,acn,ma,Ratio,Spread
59,345.30499267578125,378.0640869140625,1.0948700277526537,21.707481970732662
60,344.0299987792969,376.1300048828125,1.0933058344255278,22.16117213675034
61,341.6499938964844,373.0013122558594,1.0917644341269155,22.52644771720316
62,343.9200134277344,374.989990234375,1.0903407059594372,23.173483099549234
63,343.9599914550781,374.3900146484375,1.0884696591153789,23.819877061787114
64,343.44000244140625,372.6600036621094,1.0850803663317825,24.946130251334697
65,344.010009765625,372.3550109863281,1.0823958617948781,25.912956845084526
66,345.17498779296875,372.4599914550781,1.0790468736931615,27.16062912205314
67,345.0799865722656,374.30999755859375,1.0847050310760542,25.20031736554279
68,355.3999938964844,385.739990234375,1.085368589923858,25.752856476021353
69,355.09979248046875,382.6449890136719,1.0775702974670653,28.499294667971018
70,355.7699890136719,381.5799865722656,1.072546865546891,30.342460439097128
71,355.3299865722656,381.95001220703125,1.0749163499865546,29.46154919402682
72,355.364990234375,384.3999938964844,1.081704738677155,27.052210159242865
73,354.95001220703125,382.93499755859375,1.078842046454811,28.035376664360346
74,355.489990234375,381.25,1.0724633898935985,30.347341207884828
75,349.3800048828125,376.7749938964844,1.078410294323685,27.72806032219791
76,348.1300048828125,377.1099853515625,1.0832447076157805,25.941697345544018
77,347.8699951171875,377.07000732421875,1.0839394389194004,25.679778757559976
78,343.1449890136719,374.29998779296875,1.090792521461112,22.963606850478417
79,342.20001220703125,373.80499267578125,1.0923582096473712,22.361392027099672
80,342.2799987792969,373.7200012207031,1.0918546294073084,22.5392556686536
81,342.4100036621094,374.4200134277344,1.0934844467838987,21.990191769286245
82,339.7099914550781,376.6000061035156,1.1085926689716328,16.675222433351227
83,335.70001220703125,376.17999267578125,1.1205837920666664,12.4392601149055
84,334.9800109863281,376.3599853515625,1.1235296823932674,11.423276025341584
85,333.4100036621094,376.04998779296875,1.1278905361642129,9.910342448706109
86,329.4949951171875,370.0,1.1229305618691008,11.414624714614439
87,328.92498779296875,369.7099914550781,1.123994847383806,11.042799341567735
88,329.17999267578125,369.5450134277344,1.122622946868189,11.503862828732968
89,325.19500732421875,372.260009765625,1.144728551734752,4.16191108831868
90,325.0849914550781,373.70001220703125,1.1495455712500064,2.5941695273987246
91,327.0899963378906,376.4100036621094,1.1507842119184537,2.2121836623482007
92,326.80999755859375,376.05499267578125,1.1506838697869344,2.242088845198344
93,324.1199951171875,372.2300109863281,1.1484327304514064,2.9437161855103735
94,325.7149963378906,373.7449951171875,1.1474602008483252,3.280683533536722
95,326.1700134277344,374.0299987792969,1.146733247635489,3.523998948250954
96,332.6300048828125,380.79998779296875,1.1448155073296133,4.254688036597832
97,331.05499267578125,381.42999267578125,1.1521650514702697,1.7959408630497984
98,327.8399963378906,380.864990234375,1.1617404663518658,-1.3719799969719537
99,329.3699951171875,382.6650085449219,1.1618089510818141,-1.3955209824650245
100,329.5299987792969,380.8599853515625,1.1557672647783546,0.595282017721052
101,330.1099853515625,380.69000244140625,1.1532217119575365,1.4386857229834555
102,329.29998779296875,381.3699951171875,1.1581233199345127,-0.18179286406887685
103,326.5350036621094,379.94000244140625,1.1635506092160308,-1.96221556839833
104,331.70001220703125,380.510009765625,1.1471510273208216,3.464854156019163
105,330.7900085449219,382.4175109863281,1.1560733429298702,0.5007502155438652
106,330.6700134277344,381.2300109863281,1.1529016708666366,1.5489242188925851
107,333.94000244140625,383.2882995605469,1.1477759380677952,3.2874107889211412
108,335.2300109863281,384.42498779296875,1.1467499185466632,3.6485478882504534
109,333.7300109863281,382.94000244140625,1.1474544986518882,3.391887413922012
110,327.94500732421875,375.6300048828125,1.1454054688853688,3.9849333185979443
111,329.989990234375,375.4700012207031,1.1378223956248672,6.519360947035301
112,329.07000732421875,375.2300109863281,1.1402741138198895,5.691161584500554
113,326.6499938964844,374.6300048828125,1.1468850815332727,3.4812968313403925
114,325.57000732421875,373.82000732421875,1.148201612293943,3.037324986197694
115,324.010009765625,372.8599853515625,1.1507668717434794,2.186038134637334
116,322.9100036621094,373.70001220703125,1.157288433213324,0.06879725340684728
117,325.30499267578125,372.13250732421875,1.1439495725634579,4.417117215363595
118,323.1300048828125,371.67498779296875,1.1502335969318658,2.3492644726217176
119,322.1400146484375,371.0899963378906,1.1519525034568399,1.7847810214518114
120,320.4599914550781,369.4100036621094,1.1527492152289252,1.51410344249013
121,322.7716064453125,373.4100036621094,1.1568861579073766,0.1981131750292826
122,321.6000061035156,371.19500732421875,1.1542133093266784,1.0527676163179132
123,321.25,369.9599914550781,1.1516264325449903,1.8813923726423292
124,326.9100036621094,373.1600036621094,1.1414762457003411,5.253194667371309
125,322.50390625,369.8999938964844,1.1469628327842443,3.397296988816782
126,321.67999267578125,368.2550048828125,1.144786785835244,4.085642244200022
127,320.010009765625,366.8599853515625,1.1464015941884143,3.5416492655947476
128,319.0899963378906,366.3299865722656,1.14804597692355,3.0034230141068345
129,322.5,370.1400146484375,1.1477209756540698,3.152740700858777
130,321.1000061035156,368.2799987792969,1.1469323942042264,3.3872275526094935
131,320.69000244140625,364.239990234375,1.135800890147568,6.951181986389491
132,318.7799987792969,363.1328125,1.1391329879244092,5.840659783731672
133,320.4599914550781,367.9100036621094,1.1480684437129893,3.0141034424901303
134,317.260009765625,362.8999938964844,1.1438567191767277,4.3086233732061086
135,315.281005859375,361.5,1.1465961896900319,3.4108013411956843
136,315.0,362.3299865722656,1.15025392562624,2.2545396475758306
137,313.1499938964844,361.4599914550781,1.1542711112891262,0.976497826056123
138,307.29998779296875,351.2900085449219,1.143150089487116,4.354054928462636
139,309.8399963378906,356.5199890136719,1.150658382479695,2.073271313039646
140,307.8699951171875,355.1499938964844,1.1535713110376353,1.1559034948686582
141,308.260009765625,358.5299987792969,1.163076582823354,-1.7712564649521545
142,311.9800109863281,364.5596923828125,1.1685354174783606,-3.4816670029031744
143,312.5050048828125,367.2699890136719,1.1752451425582637,-5.582394681475757
144,316.3599853515625,369.5899963378906,1.1682577236409182,-3.4263949108347393
145,318.7200012207031,367.3399963378906,1.1525476748587227,1.5638129475153784
146,321.7200012207031,369.3399963378906,1.1480168933746824,3.0471045992973185
147,320.2900085449219,371.9100036621094,1.1611664233664274,-1.183263241474146
148,320.9200134277344,369.8500061035156,1.152467875571741,1.6082312334138515
149,321.44000244140625,369.5799865722656,1.1497635134557795,2.482008561444337
150,321.42498779296875,367.4200134277344,1.143097230711855,4.624548239456663
151,322.55999755859375,369.19000244140625,1.1445622682159837,4.1724159062156385
152,314.1600036621094,359.1099853515625,1.1430798993044273,4.4992234578450105
153,319.1700134277344,363.8201904296875,1.1398946490067516,5.6061267770358025
154,314.69000244140625,362.07501220703125,1.1505767879437094,2.149576710169418
155,313.760009765625,360.2825012207031,1.1482741267436531,2.8622757885751238
156,312.6099853515625,356.76300048828125,1.141239938599735,5.046486374047225
157,313.3900146484375,357.44000244140625,1.140559640492644,5.2751742669056
158,316.239990234375,360.6099853515625,1.1403048206657973,5.414290078842106
159,314.3599853515625,354.44000244140625,1.1274971973453316,9.401404551128342
160,314.94000244140625,352.0799865722656,1.1179271729311973,12.434876649250162
161,313.57000732421875,351.1000061035156,1.1196861877816406,11.824159599773116
162,311.3999938964844,346.32000732421875,1.1121387736421808,14.08456182670938
163,312.29998779296875,346.8349914550781,1.110582789023365,14.614558104609563
164,311.8800048828125,344.42498779296875,1.1043509760184367,16.536920778439484
165,311.510009765625,344.4700012207031,1.1058071664530995,16.06230704973871
166,315.67999267578125,342.70001220703125,1.085593069431552,22.67405161641739
167,318.4100036621094,346.6199951171875,1.0885964358237126,21.923876865577714
168,318.92999267578125,344.4200134277344,1.0799235610865419,24.72761635181138
169,319.260009765625,343.9601135253906,1.077366732457029,25.57069817882115
170,318.67999267578125,344.80999755859375,1.0819944944249973,24.04735791663683
171,318.8299865722656,345.0979919433594,1.082388754124104,23.93352102768529
172,318.1199951171875,344.239990234375,1.0821073667738663,23.967153633899617
173,319.5350036621094,345.29998779296875,1.080632743942208,24.5501185592147
174,317.7300109863281,343.114990234375,1.079894811224298,24.639344144783028
175,318.125,345.7149963378906,1.0867269040090863,22.4979586858903
176,321.95001220703125,349.05999755859375,1.0842055732991533,23.594168494759177
177,321.8999938964844,347.7799987792969,1.0803976557114658,24.81609115286796
178,319.5199890136719,344.375,1.0777885948952777,25.457672885664525
179,318.95001220703125,340.989990234375,1.0691016685493573,28.180884167195988
180,313.0,329.85009765625,1.0538341778154952,32.412234129070164
181,312.0,325.7749938964844,1.044150621463091,35.32624067157514
182,314.4100036621094,329.0,1.046404364263073,34.89948311372269
183,312.55999755859375,331.04998779296875,1.0591566111428217,30.701458382046727
184,312.45001220703125,331.135009765625,1.0598015581007978,30.488732723751813
185,311.8699951171875,330.8699951171875,1.0609228213597803,30.080291143208118
186,313.8999938964844,330.7699890136719,1.0537432158178084,32.537323180407846
187,305.67999267578125,318.2099914550781,1.0409905753713715,35.55310019576411
188,308.54998779296875,321.135009765625,1.0407876275175891,35.96042522933528
189,308.3699951171875,319.6700134277344,1.036644350907917,37.21643257224901
190,308.75,318.07000732421875,1.0301862585399797,39.25766128774371
191,307.9100036621094,316.8599853515625,1.0290668753304766,39.49236584996601
192,306.4949951171875,315.0,1.0277492455612878,39.70938871761968
193,304.7900085449219,313.0899963378906,1.0272318237484004,39.63973721520467
194,300.69000244140625,306.375,1.0189065067426095,41.594227875551674
195,300.4800109863281,309.1000061035156,1.0286874161409016,38.625401277896295
196,306.8299865722656,319.1099853515625,1.0400221598823576,35.98836101235447
197,305.80999755859375,320.94000244140625,1.0494751806795117,32.97403751709988
198,306.2799987792969,317.6099853515625,1.0369922509384295,36.84977171641112
199,305.6549987792969,316.4700012207031,1.0353830380154043,37.26407008648261
200,301.6700134277344,314.3399963378906,1.0419994773964876,34.767119566771505
201,309.75,326.3299865722656,1.0535269945835855,32.15877925695742
202,308.45001220703125,321.7699890136719,1.0431835833344052,35.209364606662355
203,311.19000244140625,325.239990234375,1.0451492261407538,34.92075842241338
204,312.2300109863281,328.7099914550781,1.0527815388940034,32.65830822914638
205,311.010009765625,327.8599853515625,1.0541782420399766,32.09177431024899
206,311.0199890136719,328.7099914550781,1.0568773810889327,31.253355083870932
207,309.42999267578125,328.1199951171875,1.0604013925081577,29.99721109838214
208,305.8299865722656,323.1499938964844,1.056632796274626,30.787255250171942
209,304.9700012207031,321.1700134277344,1.0531200188286962,31.768709120337807
210,305.80999755859375,323.239990234375,1.0569961505998235,30.674049724131127
211,305.2900085449219,320.9599914550781,1.0513281878592842,32.35029070664752
212,308.57000732421875,324.3399963378906,1.0511066812695835,32.778683279094885
213,309.0199890136719,325.4599914550781,1.053200449892835,32.18116064934964
214,309.55999755859375,324.7200012207031,1.0489727477118225,33.548153302530416
215,315.3900146484375,326.2049865722656,1.0342907873474798,38.83238457056746
216,317.8900146484375,327.2799987792969,1.029538468332338,40.66011540668786
217,316.4599914550781,326.54998779296875,1.0318839556668664,39.72973044258823
218,315.0450134277344,328.20001220703125,1.0417559339732714,36.43677897849194
219,314.25,329.68499755859375,1.0491169373384048,34.02870574830224
220,312.1708984375,326.4200134277344,1.0456452381101347,34.8796508405406
221,311.5799865722656,325.1099853515625,1.0434238377379184,35.503572794342524
222,310.32000732421875,335.04998779296875,1.0796918660900663,24.100611954222874
223,308.5899963378906,334.385009765625,1.0835899210403765,22.756879039510697
224,307.57000732421875,332.489990234375,1.0810221488335414,23.46759216534986
225,306.32000732421875,331.2200012207031,1.0812875205703734,23.28620965744597
226,304.70001220703125,328.9599914550781,1.0796192263739168,23.665247600528748
227,307.1000061035156,329.7200012207031,1.0736567719557872,25.691864069554246
228,307.82000732421875,328.94000244140625,1.0686115087215313,27.307854262633786
229,313.04998779296875,337.44000244140625,1.0779109266874256,24.880370031226906
230,313.7149963378906,336.24468994140625,1.0718158005403406,26.847822102190268
231,315.5799865722656,332.9599914550781,1.0550732163708758,32.297955559869486
232,313.45001220703125,332.44000244140625,1.060583791656809,30.34483726523121
233,313.2850036621094,332.2749938964844,1.0606157013977486,30.318254847820075
234,315.8949890136719,335.1199951171875,1.0608588511123347,30.503700355907203
235,316.4800109863281,335.45001220703125,1.059940598338524,30.852950650550955
236,323.45001220703125,347.74249267578125,1.0751042805748947,26.65331920346262
237,323.0799865722656,349.1400146484375,1.080661226814626,24.82616149596493
238,322.0400085449219,346.1300048828125,1.0748043587712497,26.628655668028845
239,320.2300109863281,343.80999755859375,1.0736345306913546,26.847079863715866
240,316.739990234375,338.760009765625,1.0695208063716743,27.844814273409956
241,323.3500061035156,342.3900146484375,1.0588835880177052,31.88968042230528
242,325.1499938964844,345.0799865722656,1.0612947656463012,31.289669315996324
243,325.69000244140625,344.8800048828125,1.0589210669580154,32.116653424255226
244,320.20001220703125,343.1700134277344,1.0717364158182838,27.452232495412435
245,321.19000244140625,344.6099853515625,1.072916288589738,27.161735477832284
246,320.7200012207031,344.7099914550781,1.074800418256005,26.51601226484917
247,320.42999267578125,343.7300109863281,1.0727148483073567,27.159264619108573
248,319.0899963378906,345.3800048828125,1.0823905758458277,23.953404703559958
249,318.80999755859375,346.69000244140625,1.08745022143695,22.318301341488226
250,319.2203063964844,349.04998779296875,1.0934454381465153,20.43472443981796
251,319.06500244140625,348.5675048828125,1.0924654920334742,20.73688435990346
252,322.0799865722656,349.6400146484375,1.0855688935207657,23.165064278704282
253,321.2250061035156,352.69000244140625,1.0979531348432785,19.122361042657705
254,320.375,351.2200012207031,1.0962778032639973,19.60542254191427
255,321.989990234375,351.3500061035156,1.091183008042485,21.350578326137683
256,324.260009765625,350.1700134277344,1.0799050233818137,25.166284362780633
257,322.7850036621094,344.260009765625,1.0665303711754701,29.363662542655508
258,325.2300109863281,348.29998779296875,1.070934341934424,28.162575715644042
259,325.3900146484375,347.45001220703125,1.0677955578398068,29.198331108408244
260,321.5799865722656,343.7200012207031,1.0688476135733098,28.504529097808305
261,323.510009765625,345.80999755859375,1.068931368797907,28.65547731897573
262,322.9800109863281,345.1700134277344,1.06870394973869,28.680081342042005
263,324.510009765625,345.5799865722656,1.0649285882486592,30.046585522564502
264,326.9800109863281,350.1199951171875,1.0707688034539424,28.37448852163141
265,328.489990234375,352.5899963378906,1.0733660288592675,27.657720003956857
266,328.05999755859375,352.8599853515625,1.075595890927053,26.888467690992915
267,327.2200012207031,352.4700012207031,1.0771652096626252,26.303134411418345
268,326.4700012207031,351.2250061035156,1.0758262774228906,26.677306615660374
269,327.0249938964844,349.92498779296875,1.0700252100722707,28.621725377656904
270,327.4700012207031,349.989990234375,1.0687696244838445,29.073419702061646
271,325.7799987792969,344.7250061035156,1.058152763813635,32.37614670104052
272,325.32000732421875,345.260009765625,1.0612935017597418,31.307048240476266
273,323.739990234375,344.125,1.0629672279623752,30.607504559859425
274,321.1000061035156,343.8599853515625,1.070881279400255,27.807240980343867
275,321.510009765625,344.3399963378906,1.0710086338801963,27.80328410515762
276,321.32000732421875,344.0,1.0705838172501243,27.92266913705868
277,320.3399963378906,341.9800109863281,1.0675532711988043,28.804770121620155
278,323.1000061035156,343.3299865722656,1.0626121327347442,30.659434194162035
279,324.260009765625,346.8699951171875,1.0697279487776028,28.466302673327508
280,322.6600036621094,345.45001220703125,1.070631650301435,28.028522949091727
281,322.9200134277344,345.2799987792969,1.06924310795796,28.500432992153836
282,322.8599853515625,345.5976867675781,1.070425888768026,28.113046571671934
283,324.4100036621094,347.6650085449219,1.0716839943907335,27.84544674140722
284,325.1600036621094,349.3500061035156,1.074394151091668,27.03127209575894
285,327.07000732421875,347.8949890136719,1.0636713279209662,30.70398912263551
286,325.80999755859375,346.1700134277344,1.0624904576952985,30.96597087598457
287,325.260009765625,347.1099853515625,1.0671769505316135,29.387409656213155
288,324.8500061035156,346.67999267578125,1.0672002036697188,29.341348220852527
289,326.05999755859375,347.3500061035156,1.065294757726593,30.076252504518497
290,325.67999267578125,346.4549865722656,1.0637895921262996,30.53004942378948
291,327.69000244140625,348.94000244140625,1.0648478740324088,30.37885030018271
292,328.3399963378906,345.57720947265625,1.0524980609338468,34.49634937337715
293,327.5799865722656,345.885009765625,1.0558795529143878,33.306103856450314
294,325.5274963378906,345.0199890136719,1.0598797118371484,31.787983908815935
295,327.7029113769531,347.4599914550781,1.0602896080328033,31.87384981565214
296,327.2799987792969,347.4200134277344,1.0615375663760591,31.422785202712763
297,329.8550109863281,349.2644958496094,1.0588424738652393,32.56814228883389
298,330.6199951171875,350.45001220703125,1.0599782753091356,32.270846877001425
299,339.2749938964844,364.489990234375,1.0743202322349283,28.280163847693476
300,338.2799987792969,363.2099914550781,1.0736963248366518,28.40487656523607
301,337.69000244140625,363.18170166015625,1.07548846289334,27.74812325403912
302,338.5299987792969,364.6600036621094,1.0771866746729521,27.24513866251994
303,338.64990234375,366.6400146484375,1.0826520607594208,25.40434737121797
304,340.25,368.0480041503906,1.0816987631165045,25.854226805282
305,340.67999267578125,367.54998779296875,1.0788716557909497,26.851506461995942
306,338.05999755859375,365.114990234375,1.0800301510713108,26.244434980786824
307,340.2799987792969,363.1000061035156,1.0670624409488718,30.837056351319806
308,340.1000061035156,363.4949951171875,1.068788558052984,30.23307834267104
309,339.5307922363281,362.385009765625,1.0673111778132611,30.682151057015975
310,338.79998779296875,361.0799865722656,1.0657615099824371,31.138639244829054
311,337.1000061035156,360.4849853515625,1.0693710436803312,29.7597964565141
312,338.3599853515625,362.239990234375,1.0705757356562144,29.467749972414996
313,340.82000732421875,358.2699890136719,1.0511999921203368,36.29407585996933
314,343.3399963378906,362.3399963378906,1.0553387318770213,35.15002076705242
315,341.6700134277344,361.8800048828125,1.0591506150988363,33.67099971227527
316,341.17999267578125,362.375,1.0621226560150614,32.60704286359505
317,340.6700134277344,362.6600036621094,1.0645492393448939,31.729903715717743
318,339.9200134277344,361.6578063964844,1.0639497296718345,31.861278068397272
319,337.2300109863281,357.4200134277344,1.059870123606006,32.97571668800612
320,337.6650085449219,366.45001220703125,1.085247221162035,24.45079236350762
321,338.19500732421875,366.94000244140625,1.084995326644874,24.576182236925778
322,337.5799865722656,365.57000732421875,1.0829137444910744,25.23207847046297
323,338.8999938964844,363.3599853515625,1.0721746588834384,28.97475727403327
324,339.5299987792969,364.010009765625,1.0720996998036711,29.05622977626496
325,338.45001220703125,362.32000732421875,1.070527387372603,29.49226281393476
326,340.739990234375,363.9599914550781,1.0681458058525255,30.511165798212236
327,340.69000244140625,368.45001220703125,1.0814817269855146,25.963104358946058
328,342.3800048828125,368.7650146484375,1.0770635241233082,27.610359049420314
329,342.8949890136719,369.5400085449219,1.077706062745022,27.433311794210116
330,342.8500061035156,366.92999267578125,1.0702347561428809,29.991098131544053
331,343.55999755859375,367.2900085449219,1.069070937114211,30.455451365173477
332,343.9800109863281,365.8550109863281,1.0635938115627,32.378125345921724
333,344.4100036621094,367.0400085449219,1.065706584135733,31.692391086620038
334,343.1499938964844,363.9549865722656,1.0606294420685822,33.31441922668785
335,343.80999755859375,365.0,1.0616328861635123,33.03573421441053
336,342.6700134277344,363.3399963378906,1.0603203726622998,33.37210547445779
337,345.05999755859375,365.36749267578125,1.058852069961367,34.11961306020505
338,344.3800048828125,363.8699951171875,1.0565944304490245,34.82757301519161
339,342.8599853515625,363.2300109863281,1.0594120822057393,33.702666698134756
340,342.82000732421875,363.6499938964844,1.0607607086145525,33.236265411678126
341,336.7900085449219,354.3800048828125,1.0522283793806324,35.504839622623315
342,336.05999755859375,356.19000244140625,1.0599000328187014,32.847228339234285
343,335.79998779296875,354.7850036621094,1.0565366782587422,33.95033050320337
344,338.0400085449219,353.9200134277344,1.0469767024062249,37.41620259927726
345,338.1499938964844,351.95001220703125,1.0408103461766478,39.51390750561905
346,339.7699890136719,353.3800048828125,1.0400565568155373,39.964886652380024
347,340.0400085449219,353.55999755859375,1.0397599949239085,40.09841290293918
348,339.8949890136719,349.9599914550781,1.0296120942253768,43.53003723227199
349,338.3800048828125,348.2799987792969,1.0292570298292683,43.450986049518356
350,338.2200012207031,347.1499938964844,1.0264029112517035,44.395211125504154
351,341.0400085449219,348.32000732421875,1.021346465508131,46.49950035457483
352,341.5350036621094,349.7900085449219,1.0241703040517025,45.60423658699569
353,343.0799865722656,350.2200012207031,1.020811516054241,46.968119268912126
354,342.0400085449219,349.8500061035156,1.0228335790067904,46.1305987925386
355,341.7850036621094,352.1300048828125,1.0302675691146772,43.55451455342024
356,343.6549987792969,355.19500732421875,1.033580214418278,42.66075823887139
357,343.5,355.510009765625,1.0349636383278749,42.165787146144744
358,340.489990234375,354.9750061035156,1.0425416790055118,39.205876845459564
359,339.7200012207031,353.67999267578125,1.0410926392467803,39.60685817209828
360,340.7049865722656,354.57000732421875,1.0406950919370013,39.860507274402444
361,339.2099914550781,352.7699890136719,1.0399752303887826,39.924690914564685
362,327.29998779296875,346.92999267578125,1.0599755747477428,31.93601514281608
363,327.45001220703125,347.1449890136719,1.0601465141927935,31.89521173461458
364,327.5350036621094,349.1600036621094,1.0660234776686912,29.97888042815919
365,328.7799987792969,349.79998779296875,1.0639332960998706,30.78445666336933
366,329.2799987792969,350.30010986328125,1.0638365863760626,30.864883201687125
367,328.1400146484375,349.44500732421875,1.0649265305196227,30.396353338687508
368,327.6300048828125,347.5799865722656,1.0608918029244265,31.669203170997722
369,331.0209045410156,352.9599914550781,1.066277043573676,30.22636244533493
370,331.6300048828125,353.3900146484375,1.0656153226343748,30.503563963868434
371,330.9599914550781,348.9200134277344,1.0542664443931555,34.19561445810189
372,330.70001220703125,348.3500061035156,1.0533716154973554,34.46376060086789
373,328.0,346.4100036621094,1.0561280599454554,33.26878638212043
374,326.4750061035156,345.1400146484375,1.0571713245913954,32.76810922624481
375,326.7200012207031,345.75,1.0582455886024618,32.44258702349118
376,325.2799987792969,351.8475036621094,1.0816758023318815,24.67310053381647
377,326.3500061035156,354.43499755859375,1.0860578854904932,23.32798916393097
378,324.54998779296875,355.1199951171875,1.0941919842058951,20.552995353943064
379,324.5299987792969,355.4949951171875,1.0954148967872428,20.154786165792874
380,325.1400146484375,356.2699890136719,1.095743288930137,20.0880799974525
381,325.95001220703125,355.20001220703125,1.089737686468996,22.098542715364207
382,325.5400085449219,355.1400146484375,1.0909258626484033,21.682486162816136
383,321.0299987792969,359.3999938964844,1.1195215252876298,12.18594712608371
384,323.2799987792969,359.7799987792969,1.112905221906161,14.418410982107678
385,322.56500244140625,358.75,1.1121789322608449,14.618229503128196
386,321.2659912109375,359.56500244140625,1.119212777817252,12.294948736834334
387,322.1499938964844,360.9100036621094,1.120316655284742,11.976360574370636
388,321.2699890136719,359.6499938964844,1.119463398995476,12.21459911938627
389,319.4200134277344,357.79998779296875,1.120155196142453,11.916603718069728
390,317.5400085449219,359.010009765625,1.1305977203021849,8.523713307543465
391,315.7749938964844,355.9200134277344,1.1271317245101748,9.56435604870905
392,313.07000732421875,353.2300109863281,1.1282780295862684,9.113606108330265
393,313.0293884277344,355.0299987792969,1.1341746554932772,7.266455827685325
394,314.1000061035156,356.54998779296875,1.1351479811033915,6.989558018113092
395,312.9100036621094,355.6300048828125,1.136524881661609,6.527832405019188
396,313.6300048828125,356.95001220703125,1.1381245628600019,6.043816494583103
397,316.7300109863281,361.6650085449219,1.1418716130456403,4.928228616975508
398,317.6300048828125,360.6700134277344,1.1355035981591262,6.9682041429225645
399,317.3699951171875,363.4800109863281,1.1452878866261906,3.856309969001023
400,317.1400146484375,361.20001220703125,1.1389291654269362,5.8692790660079535
401,318.20001220703125,360.95001220703125,1.134349460590798,7.350039281594269
402,320.0199890136719,363.8800048828125,1.1370539884221633,6.533216611482322
403,320.57000732421875,363.9599914550781,1.1353526004913352,7.091854769035086
404,325.4049987792969,369.55499267578125,1.135677061084205,7.110748672302185
405,327.30999755859375,370.3550109863281,1.1315114532058514,8.52261914328182
