,acn,ma,Ratio,Spread
68,339.6600036621094,377.6499938964844,1.1118471113018273,12.495316332772527
69,342.8500061035156,382.54998779296875,1.11579402357504,11.270289892369144
70,348.239990234375,379.95001220703125,1.0910579567594019,20.079670214990596
71,349.0249938964844,378.92999267578125,1.085681539437735,22.004034794291567
72,349.3900146484375,381.1300048828125,1.0908440107148236,20.224536178977427
73,348.30999755859375,381.5,1.0952886873016698,18.61033271709739
74,350.3500061035156,383.1650085449219,1.0936634847145132,19.295468145548238
75,350.6000061035156,382.67999267578125,1.0915002453331217,20.068490648193244
76,353.5899963378906,386.3800048828125,1.092734548161786,19.8130265276156
77,349.80999755859375,394.5400085449219,1.12786944712418,7.298363973201967
78,351.3500061035156,390.82000732421875,1.1123381259002294,12.792495900268998
79,350.885009765625,390.67999267578125,1.1134131746942892,12.396822429235451
80,350.43499755859375,391.0,1.115756139438167,11.55838910188488
81,349.8699951171875,388.9100036621094,1.1115843287214315,12.997487635490765
82,352.1050109863281,390.05999755859375,1.107794508422203,14.42229132420682
83,353.4200134277344,391.9700012207031,1.1090769801604663,14.027205366895439
84,354.6199951171875,395.1199951171875,1.1142067581006434,12.259622216996329
85,355.2699890136719,395.87750244140625,1.114300432582195,12.250925108477086
86,355.92498779296875,395.1650085449219,1.1102480075795575,13.717994978460647
87,356.6099853515625,396.8699951171875,1.1128964735127505,12.8021437694323
88,358.3500061035156,398.3114013671875,1.111514984185959,13.365287595423647
89,359.20001220703125,397.8500061035156,1.1076002020685005,14.805912444422413
90,359.3500061035156,396.8800048828125,1.1044385644687755,15.948710613816226
91,350.3599853515625,389.5400085449219,1.111827905101791,12.931964504087782
92,349.44000244140625,390.4100036621094,1.117244737106402,11.00212466355749
93,349.0,390.46240234375,1.1188034451110316,10.442831494384345
94,348.2149963378906,390.739990234375,1.1221228101710479,9.260898555708318
95,347.7200012207031,391.0950012207031,1.1247411706192572,8.335640060171054
96,346.4750061035156,390.83929443359375,1.12804470033496,7.157079437558034
97,345.55999755859375,390.29998779296875,1.1294709762428123,6.642271955580165
98,342.760009765625,379.3999938964844,1.1068969047932788,14.316605619639128
99,342.8399963378906,377.4100036621094,1.100834230817538,16.39874250762922
100,345.2900085449219,379.260009765625,1.098381072084464,17.37121547528069
101,346.125,382.07000732421875,1.1038497864188335,15.523150228614904
102,347.44000244140625,381.7373962402344,1.098714579662174,17.370679017397276
103,349.5799865722656,385.260009765625,1.1020654058123078,16.31338399313331
104,347.2699890136719,382.1300048828125,1.1003830361735296,16.78221039492986
105,347.05999755859375,379.1300048828125,1.0924047932628835,19.540294666762872
106,346.760009765625,378.17498779296875,1.0905957352134612,20.149717859225245
107,344.989990234375,375.04998779296875,1.0871329557653888,21.235608393495806
108,347.0150146484375,378.1000061035156,1.0895782319003415,20.51847193998243
109,347.94000244140625,377.8599853515625,1.0859917879525647,21.82410317307797
110,345.30499267578125,378.0640869140625,1.0948700277526537,18.584400443182357
111,344.0299987792969,376.1300048828125,1.0933058344255278,19.04965567497187
112,341.6499938964844,373.0013122558594,1.0917644341269155,19.436519525833443
113,343.9200134277344,374.989990234375,1.0903407059594372,20.062964280056075
114,343.9599914550781,374.3900146484375,1.0884696591153789,20.70899561427127
115,343.44000244140625,372.6600036621094,1.0850803663317825,21.83996545945173
116,344.010009765625,372.3550109863281,1.0823958617948781,22.801621697317398
117,345.17498779296875,372.4599914550781,1.0790468736931615,24.03872682761489
118,345.0799865722656,374.30999755859375,1.0847050310760542,22.079276797085196
119,355.3999938964844,385.739990234375,1.085368589923858,22.538206390060235
120,355.09979248046875,382.6449890136719,1.0775702974670653,25.287367613963692
121,355.7699890136719,381.5799865722656,1.072546865546891,27.12445424462653
122,355.3299865722656,381.95001220703125,1.0749163499865546,26.247534122328386
123,355.364990234375,384.3999938964844,1.081704738677155,23.837877580413032
124,354.95001220703125,382.93499755859375,1.078842046454811,24.824808219769363
125,355.489990234375,381.25,1.0724633898935985,27.131874793649626
126,349.3800048828125,376.7749938964844,1.078410294323685,24.56801564970625
127,348.1300048828125,377.1099853515625,1.0832447076157805,22.79299102710605
128,347.8699951171875,377.07000732421875,1.0839394389194004,22.53343090534612
129,343.1449890136719,374.29998779296875,1.090792521461112,19.8601180319509
130,342.20001220703125,373.80499267578125,1.0923582096473712,19.26647479385714
131,342.2799987792969,373.7200012207031,1.0918546294073084,19.44361290255041
132,342.4100036621094,374.4200134277344,1.0934844467838987,18.893369770071
133,339.7099914550781,376.6000061035156,1.1085926689716328,13.602891389618216
134,335.70001220703125,376.17999267578125,1.1205837920666664,9.403302322742556
135,334.9800109863281,376.3599853515625,1.1235296823932674,8.3938491361862
136,333.4100036621094,376.04998779296875,1.1278905361642129,6.895156598677952
137,329.4949951171875,370.0,1.1229305618691008,8.43495066699098
138,328.92498779296875,369.7099914550781,1.123994847383806,8.068295649828437
139,329.17999267578125,369.5450134277344,1.122622946868189,8.527046068476247
140,325.19500732421875,372.260009765625,1.144728551734752,1.2212408679140572
141,325.0849914550781,373.70001220703125,1.1495455712500064,-0.3455027739051866
142,327.0899963378906,376.4100036621094,1.1507842119184537,-0.7456754031484161
143,326.80999755859375,376.05499267578125,1.1506838697869344,-0.7132304400628209
144,324.1199951171875,372.2300109863281,1.1484327304514064,0.012797060318073372
145,325.7149963378906,373.7449951171875,1.1474602008483252,0.3352966574992229
146,326.1700134277344,374.0299987792969,1.146733247635489,0.5744847563213489
147,332.6300048828125,380.79998779296875,1.1448155073296133,1.2465773084266039
148,331.05499267578125,381.42999267578125,1.1521650514702697,-1.1978834282875732
149,327.8399963378906,380.864990234375,1.1617404663518658,-4.336642074900842
150,329.3699951171875,382.6650085449219,1.1618089510818141,-4.374061194683113
151,329.5299987792969,380.8599853515625,1.1557672647783546,-2.384709537033748
152,330.1099853515625,380.69000244140625,1.1532217119575365,-1.5465667062535908
153,329.29998779296875,381.3699951171875,1.1581233199345127,-3.1596980620243382
154,326.5350036621094,379.94000244140625,1.1635506092160308,-4.9150404711307285
155,331.70001220703125,380.510009765625,1.1471510273208216,0.46517909682831715
156,330.7900085449219,382.4175109863281,1.1560733429298702,-2.490670488678054
157,330.6700134277344,381.2300109863281,1.1529016708666366,-1.4414080476305935
158,333.94000244140625,383.2882995605469,1.1477759380677952,0.2674174878467943
159,335.2300109863281,384.42498779296875,1.1467499185466632,0.6168533282843873
160,333.7300109863281,382.94000244140625,1.1474544986518882,0.3737988788204325
161,327.94500732421875,375.6300048828125,1.1454054688853688,1.0193187192750293
162,329.989990234375,375.4700012207031,1.1378223956248672,3.5351969554969944
163,329.07000732421875,375.2300109863281,1.1402741138198895,2.7153424665292594
164,326.6499938964844,374.6300048828125,1.1468850815332727,0.5274288886159388
165,325.57000732421875,373.82000732421875,1.148201612293943,0.09325325957690667
166,324.010009765625,372.8599853515625,1.1507668717434794,-0.7438833482695395
167,322.9100036621094,373.70001220703125,1.157288433213324,-2.8511464225696184
168,325.30499267578125,372.13250732421875,1.1439495725634579,1.4754493526736019
169,323.1300048828125,371.67498779296875,1.1502335969318658,-0.5726747647408865
170,322.1400146484375,371.0899963378906,1.1519525034568399,-1.1281783280810396
171,320.4599914550781,369.4100036621094,1.1527492152289252,-1.383616948814838
172,322.7716064453125,373.4100036621094,1.1568861579073766,-2.7205751436319385
173,321.6000061035156,371.19500732421875,1.1542133093266784,-1.8552934867554336
174,321.25,369.9599914550781,1.1516264325449903,-1.0234939359329382
175,326.9100036621094,373.1600036621094,1.1414762457003411,2.296968258422746
176,322.50390625,369.8999938964844,1.1469628327842443,0.4810368938313536
177,321.67999267578125,368.2550048828125,1.144786785835244,1.1768556082659052
178,320.010009765625,366.8599853515625,1.1464015941884143,0.6480105156599711
179,319.0899963378906,366.3299865722656,1.14804597692355,0.11812941455429837
180,322.5,370.1400146484375,1.1477209756540698,0.23651603822970402
181,321.1000061035156,368.2799987792969,1.1469323942042264,0.48370179115762313
182,320.69000244140625,364.239990234375,1.135800890147568,4.05137523828507
183,318.7799987792969,363.1328125,1.1391329879244092,2.9581780738392442
184,320.4599914550781,367.9100036621094,1.1480684437129893,0.11638305118516201
185,317.260009765625,362.8999938964844,1.1438567191767277,1.439929002189624
186,315.281005859375,361.5,1.1465961896900319,0.5600578877494604
187,315.0,362.3299865722656,1.15025392562624,-0.5936548907305814
188,313.1499938964844,361.4599914550781,1.1542711112891262,-1.854915892887666
189,307.29998779296875,351.2900085449219,1.143150089487116,1.5757047618535103
190,309.8399963378906,356.5199890136719,1.150658382479695,-0.7281184665150044
191,307.8699951171875,355.1499938964844,1.1535713110376353,-1.6276170276246285
192,308.260009765625,358.5299987792969,1.163076582823354,-4.558314686781548
193,311.9800109863281,364.5596923828125,1.1685354174783606,-6.302468177469214
194,312.5050048828125,367.2699890136719,1.1752451425582637,-8.4079579093813
195,316.3599853515625,369.5899963378906,1.1682577236409182,-6.2869254454803265
196,318.7200012207031,367.3399963378906,1.1525476748587227,-1.3181245435276219
197,321.7200012207031,369.3399963378906,1.1480168933746824,0.13795505852523093
198,320.2900085449219,371.9100036621094,1.1611664233664274,-4.079441771644374
199,320.9200134277344,369.8500061035156,1.152467875571741,-1.2936618714899646
200,321.44000244140625,369.5799865722656,1.1497635134557795,-0.4246011990922989
201,321.42498779296875,367.4200134277344,1.143097230711855,1.7180746720399702
202,322.55999755859375,369.19000244140625,1.1445622682159837,1.2556470247372522
203,314.1600036621094,359.1099853515625,1.1430798993044273,1.6586482602448973
204,319.1700134277344,363.8201904296875,1.1398946490067516,2.7201073678073246
205,314.69000244140625,362.07501220703125,1.1505767879437094,-0.6958059384769422
206,313.760009765625,360.2825012207031,1.1482741267436531,0.025328808909146128
207,312.6099853515625,356.76300048828125,1.141239938599735,2.21997090156294
208,313.3900146484375,357.44000244140625,1.140559640492644,2.441583395749044
209,316.239990234375,360.6099853515625,1.1403048206657973,2.554847981895259
210,314.3599853515625,354.44000244140625,1.1274971973453316,6.559015382968832
211,314.94000244140625,352.0799865722656,1.1179271729311973,9.58722632979312
212,313.57000732421875,351.1000061035156,1.1196861877816406,8.988936072068507
213,311.3999938964844,346.32000732421875,1.1121387736421808,11.269021803440873
214,312.29998779296875,346.8349914550781,1.110582789023365,11.790854521785386
215,311.8800048828125,344.42498779296875,1.1043509760184367,13.717026727560844
216,311.510009765625,344.4700012207031,1.1058071664530995,13.245769107369492
217,315.67999267578125,342.70001220703125,1.085593069431552,19.819689079941394
218,318.4100036621094,346.6199951171875,1.0885964358237126,19.044751264194826
219,318.92999267578125,344.4200134277344,1.0799235610865419,21.84377409479556
220,319.260009765625,343.9601135253906,1.077366732457029,22.683862441318592
221,318.67999267578125,344.80999755859375,1.0819944944249973,21.165783330431804
222,318.8299865722656,345.0979919433594,1.082388754124104,21.050585894356868
223,318.1199951171875,344.239990234375,1.0821073667738663,21.090658608165437
224,319.5350036621094,345.29998779296875,1.080632743942208,21.660788439183374
225,317.7300109863281,343.114990234375,1.079894811224298,21.76638654156967
226,318.125,345.7149963378906,1.0867269040090863,19.62141826244949
227,321.95001220703125,349.05999755859375,1.0842055732991533,20.682932597187698
228,321.8999938964844,347.7799987792969,1.0803976557114658,21.90530895554782
229,319.5199890136719,344.375,1.0777885948952777,22.5684789587532
230,318.95001220703125,340.989990234375,1.0691016685493573,25.296860319353538
231,313.0,329.85009765625,1.0538341778154952,29.582180957249772
232,312.0,325.7749938964844,1.044150621463091,32.50525818299776
233,314.4100036621094,329.0,1.046404364263073,32.056640245311776
234,312.55999755859375,331.04998779296875,1.0591566111428217,27.875396332998502
235,312.45001220703125,331.135009765625,1.0598015581007978,27.663668316988957
236,311.8699951171875,330.8699951171875,1.0609228213597803,27.260487887742794
237,313.8999938964844,330.7699890136719,1.0537432158178084,29.699106449031785
238,305.67999267578125,318.2099914550781,1.0409905753713715,32.789444491718264
239,308.54998779296875,321.135009765625,1.0407876275175891,33.1707367086724
240,308.3699951171875,319.6700134277344,1.036644350907917,34.42837670813419
241,308.75,318.07000732421875,1.0301862585399797,36.46615851970609
242,307.9100036621094,316.8599853515625,1.0290668753304766,36.708482422634695
243,306.4949951171875,315.0,1.0277492455612878,36.93834038458551
244,304.7900085449219,313.0899963378906,1.0272318237484004,36.88415427530112
245,300.69000244140625,306.375,1.0189065067426095,38.875834792307565
246,300.4800109863281,309.1000061035156,1.0286874161409016,35.90891296062495
247,306.8299865722656,319.1099853515625,1.0400221598823576,33.214274077942214
248,305.80999755859375,320.94000244140625,1.0494751806795117,30.209202579941984
249,306.2799987792969,317.6099853515625,1.0369922509384295,34.0806735470564
250,305.6549987792969,316.4700012207031,1.0353830380154043,34.500641094154794
251,301.6700134277344,314.3399963378906,1.0419994773964876,32.03983711429573
252,309.75,326.3299865722656,1.0535269945835855,29.358205805676857
253,308.45001220703125,321.7699890136719,1.0431835833344052,32.42058293287159
254,311.19000244140625,325.239990234375,1.0451492261407538,32.107123165117635
255,312.2300109863281,328.7099914550781,1.0527815388940034,29.8352393837696
256,311.010009765625,327.8599853515625,1.0541782420399766,29.2797717095013
257,311.0199890136719,328.7099914550781,1.0568773810889327,28.44126196452522
258,309.42999267578125,328.1199951171875,1.0604013925081577,27.199540332175
259,305.8299865722656,323.1499938964844,1.056632796274626,28.022238999002706
260,304.9700012207031,321.1700134277344,1.0531200188286962,29.011493523886212
261,305.80999755859375,323.239990234375,1.0569961505998235,27.909214786973234
262,305.2900085449219,320.9599914550781,1.0513281878592842,29.590172425122443
263,308.57000732421875,324.3399963378906,1.0511066812695835,29.988813167605382
264,309.0199890136719,325.4599914550781,1.053200449892835,29.38720889648995
265,309.55999755859375,324.7200012207031,1.0489727477118225,30.749303303211217
266,315.3900146484375,326.2049865722656,1.0342907873474798,35.98065233292494
267,317.8900146484375,327.2799987792969,1.029538468332338,37.78570646093778
268,316.4599914550781,326.54998779296875,1.0318839556668664,36.868292784255296
269,315.0450134277344,328.20001220703125,1.0417559339732714,33.588176137640865
270,314.25,329.68499755859375,1.0491169373384048,31.18731422242804
271,312.1708984375,326.4200134277344,1.0456452381101347,32.05711818636991
272,311.5799865722656,325.1099853515625,1.0434238377379184,32.68640011452596
273,310.32000732421875,335.04998779296875,1.0796918660900663,21.294868147058093
274,308.5899963378906,334.385009765625,1.0835899210403765,19.966827614009855
275,307.57000732421875,332.489990234375,1.0810221488335414,20.68679273710337
276,306.32000732421875,331.2200012207031,1.0812875205703734,20.51674858325323
277,304.70001220703125,328.9599914550781,1.0796192263739168,20.910480988899234
278,307.1000061035156,329.7200012207031,1.0736567719557872,22.915327873504577
279,307.82000732421875,328.94000244140625,1.0686115087215313,24.52478716357656
280,313.04998779296875,337.44000244140625,1.0779109266874256,22.04986343597052
281,313.7149963378906,336.24468994140625,1.0718158005403406,24.01128342506895
282,315.5799865722656,332.9599914550781,1.0550732163708758,29.444500147080827
283,313.45001220703125,332.44000244140625,1.060583791656809,27.510702175225344
284,313.2850036621094,332.2749938964844,1.0606157013977486,27.485616498057606
285,315.8949890136719,335.1199951171875,1.0608588511123347,27.64738765575181
286,316.4800109863281,335.45001220703125,1.059940598338524,27.991331401391346
287,323.45001220703125,347.74249267578125,1.0751042805748947,23.728477281026596
288,323.0799865722656,349.1400146484375,1.080661226814626,21.90467595885367
289,322.0400085449219,346.1300048828125,1.0748043587712497,23.716603442183338
290,320.2300109863281,343.80999755859375,1.0736345306913546,23.951445552394954
291,316.739990234375,338.760009765625,1.0695208063716743,24.98083683484158
292,323.3500061035156,342.3900146484375,1.0588835880177052,28.965745623556653
293,325.1499938964844,345.0799865722656,1.0612947656463012,28.34940739813636
294,325.69000244140625,344.8800048828125,1.0589210669580154,29.171493259935755
295,320.20001220703125,343.1700134277344,1.0717364158182838,24.556870293516237
296,321.19000244140625,344.6099853515625,1.072916288589738,24.25739338810639
297,320.7200012207031,344.7099914550781,1.074800418256005,23.615933407320096
298,320.42999267578125,343.7300109863281,1.0727148483073567,24.261816337228264
299,319.0899963378906,345.3800048828125,1.0823905758458277,21.068111104007425
300,318.80999755859375,346.69000244140625,1.08745022143695,19.435547522171145
301,319.2203063964844,349.04998779296875,1.0934454381465153,17.548248839000575
302,319.06500244140625,348.5675048828125,1.0924654920334742,17.851817472068955
303,322.0799865722656,349.6400146484375,1.0855688935207657,20.252649424836033
304,321.2250061035156,352.69000244140625,1.0979531348432785,16.21770144580047
305,320.375,351.2200012207031,1.0962778032639973,16.708473081176646
306,321.989990234375,351.3500061035156,1.091183008042485,18.438979800543517
307,324.260009765625,350.1700134277344,1.0799050233818137,22.234095209062968
308,322.7850036621094,344.260009765625,1.0665303711754701,26.444852702084415
309,325.2300109863281,348.29998779296875,1.070934341934424,25.221587988108137
310,325.3900146484375,347.45001220703125,1.0677955578398068,26.255892038335627
311,321.5799865722656,343.7200012207031,1.0688476135733098,25.59664958556159
312,323.510009765625,345.80999755859375,1.068931368797907,25.730091177690394
313,322.9800109863281,345.1700134277344,1.06870394973869,25.7595026518028
314,324.510009765625,345.5799865722656,1.0649285882486592,27.112128698036155
315,326.9800109863281,350.1199951171875,1.0707688034539424,25.417627098420223
316,328.489990234375,352.5899963378906,1.0733660288592675,24.68716203728304
317,328.05999755859375,352.8599853515625,1.075595890927053,23.921810051677948
318,327.2200012207031,352.4700012207031,1.0771652096626252,23.344096112809677
319,326.4700012207031,351.2250061035156,1.0758262774228906,23.725071329483978
320,327.0249938964844,349.92498779296875,1.0700252100722707,25.66445592871629
321,327.4700012207031,349.989990234375,1.0687696244838445,26.11211373264224
322,325.7799987792969,344.7250061035156,1.058152763813635,29.43017020844702
323,325.32000732421875,345.260009765625,1.0612935017597418,28.365244184666278
324,323.739990234375,344.125,1.0629672279623752,27.680032338589978
325,321.1000061035156,343.8599853515625,1.070881279400255,24.903715218892
326,321.510009765625,344.3399963378906,1.0710086338801963,24.896039330358246
327,321.32000732421875,344.0,1.0705838172501243,25.017147814220788
328,320.3399963378906,341.9800109863281,1.0675532711988043,25.908138168013874
329,323.1000061035156,343.3299865722656,1.0626121327347442,27.737767066224148
330,324.260009765625,346.8699951171875,1.0697279487776028,25.534113519609843
331,322.6600036621094,345.45001220703125,1.070631650301435,25.110846943925946
332,322.9200134277344,345.2799987792969,1.06924310795796,25.58039852076406
333,322.8599853515625,345.5976867675781,1.070425888768026,25.193556595946756
334,324.4100036621094,347.6650085449219,1.0716839943907335,24.911897040566213
335,325.1600036621094,349.3500061035156,1.074394151091668,24.090919382485662
336,327.07000732421875,347.8949890136719,1.0636713279209662,27.746311371150238
337,325.80999755859375,346.1700134277344,1.0624904576952985,28.01972227396642
338,325.260009765625,347.1099853515625,1.0671769505316135,26.44614981925248
339,324.8500061035156,346.67999267578125,1.0672002036697188,26.40380739723936
340,326.05999755859375,347.3500061035156,1.065294757726593,27.12773623168955
341,325.67999267578125,346.4549865722656,1.0637895921262996,27.584980054883328
342,327.69000244140625,348.94000244140625,1.0648478740324088,27.41554876937722
343,328.3399963378906,345.57720947265625,1.0524980609338468,31.527151953826728
344,327.5799865722656,345.885009765625,1.0558795529143878,30.343800244745477
345,325.5274963378906,345.0199890136719,1.0598797118371484,28.84429778588652
346,327.7029113769531,347.4599914550781,1.0602896080328033,28.910431191981285
347,327.2799987792969,347.4200134277344,1.0615375663760591,28.463202685254725
348,329.8550109863281,349.2644958496094,1.0588424738652393,29.58520265129904
349,330.6199951171875,350.45001220703125,1.0599782753091356,29.28096831072953
350,339.2749938964844,364.489990234375,1.0743202322349283,25.211778529026002
351,338.2799987792969,363.2099914550781,1.0736963248366518,25.345516532104863
352,337.69000244140625,363.18170166015625,1.07548846289334,24.69411489080353
353,338.5299987792969,364.6600036621094,1.0771866746729521,24.18351095857805
354,338.64990234375,366.6400146484375,1.0826520607594208,22.341632060023198
355,340.25,368.0480041503906,1.0816987631165045,22.776997515089487
356,340.67999267578125,367.54998779296875,1.0788716557909497,23.77037684444458
357,338.05999755859375,365.114990234375,1.0800301510713108,23.187070509041757
358,340.2799987792969,363.1000061035156,1.0670624409488718,27.759554951702636
359,340.1000061035156,363.4949951171875,1.068788558052984,27.157209599601924
360,339.5307922363281,362.385009765625,1.0673111778132611,27.61144547263366
361,338.79998779296875,361.0799865722656,1.0657615099824371,28.07456255606503
362,337.1000061035156,360.4849853515625,1.0693710436803312,26.711139763174014
363,338.3599853515625,362.239990234375,1.0705757356562144,26.407664406423134
364,340.82000732421875,358.2699890136719,1.0511999921203368,33.211676213892595
365,343.3399963378906,362.3399963378906,1.0553387318770213,32.044763098856784
366,341.6700134277344,361.8800048828125,1.0591506150988363,30.58088993007892
367,341.17999267578125,362.375,1.0621226560150614,29.52137790442215
368,340.6700134277344,362.6600036621094,1.0645492393448939,28.64886461676441
369,339.9200134277344,361.6578063964844,1.0639497296718345,28.78704198187621
370,337.2300109863281,357.4200134277344,1.059870123606006,29.925880761554037
371,337.6650085449219,366.45001220703125,1.085247221162035,21.397010711990003
372,338.19500732421875,366.94000244140625,1.084995326644874,21.51759313436197
373,337.5799865722656,365.57000732421875,1.0829137444910744,22.17906802632798
374,338.8999938964844,363.3599853515625,1.0721746588834384,25.909773461581846
375,339.5299987792969,364.010009765625,1.0720996998036711,25.985531389080005
376,338.45001220703125,362.32000732421875,1.070527387372603,26.43136064285353
377,340.739990234375,363.9599914550781,1.0681458058525255,27.429491961811504
378,340.69000244140625,368.45001220703125,1.0814817269855146,22.881883945981382
379,342.3800048828125,368.7650146484375,1.0770635241233082,24.513809159629727
380,342.8949890136719,369.5400085449219,1.077706062745022,24.332090646493338
381,342.8500061035156,366.92999267578125,1.0702347561428809,26.890285009556646
382,343.55999755859375,367.2900085449219,1.069070937114211,27.348198135591826
383,343.9800109863281,365.8550109863281,1.0635938115627,29.26706230757925
384,344.4100036621094,367.0400085449219,1.065706584135733,28.577427720918717
385,343.1499938964844,363.9549865722656,1.0606294420685822,30.210885010453648
386,343.80999755859375,365.0,1.0616328861635123,29.92621331401808
387,342.6700134277344,363.3399963378906,1.0603203726622998,30.272925009018433
388,345.05999755859375,365.36749267578125,1.058852069961367,30.99875380575885
389,344.3800048828125,363.8699951171875,1.0565944304490245,31.712881758915
390,342.8599853515625,363.2300109863281,1.0594120822057393,30.601763057549316
391,342.82000732421875,363.6499938964844,1.0607607086145525,30.13572439911537
392,336.7900085449219,354.3800048828125,1.0522283793806324,32.45899481894333
393,336.05999755859375,356.19000244140625,1.0599000328187014,29.808005233975233
394,335.79998779296875,354.7850036621094,1.0565366782587422,30.91346586416837
395,338.0400085449219,353.9200134277344,1.0469767024062249,34.35901944154353
396,338.1499938964844,351.95001220703125,1.0408103461766478,36.45572670559989
397,339.7699890136719,353.3800048828125,1.0400565568155373,36.89201138979764
398,340.0400085449219,353.55999755859375,1.0397599949239085,37.02308837871937
399,339.8949890136719,349.9599914550781,1.0296120942253768,40.45602813428423
400,338.3800048828125,348.2799987792969,1.0292570298292683,40.39071889269986
401,338.2200012207031,347.1499938964844,1.0264029112517035,41.33639531122237
402,341.0400085449219,348.32000732421875,1.021346465508131,43.41510514711201
403,341.5350036621094,349.7900085449219,1.0241703040517025,42.51535143561808
404,343.0799865722656,350.2200012207031,1.020811516054241,43.8652200669406
