,acn,ma,Ratio,Spread
31,379.3299865722656,369.31500244140625,0.973598227175875,61.10625643061303
32,377.9599914550781,369.7049865722656,0.9781590510386239,59.15764611648194
33,378.81500244140625,370.18499755859375,0.9772184184174507,59.65037035640182
34,378.010009765625,369.989990234375,0.9787835789422016,58.929547656065154
35,374.6300048828125,367.114990234375,0.9799401688319432,57.959158687998695
36,373.760009765625,367.1050109863281,0.9821944600668486,56.97935545291472
37,374.1300048828125,370.739990234375,0.9909389393948786,53.765314987857835
38,372.6099853515625,370.5899963378906,0.9945788113762813,52.18600181545696
39,371.17999267578125,370.3949890136719,0.9978851132129983,50.75412448994422
40,370.45001220703125,371.3299865722656,1.002375419992543,48.988637349601845
41,370.75,369.75,0.9973027646662171,50.90991625416632
42,364.17999267578125,350.4587097167969,0.9623227985201263,62.726591984847175
43,365.1600036621094,357.6575012207031,0.9794542053725345,56.64274663222409
44,363.6300048828125,360.0,0.9900173120092707,52.55958751927477
45,368.7900085449219,361.9200134277344,0.9813715259144536,56.51004524332973
46,370.510009765625,363.69000244140625,0.9815929201790448,56.696879946921
47,370.69500732421875,362.92999267578125,0.9790528210657933,57.667359104041
48,372.8699951171875,364.010009765625,0.9762384062338458,59.06179822202432
49,368.81500244140625,359.5199890136719,0.9747976265439173,58.93850489850644
50,370.01568603515625,364.2699890136719,0.9844717474465705,55.554507494840834
51,371.7449951171875,363.74798583984375,0.9784879167644939,58.04392382248864
52,374.5199890136719,365.7799987792969,0.9766634879558966,59.16898647492445
53,374.7300109863281,366.8900146484375,0.9790782800735524,58.297909957857144
54,375.0199890136719,367.6700134277344,0.9804011098041242,57.84781552662781
55,375.1099853515625,366.57000732421875,0.9772334025730084,59.05020932983314
56,383.0150146484375,370.0400085449219,0.9661240274994829,64.57366033904253
57,379.8399963378906,368.0400085449219,0.9689343199591021,62.96148201146963
58,378.943115234375,370.86138916015625,0.9786729834919412,59.11973106521475
59,377.7799987792969,369.6000061035156,0.9783472055105805,59.057851185852655
60,377.7900085449219,369.5400085449219,0.9781624717080917,59.12923672867771
61,377.1099853515625,368.8500061035156,0.9780966307737875,59.0455853510997
62,377.239990234375,367.3299865722656,0.9737302409112236,60.71350979950057
63,374.1000061035156,376.0199890136719,1.0051322717958604,48.45118697533104
64,373.05999755859375,376.260009765625,1.0085777414570658,47.02796160563497
65,369.4200134277344,372.80999755859375,1.0091765037291964,46.33680972976214
66,366.8999938964844,374.1700134277344,1.0198147169588156,42.10979939145449
67,366.6000061035156,373.7149963378906,1.019408047233818,42.22352414899939
68,363.8699951171875,371.7900085449219,1.0217660525297878,41.042612840191964
69,361.4700012207031,369.6199951171875,1.022546805734809,40.482183451143044
70,354.8500061035156,371.43499755859375,1.0467380334502234,31.13569597498605
71,353.010009765625,370.3999938964844,1.0492620142482791,30.07735898691277
72,353.5,369.9750061035156,1.0466053920891532,31.05980249579102
73,350.82000732421875,368.80999755859375,1.0512798297097952,29.175817140629306
74,349.7950134277344,371.5299987792969,1.0621363499112684,25.289693278530194
75,352.635009765625,372.0799865722656,1.0551419350550715,27.970733536025875
76,353.30999755859375,372.1499938964844,1.0533242661347735,28.66865131921162
77,348.114990234375,368.0,1.0571219577537785,26.90835083856109
78,347.4649963378906,368.3399963378906,1.0600779941001603,25.828864634380125
79,348.1300048828125,368.6000061035156,1.0587998762921735,26.325426711392424
80,348.17999267578125,366.8599853515625,1.0536503907999553,28.122317945574025
81,350.4800109863281,367.0299987792969,1.0472209178103864,30.56900637016605
82,349.0299987792969,367.7149963378906,1.0535340733574277,28.234348193378196
83,348.4100036621094,366.30999755859375,1.0513762340585489,28.93398633961465
84,349.69000244140625,363.989990234375,1.0408933274990178,32.71023214741541
85,350.2099914550781,362.1700134277344,1.0341510015832611,35.12179390319545
86,352.2300109863281,364.4800109863281,1.0347784107484115,35.10994711362781
87,351.8699951171875,366.2749938964844,1.0409384118543539,32.90537868524882
88,347.5899963378906,362.1400146484375,1.0418597153653493,32.171057248868465
89,346.8450012207031,361.57000732421875,1.0424541396061402,31.893493014991634
90,343.9800109863281,360.8399963378906,1.0490144334352982,29.36404070974112
91,354.7049865722656,369.20001220703125,1.0408650179261365,33.20569443305067
92,354.239990234375,372.2200012207031,1.0507565816452062,29.656684944583503
93,352.57000732421875,370.30999755859375,1.0503162205118075,29.666770091122316
94,350.0799865722656,368.6600036621094,1.0530736340336564,28.483898751669585
95,347.9049987792969,369.0150146484375,1.0606775296221953,25.654431557514386
96,345.8870849609375,365.55999755859375,1.0568766902640438,26.813693521356242
97,342.6000061035156,364.0,1.0624634953743066,24.634022880128725
98,339.0,363.2300109863281,1.071474958661735,21.308330308893574
99,343.5,367.17999267578125,1.06893738770242,22.47794192070819
100,339.9150085449219,363.4599914550781,1.069267264811123,22.119343532851303
101,337.94000244140625,359.3893127441406,1.0634707644782402,23.943082684339572
102,337.17999267578125,358.3599853515625,1.062815093231665,24.1077565424751
103,335.8999938964844,355.70001220703125,1.0589461704981415,25.311491203424282
104,335.5899963378906,354.8599853515625,1.0574212259720335,25.79883774236282
105,327.24029541015625,338.1300964355469,1.033277689753157,33.02937711677447
106,324.8900146484375,337.6300048828125,1.039213240358159,30.855583859776914
107,320.6499938964844,332.70001220703125,1.0375799736158329,30.961758349128047
108,325.9649963378906,337.9949951171875,1.0369057994399704,31.713586749026263
109,329.0249938964844,340.2200012207031,1.0340247930457855,32.96990131281558
110,332.3399963378906,342.1400146484375,1.0294879292848735,34.82132439457223
111,339.0299987792969,349.4800109863281,1.0308232670992459,35.092459542123436
112,333.1499938964844,339.1650085449219,1.0180549745118905,38.717854514758926
113,332.70001220703125,339.5199890136719,1.02049887753655,37.85093554756065
114,334.54998779296875,341.8699951171875,1.0218801601892409,37.605623358994876
115,334.989990234375,343.1600036621094,1.0243888285199754,36.81620004775408
116,338.2300109863281,345.7099914550781,1.0221150702947301,37.95234304093373
117,336.4200134277344,341.2900085449219,1.0144759375863754,40.313114534137185
118,335.1300048828125,338.79998779296875,1.010950923094575,41.335508818276935
119,338.1099853515625,349.4200134277344,1.0334507366424326,34.1057694158938
120,339.6600036621094,353.07000732421875,1.0394806674837391,32.219211821524596
121,341.4599914550781,352.69000244140625,1.0328882190223023,34.647040137058525
122,340.5,351.82000732421875,1.0332452491166484,34.42486507142553
123,340.19500732421875,353.0799865722656,1.0378752743886304,32.817899498964096
124,330.42999267578125,345.5299987792969,1.0456980493242687,29.258353162839057
125,329.9800109863281,344.29998779296875,1.0433964977570533,29.97642565071891
126,338.70001220703125,344.427001953125,1.0169087379382589,39.77004700979785
127,338.79998779296875,352.1600036621094,1.0394333422387978,32.15078626527031
128,336.0050048828125,356.57501220703125,1.0612193480016552,24.55596087946094
129,331.7950134277344,352.70001220703125,1.0630057654071707,23.641306645724853
130,333.1600036621094,353.0,1.0595509548559507,24.894251043912163
131,334.42999267578125,354.3299865722656,1.0595042141324231,25.009114970997246
132,333.1700134277344,350.5400085449219,1.0521355296609103,27.365630483221594
133,331.8399963378906,361.1400146484375,1.088295620280542,15.25248069443137
134,336.8900146484375,365.4057922363281,1.0846441756893517,16.732045309641933
135,337.2300109863281,370.0899963378906,1.0974408690835487,12.434650757839506
136,338.32000732421875,371.1300048828125,1.0969791819824337,12.634717312888995
137,335.55999755859375,370.31500244140625,1.103573146786496,10.309691419289209
138,339.6600036621094,377.6499938964844,1.1118471113018273,7.63922524925897
139,342.8500061035156,382.54998779296875,1.11579402357504,6.3684569372304045
140,348.239990234375,379.95001220703125,1.0910579567594019,15.100549556565056
141,349.0249938964844,378.92999267578125,1.085681539437735,17.01365786337186
142,349.3900146484375,381.1300048828125,1.0908440107148236,15.228925166679062
143,348.30999755859375,381.5,1.0952886873016698,13.630208214287393
144,350.3500061035156,383.1650085449219,1.0936634847145132,14.286091687390183
145,350.6000061035156,382.67999267578125,1.0915002453331217,15.055529406601238
146,353.5899963378906,386.3800048828125,1.092734548161786,14.757191416183787
147,349.80999755859375,394.5400085449219,1.12786944712418,2.2967307697880974
148,351.3500061035156,390.82000732421875,1.1123381259002294,7.768780308375027
149,350.885009765625,390.67999267578125,1.1134131746942892,7.379774482017239
150,350.43499755859375,391.0,1.115756139438167,6.547793939886048
151,349.8699951171875,388.9100036621094,1.1115843287214315,7.994994119060379
152,352.1050109863281,390.05999755859375,1.107794508422203,9.387749616326971
153,353.4200134277344,391.9700012207031,1.1090769801604663,8.97380766314518
154,354.6199951171875,395.1199951171875,1.1142067581006434,7.189017815320425
155,355.2699890136719,395.87750244140625,1.114300432582195,7.17100035739196
156,355.92498779296875,395.1650085449219,1.1102480075795575,8.62867811228233
157,356.6099853515625,396.8699951171875,1.1128964735127505,7.703004631652504
158,358.3500061035156,398.3114013671875,1.111514984185959,8.24119806737832
159,359.20001220703125,397.8500061035156,1.1076002020685005,9.669634565182491
160,359.3500061035156,396.8800048828125,1.1044385644687755,10.81028195203504
161,350.3599853515625,389.5400085449219,1.111827905101791,7.9224449521573765
162,349.44000244140625,390.4100036621094,1.117244737106402,6.005796869610605
163,349.0,390.46240234375,1.1188034451110316,5.452812954288901
164,348.2149963378906,390.739990234375,1.1221228101710479,4.282136288107039
165,347.7200012207031,391.0950012207031,1.1247411706192572,3.3639755937537634
166,346.4750061035156,390.83929443359375,1.12804470033496,2.2032671226266407
167,345.55999755859375,390.29998779296875,1.1294709762428123,1.7015800705439112
168,342.760009765625,379.3999938964844,1.1068969047932788,9.416063134025137
169,342.8399963378906,377.4100036621094,1.100834230817538,11.497053083858418
170,345.2900085449219,379.260009765625,1.098381072084464,12.434394998818675
171,346.125,382.07000732421875,1.1038497864188335,10.574356698010206
172,347.44000244140625,381.7373962402344,1.098714579662174,12.403029490922165
173,349.5799865722656,385.260009765625,1.1020654058123078,11.3150489480131
174,347.2699890136719,382.1300048828125,1.1003830361735296,11.816998713731948
175,347.05999755859375,379.1300048828125,1.0924047932628835,14.578094081122742
176,346.760009765625,378.17498779296875,1.0905957352134612,15.191818838667643
177,344.989990234375,375.04998779296875,1.0871329557653888,16.303089919711965
178,347.0150146484375,378.1000061035156,1.0895782319003415,15.556916370306851
179,347.94000244140625,377.8599853515625,1.0859917879525647,16.8492840797349
180,345.30499267578125,378.0640869140625,1.0948700277526537,13.64736510726408
181,344.0299987792969,376.1300048828125,1.0933058344255278,14.130902647047662
182,341.6499938964844,373.0013122558594,1.0917644341269155,14.551893706216049
183,343.9200134277344,374.989990234375,1.0903407059594372,15.145788346796962
184,343.9599914550781,374.3900146484375,1.0884696591153789,15.791246430731576
185,343.44000244140625,372.6600036621094,1.0850803663317825,16.929672467920284
186,344.010009765625,372.3550109863281,1.0823958617948781,17.883155294533537
187,345.17498779296875,372.4599914550781,1.0790468736931615,19.10355564909753
188,345.0799865722656,374.30999755859375,1.0847050310760542,17.14546785377661
189,355.3999938964844,385.739990234375,1.085368589923858,17.45641748157408
190,355.09979248046875,382.6449890136719,1.0775702974670653,20.209883333729522
191,355.7699890136719,381.5799865722656,1.072546865546891,22.037359926673446
192,355.3299865722656,381.95001220703125,1.0749163499865546,21.166749058226742
193,355.364990234375,384.3999938964844,1.081704738677155,18.75659059411919
194,354.95001220703125,382.93499755859375,1.078842046454811,19.749471658907055
195,355.489990234375,381.25,1.0724633898935985,22.04879541563878
196,349.3800048828125,376.7749938964844,1.078410294323685,19.572548168775825
197,348.1300048828125,377.1099853515625,1.0832447076157805,17.81544746334555
198,347.8699951171875,377.07000732421875,1.0839394389194004,17.559615656387564
199,343.1449890136719,374.29998779296875,1.090792521461112,14.954055277413602
200,342.20001220703125,373.80499267578125,1.0923582096473712,14.37396218812762
201,342.2799987792969,373.7200012207031,1.0918546294073084,14.549953358664027
202,342.4100036621094,374.4200134277344,1.0934844467838987,13.997846068783701
203,339.7099914550781,376.6000061035156,1.1085926689716328,8.74608352445614
204,335.70001220703125,376.17999267578125,1.1205837920666664,4.603994086296438
205,334.9800109863281,376.3599853515625,1.1235296823932674,3.6048650935337596
206,333.4100036621094,376.04998779296875,1.1278905361642129,2.1286851010138426
207,329.4949951171875,370.0,1.1229305618691008,3.724617000429702
208,328.92498779296875,369.7099914550781,1.123994847383806,3.3661353945195733
209,329.17999267578125,369.5450134277344,1.122622946868189,3.821229264049406
210,325.19500732421875,372.260009765625,1.144728551734752,-3.4274346986210853
211,325.0849914550781,373.70001220703125,1.1495455712500064,-4.992600808179646
212,327.0899963378906,376.4100036621094,1.1507842119184537,-5.421523470578678
213,326.80999755859375,376.05499267578125,1.1506838697869344,-5.385063567550845
214,324.1199951171875,372.2300109863281,1.1484327304514064,-4.62046376241267
215,325.7149963378906,373.7449951171875,1.1474602008483252,-4.320835101044168
216,326.1700134277344,374.0299987792969,1.146733247635489,-4.088171553125449
217,332.6300048828125,380.79998779296875,1.1448155073296133,-3.5087096824273667
218,331.05499267578125,381.42999267578125,1.1521650514702697,-5.930586108469243
219,327.8399963378906,380.864990234375,1.1617404663518658,-9.023244492633012
220,329.3699951171875,382.6650085449219,1.1618089510818141,-9.082602469527387
221,329.5299987792969,380.8599853515625,1.1557672647783546,-7.095545125787283
222,330.1099853515625,380.69000244140625,1.1532217119575365,-6.265718800031835
223,329.29998779296875,381.3699951171875,1.1581233199345127,-7.8672354924841565
224,326.5350036621094,379.94000244140625,1.1635506092160308,-9.582930424360484
225,331.70001220703125,380.510009765625,1.1471510273208216,-4.276772604674194
226,330.7900085449219,382.4175109863281,1.1560733429298702,-7.219573525969396
227,330.6700134277344,381.2300109863281,1.1529016708666366,-6.168590458888958
228,333.94000244140625,383.2882995605469,1.1477759380677952,-4.50665373319356
229,335.2300109863281,384.42498779296875,1.1467499185466632,-4.17571549780206
230,333.7300109863281,382.94000244140625,1.1474544986518882,-4.397261246662141
231,327.94500732421875,375.6300048828125,1.1454054688853688,-3.6687894650338544
232,329.989990234375,375.4700012207031,1.1378223956248672,-1.1822345122482723
233,329.07000732421875,375.2300109863281,1.1402741138198895,-1.9888972432325438
234,326.6499938964844,374.6300048828125,1.1468850815332727,-4.142109924962882
235,325.57000732421875,373.82000732421875,1.148201612293943,-4.56079948210919
236,324.010009765625,372.8599853515625,1.1507668717434794,-5.375567076335302
237,322.9100036621094,373.70001220703125,1.157288433213324,-7.467057016006778
238,325.30499267578125,372.13250732421875,1.1439495725634579,-3.174803308526635
239,323.1300048828125,371.67498779296875,1.1502335969318658,-5.19173998510371
240,322.1400146484375,371.0899963378906,1.1519525034568399,-5.733047946075943
241,320.4599914550781,369.4100036621094,1.1527492152289252,-5.964396489560728
242,322.7716064453125,373.4100036621094,1.1568861579073766,-7.3345012408687476
243,321.6000061035156,371.19500732421875,1.1542133093266784,-6.4524198500061525
244,321.25,369.9599914550781,1.1516264325449903,-5.615601514856963
245,326.9100036621094,373.1600036621094,1.1414762457003411,-2.3762988699579646
246,322.50390625,369.8999938964844,1.1469628327842443,-4.129050614503741
247,321.67999267578125,368.2550048828125,1.144786785835244,-3.4214176931416214
248,320.010009765625,366.8599853515625,1.1464015941884143,-3.926316677462183
249,319.0899963378906,366.3299865722656,1.14804597692355,-4.4430055829886905
250,322.5,370.1400146484375,1.1477209756540698,-4.373515457864188
251,321.1000061035156,368.2799987792969,1.1469323942042264,-4.106255005225138
252,320.69000244140625,364.239990234375,1.135800890147568,-0.5327024607544792
253,318.7799987792969,363.1328125,1.1391329879244092,-1.5985118272532766
254,320.4599914550781,367.9100036621094,1.1480684437129893,-4.464396489560728
255,317.260009765625,362.8999938964844,1.1438567191767277,-3.094965573158789
256,315.281005859375,361.5,1.1465961896900319,-3.9464594859233566
257,315.0,362.3299865722656,1.15025392562624,-5.096142883805215
258,313.1499938964844,361.4599914550781,1.1542711112891262,-6.330876401031731
259,307.29998779296875,351.2900085449219,1.143150089487116,-2.816371726416379
260,309.8399963378906,356.5199890136719,1.150658382479695,-5.156616477000854
261,307.8699951171875,355.1499938964844,1.1535713110376353,-6.027866927146932
262,308.260009765625,358.5299987792969,1.163076582823354,-8.964157058506771
263,311.9800109863281,364.5596923828125,1.1685354174783606,-10.761652144195807
264,312.5050048828125,367.2699890136719,1.1752451425582637,-12.874669833800112
265,316.3599853515625,369.5899963378906,1.1682577236409182,-10.808914450389864
266,318.7200012207031,367.3399963378906,1.1525476748587227,-5.873954131603683
267,321.7200012207031,369.3399963378906,1.1480168933746824,-4.460891930758522
268,320.2900085449219,371.9100036621094,1.1611664233664274,-8.657783904708708
269,320.9200134277344,369.8500061035156,1.152467875571741,-5.881037728823231
270,321.44000244140625,369.5799865722656,1.1497635134557795,-5.019433248433814
271,321.42498779296875,367.4200134277344,1.143097230711855,-2.876542080249579
272,322.55999755859375,369.19000244140625,1.1445622682159837,-3.3552447843731565
273,314.1600036621094,359.1099853515625,1.1430798993044273,-2.8317949130030806
274,319.1700134277344,363.8201904296875,1.1398946490067516,-1.8421750054881165
275,314.69000244140625,362.07501220703125,1.1505767879437094,-5.193848835101051
276,313.760009765625,360.2825012207031,1.1482741267436531,-4.45937879836356
277,312.6099853515625,356.76300048828125,1.141239938599735,-2.248246351836941
278,313.3900146484375,357.44000244140625,1.140559640492644,-2.0378188020566776
279,316.239990234375,360.6099853515625,1.1403048206657973,-1.9654203969813018
280,314.3599853515625,354.44000244140625,1.1274971973453316,2.0657046455310697
281,314.94000244140625,352.0799865722656,1.1179271729311973,5.085598649735004
282,313.57000732421875,351.1000061035156,1.1196861877816406,4.506952935213291
283,311.3999938964844,346.32000732421875,1.1121387736421808,6.818154779334633
284,312.29998779296875,346.8349914550781,1.110582789023365,7.327082364835973
285,311.8800048828125,344.42498779296875,1.1043509760184367,9.259276761726937
286,311.510009765625,344.4700012207031,1.1058071664530995,8.79332455100257
287,315.67999267578125,342.70001220703125,1.085593069431552,15.307450580949308
288,318.4100036621094,346.6199951171875,1.0885964358237126,14.493366772569232
289,318.92999267578125,344.4200134277344,1.0799235610865419,17.284933411161774
290,319.260009765625,343.9601135253906,1.077366732457029,18.120289598498402
291,318.67999267578125,344.80999755859375,1.0819944944249973,16.61052743023197
292,318.8299865722656,345.0979919433594,1.082388754124104,16.493179211615825
293,318.1199951171875,344.239990234375,1.0821073667738663,16.543432587850077
294,319.5350036621094,345.29998779296875,1.080632743942208,17.093272422104917
295,317.7300109863281,343.114990234375,1.079894811224298,17.224752555861585
296,318.125,345.7149963378906,1.0867269040090863,15.074120476450162
297,321.95001220703125,349.05999755859375,1.0842055732991533,16.080787449610227
298,321.8999938964844,347.7799987792969,1.0803976557114658,17.303881027214572
299,319.5199890136719,344.375,1.0777885948952777,18.00117823872671
300,318.95001220703125,340.989990234375,1.0691016685493573,20.737732572983816
301,313.0,329.85009765625,1.0538341778154952,25.10837123164697
302,312.0,325.7749938964844,1.044150621463091,28.045787591130875
303,314.4100036621094,329.0,1.046404364263073,27.56261228862985
304,312.55999755859375,331.04998779296875,1.0591566111428217,23.40789586124714
305,312.45001220703125,331.135009765625,1.0598015581007978,23.197744939902634
306,311.8699951171875,330.8699951171875,1.0609228213597803,22.802881453276825
307,313.8999938964844,330.7699890136719,1.0537432158178084,25.21239159058581
308,305.67999267578125,318.2099914550781,1.0409905753713715,28.42059733008523
309,308.54998779296875,321.135009765625,1.0407876275175891,28.760736303232648
310,308.3699951171875,319.6700134277344,1.036644350907917,30.02095724174393
311,308.75,318.07000732421875,1.0301862585399797,32.05329011248091
312,307.9100036621094,316.8599853515625,1.0290668753304766,32.30765883523617
313,306.4949951171875,315.0,1.0277492455612878,32.55780679395008
314,304.7900085449219,313.0899963378906,1.0272318237484004,32.52806871514338
315,300.69000244140625,306.375,1.0189065067426095,34.578539767986115
316,300.4800109863281,309.1000061035156,1.0286874161409016,31.614629031861284
317,306.8299865722656,319.1099853515625,1.0400221598823576,28.828937000032
318,305.80999755859375,320.94000244140625,1.0494751806795117,25.838491260907972
319,306.2799987792969,317.6099853515625,1.0369922509384295,29.70322281766272
320,305.6549987792969,316.4700012207031,1.0353830380154043,30.13215232334602
321,301.6700134277344,314.3399963378906,1.0419994773964876,27.728489581378653
322,309.75,326.3299865722656,1.0535269945835855,24.930998264715754
323,308.45001220703125,321.7699890136719,1.0431835833344052,28.012016090728878
324,311.19000244140625,325.239990234375,1.0451492261407538,27.65926723656918
325,312.2300109863281,328.7099914550781,1.0527815388940034,25.372470633608998
326,311.010009765625,327.8599853515625,1.0541782420399766,24.834496720002335
327,311.0199890136719,328.7099914550781,1.0568773810889327,23.99584388125396
328,309.42999267578125,328.1199951171875,1.0604013925081577,22.776921419032305
329,305.8299865722656,323.1499938964844,1.056632796274626,23.651241054828404
330,304.9700012207031,321.1700134277344,1.0531200188286962,24.652827024678913
331,305.80999755859375,323.239990234375,1.0569961505998235,23.538503467939222
332,305.2900085449219,320.9599914550781,1.0513281878592842,25.226917298096737
333,308.57000732421875,324.3399963378906,1.0511066812695835,25.57852569942969
334,309.0199890136719,325.4599914550781,1.053200449892835,24.97046908069052
335,309.55999755859375,324.7200012207031,1.0489727477118225,26.32482023266755
336,315.3900146484375,326.2049865722656,1.0342907873474798,31.47257186764739
337,317.8900146484375,327.2799987792969,1.029538468332338,33.2417781613205
338,316.4599914550781,326.54998779296875,1.0318839556668664,32.34486977845302
339,315.0450134277344,328.20001220703125,1.0417559339732714,29.085042691006038
340,314.25,329.68499755859375,1.0491169373384048,26.69558057965537
341,312.1708984375,326.4200134277344,1.0456452381101347,27.595197058952465
342,311.5799865722656,325.1099853515625,1.0434238377379184,28.23295215137017
343,310.32000732421875,335.04998779296875,1.0796918660900663,16.859487194844576
344,308.5899963378906,334.385009765625,1.0835899210403765,15.556253520693872
345,307.57000732421875,332.489990234375,1.0810221488335414,16.290844402663595
346,306.32000732421875,331.2200012207031,1.0812875205703734,16.13872416598332
347,304.70001220703125,328.9599914550781,1.0796192263739168,16.555685898266177
348,307.1000061035156,329.7200012207031,1.0736567719557872,18.526118949424472
349,307.82000732421875,328.94000244140625,1.0686115087215313,20.125254045702775
350,313.04998779296875,337.44000244140625,1.0779109266874256,17.57533692871914
351,313.7149963378906,336.24468994140625,1.0718158005403406,19.52722127135644
352,315.5799865722656,332.9599914550781,1.0550732163708758,24.933695648981427
353,313.45001220703125,332.44000244140625,1.060583791656809,23.030439664403104
354,313.2850036621094,332.2749938964844,1.0606157013977486,23.00772006682854
355,315.8949890136719,335.1199951171875,1.0608588511123347,23.132066295517973
356,316.4800109863281,335.45001220703125,1.059940598338524,23.467621332853184
357,323.45001220703125,347.74249267578125,1.0751042805748947,19.104823432845308
358,323.0799865722656,349.1400146484375,1.080661226814626,17.28632795773501
359,322.0400085449219,346.1300048828125,1.0748043587712497,19.113167825081177
360,320.2300109863281,343.80999755859375,1.0736345306913546,19.373963732347136
361,316.739990234375,338.760009765625,1.0695208063716743,20.45339888909706
362,323.3500061035156,342.3900146484375,1.0588835880177052,24.34352577626811
363,325.1499938964844,345.0799865722656,1.0612947656463012,23.701377285161414
364,325.69000244140625,344.8800048828125,1.0589210669580154,24.515719892216623
365,320.20001220703125,343.1700134277344,1.0717364158182838,19.97981862997659
366,321.19000244140625,344.6099853515625,1.072916288589738,19.66614612219888
367,320.7200012207031,344.7099914550781,1.074800418256005,19.03142555177226
368,320.42999267578125,343.7300109863281,1.0727148483073567,19.681466952990604
369,319.0899963378906,345.3800048828125,1.0823905758458277,16.506976106464435
370,318.80999755859375,346.69000244140625,1.08745022143695,14.878427464570393
371,319.2203063964844,349.04998779296875,1.0934454381465153,12.985245308100275
372,319.06500244140625,348.5675048828125,1.0924654920334742,13.291040865350226
373,322.0799865722656,349.6400146484375,1.0855688935207657,15.648640557453291
374,321.2250061035156,352.69000244140625,1.0979531348432785,11.625952257700703
375,320.375,351.2200012207031,1.0962778032639973,12.128912244271532
376,321.989990234375,351.3500061035156,1.091183008042485,13.836261402685466
377,324.260009765625,350.1700134277344,1.0799050233818137,17.598826697563254
378,322.7850036621094,344.260009765625,1.0665303711754701,21.830734500364258
379,325.2300109863281,348.29998779296875,1.070934341934424,20.572410499380737
380,325.3900146484375,347.45001220703125,1.0677955578398068,21.604420235699024
381,321.5799865722656,343.7200012207031,1.0688476135733098,20.999810285046806
382,323.510009765625,345.80999755859375,1.068931368797907,21.10557701649259
383,322.9800109863281,345.1700134277344,1.06870394973869,21.14258821398124
384,324.510009765625,345.5799865722656,1.0649285882486592,22.473275403102434
385,326.9800109863281,350.1199951171875,1.0707688034539424,20.743356125654998
386,328.489990234375,352.5899963378906,1.0733660288592675,19.991239270141648
387,328.05999755859375,352.8599853515625,1.075595890927053,19.232053007020056
388,327.2200012207031,352.4700012207031,1.0771652096626252,18.66638388797844
389,326.4700012207031,351.2250061035156,1.0758262774228906,19.05811345495465
390,327.0249938964844,349.92498779296875,1.0700252100722707,20.989539939986514
391,327.4700012207031,349.989990234375,1.0687696244838445,21.430816724376996
392,325.7799987792969,344.7250061035156,1.058152763813635,24.77310637120314
393,325.32000732421875,345.260009765625,1.0612935017597418,23.71477622641413
394,323.739990234375,344.125,1.0629672279623752,23.0522204566941
395,321.1000061035156,343.8599853515625,1.070881279400255,20.31375842250924
396,321.510009765625,344.3399963378906,1.0710086338801963,20.300203436632273
397,321.32000732421875,344.0,1.0705838172501243,20.42403639091225
398,320.3399963378906,341.9800109863281,1.0675532711988043,21.32907925330096
399,323.1000061035156,343.3299865722656,1.0626121327347442,23.119132002369554
400,324.260009765625,346.8699951171875,1.0697279487776028,20.89884500811013
401,322.6600036621094,345.45001220703125,1.070631650301435,20.498521133922793
402,322.9200134277344,345.2799987792969,1.06924310795796,20.96434439595896
403,322.8599853515625,345.5976867675781,1.070425888768026,20.57836322175382
