,acn,ma,Ratio,Spread
111,348.4100036621094,366.30999755859375,1.0513762340585489,26.569372232919598
112,349.69000244140625,363.989990234375,1.0408933274990178,30.33690584723667
113,350.2099914550781,362.1700134277344,1.0341510015832611,32.74492834581606
114,352.2300109863281,364.4800109863281,1.0347784107484115,32.719332479857265
115,351.8699951171875,366.2749938964844,1.0409384118543539,30.51721446624419
116,347.5899963378906,362.1400146484375,1.0418597153653493,29.812024446298274
117,346.8450012207031,361.57000732421875,1.0424541396061402,29.53953095288643
118,343.9800109863281,360.8399963378906,1.0490144334352982,27.02957893908502
119,354.7049865722656,369.20001220703125,1.0408650179261365,30.798234106517846
120,354.239990234375,372.2200012207031,1.0507565816452062,27.252389572682212
121,352.57000732421875,370.30999755859375,1.0503162205118075,27.273841303676484
122,350.0799865722656,368.6600036621094,1.0530736340336564,26.107918060519076
123,347.9049987792969,369.0150146484375,1.0606775296221953,23.293254719917122
124,345.8870849609375,365.55999755859375,1.0568766902640438,24.46625142780983
125,342.6000061035156,364.0,1.0624634953743066,22.308953985264345
126,339.0,363.2300109863281,1.071474958661735,19.007764523113117
127,343.5,367.17999267578125,1.06893738770242,20.146747300501666
128,339.9150085449219,363.4599914550781,1.069267264811123,19.812549825910658
129,337.94000244140625,359.3893127441406,1.0634707644782402,21.649731674051118
130,337.17999267578125,358.3599853515625,1.062815093231665,21.819578468469622
131,335.8999938964844,355.70001220703125,1.0589461704981415,23.03202532290255
132,335.5899963378906,354.8599853515625,1.0574212259720335,23.52148183159546
133,327.24029541015625,338.1300964355469,1.033277689753157,30.80885267427886
134,324.8900146484375,337.6300048828125,1.039213240358159,28.65105638623806
135,320.6499938964844,332.70001220703125,1.0375799736158329,28.786090185272435
136,325.9649963378906,337.9949951171875,1.0369057994399704,29.50174251189248
137,329.0249938964844,340.2200012207031,1.0340247930457855,30.73722948488922
138,332.3399963378906,342.1400146484375,1.0294879292848735,32.56608930866816
139,339.0299987792969,349.4800109863281,1.0308232670992459,32.791689572422065
140,333.1499938964844,339.1650085449219,1.0180549745118905,36.45710625527534
141,332.70001220703125,339.5199890136719,1.02049887753655,35.59325004689061
142,334.54998779296875,341.8699951171875,1.0218801601892409,35.335346170344
143,334.989990234375,343.1600036621094,1.0243888285199754,34.54292802311989
144,338.2300109863281,345.7099914550781,1.0221150702947301,35.65701811426653
145,336.4200134277344,341.2900085449219,1.0144759375863754,38.030109188699676
146,335.1300048828125,338.79998779296875,1.010950923094575,39.06128379686846
147,338.1099853515625,349.4200134277344,1.0334507366424326,31.811261432625265
148,339.6600036621094,353.07000732421875,1.0394806674837391,29.914153781769137
149,341.4599914550781,352.69000244140625,1.0328882190223023,32.329730646618664
150,340.5,351.82000732421875,1.0332452491166484,32.1140896741697
151,340.19500732421875,353.0799865722656,1.0378752743886304,30.509200006189992
152,330.42999267578125,345.5299987792969,1.0456980493242687,27.016118340472765
153,329.9800109863281,344.29998779296875,1.0433964977570533,27.73725358716616
154,338.70001220703125,344.427001953125,1.0169087379382589,37.471523063226364
155,338.79998779296875,352.1600036621094,1.0394333422387978,29.851581844105915
156,336.0050048828125,356.57501220703125,1.0612193480016552,22.275780251358533
157,331.7950134277344,352.70001220703125,1.0630057654071707,21.389780935669712
158,333.1600036621094,353.0,1.0595509548559507,22.633434653883235
159,334.42999267578125,354.3299865722656,1.0595042141324231,22.739654518029973
160,333.1700134277344,350.5400085449219,1.0521355296609103,25.104745962647378
161,331.8399963378906,361.1400146484375,1.088295620280542,13.000648812352445
162,336.8900146484375,365.4057922363281,1.0846441756893517,14.445840944300194
163,337.2300109863281,370.0899963378906,1.0974408690835487,10.146132238822538
164,338.32000732421875,371.1300048828125,1.0969791819824337,10.338779834459054
165,335.55999755859375,370.31500244140625,1.103573146786496,8.03253969244276
166,339.6600036621094,377.6499938964844,1.1118471113018273,5.334167209503511
167,342.8500061035156,382.54998779296875,1.11579402357504,4.041686440453481
168,348.239990234375,379.95001220703125,1.0910579567594019,12.73709263056515
169,349.0249938964844,378.92999267578125,1.085681539437735,14.644857882440768
170,349.3900146484375,381.1300048828125,1.0908440107148236,12.85764070570935
171,348.30999755859375,381.5,1.0952886873016698,11.266274789900429
172,350.3500061035156,383.1650085449219,1.0936634847145132,11.908273133236499
173,350.6000061035156,382.67999267578125,1.0915002453331217,12.676009250534953
174,353.5899963378906,386.3800048828125,1.092734548161786,12.357320167712153
175,349.80999755859375,394.5400085449219,1.12786944712418,-0.07741226607424134
176,351.3500061035156,390.82000732421875,1.1123381259002294,5.384155346571112
177,350.885009765625,390.67999267578125,1.1134131746942892,4.998314474844853
178,350.43499755859375,391.0,1.115756139438167,4.169396899242321
179,349.8699951171875,388.9100036621094,1.1115843287214315,5.620442715356211
180,352.1050109863281,390.05999755859375,1.107794508422203,6.997985783512724
181,353.4200134277344,391.9700012207031,1.1090769801604663,6.57509338765363
182,354.6199951171875,395.1199951171875,1.1142067581006434,4.7821359752776464
183,355.2699890136719,395.87750244140625,1.114300432582195,4.759694393919523
184,355.92498779296875,395.1650085449219,1.1102480075795575,6.212913960107591
185,356.6099853515625,396.8699951171875,1.1128964735127505,5.282578106854607
186,358.3500061035156,398.3114013671875,1.111514984185959,5.8089282520227306
187,359.20001220703125,397.8500061035156,1.1076002020685005,7.231579261781184
188,359.3500061035156,396.8800048828125,1.1044385644687755,8.37120572902922
189,350.3599853515625,389.5400085449219,1.111827905101791,5.544558475173466
190,349.44000244140625,390.4100036621094,1.117244737106402,3.634172171344466
191,349.0,390.46240234375,1.1188034451110316,3.084183092006021
192,348.2149963378906,390.739990234375,1.1221228101710479,1.9188494807554612
193,347.7200012207031,391.0950012207031,1.1247411706192572,1.0040579249545722
194,346.4750061035156,390.83929443359375,1.12804470033496,-0.1481766018823627
195,345.55999755859375,390.29998779296875,1.1294709762428123,-0.6436357328049034
196,342.760009765625,379.3999938964844,1.1068969047932788,7.089905189010898
197,342.8399963378906,377.4100036621094,1.100834230817538,9.170350717626839
198,345.2900085449219,379.260009765625,1.098381072084464,10.091016850757974
199,346.125,382.07000732421875,1.1038497864188335,8.225295257721775
200,347.44000244140625,381.7373962402344,1.098714579662174,10.045017607956488
201,349.5799865722656,385.260009765625,1.1020654058123078,8.942471460687734
202,347.2699890136719,382.1300048828125,1.1003830361735296,9.460144011461416
203,347.05999755859375,379.1300048828125,1.0924047932628835,12.222668666298553
204,346.760009765625,378.17498779296875,1.0905957352134612,12.838435263052482
205,344.989990234375,375.04998779296875,1.0871329557653888,13.961753818575353
206,347.0150146484375,378.1000061035156,1.0895782319003415,13.201797127506445
207,347.94000244140625,377.8599853515625,1.0859917879525647,14.48786899294408
208,345.30499267578125,378.0640869140625,1.0948700277526537,11.303884971100452
209,344.0299987792969,376.1300048828125,1.0933058344255278,11.796100639095137
210,341.6499938964844,373.0013122558594,1.0917644341269155,12.233290981705473
211,343.9200134277344,374.989990234375,1.0903407059594372,12.811734943982692
212,343.9599914550781,374.3900146484375,1.0884696591153789,13.456920921166166
213,343.44000244140625,372.6600036621094,1.0850803663317825,14.598886215555531
214,344.010009765625,372.3550109863281,1.0823958617948781,15.548489339956525
215,345.17498779296875,372.4599914550781,1.0790468736931615,16.760960379162903
216,345.0799865722656,374.30999755859375,1.0847050310760542,14.80351920087731
217,355.3999938964844,385.739990234375,1.085368589923858,15.044226651872755
218,355.09979248046875,382.6449890136719,1.0775702974670653,17.79973579724271
219,355.7699890136719,381.5799865722656,1.072546865546891,19.622650759375922
220,355.3299865722656,381.95001220703125,1.0749163499865546,18.755034726912534
221,355.364990234375,384.3999938964844,1.081704738677155,16.344638013611366
222,354.95001220703125,382.93499755859375,1.078842046454811,17.340343588019216
223,355.489990234375,381.25,1.0724633898935985,19.635992034174656
224,349.3800048828125,376.7749938964844,1.078410294323685,17.201331838351457
225,348.1300048828125,377.1099853515625,1.0832447076157805,15.452739142484013
226,347.8699951171875,377.07000732421875,1.0839394389194004,15.198677067983859
227,343.1449890136719,374.29998779296875,1.090792521461112,12.625277006700294
228,342.20001220703125,373.80499267578125,1.0923582096473712,12.051615814780355
229,342.2799987792969,373.7200012207031,1.0918546294073084,12.22706256409942
230,342.4100036621094,374.4200134277344,1.0934844467838987,11.674070407990094
231,339.7099914550781,376.6000061035156,1.1085926689716328,6.440685247404196
232,335.70001220703125,376.17999267578125,1.1205837920666664,2.325889362675702
233,334.9800109863281,376.3599853515625,1.1235296823932674,1.3316609917297975
234,333.4100036621094,376.04998779296875,1.1278905361642129,-0.13383289092762918
235,329.4949951171875,370.0,1.1229305618691008,1.4887461525991121
236,328.92498779296875,369.7099914550781,1.123994847383806,1.1341442489012998
237,329.17999267578125,369.5450134277344,1.122622946868189,1.5875024512458886
238,325.19500732421875,372.260009765625,1.144728551734752,-5.63403807664161
239,325.0849914550781,373.70001220703125,1.1495455712500064,-7.198455373346854
240,327.0899963378906,376.4100036621094,1.1507842119184537,-7.641024916318991
241,326.80999755859375,376.05499267578125,1.1506838697869344,-7.602659227457758
242,324.1199951171875,372.2300109863281,1.1484327304514064,-6.819750169123204
243,325.7149963378906,373.7449951171875,1.1474602008483252,-6.530977736265407
244,326.1700134277344,374.0299987792969,1.146733247635489,-6.301411220147991
245,332.6300048828125,380.79998779296875,1.1448155073296133,-5.765918684710237
246,331.05499267578125,381.42999267578125,1.1521650514702697,-8.177074935616922
247,327.8399963378906,380.864990234375,1.1617404663518658,-11.247850744111012
248,329.3699951171875,382.6650085449219,1.1618089510818141,-11.317622516401677
249,329.5299987792969,380.8599853515625,1.1557672647783546,-9.331654222811373
250,330.1099853515625,380.69000244140625,1.1532217119575365,-8.505775522098467
251,329.29998779296875,381.3699951171875,1.1581233199345127,-10.101779040971273
252,326.5350036621094,379.94000244140625,1.1635506092160308,-11.798654363706582
253,331.70001220703125,380.510009765625,1.1471510273208216,-6.527651697694005
254,330.7900085449219,382.4175109863281,1.1560733429298702,-9.464258763101661
255,330.6700134277344,381.2300109863281,1.1529016708666366,-8.412458960337567
256,333.94000244140625,383.2882995605469,1.1477759380677952,-6.772779112881033
257,335.2300109863281,384.42498779296875,1.1467499185466632,-6.450621201518566
258,333.7300109863281,382.94000244140625,1.1474544986518882,-6.661957338903272
259,327.94500732421875,375.6300048828125,1.1454054688853688,-5.894110464092528
260,329.989990234375,375.4700012207031,1.1378223956248672,-3.421474498631249
261,329.07000732421875,375.2300109863281,1.1402741138198895,-4.221875450897749
262,326.6499938964844,374.6300048828125,1.1468850815332727,-6.3586165347198795
263,325.57000732421875,373.82000732421875,1.148201612293943,-6.769955262998558
264,324.010009765625,372.8599853515625,1.1507668717434794,-7.574104877907524
265,322.9100036621094,373.70001220703125,1.157288433213324,-9.658107727620681
266,325.30499267578125,372.13250732421875,1.1439495725634579,-5.382155291685472
267,323.1300048828125,371.67498779296875,1.1502335969318658,-7.3842881147093005
268,322.1400146484375,371.0899963378906,1.1519525034568399,-7.918857798576647
269,320.4599914550781,369.4100036621094,1.1527492152289252,-8.138771419345566
270,322.7716064453125,373.4100036621094,1.1568861579073766,-9.524609964607514
271,321.6000061035156,371.19500732421875,1.1542133093266784,-8.63455418421551
272,321.25,369.9599914550781,1.1516264325449903,-7.795353564845748
273,326.9100036621094,373.1600036621094,1.1414762457003411,-4.594575212172907
274,322.50390625,369.8999938964844,1.1469628327842443,-6.317337261585174
275,321.67999267578125,368.2550048828125,1.144786785835244,-5.604096448568321
276,320.010009765625,366.8599853515625,1.1464015941884143,-6.097628848433424
277,319.0899963378906,366.3299865722656,1.14804597692355,-6.608055767527099
278,322.5,370.1400146484375,1.1477209756540698,-6.5617755174157475
279,321.1000061035156,368.2799987792969,1.1469323942042264,-6.284986135609409
280,320.69000244140625,364.239990234375,1.135800890147568,-2.7086429390762925
281,318.7799987792969,363.1328125,1.1391329879244092,-3.7614520420373134
282,320.4599914550781,367.9100036621094,1.1480684437129893,-6.638771419345567
283,317.260009765625,362.8999938964844,1.1438567191767277,-5.247560123091881
284,315.281005859375,361.5,1.1465961896900319,-6.085584128529086
285,315.0,362.3299865722656,1.15025392562624,-7.233354885980014
286,313.1499938964844,361.4599914550781,1.1542711112891262,-8.455496507510524
287,307.29998779296875,351.2900085449219,1.143150089487116,-4.901174306598301
288,309.8399963378906,356.5199890136719,1.150658382479695,-7.258707390774583
289,307.8699951171875,355.1499938964844,1.1535713110376353,-8.116549209541056
290,308.260009765625,358.5299987792969,1.163076582823354,-11.055493939587727
291,311.9800109863281,364.5596923828125,1.1685354174783606,-12.878308870044286
292,312.5050048828125,367.2699890136719,1.1752451425582637,-14.994899882121949
293,316.3599853515625,369.5899963378906,1.1682577236409182,-12.955383067265693
294,318.7200012207031,367.3399963378906,1.1525476748587227,-8.03648597854589
295,321.7200012207031,369.3399963378906,1.1480168933746824,-6.64384300065148
296,320.2900085449219,371.9100036621094,1.1611664233664274,-10.831001861513464
297,320.9200134277344,369.8500061035156,1.152467875571741,-8.058543755682017
298,321.44000244140625,369.5799865722656,1.1497635134557795,-7.200478532493315
299,321.42498779296875,367.4200134277344,1.143097230711855,-5.057485168491092
300,322.55999755859375,369.19000244140625,1.1445622682159837,-5.543913211766545
301,314.1600036621094,359.1099853515625,1.1430798993044273,-4.96328955767745
302,319.1700134277344,363.8201904296875,1.1398946490067516,-4.007769818958985
303,314.69000244140625,362.07501220703125,1.1505767879437094,-7.3289508675214785
304,313.760009765625,360.2825012207031,1.1482741267436531,-6.588150921520815
305,312.6099853515625,356.76300048828125,1.141239938599735,-4.36919094002439
306,313.3900146484375,357.44000244140625,1.140559640492644,-4.164072587617789
307,316.239990234375,360.6099853515625,1.1403048206657973,-4.111072278173531
308,314.3599853515625,354.44000244140625,1.1274971973453316,-0.06715115604429722
309,314.94000244140625,352.0799865722656,1.1179271729311973,2.948795015402033
310,313.57000732421875,351.1000061035156,1.1196861877816406,2.3794740461267514
311,311.3999938964844,346.32000732421875,1.1121387736421808,4.705445886243758
312,312.29998779296875,346.8349914550781,1.110582789023365,5.208247746402896
313,311.8800048828125,344.42498779296875,1.1043509760184367,7.143300718186487
314,311.510009765625,344.4700012207031,1.1058071664530995,6.67986684505832
315,315.67999267578125,342.70001220703125,1.085593069431552,13.165610271423994
316,318.4100036621094,346.6199951171875,1.0885964358237126,12.332944895381395
317,318.92999267578125,344.4200134277344,1.0799235610865419,15.120972276773223
318,319.260009765625,343.9601135253906,1.077366732457029,15.954082233264792
319,318.67999267578125,344.80999755859375,1.0819944944249973,14.448267897755962
320,318.8299865722656,345.0979919433594,1.082388754124104,14.329898759535247
321,318.1199951171875,344.239990234375,1.0821073667738663,14.384984627040986
322,319.5350036621094,345.29998779296875,1.080632743942208,14.92519333631055
323,317.7300109863281,343.114990234375,1.079894811224298,15.068958986024207
324,318.125,345.7149963378906,1.0867269040090863,12.91563845036837
325,321.95001220703125,349.05999755859375,1.0842055732991533,13.896270831180296
326,321.8999938964844,347.7799987792969,1.0803976557114658,15.119704853796186
327,319.5199890136719,344.375,1.0777885948952777,15.833201348750272
328,318.95001220703125,340.989990234375,1.0691016685493573,18.573635177504578
329,313.0,329.85009765625,1.0538341778154952,22.98477204477269
330,312.0,325.7749938964844,1.044150621463091,25.928994811906826
331,314.4100036621094,329.0,1.046404364263073,25.429416042042938
332,312.55999755859375,331.04998779296875,1.0591566111428217,21.28729151035612
333,312.45001220703125,331.135009765625,1.0598015581007978,21.077889194149982
334,311.8699951171875,330.8699951171875,1.0609228213597803,20.68697354028172
335,313.8999938964844,330.7699890136719,1.0537432158178084,23.08266667836933
336,305.67999267578125,318.2099914550781,1.0409905753713715,26.34682109706234
337,308.54998779296875,321.135009765625,1.0407876275175891,26.66742571348795
338,308.3699951171875,319.6700134277344,1.036644350907917,27.92887175552466
339,308.75,318.07000732421875,1.0301862585399797,29.958618158120096
340,307.9100036621094,316.8599853515625,1.0290668753304766,30.218704238375786
341,306.4949951171875,315.0,1.0277492455612878,30.47848332207503
342,304.7900085449219,313.0899963378906,1.0272318237484004,30.460350076917287
343,300.69000244140625,306.375,1.0189065067426095,32.538727442669035
344,300.4800109863281,309.1000061035156,1.0286874161409016,29.576245993990547
345,306.8299865722656,319.1099853515625,1.0400221598823576,26.747333439754364
346,305.80999755859375,320.94000244140625,1.0494751806795117,23.763830161656138
347,306.2799987792969,317.6099853515625,1.0369922509384295,27.625362698506656
348,305.6549987792969,316.4700012207031,1.0353830380154043,28.058546208971343
349,301.6700134277344,314.3399963378906,1.0419994773964876,25.682006901786913
350,309.75,326.3299865722656,1.0535269945835855,22.82951990270471
351,308.45001220703125,321.7699890136719,1.0431835833344052,25.91938597557715
352,311.19000244140625,325.239990234375,1.0451492261407538,25.547987630924588
353,312.2300109863281,328.7099914550781,1.0527815388940034,23.254112305847976
354,311.010009765625,327.8599853515625,1.0541782420399766,22.72444221788323
355,311.0199890136719,328.7099914550781,1.0568773810889327,21.885721456304573
356,309.42999267578125,328.1199951171875,1.0604013925081577,20.677621157320978
357,305.8299865722656,323.1499938964844,1.056632796274626,21.576443902201
358,304.9700012207031,321.1700134277344,1.0531200188286962,22.583883282927452
359,305.80999755859375,323.239990234375,1.0569961505998235,21.463842368687388
360,305.2900085449219,320.9599914550781,1.0513281878592842,23.15579545604556
361,308.57000732421875,324.3399963378906,1.0511066812695835,23.485078848594362
362,309.0199890136719,325.4599914550781,1.053200449892835,22.873959471041594
363,309.55999755859375,324.7200012207031,1.0489727477118225,24.224635104727334
364,315.3900146484375,326.2049865722656,1.0342907873474798,29.332705266785815
365,317.8900146484375,327.2799987792969,1.029538468332338,31.08489554133326
366,316.4599914550781,326.54998779296875,1.0318839556668664,30.1977204792691
367,315.0450134277344,328.20001220703125,1.0417559339732714,26.947524309092394
368,314.25,329.68499755859375,1.0491169373384048,24.56347338321826
369,312.1708984375,326.4200134277344,1.0456452381101347,25.477241075295986
370,311.5799865722656,325.1099853515625,1.0434238377379184,26.119018154753867
371,310.32000732421875,335.04998779296875,1.0796918660900663,14.75412913062133
372,308.5899963378906,334.385009765625,1.0835899210403765,13.462670616482917
373,307.57000732421875,332.489990234375,1.0810221488335414,14.204203959478498
374,306.32000732421875,331.2200012207031,1.0812875205703734,14.060591732360997
375,304.70001220703125,328.9599914550781,1.0796192263739168,14.488579811802829
376,307.1000061035156,329.7200012207031,1.0736567719557872,16.442677526143605
377,307.82000732421875,328.94000244140625,1.0686115087215313,18.036912000605078
378,313.04998779296875,337.44000244140625,1.0779109266874256,15.451397504548375
379,313.7149963378906,336.24468994140625,1.0718158005403406,17.39875552793803
380,315.5799865722656,332.9599914550781,1.0550732163708758,22.7925360217642
381,313.45001220703125,332.44000244140625,1.060583791656809,20.90377751100022
382,313.2850036621094,332.2749938964844,1.0606157013977486,20.88218102884816
383,315.8949890136719,335.1199951171875,1.0608588511123347,20.988762633273673
384,316.4800109863281,335.45001220703125,1.059940598338524,21.320335772578638
385,323.45001220703125,347.74249267578125,1.0751042805748947,16.91009720294
386,323.0799865722656,349.1400146484375,1.080661226814626,15.09412027314091
387,322.0400085449219,346.1300048828125,1.0748043587712497,16.928038654888503
388,320.2300109863281,343.80999755859375,1.0736345306913546,17.20115414338421
389,316.739990234375,338.760009765625,1.0695208063716743,18.304343804079743
390,323.3500061035156,342.3900146484375,1.0588835880177052,22.149480228670832
391,325.1499938964844,345.0799865722656,1.0612947656463012,21.495080286879734
392,325.69000244140625,344.8800048828125,1.0589210669580154,22.305747375643598
393,320.20001220703125,343.1700134277344,1.0717364158182838,17.80721322493458
394,321.19000244140625,344.6099853515625,1.072916288589738,17.486802440051925
395,320.7200012207031,344.7099914550781,1.074800418256005,16.85528088952953
396,320.42999267578125,343.7300109863281,1.0727148483073567,17.50729620712668
397,319.0899963378906,345.3800048828125,1.0823905758458277,14.341925921926027
398,318.80999755859375,346.69000244140625,1.08745022143695,12.715283065865385
399,319.2203063964844,349.04998779296875,1.0934454381465153,10.81930818018214
400,319.06500244140625,348.5675048828125,1.0924654920334742,11.126160799460031
401,322.0799865722656,349.6400146484375,1.0855688935207657,13.463239280509477
402,321.2250061035156,352.69000244140625,1.0979531348432785,9.446370326360189
403,320.375,351.2200012207031,1.0962778032639973,9.955115800976735
404,321.989990234375,351.3500061035156,1.091183008042485,11.651472677504394
