,acn,ma,Ratio,Spread
44,415.75,362.02978515625,0.8707872162507516,103.57394348777704
45,415.7799987792969,361.8941955566406,0.870398279424548,103.74321010606126
46,415.05999755859375,361.79998779296875,0.871681178434676,103.02913516210775
47,415.04998779296875,360.94000244140625,0.8696301964992392,103.87788342096898
48,415.2799987792969,360.7200012207031,0.8686187687368252,104.35609795779861
49,415.29998779296875,360.5799865722656,0.8682398198191578,104.51855253220968
50,413.25,361.04998779296875,0.8736841809872202,101.74720843005751
51,414.6000061035156,361.06610107421875,0.8708781856218045,103.24662950803376
52,414.6600036621094,361.260009765625,0.871219810387119,103.12007485397719
53,415.1499938964844,362.5400085449219,0.8732747534023075,102.39014546617919
54,416.1600036621094,362.3900146484375,0.870794914118347,103.67398942376518
55,415.3399963378906,361.2900085449219,0.8698656804797639,103.85344467092959
56,414.2900085449219,364.4100036621094,0.8796012362016595,99.55471964069334
57,414.7449951171875,363.9100036621094,0.8774307295963523,100.56549346716672
58,414.2900085449219,362.4700012207031,0.8749185202263939,101.49472208209959
59,414.4200134277344,362.9100036621094,0.8757057861670882,101.200664808094
60,415.32000732421875,363.0050048828125,0.8740368835624944,102.1160084070654
61,414.79998779296875,362.5,0.8739151655446232,102.03723262027516
62,413.95001220703125,361.0400085449219,0.872182625674988,102.5430304597562
63,415.260009765625,362.05999755859375,0.8718874657902704,102.99366169393441
64,414.2200012207031,361.6700134277344,0.8731350788515659,102.2161187450174
65,415.510009765625,360.94000244140625,0.8686674062196484,104.39431005322199
66,416.4800109863281,361.8500061035156,0.8688292272336551,104.57324234083806
67,416.010009765625,362.5899963378906,0.8715895959863308,103.30562264093776
68,416.6300048828125,361.30999755859375,0.8672202993642312,105.28163597913418
69,414.6199951171875,359.3699951171875,0.8667454520991342,104.96517539103858
70,408.82501220703125,365.8699035644531,0.8949303311686189,91.95974397717337
71,407.0400085449219,366.114990234375,0.8994570129436544,89.7107890475255
72,407.3299865722656,366.8800048828125,0.900694810048617,89.27130749313521
73,406.739990234375,370.885009765625,0.9118479094025416,84.603965070098
74,407.864990234375,371.70001220703125,0.9113310068447847,85.0519022181421
75,407.2200012207031,371.3900146484375,0.9120131956562549,84.63782674551207
76,407.2900085449219,370.92999267578125,0.9107269633275811,85.17643984821932
77,410.3500061035156,377.0799865722656,0.918922824329489,82.46163889428554
78,407.92999267578125,375.69500732421875,0.9209791240400836,81.12987968465494
79,407.4800109863281,375.5799865722656,0.9217138913468499,80.73974515648534
80,408.0299987792969,375.9100036621094,0.9212803097485948,81.02715149549014
81,404.3089904785156,376.7200012207031,0.9317626124881373,76.0399017629142
82,406.94000244140625,377.05999755859375,0.9265739305461502,78.65351357458091
83,404.4800109863281,375.4200134277344,0.9281546757088671,77.53187939581566
84,400.1549987792969,379.989990234375,0.9496070057691726,68.1065877970721
85,403.3900146484375,379.4200134277344,0.9405785955272258,72.30823537139081
86,402.1549987792969,380.7699890136719,0.9468239613319811,69.57181495457586
87,402.42999267578125,379.1300048828125,0.9421017612577887,71.52051079985954
88,399.69000244140625,380.6199951171875,0.9522880051846822,66.95457199508495
89,398.8949890136719,376.07000732421875,0.9427794724975329,70.61206740402672
90,397.25,373.9100036621094,0.9412460759272735,70.92538506651202
91,386.1099853515625,369.19000244140625,0.9561783337596147,63.139461374709796
92,382.80999755859375,370.17999267578125,0.9670071185095438,58.44486204838539
93,383.19000244140625,370.0899963378906,0.9658132883946554,58.961456795776755
94,379.3299865722656,369.31500244140625,0.973598227175875,55.40314681933289
95,377.9599914550781,369.7049865722656,0.9781590510386239,53.47518840327375
96,378.81500244140625,370.18499755859375,0.9772184184174507,53.95502383832233
97,378.010009765625,369.989990234375,0.9787835789422016,53.24633594524174
98,374.6300048828125,367.114990234375,0.9799401688319432,52.32689863054007
99,373.760009765625,367.1050109863281,0.9821944600668486,51.360210077587325
100,374.1300048828125,370.739990234375,0.9909389393948786,48.14059214633993
101,372.6099853515625,370.5899963378906,0.9945788113762813,46.58419240482134
102,371.17999267578125,370.3949890136719,0.9978851132129983,45.17387140649059
103,370.45001220703125,371.3299865722656,1.002375419992543,43.41938830699915
104,370.75,369.75,0.9973027646662171,45.33614506601326
105,364.17999267578125,350.4587097167969,0.9623227985201263,57.25185992456345
106,365.1600036621094,357.6575012207031,0.9794542053725345,51.153241463083916
107,363.6300048828125,360.0,0.9900173120092707,47.09314621251171
108,368.7900085449219,361.9200134277344,0.9813715259144536,50.965819812854406
109,370.510009765625,363.69000244140625,0.9815929201790448,51.1267264752082
110,370.69500732421875,362.92999267578125,0.9790528210657933,52.09441689923294
111,372.8699951171875,364.010009765625,0.9762384062338458,53.4560693118883
112,368.81500244140625,359.5199890136719,0.9747976265439173,53.39390269924114
113,370.01568603515625,364.2699890136719,0.9844717474465705,49.99180567253033
114,371.7449951171875,363.74798583984375,0.9784879167644939,52.455153648219195
115,374.5199890136719,365.7799987792969,0.9766634879558966,53.5383848441911
116,374.7300109863281,366.8900146484375,0.9790782800735524,52.6641423652034
117,375.0199890136719,367.6700134277344,0.9804011098041242,52.2096766799538
118,375.1099853515625,366.57000732421875,0.9772334025730084,53.41071383949394
119,383.0150146484375,370.0400085449219,0.9661240274994829,58.81500102304703
120,379.8399963378906,368.0400085449219,0.9689343199591021,57.250684292718674
121,378.943115234375,370.86138916015625,0.9786729834919412,53.4224533195645
122,377.7799987792969,369.6000061035156,0.9783472055105805,53.378106759974614
123,377.7900085449219,369.5400085449219,0.9781624717080917,53.449341411269685
124,377.1099853515625,368.8500061035156,0.9780966307737875,53.3759409969977
125,377.239990234375,367.3299865722656,0.9737302409112236,55.04190569564837
126,374.1000061035156,376.0199890136719,1.0051322717958604,42.826916348368215
127,373.05999755859375,376.260009765625,1.0085777414570658,41.41936851663864
128,369.4200134277344,372.80999755859375,1.0091765037291964,40.783087333595844
129,366.8999938964844,374.1700134277344,1.0198147169588156,36.59406485805191
130,366.6000061035156,373.7149963378906,1.019408047233818,36.71231176114718
131,363.8699951171875,371.7900085449219,1.0217660525297878,35.572553816988645
132,361.4700012207031,369.6199951171875,1.022546805734809,35.04830297244807
133,354.8500061035156,371.43499755859375,1.0467380334502234,25.801608161740415
134,353.010009765625,370.3999938964844,1.0492620142482791,24.771008073124715
135,353.5,369.9750061035156,1.0466053920891532,25.746065257592345
136,350.82000732421875,368.80999755859375,1.0512798297097952,23.90247926946436
137,349.7950134277344,371.5299987792969,1.0621363499112684,20.031806608036714
138,352.635009765625,372.0799865722656,1.0551419350550715,22.670035534193385
139,353.30999755859375,372.1499938964844,1.0533242661347735,23.357778259873253
140,348.114990234375,368.0,1.0571219577537785,21.675789563255062
141,347.4649963378906,368.3399963378906,1.0600779941001603,20.60610164779005
142,348.1300048828125,368.6000061035156,1.0587998762921735,21.092639098791363
143,348.17999267578125,366.8599853515625,1.0536503907999553,22.888776795392896
144,350.4800109863281,367.0299987792969,1.0472209178103864,25.300793750636597
145,349.0299987792969,367.7149963378906,1.0535340733574277,22.98799368409082
146,348.4100036621094,366.30999755859375,1.0513762340585489,23.696977904488147
147,349.69000244140625,363.989990234375,1.0408933274990178,27.453928457882153
148,350.2099914550781,362.1700134277344,1.0341510015832611,29.857651674696495
149,352.2300109863281,364.4800109863281,1.0347784107484115,29.81535423830591
150,351.8699951171875,366.2749938964844,1.0409384118543539,27.616212844622492
151,347.5899963378906,362.1400146484375,1.0418597153653493,26.946409958293184
152,346.8450012207031,361.57000732421875,1.0424541396061402,26.680076102562378
153,343.9800109863281,360.8399963378906,1.0490144334352982,24.19381189744085
154,354.7049865722656,369.20001220703125,1.0408650179261365,27.873792706850377
155,354.239990234375,372.2200012207031,1.0507565816452062,24.331792774003798
156,352.57000732421875,370.30999755859375,1.0503162205118075,24.367051964164926
157,350.0799865722656,368.6600036621094,1.0530736340336564,23.221716272920826
158,347.9049987792969,369.0150146484375,1.0606775296221953,20.42503578409359
159,345.8870849609375,365.55999755859375,1.0568766902640438,21.61471665233294
160,342.6000061035156,364.0,1.0624634953743066,19.484596857430443
161,339.0,363.2300109863281,1.071474958661735,16.213172332975414
162,343.5,367.17999267578125,1.06893738770242,17.31494900132365
163,339.9150085449219,363.4599914550781,1.069267264811123,17.010392322951798
164,337.94000244140625,359.3893127441406,1.0634707644782402,18.863903569412894
165,337.17999267578125,358.3599853515625,1.062815093231665,19.040034142989537
166,335.8999938964844,355.70001220703125,1.0589461704981415,20.26306405834553
167,335.5899963378906,354.8599853515625,1.0574212259720335,20.755083634364535
168,327.24029541015625,338.1300964355469,1.033277689753157,28.111490006641457
169,324.8900146484375,337.6300048828125,1.039213240358159,25.973125896888615
170,320.6499938964844,332.70001220703125,1.0375799736158329,26.143216290240883
171,325.9649963378906,337.9949951171875,1.0369057994399704,26.814924047886546
172,329.0249938964844,340.2200012207031,1.0340247930457855,28.025110886921578
173,332.3399963378906,342.1400146484375,1.0294879292848735,29.826562190188536
174,339.0299987792969,349.4800109863281,1.0308232670992459,29.99684935165025
175,333.1499938964844,339.1650085449219,1.0180549745118905,33.710882057354056
176,332.70001220703125,339.5199890136719,1.02049887753655,32.850746308481334
177,334.54998779296875,341.8699951171875,1.0218801601892409,32.57754678896309
178,334.989990234375,343.1600036621094,1.0243888285199754,31.781490690891683
179,338.2300109863281,345.7099914550781,1.0221150702947301,32.86879221195163
180,336.4200134277344,341.2900085449219,1.0144759375863754,35.25684839005764
181,335.1300048828125,338.79998779296875,1.010950923094575,36.298688820134245
182,338.1099853515625,349.4200134277344,1.0334507366424326,29.024027905167014
183,339.6600036621094,353.07000732421875,1.0394806674837391,27.11410466536044
184,341.4599914550781,352.69000244140625,1.0328882190223023,29.514799187521913
185,340.5,351.82000732421875,1.0332452491166484,29.307095447685224
186,340.19500732421875,353.0799865722656,1.0378752743886304,27.704727466539207
187,330.42999267578125,345.5299987792969,1.0456980493242687,24.29238317855309
188,329.9800109863281,344.29998779296875,1.0433964977570533,25.017238884758438
189,338.70001220703125,344.427001953125,1.0169087379382589,34.67941117943006
190,338.79998779296875,352.1600036621094,1.0394333422387978,27.0586433597425
191,336.0050048828125,356.57501220703125,1.0612193480016552,19.505950753422024
192,331.7950134277344,352.70001220703125,1.0630057654071707,18.654759749096836
193,333.1600036621094,353.0,1.0595509548559507,19.88712769497725
194,334.42999267578125,354.3299865722656,1.0595042141324231,19.982847259185558
195,333.1700134277344,350.5400085449219,1.0521355296609103,22.35835624275664
196,331.8399963378906,361.1400146484375,1.088295620280542,10.265255705988393
197,336.8900146484375,365.4057922363281,1.0846441756893517,11.668694164176697
198,337.2300109863281,370.0899963378906,1.0974408690835487,7.36617436073878
199,338.32000732421875,371.1300048828125,1.0969791819824337,7.549809840241762
200,335.55999755859375,370.31500244140625,1.103573146786496,5.266389525845893
201,339.6600036621094,377.6499938964844,1.1118471113018273,2.534118093094816
202,342.8500061035156,382.54998779296875,1.11579402357504,1.2152623065617667
203,348.239990234375,379.95001220703125,1.0910579567594019,9.866103977273879
204,349.0249938964844,378.92999267578125,1.085681539437735,11.767378799849594
205,349.3900146484375,381.1300048828125,1.0908440107148236,9.977143622696117
206,348.30999755859375,381.5,1.0952886873016698,8.394707314356067
207,350.3500061035156,383.1650085449219,1.0936634847145132,9.01983881761093
208,350.6000061035156,382.67999267578125,1.0915002453331217,9.785507928851628
209,353.5899963378906,386.3800048828125,1.092734548161786,9.44209753432004
210,349.80999755859375,394.5400085449219,1.12786944712418,-2.961381777965317
211,351.3500061035156,390.82000732421875,1.1123381259002294,2.4874530067143445
212,350.885009765625,390.67999267578125,1.1134131746942892,2.105456735977197
213,350.43499755859375,391.0,1.115756139438167,1.280259872206711
214,349.8699951171875,388.9100036621094,1.1115843287214315,2.7359771421968566
215,352.1050109863281,390.05999755859375,1.107794508422203,4.095041044990223
216,353.4200134277344,391.9700012207031,1.1090769801604663,3.6612761770816014
217,354.6199951171875,395.1199951171875,1.1142067581006434,1.8583972870201655
218,355.2699890136719,395.87750244140625,1.114300432582195,1.8305815403758579
219,355.92498779296875,395.1650085449219,1.1102480075795575,3.278385560785279
220,356.6099853515625,396.8699951171875,1.1128964735127505,2.3423861311195373
221,358.3500061035156,398.3114013671875,1.111514984185959,2.8543497425477375
222,359.20001220703125,397.8500061035156,1.1076002020685005,4.269972881245662
223,359.3500061035156,396.8800048828125,1.1044385644687755,5.408359195323085
224,350.3599853515625,389.5400085449219,1.111827905101791,2.6560416508832367
225,349.44000244140625,390.4100036621094,1.117244737106402,0.7532617880477068
226,349.0,390.46240234375,1.1188034451110316,0.20691065955661037
227,348.2149963378906,390.739990234375,1.1221228101710479,-0.9519325223941046
228,347.7200012207031,391.0950012207031,1.1247411706192572,-1.8626314465717706
229,346.4750061035156,390.83929443359375,1.12804470033496,-3.004572323612154
230,345.55999755859375,390.29998779296875,1.1294709762428123,-3.4924661417135376
231,342.760009765625,379.3999938964844,1.1068969047932788,4.264225147021575
232,342.8399963378906,377.4100036621094,1.100834230817538,6.344009344719877
233,345.2900085449219,379.260009765625,1.098381072084464,7.244418717556568
234,346.125,382.07000732421875,1.1038497864188335,5.371793394936999
235,347.44000244140625,381.7373962402344,1.098714579662174,7.180643273122071
236,349.5799865722656,385.260009765625,1.1020654058123078,6.060403685205058
237,347.2699890136719,382.1300048828125,1.1003830361735296,6.597175351767119
238,347.05999755859375,379.1300048828125,1.0924047932628835,9.361436221043204
239,346.760009765625,378.17498779296875,1.0905957352134612,9.979683124138417
240,344.989990234375,375.04998779296875,1.0871329557653888,11.11763624403538
241,347.0150146484375,378.1000061035156,1.0895782319003415,10.340936602042275
242,347.94000244140625,377.8599853515625,1.0859917879525647,11.61936064599409
243,345.30499267578125,378.0640869140625,1.0948700277526537,8.457162948742036
244,344.0299987792969,376.1300048828125,1.0933058344255278,8.959920297167441
245,341.6499938964844,373.0013122558594,1.0917644341269155,9.416788577819188
246,343.9200134277344,374.989990234375,1.0903407059594372,9.976463963606802
247,343.9599914550781,374.3900146484375,1.0884696591153789,10.621319401491446
248,343.44000244140625,372.6600036621094,1.0850803663317825,11.767583977645854
249,344.010009765625,372.3550109863281,1.0823958617948781,12.712474267678244
250,345.17498779296875,372.4599914550781,1.0790468736931615,13.915313240325743
251,345.0799865722656,374.30999755859375,1.0847050310760542,11.95865753443489
252,355.3999938964844,385.739990234375,1.085368589923858,12.114038914807777
253,355.09979248046875,382.6449890136719,1.0775702974670653,14.872030132759603
254,355.7699890136719,381.5799865722656,1.072546865546891,16.689403893716626
255,355.3299865722656,381.95001220703125,1.0749163499865546,15.825425812100532
256,355.364990234375,384.3999938964844,1.081704738677155,13.414739687672904
257,354.95001220703125,382.93499755859375,1.078842046454811,14.413876310466248
258,355.489990234375,381.25,1.0724633898935985,16.705060205207342
259,349.3800048828125,376.7749938964844,1.078410294323685,14.320917516322977
260,348.1300048828125,377.1099853515625,1.0832447076157805,12.58265985074449
261,347.8699951171875,377.07000732421875,1.0839394389194004,12.330747543286845
262,343.1449890136719,374.29998779296875,1.090792521461112,9.796413946959644
263,342.20001220703125,373.80499267578125,1.0923582096473712,9.230565846174882
264,342.2799987792969,373.7200012207031,1.0918546294073084,9.405351264576252
265,342.4100036621094,374.4200134277344,1.0934844467838987,8.85128422494567
266,339.7099914550781,376.6000061035156,1.1085926689716328,3.6402228307120317
267,335.70001220703125,376.17999267578125,1.1205837920666664,-0.44141844842711686
268,334.9800109863281,376.3599853515625,1.1235296823932674,-1.4296938318337475
269,333.4100036621094,376.04998779296875,1.1278905361642129,-2.8822068558914276
270,329.4949951171875,370.0,1.1229305618691008,-1.2272584268499878
271,328.92498779296875,369.7099914550781,1.123994847383806,-1.5771474961792529
272,329.17999267578125,369.5450134277344,1.122622946868189,-1.1258976803847696
273,325.19500732421875,372.260009765625,1.144728551734752,-8.314490252824742
274,325.0849914550781,373.70001220703125,1.1495455712500064,-9.877997935658088
275,327.0899963378906,376.4100036621094,1.1507842119184537,-10.337144907584973
276,326.80999755859375,376.05499267578125,1.1506838697869344,-10.296464182031757
277,324.1199951171875,372.2300109863281,1.1484327304514064,-9.491314118329756
278,325.7149963378906,373.7449951171875,1.1474602008483252,-9.215729194213525
279,326.1700134277344,374.0299987792969,1.146733247635489,-8.989924770420503
280,332.6300048828125,380.79998779296875,1.1448155073296133,-8.507843600866538
281,331.05499267578125,381.42999267578125,1.1521650514702697,-10.905977612681072
282,327.8399963378906,380.864990234375,1.1617404663518658,-13.95017175355038
283,329.3699951171875,382.6650085449219,1.1618089510818141,-14.032593592821927
284,329.5299987792969,380.8599853515625,1.1557672647783546,-12.047948213387047
285,330.1099853515625,380.69000244140625,1.1532217119575365,-11.22686485570735
286,329.29998779296875,381.3699951171875,1.1581233199345127,-12.81617129513849
287,326.5350036621094,379.94000244140625,1.1635506092160308,-14.490185662081062
288,331.70001220703125,380.510009765625,1.1471510273208216,-9.261887411872083
289,330.7900085449219,382.4175109863281,1.1560733429298702,-12.190970544950988
290,330.6700134277344,381.2300109863281,1.1529016708666366,-11.138178619650391
291,333.94000244140625,383.2882995605469,1.1477759380677952,-9.52553512059457
292,335.2300109863281,384.42498779296875,1.1467499185466632,-9.214043031139925
293,333.7300109863281,382.94000244140625,1.1474544986518882,-9.412977132177916
294,327.94500732421875,375.6300048828125,1.1454054688853688,-8.597299706911388
295,329.989990234375,375.4700012207031,1.1378223956248672,-6.141571709703628
296,329.07000732421875,375.2300109863281,1.1402741138198895,-6.934366220976658
297,326.6499938964844,374.6300048828125,1.1468850815332727,-9.051098575138512
298,325.57000732421875,373.82000732421875,1.148201612293943,-9.453507948268355
299,324.010009765625,372.8599853515625,1.1507668717434794,-10.24475946556227
300,322.9100036621094,373.70001220703125,1.157288433213324,-12.319667438157142
301,325.30499267578125,372.13250732421875,1.1439495725634579,-8.063516829420353
302,323.1300048828125,371.67498779296875,1.1502335969318658,-10.047666800669463
303,322.1400146484375,371.0899963378906,1.1519525034568399,-10.574051221290363
304,320.4599914550781,369.4100036621094,1.1527492152289252,-10.78007436958764
305,322.7716064453125,373.4100036621094,1.1568861579073766,-12.185025403601985
306,321.6000061035156,371.19500732421875,1.1542133093266784,-11.285282803194734
307,321.25,369.9599914550781,1.1516264325449903,-10.443188324880014
308,326.9100036621094,373.1600036621094,1.1414762457003411,-7.28920701963405
309,322.50390625,369.8999938964844,1.1469628327842443,-8.97553934887806
310,321.67999267578125,368.2550048828125,1.144786785835244,-8.255486398465239
311,320.010009765625,366.8599853515625,1.1464015941884143,-8.735211339163486
312,319.0899963378906,366.3299865722656,1.14804597692355,-9.238031564943656
313,322.5,370.1400146484375,1.1477209756540698,-9.219945307739026
314,321.1000061035156,368.2799987792969,1.1469323942042264,-8.931580742473004
315,320.69000244140625,364.239990234375,1.135800890147568,-5.351847625726764
316,318.7799987792969,363.1328125,1.1391329879244092,-6.3888647721278335
317,320.4599914550781,367.9100036621094,1.1480684437129893,-9.28007436958764
318,317.260009765625,362.8999938964844,1.1438567191767277,-7.862405547186215
319,315.281005859375,361.5,1.1465961896900319,-8.684067100372959
320,315.0,362.3299865722656,1.15025392562624,-9.82951449456944
321,313.1499938964844,361.4599914550781,1.1542711112891262,-11.036360220808278
322,307.29998779296875,351.2900085449219,1.143150089487116,-7.433670027679641
323,309.8399963378906,356.5199890136719,1.150658382479695,-9.812203964052758
324,307.8699951171875,355.1499938964844,1.1535713110376353,-10.653757764991001
325,308.260009765625,358.5299987792969,1.163076582823354,-13.595927145601495
326,311.9800109863281,364.5596923828125,1.1685354174783606,-15.449499136290813
327,312.5050048828125,367.2699890136719,1.1752451425582637,-17.570430810625812
328,316.3599853515625,369.5899963378906,1.1682577236409182,-15.562787067695938
329,318.7200012207031,367.3399963378906,1.1525476748587227,-10.663402647368132
330,321.7200012207031,369.3399963378906,1.1480168933746824,-9.295563742167205
331,320.2900085449219,371.9100036621094,1.1611664233664274,-13.470899388935452
332,320.9200134277344,369.8500061035156,1.152467875571741,-10.703650178740888
333,321.44000244140625,369.5799865722656,1.1497635134557795,-9.849884237317172
334,321.42498779296875,367.4200134277344,1.143097230711855,-7.70676673183779
335,322.55999755859375,369.19000244140625,1.1445622682159837,-8.202579063358046
336,314.1600036621094,359.1099853515625,1.1430798993044273,-7.552504056191099
337,319.1700134277344,363.8201904296875,1.1398946490067516,-6.638407199613271
338,314.69000244140625,362.07501220703125,1.1505767879437094,-9.922547408784867
339,313.760009765625,360.2825012207031,1.1482741267436531,-9.174058260806037
340,312.6099853515625,356.76300048828125,1.141239938599735,-6.945589849587707
341,313.3900146484375,357.44000244140625,1.140559640492644,-6.746920798308638
342,316.239990234375,360.6099853515625,1.1403048206657973,-6.717484156067217
343,314.3599853515625,354.44000244140625,1.1274971973453316,-2.658019108012143
344,314.94000244140625,352.0799865722656,1.1179271729311973,0.3531314680808868
345,313.57000732421875,351.1000061035156,1.1196861877816406,-0.20486234836893624
346,311.3999938964844,346.32000732421875,1.1121387736421808,2.139051215350532
347,312.29998779296875,346.8349914550781,1.110582789023365,2.6344119041656717
348,311.8800048828125,344.42498779296875,1.1043509760184367,4.572937304827105
349,311.510009765625,344.4700012207031,1.1058071664530995,4.112562560293254
350,315.67999267578125,342.70001220703125,1.085593069431552,10.563828466914215
351,318.4100036621094,346.6199951171875,1.0885964358237126,9.70859129388519
352,318.92999267578125,344.4200134277344,1.0799235610865419,12.492319393512089
353,319.260009765625,343.9601135253906,1.077366732457029,13.322700760708114
354,318.67999267578125,344.80999755859375,1.0819944944249973,11.821682020552641
355,318.8299865722656,345.0979919433594,1.082388754124104,11.702072729161257
356,318.1199951171875,344.239990234375,1.0821073667738663,11.763028823221516
357,319.5350036621094,345.29998779296875,1.080632743942208,12.291538207554295
358,317.7300109863281,343.114990234375,1.079894811224298,12.450227580448468
359,318.125,345.7149963378906,1.0867269040090863,10.293641266056495
360,321.95001220703125,349.05999755859375,1.0842055732991533,11.24264835325617
361,321.8999938964844,347.7799987792969,1.0803976557114658,12.466495928475622
362,319.5199890136719,344.375,1.0777885948952777,13.199670361471119
363,318.95001220703125,340.989990234375,1.0691016685493573,15.944816772273994
364,313.0,329.85009765625,1.0538341778154952,20.405148484645547
365,312.0,325.7749938964844,1.044150621463091,23.357639276010882
366,314.4100036621094,329.0,1.046404364263073,22.838134537471472
367,312.55999755859375,331.04998779296875,1.0591566111428217,18.711305901076383
368,312.45001220703125,331.135009765625,1.0598015581007978,18.502812946421994
369,311.8699951171875,330.8699951171875,1.0609228213597803,18.11669288790709
370,313.8999938964844,330.7699890136719,1.0537432158178084,20.495601946898187
371,305.67999267578125,318.2099914550781,1.0409905753713715,23.82771953486427
372,308.54998779296875,321.135009765625,1.0407876275175891,24.12459496211765
373,308.3699951171875,319.6700134277344,1.036644350907917,25.387529187959142
374,308.75,318.07000732421875,1.0301862585399797,27.41413370097551
375,307.9100036621094,316.8599853515625,1.0290668753304766,27.681164891306974
376,306.4949951171875,315.0,1.0277492455612878,27.952643299942945
377,304.7900085449219,313.0899963378906,1.0272318237484004,27.94860692507852
378,300.69000244140625,306.375,1.0189065067426095,30.060883240642095
379,300.4800109863281,309.1000061035156,1.0286874161409016,27.100138006402556
380,306.8299865722656,319.1099853515625,1.0400221598823576,24.218723700154424
381,305.80999755859375,320.94000244140625,1.0494751806795117,21.243653715936812
382,306.2799987792969,317.6099853515625,1.0369922509384295,25.10130027130587
383,305.6549987792969,316.4700012207031,1.0353830380154043,25.539651296915036
384,301.6700134277344,314.3399963378906,1.0419994773964876,23.196059945178245
385,309.75,326.3299865722656,1.0535269945835855,20.27676742132898
386,308.45001220703125,321.7699890136719,1.0431835833344052,23.377381824773902
387,311.19000244140625,325.239990234375,1.0451492261407538,22.98332917447031
388,312.2300109863281,328.7099914550781,1.0527815388940034,20.680855033543633
389,311.010009765625,327.8599853515625,1.0541782420399766,20.161271945233732
390,311.0199890136719,328.7099914550781,1.0568773810889327,19.322468674990414
391,309.42999267578125,328.1199951171875,1.0604013925081577,18.127514504256037
392,305.8299865722656,323.1499938964844,1.056632796274626,19.05610218683226
393,304.9700012207031,321.1700134277344,1.0531200188286962,20.070651947283903
394,305.80999755859375,323.239990234375,1.0569961505998235,18.943665922968062
395,305.2900085449219,320.9599914550781,1.0513281878592842,20.63991829209122
396,308.57000732421875,324.3399963378906,1.0511066812695835,20.942082575254556
397,309.0199890136719,325.4599914550781,1.053200449892835,20.327242738189778
398,309.55999755859375,324.7200012207031,1.0489727477118225,21.67345356814108
399,315.3900146484375,326.2049865722656,1.0342907873474798,26.733321007632565
400,317.8900146484375,327.2799987792969,1.029538468332338,28.464841221602097
401,316.4599914550781,326.54998779296875,1.0318839556668664,27.589489625951767
402,315.0450134277344,328.20001220703125,1.0417559339732714,24.350992528391696
403,314.25,329.68499755859375,1.0491169373384048,21.973514792802217
