,acn,ma,Ratio,Spread
81,338.2300109863281,345.7099914550781,1.0221150702947301,40.41194757696443
82,336.4200134277344,341.2900085449219,1.0144759375863754,42.759517759310974
83,335.1300048828125,338.79998779296875,1.010950923094575,43.77250329937326
84,338.1099853515625,349.4200134277344,1.0334507366424326,36.564498538746285
85,339.6600036621094,353.07000732421875,1.0394806674837391,34.68924608313504
86,341.4599914550781,352.69000244140625,1.0328882190223023,37.130202702782334
87,340.5,351.82000732421875,1.0332452491166484,36.90102588979429
88,340.19500732421875,353.0799865722656,1.0378752743886304,35.2918358374694
89,330.42999267578125,345.5299987792969,1.0456980493242687,31.66106786168823
90,329.9800109863281,344.29998779296875,1.0433964977570533,32.37585838483049
91,338.70001220703125,344.427001953125,1.0169087379382589,42.233079524053245
92,338.79998779296875,352.1600036621094,1.0394333422387978,34.614547956635285
93,336.0050048828125,356.57501220703125,1.0612193480016552,26.999337218336542
94,331.7950134277344,352.70001220703125,1.0630057654071707,26.053977194065148
95,333.1600036621094,353.0,1.0595509548559507,27.316877219162087
96,334.42999267578125,354.3299865722656,1.0595042141324231,27.441003876837478
97,333.1700134277344,350.5400085449219,1.0521355296609103,29.788329665215066
98,331.8399963378906,361.1400146484375,1.088295620280542,17.665479327954678
99,336.8900146484375,365.4057922363281,1.0846441756893517,19.181876513040415
100,337.2300109863281,370.0899963378906,1.0974408690835487,14.886961742122457
101,338.32000732421875,371.1300048828125,1.0969791819824337,15.094978241867215
102,335.55999755859375,370.31500244140625,1.103573146786496,12.749822074217468
103,339.6600036621094,377.6499938964844,1.1118471113018273,10.109259510869412
104,342.8500061035156,382.54998779296875,1.11579402357504,8.861757646722742
105,348.239990234375,379.95001220703125,1.0910579567594019,17.63316239423549
106,349.0249938964844,378.92999267578125,1.085681539437735,19.551996165874108
107,349.3900146484375,381.1300048828125,1.0908440107148236,17.76992576692468
108,348.30999755859375,381.5,1.0952886873016698,16.16333165399974
109,350.3500061035156,383.1650085449219,1.0936634847145132,16.834094034990848
110,350.6000061035156,382.67999267578125,1.0915002453331217,17.605355142138855
111,353.5899963378906,386.3800048828125,1.092734548161786,17.328824800221163
112,349.80999755859375,394.5400085449219,1.12786944712418,4.840794537122099
113,351.3500061035156,390.82000732421875,1.1123381259002294,10.324076207723442
114,350.885009765625,390.67999267578125,1.1134131746942892,9.931678906512706
115,350.43499755859375,391.0,1.115756139438167,9.096416177062428
116,349.8699951171875,388.9100036621094,1.1115843287214315,10.539495481692745
117,352.1050109863281,390.05999755859375,1.107794508422203,11.948552182858043
118,353.4200134277344,391.9700012207031,1.1090769801604663,11.544201268031065
119,354.6199951171875,395.1199951171875,1.1142067581006434,9.768163548754705
120,355.2699890136719,395.87750244140625,1.114300432582195,9.754886854946028
121,355.92498779296875,395.1650085449219,1.1102480075795575,11.217341877327874
122,356.6099853515625,396.8699951171875,1.1128964735127505,10.296664461838793
123,358.3500061035156,398.3114013671875,1.111514984185959,10.847548828961157
124,359.20001220703125,397.8500061035156,1.1076002020685005,12.282184890267251
125,359.3500061035156,396.8800048828125,1.1044385644687755,13.423926265365628
126,350.3599853515625,389.5400085449219,1.111827905101791,10.470520083920098
127,349.44000244140625,390.4100036621094,1.117244737106402,8.547162058411038
128,349.0,390.46240234375,1.1188034451110316,7.990968962513739
129,348.2149963378906,390.739990234375,1.1221228101710479,6.814566831500121
130,347.7200012207031,391.0950012207031,1.1247411706192572,5.892795864644688
131,346.4750061035156,390.83929443359375,1.12804470033496,4.723006957204666
132,345.55999755859375,390.29998779296875,1.1294709762428123,4.214646242949902
133,342.760009765625,379.3999938964844,1.1068969047932788,11.908707450569954
134,342.8399963378906,377.4100036621094,1.100834230817538,13.990280786607206
135,345.2900085449219,379.260009765625,1.098381072084464,14.945491992382108
136,346.125,382.07000732421875,1.1038497864188335,13.09154374496021
137,347.44000244140625,381.7373962402344,1.098714579662174,14.92980757622704
138,349.5799865722656,385.260009765625,1.1020654058123078,13.857435118315754
139,347.2699890136719,382.1300048828125,1.1003830361735296,14.342536797303785
140,347.05999755859375,379.1300048828125,1.0924047932628835,17.10210058115039
141,346.760009765625,378.17498779296875,1.0905957352134612,17.713637362203578
142,344.989990234375,375.04998779296875,1.0871329557653888,18.81199871420214
143,347.0150146484375,378.1000061035156,1.0895782319003415,18.080594785151483
144,347.94000244140625,377.8599853515625,1.0859917879525647,19.37970894091368
145,345.30499267578125,378.0640869140625,1.0948700277526537,16.158571388361317
146,344.0299987792969,376.1300048828125,1.0933058344255278,16.632809694182846
147,341.6499938964844,373.0013122558594,1.0917644341269155,17.0364420645785
148,343.9200134277344,374.989990234375,1.0903407059594372,17.64689321007902
149,343.9599914550781,374.3900146484375,1.0884696591153789,18.292642875824846
150,343.44000244140625,372.6600036621094,1.0850803663317825,19.427276346234045
151,344.010009765625,372.3550109863281,1.0823958617948781,20.38491655076306
152,345.17498779296875,372.4599914550781,1.0790468736931615,21.613813732854545
153,345.0799865722656,374.30999755859375,1.0847050310760542,19.655033041214303
154,355.3999938964844,385.739990234375,1.085368589923858,20.04125217646837
155,355.09979248046875,382.6449890136719,1.0775702974670653,22.792528494061322
156,355.7699890136719,381.5799865722656,1.072546865546891,24.62489320010136
157,355.3299865722656,381.95001220703125,1.0749163499865546,23.75107315107912
158,355.364990234375,384.3999938964844,1.081704738677155,21.341169987992522
159,354.95001220703125,382.93499755859375,1.078842046454811,22.33102438906375
160,355.489990234375,381.25,1.0724633898935985,24.63428650348059
161,349.3800048828125,376.7749938964844,1.078410294323685,22.113475762277893
162,348.1300048828125,377.1099853515625,1.0832447076157805,20.347258117162916
163,347.8699951171875,377.07000732421875,1.0839394389194004,20.089529915524373
164,343.1449890136719,374.29998779296875,1.090792521461112,17.449507460025906
165,342.20001220703125,373.80499267578125,1.0923582096473712,16.862522133500228
166,342.2799987792969,373.7200012207031,1.0918546294073084,17.039096690240605
167,342.4100036621094,374.4200134277344,1.0934844467838987,16.4879375977005
168,339.7099914550781,376.6000061035156,1.1085926689716328,11.216482374621341
169,335.70001220703125,376.17999267578125,1.1205837920666664,7.045145945308525
170,334.9800109863281,376.3599853515625,1.1235296823932674,6.040765586384202
171,333.4100036621094,376.04998779296875,1.1278905361642129,4.553134664200661
172,329.4949951171875,370.0,1.1229305618691008,6.120512246201178
173,328.92498779296875,369.7099914550781,1.123994847383806,5.7578732623752895
174,329.17999267578125,369.5450134277344,1.122622946868189,6.214827023213877
175,325.19500732421875,372.260009765625,1.144728551734752,-1.0629016363323787
176,325.0849914550781,373.70001220703125,1.1495455712500064,-2.6288701523256126
177,327.0899963378906,376.4100036621094,1.1507842119184537,-3.043169207857284
178,326.80999755859375,376.05499267578125,1.1506838697869344,-3.008751490415614
179,324.1199951171875,372.2300109863281,1.1484327304514064,-2.2637713572854867
180,325.7149963378906,373.7449951171875,1.1474602008483252,-1.9525094719759524
181,326.1700134277344,374.0299987792969,1.146733247635489,-1.716527233366344
182,332.6300048828125,380.79998779296875,1.1448155073296133,-1.089949080700501
183,331.05499267578125,381.42999267578125,1.1521650514702697,-3.523312939777691
184,327.8399963378906,380.864990234375,1.1617404663518658,-6.63942006610082
185,329.3699951171875,382.6650085449219,1.1618089510818141,-6.687618917724388
186,329.5299987792969,380.8599853515625,1.1557672647783546,-4.699394578994793
187,330.1099853515625,380.69000244140625,1.1532217119575365,-3.8653380911615276
188,329.29998779296875,381.3699951171875,1.1581233199345127,-5.472762542723013
189,326.5350036621094,379.94000244140625,1.1635506092160308,-7.208624029439557
190,331.70001220703125,380.510009765625,1.1471510273208216,-1.8647949526532217
191,330.7900085449219,382.4175109863281,1.1560733429298702,-4.814233032748655
192,330.6700134277344,381.2300109863281,1.1529016708666366,-3.7641251562648907
193,333.94000244140625,383.2882995605469,1.1477759380677952,-2.0783385964836274
194,335.2300109863281,384.42498779296875,1.1467499185466632,-1.7379916170146659
195,333.7300109863281,382.94000244140625,1.1474544986518882,-1.9704776934964003
196,327.94500732421875,375.6300048828125,1.1454054688853688,-1.2841991354387916
197,329.989990234375,375.4700012207031,1.1378223956248672,1.217271006025362
198,329.07000732421875,375.2300109863281,1.1402741138198895,0.4038983320788019
199,326.6499938964844,374.6300048828125,1.1468850815332727,-1.7669648428170264
200,325.57000732421875,373.82000732421875,1.148201612293943,-2.193531337915056
201,324.010009765625,372.8599853515625,1.1507668717434794,-3.0196768550611868
202,322.9100036621094,373.70001220703125,1.157288433213324,-5.119189746171481
203,325.30499267578125,372.13250732421875,1.1439495725634579,-0.8094680623848036
204,323.1300048828125,371.67498779296875,1.1502335969318658,-2.842268124980672
205,322.1400146484375,371.0899963378906,1.1519525034568399,-3.3907966309571638
206,320.4599914550781,369.4100036621094,1.1527492152289252,-3.634398510540132
207,322.7716064453125,373.4100036621094,1.1568861579073766,-4.987643378295923
208,321.6000061035156,371.19500732421875,1.1542133093266784,-4.114107115153979
209,321.25,369.9599914550781,1.1516264325449903,-3.2798415676328094
210,326.9100036621094,373.1600036621094,1.1414762457003411,0.0007426068683342724
211,322.50390625,369.8999938964844,1.1469628327842443,-1.7841452371583502
212,321.67999267578125,368.2550048828125,1.144786785835244,-1.0825215720854773
213,320.010009765625,366.8599853515625,1.1464015941884143,-1.5996006631791262
214,319.0899963378906,366.3299865722656,1.14804597692355,-2.12299973424947
215,322.5,370.1400146484375,1.1477209756540698,-2.028638570955332
216,321.1000061035156,368.2799987792969,1.1469323942042264,-1.771589046246868
217,320.69000244140625,364.239990234375,1.135800890147568,1.7989731152974626
218,318.7799987792969,363.1328125,1.1391329879244092,0.7192330382506269
219,320.4599914550781,367.9100036621094,1.1480684437129893,-2.134398510540132
220,317.260009765625,362.8999938964844,1.1438567191767277,-0.7883068261821451
221,315.281005859375,361.5,1.1465961896900319,-1.654234706345983
222,315.0,362.3299865722656,1.15025392562624,-2.805967635004629
223,313.1499938964844,361.4599914550781,1.1542711112891262,-4.054194267480819
224,307.29998779296875,351.2900085449219,1.143150089487116,-0.5823569151062544
225,309.8399963378906,356.5199890136719,1.150658382479695,-2.9040759819285658
226,307.8699951171875,355.1499938964844,1.1535713110376353,-3.789694737920991
227,308.260009765625,358.5299987792969,1.163076582823354,-6.723140277260052
228,311.9800109863281,364.5596923828125,1.1685354174783606,-8.493503341544136
229,312.5050048828125,367.2699890136719,1.1752451425582637,-10.602691960997186
230,316.3599853515625,369.5899963378906,1.1682577236409182,-8.508820078051452
231,318.7200012207031,367.3399963378906,1.1525476748587227,-3.5566468613980877
232,321.7200012207031,369.3399963378906,1.1480168933746824,-2.121704005309619
233,320.2900085449219,371.9100036621094,1.1611664233664274,-6.329025704839603
234,320.9200134277344,369.8500061035156,1.152467875571741,-3.5476845557399432
235,321.44000244140625,369.5799865722656,1.1497635134557795,-2.682287508571074
236,321.42498779296875,367.4200134277344,1.143097230711855,-0.5395058505021326
237,322.55999755859375,369.19000244140625,1.1445622682159837,-1.0099303021659354
238,314.1600036621094,359.1099853515625,1.1430798993044273,-0.5477462209608122
239,319.1700134277344,363.8201904296875,1.1398946490067516,0.47841445203656563
240,314.69000244140625,362.07501220703125,1.1505767879437094,-2.9059345695357823
241,313.760009765625,360.2825012207031,1.1482741267436531,-2.178247482504128
242,312.6099853515625,356.76300048828125,1.141239938599735,0.024497201447309047
243,313.3900146484375,357.44000244140625,1.140559640492644,0.2406139352691865
244,316.239990234375,360.6099853515625,1.1403048206657973,0.333798784760438
245,314.3599853515625,354.44000244140625,1.1274971973453316,4.351211914373925
246,314.94000244140625,352.0799865722656,1.1179271729311973,7.3753363032372246
247,313.57000732421875,351.1000061035156,1.1196861877816406,6.786698458434136
248,311.3999938964844,346.32000732421875,1.1121387736421808,9.08207319732694
249,312.29998779296875,346.8349914550781,1.110582789023365,9.597564934884963
250,311.8800048828125,344.42498779296875,1.1043509760184367,11.526696164687541
251,311.510009765625,344.4700012207031,1.1058071664530995,11.058045375429549
252,315.67999267578125,342.70001220703125,1.085593069431552,17.602585391518836
253,318.4100036621094,346.6199951171875,1.0885964358237126,16.80841305953951
254,318.92999267578125,344.4200134277344,1.0799235610865419,19.603772264911562
255,319.260009765625,343.9601135253906,1.077366732457029,20.441535448970605
256,318.67999267578125,344.80999755859375,1.0819944944249973,18.927542896044805
257,318.8299865722656,345.0979919433594,1.082388754124104,18.81128866567449
258,318.1199951171875,344.239990234375,1.0821073667738663,18.856363682490702
259,319.5350036621094,345.29998779296875,1.080632743942208,19.41652395479148
260,317.7300109863281,343.114990234375,1.079894811224298,19.534839281062922
261,318.125,345.7149963378906,1.0867269040090863,17.387088074462532
262,321.95001220703125,349.05999755859375,1.0842055732991533,18.421652972090477
263,321.8999938964844,347.7799987792969,1.0803976557114658,19.644381738558458
264,319.5199890136719,344.375,1.0777885948952777,20.324320261297864
265,318.95001220703125,340.989990234375,1.0691016685493573,23.05671744022076
266,313.0,329.85009765625,1.0538341778154952,27.383959376952
267,312.0,325.7749938964844,1.044150621463091,30.314082184688154
268,314.4100036621094,329.0,1.046404364263073,29.84848436860907
269,312.55999755859375,331.04998779296875,1.0591566111428217,25.680274825976632
270,312.45001220703125,331.135009765625,1.0598015581007978,25.469321720779057
271,311.8699951171875,330.8699951171875,1.0609228213597803,25.070227849493882
272,313.8999938964844,330.7699890136719,1.0537432158178084,27.494543887947522
273,305.67999267578125,318.2099914550781,1.0409905753713715,30.642796623177027
274,308.54998779296875,321.135009765625,1.0407876275175891,31.003868054227475
275,308.3699951171875,319.6700134277344,1.036644350907917,32.262776206843775
276,308.75,318.07000732421875,1.0301862585399797,34.29788066285787
277,307.9100036621094,316.8599853515625,1.0290668753304766,34.54612282885487
278,306.4949951171875,315.0,1.0277492455612878,34.78595034952284
279,304.7900085449219,313.0899963378906,1.0272318237484004,34.74377686292204
280,300.69000244140625,306.375,1.0189065067426095,36.764344309082595
281,300.4800109863281,309.1000061035156,1.0286874161409016,33.79890198941357
282,306.8299865722656,319.1099853515625,1.0400221598823576,31.05952383311743
283,305.80999755859375,320.94000244140625,1.0494751806795117,28.06163875134005
284,306.2799987792969,317.6099853515625,1.0369922509384295,31.92979828631949
285,305.6549987792969,316.4700012207031,1.0353830380154043,32.35416932216041
286,301.6700134277344,314.3399963378906,1.0419994773964876,29.92144188331728
287,309.75,326.3299865722656,1.0535269945835855,27.182882366840524
288,308.45001220703125,321.7699890136719,1.0431835833344052,30.254418664614185
289,311.19000244140625,325.239990234375,1.0451492261407538,29.921654071017237
290,312.2300109863281,328.7099914550781,1.0527815388940034,27.642442824197623
291,311.010009765625,327.8599853515625,1.0541782420399766,27.09557076855541
292,311.0199890136719,328.7099914550781,1.0568773810889327,26.25699071396904
293,309.42999267578125,328.1199951171875,1.0604013925081577,25.026471531178267
294,305.8299865722656,323.1499938964844,1.056632796274626,25.874534336166086
295,304.9700012207031,321.1700134277344,1.0531200188286962,26.869847958352615
296,305.80999755859375,323.239990234375,1.0569961505998235,25.7616509583713
297,305.2900085449219,320.9599914550781,1.0513281878592842,27.446272221749247
298,308.57000732421875,324.3399963378906,1.0511066812695835,27.82180346391167
299,309.0199890136719,325.4599914550781,1.053200449892835,27.21702880991004
300,309.55999755859375,324.7200012207031,1.0489727477118225,28.575318542153788
301,315.3900146484375,326.2049865722656,1.0342907873474798,33.765591708468754
302,317.8900146484375,327.2799987792969,1.029538468332338,35.55303188151127
303,316.4599914550781,326.54998779296875,1.0318839556668664,34.6456935504825
304,315.0450134277344,328.20001220703125,1.0417559339732714,31.37554624757113
305,314.25,329.68499755859375,1.0491169373384048,28.980285664645102
306,312.1708984375,326.4200134277344,1.0456452381101347,29.864738109107215
307,311.5799865722656,325.1099853515625,1.0434238377379184,30.498183355257517
308,310.32000732421875,335.04998779296875,1.0796918660900663,19.115528674885162
309,308.5899963378906,334.385009765625,1.0835899210403765,17.79967707608146
310,307.57000732421875,332.489990234375,1.0810221488335414,18.526828615397825
311,306.32000732421875,331.2200012207031,1.0812875205703734,18.36559143903279
312,304.70001220703125,328.9599914550781,1.0796192263739168,18.77073765309732
313,307.1000061035156,329.7200012207031,1.0736567719557872,20.75867518393401
314,307.82000732421875,328.94000244140625,1.0686115087215313,22.3630616463739
315,313.04998779296875,337.44000244140625,1.0779109266874256,19.851289662578985
316,313.7149963378906,336.24468994140625,1.0718158005403406,21.808024279451367
317,315.5799865722656,332.9599914550781,1.0550732163708758,27.22810105985989
318,313.45001220703125,332.44000244140625,1.060583791656809,25.309309997027277
319,313.2850036621094,332.2749938964844,1.0606157013977486,25.285386901091478
320,315.8949890136719,335.1199951171875,1.0608588511123347,25.42876919300344
321,316.4800109863281,335.45001220703125,1.059940598338524,25.76859111836982
322,323.45001220703125,347.74249267578125,1.0751042805748947,21.456629282947212
323,323.0799865722656,349.1400146484375,1.080661226814626,19.635435006721686
324,322.0400085449219,346.1300048828125,1.0748043587712497,21.45468974050889
325,320.2300109863281,343.80999755859375,1.0736345306913546,21.702284336917934
326,316.739990234375,338.760009765625,1.0695208063716743,22.756264846712703
327,323.3500061035156,342.3900146484375,1.0588835880177052,26.69460222667889
328,325.1499938964844,345.0799865722656,1.0612947656463012,26.06558203968556
329,325.69000244140625,344.8800048828125,1.0589210669580154,26.88386322700743
330,320.20001220703125,343.1700134277344,1.0717364158182838,22.307920436898236
331,321.19000244140625,344.6099853515625,1.072916288589738,22.001468474124728
332,320.7200012207031,344.7099914550781,1.074800418256005,21.363319925473412
333,320.42999267578125,343.7300109863281,1.0727148483073567,22.011246134362047
334,319.0899963378906,345.3800048828125,1.0823905758458277,18.826981955203657
335,318.80999755859375,346.69000244140625,1.08745022143695,17.19639112772345
336,319.2203063964844,349.04998779296875,1.0934454381465153,15.306201579995081
337,319.06500244140625,348.5675048828125,1.0924654920334742,15.610864419812037
338,322.0799865722656,349.6400146484375,1.0855688935207657,17.990454054692215
339,321.2250061035156,352.69000244140625,1.0979531348432785,13.961529910647448
340,320.375,351.2200012207031,1.0962778032639973,14.45829033371641
341,321.989990234375,351.3500061035156,1.091183008042485,16.177418506976927
342,324.260009765625,350.1700134277344,1.0799050233818137,19.956540306774322
343,322.7850036621094,344.260009765625,1.0665303711754701,24.17769007623108
344,325.2300109863281,348.29998779296875,1.070934341934424,22.9371988626904
345,325.3900146484375,347.45001220703125,1.0677955578398068,23.970375593998064
346,321.5799865722656,343.7200012207031,1.0688476135733098,23.337977006411826
347,323.510009765625,345.80999755859375,1.068931368797907,23.457820461892858
348,322.9800109863281,345.1700134277344,1.06870394973869,23.490966085858396
349,324.510009765625,345.5799865722656,1.0649285882486592,24.832812400250454
350,326.9800109863281,350.1199951171875,1.0707688034539424,23.120908204523268
351,328.489990234375,352.5899963378906,1.0733660288592675,22.37980446079363
352,328.05999755859375,352.8599853515625,1.075595890927053,21.61748202383999
353,327.2200012207031,352.4700012207031,1.0771652096626252,21.045686348040114
354,326.4700012207031,351.2250061035156,1.0758262774228906,21.43194575120547
355,327.0249938964844,349.92498779296875,1.0700252100722707,23.36742010403774
356,327.4700012207031,349.989990234375,1.0687696244838445,23.81194257237562
357,325.7799987792969,344.7250061035156,1.058152763813635,27.14190609894147
358,325.32000732421875,345.260009765625,1.0612935017597418,26.080220982671314
359,323.739990234375,344.125,1.0629672279623752,25.40614127654417
360,321.1000061035156,343.8599853515625,1.070881279400255,22.64842438148751
361,321.510009765625,344.3399963378906,1.0710086338801963,22.637859778536985
362,321.32000732421875,344.0,1.0705838172501243,22.760306940178317
363,320.3399963378906,341.9800109863281,1.0675532711988043,23.658202041724884
364,323.1000061035156,343.3299865722656,1.0626121327347442,25.468385064843382
365,324.260009765625,346.8699951171875,1.0697279487776028,23.256558617321197
366,322.6600036621094,345.45001220703125,1.070631650301435,22.84456501582114
367,322.9200134277344,345.2799987792969,1.06924310795796,23.312284672537807
368,322.8599853515625,345.5976867675781,1.070425888768026,22.925865680452752
369,324.4100036621094,347.6650085449219,1.0716839943907335,22.63328534398213
370,325.1600036621094,349.3500061035156,1.074394151091668,21.80702349941047
371,327.07000732421875,347.8949890136719,1.0636713279209662,25.448958400676055
372,325.80999755859375,346.1700134277344,1.0624904576952985,25.731246805601792
373,325.260009765625,347.1099853515625,1.0671769505316135,24.161549334975724
374,324.8500061035156,346.67999267578125,1.0672002036697188,24.122095627379373
375,326.05999755859375,347.3500061035156,1.065294757726593,24.837499367827924
376,325.67999267578125,346.4549865722656,1.0637895921262996,25.297420546579396
377,327.69000244140625,348.94000244140625,1.0648478740324088,25.11382757247268
378,328.3399963378906,345.57720947265625,1.0524980609338468,29.220851171632695
379,327.5799865722656,345.885009765625,1.0558795529143878,28.042854173666946
380,325.5274963378906,345.0199890136719,1.0598797118371484,26.55781270303411
381,327.7029113769531,347.4599914550781,1.0602896080328033,26.60861904411295
382,327.2799987792969,347.4200134277344,1.0615375663760591,26.164370202766953
383,329.8550109863281,349.2644958496094,1.0588424738652393,27.26822770918617
384,330.6199951171875,350.45001220703125,1.0599782753091356,26.95860361020309
385,339.2749938964844,364.489990234375,1.0743202322349283,22.828434324992806
386,338.2799987792969,363.2099914550781,1.0736963248366518,22.969182647747665
387,337.69000244140625,363.18170166015625,1.07548846289334,22.321937874017614
388,338.5299987792969,364.6600036621094,1.0771866746729521,21.80541567872374
389,338.64990234375,366.6400146484375,1.0826520607594208,19.96269198977493
390,340.25,368.0480041503906,1.0816987631165045,20.38678382561509
391,340.67999267578125,367.54998779296875,1.0788716557909497,21.377133606318672
392,338.05999755859375,365.114990234375,1.0800301510713108,20.812286661322425
393,340.2799987792969,363.1000061035156,1.0670624409488718,25.369129903369107
394,340.1000061035156,363.4949951171875,1.068788558052984,24.768052704422907
395,339.5307922363281,362.385009765625,1.0673111778132611,25.226299020424655
396,338.79998779296875,361.0799865722656,1.0657615099824371,25.694565046479035
397,337.1000061035156,360.4849853515625,1.0693710436803312,24.343119613959438
398,338.3599853515625,362.239990234375,1.0705757356562144,24.030766970113042
399,340.82000732421875,358.2699890136719,1.0511999921203368,30.817446491081604
400,343.3399963378906,362.3399963378906,1.0553387318770213,29.632778586840722
401,341.6700134277344,361.8800048828125,1.0591506150988363,28.18067141957514
402,341.17999267578125,362.375,1.0621226560150614,27.124611875302186
403,340.6700134277344,362.6600036621094,1.0645492393448939,26.255691688248795
