,acn,ma,Ratio,Spread
55,316.4800109863281,335.45001220703125,1.059940598338524,37.37603279914036
56,323.45001220703125,347.74249267578125,1.0751042805748947,33.32051790129479
57,323.0799865722656,349.1400146484375,1.080661226814626,31.485709288736178
58,322.0400085449219,346.1300048828125,1.0748043587712497,33.26670015831233
59,320.2300109863281,343.80999755859375,1.0736345306913546,33.44769959695519
60,316.739990234375,338.760009765625,1.0695208063716743,34.37327193212006
61,323.3500061035156,342.3900146484375,1.0588835880177052,38.55481132501295
62,325.1499938964844,345.0799865722656,1.0612947656463012,37.99201800693491
63,325.69000244140625,344.8800048828125,1.0589210669580154,38.830167704064124
64,320.20001220703125,343.1700134277344,1.0717364158182838,34.052231953214616
65,321.19000244140625,344.6099853515625,1.072916288589738,33.782204656061296
66,320.7200012207031,344.7099914550781,1.074800418256005,33.12676337389529
67,320.42999267578125,343.7300109863281,1.0727148483073567,33.764019311594424
68,319.0899963378906,345.3800048828125,1.0823905758458277,30.530452708184487
69,318.80999755859375,346.69000244140625,1.08745022143695,28.88955989836568
70,319.2203063964844,349.04998779296875,1.0934454381465153,27.014466825028922
71,319.06500244140625,348.5675048828125,1.0924654920334742,27.313415573497526
72,322.0799865722656,349.6400146484375,1.0855688935207657,29.80393538223557
73,321.2250061035156,352.69000244140625,1.0979531348432785,25.743553980730372
74,320.375,351.2200012207031,1.0962778032639973,26.20904016793246
75,321.989990234375,351.3500061035156,1.091183008042485,27.987588603357654
76,324.260009765625,350.1700134277344,1.0799050233818137,31.850231128416954
77,322.7850036621094,344.260009765625,1.0665303711754701,36.0171110654624
78,325.2300109863281,348.29998779296875,1.070934341934424,34.86657889508329
79,325.3900146484375,347.45001220703125,1.0677955578398068,35.90564263384617
80,321.5799865722656,343.7200012207031,1.0688476135733098,35.13306185671961
81,323.510009765625,345.80999755859375,1.068931368797907,35.32391656768213
82,322.9800109863281,345.1700134277344,1.06870394973869,35.33756197069128
83,324.510009765625,345.5799865722656,1.0649285882486592,36.73570146051087
84,326.9800109863281,350.1199951171875,1.0707688034539424,35.114675907240596
85,328.489990234375,352.5899963378906,1.0733660288592675,34.4291287612367
86,328.05999755859375,352.8599853515625,1.075595890927053,33.65098562334019
87,327.2200012207031,352.4700012207031,1.0771652096626252,33.04828400052433
88,326.4700012207031,351.2250061035156,1.0758262774228906,33.40694868783639
89,327.0249938964844,349.92498779296875,1.0700252100722707,35.36284286092045
90,327.4700012207031,349.989990234375,1.0687696244838445,35.823738463477625
91,325.7799987792969,344.7250061035156,1.058152763813635,39.09152180716073
92,325.32000732421875,345.260009765625,1.0612935017597418,38.012912246226776
93,323.739990234375,344.125,1.0629672279623752,37.280699043249385
94,321.1000061035156,343.8599853515625,1.070881279400255,34.42584933226156
95,321.510009765625,344.3399963378906,1.0710086338801963,34.43036997538398
96,321.32000732421875,344.0,1.0705838172501243,34.54582638584928
97,320.3399963378906,341.9800109863281,1.0675532711988043,35.407663987794635
98,323.1000061035156,343.3299865722656,1.0626121327347442,37.31939592455966
99,324.260009765625,346.8699951171875,1.0697279487776028,35.150249438963826
100,322.6600036621094,345.45001220703125,1.070631650301435,34.6793868857436
101,322.9200134277344,345.2799987792969,1.06924310795796,35.15667306992894
102,322.8599853515625,345.5976867675781,1.070425888768026,34.76804546757033
103,324.4100036621094,347.6650085449219,1.0716839943907335,34.532494884229024
104,325.1600036621094,349.3500061035156,1.074394151091668,33.733827755510774
105,327.07000732421875,347.8949890136719,1.0636713279209662,37.44603733455601
106,325.80999755859375,346.1700134277344,1.0624904576952985,37.68196625754193
107,325.260009765625,347.1099853515625,1.0671769505316135,36.092033111089435
108,324.8500061035156,346.67999267578125,1.0672002036697188,36.03749415742014
109,326.05999755859375,347.3500061035156,1.065294757726593,36.79741705838579
110,325.67999267578125,346.4549865722656,1.0637895921262996,37.243356734785195
111,327.69000244140625,348.94000244140625,1.0648478740324088,37.13371795847159
112,328.3399963378906,345.57720947265625,1.0524980609338468,41.2646567534715
113,327.5799865722656,345.885009765625,1.0558795529143878,40.058696750801445
114,325.5274963378906,345.0199890136719,1.0598797118371484,38.49813810042285
115,327.7029113769531,347.4599914550781,1.0602896080328033,38.62898438798969
116,327.2799987792969,347.4200134277344,1.0615375663760591,38.169175342692924
117,329.8550109863281,349.2644958496094,1.0588424738652393,39.367775156007994
118,330.6199951171875,350.45001220703125,1.0599782753091356,39.08629708332283
119,339.2749938964844,364.489990234375,1.0743202322349283,35.27457077414685
120,338.2799987792969,363.2099914550781,1.0736963248366518,35.37871028685599
121,337.69000244140625,363.18170166015625,1.07548846289334,34.7097578047278
122,338.5299987792969,364.6600036621094,1.0771866746729521,34.22414155644991
123,338.64990234375,366.6400146484375,1.0826520607594208,32.385829473888904
124,340.25,368.0480041503906,1.0816987631165045,32.86879362994482
125,340.67999267578125,367.54998779296875,1.0788716557909497,33.874964111591325
126,338.05999755859375,365.114990234375,1.0800301510713108,33.2137198055339
127,340.2799987792969,363.1000061035156,1.0670624409488718,37.85224345141971
128,340.1000061035156,363.4949951171875,1.068788558052984,37.24454379014837
129,339.5307922363281,362.385009765625,1.0673111778132611,37.681847046250354
130,338.79998779296875,361.0799865722656,1.0657615099824371,38.12322461769291
131,337.1000061035156,360.4849853515625,1.0693710436803312,36.709231836271485
132,338.3599853515625,362.239990234375,1.0705757356562144,36.443237551533045
133,340.82000732421875,358.2699890136719,1.0511999921203368,43.320428548939546
134,343.3399963378906,362.3399963378906,1.0553387318770213,42.228478485746436
135,341.6700134277344,361.8800048828125,1.0591506150988363,40.7149277132999
136,341.17999267578125,362.375,1.0621226560150614,39.64083885781041
137,340.6700134277344,362.6600036621094,1.0645492393448939,38.753155027502416
138,339.9200134277344,361.6578063964844,1.0639497296718345,38.86902186325197
139,337.2300109863281,357.4200134277344,1.059870123606006,39.927840138325095
140,337.6650085449219,366.45001220703125,1.085247221162035,31.411910123165786
141,338.19500732421875,366.94000244140625,1.084995326644874,31.54825861664101
142,337.5799865722656,365.57000732421875,1.0829137444910744,32.1914382572139
143,338.8999938964844,363.3599853515625,1.0721746588834384,35.961410442021574
144,339.5299987792969,364.010009765625,1.0720996998036711,36.05590935943489
145,338.45001220703125,362.32000732421875,1.070527387372603,36.469611850366604
146,340.739990234375,363.9599914550781,1.0681458058525255,37.53586399868179
147,340.69000244140625,368.45001220703125,1.0814817269855146,32.986768977354686
148,342.3800048828125,368.7650146484375,1.0770635241233082,34.66896732312465
149,342.8949890136719,369.5400085449219,1.077706062745022,34.50256823475182
150,342.8500061035156,366.92999267578125,1.0702347561428809,37.05942447443128
151,343.55999755859375,367.2900085449219,1.069070937114211,37.538457980740404
152,343.9800109863281,365.8550109863281,1.0635938115627,39.46981644861056
153,344.4100036621094,367.0400085449219,1.065706584135733,38.79297301424144
154,343.1499938964844,363.9549865722656,1.0606294420685822,40.38894832394611
155,343.80999755859375,365.0,1.0616328861635123,40.123910002287445
156,342.6700134277344,363.3399963378906,1.0603203726622998,40.43671016472244
157,345.05999755859375,365.36749267578125,1.058852069961367,41.23363470963197
158,344.3800048828125,363.8699951171875,1.0565944304490245,41.92753466737592
159,342.8599853515625,363.2300109863281,1.0594120822057393,40.77119937883275
160,342.82000732421875,363.6499938964844,1.0607607086145525,40.303971479128265
161,336.7900085449219,354.3800048828125,1.0522283793806324,42.44786527919648
162,336.05999755859375,356.19000244140625,1.0599000328187014,39.77515978550137
163,335.79998779296875,354.7850036621094,1.0565366782587422,40.87288580834728
164,338.0400085449219,353.9200134277344,1.0469767024062249,44.38507411740038
165,338.1499938964844,351.95001220703125,1.0408103461766478,46.48505315667738
166,339.7699890136719,353.3800048828125,1.0400565568155373,46.969528439046755
167,340.0400085449219,353.55999755859375,1.0397599949239085,47.10863779954228
168,339.8949890136719,349.9599914550781,1.0296120942253768,50.537263605093685
169,338.3800048828125,348.2799987792969,1.0292570298292683,50.42688756626278
170,338.2200012207031,347.1499938964844,1.0264029112517035,51.3678042962499
171,341.0400085449219,348.32000732421875,1.021346465508131,53.53040194041789
172,341.5350036621094,349.7900085449219,1.0241703040517025,52.64537303305217
173,343.0799865722656,350.2200012207031,1.020811516054241,54.041200846482965
174,342.0400085449219,349.8500061035156,1.0228335790067904,53.18217706762162
175,341.7850036621094,352.1300048828125,1.0302675691146772,50.60082017178671
176,343.6549987792969,355.19500732421875,1.033580214418278,49.74572916515619
177,343.5,355.510009765625,1.0349636383278749,49.24755321083744
178,340.489990234375,354.9750061035156,1.0425416790055118,46.22540587361918
179,339.7200012207031,353.67999267578125,1.0410926392467803,46.61046637670397
180,340.7049865722656,354.57000732421875,1.0406950919370013,46.88448171502834
181,339.2099914550781,352.7699890136719,1.0399752303887826,46.917753805737206
182,327.29998779296875,346.92999267578125,1.0599755747477428,38.68281858942014
183,327.45001220703125,347.1449890136719,1.0601465141927935,38.645117189406605
184,327.5350036621094,349.1600036621094,1.0660234776686912,36.730543224855964
185,328.7799987792969,349.79998779296875,1.0639332960998706,37.56186183720949
186,329.2799987792969,350.30010986328125,1.0638365863760626,37.65262672014727
187,328.1400146484375,349.44500732421875,1.0649265305196227,37.16052575953539
188,327.6300048828125,347.5799865722656,1.0608918029244265,38.42283027841238
189,331.0209045410156,352.9599914550781,1.066277043573676,37.05010213122618
190,331.6300048828125,353.3900146484375,1.0656153226343748,37.339897828243
191,330.9599914550781,348.9200134277344,1.0542664443931555,41.01809466304461
192,330.70001220703125,348.3500061035156,1.0533716154973554,41.28086529568991
193,328.0,346.4100036621094,1.0561280599454554,40.030063763593475
194,326.4750061035156,345.1400146484375,1.0571713245913954,39.49785478282739
195,326.7200012207031,345.75,1.0582455886024618,39.177398267977125
196,325.2799987792969,351.8475036621094,1.0816758023318815,31.37813729531665
197,326.3500061035156,354.43499755859375,1.0860578854904932,30.055150134358588
198,324.54998779296875,355.1199951171875,1.0941919842058951,27.242937905137172
199,324.5299987792969,355.4949951171875,1.0954148967872428,26.844315410363084
200,325.1400146484375,356.2699890136719,1.095743288930137,26.790222350580382
201,325.95001220703125,355.20001220703125,1.089737686468996,28.817433136296348
202,325.5400085449219,355.1400146484375,1.0909258626484033,28.392899065439497
203,321.0299987792969,359.3999938964844,1.1195215252876298,18.803107958314047
204,323.2799987792969,359.7799987792969,1.112905221906161,21.082094365127933
205,322.56500244140625,358.75,1.1121789322608449,21.267129129062187
206,321.2659912109375,359.56500244140625,1.119212777817252,18.916989111236706
207,322.1499938964844,360.9100036621094,1.120316655284742,18.616679197589338
208,321.2699890136719,359.6499938964844,1.119463398995476,18.83672215511341
209,319.4200134277344,357.79998779296875,1.120155196142453,18.500475383504853
210,317.5400085449219,359.010009765625,1.1305977203021849,15.068712696247065
211,315.7749938964844,355.9200134277344,1.1271317245101748,16.072860778022903
212,313.07000732421875,353.2300109863281,1.1282780295862684,15.566180670891061
213,313.0293884277344,355.0299987792969,1.1341746554932772,13.718190525946216
214,314.1000061035156,356.54998779296875,1.1351479811033915,13.463429545350994
215,312.9100036621094,355.6300048828125,1.136524881661609,12.977098621581309
216,313.6300048828125,356.95001220703125,1.1381245628600019,12.507969952638053
217,316.7300109863281,361.6650085449219,1.1418716130456403,11.456479937874906
218,317.6300048828125,360.6700134277344,1.1355035981591262,13.515064357937423
219,317.3699951171875,363.4800109863281,1.1452878866261906,10.397794042892702
220,317.1400146484375,361.20001220703125,1.1389291654269362,12.406007905216075
221,318.20001220703125,360.95001220703125,1.134349460590798,13.908685360916525
222,320.0199890136719,363.8800048828125,1.1370539884221633,13.129493785659509
223,320.57000732421875,363.9599914550781,1.1353526004913352,13.699504500895717
224,325.4049987792969,369.55499267578125,1.135677061084205,13.818370019957388
225,327.30999755859375,370.3550109863281,1.1315114532058514,15.26962955869907
226,326.7250061035156,368.510009765625,1.1278904365491715,16.42330314226506
227,326.6499938964844,367.41400146484375,1.12479414765052,17.430663974107734
228,325.9700012207031,365.6700134277344,1.1217903857973475,18.37105441036731
229,324.510009765625,366.5299987792969,1.1294874973009938,15.785689253479621
230,323.6199951171875,365.20001220703125,1.1284840792200959,16.063879737818457
231,330.0899963378906,373.9949951171875,1.133009177092281,14.914975445316362
232,329.4700012207031,372.20001220703125,1.1296931763984923,15.977264303822597
233,325.010009765625,369.3800048828125,1.1365188572166873,13.526570103214272
234,325.0299987792969,369.1449890136719,1.135725903455238,13.785208467129042
235,324.12701416015625,366.7349853515625,1.1314545512406842,15.128088468366617
236,323.3800048828125,366.3550109863281,1.1328932075410447,14.625266761722276
237,322.30999755859375,364.42999267578125,1.130681627737999,15.28577833674284
238,316.5924987792969,355.19000244140625,1.1219154080116613,17.76897770329565
239,318.1199951171875,356.7300109863281,1.1213693463528367,18.0341244727682
240,316.5249938964844,357.42999267578125,1.1292314969372508,15.449211959851471
241,316.3349914550781,356.5299987792969,1.127064689047929,16.12466592891052
242,314.6199951171875,354.5199890136719,1.126819638025939,16.10793777267229
243,313.239990234375,353.7900085449219,1.1294535167115993,15.207064480071029
244,310.8699951171875,351.19000244140625,1.1297005434989615,15.006272195560587
245,308.5050048828125,350.2900085449219,1.1354435195564547,13.11138234393177
246,309.3599853515625,350.0,1.1313680390896497,14.41178449739009
247,311.0400085449219,350.2699890136719,1.1261251909433516,16.127203055946143
248,312.4599914550781,350.1449890136719,1.1206074332368139,17.930301806845637
249,313.92999267578125,352.6000061035156,1.123180372471361,17.21249380215288
250,316.0899963378906,353.79998779296875,1.1193014391216838,18.56514807852641
251,316.8699951171875,354.8800048828125,1.1199545881634132,18.40691319315805
252,309.7099914550781,347.0400085449219,1.1205321691898282,17.78540403271892
253,308.8800048828125,344.9700012207031,1.1168414781383567,18.87455488308824
254,308.20001220703125,346.5299987792969,1.124367245470833,16.510959723644692
255,306.2550048828125,344.9599914550781,1.126381564236235,15.782408144149134
256,306.4100036621094,346.3900146484375,1.1304788045706748,14.535558463702262
257,303.385009765625,344.4100036621094,1.1352241955796614,12.940710595841484
258,303.1700134277344,344.1700134277344,1.1352376494510168,12.926623768104196
259,303.3125,362.3699951171875,1.1947084116783433,-5.104971008218751
260,306.20001220703125,363.82501220703125,1.1881939833530704,-3.1476015170909015
261,307.010009765625,366.3299865722656,1.1932183802473613,-4.695341903249993
262,306.6400146484375,365.30999755859375,1.1913317900712381,-4.112603464602966
263,305.3800048828125,364.8500061035156,1.194740979336628,-5.141658672476421
264,303.3500061035156,362.3299865722656,1.1944288092370223,-5.020638728827588
265,303.0799865722656,361.57000732421875,1.1929854274228262,-4.579761517057488
266,306.7900085449219,373.45001220703125,1.2172821858777993,-12.075359240040836
267,308.6383056640625,373.7099914550781,1.210834768714169,-10.151069181227069
268,310.8800048828125,376.0,1.2094698729232674,-9.791896083207359
269,314.0299987792969,381.29998779296875,1.214215168216938,-11.36930328367465
270,314.6199951171875,378.2900085449219,1.2023711601801372,-7.66208175857771
271,315.4700012207031,378.80999755859375,1.2007797765010877,-7.177555738748605
272,313.92999267578125,379.0299987792969,1.2073710942641573,-9.217498873628369
273,307.1700134277344,367.0849914550781,1.1950547755581602,-5.261258633237116
274,308.20001220703125,367.989990234375,1.1939973253056857,-4.949031731433433
275,305.9100036621094,368.9049987792969,1.2059265612862016,-8.570312620407446
276,305.2950134277344,368.260009765625,1.2062431208126985,-8.652103018472655
277,304.6000061035156,366.0,1.2015758130865504,-7.213434773436187
278,302.2699890136719,365.7049865722656,1.209862043418821,-9.671974744179646
279,300.510009765625,363.3999938964844,1.2092775018705992,-9.44687961972279
280,304.989990234375,359.2699890136719,1.1779730499928356,-0.022550717309126833
281,300.9599914550781,352.20001220703125,1.1702552571995315,2.284878688729112
282,302.0400085449219,354.29998779296875,1.1730233670029655,1.4612391181436697
283,300.5299987792969,354.2699890136719,1.1788173907851394,-0.2932522421362018
284,297.8800048828125,351.5849914550781,1.1802906730627771,-0.739948322793577
285,302.99169921875,358.32000732421875,1.182606679483729,-1.4340972077162173
286,304.6499938964844,359.0400085449219,1.1785327941510428,-0.19436904898402596
287,304.4599914550781,355.05499267578125,1.1661794739561642,3.5661068927312733
288,306.2550048828125,359.0199890136719,1.1722910100719814,1.7224105855553835
289,305.2850036621094,356.6549987792969,1.1682689765332988,2.941078688029666
290,306.44500732421875,356.95001220703125,1.1648093578805747,4.016927319621335
291,302.8900146484375,355.364990234375,1.1732476247090708,1.400751710238456
292,305.32000732421875,357.8399963378906,1.1720162051414502,1.7974475439487383
293,304.69000244140625,357.6300048828125,1.1737503758482752,1.2629156675511017
294,302.7900085449219,357.1000061035156,1.1793652235078171,-0.4524487625277056
295,302.1199951171875,354.3500061035156,1.172878365650936,1.5057468515707801
296,304.1000061035156,355.1199951171875,1.167773719137331,3.0756831561260363
297,305.0,357.010009765625,1.170524622182377,2.2492578105635523
298,306.07000732421875,358.260009765625,1.1705165523981629,2.263764546089863
299,313.7200012207031,367.8500061035156,1.172542409384768,1.7143313799534672
300,314.8399963378906,368.739990234375,1.1711980514656026,2.147928253994383
301,304.80999755859375,363.0,1.190905819715511,-3.9652723512367736
302,302.4800109863281,358.19000244140625,1.1841774313397395,-1.9087921262433378
303,300.989013671875,355.79998779296875,1.1821029061906103,-1.280799198689021
304,299.2300109863281,354.8500061035156,1.185877061374465,-2.4095609844797075
305,297.05999755859375,352.3299865722656,1.1860566534299863,-2.4540066988821643
306,295.0899963378906,349.9800109863281,1.186011099426041,-2.4321271513459912
307,299.3500061035156,354.1000061035156,1.1828962715339562,-1.5177538860800264
308,292.70001220703125,343.635009765625,1.1740177500319564,1.0884531865569789
309,295.885009765625,350.05999755859375,1.1830947361472675,-1.5725875993975473
310,294.80999755859375,348.2489013671875,1.1812655752896328,-1.031912783430425
311,295.6099853515625,347.55499267578125,1.175721423153016,0.6074006072253046
312,293.0450134277344,344.9949951171875,1.1772764568889829,0.13618127533225155
313,292.80999755859375,344.4100036621094,1.1762235119488706,0.4434371086464244
314,295.75,347.1199951171875,1.1736939817994505,1.2078638238703439
315,289.1400146484375,329.7300109863281,1.1403818021772034,10.786339743901795
316,287.7699890136719,326.0299987792969,1.132953439296296,12.867291404530125
317,289.0,330.8500061035156,1.1448097097007461,9.500878968663006
318,287.54998779296875,330.67999267578125,1.1499913292080033,7.957305806020475
319,287.6400146484375,330.010009765625,1.14730215880768,8.733680104854034
320,288.2484130859375,329.7300109863281,1.1439091978210594,9.73266828234414
321,287.54998779296875,328.2799987792969,1.1416449755360556,10.35729970250485
322,288.7300109863281,327.17999267578125,1.133169328529807,12.851826424998126
323,284.989990234375,324.8800048828125,1.1399698796986941,10.731955283537832
324,284.5899963378906,324.2900085449219,1.139498972971263,10.849249271803718
325,287.9549865722656,327.17498779296875,1.1362018476830942,11.940927678370645
326,289.8399963378906,329.625,1.1372654021694393,11.718570825853863
327,288.5299987792969,328.3699951171875,1.1380792170881515,11.425454776340747
328,287.489990234375,325.2699890136719,1.1314132667662513,13.29640591893001
329,286.6099853515625,328.9750061035156,1.147814182747287,8.551422020985331
330,287.0950012207031,329.3900146484375,1.1473206194740404,8.709592574452575
331,286.05999755859375,328.489990234375,1.1483255017755158,8.386476667501643
332,283.2499084472656,327.32501220703125,1.1556050061988683,6.230564708136274
333,283.44000244140625,328.25,1.1580934136770515,5.53022503722541
334,282.114990234375,326.7898864746094,1.1583570451294327,5.424473710551684
335,281.0,326.1400146484375,1.1606406215246887,4.756679171736199
336,279.489990234375,322.0799865722656,1.1523846929264818,7.032217108331327
337,280.0950012207031,320.8800048828125,1.1456113228881672,8.947184994573252
338,279.5899963378906,317.625,1.1360384998043465,11.605388284222489
339,278.05999755859375,316.6099853515625,1.1386390999476483,10.812290298309154
340,276.2200012207031,314.5,1.13858518068976,10.747815989695813
341,277.5899963378906,316.75,1.1410713792958256,10.11684047122127
342,281.2099914550781,321.54998779296875,1.1434515044403561,9.594868449404363
343,287.4100036621094,333.3599853515625,1.1598760693920513,5.111883537065456
344,287.82000732421875,334.1050109863281,1.1608123218827209,4.851389531750375
345,287.94000244140625,334.4361877441406,1.161478727889488,4.662019872337556
346,286.7300109863281,332.1549987792969,1.1584242529643494,5.513272508481283
347,284.45001220703125,329.54998779296875,1.158551498156071,5.423840430583073
348,287.625,333.17999267578125,1.1583832861391785,5.54595327495905
349,286.7900085449219,332.8800048828125,1.1607099095667108,4.859169954165498
350,285.4700012207031,329.4800109863281,1.154166846174495,6.699213638498453
351,285.07000732421875,329.4159851074219,1.1555617099092683,6.290537167779963
352,286.8299865722656,331.5,1.1557369017150512,6.286419826526174
353,288.2099914550781,332.1499938964844,1.152458289941884,7.26727969139306
354,288.57000732421875,333.114990234375,1.1543645624269898,6.727740713578999
355,285.9700012207031,330.1300048828125,1.1544218046424666,6.640106695264354
356,286.0199890136719,329.80999755859375,1.1531012174915813,7.019188288857141
357,289.19000244140625,334.7099914550781,1.1574051268348906,5.865433544525832
358,290.9100036621094,334.32000732421875,1.1492214193930914,8.288070237161367
359,290.07000732421875,334.510009765625,1.1532044034864126,7.105382042079942
360,291.5199890136719,336.7850036621094,1.1552724216325168,6.543938671094953
361,290.1087951660156,337.5450134277344,1.1635118240195828,4.1162168392955785
362,291.4700012207031,339.1650085449219,1.1636360761809712,4.104859518908416
363,291.2300109863281,339.0899963378906,1.1643374087356997,3.8962575291403034
364,282.42999267578125,338.9100036621094,1.1999787998832157,-6.323381811210378
365,280.0899963378906,338.5,1.2085401279081942,-8.678724762527178
366,278.54998779296875,338.114990234375,1.2138395442532839,-10.113656911078817
367,275.8900146484375,337.8800048828125,1.2246909527094263,-13.022158413715783
368,275.5849914550781,337.57501220703125,1.2249397560609097,-13.07763418872413
369,272.9150085449219,335.3800048828125,1.228880766473526,-14.03794299853065
370,274.1700134277344,336.239990234375,1.226392288604534,-13.414796327054443
371,271.4599914550781,327.45001220703125,1.2062551481411157,-7.827451553039179
372,271.94000244140625,329.8999938964844,1.2131352170873297,-9.710168784016115
373,276.760009765625,335.0350036621094,1.2105614678429688,-9.149019664737533
374,275.489990234375,333.44000244140625,1.2103525146511853,-9.054894386811792
375,275.0199890136719,332.989990234375,1.2107846830646964,-9.160317358430927
376,274.3699951171875,332.625,1.2123227973887265,-9.563472950305833
377,273.7200012207031,331.95001220703125,1.212735681450537,-9.65663098358699
378,275.19000244140625,338.42999267578125,1.229804824569672,-14.399402367185939
379,271.57000732421875,333.8500061035156,1.229333126264355,-14.097431566072157
380,270.3699951171875,332.20001220703125,1.2286866819783184,-13.865580783339578
381,268.3500061035156,328.3999938964844,1.2237748702334836,-12.45273278056801
382,269.989990234375,328.9200134277344,1.2182674370342506,-11.034661858893298
383,272.0150146484375,331.80999755859375,1.2198223615980814,-11.531524977186915
384,276.7099914550781,336.45001220703125,1.2158939777989604,-10.623138543910908
385,278.739990234375,346.55999755859375,1.2433092118113125,-18.334124307872298
386,282.0199890136719,350.7799987792969,1.2438125396930344,-18.67790855784848
387,283.04998779296875,346.3500061035156,1.2236354744408129,-13.03069020096667
388,281.9800109863281,345.55999755859375,1.225476927778928,-13.50515232669353
389,282.239990234375,347.0400085449219,1.2295919095544763,-14.677926621448204
390,282.239990234375,347.4849853515625,1.2311684997686096,-15.12290342808883
391,283.6400146484375,348.94000244140625,1.2302213524911354,-14.92340819692971
392,275.1700134277344,339.6099853515625,1.2341823919006039,-15.603017537741334
393,274.75,337.6300048828125,1.2288626201376252,-14.119397978267681
394,275.8900146484375,339.3450012207031,1.2300010265073398,-14.487154751606408
395,276.5899963378906,338.75,1.2247369915221837,-13.06493343527934
396,278.0199890136719,340.1300048828125,1.2234012600658233,-12.755010287366542
397,278.4150085449219,339.3800048828125,1.2189716590944988,-11.538186512777212
398,279.3399963378906,340.92999267578125,1.2204839877759257,-11.995047868183871
399,278.5899963378906,342.1050109863281,1.2279874205224608,-14.056396608606246
400,278.864990234375,343.239990234375,1.2308464750124974,-14.866395245340936
401,276.5899963378906,340.8399963378906,1.2322932891669383,-15.154929773169965
402,276.4700012207031,341.2699890136719,1.234383432223591,-15.726729547350896
403,279.4700012207031,345.07000732421875,1.2347300455039179,-15.981426138395886
