,acn,ma,Ratio,Spread
155,332.70001220703125,339.5199890136719,1.02049887753655,34.541119945236154
156,334.54998779296875,341.8699951171875,1.0218801601892409,34.27734807071048
157,334.989990234375,343.1600036621094,1.0243888285199754,33.48353426537253
158,338.2300109863281,345.7099914550781,1.0221150702947301,34.58734722888071
159,336.4200134277344,341.2900085449219,1.0144759375863754,36.96617949368241
160,335.1300048828125,338.79998779296875,1.010950923094575,38.001445922084976
161,338.1099853515625,349.4200134277344,1.0334507366424326,30.741971260470315
162,339.6600036621094,353.07000732421875,1.0394806674837391,28.83994705591315
163,341.4599914550781,352.69000244140625,1.0328882190223023,31.24981448069665
164,340.5,351.82000732421875,1.0332452491166484,31.037218536496233
165,340.19500732421875,353.0799865722656,1.0378752743886304,29.43329628474553
166,330.42999267578125,345.5299987792969,1.0456980493242687,25.971188587905694
167,329.9800109863281,344.29998779296875,1.0433964977570533,26.69375114621571
168,338.70001220703125,344.427001953125,1.0169087379382589,36.40036136561893
169,338.79998779296875,352.1600036621094,1.0394333422387978,28.780103030672343
170,336.0050048828125,356.57501220703125,1.0612193480016552,21.213166935498556
171,331.7950134277344,352.70001220703125,1.0630057654071707,20.340521429199534
172,333.1600036621094,353.0,1.0595509548559507,21.57984549030963
173,334.42999267578125,354.3299865722656,1.0595042141324231,21.682037034827523
174,333.1700134277344,350.5400085449219,1.0521355296609103,24.051125048771304
175,331.8399963378906,361.1400146484375,1.088295620280542,11.951246623120406
176,336.8900146484375,365.4057922363281,1.0846441756893517,13.380420437061256
177,337.2300109863281,370.0899963378906,1.0974408690835487,9.07963328609558
178,338.32000732421875,371.1300048828125,1.0969791819824337,9.268823486749946
179,335.55999755859375,370.31500244140625,1.103573146786496,6.971337909847912
180,339.6600036621094,377.6499938964844,1.1118471113018273,4.259960483647526
181,342.8500061035156,382.54998779296875,1.11579402357504,2.957361241671813
182,348.239990234375,379.95001220703125,1.0910579567594019,11.635670765088244
183,349.0249938964844,378.92999267578125,1.085681539437735,13.540946038210715
184,349.3900146484375,381.1300048828125,1.0908440107148236,11.752571040235049
185,348.30999755859375,381.5,1.0952886873016698,10.164630865905432
186,350.3500061035156,383.1650085449219,1.0936634847145132,10.80015843951359
187,350.6000061035156,382.67999267578125,1.0915002453331217,11.567101573647372
188,353.5899963378906,386.3800048828125,1.092734548161786,11.238928443150579
189,349.80999755859375,394.5400085449219,1.12786944712418,-1.1838140890574411
190,351.3500061035156,390.82000732421875,1.1123381259002294,4.2728687201893445
191,350.885009765625,390.67999267578125,1.1134131746942892,3.888502785533526
192,350.43499755859375,391.0,1.115756139438167,3.0610126183472994
193,349.8699951171875,388.9100036621094,1.1115843287214315,4.5138505841574466
194,352.1050109863281,390.05999755859375,1.107794508422203,5.884304332485592
195,353.4200134277344,391.9700012207031,1.1090769801604663,5.457240837436225
196,354.6199951171875,395.1199951171875,1.1142067581006434,3.660477163949431
197,355.2699890136719,395.87750244140625,1.114300432582195,3.6359738457230515
198,355.92498779296875,395.1650085449219,1.1102480075795575,5.087115799891515
199,356.6099853515625,396.8699951171875,1.1128964735127505,4.1546071805112
200,358.3500061035156,398.3114013671875,1.111514984185959,4.67543809702918
201,359.20001220703125,397.8500061035156,1.1076002020685005,6.0953929446676876
202,359.3500061035156,396.8800048828125,1.1044385644687755,7.234543641376811
203,350.3599853515625,389.5400085449219,1.111827905101791,4.4364121279477695
204,349.44000244140625,390.4100036621094,1.117244737106402,2.5289439479570683
205,349.0,390.46240234375,1.1188034451110316,1.980350526732516
206,348.2149963378906,390.739990234375,1.1221228101710479,0.8175068942350461
207,347.7200012207031,391.0950012207031,1.1247411706192572,-0.09571457038761966
208,346.4750061035156,390.83929443359375,1.12804470033496,-1.2440000565523153
209,345.55999755859375,390.29998779296875,1.1294709762428123,-1.7365568419881103
210,342.760009765625,379.3999938964844,1.1068969047932788,6.005865452552578
211,342.8399963378906,377.4100036621094,1.100834230817538,8.086057269147696
212,345.2900085449219,379.260009765625,1.098381072084464,8.99895212854481
213,346.125,382.07000732421875,1.1038497864188335,7.130581998842424
214,347.44000244140625,381.7373962402344,1.098714579662174,8.946133249886751
215,349.5799865722656,385.260009765625,1.1020654058123078,7.836799217063949
216,347.2699890136719,382.1300048828125,1.1003830361735296,8.361798924535586
217,347.05999755859375,379.1300048828125,1.0924047932628835,11.124989658127143
218,346.760009765625,378.17498779296875,1.0905957352134612,11.74170779595884
219,344.989990234375,375.04998779296875,1.0871329557653888,12.870640734239638
220,347.0150146484375,378.1000061035156,1.0895782319003415,12.10426080209684
221,347.94000244140625,377.8599853515625,1.0859917879525647,13.387398668544941
222,345.30499267578125,378.0640869140625,1.0948700277526537,10.211772720233208
223,344.0299987792969,376.1300048828125,1.0933058344255278,10.708032583007972
224,341.6499938964844,373.0013122558594,1.0917644341269155,11.152772140834296
225,343.9200134277344,374.989990234375,1.0903407059594372,11.724015754024188
226,343.9599914550781,374.3900146484375,1.0884696591153789,12.369074923597035
227,343.44000244140625,372.6600036621094,1.0850803663317825,13.512689588121171
228,344.010009765625,372.3550109863281,1.0823958617948781,14.460484687674674
229,345.17498779296875,372.4599914550781,1.0790468736931615,15.669260495029258
230,345.0799865722656,374.30999755859375,1.0847050310760542,13.712120654218248
231,355.3999938964844,385.739990234375,1.085368589923858,13.920093736942627
232,355.09979248046875,382.6449890136719,1.0775702974670653,16.67655510098829
233,355.7699890136719,381.5799865722656,1.072546865546891,18.49734424484999
234,355.3299865722656,381.95001220703125,1.0749163499865546,17.63112387050044
235,355.364990234375,384.3999938964844,1.081704738677155,15.220616127940255
236,354.95001220703125,382.93499755859375,1.078842046454811,16.217637984705767
237,355.489990234375,381.25,1.0724633898935985,18.511573656921236
238,349.3800048828125,376.7749938964844,1.078410294323685,16.096293923179623
239,348.1300048828125,377.1099853515625,1.0832447076157805,14.351666143135711
240,347.8699951171875,377.07000732421875,1.0839394389194004,14.098428802102754
241,343.1449890136719,374.29998779296875,1.090792521461112,11.54001614199215
242,342.20001220703125,373.80499267578125,1.0923582096473712,10.969352352867
243,342.2799987792969,373.7200012207031,1.0918546294073084,11.144545390165186
244,342.4100036621094,374.4200134277344,1.0934844467838987,10.591140867322318
245,339.7099914550781,376.6000061035156,1.1085926689716328,5.3663199636351715
246,335.70001220703125,376.17999267578125,1.1205837920666664,1.2642434630447295
247,334.9800109863281,376.3599853515625,1.1235296823932674,0.2722988874852288
248,333.4100036621094,376.04998779296875,1.1278905361642129,-1.1882150376659613
249,329.4949951171875,370.0,1.1229305618691008,0.4467821493240447
250,328.92498779296875,369.7099914550781,1.123994847383806,0.0939882704736672
251,329.17999267578125,369.5450134277344,1.122622946868189,0.5465376145023495
252,325.19500732421875,372.260009765625,1.144728551734752,-6.662362808203588
253,325.0849914550781,373.70001220703125,1.1495455712500064,-8.22643114198049
254,327.0899963378906,376.4100036621094,1.1507842119184537,-8.675360425421578
255,326.80999755859375,376.05499267578125,1.1506838697869344,-8.636106599287777
256,324.1199951171875,372.2300109863281,1.1484327304514064,-7.844665034357056
257,325.7149963378906,373.7449951171875,1.1474602008483252,-7.5609518379621
258,326.1700134277344,374.0299987792969,1.146733247635489,-7.33282860541228
259,332.6300048828125,380.79998779296875,1.1448155073296133,-6.817826727846657
260,331.05499267578125,381.42999267578125,1.1521650514702697,-9.223987146095814
261,327.8399963378906,380.864990234375,1.1617404663518658,-12.284565202707673
262,329.3699951171875,382.6650085449219,1.1618089510818141,-12.35919002809438
263,329.5299987792969,380.8599853515625,1.1557672647783546,-10.373729255345458
264,330.1099853515625,380.69000244140625,1.1532217119575365,-9.549690232982774
265,329.29998779296875,381.3699951171875,1.1581233199345127,-11.143124494145942
266,326.5350036621094,379.94000244140625,1.1635506092160308,-12.831229473415439
267,331.70001220703125,380.510009765625,1.1471510273208216,-7.5766098666896005
268,330.7900085449219,382.4175109863281,1.1560733429298702,-10.510330461761745
269,330.6700134277344,381.2300109863281,1.1529016708666366,-9.458150042566578
270,333.94000244140625,383.2882995605469,1.1477759380677952,-7.828842380056549
271,335.2300109863281,384.42498779296875,1.1467499185466632,-7.510776288927864
272,333.7300109863281,382.94000244140625,1.1474544986518882,-7.717354527324367
273,327.94500732421875,375.6300048828125,1.1454054688853688,-6.931158010466297
274,329.989990234375,375.4700012207031,1.1378223956248672,-4.465008593084483
275,329.07000732421875,375.2300109863281,1.1402741138198895,-5.262491421512684
276,326.6499938964844,374.6300048828125,1.1468850815332727,-7.391556385708575
277,325.57000732421875,373.82000732421875,1.148201612293943,-7.7994694693075735
278,324.010009765625,372.8599853515625,1.1507668717434794,-8.598670877012713
279,322.9100036621094,373.70001220703125,1.157288433213324,-10.679184581441254
280,325.30499267578125,372.13250732421875,1.1439495725634579,-6.410828889376055
281,323.1300048828125,371.67498779296875,1.1502335969318658,-8.406062797586818
282,322.1400146484375,371.0899963378906,1.1519525034568399,-8.937492299097832
283,320.4599914550781,369.4100036621094,1.1527492152289252,-9.152076999432117
284,322.7716064453125,373.4100036621094,1.1568861579073766,-10.545247831776257
285,321.6000061035156,371.19500732421875,1.1542133093266784,-9.651475813996987
286,321.25,369.9599914550781,1.1516264325449903,-8.811164998836679
287,326.9100036621094,373.1600036621094,1.1414762457003411,-5.6283397966288
288,322.50390625,369.8999938964844,1.1469628327842443,-7.33712600176161
289,321.67999267578125,368.2550048828125,1.144786785835244,-6.62127179037062
290,320.010009765625,366.8599853515625,1.1464015941884143,-7.109507116903351
291,319.0899963378906,366.3299865722656,1.14804597692355,-7.617015815358989
292,322.5,370.1400146484375,1.1477209756540698,-7.58155186723021
293,321.1000061035156,368.2799987792969,1.1469323942042264,-7.300321799061428
294,320.69000244140625,364.239990234375,1.135800890147568,-3.722678098522258
295,318.7799987792969,363.1328125,1.1391329879244092,-4.769428798488966
296,320.4599914550781,367.9100036621094,1.1480684437129893,-7.652076999432118
297,317.260009765625,362.8999938964844,1.1438567191767277,-6.250715576750017
298,315.281005859375,361.5,1.1465961896900319,-7.082462315065036
299,315.0,362.3299865722656,1.15025392562624,-8.229341740853235
300,313.1499938964844,361.4599914550781,1.1542711112891262,-9.445615267604998
301,307.29998779296875,351.2900085449219,1.143150089487116,-5.8727372412786485
302,309.8399963378906,356.5199890136719,1.150658382479695,-8.2383270615123
303,307.8699951171875,355.1499938964844,1.1535713110376353,-9.089920169068895
304,308.260009765625,358.5299987792969,1.163076582823354,-12.030101999316363
305,311.9800109863281,364.5596923828125,1.1685354174783606,-13.864716523135732
306,312.5050048828125,367.2699890136719,1.1752451425582637,-15.982972780499344
307,316.3599853515625,369.5899963378906,1.1682577236409182,-13.955683704091106
308,318.7200012207031,367.3399963378906,1.1525476748587227,-9.044272426781978
309,321.7200012207031,369.3399963378906,1.1480168933746824,-7.66114524686403
310,320.2900085449219,371.9100036621094,1.1611664233664274,-11.843768267255845
311,320.9200134277344,369.8500061035156,1.152467875571741,-9.073308494487454
312,321.44000244140625,369.5799865722656,1.1497635134557795,-8.21689264143341
313,321.42498779296875,367.4200134277344,1.143097230711855,-6.073851651977427
314,322.55999755859375,369.19000244140625,1.1445622682159837,-6.563879869796572
315,314.1600036621094,359.1099853515625,1.1430798993044273,-5.956612000733194
316,319.1700134277344,363.8201904296875,1.1398946490067516,-5.016983675611434
317,314.69000244140625,362.07501220703125,1.1505767879437094,-8.323954431014462
318,313.760009765625,360.2825012207031,1.1482741267436531,-7.580204610873031
319,312.6099853515625,356.76300048828125,1.141239938599735,-5.357596829379154
320,313.3900146484375,357.44000244140625,1.140559640492644,-5.154952677374147
321,316.239990234375,360.6099853515625,1.1403048206657973,-5.1109922985678145
322,314.3599853515625,354.44000244140625,1.1274971973453316,-1.0611079275520499
323,314.94000244140625,352.0799865722656,1.1179271729311973,1.9529984687443769
324,313.57000732421875,351.1000061035156,1.1196861877816406,1.388023031723699
325,311.3999938964844,346.32000732421875,1.1121387736421808,3.7208780083022157
326,312.29998779296875,346.8349914550781,1.110582789023365,4.220825148428369
327,311.8800048828125,344.42498779296875,1.1043509760184367,6.157210277720858
328,311.510009765625,344.4700012207031,1.1058071664530995,5.694950004188493
329,315.67999267578125,342.70001220703125,1.085593069431552,12.167466525574676
330,318.4100036621094,346.6199951171875,1.0885964358237126,11.326141738525545
331,318.92999267578125,344.4200134277344,1.0799235610865419,14.112519749782715
332,319.260009765625,343.9601135253906,1.077366732457029,14.944582914289052
333,318.67999267578125,344.80999755859375,1.0819944944249973,13.440608353930125
334,318.8299865722656,345.0979919433594,1.082388754124104,13.321763445170555
335,318.1199951171875,344.239990234375,1.0821073667738663,13.379101357760172
336,319.5350036621094,345.29998779296875,1.080632743942208,13.914821755213532
337,317.7300109863281,343.114990234375,1.079894811224298,14.064312720144509
338,318.125,345.7149963378906,1.0867269040090863,11.909739305936322
339,321.95001220703125,349.05999755859375,1.0842055732991533,12.878239005608274
340,321.8999938964844,347.7799987792969,1.0803976557114658,14.101831682936941
341,319.5199890136719,344.375,1.0777885948952777,14.822877393107015
342,318.95001220703125,340.989990234375,1.0691016685493573,17.565119149909073
343,313.0,329.85009765625,1.0538341778154952,21.99512905521707
344,312.0,325.7749938964844,1.044150621463091,24.942523755010065
345,314.4100036621094,329.0,1.046404364263073,24.435300615822463
346,312.55999755859375,331.04998779296875,1.0591566111428217,20.29904417891445
347,312.45001220703125,331.135009765625,1.0598015581007978,20.08999072883686
348,311.8699951171875,330.8699951171875,1.0609228213597803,19.700914850118615
349,313.8999938964844,330.7699890136719,1.0537432158178084,22.090168968780723
350,305.67999267578125,318.2099914550781,1.0409905753713715,25.380396677801322
351,308.54998779296875,321.135009765625,1.0407876275175891,25.69189786298407
352,308.3699951171875,319.6700134277344,1.036644350907917,26.95391482966742
353,308.75,318.07000732421875,1.0301862585399797,28.982455882364583
354,307.9100036621094,316.8599853515625,1.0290668753304766,29.245206374437693
355,306.4949951171875,315.0,1.0277492455612878,29.509473769953082
356,304.7900085449219,313.0899963378906,1.0272318237484004,29.496748627386786
357,300.69000244140625,306.375,1.0189065067426095,31.588130936399672
358,300.4800109863281,309.1000061035156,1.0286874161409016,28.62631556647566
359,306.8299865722656,319.1099853515625,1.0400221598823576,25.777261317295633
360,305.80999755859375,320.94000244140625,1.0494751806795117,22.796993375661522
361,306.2799987792969,317.6099853515625,1.0369922509384295,26.657035100290422
362,305.6549987792969,316.4700012207031,1.0353830380154043,27.092201068666874
363,301.6700134277344,314.3399963378906,1.0419994773964876,24.72830186666406
364,309.75,326.3299865722656,1.0535269945835855,21.85018569429034
365,308.45001220703125,321.7699890136719,1.0431835833344052,24.944175240899405
366,311.19000244140625,325.239990234375,1.0451492261407538,24.564085831737522
367,312.2300109863281,328.7099914550781,1.0527815388940034,22.2669116695918
368,311.010009765625,327.8599853515625,1.0541782420399766,21.7411113433428
369,311.0199890136719,328.7099914550781,1.0568773810889327,20.902358928261357
370,309.42999267578125,328.1199951171875,1.0604013925081577,19.69930199058937
371,305.8299865722656,323.1499938964844,1.056632796274626,20.60954371240107
372,304.9700012207031,321.1700134277344,1.0531200188286962,21.619710908750314
373,305.80999755859375,323.239990234375,1.0569961505998235,20.497005582692772
374,305.2900085449219,320.9599914550781,1.0513281878592842,22.19060804018566
375,308.57000732421875,324.3399963378906,1.0511066812695835,22.50948749748543
376,309.0199890136719,325.4599914550781,1.053200449892835,21.89694080831604
377,309.55999755859375,324.7200012207031,1.0489727477118225,23.24590357126207
378,315.3900146484375,326.2049865722656,1.0342907873474798,28.335481311711796
379,317.8900146484375,327.2799987792969,1.029538468332338,30.07974175461218
380,316.4599914550781,326.54998779296875,1.0318839556668664,29.19710262981787
381,315.0450134277344,328.20001220703125,1.0417559339732714,25.951394674657628
382,314.25,329.68499755859375,1.0491169373384048,23.569865477839166
383,312.1708984375,326.4200134277344,1.0456452381101347,24.490227940063996
384,311.5799865722656,325.1099853515625,1.0434238377379184,25.133879352165685
385,310.32000732421875,335.04998779296875,1.0796918660900663,13.772986897359468
386,308.5899963378906,334.385009765625,1.0835899210403765,12.487015861568787
387,307.57000732421875,332.489990234375,1.0810221488335414,13.231784541028427
388,306.32000732421875,331.2200012207031,1.0812875205703734,13.092137229734513
389,304.70001220703125,328.9599914550781,1.0796192263739168,13.525263824595678
390,307.1000061035156,329.7200012207031,1.0736567719557872,15.471748919915209
391,307.82000732421875,328.94000244140625,1.0686115087215313,17.063699598990333
392,313.04998779296875,337.44000244140625,1.0779109266874256,14.461595957079718
393,313.7149963378906,336.24468994140625,1.0718158005403406,16.406844618147353
394,315.5799865722656,332.9599914550781,1.0550732163708758,21.794709488540697
395,313.45001220703125,332.44000244140625,1.060583791656809,19.91270711302824
396,313.2850036621094,332.2749938964844,1.0606157013977486,19.89163402686885
397,315.8949890136719,335.1199951171875,1.0608588511123347,19.989936933518642
398,316.4800109863281,335.45001220703125,1.059940598338524,20.31965442252241
399,323.45001220703125,347.74249267578125,1.0751042805748947,15.887307478379777
400,323.0799865722656,349.1400146484375,1.080661226814626,14.072504244976225
401,322.0400085449219,346.1300048828125,1.0748043587712497,15.90972136699319
402,320.2300109863281,343.80999755859375,1.0736345306913546,16.18857804585739
403,316.739990234375,338.760009765625,1.0695208063716743,17.302837817356
