,acn,ma,Ratio,Spread
66,304.9700012207031,321.1700134277344,1.0531200188286962,36.66231156305184
67,305.80999755859375,323.239990234375,1.0569961505998235,35.58117523857748
68,305.2900085449219,320.9599914550781,1.0513281878592842,37.24904493610756
69,308.57000732421875,324.3399963378906,1.0511066812695835,37.73024209444832
70,309.0199890136719,325.4599914550781,1.053200449892835,37.13996370421966
71,309.55999755859375,324.7200012207031,1.0489727477118225,38.51564993612168
72,315.3900146484375,326.2049865722656,1.0342907873474798,43.893738445851504
73,317.8900146484375,327.2799987792969,1.029538468332338,45.76171669473512
74,316.4599914550781,326.54998779296875,1.0318839556668664,44.80830983714582
75,315.0450134277344,328.20001220703125,1.0417559339732714,41.49257869116257
76,314.25,329.68499755859375,1.0491169373384048,39.07170656754146
77,312.1708984375,326.4200134277344,1.0456452381101347,39.889180276274764
78,311.5799865722656,325.1099853515625,1.0434238377379184,40.503589160578024
79,310.32000732421875,335.04998779296875,1.0796918660900663,29.080343958510632
80,308.5899963378906,334.385009765625,1.0835899210403765,27.70875965729777
81,307.57000732421875,332.489990234375,1.0810221488335414,28.403052015598
82,306.32000732421875,331.2200012207031,1.0812875205703734,28.20154580131247
83,304.70001220703125,328.9599914550781,1.0796192263739168,28.554503499532807
84,307.1000061035156,329.7200012207031,1.0736567719557872,30.61975738655081
85,307.82000732421875,328.94000244140625,1.0686115087215313,32.247338854158265
86,313.04998779296875,337.44000244140625,1.0779109266874256,29.90405189581923
87,313.7149963378906,336.24468994140625,1.0718158005403406,31.88220991614201
88,315.5799865722656,332.9599914550781,1.0550732163708758,37.362367786526185
89,313.45001220703125,332.44000244140625,1.060583791656809,35.3749591089068
90,313.2850036621094,332.2749938964844,1.0606157013977486,35.34572022468887
91,315.8949890136719,335.1199951171875,1.0608588511123347,35.57318379587621
92,316.4800109863281,335.45001220703125,1.059940598338524,35.931852338843605
93,323.45001220703125,347.74249267578125,1.0751042805748947,31.84443069819138
94,323.0799865722656,349.1400146484375,1.080661226814626,30.011315960911467
95,322.0400085449219,346.1300048828125,1.0748043587712497,31.797067563002933
96,320.2300109863281,343.80999755859375,1.0736345306913546,31.986352671153433
97,316.739990234375,338.760009765625,1.0695208063716743,32.92790135854499
98,323.3500061035156,342.3900146484375,1.0588835880177052,37.07918192226321
99,325.1499938964844,345.0799865722656,1.0612947656463012,36.50814875662325
100,325.69000244140625,344.8800048828125,1.0589210669580154,37.3438264436034
101,320.20001220703125,343.1700134277344,1.0717364158182838,32.5910223535489
102,321.19000244140625,344.6099853515625,1.072916288589738,32.31646315420658
103,320.7200012207031,344.7099914550781,1.074800418256005,31.66317340797189
104,320.42999267578125,343.7300109863281,1.0727148483073567,32.30175692478638
105,319.0899963378906,345.3800048828125,1.0823905758458277,29.074324454952766
106,318.80999755859375,346.69000244140625,1.08745022143695,27.43471340230365
107,319.2203063964844,349.04998779296875,1.0934454381465153,25.557742048296966
108,319.06500244140625,348.5675048828125,1.0924654920334742,25.85740173542893
109,322.0799865722656,349.6400146484375,1.0855688935207657,28.33411977854552
110,321.2250061035156,352.69000244140625,1.0979531348432785,24.27765224176681
111,320.375,351.2200012207031,1.0962778032639973,24.74702952242358
112,321.989990234375,351.3500061035156,1.091183008042485,26.518184978075617
113,324.260009765625,350.1700134277344,1.0799050233818137,30.37043597994056
114,322.7850036621094,344.260009765625,1.0665303711754701,34.54406808802485
115,325.2300109863281,348.29998779296875,1.070934341934424,33.38234334860817
116,325.3900146484375,347.45001220703125,1.0677955578398068,34.4206746347454
117,321.5799865722656,343.7200012207031,1.0688476135733098,33.66553511509692
118,323.510009765625,345.80999755859375,1.068931368797907,33.847554712306696
119,322.9800109863281,345.1700134277344,1.06870394973869,33.86362630351919
120,324.510009765625,345.5799865722656,1.0649285882486592,35.25476188100077
121,326.9800109863281,350.1199951171875,1.0707688034539424,33.62242934352985
122,328.489990234375,352.5899963378906,1.0733660288592675,32.92996992907933
123,328.05999755859375,352.8599853515625,1.075595890927053,32.153795179032436
124,327.2200012207031,352.4700012207031,1.0771652096626252,31.5549388277256
125,326.4700012207031,351.2250061035156,1.0758262774228906,31.91703680813861
126,327.0249938964844,349.92498779296875,1.0700252100722707,33.87039037785626
127,327.4700012207031,349.989990234375,1.0687696244838445,34.32924885964524
128,325.7799987792969,344.7250061035156,1.058152763813635,37.604768568291995
129,325.32000732421875,345.260009765625,1.0612935017597418,36.528264721343696
130,323.739990234375,344.125,1.0629672279623752,35.80328440073168
131,321.1000061035156,343.8599853515625,1.070881279400255,32.9605198088148
132,321.510009765625,344.3399963378906,1.0710086338801963,32.96316356827793
133,321.32000732421875,344.0,1.0705838172501243,33.07948975750491
134,320.3399963378906,341.9800109863281,1.0675532711988043,33.9458135793946
135,323.1000061035156,343.3299865722656,1.0626121327347442,35.84491095284363
136,324.260009765625,346.8699951171875,1.0697279487776028,33.670454290487434
137,322.6600036621094,345.45001220703125,1.070631650301435,33.20691612382284
138,322.9200134277344,345.2799987792969,1.06924310795796,33.68301205502882
139,322.8599853515625,345.5976867675781,1.070425888768026,33.29465924464329
140,324.4100036621094,347.6650085449219,1.0716839943907335,33.05201310507265
141,325.1600036621094,349.3500061035156,1.074394151091668,32.249912683253335
142,327.07000732421875,347.8949890136719,1.0636713279209662,35.953378792437256
143,325.80999755859375,346.1700134277344,1.0624904576952985,36.19507569253715
144,325.260009765625,347.1099853515625,1.0671769505316135,34.60766023847838
145,324.8500061035156,346.67999267578125,1.0672002036697188,34.55499816846838
146,326.05999755859375,347.3500061035156,1.065294757726593,35.30938206234742
147,325.67999267578125,346.4549865722656,1.0637895921262996,35.75706129627013
148,327.69000244140625,348.94000244140625,1.0648478740324088,35.63822124974154
149,328.3399963378906,345.57720947265625,1.0524980609338468,39.76618455199411
150,327.5799865722656,345.885009765625,1.0558795529143878,38.563703664370784
151,325.5274963378906,345.0199890136719,1.0598797118371484,37.01254074807422
152,327.7029113769531,347.4599914550781,1.0602896080328033,37.13342858571382
153,327.2799987792969,347.4200134277344,1.0615375663760591,36.675555517622165
154,329.8550109863281,349.2644958496094,1.0588424738652393,37.862367635410116
155,330.6199951171875,350.45001220703125,1.0599782753091356,37.577387676406424
156,339.2749938964844,364.489990234375,1.0743202322349283,33.72604117043294
157,338.2799987792969,363.2099914550781,1.0736963248366518,33.83473549630394
158,337.69000244140625,363.18170166015625,1.07548846289334,33.168483854651065
159,338.5299987792969,364.6600036621094,1.0771866746729521,32.67902233486421
160,338.64990234375,366.6400146484375,1.0826520607594208,30.840161366862326
161,340.25,368.0480041503906,1.0816987631165045,31.315800717259428
162,340.67999267578125,367.54998779296875,1.0788716557909497,32.32000281105632
163,338.05999755859375,365.114990234375,1.0800301510713108,31.670752119879516
164,340.2799987792969,363.1000061035156,1.0670624409488718,36.299113212598336
165,340.1000061035156,363.4949951171875,1.068788558052984,35.69223750814296
166,339.5307922363281,362.385009765625,1.0673111778132611,36.132146468302544
167,338.79998779296875,361.0799865722656,1.0657615099824371,36.57686946088324
168,337.1000061035156,360.4849853515625,1.0693710436803312,35.17065872667006
169,338.3599853515625,362.239990234375,1.0705757356562144,34.898896604518704
170,340.82000732421875,358.2699890136719,1.0511999921203368,41.76482629996911
171,343.3399963378906,362.3399963378906,1.0553387318770213,40.66134042224905
172,341.6700134277344,361.8800048828125,1.0591506150988363,39.155434370874836
173,341.17999267578125,362.375,1.0621226560150614,38.08358869520804
174,340.6700134277344,362.6600036621094,1.0645492393448939,37.198239409212015
175,339.9200134277344,361.6578063964844,1.0639497296718345,37.31753953806258
176,337.2300109863281,357.4200134277344,1.059870123606006,38.388671902234016
177,337.6650085449219,366.45001220703125,1.085247221162035,29.87075058825223
178,338.19500732421875,366.94000244140625,1.084995326644874,30.00467289352411
179,337.5799865722656,365.57000732421875,1.0829137444910744,30.65066792943656
180,338.8999938964844,363.3599853515625,1.0721746588834384,34.41459748485823
181,339.5299987792969,364.010009765625,1.0720996998036711,34.50621241371453
182,338.45001220703125,362.32000732421875,1.070527387372603,34.924858785243195
183,340.739990234375,363.9599914550781,1.0681458058525255,35.98062804587476
184,340.69000244140625,368.45001220703125,1.0814817269855146,31.43176185487396
185,342.3800048828125,368.7650146484375,1.0770635241233082,33.106223835680275
186,342.8949890136719,369.5400085449219,1.077706062745022,32.937467292022625
187,342.8500061035156,366.92999267578125,1.0702347561428809,35.49452945105559
188,343.55999755859375,367.2900085449219,1.069070937114211,35.97031281234535
189,343.9800109863281,365.8550109863281,1.0635938115627,37.89974857461049
190,344.4100036621094,367.0400085449219,1.065706584135733,37.2209367523917
191,343.1499938964844,363.9549865722656,1.0606294420685822,38.822680039210404
192,343.80999755859375,365.0,1.0616328861635123,38.55462040285874
193,342.6700134277344,363.3399963378906,1.0603203726622998,38.87263909816266
194,345.05999755859375,365.36749267578125,1.058852069961367,39.65862295503495
195,344.3800048828125,363.8699951171875,1.0565944304490245,40.35563573166217
196,342.8599853515625,363.2300109863281,1.0594120822057393,39.206258673212396
197,342.82000732421875,363.6499938964844,1.0607607086145525,38.73921378188856
198,336.7900085449219,354.3800048828125,1.0522283793806324,40.91071125290079
199,336.05999755859375,356.19000244140625,1.0599000328187014,38.241347548116316
200,335.79998779296875,354.7850036621094,1.0565366782587422,39.34026382394159
201,338.0400085449219,353.9200134277344,1.0469767024062249,42.84219793593632
202,338.1499938964844,351.95001220703125,1.0408103461766478,44.94167349261499
203,339.7699890136719,353.3800048828125,1.0400565568155373,45.418732884238345
204,340.0400085449219,353.55999755859375,1.0397599949239085,45.55660616980884
205,339.8949890136719,349.9599914550781,1.0296120942253768,48.98589583476848
206,338.3800048828125,348.2799987792969,1.0292570298292683,48.88245497535706
207,338.2200012207031,347.1499938964844,1.0264029112517035,49.82410415796988
208,341.0400085449219,348.32000732421875,1.021346465508131,51.97379258654984
209,341.5350036621094,349.7900085449219,1.0241703040517025,51.08649772808962
210,343.0799865722656,350.2200012207031,1.020811516054241,52.47525303596495
211,342.0400085449219,349.8500061035156,1.0228335790067904,51.62098998961891
212,341.7850036621094,352.1300048828125,1.0302675691146772,49.04080043579045
213,343.6549987792969,355.19500732421875,1.033580214418278,48.17714910738032
214,343.5,355.510009765625,1.0349636383278749,47.67968269471441
215,340.489990234375,354.9750061035156,1.0425416790055118,44.6713143518458
216,339.7200012207031,353.67999267578125,1.0410926392467803,45.05989965222192
217,340.7049865722656,354.57000732421875,1.0406950919370013,45.329405999330156
218,339.2099914550781,352.7699890136719,1.0399752303887826,45.36952176526818
219,327.29998779296875,346.92999267578125,1.0599755747477428,37.18910726015911
220,327.45001220703125,347.1449890136719,1.0601465141927935,37.15071908976454
221,327.5350036621094,349.1600036621094,1.0660234776686912,35.23575605777875
222,328.7799987792969,349.79998779296875,1.0639332960998706,36.06137542593677
223,329.2799987792969,350.30010986328125,1.0638365863760626,36.14985144680724
224,328.1400146484375,349.44500732421875,1.0649265305196227,35.662969019064285
225,327.6300048828125,347.5799865722656,1.0608918029244265,36.927608221954294
226,331.0209045410156,352.9599914550781,1.066277043573676,35.53935747156458
227,331.6300048828125,353.3900146484375,1.0656153226343748,35.82636487524626
228,330.9599914550781,348.9200134277344,1.0542664443931555,39.507628846686536
229,330.70001220703125,348.3500061035156,1.0533716154973554,39.77158959261015
230,328.0,346.4100036621094,1.0561280599454554,38.533147971557746
231,326.4750061035156,345.1400146484375,1.0571713245913954,38.00791999215681
232,326.7200012207031,345.75,1.0582455886024618,37.68634195724575
233,325.2799987792969,351.8475036621094,1.0816758023318815,29.89367291851527
234,326.3500061035156,354.43499755859375,1.0860578854904932,28.565787559204857
235,324.54998779296875,355.1199951171875,1.0941919842058951,25.76181531724648
236,324.5299987792969,355.4949951171875,1.0954148967872428,25.363284326662715
237,325.1400146484375,356.2699890136719,1.095743288930137,25.30639878251332
238,325.95001220703125,355.20001220703125,1.089737686468996,27.329901622856248
239,325.5400085449219,355.1400146484375,1.0909258626484033,26.907244435658747
240,321.0299987792969,359.3999938964844,1.1195215252876298,17.33809890908497
241,323.2799987792969,359.7799987792969,1.112905221906161,19.606785436595878
242,322.56500244140625,358.75,1.1121789322608449,19.795093256522243
243,321.2659912109375,359.56500244140625,1.119212777817252,17.450899753757703
244,322.1499938964844,360.9100036621094,1.120316655284742,17.146543119681603
245,321.2699890136719,359.6499938964844,1.119463398995476,17.370614496796343
246,319.4200134277344,357.79998779296875,1.120155196142453,17.04283640307613
247,317.5400085449219,359.010009765625,1.1305977203021849,13.619679859543616
248,315.7749938964844,355.9200134277344,1.1271317245101748,14.63190769147365
249,313.07000732421875,353.2300109863281,1.1282780295862684,14.137610266657639
250,313.0293884277344,355.0299987792969,1.1341746554932772,12.28980606381554
251,314.1000061035156,356.54998779296875,1.1351479811033915,12.030144090846868
252,312.9100036621094,355.6300048828125,1.136524881661609,11.549260669973528
253,313.6300048828125,356.95001220703125,1.1381245628600019,11.076836034065359
254,316.7300109863281,361.6650085449219,1.1418716130456403,10.011155046544438
255,317.6300048828125,360.6700134277344,1.1355035981591262,12.06561954282602
256,317.3699951171875,363.4800109863281,1.1452878866261906,8.94953948076067
257,317.1400146484375,361.20001220703125,1.1389291654269362,10.958806130226314
258,318.20001220703125,360.95001220703125,1.134349460590798,12.456631209520076
259,320.0199890136719,363.8800048828125,1.1370539884221633,11.669108282510756
260,320.57000732421875,363.9599914550781,1.1353526004913352,12.236601165652296
261,325.4049987792969,369.55499267578125,1.135677061084205,12.333333427639154
262,327.30999755859375,370.3550109863281,1.1315114532058514,13.775872407492379
263,326.7250061035156,368.510009765625,1.1278904365491715,14.932223920560823
264,326.6499938964844,367.41400146484375,1.12479414765052,15.939928137594045
265,325.9700012207031,365.6700134277344,1.1217903857973475,16.883431392736888
266,324.510009765625,366.5299987792969,1.1294874973009938,14.304749673969518
267,323.6199951171875,365.20001220703125,1.1284840792200959,14.58701439984474
268,330.0899963378906,373.9949951171875,1.133009177092281,13.408492226603293
269,329.4700012207031,372.20001220703125,1.1296931763984923,14.473619251720883
270,325.010009765625,369.3800048828125,1.1365188572166873,12.043341661636866
271,325.0299987792969,369.1449890136719,1.135725903455238,12.301888521361313
272,324.12701416015625,366.7349853515625,1.1314545512406842,13.648902137083148
273,323.3800048828125,366.3550109863281,1.1328932075410447,13.149500032836492
274,322.30999755859375,364.42999267578125,1.130681627737999,13.814909806209464
275,316.5924987792969,355.19000244140625,1.1219154080116613,16.324282304914156
276,318.1199951171875,356.7300109863281,1.1213693463528367,16.5824366175351
277,316.5249938964844,357.42999267578125,1.1292314969372508,14.004825580201263
278,316.3349914550781,356.5299987792969,1.127064689047929,14.681149328021995
279,314.6199951171875,354.5199890136719,1.126819638025939,14.672271951910538
280,313.239990234375,353.7900085449219,1.1294535167115993,13.777715940967305
281,310.8699951171875,351.19000244140625,1.1297005434989615,13.587772840303835
282,308.5050048828125,350.2900085449219,1.1354435195564547,11.703709261549186
283,309.3599853515625,350.0,1.1313680390896497,13.000197550281023
284,311.0400085449219,350.2699890136719,1.1261251909433516,14.707925426118031
285,312.4599914550781,350.1449890136719,1.1206074332368139,16.50452388697891
286,313.92999267578125,352.6000061035156,1.123180372471361,15.779986622220171
287,316.0899963378906,353.79998779296875,1.1193014391216838,17.122752997698676
288,316.8699951171875,354.8800048828125,1.1199545881634132,16.96094749309332
289,309.7099914550781,347.0400085449219,1.1205321691898282,16.372214854222527
290,308.8800048828125,344.9700012207031,1.1168414781383567,17.46516515415515
291,308.20001220703125,346.5299987792969,1.124367245470833,15.104682813594927
292,306.2550048828125,344.9599914550781,1.126381564236235,14.385034941069527
293,306.4100036621094,346.3900146484375,1.1304788045706748,13.137475718969817
294,303.385009765625,344.4100036621094,1.1352241955796614,11.556475438676209
295,303.1700134277344,344.1700134277344,1.1352376494510168,11.54337280486373
296,303.3125,362.3699951171875,1.1947084116783433,-6.488874235679881
297,306.20001220703125,363.82501220703125,1.1881939833530704,-4.544722978871342
298,307.010009765625,366.3299865722656,1.1932183802473613,-6.096171310403414
299,306.6400146484375,365.30999755859375,1.1913317900712381,-5.511739136178741
300,305.3800048828125,364.8500061035156,1.194740979336628,-6.535026366938163
301,303.3500061035156,362.3299865722656,1.1944288092370223,-6.40471364888402
302,303.0799865722656,361.57000732421875,1.1929854274228262,-5.962600362188888
303,306.7900085449219,373.45001220703125,1.2172821858777993,-13.475181542296646
304,308.6383056640625,373.7099914550781,1.210834768714169,-11.559352477813157
305,310.8800048828125,376.0,1.2094698729232674,-11.210441260409773
306,314.0299987792969,381.29998779296875,1.214215168216938,-12.80226826396109
307,314.6199951171875,378.2900085449219,1.2023711601801372,-9.097747579339462
308,315.4700012207031,378.80999755859375,1.2007797765010877,-8.617112652964984
309,313.92999267578125,379.0299987792969,1.2073710942641573,-10.650006053561079
310,307.1700134277344,367.0849914550781,1.1950547755581602,-6.662820493016178
311,308.20001220703125,367.989990234375,1.1939973253056857,-6.355308641483199
312,305.9100036621094,368.9049987792969,1.2059265612862016,-9.966106503072531
313,305.2950134277344,368.260009765625,1.2062431208126985,-10.045081645499245
314,304.6000061035156,366.0,1.2015758130865504,-8.603231848660933
315,302.2699890136719,365.7049865722656,1.209862043418821,-11.051105643938065
316,300.510009765625,363.3999938964844,1.2092775018705992,-10.817953820000874
317,304.989990234375,359.2699890136719,1.1779730499928356,-1.4141330323018415
318,300.9599914550781,352.20001220703125,1.1702552571995315,0.9117445964110324
319,302.0400085449219,354.29998779296875,1.1730233670029655,0.08316100552757821
320,300.5299987792969,354.2699890136719,1.1788173907851394,-1.664417946604609
321,297.8800048828125,351.5849914550781,1.1802906730627771,-2.09898308624532
322,302.99169921875,358.32000732421875,1.182606679483729,-2.816531897698675
323,304.6499938964844,359.0400085449219,1.1785327941510428,-1.5843949545350788
324,304.4599914550781,355.05499267578125,1.1661794739561642,2.1769507659419025
325,306.2550048828125,359.0199890136719,1.1722910100719814,0.3250373824757766
326,305.2850036621094,356.6549987792969,1.1682689765332988,1.5481458829487373
327,306.44500732421875,356.95001220703125,1.1648093578805747,2.618684337780045
328,302.8900146484375,355.364990234375,1.1732476247090708,0.018782504167681013
329,305.32000732421875,357.8399963378906,1.1720162051414502,0.4043545017589658
330,304.69000244140625,357.6300048828125,1.1737503758482752,-0.1272933860816543
331,302.7900085449219,357.1000061035156,1.1793652235078171,-1.8339601682448083
332,302.1199951171875,354.3500061035156,1.172878365650936,0.12730258249234017
333,304.1000061035156,355.1199951171875,1.167773719137331,1.6881749429685933
334,305.0,357.010009765625,1.170524622182377,0.8576296736251756
335,306.07000732421875,358.260009765625,1.1705165523981629,0.8672382107990793
336,313.7200012207031,367.8500061035156,1.172542409384768,0.2827854829727052
337,314.8399963378906,368.739990234375,1.1711980514656026,0.7112553283349634
338,304.80999755859375,363.0,1.190905819715511,-5.356030709413468
339,302.4800109863281,358.19000244140625,1.1841774313397395,-3.2888844486547635
340,300.989013671875,355.79998779296875,1.1821029061906103,-2.654066146709405
341,299.2300109863281,354.8500061035156,1.185877061374465,-3.7747757034534937
342,297.05999755859375,352.3299865722656,1.1860566534299863,-3.809287695015265
343,295.0899963378906,349.9800109863281,1.186011099426041,-3.778390025345751
344,299.3500061035156,354.1000061035156,1.1828962715339562,-2.883517909597807
345,292.70001220703125,343.635009765625,1.1740177500319564,-0.24686899940548623
346,295.885009765625,350.05999755859375,1.1830947361472675,-2.922489825552824
347,294.80999755859375,348.2489013671875,1.1812655752896328,-2.3768939002605487
348,295.6099853515625,347.55499267578125,1.175721423153016,-0.7412426330320805
349,293.0450134277344,344.9949951171875,1.1772764568889829,-1.2007202310446778
350,292.80999755859375,344.4100036621094,1.1762235119488706,-0.8923885599143169
351,295.75,347.1199951171875,1.1736939817994505,-0.1414203648224166
352,289.1400146484375,329.7300109863281,1.1403818021772034,9.467314244682704
353,287.7699890136719,326.0299987792969,1.132953439296296,11.554537504724344
354,289.0,330.8500061035156,1.1448097097007461,8.18249441787929
355,287.54998779296875,330.67999267578125,1.1499913292080033,6.645559011112417
356,287.6400146484375,330.010009765625,1.14730215880768,7.421521191836908
357,288.2484130859375,329.7300109863281,1.1439091978210594,8.417724289116158
358,287.54998779296875,328.2799987792969,1.1416449755360556,9.045552907596793
359,288.7300109863281,327.17999267578125,1.133169328529807,11.534677809438385
360,284.989990234375,324.8800048828125,1.1399698796986941,9.43192745123843
361,284.5899963378906,324.2900085449219,1.139498972971263,9.551052501218003
362,287.9549865722656,327.17498779296875,1.1362018476830942,10.627326910776098
363,289.8399963378906,329.625,1.1372654021694393,10.396341003561126
364,288.5299987792969,328.3699951171875,1.1380792170881515,10.10922176148835
365,287.489990234375,325.2699890136719,1.1314132667662513,11.984933776293978
366,286.6099853515625,328.9750061035156,1.147814182747287,7.24397829793991
367,287.0950012207031,329.3900146484375,1.1473206194740404,7.3999285825573144
368,286.05999755859375,328.489990234375,1.1483255017755158,7.081550636849889
369,283.2499084472656,327.32501220703125,1.1556050061988683,4.938502490229999
370,283.44000244140625,328.25,1.1580934136770515,4.237292621454279
371,282.114990234375,326.7898864746094,1.1583570451294327,4.137606835139471
372,281.0,326.1400146484375,1.1606406215246887,3.4749164140297273
373,279.489990234375,322.0799865722656,1.1523846929264818,5.75736675877254
374,280.0950012207031,320.8800048828125,1.1456113228881672,7.669565071620631
375,279.5899963378906,317.625,1.1360384998043465,10.330080134310087
376,278.05999755859375,316.6099853515625,1.1386390999476483,9.543986060734703
377,276.2200012207031,314.5,1.13858518068976,9.487934747765046
378,277.5899963378906,316.75,1.1410713792958256,8.850687769578194
379,281.2099914550781,321.54998779296875,1.1434515044403561,8.312144408745944
380,287.4100036621094,333.3599853515625,1.1598760693920513,3.8007775508917154
381,287.82000732421875,334.1050109863281,1.1608123218827209,3.5384066619172847
382,287.94000244140625,334.4361877441406,1.161478727889488,3.348487697960471
383,286.7300109863281,332.1549987792969,1.1584242529643494,4.205279341190809
384,284.45001220703125,329.54998779296875,1.158551498156071,4.126284468731618
385,287.625,333.17999267578125,1.1583832861391785,4.233863094860445
386,286.7900085449219,332.8800048828125,1.1607099095667108,3.5509021346030556
387,285.4700012207031,329.4800109863281,1.154166846174495,5.396988448322012
388,285.07000732421875,329.4159851074219,1.1555617099092683,4.990143039317153
389,286.8299865722656,331.5,1.1557369017150512,4.977968998583143
390,288.2099914550781,332.1499938964844,1.152458289941884,5.952511581792002
391,288.57000732421875,333.114990234375,1.1543645624269898,5.411324550644898
392,285.9700012207031,330.1300048828125,1.1544218046424666,5.33559264302061
393,286.0199890136719,329.80999755859375,1.1531012174915813,5.71444540628709
394,289.19000244140625,334.7099914550781,1.1574051268348906,4.546179214980433
395,290.9100036621094,334.32000732421875,1.1492214193930914,6.960942216516279
396,290.07000732421875,334.510009765625,1.1532044034864126,5.782099292943818
397,291.5199890136719,336.7850036621094,1.1552724216325168,5.214018305784172
398,290.1087951660156,337.5450134277344,1.1635118240195828,2.7927565301199513
399,291.4700012207031,339.1650085449219,1.1636360761809712,2.775167983923999
400,291.2300109863281,339.0899963378906,1.1643374087356997,2.567664603243876
401,282.42999267578125,338.9100036621094,1.1999787998832157,-7.611690680901185
402,280.0899963378906,338.5,1.2085401279081942,-9.95632177450694
403,278.54998779296875,338.114990234375,1.2138395442532839,-11.384204188774909
404,275.8900146484375,337.8800048828125,1.2246909527094263,-14.28052906815055
