,acn,ma,Ratio,Spread
81,399.69000244140625,380.6199951171875,0.9522880051846822,67.68001906736069
82,398.8949890136719,376.07000732421875,0.9427794724975329,71.33606788832671
83,397.25,373.9100036621094,0.9412460759272735,71.64639236699352
84,386.1099853515625,369.19000244140625,0.9561783337596147,63.84019856316862
85,382.80999755859375,370.17999267578125,0.9670071185095438,59.139594655670145
86,383.19000244140625,370.0899963378906,0.9658132883946554,59.65688085112392
87,379.3299865722656,369.31500244140625,0.973598227175875,56.09154727942043
88,377.9599914550781,369.7049865722656,0.9781590510386239,54.161096052052436
89,378.81500244140625,370.18499755859375,0.9772184184174507,54.64248724524142
90,378.010009765625,369.989990234375,0.9787835789422016,53.93233460617707
91,374.6300048828125,367.114990234375,0.9799401688319432,53.006747113062396
92,373.760009765625,367.1050109863281,0.9821944600668486,52.03847553719256
93,374.1300048828125,370.739990234375,0.9909389393948786,48.81953084047043
94,372.6099853515625,370.5899963378906,0.9945788113762813,47.26036530670219
95,371.17999267578125,370.3949890136719,0.9978851132129983,45.847442326898
96,370.45001220703125,371.3299865722656,1.002375419992543,44.091630971893174
97,370.75,369.75,0.9973027646662171,46.00893358173075
98,364.17999267578125,350.4587097167969,0.9623227985201263,57.912693807486015
99,365.1600036621094,357.6575012207031,0.9794542053725345,51.81585855124481
100,363.6300048828125,360.0,0.9900173120092707,47.752979350414954
101,368.7900085449219,361.9200134277344,0.9813715259144536,51.635041973624276
102,370.510009765625,363.69000244140625,0.9815929201790448,51.79907831026693
103,370.69500732421875,362.92999267578125,0.9790528210657933,52.7671053515543
104,372.8699951171875,364.010009765625,0.9762384062338458,54.13271532150221
105,368.81500244140625,359.5199890136719,0.9747976265439173,54.06317033832473
106,370.01568603515625,364.2699890136719,0.9844717474465705,50.663258047605574
107,371.7449951171875,363.74798583984375,0.9784879167644939,53.12975263395165
108,374.5199890136719,365.7799987792969,0.9766634879558966,54.21803314439207
109,374.7300109863281,366.8900146484375,0.9790782800735524,53.344172816509875
110,375.0199890136719,367.6700134277344,0.9804011098041242,52.89023476854654
111,375.1099853515625,366.57000732421875,0.9772334025730084,54.091435683333735
112,383.0150146484375,370.0400085449219,0.9661240274994829,59.51010667466871
113,379.8399963378906,368.0400085449219,0.9689343199591021,57.94001275473513
114,378.943115234375,370.86138916015625,0.9786729834919412,54.11014983754736
115,377.7799987792969,369.6000061035156,0.9783472055105805,54.0636868982593
116,377.7900085449219,369.5400085449219,0.9781624717080917,54.13493976309146
117,377.1099853515625,368.8500061035156,0.9780966307737875,54.06030199440456
118,377.239990234375,367.3299865722656,0.9737302409112236,55.72650324692173
119,374.1000061035156,376.0199890136719,1.0051322717958604,43.50580045741636
120,373.05999755859375,376.260009765625,1.0085777414570658,42.096360250283816
121,369.4200134277344,372.80999755859375,1.0091765037291964,41.45345583662398
122,366.8999938964844,374.1700134277344,1.0198147169588156,37.25984799204692
123,366.6000061035156,373.7149963378906,1.019408047233818,37.37754904431872
124,363.8699951171875,371.7900085449219,1.0217660525297878,36.23282363555065
125,361.4700012207031,369.6199951171875,1.022546805734809,35.704205817835394
126,354.8500061035156,371.43499755859375,1.0467380334502234,26.445465417705257
127,353.010009765625,370.3999938964844,1.0492620142482791,25.411517314471347
128,353.5,369.9750061035156,1.0466053920891532,26.387466073793597
129,350.82000732421875,368.80999755859375,1.0512798297097952,24.539003633212666
130,349.7950134277344,371.5299987792969,1.0621363499112684,20.666465916687706
131,352.635009765625,372.0799865722656,1.0551419350550715,23.30986243424612
132,353.30999755859375,372.1499938964844,1.0533242661347735,23.998833352043242
133,348.114990234375,368.0,1.0571219577537785,22.307391940707554
134,347.4649963378906,368.3399963378906,1.0600779941001603,21.23652131143907
135,348.1300048828125,368.6000061035156,1.0587998762921735,21.724268796549573
136,348.17999267578125,366.8599853515625,1.0536503907999553,23.520497449778667
137,350.4800109863281,367.0299987792969,1.0472209178103864,25.936699464941988
138,349.0299987792969,367.7149963378906,1.0535340733574277,23.621260989848416
139,348.4100036621094,366.30999755859375,1.0513762340585489,24.329117081524622
140,349.69000244140625,363.989990234375,1.0408933274990178,28.088396690980368
141,350.2099914550781,362.1700134277344,1.0341510015832611,30.493066067731682
142,352.2300109863281,364.4800109863281,1.0347784107484115,30.454444211982512
143,351.8699951171875,366.2749938964844,1.0409384118543539,28.254647741781888
144,347.5899963378906,362.1400146484375,1.0418597153653493,27.577057069040187
145,346.8450012207031,361.57000732421875,1.0424541396061402,27.30936763749022
146,343.9800109863281,360.8399963378906,1.0490144334352982,24.817890362653166
147,354.7049865722656,369.20001220703125,1.0408650179261365,28.517386088643
148,354.239990234375,372.2200012207031,1.0507565816452062,24.97454005925558
149,352.57000732421875,370.30999755859375,1.0503162205118075,25.006760587284383
150,350.0799865722656,368.6600036621094,1.0530736340336564,23.856894112089513
151,347.9049987792969,369.0150146484375,1.0606775296221953,21.056256065969727
152,345.8870849609375,365.55999755859375,1.0568766902640438,22.242265185073983
153,342.6000061035156,364.0,1.0624634953743066,20.106164297796816
154,339.0,363.2300109863281,1.071474958661735,16.828189285815164
155,343.5,367.17999267578125,1.06893738770242,17.93815404968941
156,339.9150085449219,363.4599914550781,1.069267264811123,17.62707420409665
157,337.94000244140625,359.3893127441406,1.0634707644782402,19.476991775304462
158,337.17999267578125,358.3599853515625,1.062815093231665,19.65173945275628
159,335.8999938964844,355.70001220703125,1.0589461704981415,20.87244031205048
160,335.5899963378906,354.8599853515625,1.0574212259720335,21.363895823708866
161,327.24029541015625,338.1300964355469,1.033277689753157,28.705109274028153
162,324.8900146484375,337.6300048828125,1.039213240358159,26.562468647966476
163,320.6499938964844,332.70001220703125,1.0375799736158329,26.724843997996707
164,325.9649963378906,337.9949951171875,1.0369057994399704,27.40622281068928
165,329.0249938964844,340.2200012207031,1.0340247930457855,28.621977550239613
166,332.3399963378906,342.1400146484375,1.0294879292848735,30.42946075498636
167,339.0299987792969,349.4800109863281,1.0308232670992459,30.611920889572353
168,333.1499938964844,339.1650085449219,1.0180549745118905,34.31525447490426
169,332.70001220703125,339.5199890136719,1.02049887753655,33.45429994979636
170,334.54998779296875,341.8699951171875,1.0218801601892409,33.18446660290444
171,334.989990234375,343.1600036621094,1.0243888285199754,32.3892111230601
172,338.2300109863281,345.7099914550781,1.0221150702947301,33.48240811065849
173,336.4200134277344,341.2900085449219,1.0144759375863754,35.867170859228644
174,335.1300048828125,338.79998779296875,1.010950923094575,36.906664019706305
175,338.1099853515625,349.4200134277344,1.0334507366424326,29.63742540801544
176,339.6600036621094,353.07000732421875,1.0394806674837391,27.730322545540865
177,341.4599914550781,352.69000244140625,1.0328882190223023,30.134292283701107
178,340.5,351.82000732421875,1.0332452491166484,29.92484176570033
179,340.19500732421875,353.0799865722656,1.0378752743886304,28.321918826962325
180,330.42999267578125,345.5299987792969,1.0456980493242687,24.89180634503085
181,329.9800109863281,344.29998779296875,1.0433964977570533,25.615843275001076
182,338.70001220703125,344.427001953125,1.0169087379382589,35.29388228144639
183,338.79998779296875,352.1600036621094,1.0394333422387978,27.673296375013955
184,336.0050048828125,356.57501220703125,1.0612193480016552,20.115518082679692
185,331.7950134277344,352.70001220703125,1.0630057654071707,19.256666675643906
186,333.1600036621094,353.0,1.0595509548559507,20.491518326064543
187,334.42999267578125,354.3299865722656,1.0595042141324231,20.589548732797503
188,333.1700134277344,350.5400085449219,1.0521355296609103,22.96276508738108
189,331.8399963378906,361.1400146484375,1.088295620280542,10.86724448239445
190,336.8900146484375,365.4057922363281,1.0846441756893517,12.279871836657117
191,337.2300109863281,370.0899963378906,1.0974408690835487,7.9779706826621695
192,338.32000732421875,371.1300048828125,1.0969791819824337,8.163589494195742
193,335.55999755859375,370.31500244140625,1.103573146786496,5.875147130107928
194,339.6600036621094,377.6499938964844,1.1118471113018273,3.150335973275242
195,342.8500061035156,382.54998779296875,1.11579402357504,1.8372846411239951
196,348.239990234375,379.95001220703125,1.0910579567594019,10.497933801824297
197,349.0249938964844,378.92999267578125,1.085681539437735,12.400636998838616
198,349.3900146484375,381.1300048828125,1.0908440107148236,10.611066004970917
199,348.30999755859375,381.5,1.0952886873016698,9.026664522608337
200,350.3500061035156,383.1650085449219,1.0936634847145132,9.65550797804982
201,350.6000061035156,382.67999267578125,1.0915002453331217,10.421631983486373
202,353.5899963378906,386.3800048828125,1.092734548161786,10.083662105768292
203,349.80999755859375,394.5400085449219,1.12786944712418,-2.3266952045377476
204,351.3500061035156,390.82000732421875,1.1123381259002294,3.124941743936768
205,350.885009765625,390.67999267578125,1.1134131746942892,2.7420993766587802
206,350.43499755859375,391.0,1.115756139438167,1.9160836811240305
207,349.8699951171875,388.9100036621094,1.1115843287214315,3.3707728857891315
208,352.1050109863281,390.05999755859375,1.107794508422203,4.733903571568897
209,353.4200134277344,391.9700012207031,1.1090769801604663,4.302531451572941
210,354.6199951171875,395.1199951171875,1.1142067581006434,2.501836020334361
211,355.2699890136719,395.87750244140625,1.114300432582195,2.4752029874934696
212,355.92498779296875,395.1650085449219,1.1102480075795575,3.924198828474994
213,356.6099853515625,396.8699951171875,1.1128964735127505,2.989445804463651
214,358.3500061035156,398.3114013671875,1.111514984185959,3.5045755172550006
215,359.20001220703125,397.8500061035156,1.1076002020685005,4.921745307324807
216,359.3500061035156,396.8800048828125,1.1044385644687755,6.06040454681388
217,350.3599853515625,389.5400085449219,1.111827905101791,3.2917289693301885
218,349.44000244140625,390.4100036621094,1.117244737106402,1.3872751269500103
219,349.0,390.46240234375,1.1188034451110316,0.8401233802318533
220,348.2149963378906,390.739990234375,1.1221228101710479,-0.3201481761574083
221,347.7200012207031,391.0950012207031,1.1247411706192572,-1.2317477819582674
222,346.4750061035156,390.83929443359375,1.12804470033496,-2.3759540232095215
223,345.55999755859375,390.29998779296875,1.1294709762428123,-2.865512769616009
224,342.760009765625,379.3999938964844,1.1068969047932788,4.8860837263368015
225,342.8399963378906,377.4100036621094,1.100834230817538,6.966013465744959
226,345.2900085449219,379.260009765625,1.098381072084464,7.870880823913035
227,346.125,382.07000732421875,1.1038497864188335,5.999774832359515
228,347.44000244140625,381.7373962402344,1.098714579662174,7.811017458457309
229,349.5799865722656,385.260009765625,1.1020654058123078,6.694671735981979
230,347.2699890136719,382.1300048828125,1.1003830361735296,7.227240184616415
231,347.05999755859375,379.1300048828125,1.0924047932628835,9.991118958316031
232,346.760009765625,378.17498779296875,1.0905957352134612,10.608820010587829
233,344.989990234375,375.04998779296875,1.0871329557653888,11.74355244403929
234,347.0150146484375,378.1000061035156,1.0895782319003415,10.970537489456172
235,347.94000244140625,377.8599853515625,1.0859917879525647,12.250644619721095
236,345.30499267578125,378.0640869140625,1.0948700277526537,9.08365231987508
237,344.0299987792969,376.1300048828125,1.0933058344255278,9.584089719007261
238,341.6499938964844,373.0013122558594,1.0917644341269155,10.036627398029532
239,343.9200134277344,374.989990234375,1.0903407059594372,10.600433258654414
240,343.9599914550781,374.3900146484375,1.0884696591153789,11.245361439629471
241,343.44000244140625,372.6600036621094,1.0850803663317825,12.390679855846907
242,344.010009765625,372.3550109863281,1.0823958617948781,13.336607317972858
243,345.17498779296875,372.4599914550781,1.0790468736931615,14.541566057592286
244,345.0799865722656,374.30999755859375,1.0847050310760542,12.584737489685859
245,355.3999938964844,385.739990234375,1.085368589923858,12.758896915791945
246,355.09979248046875,382.6449890136719,1.0775702974670653,15.516341894216817
247,355.7699890136719,381.5799865722656,1.072546865546891,17.33493512922606
248,355.3299865722656,381.95001220703125,1.0749163499865546,16.470156429382904
249,355.364990234375,384.3999938964844,1.081704738677155,14.059533996806147
250,354.95001220703125,382.93499755859375,1.078842046454811,15.057915535215296
251,355.489990234375,381.25,1.0724633898935985,17.350081961438512
252,349.3800048828125,376.7749938964844,1.078410294323685,14.954821685060631
253,348.1300048828125,377.1099853515625,1.0832447076157805,13.2142895485027
254,347.8699951171875,377.07000732421875,1.0839394389194004,12.961904133312055
255,343.1449890136719,374.29998779296875,1.090792521461112,10.41897302557677
256,342.20001220703125,373.80499267578125,1.0923582096473712,9.851405466933636
257,342.2799987792969,373.7200012207031,1.0918546294073084,10.02633642704492
258,342.4100036621094,374.4200134277344,1.0934844467838987,9.472505941280838
259,339.7099914550781,376.6000061035156,1.1085926689716328,4.25653166751996
260,335.70001220703125,376.17999267578125,1.1205837920666664,0.1675939232385648
261,334.9800109863281,376.3599853515625,1.1235296823932674,-0.8219915576733907
262,333.4100036621094,376.04998779296875,1.1278905361642129,-2.2773613306082208
263,329.4949951171875,370.0,1.1229305618691008,-0.6295365602225385
264,328.92498779296875,369.7099914550781,1.123994847383806,-0.9804628016453645
265,329.17999267578125,369.5450134277344,1.122622946868189,-0.5287489848864535
266,325.19500732421875,372.260009765625,1.144728551734752,-7.724592544154893
267,325.0849914550781,373.70001220703125,1.1495455712500064,-9.288300409309533
268,327.0899963378906,376.4100036621094,1.1507842119184537,-9.74379912090078
269,326.80999755859375,376.05499267578125,1.1506838697869344,-9.703627874625772
270,324.1199951171875,372.2300109863281,1.1484327304514064,-8.903372476913864
271,325.7149963378906,373.7449951171875,1.1474602008483252,-8.624885325606703
272,326.1700134277344,374.0299987792969,1.146733247635489,-8.398252963280902
273,332.6300048828125,380.79998779296875,1.1448155073296133,-7.904417343253305
274,331.05499267578125,381.42999267578125,1.1521650514702697,-10.30541721071362
275,327.8399963378906,380.864990234375,1.1617404663518658,-13.35546128427851
276,329.3699951171875,382.6650085449219,1.1618089510818141,-13.435099173292405
277,329.5299987792969,380.8599853515625,1.1557672647783546,-11.450162654908615
278,330.1099853515625,380.69000244140625,1.1532217119575365,-10.628023967127296
279,329.29998779296875,381.3699951171875,1.1581233199345127,-12.21880425931082
280,326.5350036621094,379.94000244140625,1.1635506092160308,-13.897849727184768
281,331.70001220703125,380.510009765625,1.1471510273208216,-8.660153347340644
282,330.7900085449219,382.4175109863281,1.1560733429298702,-11.590892301956023
283,330.6700134277344,381.2300109863281,1.1529016708666366,-10.538318716984781
284,333.94000244140625,383.2882995605469,1.1477759380677952,-8.919725221837245
285,335.2300109863281,384.42498779296875,1.1467499185466632,-8.605885862783657
286,333.7300109863281,382.94000244140625,1.1474544986518882,-8.807549328996947
287,327.94500732421875,375.6300048828125,1.1454054688853688,-8.002398162086797
288,329.989990234375,375.4700012207031,1.1378223956248672,-5.542949161452929
289,329.07000732421875,375.2300109863281,1.1402741138198895,-6.337417652270551
290,326.6499938964844,374.6300048828125,1.1468850815332727,-8.458553406681437
291,325.57000732421875,373.82000732421875,1.148201612293943,-8.862927898304724
292,324.010009765625,372.8599853515625,1.1507668717434794,-9.657017950938643
293,322.9100036621094,373.70001220703125,1.157288433213324,-11.733927469101195
294,325.30499267578125,372.13250732421875,1.1439495725634579,-7.473418993958296
295,323.1300048828125,371.67498779296875,1.1502335969318658,-9.461526522499957
296,322.1400146484375,371.0899963378906,1.1519525034568399,-9.989712306367243
297,320.4599914550781,369.4100036621094,1.1527492152289252,-10.19879238586302
298,322.7716064453125,373.4100036621094,1.1568861579073766,-11.599537258908617
299,321.6000061035156,371.19500732421875,1.1542133093266784,-10.701926475282937
300,321.25,369.9599914550781,1.1516264325449903,-9.860468859948275
301,326.9100036621094,373.1600036621094,1.1414762457003411,-6.696188743443917
302,322.50390625,369.8999938964844,1.1469628327842443,-8.390538305245093
303,321.67999267578125,368.2550048828125,1.144786785835244,-7.671984528843529
304,320.010009765625,366.8599853515625,1.1464015941884143,-8.154748131674046
305,319.0899963378906,366.3299865722656,1.14804597692355,-8.659242392527835
306,322.5,370.1400146484375,1.1477209756540698,-8.634951371827844
307,321.1000061035156,368.2799987792969,1.1469323942042264,-8.349134202952973
308,320.69000244140625,364.239990234375,1.135800890147568,-4.77014711935144
309,318.7799987792969,363.1328125,1.1391329879244092,-5.810639664072573
310,320.4599914550781,367.9100036621094,1.1480684437129893,-8.69879238586302
311,317.260009765625,362.8999938964844,1.1438567191767277,-7.286946175851517
312,315.281005859375,361.5,1.1465961896900319,-8.112208678600643
313,315.0,362.3299865722656,1.15025392562624,-9.258167384534863
314,313.1499938964844,361.4599914550781,1.1542711112891262,-10.468379338929116
315,307.29998779296875,351.2900085449219,1.143150089487116,-6.876333681090022
316,309.8399963378906,356.5199890136719,1.150658382479695,-9.250245876884753
317,307.8699951171875,355.1499938964844,1.1535713110376353,-10.095384246307765
318,308.260009765625,358.5299987792969,1.163076582823354,-13.0368439653187
319,311.9800109863281,364.5596923828125,1.1685354174783606,-14.883647128152097
320,312.5050048828125,367.2699890136719,1.1752451425582637,-17.00362353578155
321,316.3599853515625,369.5899963378906,1.1682577236409182,-14.988965359889653
322,318.7200012207031,367.3399963378906,1.1525476748587227,-10.085286709477577
323,321.7200012207031,369.3399963378906,1.1480168933746824,-8.711989073926054
324,320.2900085449219,371.9100036621094,1.1611664233664274,-12.889926702167747
325,320.9200134277344,369.8500061035156,1.152467875571741,-10.121531149714917
326,321.44000244140625,369.5799865722656,1.1497635134557795,-9.26681904835417
327,321.42498779296875,367.4200134277344,1.143097230711855,-7.123728863180565
328,322.55999755859375,369.19000244140625,1.1445622682159837,-7.617475957282158
329,314.1600036621094,359.1099853515625,1.1430798993044273,-6.9826853839912015
330,319.1700134277344,363.8201904296875,1.1398946490067516,-6.059472429958509
331,314.69000244140625,362.07501220703125,1.1505767879437094,-9.351764363110851
332,313.760009765625,360.2825012207031,1.1482741267436531,-8.604967408213758
333,312.6099853515625,356.76300048828125,1.141239938599735,-6.378591554719753
334,313.3900146484375,357.44000244140625,1.140559640492644,-6.178503180241625
335,316.239990234375,360.6099853515625,1.1403048206657973,-6.143880788590343
336,314.3599853515625,354.44000244140625,1.1274971973453316,-2.0878365537730357
337,314.94000244140625,352.0799865722656,1.1179271729311973,0.9243694079507581
338,313.57000732421875,351.1000061035156,1.1196861877816406,0.36388278019213693
339,311.3999938964844,346.32000732421875,1.1121387736421808,2.7038478378585413
340,312.29998779296875,346.8349914550781,1.110582789023365,3.200846134673009
341,311.8800048828125,344.42498779296875,1.1043509760184367,5.138607344181674
342,311.510009765625,344.4700012207031,1.1058071664530995,4.677559365122557
343,315.67999267578125,342.70001220703125,1.085593069431552,11.136412875834617
344,318.4100036621094,346.6199951171875,1.0885964358237126,10.286143167415185
345,318.92999267578125,344.4200134277344,1.0799235610865419,13.070817426979
346,319.260009765625,343.9601135253906,1.077366732457029,13.901799285609934
347,318.67999267578125,344.80999755859375,1.0819944944249973,12.399725159823697
348,318.8299865722656,345.0979919433594,1.082388754124104,12.28038879384402
349,318.1199951171875,344.239990234375,1.0821073667738663,12.3400530039361
350,319.5350036621094,345.29998779296875,1.080632743942208,12.871137104965749
351,317.7300109863281,343.114990234375,1.079894811224298,13.02654215509258
352,318.125,345.7149963378906,1.0867269040090863,10.87067455353971
353,321.95001220703125,349.05999755859375,1.0842055732991533,11.826641544148027
354,321.8999938964844,347.7799987792969,1.0803976557114658,13.05039810721089
355,319.5199890136719,344.375,1.0777885948952777,13.779241938576911
356,318.95001220703125,340.989990234375,1.0691016685493573,16.523351232815195
357,313.0,329.85009765625,1.0538341778154952,20.97285644111306
358,312.0,325.7749938964844,1.044150621463091,23.923527655694805
359,314.4100036621094,329.0,1.046404364263073,23.40840810386728
360,312.55999755859375,331.04998779296875,1.0591566111428217,19.278213239316777
361,312.45001220703125,331.135009765625,1.0598015581007978,19.069520157870123
362,311.8699951171875,330.8699951171875,1.0609228213597803,18.68234471372451
363,313.8999938964844,330.7699890136719,1.0537432158178084,21.064947511365027
364,305.67999267578125,318.2099914550781,1.0409905753713715,24.382108175949178
365,308.54998779296875,321.135009765625,1.0407876275175891,24.684205779686657
366,308.3699951171875,319.6700134277344,1.036644350907917,25.946812495034145
367,308.75,318.07000732421875,1.0301862585399797,27.974108456112923
368,307.9100036621094,316.8599853515625,1.0290668753304766,28.23961120860971
369,306.4949951171875,315.0,1.0277492455612878,28.508514900548754
370,304.7900085449219,313.0899963378906,1.0272318237484004,28.501376171701246
371,300.69000244140625,306.375,1.0189065067426095,30.606192211346432
372,300.4800109863281,309.1000061035156,1.0286874161409016,27.645064881530423
373,306.8299865722656,319.1099853515625,1.0400221598823576,24.77520484343463
374,305.80999755859375,320.94000244140625,1.0494751806795117,21.79827891088822
375,306.2799987792969,317.6099853515625,1.0369922509384295,25.656780669566693
376,305.6549987792969,316.4700012207031,1.0353830380154043,26.093994459686165
377,301.6700134277344,314.3399963378906,1.0419994773964876,23.74315212112085
378,309.75,326.3299865722656,1.0535269945835855,20.83856175324987
379,308.45001220703125,321.7699890136719,1.0431835833344052,23.936810729087846
380,311.19000244140625,325.239990234375,1.0451492261407538,23.547743701401906
381,312.2300109863281,328.7099914550781,1.0527815388940034,21.24716193587826
382,311.010009765625,327.8599853515625,1.0541782420399766,20.72535896167127
383,311.0199890136719,328.7099914550781,1.0568773810889327,19.88657384943601
384,309.42999267578125,328.1199951171875,1.0604013925081577,18.688726558279278
385,305.8299865722656,323.1499938964844,1.056632796274626,19.610763753328875
386,304.9700012207031,321.1700134277344,1.0531200188286962,20.623748704400633
387,305.80999755859375,323.239990234375,1.0569961505998235,19.49829111791947
388,305.2900085449219,320.9599914550781,1.0513281878592842,21.193597327105657
389,308.57000732421875,324.3399963378906,1.0511066812695835,21.501729819897854
390,309.0199890136719,325.4599914550781,1.053200449892835,20.88770875906831
391,309.55999755859375,324.7200012207031,1.0489727477118225,22.234902176030822
392,315.3900146484375,326.2049865722656,1.0342907873474798,27.3053777792667
393,317.8900146484375,327.2799987792969,1.029538468332338,29.04144693519512
394,316.4599914550781,326.54998779296875,1.0318839556668664,28.1634933025422
395,315.0450134277344,328.20001220703125,1.0417559339732714,24.922421543814345
396,314.25,329.68499755859375,1.0491169373384048,22.543497220249115
397,312.1708984375,326.4200134277344,1.0456452381101347,23.47067188949088
398,311.5799865722656,325.1099853515625,1.0434238377379184,24.116259433057927
399,310.32000732421875,335.04998779296875,1.0796918660900663,12.759495318891505
400,308.5899963378906,334.385009765625,1.0835899210403765,11.47919268968226
401,307.57000732421875,332.489990234375,1.0810221488335414,12.227303378229658
402,306.32000732421875,331.2200012207031,1.0812875205703734,12.091751710421727
403,304.70001220703125,328.9599914550781,1.0796192263739168,12.530186243242122
