,amd,asml,Ratio,Spread
88,129.63999938964844,707.9949951171875,5.461238803227886,108.61938367310496
89,129.27999877929688,706.5250244140625,5.4650760449048414,107.80404905765705
90,128.27000427246094,698.8099975585938,5.447961131070341,109.1075706216558
91,126.65080261230469,722.3400268554688,5.703398730655104,75.29875273555207
92,127.0,725.4600219726562,5.71228363757997,74.3954834360028
93,127.9906005859375,726.6799926757812,5.677604365860149,79.463904259252
94,127.29000091552734,726.1099853515625,5.704375678600445,75.5864631432719
95,126.75,723.0,5.704142011834319,75.26849051697526
96,123.55999755859375,715.3599853515625,5.789575910377706,62.65817964933457
97,121.88999938964844,706.2100219726562,5.793830712190744,61.20689517543691
98,120.0801010131836,707.5599975585938,5.892400086180063,48.36757688596289
99,124.26000213623047,717.0700073242188,5.770722637989902,65.39182843250366
100,121.7699966430664,709.1500244140625,5.823684355455237,57.50510815055601
101,121.37999725341797,707.0,5.824682946102896,57.179393208139814
102,120.66000366210938,703.6563110351562,5.831727910481773,55.9525199676889
103,119.91999816894531,697.5413818359375,5.81672275255733,57.36985021659076
104,118.72000122070312,694.7100219726562,5.851667914669028,52.5835579725299
105,111.62000274658203,669.3599853515625,5.9967744927515625,32.862381356172605
106,111.93499755859375,667.5999755859375,5.964175549621771,36.62199695166068
107,108.83499908447266,652.530029296875,5.99558997368495,32.01296827021362
108,110.65499877929688,657.0499877929688,5.9378247258713115,39.04647624830422
109,111.95999908447266,658.0,5.87709901197432,46.38068371313672
110,114.37999725341797,672.9000244140625,5.883021861971189,46.84295182692962
111,116.58000183105469,688.0700073242188,5.902127264686061,45.63872902270181
112,113.19999694824219,657.5999755859375,5.809187220089841,54.652288429032765
113,111.33999633789062,653.3900146484375,5.868421377216081,47.05485469785687
114,110.76000213623047,649.4199829101562,5.863307786066987,47.34304869563836
115,111.77999877929688,651.9500122070312,5.8324388918116625,51.288018846819014
116,113.18000030517578,660.2000122070312,5.833186167404878,51.92531192661876
117,111.93000030517578,656.4199829101562,5.864558037348657,47.77026676507457
118,111.06999969482422,648.6599731445312,5.840100611567377,50.07094142875907
119,113.58889770507812,665.7100219726562,5.860696207309836,49.01100721225704
120,113.68000030517578,664.0599975585938,5.841484832652305,51.23935635842396
121,114.36000061035156,671.27001953125,5.869797271323978,48.34601682842187
122,115.51499938964844,672.989990234375,5.825996570058271,53.95804717578007
123,114.91000366210938,670.760009765625,5.837263844651695,52.34747872849165
124,111.21990203857422,653.9500122070312,5.879793096564883,45.73249137357722
125,110.70999908447266,653.77001953125,5.905248170333901,42.67558972346741
126,107.7699966430664,650.0,6.031363275929164,27.782298630323123
127,106.37999725341797,646.25,6.074920254608637,22.708499707109024
128,104.58999633789062,642.2899780273438,6.141026871751179,15.305489243486829
129,103.1500015258789,632.0599975585938,6.127581078125517,16.39429686979646
130,103.45339965820312,633.6199951171875,6.124689930061142,16.76028872763312
131,102.48999786376953,635.9749755859375,6.205239426692936,8.289576281118922
132,102.56999969482422,634.9349975585938,6.190260304647667,9.837410697445659
133,101.37999725341797,625.7899780273438,6.172716462627894,11.428223846088269
134,103.7605972290039,632.8499755859375,6.0991358231025945,19.48041673708293
135,103.43319702148438,632.864990234375,6.118586763811632,17.387046069149857
136,102.9104995727539,633.8300170898438,6.159041300171218,13.10390467375954
137,100.84989929199219,629.1500244140625,6.238479451451659,4.70308402403374
138,103.11109924316406,636.0700073242188,6.1687831086369505,12.137333096215695
139,105.23999786376953,644.969970703125,6.1285631299424965,16.751744972453718
140,110.15499877929688,661.2000122070312,6.002451268977734,31.722422050874012
141,111.1729965209961,658.2000122070312,5.9205025753059,41.184732353982795
142,111.76000213623047,670.1500244140625,5.996331528315286,32.96106675846751
143,111.30000305175781,666.4193725585938,5.987595276602903,33.77161702506011
144,112.49150085449219,670.2999877929688,5.958672279250697,37.45470081607722
145,112.48999786376953,668.510009765625,5.94283956316917,39.23513776878532
146,114.25,677.2999877929688,5.928227464271061,41.617758139814114
147,115.22000122070312,669.5999755859375,5.811490787118839,55.47539587567486
148,115.44000244140625,671.875,5.820122884534959,54.596952315390254
149,115.04000091552734,675.8800048828125,5.875173848260867,48.05271391951341
150,115.16000366210938,678.010009765625,5.88754765721415,46.68449362017556
151,113.5199966430664,674.5999755859375,5.942565147416614,39.683665553114125
152,115.4541015625,676.1699829101562,5.856612920279129,50.39147146577581
153,116.81999969482422,681.3499755859375,5.832477121775965,53.88228149608132
154,124.86000061035156,679.989990234375,5.446019437052607,106.28067157601846
155,122.16999816894531,677.7000122070312,5.547188527169,91.49435387065161
156,122.41000366210938,680.8400268554688,5.5619639448325175,89.8779083891633
157,124.2571029663086,682.9373779296875,5.4961636930716224,99.50605372367671
158,122.30000305175781,681.0,5.568274595314591,89.01964481774316
159,122.80000305175781,683.5,5.565960773729933,89.69367460111086
160,122.80000305175781,686.760009765625,5.5925080838651855,86.43366483548586
161,124.62000274658203,662.3499755859375,5.314957157663069,122.3971654893577
162,123.35140228271484,657.6500244140625,5.331516401465495,119.04396535021557
163,121.83989715576172,655.9500122070312,5.383704578874161,111.14885297592254
164,122.4000015258789,657.0399780273438,5.367973609775049,113.61446306070276
165,121.71859741210938,655.5198974609375,5.385536075818452,110.8089497238815
166,121.61000061035156,652.8699951171875,5.368555150402775,112.76947310131585
167,120.08000183105469,645.9299926757812,5.379163747720172,109.9969521547131
168,122.5083999633789,653.0999755859375,5.331062815130774,118.24258524029996
169,121.05000305175781,646.6500244140625,5.342007501954146,115.43454594526135
170,121.375,648.9000244140625,5.346241189817198,115.24764593170995
171,122.77999877929688,652.7999877929688,5.316826798201953,120.26669849497081
172,123.76000213623047,653.3599853515625,5.279249952115933,125.92782062179221
173,124.52269744873047,657.6400146484375,5.281286288543553,126.48942659993703
174,123.5999984741211,652.6500244140625,5.280340068537395,125.622068781326
175,126.44000244140625,658.8099975585938,5.210455432123974,137.4906099908858
176,125.83999633789062,655.2000122070312,5.20661181877156,137.2917208569263
177,124.43000030517578,654.3800048828125,5.259021162725119,129.1609893766106
178,125.84649658203125,656.1799926757812,5.214129995649578,136.3530043251793
179,125.72000122070312,655.9299926757812,5.217387737089562,135.8000042365527
180,124.8949966430664,653.8599853515625,5.235277656639913,132.6328333591041
181,123.70999908447266,650.02001953125,5.254385452605153,128.9503640910275
182,123.36299896240234,638.8499755859375,5.178619042656716,137.91763059177322
183,125.97000122070312,646.6900024414062,5.133682592479986,146.6270093626115
184,126.30999755859375,648.64501953125,5.135341873713132,146.83030927816935
185,127.54000091552734,648.5050048828125,5.084718521464746,154.7784585037058
186,126.31999969482422,647.030029296875,5.122150339297271,148.50879366913
187,127.52999877929688,651.5999755859375,5.1093858842859,151.61999364399514
188,128.22000122070312,653.0399780273438,5.093120978085752,154.56016780182858
189,129.2429962158203,669.489990234375,5.180087198817389,144.60418876027347
190,131.0198974609375,671.8400268554688,5.127770971243297,153.53402708738986
191,130.94000244140625,676.844970703125,5.169122942440781,148.02190489666384
192,131.75660705566406,677.719970703125,5.143726647550998,152.33075963044337
193,132.4199981689453,680.1099853515625,5.136006605919585,154.15199128515815
194,132.44369506835938,681.0,5.14180761604778,153.412405965748
195,132.89999389648438,680.3699951171875,5.119413290922547,156.93902298972955
196,130.6750030517578,670.0349731445312,5.127491543881147,153.1496705446208
197,130.0950927734375,670.9650268554688,5.157496816762828,148.53831184354374
198,130.15499877929688,674.1799926757812,5.17982404824101,145.7036329168318
199,127.52999877929688,665.0,5.214459392811941,138.21996922993264
200,127.6500015258789,662.1401977539062,5.187153856944282,141.84155605950104
201,126.11000061035156,659.52001953125,5.229720215203252,134.68571673756264
202,125.73999786376953,656.9500122070312,5.224670139717916,134.90692458662295
203,122.44000244140625,653.4000244140625,5.336491435687022,117.50834486847545
204,119.77999877929688,649.27001953125,5.42052117338535,104.75248805648336
205,118.9000015258789,650.3099975585938,5.46938594796445,98.12623504587886
206,117.08999633789062,644.218017578125,5.501904840094818,92.72819427689787
207,114.04499816894531,633.0399780273438,5.550791250744409,84.57640407061412
208,113.27999877929688,629.7000122070312,5.558792540542608,83.06010819692212
209,113.13999938964844,628.25,5.552854900028228,83.62139593915846
210,116.80000305175781,630.1099853515625,5.39477713089049,104.99533184913595
211,118.08000183105469,632.7000122070312,5.358231727606842,110.53081348999241
212,117.60009765625,633.0499877929688,5.383073657331479,107.13437761606976
213,116.91000366210938,630.094970703125,5.389572756529981,105.70863692446245
214,115.16010284423828,626.3400268554688,5.438863038379146,98.35510614439399
215,115.59500122070312,627.0599975585938,5.4246290145484855,100.3958962405443
216,114.45960235595703,628.1199951171875,5.487700308129693,92.12831905653867
217,115.72000122070312,644.5499877929688,5.569909963651592,83.69941345201131
218,117.69999694824219,647.7359008789062,5.503278824754294,93.08263118637332
219,118.76319885253906,649.25,5.46676080025542,98.31780108522265
220,120.05999755859375,652.3300170898438,5.433366902839411,103.46993942747942
221,120.4000015258789,653.010009765625,5.423671108718934,104.94831218895071
222,121.53500366210938,656.2949829101562,5.400049065163006,108.8684002135824
223,121.50469970703125,656.969970703125,5.406951107958727,108.00104110866995
224,118.11000061035156,648.9299926757812,5.494284898165573,94.49126705914831
225,116.44999694824219,654.4263916015625,5.61980600044525,78.45706600529788
226,115.14459991455078,654.1799926757812,5.681377964413881,70.41672680296632
227,115.07009887695312,656.125,5.701959122339924,67.9987824542941
228,116.91020202636719,662.22998046875,5.664432778239446,73.57488638696192
229,118.08000183105469,665.0,5.631774980419309,78.23082569702366
230,117.7300033569336,663.47998046875,5.635606570546106,77.5290340662864
231,113.54000091552734,653.1749877929688,5.752818236093944,61.23564165925406
232,115.88999938964844,657.72998046875,5.675467977675216,71.59857927893087
233,115.30999755859375,654.02001953125,5.671841413394493,71.62665404408007
234,115.02580261230469,654.875,5.69328781132057,68.96758712772193
235,114.75,656.8699951171875,5.724357255923203,65.22178059896306
236,113.40390014648438,652.489990234375,5.753682099042012,61.05666342888459
237,112.36499786376953,650.5,5.7891693353535345,56.451640088568425
238,111.37010192871094,647.8400268554688,5.8170012924129075,52.79595457464474
239,111.2301025390625,645.97998046875,5.8076003323101375,53.7672764965687
240,112.27999877929688,648.4246826171875,5.77506848652326,57.987378220030465
241,111.46119689941406,645.4000244140625,5.790356127222381,55.81423331630448
242,114.98999786376953,654.1599731445312,5.688842380182709,69.45532330671757
243,113.97000122070312,651.280029296875,5.714486464167619,65.86026770631806
244,113.87000274658203,647.8200073242188,5.689119098081904,68.68549340867095
245,118.75,651.23828125,5.484111842105263,96.24573273309205
246,115.93160247802734,639.760009765625,5.518426348733336,89.83264886524525
247,114.83999633789062,636.72998046875,5.544496697782161,85.93309736111827
248,115.20500183105469,633.989990234375,5.503146392585504,90.99016420828436
249,115.31999969482422,635.4000244140625,5.509885762188226,90.31014331785322
250,117.24009704589844,644.9248046875,5.500889379467314,92.97425540296571
251,115.66000366210938,639.9099731445312,5.532681591589539,87.95856002463701
252,114.80999755859375,641.5499877929688,5.587927893348757,80.92265599899362
253,113.51000213623047,637.125,5.612941485415059,77.0951954143169
254,114.93710327148438,646.5999755859375,5.625685328597954,76.67954284272697
255,111.87940216064453,640.77001953125,5.727327883028782,63.0990301085301
256,110.67729949951172,638.2100219726562,5.766403994845139,58.02800836892165
257,110.2300033569336,635.3800048828125,5.764129416066523,58.018562901708506
258,109.7300033569336,631.7999877929688,5.757768782142726,58.424550208184556
259,110.08999633789062,614.5,5.581796897457996,78.00979488787517
260,110.2300033569336,625.52001953125,5.674680218467979,67.878548253271
261,109.5199966430664,620.8699951171875,5.6690103556216105,68.02140775492252
262,109.31999969482422,621.1400146484375,5.681851595155516,66.48179568306581
263,112.83000183105469,635.4099731445312,5.631569288600726,74.49353982713161
264,115.56999969482422,649.5,5.619970595440676,77.79718262359951
265,116.62000274658203,656.8400268554688,5.632310164516094,77.12263768594336
266,118.34629821777344,655.5,5.538829772214674,89.4212910223206
267,120.5,660.2999877929688,5.479667948489367,98.29313043191031
268,119.86289978027344,662.8499755859375,5.530067909261668,91.69879249413715
269,120.0999984741211,661.6599731445312,5.5092421444710045,94.39391156728347
270,119.91999816894531,662.1599731445312,5.5216809811126675,92.75125890799701
271,120.70999908447266,662.0599975585938,5.484715455057582,97.86620736347756
272,121.06999969482422,667.1400146484375,5.5103660389036735,95.07149559220672
273,122.02999877929688,655.0499877929688,5.367942262932333,113.25565381991932
274,124.04000091552734,666.9099731445312,5.376571817334188,114.15528175841315
275,122.55000305175781,658.0700073242188,5.3698081675794755,113.5366523852082
276,122.20249938964844,657.4349975585938,5.379881760538557,111.96568820410427
277,121.04000091552734,655.3150024414062,5.414036661307895,106.70607376133206
278,122.12409973144531,660.02001953125,5.404502641023799,108.88298053116286
279,123.37000274658203,666.52001953125,5.402610072890802,110.2920470856259
280,120.91999816894531,661.0700073242188,5.467003120530933,100.18928429504491
281,118.41000366210938,644.8300170898438,5.445739356025256,100.4956798878468
282,116.35600280761719,639.5150146484375,5.496192712169827,92.77176255481119
283,114.34989929199219,633.89501953125,5.543468104966149,85.65689305777393
284,114.81999969482422,635.6849975585938,5.536361254556324,86.85114038995427
285,113.29000091552734,630.6099853515625,5.56633401231734,82.21362920897651
286,113.83000183105469,635.0,5.578494156070211,81.25157253839826
287,115.0470962524414,645.6599731445312,5.612136196186957,78.31778727917118
288,116.45500183105469,649.4000244140625,5.57640302437305,83.51520448701616
289,117.19999694824219,651.4500122070312,5.55844734786746,86.19449007488062
290,117.91999816894531,656.8499755859375,5.570301779049056,85.36513733311996
291,118.27999877929688,655.0700073242188,5.538299070720644,89.43041091341162
292,118.94000244140625,655.0,5.506978195352523,93.69016079896416
293,118.27999877929688,654.739990234375,5.53550893635093,89.76042800325537
294,114.375,640.0700073242188,5.596240501195355,79.64124605440601
295,113.44999694824219,634.7449951171875,5.594931795430272,79.09428378946667
296,112.58000183105469,631.6375122070312,5.610565837038358,76.6789858729477
297,113.68990325927734,639.3099975585938,5.623278578226995,76.05222090094732
298,113.19210052490234,638.5850219726562,5.641604131484132,73.61711507658858
299,112.18499755859375,632.6199951171875,5.6390783873465145,73.18899231209447
300,111.97000122070312,630.7901000976562,5.633563393951485,73.65407777206612
301,109.87999725341797,594.5700073242188,5.411085021716487,96.60670086646407
302,109.04949951171875,587.72998046875,5.389570636274135,98.174678587587
303,108.83999633789062,590.2296752929688,5.422911568837413,94.34504513648723
304,108.34500122070312,589.2999877929688,5.439106383805756,92.13247414733782
305,107.55999755859375,589.030029296875,5.476292698649407,87.41918263625577
306,107.13999938964844,589.1300048828125,5.498693375386864,84.65303365593367
307,108.41000366210938,594.2899780273438,5.481873977973634,87.55512328299291
308,104.83999633789062,595.3699951171875,5.678844104480501,63.812487045326876
309,106.33999633789062,589.1099853515625,5.539872161361485,79.59458616105498
310,105.61000061035156,585.86181640625,5.547408512644452,78.20869874448717
311,105.55500030517578,584.1900024414062,5.5344607148161895,79.53136749588647
312,105.30000305175781,583.1400146484375,5.537891716506488,78.96261753480395
313,104.12000274658203,579.2899780273438,5.563676169287848,75.32194192987596
314,102.94999694824219,573.8599853515625,5.574162237615888,73.32466810437008
315,101.94499969482422,563.760009765625,5.530040820572461,77.04486126120482
316,103.56999969482422,567.739990234375,5.481703117768253,83.38047758839981
317,106.97000122070312,582.239990234375,5.443021254464448,90.46388980167036
318,107.45999908447266,582.7100219726562,5.422576092845458,93.10439369017116
319,107.01000213623047,580.0800170898438,5.420801845713127,92.87779114069316
320,106.44999694824219,577.1799926757812,5.422076178700278,92.22286926372523
321,105.5,572.6199951171875,5.4276776788359005,90.75222960666066
322,109.31999969482422,603.2899780273438,5.518569152135725,84.33183230415956
323,108.18000030517578,610.010009765625,5.638842743989525,70.37501653434812
324,109.22000122070312,619.02001953125,5.667643404255081,67.96699452994996
325,110.80989837646484,624.2849731445312,5.633837611001045,72.79480276642734
326,111.04000091552734,619.969970703125,5.583303004245844,78.57050983225942
327,111.23999786376953,624.6699829101562,5.615515955647182,75.14009016583476
328,111.08000183105469,621.9199829101562,5.598847431205981,76.8744258197196
329,105.62999725341797,603.469970703125,5.713054874510072,60.72748432893242
330,103.73999786376953,599.489990234375,5.778773882583072,52.70963609110062
331,104.69999694824219,601.302001953125,5.743094741926067,56.99175574459447
332,103.75499725341797,596.8699951171875,5.75268672273542,55.42484822724113
333,105.5199966430664,605.3499755859375,5.736827092912103,58.14918901923103
334,105.99500274658203,603.597900390625,5.69458828010728,62.9166312542235
335,106.45999908447266,600.25,5.638267942532298,69.21635609609201
336,106.0208969116211,601.0999755859375,5.669636770636017,65.57893376100994
337,105.0354995727539,594.0,5.655230873525382,66.42354834291599
338,105.38999938964844,593.4000244140625,5.630515493411675,69.27390988289677
339,106.41000366210938,596.5900268554688,5.606522002854732,72.55895532139711
340,106.75330352783203,596.6868896484375,5.589399764971893,74.64138052528803
341,105.17500305175781,591.7150268554688,5.626004370679971,69.59409788193081
342,104.2300033569336,585.2000122070312,5.614506316410884,70.11019817707746
343,104.36000061035156,596.25,5.713395903725756,59.88544069231797
344,103.91999816894531,590.2999877929688,5.680331006485426,63.042291191793325
345,102.9000015258789,585.6329956054688,5.691282671732367,61.23428393123767
346,101.63980102539062,580.8800048828125,5.715084042103771,57.987446810764496
347,101.59989929199219,580.2399291992188,5.711028586078053,58.37422391392899
348,102.51000213623047,581.4600219726562,5.672227195936705,62.93151820757136
349,102.20999908447266,577.6900024414062,5.651991073436637,64.79710049606037
350,105.9800033569336,591.7899780273438,5.583977724875461,74.62933659855186
351,108.38999938964844,594.2949829101562,5.4829318780023275,87.42313008700911
352,108.86289978027344,591.8300170898438,5.436471178742996,92.8900957561416
353,108.03500366210938,586.5349731445312,5.4291197599157766,92.9296058282796
354,108.18270111083984,587.2949829101562,5.428732846191706,93.10718826505048
355,109.2300033569336,594.2650146484375,5.440492505585145,92.7854935693481
356,109.33000183105469,596.7000122070312,5.457788367451955,90.98529228105771
357,114.5,635.6599731445312,5.551615485978439,84.84478767993541
358,114.73999786376953,637.02001953125,5.551856644511899,85.00826202831492
359,114.36499786376953,637.5800170898438,5.574957626889678,82.06774213219536
360,112.14929962158203,627.719970703125,5.597181371807038,77.86240409559697
361,110.94989776611328,621.1400146484375,5.598382938196346,76.828485727316
362,114.7300033569336,644.0,5.613178603302817,77.96483583483031
363,115.4000015258789,650.97998046875,5.641074279559391,75.2380436521487
364,112.47000122070312,647.4000244140625,5.756201808370667,60.218183239027454
365,111.3499984741211,643.7000122070312,5.7808713159222345,56.808351295848766
366,110.62999725341797,649.14501953125,5.867712516021005,46.792733334484424
367,110.9937973022461,652.1900024414062,5.875913954591843,46.05717480467037
368,109.87999725341797,650.5999755859375,5.921004658249568,40.57673260474532
369,110.9000015258789,651.4500122070312,5.874211030150555,46.201743863558264
370,111.68000030517578,654.0900268554688,5.856823290366298,48.51320792807816
371,112.90499877929688,660.1500244140625,5.846951255936001,50.22957365236506
372,114.25150299072266,664.780029296875,5.8185670375894825,54.147257710543514
373,113.88990020751953,670.655029296875,5.888626015782524,45.97678170327278
374,113.4800033569336,676.6199951171875,5.962460126027536,37.4097662592235
375,113.27999877929688,678.594970703125,5.990421769205963,34.165149700828366
376,114.05999755859375,681.5499877929688,5.975363864468345,36.161611323942125
377,113.47000122070312,680.3499755859375,5.995857656356529,33.616291633887855
378,112.9999008178711,670.0103759765625,5.929300566878014,40.97166588373888
379,115.9677963256836,681.4299926757812,5.876027778971116,48.39242665596022
380,116.16999816894531,678.27001953125,5.838598865645553,52.835989146020566
381,113.58999633789062,672.3300170898438,5.9189192601952065,42.39798628160533
382,115.25,678.72119140625,5.88912096664859,46.544614093268265
383,115.12999725341797,677.8599853515625,5.887779045625212,46.644035564481115
384,115.94000244140625,682.9000244140625,5.890115663566477,46.745957684695455
385,116.87999725341797,695.8699951171875,5.953713308261032,39.74313004064312
386,117.5250015258789,697.5499877929688,5.9353327269633676,42.15766290724265
387,114.58000183105469,688.239990234375,6.006632739011188,32.77262697907476
388,114.37999725341797,687.9650268554688,6.014731975655041,31.777949385523367
389,114.55000305175781,688.1300048828125,6.007245626801866,32.692178292731356
390,114.54000091552734,689.6599731445312,6.0211277076307335,31.098715874426954
391,114.75759887695312,688.739990234375,6.001693979087735,33.400023605314246
392,114.70999908447266,669.7000122070312,5.83820083298809,52.137835314627765
393,116.77999877929688,674.25,5.773677059838548,60.72832888752727
394,116.62999725341797,676.6400146484375,5.8015950491554,57.386095617709216
395,115.0999984741211,666.22998046875,5.788270975681586,58.08360640938771
396,115.0,668.0050048828125,5.808739172894022,55.67378572502186
397,114.18000030517578,668.5850219726562,5.855535296774292,49.88836172772916
398,113.9000015258789,665.3499755859375,5.841527363235067,51.3459591848581
399,113.95999908447266,664.969970703125,5.8351173749151855,52.10683214348252
400,119.47989654541016,673.9500122070312,5.640697989313091,78.16742852387894
401,119.19999694824219,678.3599853515625,5.690939620125268,71.98063606382017
402,119.61499786376953,686.4199829101562,5.738577897162406,66.55508903724366
403,119.52999877929688,684.9400024414062,5.730276996874202,67.49549025464331
404,120.0,688.489990234375,5.737416585286458,66.92909820713636
405,120.5250015258789,690.5499877929688,5.7295165239611725,68.20184160744886
406,119.78739929199219,682.510009765625,5.697677834226517,71.55947671752268
407,117.9104995727539,673.7999877929688,5.7145037145501725,68.35482747166533
408,118.18000030517578,680.02001953125,5.754104059699076,63.845602436077016
409,118.11000061035156,681.02001953125,5.765981000863386,62.40124020367956
410,119.71880340576172,685.3599853515625,5.724748041698002,68.27405035976109
411,118.0010986328125,682.1799926757812,5.781132553676817,60.54995081879498
412,119.66999816894531,688.010009765625,5.749227210602276,65.31420739521947
413,118.85399627685547,683.7999877929688,5.753277207441494,64.34420075032052
414,118.54000091552734,684.14501953125,5.771427486480094,62.00590775464981
415,116.86000061035156,676.2949829101562,5.787223852284059,59.191202366354005
416,118.83999633789062,683.94970703125,5.755214810732717,64.10560906555988
417,119.01000213623047,684.22998046875,5.74934852690376,64.90454256261161
