,amd,asml,Ratio,Spread
54,146.07000732421875,804.2000122070312,5.505579324179941,102.26956862915745
55,145.08999633789062,800.219970703125,5.515335246404893,100.1260139164707
56,145.7899932861328,800.1199951171875,5.488168131998213,104.59991869675639
57,145.97000122070312,800.5499877929688,5.484345969022474,105.294705153525
58,145.40989685058594,798.1654052734375,5.489072082167708,104.17947690603842
59,145.27999877929688,799.0599975585938,5.5001376946078535,102.47321684471899
60,144.1699981689453,798.27001953125,5.5370051305390104,96.3273588122729
61,144.6199951171875,798.5499877929688,5.52171217504117,98.85919536517042
62,143.92999267578125,796.1500244140625,5.531508823233816,96.94768020089577
63,150.32000732421875,797.3599853515625,5.304416887312752,135.6657099400685
64,150.7449951171875,793.6201171875,5.264653175188658,142.06111327407075
65,149.89999389648438,792.6699829101562,5.287992095967303,137.73125952036025
66,150.13999938964844,792.8250122070312,5.280571569402134,139.07590395204988
67,149.99000549316406,795.9879760742188,5.306940108822762,134.9757035948254
68,150.35499572753906,795.77001953125,5.292607775888464,137.47430071171925
69,150.27000427246094,797.489990234375,5.307047098956701,135.22326111240852
70,146.60000610351562,778.540283203125,5.31064291125193,131.24099369053488
71,142.0399932861328,769.1099853515625,5.414742478917378,112.17806276640283
72,142.53500366210938,770.2218017578125,5.403737902751838,114.15931746628587
73,141.97000122070312,773.7000122070312,5.449742942554857,107.15069066375213
74,141.55999755859375,771.1749877929688,5.447690033151972,107.11380821237299
75,143.81500244140625,777.8300170898438,5.408545728090855,114.54917133092147
76,144.41000366210938,779.2999877929688,5.396440468323617,116.79706427911879
77,141.5299072265625,763.239990234375,5.392782382119227,114.86078640592575
78,140.33999633789062,760.5,5.418982612547435,110.16562140468955
79,139.8612060546875,765.3499755859375,5.47221060918548,102.32392592207066
80,139.39639282226562,763.25,5.47539275979089,101.51951717845543
81,138.16920471191406,754.6950073242188,5.462107196012129,102.40642799144746
82,135.85000610351562,747.7838745117188,5.504481714501499,94.82605405346953
83,136.1199951171875,745.6699829101562,5.47803415852461,98.62697133709844
84,134.80999755859375,735.9099731445312,5.458867936146024,100.20146460804915
85,136.00999450683594,745.3599853515625,5.480185394126314,98.24963035482995
86,135.41000366210938,752.7100219726562,5.5587475195031,87.15055242908295
87,134.27000427246094,756.844970703125,5.636739008120784,75.89232034081704
88,135.0500030517578,760.0900268554688,5.628211845090924,77.52108462567628
89,136.17999267578125,763.4299926757812,5.606036376381392,81.24185616748821
90,136.1699981689453,762.8200073242188,5.601968257191224,81.78939086788341
91,133.9149932861328,755.8099975585938,5.6439535186599565,74.70900821808493
92,133.3800048828125,754.3499755859375,5.655645133981727,72.82615647993919
93,133.43020629882812,760.9600219726562,5.703056624737749,66.52979351664067
94,132.67999267578125,760.5399780273438,5.732137624440561,62.26212949967908
95,132.25999450683594,759.4450073242188,5.742061385651777,60.73274268619514
96,132.28900146484375,760.7000122070312,5.750289168288793,59.65898770852618
97,131.99000549316406,756.0999755859375,5.728463854220363,62.39074874240998
98,128.49989318847656,708.3499755859375,5.512455753927894,88.33279066579155
99,128.10000610351562,711.0399780273438,5.550663108109171,83.1440947661556
100,125.91000366210938,704.469970703125,5.5950277993290545,76.02987726880212
101,127.34829711914062,708.77001953125,5.56560264695303,80.71700153842664
102,130.8800048828125,717.4000244140625,5.4813569502569095,94.15486385449515
103,130.47999572753906,718.9400024414062,5.509963411883121,90.11542961287705
104,132.0,727.0599975585938,5.508030284534801,91.49317742092103
105,134.8000030517578,706.6900024414062,5.242507317823024,129.35898466000697
106,136.8000030517578,713.4500122070312,5.215277750667154,135.09596993223715
107,137.30999755859375,718.1599731445312,5.230208913506634,133.5727084053682
108,137.5303955078125,725.635009765625,5.276179182691326,127.47482782314455
109,137.3000030517578,727.0900268554688,5.2956300851747145,124.5802040432634
110,137.83999633789062,728.2650146484375,5.283408546117654,126.77936295893312
111,137.30999755859375,729.1599731445312,5.310319613350657,122.57270840536819
112,139.65310668945312,747.4299926757812,5.352047014162332,118.94360046486952
113,137.19769287109375,738.6799926757812,5.3840554984391735,112.35095331291052
114,138.0200958251953,738.1400146484375,5.348061890808305,118.02971415851653
115,137.60000610351562,740.0349731445312,5.378160903479958,113.50982607878029
116,137.91000366210938,741.4000244140625,5.375969869673503,114.08179378499574
117,137.0800018310547,739.9600219726562,5.3980158454084775,110.33553184435141
118,137.47000122070312,742.260009765625,5.399432626569584,110.47245426998415
119,137.9499053955078,764.5999755859375,5.542591518231196,91.1311684952617
120,136.05999755859375,762.0700073242188,5.600985013953393,81.85205232702117
121,133.4149932861328,746.219970703125,5.5932242120847695,81.17478631408983
122,134.0800018310547,744.75,5.554519613882539,86.80006126022488
123,133.91000366210938,741.2000122070312,5.535060801560998,89.28781591631662
124,133.875,735.3699951171875,5.492959814133987,94.89911271031656
125,132.75,730.0800170898438,5.499661145686205,93.1595310288667
126,134.531005859375,733.4500122070312,5.45190313208321,100.91814660517946
127,135.3000030517578,733.135009765625,5.418588272205513,106.03822609525196
128,135.63999938964844,733.8150024414062,5.41001921073002,107.48269969322473
129,134.0850067138672,729.7000122070312,5.4420701470686135,101.88132205103
130,134.589599609375,733.6300048828125,5.450866983868423,101.10427683089779
131,135.8800048828125,740.4199829101562,5.449072389633187,102.37739295303936
132,136.8800048828125,744.530029296875,5.4392899089555975,104.5158440852482
133,135.9582061767578,737.530029296875,5.424681966883412,105.75598715751482
134,133.42999267578125,727.9400024414062,5.455595011611913,99.54847822481236
135,134.23980712890625,727.5499877929688,5.419778256194345,104.99861647439309
136,133.08900451660156,722.9199829101562,5.431853559472518,102.43783408944432
137,132.5399932861328,722.1199951171875,5.448317728206346,99.80732657096576
138,132.6898956298828,719.7100219726562,5.4240002115923875,103.15396413850033
139,131.92999267578125,715.239990234375,5.421360038972196,102.87574415345216
140,132.04820251464844,721.3099975585938,5.46247494340998,97.54437071410791
141,128.85000610351562,707.760009765625,5.492898535037897,91.11043616707013
142,130.8699951171875,714.1099853515625,5.4566364483479415,97.3823569213223
143,130.6300048828125,716.0999755859375,5.481895038037755,93.89278830288822
144,129.63999938964844,707.9949951171875,5.461238803227886,95.81172190387792
145,129.27999877929688,706.5250244140625,5.4650760449048414,95.03222968640875
146,128.27000427246094,698.8099975585938,5.447961131070341,96.43630837178273
147,126.65080261230469,722.3400268554688,5.703398730655104,62.788701518777884
148,127.0,725.4600219726562,5.71228363757997,61.850665412220565
149,127.9906005859375,726.6799926757812,5.677604365860149,66.82046001257424
150,127.29000091552734,726.1099853515625,5.704375678600445,63.01277203447364
151,126.75,723.0,5.704142011834319,62.74856300514489
152,123.55999755859375,715.3599853515625,5.789575910377706,50.45585531308245
153,121.88999938964844,706.2100219726562,5.793830712190744,49.17083927672036
154,120.0801010131836,707.5599975585938,5.892400086180063,36.51171817593115
155,124.26000213623047,717.0700073242188,5.770722637989902,53.119810207027285
156,121.7699966430664,709.1500244140625,5.823684355455237,45.48099997103179
157,121.37999725341797,707.0,5.824682946102896,45.19411416649268
158,120.66000366210938,703.6563110351562,5.831727910481773,44.03892496240098
159,119.91999816894531,697.5413818359375,5.81672275255733,45.52993167359125
160,118.72000122070312,694.7100219726562,5.851667914669028,40.86311358306057
161,111.62000274658203,669.3599853515625,5.9967744927515625,21.848827354218884
162,111.93499755859375,667.5999755859375,5.964175549621771,25.57708142117417
163,108.83499908447266,652.530029296875,5.99558997368495,21.276694936011722
164,110.65499877929688,657.0499877929688,5.9378247258713115,28.129000017476073
165,111.95999908447266,658.0,5.87709901197432,35.33327897953552
166,114.37999725341797,672.9000244140625,5.883021861971189,35.55460711993703
167,116.58000183105469,688.0700073242188,5.902127264686061,34.1313473547732
168,113.19999694824219,657.5999755859375,5.809187220089841,43.481426968837354
169,111.33999633789062,653.3900146484375,5.868421377216081,36.06917870735185
170,110.76000213623047,649.4199829101562,5.863307786066987,36.415118115567225
171,111.77999877929688,651.9500122070312,5.8324388918116625,40.25853531220719
172,113.18000030517578,660.2000122070312,5.833186167404878,40.75644137315635
173,111.93000030517578,656.4199829101562,5.864558037348657,36.72584877137183
174,111.06999969482422,648.6599731445312,5.840100611567377,39.11214685693892
175,113.58889770507812,665.7100219726562,5.860696207309836,37.80142599631711
176,113.68000030517578,664.0599975585938,5.841484832652305,40.02070478105759
177,114.36000061035156,671.27001953125,5.869797271323978,37.05966302816228
178,115.51499938964844,672.989990234375,5.825996570058271,42.55669933183822
179,114.91000366210938,670.760009765625,5.837263844651695,41.0063654980986
180,111.21990203857422,653.9500122070312,5.879793096564883,34.75877221744224
181,110.70999908447266,653.77001953125,5.905248170333901,31.752637549626
182,107.7699966430664,650.0,6.031363275929164,17.152059120107992
183,106.37999725341797,646.25,6.074920254608637,12.216651382578789
184,104.58999633789062,642.2899780273438,6.141026871751179,4.991857075684378
185,103.1500015258789,632.0599975585938,6.127581078125517,6.224033534310478
186,103.45339965820312,633.6199951171875,6.124689930061142,6.559818452791887
187,102.48999786376953,635.9749755859375,6.205239426692936,-1.814975738206841
188,102.56999969482422,634.9349975585938,6.190260304647667,-0.2751064680081763
189,101.37999725341797,625.7899780273438,6.172716462627894,1.4341857605970736
190,103.7605972290039,632.8499755859375,6.0991358231025945,9.249361243011208
191,103.43319702148438,632.864990234375,6.118586763811632,7.188587210191485
192,102.9104995727539,633.8300170898438,6.159041300171218,2.957486643180686
193,100.84989929199219,629.1500244140625,6.238479451451659,-5.238176422879179
194,103.11109924316406,636.0700073242188,6.1687831086369505,1.9709429516611854
195,105.23999786376953,644.969970703125,6.1285631299424965,6.373397321656625
196,110.15499877929688,661.2000122070312,6.002451268977734,20.854726843949834
197,111.1729965209961,658.2000122070312,5.9205025753059,30.215683207231223
198,111.76000213623047,670.1500244140625,5.996331528315286,21.933574130588568
199,111.30000305175781,666.4193725585938,5.987595276602903,22.78992284802098
200,112.49150085449219,670.2999877929688,5.958672279250697,26.35437867783935
201,112.48999786376953,668.510009765625,5.94283956316917,28.13496527138159
202,114.25,677.2999877929688,5.928227464271061,30.342356225581284
203,115.22000122070312,669.5999755859375,5.811490787118839,44.103418653532685
204,115.44000244140625,671.875,5.820122884534959,43.20307132119467
205,115.04000091552734,675.8800048828125,5.875173848260867,36.6986578963606
206,115.16000366210938,678.010009765625,5.88754765721415,35.318489877830416
207,113.5199966430664,674.5999755859375,5.942565147416614,28.480944268004123
208,115.4541015625,676.1699829101562,5.856612920279129,38.99618673421185
209,116.81999969482422,681.3499755859375,5.832477121775965,42.3510051493663
210,124.86000061035156,679.989990234375,5.446019437052607,93.94891627377694
211,122.16999816894531,677.7000122070312,5.547188527169,79.43042072008461
212,122.41000366210938,680.8400268554688,5.5619639448325175,77.79007980021174
213,124.2571029663086,682.9373779296875,5.4961636930716224,87.23432414549472
214,122.30000305175781,681.0,5.568274595314591,76.94276811481825
215,122.80000305175781,683.5,5.565960773729933,77.56701687428199
216,122.80000305175781,686.760009765625,5.5925080838651855,74.30700710865699
217,124.62000274658203,662.3499755859375,5.314957157663069,110.0893048659027
218,123.35140228271484,657.6500244140625,5.331516401465495,106.86240918679312
219,121.83989715576172,655.9500122070312,5.383704578874161,99.11778535821145
220,122.4000015258789,657.0399780273438,5.367973609775049,101.52763030491667
221,121.71859741210938,655.5198974609375,5.385536075818452,98.78995895704702
222,121.61000061035156,652.8699951171875,5.368555150402775,100.76129445444985
223,120.08000183105469,645.9299926757812,5.379163747720172,98.14110331945733
224,122.5083999633789,653.0999755859375,5.331062815130774,106.14496011409733
225,121.05000305175781,646.6500244140625,5.342007501954146,103.48212180209623
226,121.375,648.9000244140625,5.346241189817198,103.26286442684659
227,122.77999877929688,652.7999877929688,5.316826798201953,108.14203243447321
228,123.76000213623047,653.3599853515625,5.279249952115933,113.70558342021968
229,124.52269744873047,657.6400146484375,5.281286288543553,114.1912538911987
230,123.5999984741211,652.6500244140625,5.280340068537395,113.41576187200997
231,126.44000244140625,658.8099975585938,5.210455432123974,125.00154647080456
232,125.83999633789062,655.2000122070312,5.20661181877156,124.86239517320826
233,124.43000030517578,654.3800048828125,5.259021162725119,116.87204578531055
234,125.84649658203125,656.1799926757812,5.214129995649578,123.92303146384336
235,125.72000122070312,655.9299926757812,5.217387737089562,123.38262551242872
236,124.8949966430664,653.8599853515625,5.235277656639913,120.29759378018048
237,123.70999908447266,650.02001953125,5.254385452605153,116.73310529568471
238,123.36299896240234,638.8499755859375,5.178619042656716,125.73491983917324
239,125.97000122070312,646.6900024414062,5.133682592479986,134.18474012653564
240,126.30999755859375,648.64501953125,5.135341873713132,134.35418931044592
241,127.54000091552734,648.5050048828125,5.084718521464746,142.17987688295557
242,126.31999969482422,647.030029296875,5.122150339297271,136.031677868241
243,127.52999877929688,651.5999755859375,5.1093858842859,139.0224078564105
244,128.22000122070312,653.0399780273438,5.093120978085752,141.89388395818514
245,129.2429962158203,669.489990234375,5.180087198817389,131.836053440019
246,131.0198974609375,671.8400268554688,5.127770971243297,140.58897984041937
247,130.94000244140625,676.844970703125,5.169122942440781,135.08481216144742
248,131.75660705566406,677.719970703125,5.143726647550998,139.31236406758217
249,132.4199981689453,680.1099853515625,5.136006605919585,141.06754714456122
250,132.44369506835938,681.0,5.14180761604778,140.3256025133187
251,132.89999389648438,680.3699951171875,5.119413290922547,143.80678949155993
252,130.6750030517578,670.0349731445312,5.127491543881147,140.23896169130558
253,130.0950927734375,670.9650268554688,5.157496816762828,135.68534004508297
254,130.15499877929688,674.1799926757812,5.17982404824101,132.8446967537517
255,127.52999877929688,665.0,5.214459392811941,125.622383442348
256,127.6500015258789,662.1401977539062,5.187153856944282,129.23202255272406
257,126.11000061035156,659.52001953125,5.229720215203252,122.22950887556146
258,125.73999786376953,656.9500122070312,5.224670139717916,122.48755495576597
259,122.44000244140625,653.4000244140625,5.336491435687022,105.41752953962543
260,119.77999877929688,649.27001953125,5.42052117338535,92.92650813940918
261,118.9000015258789,650.3099975585938,5.46938594796445,86.38786945742015
262,117.08999633789062,644.218017578125,5.501904840094818,81.17003651149798
263,114.04499816894531,633.0399780273438,5.550791250744409,73.32141255848546
264,113.27999877929688,629.7000122070312,5.558792540542608,71.88128159059852
265,113.13999938964844,628.25,5.552854900028228,72.45650795876008
266,116.80000305175781,630.1099853515625,5.39477713089049,93.46604640915393
267,118.08000183105469,632.7000122070312,5.358231727606842,98.87408875035214
268,117.60009765625,633.0499877929688,5.383073657331479,95.52543311882448
269,116.91000366210938,630.094970703125,5.389572756529981,94.16839959845379
270,115.16010284423828,626.3400268554688,5.438863038379146,86.9890925272731
271,115.59500122070312,627.0599975585938,5.4246290145484855,88.98658325047427
272,114.45960235595703,628.1199951171875,5.487700308129693,80.83204870252143
273,115.72000122070312,644.5499877929688,5.569909963651592,72.27765520596529
274,117.69999694824219,647.7359008789062,5.503278824754294,81.46374051104283
275,118.76319885253906,649.25,5.46676080025542,86.59305585106722
276,120.05999755859375,652.3300170898438,5.433366902839411,91.61608225855468
277,120.4000015258789,653.010009765625,5.423671108718934,93.06060352878023
278,121.53500366210938,656.2949829101562,5.400049065163006,96.86768841646256
279,121.50469970703125,656.969970703125,5.406951107958727,96.00334643537451
280,118.11000061035156,648.9299926757812,5.494284898165573,82.83155557960947
281,116.44999694824219,654.4263916015625,5.61980600044525,66.96262788972706
282,115.14459991455078,654.1799926757812,5.681377964413881,59.0522566892721
283,115.07009887695312,656.125,5.701959122339924,56.641729816466864
284,116.91020202636719,662.22998046875,5.664432778239446,62.034629311401545
285,118.08000183105469,665.0,5.631774980419309,66.5741009573834
286,117.7300033569336,663.47998046875,5.635606570546106,65.9071558914593
287,113.54000091552734,653.1749877929688,5.752818236093944,50.03092870781302
288,115.88999938964844,657.72998046875,5.675467977675216,60.15989566706105
289,115.30999755859375,654.02001953125,5.671841413394493,60.245716602242396
290,115.02580261230469,654.875,5.69328781132057,57.61494471671335
291,114.75,656.8699951171875,5.724357255923203,53.896597660826274
292,113.40390014648438,652.489990234375,5.753682099042012,49.86550094871757
293,112.36499786376953,650.5,5.7891693353535345,45.36391284714068
294,111.37010192871094,647.8400268554688,5.8170012924129075,41.80728120986714
295,111.2301025390625,645.97998046875,5.8076003323101375,42.79254175771632
296,112.27999877929688,648.4246826171875,5.77506848652326,46.908113661514676
297,111.46119689941406,645.4000244140625,5.790356127222381,44.81649034969871
298,114.98999786376953,654.1599731445312,5.688842380182709,58.10624568979438
299,113.97000122070312,651.280029296875,5.714486464167619,54.612743043935666
300,113.87000274658203,647.8200073242188,5.689119098081904,57.447924799149746
301,118.75,651.23828125,5.484111842105263,84.52230160372415
302,115.93160247802734,639.760009765625,5.518426348733336,78.3898231647014
303,114.83999633789062,636.72998046875,5.544496697782161,74.59895420328598
304,115.20500183105469,633.989990234375,5.503146392585504,79.61968035609152
305,115.31999969482422,635.4000244140625,5.509885762188226,78.92821004284986
306,117.24009704589844,644.9248046875,5.500889379467314,81.40115330369906
307,115.66000366210938,639.9099731445312,5.532681591589539,76.54277525838802
308,114.80999755859375,641.5499877929688,5.587927893348757,69.5914995810598
309,113.51000213623047,637.125,5.612941485415059,65.89346920277433
310,114.93710327148438,646.5999755859375,5.625685328597954,65.33573151972962
311,111.87940216064453,640.77001953125,5.727327883028782,52.05964976971222
312,110.67729949951172,638.2100219726562,5.766403994845139,47.10831183272137
313,110.2300033569336,635.3800048828125,5.764129416066523,47.143400085439794
314,109.7300033569336,631.7999877929688,5.757768782142726,47.599168415819804
315,110.08999633789062,614.5,5.581796897457996,67.14857145712983
316,110.2300033569336,625.52001953125,5.674680218467979,57.003385437002294
317,109.5199966430664,620.8699951171875,5.6690103556216105,57.21693466104375
318,109.31999969482422,621.1400146484375,5.681851595155516,55.6972346949093
319,112.83000183105469,635.4099731445312,5.631569288600726,63.35951583848225
320,115.56999969482422,649.5,5.619970595440676,66.39035883664428
321,116.62000274658203,656.8400268554688,5.632310164516094,65.6112734449506
322,118.34629821777344,655.5,5.538829772214674,77.73805326909485
323,120.5,660.2999877929688,5.479667948489367,86.39546571887865
324,119.86289978027344,662.8499755859375,5.530067909261668,79.86455878364029
325,120.0999984741211,661.6599731445312,5.5092421444710045,82.53607182529458
326,119.91999816894531,662.1599731445312,5.5216809811126675,80.9113403649975
327,120.70999908447266,662.0599975585938,5.484715455057582,85.94763471155818
328,121.06999969482422,667.1400146484375,5.5103660389036735,83.1170805423086
329,122.02999877929688,655.0499877929688,5.367942262932333,101.20565929527743
330,124.04000091552734,666.9099731445312,5.376571817334188,101.90516730499019
331,122.55000305175781,658.0700073242188,5.3698081675794755,101.43488517033143
332,122.20249938964844,657.4349975585938,5.379881760538557,99.89851916544774
333,121.04000091552734,655.3150024414062,5.414036661307895,94.75464545133241
334,122.12409973144531,660.02001953125,5.404502641023799,96.8236171230244
335,123.37000274658203,666.52001953125,5.402610072890802,98.10863902193068
336,120.91999816894531,661.0700073242188,5.467003120530933,88.24980370423759
337,118.41000366210938,644.8300170898438,5.445739356025256,88.80609949012637
338,116.35600280761719,639.5150146484375,5.496192712169827,81.28668268836304
339,114.34989929199219,633.89501953125,5.543468104966149,74.37154496545577
340,114.81999969482422,635.6849975585938,5.536361254556324,75.51898813885487
341,113.29000091552734,630.6099853515625,5.56633401231734,71.03380676948734
342,113.83000183105469,635.0,5.578494156070211,70.0179865019411
343,115.0470962524414,645.6599731445312,5.612136196186957,66.96302482974534
344,116.45500183105469,649.4000244140625,5.57640302437305,72.02026807506354
345,117.19999694824219,651.4500122070312,5.55844734786746,74.62538042345398
346,117.91999816894531,656.8499755859375,5.570301779049056,73.72434288573606
347,118.27999877929688,655.0700073242188,5.538299070720644,77.75377406804898
348,118.94000244140625,655.0,5.506978195352523,81.9478126374413
349,118.27999877929688,654.739990234375,5.53550893635093,78.08379115789273
350,114.375,640.0700073242188,5.596240501195355,68.35339888419719
351,113.44999694824219,634.7449951171875,5.594931795430272,67.89853181731928
352,112.58000183105469,631.6375122070312,5.610565837038358,65.56985239625033
353,113.68990325927734,639.3099975585938,5.623278578226995,64.83258336519134
354,113.19210052490234,638.5850219726562,5.641604131484132,62.4470398004712
355,112.18499755859375,632.6199951171875,5.6390783873465145,62.1191862696561
356,111.97000122070312,630.7901000976562,5.633563393951485,62.60567720529923
357,109.87999725341797,594.5700073242188,5.411085021716487,85.76638537460667
358,109.04949951171875,587.72998046875,5.389570636274135,87.41704915159289
359,108.83999633789062,590.2296752929688,5.422911568837413,83.60827426550156
360,108.34500122070312,589.2999877929688,5.439106383805756,81.4449860038743
361,107.55999755859375,589.030029296875,5.476292698649407,76.80985106492847
362,107.13999938964844,589.1300048828125,5.498693375386864,74.08551796238203
363,108.41000366210938,594.2899780273438,5.481873977973634,76.86116336335044
364,104.83999633789062,595.3699951171875,5.678844104480501,53.47396436557244
365,106.33999633789062,589.1099853515625,5.539872161361485,69.10672040958889
366,105.61000061035156,585.86181640625,5.547408512644452,67.79351286254575
367,105.55500030517578,584.1900024414062,5.5344607148161895,69.12165755695844
368,105.30000305175781,583.1400146484375,5.537891716506488,68.57829564461167
369,104.12000274658203,579.2899780273438,5.563676169287848,65.05510328648074
370,102.94999694824219,573.8599853515625,5.574162237615888,63.17431763420461
371,101.94499969482422,563.760009765625,5.530040820572461,66.99457037563081
372,103.56999969482422,567.739990234375,5.481703117768253,73.16839837513817
373,106.97000122070312,582.239990234375,5.443021254464448,79.91329947394252
374,107.45999908447266,582.7100219726562,5.422576092845458,82.50501817170505
375,107.01000213623047,580.0800170898438,5.420801845713127,82.32321823990128
376,106.44999694824219,577.1799926757812,5.422076178700278,81.72405162623238
377,105.5,572.6199951171875,5.4276776788359005,80.34799561074601
378,109.31999969482422,603.2899780273438,5.518569152135725,73.54727131600305
379,108.18000030517578,610.010009765625,5.638842743989525,59.703956219924635
380,109.22000122070312,619.02001953125,5.667643404255081,57.19238959465463
381,110.80989837646484,624.2849731445312,5.633837611001045,61.861904414500486
382,111.04000091552734,619.969970703125,5.583303004245844,67.61470200033773
383,111.23999786376953,624.6699829101562,5.615515955647182,64.16437022819093
384,111.08000183105469,621.9199829101562,5.598847431205981,65.914635414734
385,105.62999725341797,603.469970703125,5.713054874510072,50.31030754025812
386,103.73999786376953,599.489990234375,5.778773882583072,42.48063151201518
387,104.69999694824219,601.302001953125,5.743094741926067,46.66717169076537
388,103.75499725341797,596.8699951171875,5.75268672273542,45.19435027820634
389,105.5199966430664,605.3499755859375,5.736827092912103,47.74296411658338
390,105.99500274658203,603.597900390625,5.69458828010728,52.46311377118866
391,106.45999908447266,600.25,5.638267942532298,58.7165426254337
392,106.0208969116211,601.0999755859375,5.669636770636017,55.12283820187747
393,105.0354995727539,594.0,5.655230873525382,56.06556096074553
394,105.38999938964844,593.4000244140625,5.630515493411675,58.88062777300877
395,106.41000366210938,596.5900268554688,5.606522002854732,62.06411949737026
396,106.75330352783203,596.6868896484375,5.589399764971893,64.11236506361774
397,105.17500305175781,591.7150268554688,5.626004370679971,59.2222212477144
398,104.2300033569336,585.2000122070312,5.614506316410884,59.83240764765549
399,104.36000061035156,596.25,5.713395903725756,49.59470737013635
400,103.91999816894531,590.2999877929688,5.680331006485426,52.795365413718514
401,102.9000015258789,585.6329956054688,5.691282671732367,51.088911107703666
402,101.63980102539062,580.8800048828125,5.715084042103771,47.96754212970757
403,101.59989929199219,580.2399291992188,5.711028586078053,48.35829193116024
404,102.51000213623047,581.4600219726562,5.672227195936705,52.824974521914555
405,102.20999908447266,577.6900024414062,5.651991073436637,54.720425728585155
406,105.9800033569336,591.7899780273438,5.583977724875461,64.17731248546625
407,108.38999938964844,594.2949829101562,5.4829318780023275,76.7311618336978
408,108.86289978027344,591.8300170898438,5.436471178742996,82.15104457153052
409,108.03500366210938,586.5349731445312,5.4291197599157766,82.27298167656511
410,108.18270111083984,587.2949829101562,5.428732846191706,82.43585905288433
411,109.2300033569336,594.2650146484375,5.440492505585145,82.0098928008872
412,109.33000183105469,596.7000122070312,5.457788367451955,80.19973545973562
413,114.5,635.6599731445312,5.551615485978439,73.5444952537506
414,114.73999786376953,637.02001953125,5.551856644511899,73.6840749233437
415,114.36499786376953,637.5800170898438,5.574957626889678,70.78089079515212
416,112.14929962158203,627.719970703125,5.597181371807038,66.79615221287008
417,110.94989776611328,621.1400146484375,5.598382938196346,65.88164874946392
