,amd,asml,Ratio,Spread
112,115.22000122070312,669.5999755859375,5.811490787118839,62.325042470689674
113,115.44000244140625,671.875,5.820122884534959,61.45979213922825
114,115.04000091552734,675.8800048828125,5.875173848260867,54.89156609617529
115,115.16000366210938,678.010009765625,5.88754765721415,53.5305422282482
116,113.5199966430664,674.5999755859375,5.942565147416614,46.43136476201206
117,115.4541015625,676.1699829101562,5.856612920279129,57.255156798244194
118,116.81999969482422,681.3499755859375,5.832477121775965,60.82787822227427
119,124.86000061035156,679.989990234375,5.446019437052607,113.70841822609857
120,122.16999816894531,677.7000122070312,5.547188527169,98.76078406243694
121,122.41000366210938,680.8400268554688,5.5619639448325175,97.15873144377004
122,124.2571029663086,682.9373779296875,5.4961636930716224,106.89764527175608
123,122.30000305175781,681.0,5.568274595314591,96.2938712579383
124,122.80000305175781,683.5,5.565960773729933,96.99788548589454
125,122.80000305175781,686.760009765625,5.5925080838651855,93.73787572026954
126,124.62000274658203,662.3499755859375,5.314957157663069,129.81051973414273
127,123.35140228271484,657.6500244140625,5.331516401465495,126.38124303437299
128,121.83989715576172,655.9500122070312,5.383704578874161,118.39548737663092
129,122.4000015258789,657.0399780273438,5.367973609775049,120.89468629831033
130,121.71859741210938,655.5198974609375,5.385536075818452,118.04830991370564
131,121.61000061035156,652.8699951171875,5.368555150402775,120.00232086157048
132,120.08000183105469,645.9299926757812,5.379163747720172,117.13804758773092
133,122.5083999633789,653.0999755859375,5.331062815130774,125.52930901179305
134,121.05000305175781,646.6500244140625,5.342007501954146,122.63381127398516
135,121.375,648.9000244140625,5.346241189817198,122.46640096640586
136,122.77999877929688,652.7999877929688,5.316826798201953,127.56970974575627
137,123.76000213623047,653.3599853515625,5.279249952115933,133.28960158528284
138,124.52269744873047,657.6400146484375,5.281286288543553,133.8969455540989
139,123.5999984741211,652.6500244140625,5.280340068537395,132.97425450293574
140,126.44000244140625,658.8099975585938,5.210455432123974,145.01310759567215
141,125.83999633789062,655.2000122070312,5.20661181877156,144.7782367621853
142,124.43000030517578,654.3800048828125,5.259021162725119,136.56294938604364
143,125.84649658203125,656.1799926757812,5.214129995649578,143.8399100428588
144,125.72000122070312,655.9299926757812,5.217387737089562,143.27932416792734
145,124.8949966430664,653.8599853515625,5.235277656639913,140.06267868239192
146,123.70999908447266,650.02001953125,5.254385452605153,136.30914642704872
147,123.36299896240234,638.8499755859375,5.178619042656716,145.2556037159296
148,125.97000122070312,646.6900024414062,5.133682592479986,154.1213215162804
149,126.30999755859375,648.64501953125,5.135341873713132,154.3450106345458
150,127.54000091552734,648.5050048828125,5.084718521464746,162.36692179508177
151,126.31999969482422,647.030029296875,5.122150339297271,156.0240948425056
152,127.52999877929688,651.5999755859375,5.1093858842859,159.20785711837195
153,128.22000122070312,653.0399780273438,5.093120978085752,162.18940995614602
154,129.2429962158203,669.489990234375,5.180087198817389,152.29477878808186
155,131.0198974609375,671.8400268554688,5.127770971243297,161.3311759090454
156,130.94000244140625,676.844970703125,5.169122942440781,155.81426250274714
157,131.75660705566406,677.719970703125,5.143726647550998,160.17208810814074
158,132.4199981689453,680.1099853515625,5.136006605919585,162.03310259100894
159,132.44369506835938,681.0,5.14180761604778,161.2949383483336
160,132.89999389648438,680.3699951171875,5.119413290922547,164.84891910617065
161,130.6750030517578,670.0349731445312,5.127491543881147,160.92613643167428
162,130.0950927734375,670.9650268554688,5.157496816762828,156.28000115538416
163,130.15499877929688,674.1799926757812,5.17982404824101,153.44891472529852
164,127.52999877929688,665.0,5.214459392811941,145.80783270430945
165,127.6500015258789,662.1401977539062,5.187153856944282,149.4366159652885
166,126.11000061035156,659.52001953125,5.229720215203252,142.18842449911423
167,125.73999786376953,656.9500122070312,5.224670139717916,142.3874436944695
168,122.44000244140625,653.4000244140625,5.336491435687022,124.79096691655339
169,119.77999877929688,649.27001953125,5.42052117338535,111.87559263973749
170,118.9000015258789,650.3099975585938,5.46938594796445,105.19656717136657
171,117.08999633789062,644.218017578125,5.501904840094818,99.68998240185711
172,114.04499816894531,633.0399780273438,5.550791250744409,91.35558703783529
173,113.27999877929688,629.7000122070312,5.558792540542608,89.79341500052494
174,113.13999938964844,628.25,5.552854900028228,90.34630713487861
175,116.80000305175781,630.1099853515625,5.39477713089049,111.93972939885698
176,118.08000183105469,632.7000122070312,5.358231727606842,117.55197114465587
177,117.60009765625,633.0499877929688,5.383073657331479,114.12675595045876
178,116.91000366210938,630.094970703125,5.389572756529981,112.65963108859508
179,115.16010284423828,626.3400268554688,5.438863038379146,105.20116070030879
180,115.59500122070312,627.0599975585938,5.4246290145484855,107.26803116900062
181,114.45960235595703,628.1199951171875,5.487700308129693,98.93236537630317
182,115.72000122070312,644.5499877929688,5.569909963651592,90.57904449161465
183,117.69999694824219,647.7359008789062,5.503278824754294,100.08100037033269
184,118.76319885253906,649.25,5.46676080025542,105.37992930635365
185,120.05999755859375,652.3300170898438,5.433366902839411,110.6098352264989
186,120.4000015258789,653.010009765625,5.423671108718934,112.10859764820403
187,121.53500366210938,656.2949829101562,5.400049065163006,116.0967504901591
188,121.50469970703125,656.969970703125,5.406951107958727,115.22757409072308
189,118.11000061035156,648.9299926757812,5.494284898165573,101.51422370728285
190,116.44999694824219,654.4263916015625,5.61980600044525,85.38047407778579
191,115.14459991455078,654.1799926757812,5.681377964413881,77.26185166540877
192,115.07009887695312,656.125,5.701959122339924,74.83943957226923
193,116.91020202636719,662.22998046875,5.664432778239446,80.52589244677877
194,118.08000183105469,665.0,5.631774980419309,85.25198335168712
195,117.7300033569336,663.47998046875,5.635606570546106,84.52920270124316
196,113.54000091552734,653.1749877929688,5.752818236093944,67.98454050215032
197,115.88999938964844,657.72998046875,5.675467977675216,78.48840491988797
198,115.30999755859375,654.02001953125,5.671841413394493,78.48169761950824
199,115.02580261230469,654.875,5.69328781132057,75.80558784791135
200,114.75,656.8699951171875,5.724357255923203,72.04324174286042
201,113.40390014648438,652.489990234375,5.753682099042012,67.79740045984518
202,112.36499786376953,650.5,5.7891693353535345,63.13007530367096
203,111.37010192871094,647.8400268554688,5.8170012924129075,59.41472698567505
204,111.2301025390625,645.97998046875,5.8076003323101375,60.37765329971622
205,112.27999877929688,648.4246826171875,5.77506848652326,64.66071613445622
206,111.46119689941406,645.4000244140625,5.790356127222381,62.43846859153742
207,114.98999786376953,654.1599731445312,5.688842380182709,76.29117685591002
208,113.97000122070312,651.280029296875,5.714486464167619,72.63495318986152
209,113.87000274658203,647.8200073242188,5.689119098081904,75.454182094802
210,118.75,651.23828125,5.484111842105263,103.30706943369792
211,115.93160247802734,639.760009765625,5.518426348733336,96.7249693971989
212,114.83999633789062,636.72998046875,5.544496697782161,92.75995548542899
213,115.20500183105469,633.989990234375,5.503146392585504,97.83891130656362
214,115.31999969482422,635.4000244140625,5.509885762188226,97.16578671028044
215,117.24009704589844,644.9248046875,5.500889379467314,99.94504490064885
216,115.66000366210938,639.9099731445312,5.532681591589539,94.83459307729818
217,114.80999755859375,641.5499877929688,5.587927893348757,87.74771512983325
218,113.51000213623047,637.125,5.612941485415059,83.84229526374209
219,114.93710327148438,646.5999755859375,5.625685328597954,83.51222436197664
220,111.87940216064453,640.77001953125,5.727327883028782,69.74834468872707
221,110.67729949951172,638.2100219726562,5.766403994845139,64.6052341878537
222,110.2300033569336,635.3800048828125,5.764129416066523,64.5689648678369
223,109.7300033569336,631.7999877929688,5.757768782142726,64.94496772972441
224,110.08999633789062,614.5,5.581796897457996,84.55180078859458
225,110.2300033569336,625.52001953125,5.674680218467979,74.4289502193994
226,109.5199966430664,620.8699951171875,5.6690103556216105,74.52923140711205
227,109.31999969482422,621.1400146484375,5.681851595155516,72.97762574043038
228,112.83000183105469,635.4099731445312,5.631569288600726,81.19986081361522
229,115.56999969482422,649.5,5.619970595440676,84.66781823832112
230,116.62000274658203,656.8400268554688,5.632310164516094,84.05624081731135
231,118.34629821777344,655.5,5.538829772214674,96.45841817548758
232,120.5,660.2999877929688,5.479667948489367,105.45941268857617
233,119.86289978027344,662.8499755859375,5.530067909261668,98.82686855833147
234,120.0999984741211,661.6599731445312,5.5092421444710045,101.5362061767732
235,119.91999816894531,662.1599731445312,5.5216809811126675,99.88275909913382
236,120.70999908447266,662.0599975585938,5.484715455057582,105.04508303196742
237,121.06999969482422,667.1400146484375,5.5103660389036735,102.27196009740244
238,122.02999877929688,655.0499877929688,5.367942262932333,120.51368840382186
239,124.04000091552734,666.9099731445312,5.376571817334188,121.53385393766912
240,122.55000305175781,658.0700073242188,5.3698081675794755,120.82587104769762
241,122.20249938964844,657.4349975585938,5.379881760538557,119.23406745799203
242,121.04000091552734,655.3150024414062,5.414036661307895,113.90473927305659
243,122.12409973144531,660.02001953125,5.404502641023799,116.1466582446363
244,123.37000274658203,666.52001953125,5.402610072890802,117.63044021893957
245,120.91999816894531,661.0700073242188,5.467003120530933,107.3807533753588
246,118.41000366210938,644.8300170898438,5.445739356025256,107.53662738574504
247,116.35600280761719,639.5150146484375,5.496192712169827,99.6895339030968
248,114.34989929199219,633.89501953125,5.543468104966149,92.45436060665311
249,114.81999969482422,635.6849975585938,5.536361254556324,93.67679933779296
250,113.29000091552734,630.6099853515625,5.56633401231734,88.9475358295784
251,113.83000183105469,635.0,5.578494156070211,88.01786241405894
252,115.0470962524414,645.6599731445312,5.612136196186957,85.15706495530613
253,116.45500183105469,649.4000244140625,5.57640302437305,90.43891269676676
254,117.19999694824219,651.4500122070312,5.55844734786746,93.16287481425145
255,117.91999816894531,656.8499755859375,5.570301779049056,92.37669974590251
256,118.27999877929688,655.0700073242188,5.538299070720644,96.46356216290003
257,118.94000244140625,655.0,5.506978195352523,100.76289173492212
258,118.27999877929688,654.739990234375,5.53550893635093,96.79357925274378
259,114.375,640.0700073242188,5.596240501195355,86.44021886486196
260,113.44999694824219,634.7449951171875,5.594931795430272,85.83778519442326
261,112.58000183105469,631.6375122070312,5.610565837038358,83.37031463713704
262,113.68990325927734,639.3099975585938,5.623278578226995,82.81010922088326
263,113.19210052490234,638.5850219726562,5.641604131484132,80.34515071951473
264,112.18499755859375,632.6199951171875,5.6390783873465145,79.85663310884418
265,111.97000122070312,630.7901000976562,5.633563393951485,80.30882547725533
266,109.87999725341797,594.5700073242188,5.411085021716487,103.13611335535946
267,109.04949951171875,587.72998046875,5.389570636274135,104.65428704944857
268,108.83999633789062,590.2296752929688,5.422911568837413,100.81208992573518
269,108.34500122070312,589.2999877929688,5.439106383805756,98.56983462925992
270,107.55999755859375,589.030029296875,5.476292698649407,93.8094673205613
271,107.13999938964844,589.1300048828125,5.498693375386864,91.01813151659105
272,108.41000366210938,594.2899780273438,5.481873977973634,93.99638188911997
273,104.83999633789062,595.3699951171875,5.678844104480501,70.03965627786643
274,106.33999633789062,589.1099853515625,5.539872161361485,85.91170872736014
275,105.61000061035156,585.86181640625,5.547408512644452,84.48204427790775
276,105.55500030517578,584.1900024414062,5.5344607148161895,85.80141472210126
277,105.30000305175781,583.1400146484375,5.537891716506488,85.2173728589881
278,104.12000274658203,579.2899780273438,5.563676169287848,81.50593394652999
279,102.94999694824219,573.8599853515625,5.574162237615888,79.43849617296696
280,101.94499969482422,563.760009765625,5.530040820572461,83.09842076088815
281,103.56999969482422,567.739990234375,5.481703117768253,89.531486532996
282,106.97000122070312,582.239990234375,5.443021254464448,96.81879306097399
283,107.45999908447266,582.7100219726562,5.422576092845458,99.48868157706427
284,107.01000213623047,580.0800170898438,5.420801845713127,99.23509321046704
285,106.44999694824219,577.1799926757812,5.422076178700278,98.54658844444198
286,105.5,572.6199951171875,5.4276776788359005,97.01897852566977
287,109.31999969482422,603.2899780273438,5.518569152135725,90.82766236152413
288,108.18000030517578,610.010009765625,5.638842743989525,76.80248209465283
289,109.22000122070312,619.02001953125,5.667643404255081,74.4568277899021
290,110.80989837646484,624.2849731445312,5.633837611001045,79.37998039271629
291,111.04000091552734,619.969970703125,5.583303004245844,85.16948645221278
292,111.23999786376953,624.6699829101562,5.615515955647182,81.7510603806132
293,111.08000183105469,621.9199829101562,5.598847431205981,83.47580125014333
294,105.62999725341797,603.469970703125,5.713054874510072,67.00202903882503
295,103.73999786376953,599.489990234375,5.778773882583072,58.87083963705057
296,104.69999694824219,601.302001953125,5.743094741926067,63.210529369251354
297,103.75499725341797,596.8699951171875,5.75268672273542,61.58695126992662
298,105.5199966430664,605.3499755859375,5.736827092912103,64.41713711471193
299,105.99500274658203,603.597900390625,5.69458828010728,69.21306493808477
300,106.45999908447266,600.25,5.638267942532298,75.54067509380793
301,106.0208969116211,601.0999755859375,5.669636770636017,71.87692028918464
302,105.0354995727539,594.0,5.655230873525382,72.66244168728072
303,105.38999938964844,593.4000244140625,5.630515493411675,75.53406218749417
304,106.41000366210938,596.5900268554688,5.606522002854732,78.88027614916992
305,106.75330352783203,596.6868896484375,5.589399764971893,80.98328866466291
306,105.17500305175781,591.7150268554688,5.626004370679971,75.84135709496782
307,104.2300033569336,585.2000122070312,5.614506316410884,76.30078680814309
308,104.36000061035156,596.25,5.713395903725756,66.0838251142671
309,103.91999816894531,590.2999877929688,5.680331006485426,69.2142891560962
310,102.9000015258789,585.6329956054688,5.691282671732367,67.34511382989145
311,101.63980102539062,580.8800048828125,5.715084042103771,64.02270388526354
312,101.59989929199219,580.2399291992188,5.711028586078053,64.40708812579983
313,102.51000213623047,581.4600219726562,5.672227195936705,69.01896027604819
314,102.20999908447266,577.6900024414062,5.651991073436637,70.86655171477351
315,105.9800033569336,591.7899780273438,5.583977724875461,80.92487078567747
316,108.38999938964844,594.2949829101562,5.4829318780023275,93.86318905913795
317,108.86289978027344,591.8300170898438,5.436471178742996,99.35851403938757
318,108.03500366210938,586.5349731445312,5.4291197599157766,99.34837610096527
319,108.18270111083984,587.2949829101562,5.428732846191706,99.53481578967076
320,109.2300033569336,594.2650146484375,5.440492505585145,99.27592664629942
321,109.33000183105469,596.7000122070312,5.457788367451955,97.48172215542145
322,114.5,635.6599731445312,5.551615485978439,91.6512566015386
323,114.73999786376953,637.02001953125,5.551856644511899,91.82912335521321
324,114.36499786376953,637.5800170898438,5.574957626889678,88.86611512565226
325,112.14929962158203,627.719970703125,5.597181371807038,84.52790412671818
326,110.94989776611328,621.1400146484375,5.598382938196346,83.42205896148762
327,114.7300033569336,644.0,5.613178603302817,84.78509780225563
328,115.4000015258789,650.97998046875,5.641074279559391,82.09848466551655
329,112.47000122070312,647.4000244140625,5.756201808370667,66.90291538880531
330,111.3499984741211,643.7000122070312,5.7808713159222345,63.425918125038685
331,110.62999725341797,649.14501953125,5.867712516021005,53.367122490262624
332,110.9937973022461,652.1900024414062,5.875913954591843,52.65338064525937
333,109.87999725341797,650.5999755859375,5.921004658249568,47.10614509364071
334,110.9000015258789,651.4500122070312,5.874211030150555,52.79232487562896
335,111.68000030517578,654.0900268554688,5.856823290366298,55.150564600502854
336,112.90499877929688,660.1500244140625,5.846951255936001,56.9403921225265
337,114.25150299072266,664.780029296875,5.8185670375894825,60.93882454253647
338,113.88990020751953,670.655029296875,5.888626015782524,52.746663618033686
339,113.4800033569336,676.6199951171875,5.962460126027536,44.155067115177495
340,113.27999877929688,678.594970703125,5.990421769205963,40.8984565044312
341,114.05999755859375,681.5499877929688,5.975363864468345,42.94169378789885
342,113.47000122070312,680.3499755859375,5.995857656356529,40.36099267284279
343,112.9999008178711,670.0103759765625,5.929300566878014,47.688175523734195
344,115.9677963256836,681.4299926757812,5.876027778971116,55.28691769275289
345,116.16999816894531,678.27001953125,5.838598865645553,59.74260600274314
346,113.58999633789062,672.3300170898438,5.9189192601952065,49.1498832944446
347,115.25,678.72119140625,5.88912096664859,53.39605968175416
348,115.12999725341797,677.8599853515625,5.887779045625212,53.48828472155636
349,115.94000244140625,682.9000244140625,5.890115663566477,53.6387819531221
350,116.87999725341797,695.8699951171875,5.953713308261032,46.692324753778244
351,117.5250015258789,697.5499877929688,5.9353327269633676,49.1455378101119
352,114.58000183105469,688.239990234375,6.006632739011188,39.58389352161836
353,114.37999725341797,687.9650268554688,6.014731975655041,38.5772218757157
354,114.55000305175781,688.1300048828125,6.007245626801866,39.50164584180387
355,114.54000091552734,689.6599731445312,6.0211277076307335,37.9075836065003
356,114.75759887695312,688.739990234375,6.001693979087735,40.22194044542149
357,114.70999908447266,669.7000122070312,5.83820083298809,58.95689764805487
358,116.77999877929688,674.25,5.773677059838548,67.67152680324996
359,116.62999725341797,676.6400146484375,5.8015950491554,64.32029810855018
360,115.0999984741211,666.22998046875,5.788270975681586,64.92605657299187
361,115.0,668.0050048828125,5.808739172894022,62.5102390912136
362,114.18000030517578,668.5850219726562,5.855535296774292,56.67564062309665
363,113.9000015258789,665.3499755859375,5.841527363235067,58.11644686446024
364,113.95999908447266,664.969970703125,5.8351173749151855,58.88091781002682
365,119.47989654541016,673.9500122070312,5.640697989313091,85.27253630952721
366,119.19999694824219,678.3599853515625,5.690939620125268,79.06895858154515
367,119.61499786376953,686.4199829101562,5.738577897162406,73.6682986988804
368,119.52999877929688,684.9400024414062,5.730276996874202,74.60360261560307
369,120.0,688.489990234375,5.737416585286458,74.06539601921357
370,120.5250015258789,690.5499877929688,5.7295165239611725,75.36962317784942
371,119.78739929199219,682.510009765625,5.697677834226517,78.68302510130236
372,117.9104995727539,673.7999877929688,5.7145037145501725,75.36582026418553
373,118.18000030517578,680.02001953125,5.754104059699076,70.87275688815289
374,118.11000061035156,681.02001953125,5.765981000863386,69.4241968518141
375,119.71880340576172,685.3599853515625,5.724748041698002,75.39348512444151
376,118.0010986328125,682.1799926757812,5.781132553676817,67.56637673630742
377,119.66999816894531,688.010009765625,5.749227210602276,72.4307153640619
378,118.85399627685547,683.7999877929688,5.753277207441494,71.41177399212798
379,118.54000091552734,684.14501953125,5.771427486480094,69.05465104343166
380,116.86000061035156,676.2949829101562,5.787223852284059,66.1391979030172
381,118.83999633789062,683.94970703125,5.755214810732717,71.17234274657899
382,119.01000213623047,684.22998046875,5.74934852690376,71.98147130251091
383,119.7300033569336,692.5900268554688,5.784598742478535,68.23521322634947
384,120.23999786376953,695.0,5.780106556450763,69.09329939398192
385,121.52999877929688,701.5349731445312,5.772525139398262,70.82468882430312
386,121.2750015258789,701.1400146484375,5.781405943737061,69.58561766431497
387,121.34600067138672,700.72998046875,5.774644212349237,70.45061638876207
388,121.74030303955078,702.8400268554688,5.7732731832212645,70.86727079747227
389,122.41999816894531,704.27001953125,5.752900098555177,73.79278385219637
390,123.6897964477539,712.2899780273438,5.758680169937965,73.90972885997674
391,123.27999877929688,709.1699829101562,5.752514519242933,74.403728856525
392,125.2249984741211,701.75,5.6039130249622096,94.28732515785607
393,122.69000244140625,692.4500122070312,5.643899245480319,87.3429862375627
394,123.30500030517578,692.8800048828125,5.619236877401221,90.85391737314201
395,123.27010345458984,692.0900268554688,5.614419128888136,91.42027538890939
396,121.31109619140625,688.0750122070312,5.671987425794731,82.8819157495271
397,118.81999969482422,682.0999755859375,5.740615867175849,72.89393513409921
398,119.19999694824219,684.5599975585938,5.74295314668369,72.8689463745139
399,113.41000366210938,681.640380859375,6.010407890385362,38.68612133665132
400,111.69000244140625,679.4400024414062,6.083266072071648,29.86468298815017
401,110.73500061035156,675.3009033203125,6.098351014567882,27.884103200396872
402,109.7699966430664,675.1400146484375,6.150496814204672,21.86121898984012
403,109.70999908447266,674.5499877929688,6.148482302634878,22.066779782554896
404,110.12000274658203,671.3699951171875,6.0967124806762305,27.87408759216131
405,109.3499984741211,667.5800170898438,6.104984237817196,26.72985633040124
406,107.69999694824219,671.4000244140625,6.233983690238356,12.336592276051382
407,107.54000091552734,670.1799926757812,6.2319135853663195,12.53136488386277
408,107.16000366210938,665.9849853515625,6.21486527241551,14.291338995010582
409,106.418701171875,665.5349731445312,6.253928734477197,9.991063750181146
410,107.2698974609375,666.3599853515625,6.211994241853532,14.620541585029477
411,106.86499786376953,662.3300170898438,6.1978199628486,16.055901706308383
412,108.19000244140625,668.22998046875,6.176448520099177,18.646605365112656
413,107.89019775390625,676.5,6.27026378747653,8.455428865146663
414,110.0436019897461,679.2899780273438,6.172916605280153,19.4645264581471
415,109.55599975585938,679.9450073242188,6.206369426041893,15.684928171359578
416,109.2499008178711,677.9500122070312,6.205497736215173,15.718432583593502
