,amd,asml,Ratio,Spread
35,111.62000274658203,669.3599853515625,5.9967744927515625,47.865009014189795
36,111.93499755859375,667.5999755859375,5.964175549621771,51.66734518246288
37,108.83499908447266,652.530029296875,5.99558997368495,46.637885098982665
38,110.65499877929688,657.0499877929688,5.9378247258713115,53.91822707708421
39,111.95999908447266,658.0,5.87709901197432,61.429422728375116
40,114.37999725341797,672.9000244140625,5.883021861971189,62.219898495036645
41,116.58000183105469,688.0700073242188,5.902127264686061,61.31404713091648
42,113.19999694824219,657.5999755859375,5.809187220089841,69.86919979814012
43,111.33999633789062,653.3900146484375,5.868421377216081,62.0195070187999
44,110.76000213623047,649.4199829101562,5.863307786066987,62.2290404051614
45,111.77999877929688,651.9500122070312,5.8324388918116625,66.3123456627279
46,113.18000030517578,660.2000122070312,5.833186167404878,67.13951128901043
47,111.93000030517578,656.4199829101562,5.864558037348657,62.81493725287838
48,111.06999969482422,648.6599731445312,5.840100611567377,64.99897596806873
49,113.58889770507812,665.7100219726562,5.860696207309836,64.28066250747052
50,113.68000030517578,664.0599975585938,5.841484832652305,66.52136727065066
51,114.36000061035156,671.27001953125,5.869797271323978,63.72025148981321
52,115.51499938964844,672.989990234375,5.825996570058271,69.48892635173489
53,114.91000366210938,670.760009765625,5.837263844651695,67.7963065085904
54,111.21990203857422,653.9500122070312,5.879793096564883,60.68085613339416
55,110.70999908447266,653.77001953125,5.905248170333901,57.55479986411818
56,107.7699966430664,650.0,6.031363275929164,42.262776526832326
57,106.37999725341797,646.25,6.074920254608637,37.000461577854466
58,104.58999633789062,642.2899780273438,6.141026871751179,29.354685641655905
59,103.1500015258789,632.0599975585938,6.127581078125517,30.24819670805151
60,103.45339965820312,633.6199951171875,6.124689930061142,30.655336361028148
61,102.48999786376953,635.9749755859375,6.205239426692936,22.05396437692501
62,102.56999969482422,634.9349975585938,6.190260304647667,23.612648889558713
63,101.37999725341797,625.7899780273438,6.172716462627894,25.04207021848275
64,103.7605972290039,632.8499755859375,6.0991358231025945,33.41712745724111
65,103.43319702148438,632.864990234375,6.118586763811632,31.279353758331567
66,102.9104995727539,633.8300170898438,6.159041300171218,26.92532251475471
67,100.84989929199219,629.1500244140625,6.238479451451659,18.245036867770736
68,103.11109924316406,636.0700073242188,6.1687831086369505,25.98595688630472
69,105.23999786376953,644.969970703125,6.1285631299424965,30.889096592352857
70,110.15499877929688,661.2000122070312,6.002451268977734,46.52636132981887
71,111.1729965209961,658.2000122070312,5.9205025753059,56.1267356421141
72,111.76000213623047,670.1500244140625,5.996331528315286,47.98268156766072
73,111.30000305175781,666.4193725585938,5.987595276602903,48.73084533257166
74,112.49150085449219,670.2999877929688,5.958672279250697,52.57552374884595
75,112.48999786376953,668.510009765625,5.94283956316917,54.35575686129344
76,114.25,677.2999877929688,5.928227464271061,56.977074177463905
77,115.22000122070312,669.5999755859375,5.811490787118839,70.96626648556035
78,115.44000244140625,671.875,5.820122884534959,70.11766017275873
79,115.04000091552734,675.8800048828125,5.875173848260867,63.519172330069395
80,115.16000366210938,678.010009765625,5.88754765721415,62.16722717519188
81,113.5199966430664,674.5999755859375,5.942565147416614,54.943976272727
82,115.4541015625,676.1699829101562,5.856612920279129,65.91409148964952
83,116.81999969482422,681.3499755859375,5.832477121775965,69.59014885849466
84,124.86000061035156,679.989990234375,5.446019437052607,123.07894878394676
85,122.16999816894531,677.7000122070312,5.547188527169,107.92780460935613
86,122.41000366210938,680.8400268554688,5.5619639448325175,106.3439094167886
87,124.2571029663086,682.9373779296875,5.4961636930716224,116.2225640843361
88,122.30000305175781,681.0,5.568274595314591,105.47072722162692
89,122.80000305175781,683.5,5.565960773729933,106.21256855482964
90,122.80000305175781,686.760009765625,5.5925080838651855,102.95255878920464
91,124.62000274658203,662.3499755859375,5.314957157663069,139.16289344308743
92,123.35140228271484,657.6500244140625,5.331516401465495,135.6376417767926
93,121.83989715576172,655.9500122070312,5.383704578874161,127.53753439201476
94,122.4000015258789,657.0399780273438,5.367973609775049,130.07910756760904
95,121.71859741210938,655.5198974609375,5.385536075818452,127.18118009275041
96,121.61000061035156,652.8699951171875,5.368555150402775,129.12697523531617
97,120.08000183105469,645.9299926757812,5.379163747720172,126.14695111177353
98,122.5083999633789,653.0999755859375,5.331062815130774,134.72193107929954
99,121.05000305175781,646.6500244140625,5.342007501954146,131.71609947455735
100,121.375,648.9000244140625,5.346241189817198,131.57327655451
101,122.77999877929688,652.7999877929688,5.316826798201953,136.7828794072519
102,123.76000213623047,653.3599853515625,5.279249952115933,142.57691262702778
103,124.52269744873047,657.6400146484375,5.281286288543553,143.24195770755782
104,123.5999984741211,652.6500244140625,5.280340068537395,142.24946059394776
105,126.44000244140625,658.8099975585938,5.210455432123974,154.50317194462636
106,125.83999633789062,655.2000122070312,5.20661181877156,154.22290812308708
107,124.43000030517578,654.3800048828125,5.259021162725119,145.90094861029192
108,125.84649658203125,656.1799926757812,5.214129995649578,153.2850731745991
109,125.72000122070312,655.9299926757812,5.217387737089562,152.71491739297525
110,124.8949966430664,653.8599853515625,5.235277656639913,149.43585683746548
111,123.70999908447266,650.02001953125,5.254385452605153,145.5926745273908
112,123.36299896240234,638.8499755859375,5.178619042656716,154.5128797959953
113,125.97000122070312,646.6900024414062,5.133682592479986,163.57582829395162
114,126.30999755859375,648.64501953125,5.135341873713132,163.8252395667307
115,127.54000091552734,648.5050048828125,5.084718521464746,171.94020566013918
116,126.31999969482422,647.030029296875,5.122150339297271,165.50508047841024
117,127.52999877929688,651.5999755859375,5.1093858842859,168.78038427970964
118,128.22000122070312,653.0399780273438,5.093120978085752,171.81413870742662
119,129.2429962158203,669.489990234375,5.180087198817389,161.99690141805635
120,131.0198974609375,671.8400268554688,5.127770971243297,171.16772859984346
121,130.94000244140625,676.844970703125,5.169122942440781,165.64477079892035
122,131.75660705566406,677.719970703125,5.143726647550998,170.06437598169052
123,132.4199981689453,680.1099853515625,5.136006605919585,171.97557879548216
124,132.44369506835938,681.0,5.14180761604778,171.23920732302312
125,132.89999389648438,680.3699951171875,5.119413290922547,174.8277090084509
126,130.6750030517578,670.0349731445312,5.127491543881147,170.73659640824243
127,130.0950927734375,670.9650268554688,5.157496816762828,166.04658847768903
128,130.15499877929688,674.1799926757812,5.17982404824101,163.2200341891806
129,127.52999877929688,665.0,5.214459392811941,155.38035986564714
130,127.6500015258789,662.1401977539062,5.187153856944282,159.01822183967587
131,126.11000061035156,659.52001953125,5.229720215203252,151.6535228200788
132,125.73999786376953,656.9500122070312,5.224670139717916,151.8245497497612
133,122.44000244140625,653.4000244140625,5.336491435687022,133.97841442353533
134,119.77999877929688,649.27001953125,5.42052117338535,120.86179966975384
135,118.9000015258789,650.3099975585938,5.46938594796445,114.1161987039395
136,117.08999633789062,644.218017578125,5.501904840094818,108.47267942094446
137,114.04499816894531,633.0399780273438,5.550791250744409,99.90791712449821
138,113.27999877929688,629.7000122070312,5.558792540542608,98.28786966233632
139,113.13999938964844,628.25,5.552854900028228,98.83017025339664
140,116.80000305175781,630.1099853515625,5.39477713089049,120.70048720483372
141,118.08000183105469,632.7000122070312,5.358231727606842,126.40956624771239
142,117.60009765625,633.0499877929688,5.383073657331479,122.94804428205804
143,116.91000366210938,630.094970703125,5.389572756529981,121.42871090390166
144,115.16010284423828,626.3400268554688,5.438863038379146,113.83785315079807
145,115.59500122070312,627.0599975585938,5.4246290145484855,115.9376255128061
146,114.45960235595703,628.1199951171875,5.487700308129693,107.51606201540152
147,115.72000122070312,644.5499877929688,5.569909963651592,99.25809561173183
148,117.69999694824219,647.7359008789062,5.503278824754294,108.90984650399649
149,118.76319885253906,649.25,5.46676080025542,114.28921114068179
150,120.05999755859375,652.3300170898438,5.433366902839411,119.61722534310205
151,120.4000015258789,653.010009765625,5.423671108718934,121.14171049651667
152,121.53500366210938,656.2949829101562,5.400049065163006,125.21573102899616
153,121.50469970703125,656.969970703125,5.406951107958727,124.34426200776385
154,118.11000061035156,648.9299926757812,5.494284898165573,110.37408834430288
155,116.44999694824219,654.4263916015625,5.61980600044525,94.1147524483333
156,115.14459991455078,654.1799926757812,5.681377964413881,85.8973712539922
157,115.07009887695312,656.125,5.701959122339924,83.46932284367232
158,116.91020202636719,662.22998046875,5.664432778239446,89.29498726917664
159,118.08000183105469,665.0,5.631774980419309,94.10957845474364
160,117.7300033569336,663.47998046875,5.635606570546106,93.36031894606627
161,113.54000091552734,653.1749877929688,5.752818236093944,76.49866542030473
162,115.88999938964844,657.72998046875,5.675467977675216,87.18031711726199
163,115.30999755859375,654.02001953125,5.671841413394493,87.1297302362692
164,115.02580261230469,654.875,5.69328781132057,84.4321199203848
165,114.75,656.8699951171875,5.724357255923203,80.648908186448
166,113.40390014648438,652.489990234375,5.753682099042012,76.30122878177018
167,112.36499786376953,650.5,5.7891693353535345,71.5553062936177
168,111.37010192871094,647.8400268554688,5.8170012924129075,67.76468990913212
169,111.2301025390625,645.97998046875,5.8076003323101375,68.71702467987994
170,112.27999877929688,648.4246826171875,5.77506848652326,73.0795165857745
171,111.46119689941406,645.4000244140625,5.790356127222381,70.79532323308295
172,114.98999786376953,654.1599731445312,5.688842380182709,84.91500014840106
173,113.97000122070312,651.280029296875,5.714486464167619,81.1816094416158
174,113.87000274658203,647.8200073242188,5.689119098081904,83.99327304094616
175,118.75,651.23828125,5.484111842105263,112.21535271925778
176,115.93160247802734,639.760009765625,5.518426348733336,105.42002904337822
177,114.83999633789062,636.72998046875,5.544496697782161,101.37243053090695
178,115.20500183105469,633.989990234375,5.503146392585504,106.47900055445255
179,115.31999969482422,635.4000244140625,5.509885762188226,105.81457603076124
180,117.24009704589844,644.9248046875,5.500889379467314,108.73909767029498
181,115.66000366210938,639.9099731445312,5.532681591589539,103.50910512948836
182,114.80999755859375,641.5499877929688,5.587927893348757,96.35792064134772
183,113.51000213623047,637.125,5.612941485415059,92.354150647933
184,114.93710327148438,646.5999755859375,5.625685328597954,92.13204595584897
185,111.87940216064453,640.77001953125,5.727327883028782,78.1368383191351
186,110.67729949951172,638.2100219726562,5.766403994845139,72.902783690502
187,110.2300033569336,635.3800048828125,5.764129416066523,72.83267453396194
188,109.7300033569336,631.7999877929688,5.757768782142726,73.17085029060284
189,110.08999633789062,614.5,5.581796897457996,92.80491833423035
190,110.2300033569336,625.52001953125,5.674680218467979,82.69265988552444
191,109.5199966430664,620.8699951171875,5.6690103556216105,82.7392260758546
192,109.31999969482422,621.1400146484375,5.681851595155516,81.17248979795271
193,112.83000183105469,635.4099731445312,5.631569288600726,89.66027131158306
194,115.56999969482422,649.5,5.619970595440676,93.33552111142511
195,116.62000274658203,656.8400268554688,5.632310164516094,92.80338084231151
196,118.34629821777344,655.5,5.538829772214674,105.33615972143842
197,120.5,660.2999877929688,5.479667948489367,114.5000908424988
198,119.86289978027344,662.8499755859375,5.530067909261668,107.81934739812583
199,120.0999984741211,661.6599731445312,5.5092421444710045,110.54662253105947
200,119.91999816894531,662.1599731445312,5.5216809811126675,108.87955767244362
201,120.70999908447266,662.0599975585938,5.484715455057582,114.10164850083025
202,121.06999969482422,667.1400146484375,5.5103660389036735,111.35576112821842
203,122.02999877929688,655.0499877929688,5.367942262932333,129.6701174074477
204,124.04000091552734,666.9099731445312,5.376571817334188,130.84234806600088
205,122.55000305175781,658.0700073242188,5.3698081675794755,130.02164056400952
206,122.20249938964844,657.4349975585938,5.379881760538557,128.40354685910356
207,121.04000091552734,655.3150024414062,5.414036661307895,122.98627076990918
208,122.12409973144531,660.02001953125,5.404502641023799,125.31020638150356
209,123.37000274658203,666.52001953125,5.402610072890802,126.88824616476789
210,120.91999816894531,661.0700073242188,5.467003120530933,116.4532061591617
211,118.41000366210938,644.8300170898438,5.445739356025256,116.41918851679121
212,116.35600280761719,639.5150146484375,5.496192712169827,108.4167012211443
213,114.34989929199219,633.89501953125,5.543468104966149,101.02975774705861
214,114.81999969482422,635.6849975585938,5.536361254556324,102.28776155302715
215,113.29000091552734,630.6099853515625,5.56633401231734,97.44274719510962
216,113.83000183105469,635.0,5.578494156070211,96.55392712251988
217,115.0470962524414,645.6599731445312,5.612136196186957,93.78520798131261
218,116.45500183105469,649.4000244140625,5.57640302437305,99.1735697077721
219,117.19999694824219,651.4500122070312,5.55844734786746,101.95389384266865
220,117.91999816894531,656.8499755859375,5.570301779049056,101.22218989822612
221,118.27999877929688,655.0700073242188,5.538299070720644,105.33628787717679
222,118.94000244140625,655.0,5.506978195352523,109.68554950517829
223,118.27999877929688,654.739990234375,5.53550893635093,105.66630496702054
224,114.375,640.0700073242188,5.596240501195355,95.01751497951464
225,113.44999694824219,634.7449951171875,5.594931795430272,94.34510093349148
226,112.58000183105469,631.6375122070312,5.610565837038358,91.8118115824817
227,113.68990325927734,639.3099975585938,5.623278578226995,91.33557488250516
228,113.19210052490234,638.5850219726562,5.641604131484132,88.83295550828619
229,112.18499755859375,632.6199951171875,5.6390783873465145,88.26824631781425
230,111.97000122070312,630.7901000976562,5.633563393951485,88.70417330802341
231,109.87999725341797,594.5700073242188,5.411085021716487,111.37334358605527
232,109.04949951171875,587.72998046875,5.389570636274135,112.82868662917973
233,108.83999633789062,590.2296752929688,5.422911568837413,108.97063970825467
234,108.34500122070312,589.2999877929688,5.439106383805756,106.69093594699062
235,107.55999755859375,589.030029296875,5.476292698649407,101.87117980600088
236,107.13999938964844,589.1300048828125,5.498693375386864,99.04806937215061
237,108.41000366210938,594.2899780273438,5.481873977973634,102.12240091523539
238,104.83999633789062,595.3699951171875,5.678844104480501,77.89558921841352
239,106.33999633789062,589.1099853515625,5.539872161361485,93.88112298364693
240,105.61000061035156,585.86181640625,5.547408512644452,92.39623128376432
241,105.55500030517578,584.1900024414062,5.5344607148161895,93.71144072329274
242,105.30000305175781,583.1400146484375,5.537891716506488,93.10810724429437
243,104.12000274658203,579.2899780273438,5.563676169287848,89.30739634036671
244,102.94999694824219,573.8599853515625,5.574162237615888,87.15144270185782
245,101.94499969482422,563.760009765625,5.530040820572461,90.735335016024
246,103.56999969482422,567.739990234375,5.481703117768253,97.29133888018315
247,106.97000122070312,582.239990234375,5.443021254464448,104.8358698392767
248,107.45999908447266,582.7100219726562,5.422576092845458,107.54282875689374
249,107.01000213623047,580.0800170898438,5.420801845713127,107.25519622645298
250,106.44999694824219,577.1799926757812,5.422076178700278,106.52432471005862
251,105.5,572.6199951171875,5.4276776788359005,104.92484352219627
252,109.31999969482422,603.2899780273438,5.518569152135725,99.02252641904646
253,108.18000030517578,610.010009765625,5.638842743989525,84.91110039838871
254,109.22000122070312,619.02001953125,5.667643404255081,82.64412654181432
255,110.80989837646484,624.2849731445312,5.633837611001045,87.68756155871289
256,111.04000091552734,619.969970703125,5.583303004245844,93.4944758441345
257,111.23999786376953,624.6699829101562,5.615515955647182,90.09118038375514
258,111.08000183105469,621.9199829101562,5.598847431205981,91.80381687974828
259,105.62999725341797,603.469970703125,5.713054874510072,74.91772887492526
260,103.73999786376953,599.489990234375,5.778773882583072,66.64355306149456
261,104.69999694824219,601.302001953125,5.743094741926067,71.0558707665051
262,103.75499725341797,596.8699951171875,5.75268672273542,69.36079946135224
263,105.5199966430664,605.3499755859375,5.736827092912103,72.32451494148232
264,105.99500274658203,603.597900390625,5.69458828010728,77.15637897659586
265,106.45999908447266,600.25,5.638267942532298,83.51916806314442
266,106.0208969116211,601.0999755859375,5.669636770636017,79.8221933303082
267,105.0354995727539,594.0,5.655230873525382,80.53316527071034
268,105.38999938964844,593.4000244140625,5.630515493411675,83.43160517469083
269,106.41000366210938,596.5900268554688,5.606522002854732,86.85498675429925
270,106.75330352783203,596.6868896484375,5.589399764971893,88.98397135009587
271,105.17500305175781,591.7150268554688,5.626004370679971,83.7226347039625
272,104.2300033569336,585.2000122070312,5.614506316410884,84.11057121130965
273,104.36000061035156,596.25,5.713395903725756,73.90344435700727
274,103.91999816894531,590.2999877929688,5.680331006485426,77.00062036151665
275,102.9000015258789,585.6329956054688,5.691282671732367,75.05427799457514
276,101.63980102539062,580.8800048828125,5.715084042103771,71.63652857601993
277,101.59989929199219,580.2399291992188,5.711028586078053,72.01789408241869
278,102.51000213623047,581.4600219726562,5.672227195936705,76.69861934481536
279,102.20999908447266,577.6900024414062,5.651991073436637,78.52351428951441
280,105.9800033569336,591.7899780273438,5.583977724875461,88.86705005720692
281,108.38999938964844,594.2949829101562,5.4829318780023275,101.9876946778139
282,108.86289978027344,591.8300170898438,5.436471178742996,107.51879656375807
283,108.03500366210938,586.5349731445312,5.4291197599157766,107.44602479814579
284,108.18270111083984,587.2949829101562,5.428732846191706,107.6436384207269
285,109.2300033569336,594.2650146484375,5.440492505585145,107.46398210193125
286,109.33000183105469,596.7000122070312,5.457788367451955,105.6773429166635
287,114.5,635.6599731445312,5.551615485978439,100.23800949250288
288,114.73999786376953,637.02001953125,5.551856644511899,100.43403309508095
289,114.36499786376953,637.5800170898438,5.574957626889678,97.4426545365851
290,112.14929962158203,627.719970703125,5.597181371807038,92.93681663644746
291,110.94989776611328,621.1400146484375,5.598382938196346,91.74023167077756
292,114.7300033569336,644.0,5.613178603302817,93.38925141559956
293,115.4000015258789,650.97998046875,5.641074279559391,90.7533264613637
294,112.47000122070312,647.4000244140625,5.756201808370667,75.33609032481989
295,111.3499984741211,643.7000122070312,5.7808713159222345,71.77436013751058
296,110.62999725341797,649.14501953125,5.867712516021005,61.66109337882811
297,110.9937973022461,652.1900024414062,5.875913954591843,60.97487453929635
298,109.87999725341797,650.5999755859375,5.921004658249568,55.34337532433652
299,110.9000015258789,651.4500122070312,5.874211030150555,61.106722724257324
300,111.68000030517578,654.0900268554688,5.856823290366298,63.523972640964516
301,112.90499877929688,660.1500244140625,5.846951255936001,65.40647645540297
302,114.25150299072266,664.780029296875,5.8185670375894825,69.50677758845391
303,113.88990020751953,670.655029296875,5.888626015782524,61.2872598908758
304,113.4800033569336,676.6199951171875,5.962460126027536,52.66465296540501
305,113.27999877929688,678.594970703125,5.990421769205963,49.39291116624257
306,114.05999755859375,681.5499877929688,5.975363864468345,51.49515864154351
307,113.47000122070312,680.3499755859375,5.995857656356529,48.86982181935058
308,112.9999008178711,670.0103759765625,5.929300566878014,56.16143959541317
309,115.9677963256836,681.4299926757812,5.876027778971116,63.98471555590139
310,116.16999816894531,678.27001953125,5.838598865645553,68.45570128670384
311,113.58999633789062,672.3300170898438,5.9189192601952065,57.667790576806155
312,115.25,678.72119140625,5.88912096664859,62.039553230588226
313,115.12999725341797,677.8599853515625,5.887779045625212,62.12269955734085
314,115.94000244140625,682.9000244140625,5.890115663566477,62.33447709189896
315,116.87999725341797,695.8699951171875,5.953713308261032,55.45913445792563
316,117.5250015258789,697.5499877929688,5.9353327269633676,57.96114480325683
317,114.58000183105469,688.239990234375,6.006632739011188,48.17669888794909
318,114.37999725341797,687.9650268554688,6.014731975655041,47.154896053630395
319,114.55000305175781,688.1300048828125,6.007245626801866,48.0921816741711
320,114.54000091552734,689.6599731445312,6.0211277076307335,46.4973627351478
321,114.75759887695312,688.739990234375,6.001693979087735,48.82818177604564
322,114.70999908447266,669.7000122070312,5.83820083298809,67.55953785395921
323,116.77999877929688,674.25,5.773677059838548,76.43077120178712
324,116.62999725341797,676.6400146484375,5.8015950491554,73.06819426007415
325,115.0999984741211,666.22998046875,5.788270975681586,73.55820187481287
326,115.0,668.0050048828125,5.808739172894022,71.13481908742436
327,114.18000030517578,668.5850219726562,5.855535296774292,65.238184189791
328,113.9000015258789,665.3499755859375,5.841527363235067,66.6578073445679
329,113.95999908447266,664.969970703125,5.8351173749151855,67.42681735806126
330,119.47989654541016,673.9500122070312,5.640697989313091,94.2360393419717
331,119.19999694824219,678.3599853515625,5.690939620125268,88.01128603094865
332,119.61499786376953,686.4199829101562,5.738577897162406,82.64202271490193
333,119.52999877929688,684.9400024414062,5.730276996874202,83.57089609299622
334,120.0,688.489990234375,5.737416585286458,83.06824706788983
335,120.5250015258789,690.5499877929688,5.7295165239611725,84.41219280247365
336,119.78739929199219,682.510009765625,5.697677834226517,87.669792011264
337,117.9104995727539,673.7999877929688,5.7145037145501725,84.2105918077135
338,118.18000030517578,680.02001953125,5.754104059699076,79.73791729681953
339,118.11000061035156,681.02001953125,5.765981000863386,78.28406148883413
340,119.71880340576172,685.3599853515625,5.724748041698002,84.3750624667873
341,118.0010986328125,682.1799926757812,5.781132553676817,76.41800248019557
342,119.66999816894531,688.010009765625,5.749227210602276,81.4086003847484
343,118.85399627685547,683.7999877929688,5.753277207441494,80.32792503390759
344,118.54000091552734,684.14501953125,5.771427486480094,77.94704701405145
345,116.86000061035156,676.2949829101562,5.787223852284059,74.90449477692083
346,118.83999633789062,683.94970703125,5.755214810732717,80.08743463402924
347,119.01000213623047,684.22998046875,5.74934852690376,80.90942484441369
348,119.7300033569336,692.5900268554688,5.784598742478535,77.21763789215866
349,120.23999786376953,695.0,5.780106556450763,78.11430729156164
350,121.52999877929688,701.5349731445312,5.772525139398262,79.94329072268236
351,121.2750015258789,701.1400146484375,5.781405943737061,78.684927946809
352,121.34600067138672,700.72998046875,5.774644212349237,79.55529805555521
353,121.74030303955078,702.8400268554688,5.7732731832212645,80.00178309862439
354,122.41999816894531,704.27001953125,5.752900098555177,82.97871795173874
355,123.6897964477539,712.2899780273438,5.758680169937965,83.191728545788
356,123.27999877929688,709.1699829101562,5.752514519242933,83.65472562326714
357,125.2249984741211,701.75,5.6039130249622096,103.68546934091943
358,122.69000244140625,692.4500122070312,5.643899245480319,96.54934729716796
359,123.30500030517578,692.8800048828125,5.619236877401221,100.10680561058574
360,123.27010345458984,692.0900268554688,5.614419128888136,100.6705235326733
361,121.31109619140625,688.0750122070312,5.671987425794731,91.98395674544462
362,118.81999969482422,682.0999755859375,5.740615867175849,81.8075141913058
363,119.19999694824219,684.5599975585938,5.74295314668369,81.8112738239174
364,113.41000366210938,681.640380859375,6.010407890385362,47.190411415232106
365,111.69000244140625,679.4400024414062,6.083266072071648,38.238847732331564
366,110.73500061035156,675.3009033203125,6.098351014567882,36.186018035030415
367,109.7699966430664,675.1400146484375,6.150496814204672,30.090127211205967
368,109.70999908447266,674.5499877929688,6.148482302634878,30.29114893599386
369,110.12000274658203,671.3699951171875,6.0967124806762305,36.12947524895638
370,109.3499984741211,667.5800170898438,6.104984237817196,34.92698992188694
371,107.69999694824219,671.4000244140625,6.233983690238356,20.40889630478442
372,107.54000091552734,670.1799926757812,6.2319135853663195,20.591564539058695
373,107.16000366210938,665.9849853515625,6.21486527241551,22.322790258009704
374,106.418701171875,665.5349731445312,6.253928734477197,17.96643235854502
375,107.2698974609375,666.3599853515625,6.211994241853532,22.66030677661705
376,106.86499786376953,662.3300170898438,6.1978199628486,24.06503453854326
377,108.19000244140625,668.22998046875,6.176448520099177,26.75598037256826
378,107.89019775390625,676.5,6.27026378747653,16.542122385667298
379,110.0436019897461,679.2899780273438,6.172916605280153,27.714134076002765
380,109.55599975585938,679.9450073242188,6.206369426041893,23.89764662717583
381,109.2499008178711,677.9500122070312,6.205497736215173,23.907993365923502
382,109.00980377197266,675.3900146484375,6.195681409180612,24.911277869770387
383,110.64710235595703,678.4349975585938,6.1315206915770455,32.482019408324035
384,110.52999877929688,680.760009765625,6.159051997502932,29.397744771127222
385,108.4800033569336,655.6599731445312,6.044062987232791,41.20626160603341
386,108.55999755859375,651.3099975585938,5.999539537637316,46.074894210687816
387,107.125,647.0499877929688,6.040139909385939,41.03083517932417
388,107.5199966430664,649.7550048828125,6.043108493016429,40.88685097741846
389,107.52909851074219,649.3599853515625,6.038923364420201,41.34088413034986
390,106.18000030517578,647.5900268554688,6.098983094690213,34.36371797573382
391,106.83000183105469,646.4600219726562,6.05129655426754,39.70812648502452
392,102.31999969482422,623.0999755859375,6.0897183096596175,33.8267501956136
393,103.5198974609375,624.8699951171875,6.036230815945097,39.83648701197113
394,102.69999694824219,625.510009765625,6.090652661663309,33.88049762119395
395,103.19999694824219,629.5,6.099806381929572,33.13234872002168
396,102.8311996459961,627.6099853515625,6.103303156164235,32.631198692469056
397,103.75,630.75,6.079518072289156,35.44839397317399
398,103.63999938964844,628.2000122070312,6.061366421329561,37.2851727155123
399,104.31500244140625,626.9967041015625,6.010609111127104,42.8649864074341
400,102.32209777832031,617.94873046875,6.039250014278725,38.991598620397426
401,101.82980346679688,616.4600219726562,6.053827081907923,37.28842702209657
402,102.81500244140625,623.1452026367188,6.060839253413879,36.99096387266944
403,103.38999938964844,623.4600219726562,6.030177247830394,40.40424228328594
404,104.56999969482422,626.989990234375,5.995887846076071,44.52502154658872
405,103.68000030517578,624.6099853515625,6.0244018471552945,41.13455281362609
406,101.58000183105469,617.8599853515625,6.082496300592431,34.26882910748894
407,101.87000274658203,617.0800170898438,6.057524300111479,36.92907127845409
408,102.2301025390625,621.5900268554688,6.080303270927043,34.75383429551094
409,101.05999755859375,616.4099731445312,6.099445755350843,32.347298626708366
410,100.61799621582031,612.77001953125,6.090063831294061,33.12145579532147
411,100.875,613.4849853515625,6.081635542518588,34.07282095569552
412,101.01000213623047,610.9299926757812,6.048212847791354,37.50312464208194
413,96.94000244140625,600.8900146484375,6.198576434033363,21.15451619581789
414,96.17140197753906,599.7473754882812,6.236234089925745,17.313793851007162
415,96.25,600.39501953125,6.237870332792208,17.175754443882155
416,97.83000183105469,602.6500244140625,6.160175949447444,25.164980045968022
417,97.56230163574219,603.9896850585938,6.190810127805766,22.08963628529567
