,amd,asml,Ratio,Spread
55,109.33000183105469,596.7000122070312,5.457788367451955,144.84685919967538
56,114.5,635.6599731445312,5.551615485978439,141.27687243884682
57,114.73999786376953,637.02001953125,5.551856644511899,141.55967348141306
58,114.36499786376953,637.5800170898438,5.574957626889678,138.43270396604603
59,112.14929962158203,627.719970703125,5.597181371807038,133.12572301311903
60,110.94989776611328,621.1400146484375,5.598382938196346,131.49546326009957
61,114.7300033569336,644.0,5.613178603302817,134.5112780292774
62,115.4000015258789,650.97998046875,5.641074279559391,132.11760825591958
63,112.47000122070312,647.4000244140625,5.756201808370667,115.64095466601137
64,111.3499984741211,643.7000122070312,5.7808713159222345,111.67425849441568
65,110.62999725341797,649.14501953125,5.867712516021005,101.30065665716373
66,110.9937973022461,652.1900024414062,5.875913954591843,100.74597914224628
67,109.87999725341797,650.5999755859375,5.921004658249568,94.71175668892968
68,110.9000015258789,651.4500122070312,5.874211030150555,100.84391303635906
69,111.68000030517578,654.0900268554688,5.856823290366298,103.54319170198144
70,112.90499877929688,660.1500244140625,5.846951255936001,105.86862542381144
71,114.25150299072266,664.780029296875,5.8185670375894825,110.45579000875117
72,113.88990020751953,670.655029296875,5.888626015782524,102.10552546482157
73,113.4800033569336,676.6199951171875,5.962460126027536,93.3347097228457
74,113.27999877929688,678.594970703125,5.990421769205963,89.99065109152221
75,114.05999755859375,681.5499877929688,5.975363864468345,92.37492731573835
76,113.47000122070312,680.3499755859375,5.995857656356529,89.5362620455318
77,112.9999008178711,670.0103759765625,5.929300566878014,96.65790285240647
78,115.9677963256836,681.4299926757812,5.876027778971116,105.55429825768923
79,116.16999816894531,678.27001953125,5.838598865645553,110.09839529891568
80,113.58999633789062,672.3300170898438,5.9189192601952065,98.37761814367903
81,115.25,678.72119140625,5.88912096664859,103.34959809067462
82,115.12999725341797,677.8599853515625,5.887779045625212,103.3893543181305
83,115.94000244140625,682.9000244140625,5.890115663566477,103.89401019538198
84,116.87999725341797,695.8699951171875,5.953713308261032,97.35854701744748
85,117.5250015258789,697.5499877929688,5.9353327269633676,100.09377535341608
86,114.58000183105469,688.239990234375,6.006632739011188,89.24448856715745
87,114.37999725341797,687.9650268554688,6.014731975655041,88.1503689006777
88,114.55000305175781,688.1300048828125,6.007245626801866,89.1491245182066
89,114.54000091552734,689.6599731445312,6.0211277076307335,87.55068904792407
90,114.75759887695312,688.739990234375,6.001693979087735,89.96018626429637
91,114.70999908447266,669.7000122070312,5.83820083298809,108.67433140511847
92,116.77999877929688,674.25,5.773677059838548,118.29402672453105
93,116.62999725341797,676.6400146484375,5.8015950491554,114.8772128483487
94,115.0999984741211,666.22998046875,5.788270975681586,114.81400980042966
95,115.0,668.0050048828125,5.808739172894022,112.35446997626323
96,114.18000030517578,668.5850219726562,5.855535296774292,106.16134296328246
97,113.9000015258789,665.3499755859375,5.841527363235067,107.47972531163899
98,113.95999908447266,664.969970703125,5.8351173749151855,108.27042899547817
99,119.47989654541016,673.9500122070312,5.640697989313091,137.07551278888016
100,119.19999694824219,678.3599853515625,5.690939620125268,130.7495545333027
101,119.61499786376953,686.4199829101562,5.738577897162406,125.53034554055947
102,119.52999877929688,684.9400024414062,5.730276996874202,126.42848529946221
103,120.0,688.489990234375,5.737416585286458,126.09577738167778
104,120.5250015258789,690.5499877929688,5.7295165239611725,127.62955100760226
105,119.78739929199219,682.510009765625,5.697677834226517,130.6204510359046
106,117.9104995727539,673.7999877929688,5.7145037145501725,126.48260915533334
107,118.18000030517578,680.02001953125,5.754104059699076,122.10737961027033
108,118.11000061035156,681.02001953125,5.765981000863386,120.62821360067974
109,119.71880340576172,685.3599853515625,5.724748041698002,127.30091887315749
110,118.0010986328125,682.1799926757812,5.781132553676817,118.72277826313533
111,119.66999816894531,688.010009765625,5.749227210602276,124.31680999442452
112,118.85399627685547,683.7999877929688,5.753277207441494,122.94108803729799
113,118.54000091552734,684.14501953125,5.771427486480094,120.44667686678693
114,116.86000061035156,676.2949829101562,5.787223852284059,116.79667703252929
115,118.83999633789062,683.94970703125,5.755214810732717,122.6955355970986
116,119.01000213623047,684.22998046875,5.74934852690376,123.57899580447125
117,119.7300033569336,692.5900268554688,5.784598742478535,120.1475439307857
118,120.23999786376953,695.0,5.780106556450763,121.22861504533776
119,121.52999877929688,701.5349731445312,5.772525139398262,123.52403169912796
120,121.2750015258789,701.1400146484375,5.781405943737061,122.17346806568005
121,121.34600067138672,700.72998046875,5.774644212349237,123.06950975329667
122,121.74030303955078,702.8400268554688,5.7732731832212645,123.6585650240884
123,122.41999816894531,704.27001953125,5.752900098555177,126.88126124513693
124,123.6897964477539,712.2899780273438,5.758680169937965,127.5534002756049
125,123.27999877929688,709.1699829101562,5.752514519242933,127.86822439844494
126,125.2249984741211,701.75,5.6039130249622096,148.60223310205814
127,122.69000244140625,692.4500122070312,5.643899245480319,140.54951762433214
128,123.30500030517578,692.8800048828125,5.619236877401221,144.32934433460926
129,123.27010345458984,692.0900268554688,5.614419128888136,144.8804443970628
130,121.31109619140625,688.0750122070312,5.671987425794731,135.48554782494708
131,118.81999969482422,682.0999755859375,5.740615867175849,124.40838485046154
132,119.19999694824219,684.5599975585938,5.74295314668369,124.54954232627145
133,113.41000366210938,681.640380859375,6.010407890385362,87.83515797106762
134,111.69000244140625,679.4400024414062,6.083266072071648,78.26168332460773
135,110.73500061035156,675.3009033203125,6.098351014567882,75.86354799507617
136,109.7699966430664,675.1400146484375,6.150496814204672,69.41873500776197
137,109.70999908447266,674.5499877929688,6.148482302634878,69.59806306220403
138,110.12000274658203,671.3699951171875,6.0967124806762305,75.5846368121428
139,109.3499984741211,667.5800170898438,6.104984237817196,74.10373650881243
140,107.69999694824219,671.4000244140625,6.233983690238356,58.98904212975563
141,107.54000091552734,670.1799926757812,6.2319135853663195,59.11385965690627
142,107.16000366210938,665.9849853515625,6.21486527241551,60.707687532658866
143,106.418701171875,665.5349731445312,6.253928734477197,56.08329252924253
144,107.2698974609375,666.3599853515625,6.211994241853532,61.08493899883243
145,106.86499786376953,662.3300170898438,6.1978199628486,62.34326483058058
146,108.19000244140625,668.22998046875,6.176448520099177,65.51330036738014
147,107.89019775390625,676.5,6.27026378747653,55.191040235272254
148,110.0436019897461,679.2899780273438,6.172916605280153,67.14167096792235
149,109.55599975585938,679.9450073242188,6.206369426041893,63.14887830985472
150,109.2499008178711,677.9500122070312,6.205497736215173,63.04854705420499
151,109.00980377197266,675.3900146484375,6.195681409180612,63.965018256197624
152,110.64710235595703,678.4349975585938,6.1315206915770455,72.12776747924798
153,110.52999877929688,680.760009765625,6.159051997502932,69.0011510126848
154,108.4800033569336,655.6599731445312,6.044062987232791,80.0684389385249
155,108.55999755859375,651.3099975585938,5.999539537637316,84.96599551743864
156,107.125,647.0499877929688,6.040139909385939,79.40307597386825
157,107.5199966430664,649.7550048828125,6.043108493016429,79.40191303274733
158,107.52909851074219,649.3599853515625,6.038923364420201,79.8592372015386
159,106.18000030517578,647.5900268554688,6.098983094690213,72.39426966930674
160,106.83000183105469,646.4600219726562,6.05129655426754,77.97370305556186
161,102.31999969482422,623.0999755859375,6.0897183096596175,70.46161875243743
162,103.5198974609375,624.8699951171875,6.036230815945097,76.90520966547459
163,102.69999694824219,625.510009765625,6.090652661663309,70.65276402121609
164,103.19999694824219,629.5,6.099806381929572,70.08540306253875
165,102.8311996459961,627.6099853515625,6.103303156164235,69.45090482404467
166,103.75,630.75,6.079518072289156,72.60031615587755
167,103.63999938964844,628.2000122070312,6.061366421329561,74.39732133017847
168,104.31500244140625,626.9967041015625,6.010609111127104,80.22119984791041
169,102.32209777832031,617.94873046875,6.039250014278725,75.62722579361812
170,101.82980346679688,616.4600219726562,6.053827081907923,73.74605244395278
171,102.81500244140625,623.1452026367188,6.060839253413879,73.80481348566107
172,103.38999938964844,623.4600219726562,6.030177247830394,77.4259969267047
173,104.56999969482422,626.989990234375,5.995887846076071,81.97343584463957
174,103.68000030517578,624.6099853515625,6.0244018471552945,78.26116479472446
175,101.58000183105469,617.8599853515625,6.082496300592431,70.63613228182979
176,101.87000274658203,617.0800170898438,6.057524300111479,73.40123179047455
177,102.2301025390625,621.5900268554688,6.080303270927043,71.35619820868217
178,101.05999755859375,616.4099731445312,6.099445755350843,68.52658079603557
179,100.61799621582031,612.77001953125,6.090063831294061,69.14092093796879
180,100.875,613.4849853515625,6.081635542518588,70.18521246905325
181,101.01000213623047,610.9299926757812,6.048212847791354,73.6643296723228
182,96.94000244140625,600.8900146484375,6.198576434033363,55.844107484494344
183,96.17140197753906,599.7473754882812,6.236234089925745,51.72547774675721
184,96.25,600.39501953125,6.237870332792208,51.61585748916198
185,97.83000183105469,602.6500244140625,6.160175949447444,60.17637365159695
186,97.56230163574219,603.9896850585938,6.190810127805766,57.0042359558926
187,97.69000244140625,602.1901245117188,6.164296340077461,59.67794153475964
188,97.36000061035156,597.739990234375,6.139482194814425,61.86912795610013
189,97.55999755859375,612.77001953125,6.280955666929217,48.20812947943298
190,97.42130279541016,610.6900024414062,6.268546867248196,49.33874505556051
191,96.4885025024414,605.0999755859375,6.271213252279741,48.54351272884074
192,96.70010375976562,606.1300048828125,6.268142238902201,48.96194874815038
193,95.27999877929688,594.8800048828125,6.243492994377245,50.490962986717506
194,94.77999877929688,592.4199829101562,6.250474683900931,49.52835568367598
195,95.11000061035156,594.2100219726562,6.2476082237348205,49.99726447717924
196,97.45999908447266,609.4284057617188,6.253113189889338,50.86522783886031
197,97.94000244140625,615.4000244140625,6.283438932751025,48.179356270264776
198,96.96990203857422,615.4949951171875,6.347278714093639,41.44379748894167
199,97.17400360107422,612.6749877929688,6.304926884644649,45.660932779216665
200,97.08000183105469,611.3400268554688,6.297280751182564,46.35242729664415
201,98.03990173339844,615.1500244140625,6.274486342171684,49.11319275305257
202,97.75,612.6400146484375,6.267417029651535,49.63875019906757
203,95.52999877929688,603.1500244140625,6.313723773906049,43.93225809331628
204,95.9800033569336,605.7899780273438,6.311626972698803,44.372702163269906
205,95.30020141601562,599.219970703125,6.287709383607067,46.28928943816473
206,94.7699966430664,600.5399780273438,6.336815440536165,41.339893357924694
207,94.75990295410156,603.9000244140625,6.3729489540166675,37.91075306050416
208,94.0000991821289,600.030029296875,6.383291448813188,36.57969491021336
209,93.05999755859375,597.5700073242188,6.421341317443817,32.60447820518496
210,94.23999786376953,612.6400146484375,6.500849199233336,25.61187806061983
211,93.12999725341797,606.3499755859375,6.510791296771823,24.303675953056683
212,92.62999725341797,601.2750244140625,6.491148032414261,25.955997849234024
213,93.68000030517578,604.9793090820312,6.457934533638194,29.439255550301738
214,94.72000122070312,607.3585815429688,6.41214710426141,34.1790582498368
215,93.69999694824219,604.97998046875,6.45656350237586,29.575466355532427
216,93.9000015258789,605.6300048828125,6.449733706510116,30.29452498685592
217,95.7300033569336,606.4500122070312,6.335004606088389,42.00135334573352
218,96.58999633789062,605.5999755859375,6.269800171307915,48.73826427386339
219,95.85009765625,607.219970703125,6.335100177788193,42.05347137900927
220,95.62000274658203,607.5700073242188,6.354005332277995,40.128375609878304
221,95.86000061035156,607.7050170898438,6.339505666811147,41.63621327353829
222,96.72000122070312,613.5150146484375,6.343207267424158,41.7131422471588
223,96.93000030517578,617.1699829101562,6.367171989756005,39.495672014211806
224,95.7699966430664,645.2960205078125,6.737976852111865,3.429109428851378
225,94.69000244140625,642.6849975585938,6.787252941051347,-1.3527071663015402
226,93.9000015258789,634.9099731445312,6.761554449704131,1.0145567251371705
227,94.22000122070312,635.0449829101562,6.740023080902027,3.0700276069516423
228,93.55999755859375,631.3599853515625,6.748183003704774,2.2371294535388717
229,93.8407974243164,634.4000244140625,6.760386120180967,1.1192380731075975
230,94.0199966430664,633.7789916992188,6.740895706530079,2.9669357725031507
231,93.70369720458984,642.02001953125,6.851597521594935,-7.439243495561383
232,92.81999969482422,637.3599853515625,6.866623437266641,-8.828347251443885
233,91.2240982055664,625.8300170898438,6.8603584951816625,-8.222737306251785
234,91.66780090332031,625.2999877929688,6.821370008128118,-4.6554483232996215
235,90.16000366210938,621.2899780273438,6.890971082429614,-10.966700516844268
236,89.94999694824219,622.3300170898438,6.918621881087295,-13.444289833294048
237,89.83989715576172,620.0,6.901165513636582,-11.86793428943403
238,89.33999633789062,611.1099853515625,6.8402732303715155,-6.399869989378287
239,90.1592025756836,618.02001953125,6.854763594569915,-7.702225664457016
240,89.2699966430664,613.6314697265625,6.873882522703368,-9.400520373968758
241,88.80500030517578,613.0599975585938,6.903440070399538,-12.01206836431342
242,88.62999725341797,611.0599975585938,6.894505432640398,-11.210009500878838
243,88.41000366210938,610.72998046875,6.90792846025518,-12.385905423192382
244,88.12999725341797,607.6099853515625,6.894474121046196,-11.182626569545247
245,90.61000061035156,595.489990234375,6.572011767168495,17.91363273418122
246,89.94000244140625,585.739990234375,6.512563646148115,23.07732203878905
247,89.2699966430664,587.094970703125,6.576621404507744,17.13597864946874
248,89.43000030517578,588.3250122070312,6.578609081956827,17.001203581871238
249,89.80000305175781,588.97998046875,6.558796887003234,18.878999785232878
250,89.87100219726562,591.010009765625,6.576203617584747,17.334977996286995
251,90.70999908447266,599.6400146484375,6.6105172605065246,14.44812373022265
252,86.7300033569336,572.0999755859375,6.59633291182389,14.744063004268726
253,86.22799682617188,564.7000122070312,6.548917207776695,18.70766188562189
254,86.88999938964844,573.97998046875,6.605823276563754,13.959272332586837
255,86.20999908447266,568.7100219726562,6.596798840183343,14.574452924724513
256,86.51000213623047,570.5999755859375,6.595768830145129,14.738097766933182
257,85.48999786376953,565.760009765625,6.6178503205389925,12.595870618722559
258,85.08000183105469,560.4199829101562,6.586976620228512,15.129368625211926
259,84.9000015258789,547.1500244140625,6.444640925563261,27.167178493047373
260,85.2699966430664,555.4500122070312,6.514014707096822,21.399902939980876
261,86.47000122070312,563.010009765625,6.511044313838012,22.054246978168436
262,85.87000274658203,562.5499877929688,6.551181667632594,18.4071242650231
263,86.06999969482422,562.5700073242188,6.5361915803288735,19.756135553980954
264,85.19000244140625,557.989990234375,6.549946874554452,18.31234391966089
265,84.9000015258789,557.1400146484375,6.562308652946397,17.177188258672373
266,85.25409698486328,567.4099731445312,6.655515608185656,9.331104731201693
267,86.44000244140625,577.0800170898438,6.6760758999401935,7.778890253436346
268,86.69000244140625,578.9600219726562,6.678509697401095,7.610200008472733
269,88.55989837646484,586.469970703125,6.622297241241887,12.90017241768331
270,89.47000122070312,591.8499755859375,6.615066139609987,13.750056812042233
271,90.0199966430664,592.905029296875,6.586370266683877,16.459863969265285
272,89.70999908447266,590.780029296875,6.585442373492672,16.462850530389716
273,89.05999755859375,578.1900024414062,6.49214033563169,24.603448882415847
274,88.45010375976562,578.844970703125,6.544310815906937,19.773599878825763
275,87.91999816894531,575.4600219726562,6.545268812072354,19.529838780589245
276,87.43000030517578,575.0,6.5766899004112265,16.635698686111738
277,86.70999908447266,570.8499755859375,6.5834388376572,15.857128587141036
278,86.0436019897461,566.5399780273438,6.584335905589574,15.605465734432672
279,85.5,563.780029296875,6.59391847130848,14.644318296036461
280,88.33000183105469,568.7999877929688,6.4394880108900034,28.99645403443438
281,87.31990051269531,564.5599975585938,6.465421905474035,26.322039581534142
282,88.19999694824219,563.5399780273438,6.389342375579017,33.36654676426397
283,86.30000305175781,558.280029296875,6.469061524390104,25.620546027224037
284,85.93499755859375,555.1699829101562,6.460347922063072,26.232035440555165
285,88.38999938964844,564.27001953125,6.383867218323943,33.937121097179926
286,89.87000274658203,571.1400146484375,6.3551796727875285,37.198131615135964
287,91.28009796142578,571.469970703125,6.260619603460806,46.52064188813941
288,90.94989776611328,571.0999755859375,6.279281116451367,44.630331294691615
289,90.25,568.5499877929688,6.299722856431787,42.38933791907087
290,91.42500305175781,573.2899780273438,6.270603870833791,45.69254737265672
291,90.61499786376953,569.3400268554688,6.28306616208736,44.09780360478024
292,91.125,572.25,6.279835390946502,44.67892694451055
293,91.13999938964844,571.2000122070312,6.267281281899014,45.83158943773597
294,93.70390319824219,570.4500122070312,6.087793493513005,64.13217390846765
295,92.48580169677734,566.7000122070312,6.127427148926124,59.54395418909783
296,93.58499908447266,572.4299926757812,6.116685347820419,61.33826403814058
297,94.22769927978516,572.6599731445312,6.077405874510035,65.50773257733707
298,94.69000244140625,574.5700073242188,6.067905718766457,66.76228306807346
299,98.55120086669922,592.3699951171875,6.010784139692318,75.39319681447583
300,99.45500183105469,592.6400146484375,5.958875911089536,81.30992856323954
301,94.44999694824219,575.469970703125,6.092853248248147,64.21942003470397
302,93.31500244140625,563.5050048828125,6.038739646785573,68.415055001311
303,95.42040252685547,564.489990234375,5.91582067656341,81.84207758877838
304,95.72989654541016,565.5599975585938,5.907872231850959,82.89063684167687
305,93.1500015258789,562.3800048828125,6.037359051750228,68.41058107330937
306,92.36990356445312,558.75,6.049048212009011,66.70061371474597
307,93.9000015258789,565.2999877929688,6.0202340639704,70.62454207669967
308,95.97000122070312,552.3200073242188,5.755131815139224,97.774205657831
309,97.6500015258789,559.3250122070312,5.727854618197836,102.2692372303699
310,96.33000183105469,555.22998046875,5.763832346256179,97.32852976981636
311,96.12010192871094,557.9500122070312,5.804717234079132,93.17167893007948
312,94.91999816894531,552.1199951171875,5.816687797807216,90.7866754958259
313,94.51499938964844,551.489990234375,5.834946768192815,88.64435902135168
314,95.33000183105469,550.1099853515625,5.770586119640236,95.60326633560854
315,90.41100311279297,522.1099853515625,5.774850044526107,89.9314482951244
316,87.73999786376953,514.0,5.858217603310952,79.75771212498731
317,89.08999633789062,520.3599853515625,5.840835186231224,82.63881537277294
318,88.04989624023438,518.22998046875,5.885639876903625,77.64906616779675
319,85.78500366210938,511.989990234375,5.968292456464828,68.3852811137696
320,86.4749984741211,513.6799926757812,5.940213954782636,71.41847155970507
321,86.33999633789062,512.6599731445312,5.937688150208417,71.51436656346678
322,89.94010162353516,523.6400146484375,5.8220972090987,85.17797655204257
323,86.41999816894531,515.0999755859375,5.960425671138658,69.6219973402149
324,85.98999786376953,517.8831787109375,6.022597878550932,63.89533094910783
325,86.77100372314453,522.1500244140625,6.017563494828962,64.97467228355939
326,88.33350372314453,526.0,5.954705494854962,71.82041318417728
327,89.26000213623047,526.1799926757812,5.894913512019801,77.98254169342673
328,88.70999908447266,523.3699951171875,5.899785824806704,77.02762615868178
329,92.1449966430664,541.9949951171875,5.881979650144908,81.91607257066804
330,91.55999755859375,539.9349975585938,5.897062166401465,79.97160014371676
331,91.1050033569336,534.0399780273438,5.86180734701329,82.75206672521725
332,89.97000122070312,528.8200073242188,5.877737025111113,80.20265434945864
333,89.6500015258789,527.3099975585938,5.881873826922103,79.52218346764428
334,88.89209747314453,524.5399780273438,5.900861751921358,77.10415380077703
335,87.91999816894531,521.2999877929688,5.929253851794322,73.68987296027674
336,86.36499786376953,518.25,6.000694874299395,66.0954816168186
337,87.44999694824219,523.469970703125,5.985934693776421,68.30261017493618
338,86.1050033569336,515.7899780273438,5.990243980239156,66.77577396824032
339,85.8927001953125,513.3200073242188,5.976293749724643,67.7924746387902
340,84.18000030517578,512.8499755859375,6.092301897442558,56.53863280813917
341,85.51000213623047,515.864990234375,6.0328029159971654,62.62782456710025
342,87.08999633789062,522.4400024414062,5.998852042827633,66.86828118013833
343,92.23999786376953,547.9650268554688,5.940644400976304,76.59634875079783
344,94.1500015258789,547.7000122070312,5.817312834100014,89.93583230048606
345,95.48500061035156,549.0399780273438,5.750012824190338,97.73428037926502
346,95.37000274658203,548.52001953125,5.751494219715837,97.46704876499817
347,93.78990173339844,543.322998046875,5.792979713224271,91.84787027680969
348,96.38929748535156,551.010009765625,5.716506128176345,101.95439455757767
349,95.12000274658203,548.6500244140625,5.767977381957942,95.62572924433678
350,98.00900268554688,538.0499877929688,5.489801681986848,126.00171740261047
351,94.93890380859375,531.6099853515625,5.599495718039266,111.42609925292393
352,95.50340270996094,533.6199951171875,5.587444844638308,113.28023041913596
353,96.0,536.9099731445312,5.592812220255534,113.38958923803185
354,96.368896484375,539.5499877929688,5.598798030030882,113.27476640384205
355,95.31999969482422,535.8900146484375,5.622010243014466,109.75476983016964
356,94.25,534.9500122070312,5.67586219848309,103.37034771058998
357,99.86000061035156,551.9998779296875,5.527737578167677,124.72238663927615
358,101.12999725341797,556.3300170898438,5.50113746859655,129.08570286031366
359,101.41999816894531,557.6599731445312,5.4985208362514655,129.74087805255218
360,102.52999877929688,560.010009765625,5.461913746542477,134.98908260152157
361,100.66000366210938,554.1900024414062,5.5055631062927874,128.00848985874498
362,102.46150207519531,562.0800170898438,5.485767880675219,132.45019762780922
363,102.48999786376953,561.6799926757812,5.480339588087127,133.0452830822882
364,102.70860290527344,545.0,5.3062741054188525,151.22168378780216
365,99.38990020751953,538.1199951171875,5.414232170407945,135.38431064927582
366,97.07009887695312,537.1400146484375,5.533527016690492,120.48465122242763
367,96.94999694824219,533.9099731445312,5.5070653940253855,122.89256397178625
368,97.11990356445312,532.5,5.4829131872707135,125.46559183387413
369,96.06500244140625,528.6300048828125,5.502836532016374,122.11451601764841
370,96.31500244140625,528.280029296875,5.48491944043979,124.17580624143469
371,97.69920349121094,528.0733032226562,5.405093228525266,133.85774638867954
372,99.16010284423828,531.1900024414062,5.3568924114147505,140.7412809589679
373,99.38500213623047,532.2230834960938,5.355164985221383,141.2476937059927
374,97.74250030517578,525.77001953125,5.37913413192489,136.4574079661268
375,98.32009887695312,530.7100219726562,5.397777545330135,135.4712170874532
376,97.43000030517578,527.6649780273438,5.415836768701237,132.42330617272196
377,96.63999938964844,526.47998046875,5.44784751442314,128.20054320869193
378,96.13500213623047,537.780029296875,5.594008606093341,113.44365761317638
379,93.21540069580078,526.8099975585938,5.651533905623449,104.42826262469
380,91.49819946289062,521.3300170898438,5.697707934693099,98.15355666939504
381,88.59989929199219,514.7999877929688,5.810390213835122,84.8439719369168
382,89.45999908447266,516.2750244140625,5.771015310726412,89.25654077535333
383,91.41999816894531,524.5499877929688,5.737803525478022,94.3982778901607
384,93.51499938964844,532.8499755859375,5.698016137130199,100.43911511839386
385,91.82250213623047,550.02001953125,5.99003519546031,71.68348987590869
386,93.21479797363281,552.2999877929688,5.925024779318783,78.93414660124066
387,93.82499694824219,555.2999877929688,5.918465290217868,80.11111635023818
388,93.40499877929688,551.8900146484375,5.908570439066944,80.64609343722603
389,94.61000061035156,552.5549926757812,5.840344457363047,88.22966449835658
390,94.04000091552734,552.7349853515625,5.877658230225497,84.14787653728709
391,95.10690307617188,554.6799926757812,5.832173845798907,89.50609035172252
392,91.33000183105469,552.260009765625,6.046863009892567,66.07220771596442
393,90.88809967041016,547.6900024414062,6.0259814478188956,67.61728049615104
394,91.98690032958984,551.1099853515625,5.991178998063102,71.71887219452347
395,91.20999908447266,547.2249755859375,5.999616062698718,70.2857920684203
396,91.48999786376953,547.8073120117188,5.98761968305448,71.62011968100128
397,90.8949966430664,545.4299926757812,6.000660243353311,69.92450182282997
398,91.18000030517578,547.010009765625,5.999232374805929,70.29540848821946
399,91.72000122070312,547.655029296875,5.970944417881864,73.34683484174437
400,90.58999633789062,544.2000122070312,6.007285949954404,69.06667634439728
401,91.06999969482422,538.8599853515625,5.916986792108088,77.69245028361425
402,91.38899993896484,540.2050170898438,5.911050755021126,78.53105769443383
403,92.48899841308594,546.0,5.903404830500882,80.26584874577682
404,93.30000305175781,550.3150024414062,5.898338525628141,81.50238274246058
405,92.70999908447266,548.0800170898438,5.911768121046587,79.69863839160715
406,95.87000274658203,553.7050170898438,5.775581529432933,95.70468048210219
407,99.01000213623047,556.5,5.620644258085128,114.40380524531318
408,99.88999938964844,558.0399780273438,5.586545013886277,118.88763594213324
409,99.18000030517578,558.439208984375,5.630562686691507,113.62827768063269
410,99.6449966430664,559.27001953125,5.612625203195947,115.98048729207099
411,98.56999969482422,557.25,5.65334281957252,110.6418747706422
412,98.69999694824219,559.7000122070312,5.670719650584542,109.08172737422822
413,101.06999969482422,577.9500122070312,5.718314177818564,107.05500894209948
414,100.40370178222656,577.9299926757812,5.756062599457725,102.5140469893635
415,100.91999816894531,580.9099731445312,5.756143318314947,103.06824877685452
