,amd,asml,Ratio,Spread
117,111.37010192871094,647.8400268554688,5.8170012924129075,79.02623740757389
118,111.2301025390625,645.97998046875,5.8076003323101375,79.96428742412894
119,112.27999877929688,648.4246826171875,5.77506848652326,84.43390486647962
120,111.46119689941406,645.4000244140625,5.790356127222381,82.06616555250895
121,114.98999786376953,654.1599731445312,5.688842380182709,96.54590156878095
122,113.97000122070312,651.280029296875,5.714486464167619,92.7084361130971
123,113.87000274658203,647.8200073242188,5.689119098081904,95.5098964277841
124,118.75,651.23828125,5.484111842105263,124.22990371421855
125,115.93160247802734,639.760009765625,5.518426348733336,117.14700652876951
126,114.83999633789062,636.72998046875,5.544496697782161,112.98802663509144
127,115.20500183105469,633.989990234375,5.503146392585504,118.13183977635316
128,115.31999969482422,635.4000244140625,5.509885762188226,117.4791489910786
129,117.24009704589844,644.9248046875,5.500889379467314,120.59958661821116
130,115.66000366210938,639.9099731445312,5.532681591589539,115.2083701917457
131,114.80999755859375,641.5499877929688,5.587927893348757,107.9704558379853
132,113.51000213623047,637.125,5.612941485415059,103.83404158728655
133,114.93710327148438,646.5999755859375,5.625685328597954,103.75755030806437
134,111.87940216064453,640.77001953125,5.727327883028782,89.45035196287034
135,110.67729949951172,638.2100219726562,5.766403994845139,84.09364150643802
136,110.2300033569336,635.3800048828125,5.764129416066523,83.97789275486736
137,109.7300033569336,631.7999877929688,5.757768782142726,84.26505130983111
138,110.08999633789062,614.5,5.581796897457996,103.93585102248238
139,110.2300033569336,625.52001953125,5.674680218467979,93.83787810642986
140,109.5199966430664,620.8699951171875,5.6690103556216105,93.81199918533315
141,109.31999969482422,621.1400146484375,5.681851595155516,92.22485633814466
142,112.83000183105469,635.4099731445312,5.631569288600726,101.07077882551738
143,115.56999969482422,649.5,5.619970595440676,105.02560267258099
144,116.62000274658203,656.8400268554688,5.632310164516094,104.60059883837363
145,118.34629821777344,655.5,5.538829772214674,117.30951924591665
146,120.5,660.2999877929688,5.479667948489367,126.69320204332956
147,119.86289978027344,662.8499755859375,5.530067909261668,119.94745245815983
148,120.0999984741211,661.6599731445312,5.5092421444710045,122.69891981485631
149,119.91999816894531,662.1599731445312,5.5216809811126675,121.01348873249816
150,120.70999908447266,662.0599975585938,5.484715455057582,126.31618683295
151,121.06999969482422,667.1400146484375,5.5103660389036735,123.60703190782255
152,122.02999877929688,655.0499877929688,5.367942262932333,142.0193411208566
153,124.04000091552734,666.9099731445312,5.376571817334188,143.3966611481208
154,122.55000305175781,658.0700073242188,5.3698081675794755,142.42392260310072
155,122.20249938964844,657.4349975585938,5.379881760538557,140.7703715693679
156,121.04000091552734,655.3150024414062,5.414036661307895,135.2344806419664
157,122.12409973144531,660.02001953125,5.404502641023799,137.66903162941998
158,123.37000274658203,666.52001953125,5.402610072890802,139.3741963834711
159,120.91999816894531,661.0700073242188,5.467003120530933,128.68917162257054
160,118.41000366210938,644.8300170898438,5.445739356025256,128.39904818827273
161,116.35600280761719,639.5150146484375,5.496192712169827,120.18698214094849
162,114.34989929199219,633.89501953125,5.543468104966149,112.5953470915793
163,114.81999969482422,635.6849975585938,5.536361254556324,113.90131731166736
164,113.29000091552734,630.6099853515625,5.56633401231734,108.90019044117156
165,113.83000183105469,635.0,5.578494156070211,108.0664690398084
166,115.0470962524414,645.6599731445312,5.612136196186957,105.42193540171314
167,116.45500183105469,649.4000244140625,5.57640302437305,110.95395193386543
168,117.19999694824219,651.4500122070312,5.55844734786746,113.81029120104614
169,117.91999816894531,656.8499755859375,5.570301779049056,113.15205215157238
170,118.27999877929688,655.0700073242188,5.538299070720644,117.30288257800731
171,118.94000244140625,655.0,5.506978195352523,121.71948728588376
172,118.27999877929688,654.739990234375,5.53550893635093,117.63289966785106
173,114.375,640.0700073242188,5.596240501195355,106.58566545980062
174,113.44999694824219,634.7449951171875,5.594931795430272,105.81886927929048
175,112.58000183105469,631.6375122070312,5.610565837038358,103.19681049557738
176,113.68990325927734,639.3099975585938,5.623278578226995,102.83382192561163
177,113.19210052490234,638.5850219726562,5.641604131484132,100.28040954640261
178,112.18499755859375,632.6199951171875,5.6390783873465145,99.61294120564702
179,111.97000122070312,630.7901000976562,5.633563393951485,100.0269311727962
180,109.87999725341797,594.5700073242188,5.411085021716487,122.48284914301809
181,109.04949951171875,587.72998046875,5.389570636274135,123.85345284458134
182,108.83999633789062,590.2296752929688,5.422911568837413,119.97402939231387
183,108.34500122070312,589.2999877929688,5.439106383805756,117.64381909960429
184,107.55999755859375,589.030029296875,5.476292698649407,112.74396557832046
185,107.13999938964844,589.1300048828125,5.498693375386864,109.87800088189186
186,108.41000366210938,594.2899780273438,5.481873977973634,113.0819165531745
187,104.83999633789062,595.3699951171875,5.678844104480501,88.49084128905582
188,106.33999633789062,589.1099853515625,5.539872161361485,104.62942665932047
189,105.61000061035156,585.86181640625,5.547408512644452,103.07005028092732
190,105.55500030517578,584.1900024414062,5.5344607148161895,104.37964779713292
191,105.30000305175781,583.1400146484375,5.537891716506488,103.75029582552503
192,104.12000274658203,579.2899780273438,5.563676169287848,99.82918429450086
193,102.94999694824219,573.8599853515625,5.574162237615888,97.55384981243748
194,101.94499969482422,563.760009765625,5.530040820572461,101.03519783147846
195,103.56999969482422,567.739990234375,5.481703117768253,107.75700760108822
196,106.97000122070312,582.239990234375,5.443021254464448,115.64845568727839
197,107.45999908447266,582.7100219726562,5.422576092845458,118.40541124456996
198,107.01000213623047,580.0800170898438,5.420801845713127,118.07186354400409
199,106.44999694824219,577.1799926757812,5.422076178700278,117.28385223237802
200,105.5,572.6199951171875,5.4276776788359005,115.58743867271352
201,109.31999969482422,603.2899780273438,5.518569152135725,110.07489295923841
202,108.18000030517578,610.010009765625,5.638842743989525,95.8471477810337
203,109.22000122070312,619.02001953125,5.667643404255081,93.68628979736292
204,110.80989837646484,624.2849731445312,5.633837611001045,98.89194902194419
205,111.04000091552734,619.969970703125,5.583303004245844,104.72234168264941
206,111.23999786376953,624.6699829101562,5.615515955647182,101.33945279155665
207,111.08000183105469,621.9199829101562,5.598847431205981,103.03576418781262
208,105.62999725341797,603.469970703125,5.713054874510072,85.59358821763266
209,103.73999786376953,599.489990234375,5.778773882583072,77.1265674441392
210,104.69999694824219,601.302001953125,5.743094741926067,81.63683808295463
211,103.75499725341797,596.8699951171875,5.75268672273542,79.8453442977704
212,105.5199966430664,605.3499755859375,5.736827092912103,82.98915043754386
213,105.99500274658203,603.597900390625,5.69458828010728,87.86948143701926
214,106.45999908447266,600.25,5.638267942532298,94.27971614746633
215,106.0208969116211,601.0999755859375,5.669636770636017,90.53793788641173
216,105.0354995727539,594.0,5.655230873525382,91.14836539727565
217,105.38999938964844,593.4000244140625,5.630515493411675,94.08297647856222
218,106.41000366210938,596.5900268554688,5.606522002854732,97.61043358552985
219,106.75330352783203,596.6868896484375,5.589399764971893,99.77444657829716
220,105.17500305175781,591.7150268554688,5.626004370679971,94.35206898477378
221,104.2300033569336,585.2000122070312,5.614506316410884,94.64358301208966
222,104.36000061035156,596.25,5.713395903725756,84.44972034997755
223,103.91999816894531,590.2999877929688,5.680331006485426,87.5020009679036
224,102.9000015258789,585.6329956054688,5.691282671732367,85.4515838520635
225,101.63980102539062,580.8800048828125,5.715084042103771,81.90525062733417
226,101.59989929199219,580.2399291992188,5.711028586078053,82.2825447841729
227,102.51000213623047,581.4600219726562,5.672227195936705,87.0561318472723
228,102.20999908447266,577.6900024414062,5.651991073436637,88.8504161595809
229,105.9800033569336,591.7899780273438,5.583977724875461,99.57862206385681
230,108.38999938964844,594.2949829101562,5.4829318780023275,112.94516919174788
231,108.86289978027344,591.8300170898438,5.436471178742996,118.52452318689558
232,108.03500366210938,586.5349731445312,5.4291197599157766,118.36727753482711
233,108.18270111083984,587.2949829101562,5.428732846191706,118.5799613784663
234,109.2300033569336,594.2650146484375,5.440492505585145,118.50716591948247
235,109.33000183105469,596.7000122070312,5.457788367451955,116.73073001885797
236,114.5,635.6599731445312,5.551615485978439,111.81891427320812
237,114.73999786376953,637.02001953125,5.551856644511899,112.0394259146222
238,114.36499786376953,637.5800170898438,5.574957626889678,109.00978445486857
239,112.14929962158203,627.719970703125,5.597181371807038,104.27786910657625
240,110.94989776611328,621.1400146484375,5.598382938196346,102.95890388820163
241,114.7300033569336,644.0,5.613178603302817,104.99362445159903
242,115.4000015258789,650.97998046875,5.641074279559391,102.42606236078001
243,112.47000122070312,647.4000244140625,5.756201808370667,86.70986539126983
244,111.3499984741211,643.7000122070312,5.7808713159222345,83.03385639195795
245,110.62999725341797,649.14501953125,5.867712516021005,72.84712473830672
246,110.9937973022461,652.1900024414062,5.875913954591843,72.19802601969724
247,109.87999725341797,650.5999755859375,5.921004658249568,66.45288088129934
248,110.9000015258789,651.4500122070312,5.874211030150555,72.32030380857947
249,111.68000030517578,654.0900268554688,5.856823290366298,74.81714043534924
250,112.90499877929688,660.1500244140625,5.846951255936001,76.8246362382045
251,114.25150299072266,664.780029296875,5.8185670375894825,81.06232712508228
252,113.88990020751953,670.655029296875,5.888626015782524,72.80591350326887
253,113.4800033569336,676.6199951171875,5.962460126027536,64.14148299721177
254,113.27999877929688,678.594970703125,5.990421769205963,60.84933385030201
255,114.05999755859375,681.5499877929688,5.975363864468345,63.03116803566554
256,113.47000122070312,680.3499755859375,5.995857656356529,60.34563128915472
257,112.9999008178711,670.0103759765625,5.929300566878014,67.58928265109779
258,115.9677963256836,681.4299926757812,5.876027778971116,75.71538605894324
259,116.16999816894531,678.27001953125,5.838598865645553,80.20700333418011
260,113.58999633789062,672.3300170898438,5.9189192601952065,69.15584367679793
261,115.25,678.72119140625,5.88912096664859,73.69698381380925
262,115.12999725341797,677.8599853515625,5.887779045625212,73.7678857319134
263,115.94000244140625,682.9000244140625,5.890115663566477,74.06231166254184
264,116.87999725341797,695.8699951171875,5.953713308261032,67.28288083836804
265,117.5250015258789,697.5499877929688,5.9353327269633676,69.85070380980079
266,114.58000183105469,688.239990234375,6.006632739011188,59.765766607753285
267,114.37999725341797,687.9650268554688,6.014731975655041,58.72355642568727
268,114.55000305175781,688.1300048828125,6.007245626801866,59.67818848642839
269,114.54000091552734,689.6599731445312,6.0211277076307335,58.08234898540258
270,114.75759887695312,688.739990234375,6.001693979087735,60.435370504465546
271,114.70999908447266,669.7000122070312,5.83820083298809,79.16186976595367
272,116.77999877929688,674.25,5.773677059838548,88.2443142975863
273,116.62999725341797,676.6400146484375,5.8015950491554,84.86643203967816
274,115.0999984741211,666.22998046875,5.788270975681586,85.2003271418385
275,115.0,668.0050048828125,5.808739172894022,82.76674106980676
276,114.18000030517578,668.5850219726562,5.855535296774292,76.78643799256128
277,113.9000015258789,665.3499755859375,5.841527363235067,78.17749163895274
278,113.95999908447266,664.969970703125,5.8351173749151855,78.95262346754004
279,119.47989654541016,673.9500122070312,5.640697989313091,106.32506489545375
280,119.19999694824219,678.3599853515625,5.690939620125268,100.07175219603454
281,119.61499786376953,686.4199829101562,5.738577897162406,94.74483325079512
282,119.52999877929688,684.9400024414062,5.730276996874202,95.66503379801958
283,120.0,688.489990234375,5.737416585286458,95.21034106704332
284,120.5250015258789,690.5499877929688,5.7295165239611725,96.60785501908032
285,119.78739929199219,682.510009765625,5.697677834226517,99.79019342402324
286,117.9104995727539,673.7999877929688,5.7145037145501725,96.13948487746455
287,118.18000030517578,680.02001953125,5.754104059699076,91.69430871300682
288,118.11000061035156,681.02001953125,5.765981000863386,90.23331052792497
289,119.71880340576172,685.3599853515625,5.724748041698002,96.48846473922248
290,118.0010986328125,682.1799926757812,5.781132553676817,88.35613977098416
291,119.66999816894531,688.010009765625,5.749227210602276,93.51702284396453
292,118.85399627685547,683.7999877929688,5.753277207441494,92.35308722692838
293,118.54000091552734,684.14501953125,5.771427486480094,89.94017087772312
294,116.86000061035156,676.2949829101562,5.787223852284059,86.72620081181896
295,118.83999633789062,683.94970703125,5.755214810732717,92.11116835163074
296,119.01000213623047,684.22998046875,5.74934852690376,92.9505050022156
297,119.7300033569336,692.5900268554688,5.784598742478535,89.33218294492934
298,120.23999786376953,695.0,5.780106556450763,90.28088932955126
299,121.52999877929688,701.5349731445312,5.772525139398262,92.24149723441423
300,121.2750015258789,701.1400146484375,5.781405943737061,90.95711596593134
301,121.34600067138672,700.72998046875,5.774644212349237,91.8347304301281
302,121.74030303955078,702.8400268554688,5.7732731832212645,92.32144788007412
303,122.41999816894531,704.27001953125,5.752900098555177,95.36773502017905
304,123.6897964477539,712.2899780273438,5.758680169937965,95.71030872398666
305,123.27999877929688,709.1699829101562,5.752514519242933,96.13149234086887
306,125.2249984741211,701.75,5.6039130249622096,116.36069294190662
307,122.69000244140625,692.4500122070312,5.643899245480319,108.9659140904518
308,123.30500030517578,692.8800048828125,5.619236877401221,112.58612334396338
309,123.27010345458984,692.0900268554688,5.614419128888136,113.14628058672253
310,121.31109619140625,688.0750122070312,5.671987425794731,104.25982766222836
311,118.81999969482422,682.0999755859375,5.740615867175849,93.8292075633629
312,119.19999694824219,684.5599975585938,5.74295314668369,93.87173998900329
313,113.41000366210938,681.640380859375,6.010407890385362,58.660099069942426
314,111.69000244140625,679.4400024414062,6.083266072071648,49.53303608871881
315,110.73500061035156,675.3009033203125,6.098351014567882,47.382763349383886
316,109.7699966430664,675.1400146484375,6.150496814204672,41.18840892152304
317,109.70999908447266,674.5499877929688,6.148482302634878,41.383308831217
318,110.12000274658203,671.3699951171875,6.0967124806762305,47.26346962321606
319,109.3499984741211,667.5800170898438,6.104984237817196,45.982417369625814
320,107.69999694824219,671.4000244140625,6.233983690238356,31.295966831296546
321,107.54000091552734,670.1799926757812,6.2319135853663195,31.462309965833875
322,107.16000366210938,665.9849853515625,6.21486527241551,33.154762891755986
323,106.418701171875,665.5349731445312,6.253928734477197,28.72276663499526
324,107.2698974609375,666.3599853515625,6.211994241853532,33.50349235855919
325,106.86499786376953,662.3300170898438,6.1978199628486,34.86690643166998
326,108.19000244140625,668.22998046875,6.176448520099177,37.69304831721576
327,107.89019775390625,676.5,6.27026378747653,27.448599937903005
328,110.0436019897461,679.2899780273438,6.172916605280153,38.84033294462274
329,109.55599975585938,679.9450073242188,6.206369426041893,34.974093292787025
330,109.2499008178711,677.9500122070312,6.205497736215173,34.95320740902975
331,109.00980377197266,675.3900146484375,6.195681409180612,35.93199375405124
332,110.64710235595703,678.4349975585938,6.1315206915770455,43.66979607673449
333,110.52999877929688,680.760009765625,6.159051997502932,40.57357284596248
334,108.4800033569336,655.6599731445312,6.044062987232791,52.17291962106885
335,108.55999755859375,651.3099975585938,5.999539537637316,57.04971438636148
336,107.125,647.0499877929688,6.040139909385939,51.859236235291924
337,107.5199966430664,649.7550048828125,6.043108493016429,51.75555528018851
338,107.52909851074219,649.3599853515625,6.038923364420201,52.21051713675758
339,106.18000030517578,647.5900268554688,6.098983094690213,45.09569655167031
340,106.83000183105469,646.4600219726562,6.05129655426754,50.506427578833446
341,102.31999969482422,623.0999755859375,6.0897183096596175,44.16487591232596
342,103.5198974609375,624.8699951171875,6.036230815945097,50.29704358133478
343,102.69999694824219,625.510009765625,6.090652661663309,44.257396130934985
344,103.19999694824219,629.5,6.099806381929572,43.56026443143987
345,102.8311996459961,627.6099853515625,6.103303156164235,43.02148439119396
346,103.75,630.75,6.079518072289156,45.932428917821376
347,103.63999938964844,628.2000122070312,6.061366421329561,47.757983813513825
348,104.31500244140625,626.9967041015625,6.010609111127104,53.40667103908397
349,102.32209777832031,617.94873046875,6.039250014278725,49.32993841380739
350,101.82980346679688,616.4600219726562,6.053827081907923,47.57653585915563
351,102.81500244140625,623.1452026367188,6.060839253413879,47.379596899287954
352,103.38999938964844,623.4600219726562,6.030177247830394,50.851544780448826
353,104.56999969482422,626.989990234375,5.995887846076071,55.09272467084799
354,103.68000030517578,624.6099853515625,6.0244018471552945,51.61144538117703
355,101.58000183105469,617.8599853515625,6.082496300592431,44.531449583688136
356,101.87000274658203,617.0800170898438,6.057524300111479,47.221281825041224
357,102.2301025390625,621.5900268554688,6.080303270927043,45.08278740957184
358,101.05999755859375,616.4099731445312,6.099445755350843,42.55686077722539
359,100.61799621582031,612.77001953125,6.090063831294061,43.28591860254682
360,100.875,613.4849853515625,6.081635542518588,44.26350699069935
361,101.01000213623047,610.9299926757812,6.048212847791354,47.707585539507654
362,96.94000244140625,600.8900146484375,6.198576434033363,30.943697102730262
363,96.17140197753906,599.7473754882812,6.236234089925745,27.0245510681711
364,96.25,600.39501953125,6.237870332792208,26.89453136337267
365,97.83000183105469,602.6500244140625,6.160175949447444,35.04497150958884
366,97.56230163574219,603.9896850585938,6.190810127805766,31.942313119209935
367,97.69000244140625,602.1901245117188,6.164296340077461,34.582875041768894
368,97.36000061035156,597.739990234375,6.139482194814425,36.85971062728374
369,97.55999755859375,612.77001953125,6.280955666929217,23.146804646347228
370,97.42130279541016,610.6900024414062,6.268546867248196,24.313417266806546
371,96.4885025024414,605.0999755859375,6.271213252279741,23.760285310193986
372,96.70010375976562,606.1300048828125,6.268142238902201,24.123802025661753
373,95.27999877929688,594.8800048828125,6.243492994377245,26.0213924149378
374,94.77999877929688,592.4199829101562,6.250474683900931,25.188555852714053
375,95.11000061035156,594.2100219726562,6.2476082237348205,25.571815482042958
376,97.45999908447266,609.4284057617188,6.253113189889338,25.829856757909234
377,97.94000244140625,615.4000244140625,6.283438932751025,23.019404406865142
378,96.96990203857422,615.4949951171875,6.347278714093639,16.53562692142834
379,97.17400360107422,612.6749877929688,6.304926884644649,20.699789389768007
380,97.08000183105469,611.3400268554688,6.297280751182564,21.41568126586271
381,98.03990173339844,615.1500244140625,6.274486342171684,23.927312879394954
382,97.75,612.6400146484375,6.267417029651535,24.528111850824935
383,95.52999877929688,603.1500244140625,6.313723773906049,19.397802151127685
384,95.9800033569336,605.7899780273438,6.311626972698803,19.721451366258698
385,95.30020141601562,599.219970703125,6.287709383607067,21.814475444118052
386,94.7699966430664,600.5399780273438,6.336815440536165,17.002689496219496
387,94.75990295410156,603.9000244140625,6.3729489540166675,13.576168929788144
388,94.0000991821289,600.030029296875,6.383291448813188,12.442311376227456
389,93.05999755859375,597.5700073242188,6.421341317443817,8.711090039459298
390,94.23999786376953,612.6400146484375,6.500849199233336,1.4122308673584651
391,93.12999725341797,606.3499755859375,6.510791296771823,0.39211996282239703
392,92.62999725341797,601.2750244140625,6.491148032414261,2.1742125998175137
393,93.68000030517578,604.9793090820312,6.457934533638194,5.384950953110041
394,94.72000122070312,607.3585815429688,6.41214710426141,9.854830274126874
395,93.69999694824219,604.97998046875,6.45656350237586,5.515971799971629
396,93.9000015258789,605.6300048828125,6.449733706510116,6.1831209468813935
397,95.7300033569336,606.4500122070312,6.335004606088389,17.4149879191312
398,96.58999633789062,605.5999755859375,6.269800171307915,23.928694994787357
399,95.85009765625,607.219970703125,6.335100177788193,17.43593650002635
400,95.62000274658203,607.5700073242188,6.354005332277995,15.570559904667396
401,95.86000061035156,607.7050170898438,6.339505666811147,17.01610816717534
402,96.72000122070312,613.5150146484375,6.343207267424158,16.86983130817766
403,96.93000030517578,617.1699829101562,6.367171989756005,14.597857601704453
404,95.7699966430664,645.2960205078125,6.737976852111865,-21.167635914489374
405,94.69000244140625,642.6849975585938,6.787252941051347,-25.66914921438552
406,93.9000015258789,634.9099731445312,6.761554449704131,-23.096847314837355
407,94.22000122070312,635.0449829101562,6.740023080902027,-21.12442962794062
408,93.55999755859375,631.3599853515625,6.748183003704774,-21.786029453004566
409,93.8407974243164,634.4000244140625,6.760386120180967,-22.976800046628618
410,94.0199966430664,633.7789916992188,6.740895706530079,-21.175611977975386
411,93.70369720458984,642.02001953125,6.851597521594935,-31.499698421137104
412,92.81999969482422,637.3599853515625,6.866623437266641,-32.65944601601739
413,91.2240982055664,625.8300170898438,6.8603584951816625,-31.63963343375888
414,91.66780090332031,625.2999877929688,6.821370008128118,-28.187503706387524
415,90.16000366210938,621.2899780273438,6.890971082429614,-34.10741996994209
416,89.94999694824219,622.3300170898438,6.918621881087295,-36.530503832721415
