,amd,asml,Ratio,Spread
33,144.6199951171875,798.5499877929688,5.52171217504117,106.00175708909953
34,143.92999267578125,796.1500244140625,5.531508823233816,104.05592647297303
35,150.32000732421875,797.3599853515625,5.304416887312752,143.0917467398924
36,150.7449951171875,793.6201171875,5.264653175188658,149.50828572106363
37,149.89999389648438,792.6699829101562,5.287992095967303,145.13640805995257
38,150.13999938964844,792.8250122070312,5.280571569402134,146.49298853193804
39,149.99000549316406,795.9879760742188,5.306940108822762,142.38532862381348
40,150.35499572753906,795.77001953125,5.292607775888464,144.9020775675161
41,150.27000427246094,797.489990234375,5.307047098956701,142.6468111423138
42,146.60000610351562,778.540283203125,5.31064291125193,138.48202603947945
43,142.0399932861328,769.1099853515625,5.414742478917378,119.19231490286037
44,142.53500366210938,770.2218017578125,5.403737902751838,121.19818763842497
45,141.97000122070312,773.7000122070312,5.449742942554857,114.16146192940809
46,141.55999755859375,771.1749877929688,5.447690033151972,114.1041890270944
47,143.81500244140625,777.8300170898438,5.408545728090855,121.65169886692715
48,144.41000366210938,779.2999877929688,5.396440468323617,123.92918263178771
49,141.5299072265625,763.239990234375,5.392782382119227,121.84967075733331
50,140.33999633789062,760.5,5.418982612547435,117.09532867590448
51,139.8612060546875,765.3499755859375,5.47221060918548,109.2298218211449
52,139.39639282226562,763.25,5.47539275979089,108.40229681715115
53,138.16920471191406,754.6950073242188,5.462107196012129,109.22817666563228
54,135.85000610351562,747.7838745117188,5.504481714501499,101.53246350071024
55,136.1199951171875,745.6699829101562,5.47803415852461,105.34680797595931
56,134.80999755859375,735.9099731445312,5.458867936146024,106.85615197286356
57,136.00999450683594,745.3599853515625,5.480185394126314,104.96399640341221
58,135.41000366210938,752.7100219726562,5.5587475195031,93.83507951520912
59,134.27000427246094,756.844970703125,5.636739008120784,82.52015256353533
60,135.0500030517578,760.0900268554688,5.628211845090924,84.18770803078652
61,136.17999267578125,763.4299926757812,5.606036376381392,87.96467662670918
62,136.1699981689453,762.8200073242188,5.601968257191224,88.5117142766629
63,133.9149932861328,755.8099975585938,5.6439535186599565,81.31918490558016
64,133.3800048828125,754.3499755859375,5.655645133981727,79.40972692998693
65,133.43020629882812,760.9600219726562,5.703056624737749,73.1158606017303
66,132.67999267578125,760.5399780273438,5.732137624440561,68.81088668857794
67,132.25999450683594,759.4450073242188,5.742061385651777,67.26061237371798
68,132.28900146484375,760.7000122070312,5.750289168288793,66.18829998061264
69,131.99000549316406,756.0999755859375,5.728463854220363,68.90519123831265
70,128.49989318847656,708.3499755859375,5.512455753927894,94.67366162982395
71,128.10000610351562,711.0399780273438,5.550663108109171,89.46507840054014
72,125.91000366210938,704.469970703125,5.5950277993290545,82.2419469069109
73,127.34829711914062,708.77001953125,5.56560264695303,87.00060090876795
74,130.8800048828125,717.4000244140625,5.4813569502569095,100.61410339716994
75,130.47999572753906,718.9400024414062,5.509963411883121,96.55477575505878
76,132.0,727.0599975585938,5.508030284534801,98.00811696726507
77,134.8000030517578,706.6900024414062,5.242507317823024,136.0131749743799
78,136.8000030517578,713.4500122070312,5.215277750667154,141.8496249725084
79,137.30999755859375,718.1599731445312,5.230208913506634,140.35172667755555
80,137.5303955078125,725.635009765625,5.276179182691326,134.26480700613567
81,137.3000030517578,727.0900268554688,5.2956300851747145,131.35872526500927
82,137.83999633789062,728.2650146484375,5.283408546117654,133.5847393227751
83,137.30999755859375,729.1599731445312,5.310319613350657,129.35172667755555
84,139.65310668945312,747.4299926757812,5.352047014162332,125.83914709078235
85,137.19769287109375,738.6799926757812,5.3840554984391735,119.12438640761818
86,138.0200958251953,738.1400146484375,5.348061890808305,124.84404729542811
87,137.60000610351562,740.0349731445312,5.378160903479958,120.3032671611821
88,137.91000366210938,741.4000244140625,5.375969869673503,120.89065177849486
89,137.0800018310547,739.9600219726562,5.3980158454084775,117.10311188553996
90,137.47000122070312,742.260009765625,5.399432626569584,117.25942990236874
91,137.9499053955078,764.5999755859375,5.542591518231196,97.94201089624855
92,136.05999755859375,762.0700073242188,5.600985013953393,88.56890514552205
93,133.4149932861328,746.219970703125,5.5932242120847695,87.76009682011053
94,134.0800018310547,744.75,5.554519613882539,93.41844421256596
95,133.91000366210938,741.2000122070312,5.535060801560998,95.89774445801899
96,133.875,735.3699951171875,5.492959814133987,101.50730043719031
97,132.75,730.0800170898438,5.499661145686205,99.71176984742269
98,134.531005859375,733.4500122070312,5.45190313208321,107.55895905354848
99,135.3000030517578,733.135009765625,5.418588272205513,112.71728259109952
100,135.63999938964844,733.8150024414062,5.41001921073002,114.17866501034959
101,134.0850067138672,729.7000122070312,5.4420701470686135,108.49995390801959
102,134.589599609375,733.6300048828125,5.450866983868423,107.74800328490844
103,135.8800048828125,740.4199829101562,5.449072389633187,109.08529431046006
104,136.8800048828125,744.530029296875,5.4392899089555975,111.27347780561817
105,135.9582061767578,737.530029296875,5.424681966883412,112.46777765006911
106,133.42999267578125,727.9400024414062,5.455595011611913,106.13453468592306
107,134.23980712890625,727.5499877929688,5.419778256194345,111.62494692180812
108,133.08900451660156,722.9199829101562,5.431853559472518,109.00693240366135
109,132.5399932861328,722.1199951171875,5.448317728206346,106.3491212594059
110,132.6898956298828,719.7100219726562,5.4240002115923875,109.7032138247067
111,131.92999267578125,715.239990234375,5.421360038972196,109.38720207013907
112,132.04820251464844,721.3099975585938,5.46247494340998,104.06170748540544
113,128.85000610351562,707.760009765625,5.492898535037897,97.4687190736665
114,130.8699951171875,714.1099853515625,5.4566364483479415,103.84109865469995
115,130.6300048828125,716.0999755859375,5.481895038037755,100.3395947548257
116,129.63999938964844,707.9949951171875,5.461238803227886,102.20929304330772
117,129.27999877929688,706.5250244140625,5.4650760449048414,101.41189714482263
118,128.27000427246094,698.8099975585938,5.447961131070341,102.76574641680585
119,126.65080261230469,722.3400268554688,5.703398730655104,69.03761283915023
120,127.0,725.4600219726562,5.71228363757997,68.1169431438187
121,127.9906005859375,726.6799926757812,5.677604365860149,73.13600265204988
122,127.29000091552734,726.1099853515625,5.704375678600445,69.29347219685835
123,126.75,723.0,5.704142011834319,69.00240764600571
124,123.55999755859375,715.3599853515625,5.789575910377706,56.55105359471846
125,121.88999938964844,706.2100219726562,5.793830712190744,55.18298460329387
126,120.0801010131836,707.5599975585938,5.892400086180063,42.4338529795452
127,124.26000213623047,717.0700073242188,5.770722637989902,59.24982137038429
128,121.7699966430664,709.1500244140625,5.823684355455237,51.48717727745733
129,121.37999725341797,707.0,5.824682946102896,51.1808958817223
130,120.66000366210938,703.6563110351562,5.831727910481773,49.98989969502653
131,119.91999816894531,697.5413818359375,5.81672275255733,51.44410418444644
132,118.72000122070312,694.7100219726562,5.851667914669028,46.717607410147785
133,111.62000274658203,669.3599853515625,5.9967744927515625,27.350221480252422
134,111.93499755859375,667.5999755859375,5.964175549621771,31.094140983525868
135,108.83499908447266,652.530029296875,5.99558997368495,26.639584249106484
136,110.65499877929688,657.0499877929688,5.9378247258713115,33.58240221596119
137,111.95999908447266,658.0,5.87709901197432,40.85158192684636
138,114.37999725341797,672.9000244140625,5.883021861971189,41.19326229452232
139,116.58000183105469,688.0700073242188,5.902127264686061,39.87941395550339
140,113.19999694824219,657.5999755859375,5.809187220089841,49.061397939965524
141,111.33999633789062,653.3900146484375,5.868421377216081,41.556647453040306
142,110.76000213623047,649.4199829101562,5.863307786066987,41.873742379110205
143,111.77999877929688,651.9500122070312,5.8324388918116625,45.76788641901006
144,113.18000030517578,660.2000122070312,5.833186167404878,46.33541786397367
145,111.93000030517578,656.4199829101562,5.864558037348657,42.242659808502786
146,111.06999969482422,648.6599731445312,5.840100611567377,44.586188031579205
147,113.58889770507812,665.7100219726562,5.860696207309836,43.40073792103541
148,113.68000030517578,664.0599975585938,5.841484832652305,45.624547453349656
149,114.36000061035156,671.27001953125,5.869797271323978,42.69732372243683
150,115.51499938964844,672.989990234375,5.825996570058271,48.251800844610635
151,114.91000366210938,670.760009765625,5.837263844651695,46.671379143766295
152,111.21990203857422,653.9500122070312,5.879793096564883,40.24026838984886
153,110.70999908447266,653.77001953125,5.905248170333901,37.20877504325036
154,107.7699966430664,650.0,6.031363275929164,22.461983345244867
155,106.37999725341797,646.25,6.074920254608637,17.45744765357059
156,104.58999633789062,642.2899780273438,6.141026871751179,10.143632371465706
157,103.1500015258789,632.0599975585938,6.127581078125517,11.304194485456001
158,103.45339965820312,633.6199951171875,6.124689930061142,11.655068109972227
159,102.48999786376953,635.9749755859375,6.205239426692936,3.2323616712668235
160,102.56999969482422,634.9349975585938,6.190260304647667,4.7762096215641
161,101.37999725341797,625.7899780273438,6.172716462627894,6.4263202168428615
162,103.7605972290039,632.8499755859375,6.0991358231025945,14.359888561279682
163,103.43319702148438,632.864990234375,6.118586763811632,12.282832142509925
164,102.9104995727539,633.8300170898438,6.159041300171218,8.02573659626622
165,100.84989929199219,629.1500244140625,6.238479451451659,-0.2724049908496573
166,103.11109924316406,636.0700073242188,6.1687831086369505,7.049169200363132
167,105.23999786376953,644.969970703125,6.1285631299424965,11.557498729240443
168,110.15499877929688,661.2000122070312,6.002451268977734,26.283262860960313
169,111.1729965209961,658.2000122070312,5.9205025753059,35.694846657413414
170,111.76000213623047,670.1500244140625,5.996331528315286,27.44193075708082
171,111.30000305175781,666.4193725585938,5.987595276602903,28.275402633087843
172,112.49150085449219,670.2999877929688,5.958672279250697,31.899114464085038
173,112.48999786376953,668.510009765625,5.94283956316917,33.67962631034717
174,114.25,677.2999877929688,5.928227464271061,35.974546329577116
175,115.22000122070312,669.5999755859375,5.811490787118839,49.783849210297795
176,115.44000244140625,671.875,5.820122884534959,48.894443058517105
177,115.04000091552734,675.8800048828125,5.875173848260867,42.37013661261775
178,115.16000366210938,678.010009765625,5.88754765721415,40.995936614235426
179,113.5199966430664,674.5999755859375,5.942565147416614,34.07682958009885
180,115.4541015625,676.1699829101562,5.856612920279129,44.68825965414165
181,116.81999969482422,681.3499755859375,5.832477121775965,48.111007410964554
182,124.86000061035156,679.989990234375,5.446019437052607,100.10876677901805
183,122.16999816894531,677.7000122070312,5.547188527169,85.45649104757544
184,122.41000366210938,680.8400268554688,5.5619639448325175,83.8280861679984
185,124.2571029663086,682.9373779296875,5.4961636930716224,93.36419112628104
186,122.30000305175781,681.0,5.568274595314591,82.97530389232631
187,122.80000305175781,683.5,5.565960773729933,83.62441883326468
188,122.80000305175781,686.760009765625,5.5925080838651855,80.36440906763968
189,124.62000274658203,662.3499755859375,5.314957157663069,116.23721971027564
190,123.35140228271484,657.6500244140625,5.331516401465495,112.94723353245965
191,121.83989715576172,655.9500122070312,5.383704578874161,105.12743898230471
192,122.4000015258789,657.0399780273438,5.367973609775049,107.56513924283408
193,121.71859741210938,655.5198974609375,5.385536075818452,104.79358005826325
194,121.61000061035156,652.8699951171875,5.368555150402775,106.75951478010595
195,120.08000183105469,645.9299926757812,5.379163747720172,104.06323319050964
196,122.5083999633789,653.0999755859375,5.331062815130774,112.1878599624516
197,121.05000305175781,646.6500244140625,5.342007501954146,109.45249212591781
198,121.375,648.9000244140625,5.346241189817198,109.24939761685548
199,122.77999877929688,652.7999877929688,5.316826798201953,114.19843953371728
200,123.76000213623047,653.3599853515625,5.279249952115933,119.81072840210217
201,124.52269744873047,657.6400146484375,5.281286288543553,120.33432951318204
202,123.5999984741211,652.6500244140625,5.280340068537395,119.51294949369523
203,126.44000244140625,658.8099975585938,5.210455432123974,131.23997420056796
204,125.83999633789062,655.2000122070312,5.20661181877156,131.0709831816599
205,124.43000030517578,654.3800048828125,5.259021162725119,123.01051135930626
206,125.84649658203125,656.1799926757812,5.214129995649578,130.13194274479585
207,125.72000122070312,655.9299926757812,5.217387737089562,129.58524588016027
208,124.8949966430664,653.8599853515625,5.235277656639913,126.45918472082232
209,123.70999908447266,650.02001953125,5.254385452605153,122.83576350764858
210,123.36299896240234,638.8499755859375,5.178619042656716,131.820320915123
211,125.97000122070312,646.6900024414062,5.133682592479986,140.39979358500452
212,126.30999755859375,648.64501953125,5.135341873713132,140.5861515901921
213,127.54000091552734,648.5050048828125,5.084718521464746,148.4730101360776
214,126.31999969482422,647.030029296875,5.122150339297271,142.26413757785653
215,127.52999877929688,651.5999755859375,5.1093858842859,145.31504367966326
216,128.22000122070312,653.0399780273438,5.093120978085752,148.22083523328976
217,129.2429962158203,669.489990234375,5.180087198817389,138.21388067351594
218,131.0198974609375,671.8400268554688,5.127770971243297,147.05517657156335
219,130.94000244140625,676.844970703125,5.169122942440781,141.5470355244822
220,131.75660705566406,677.719970703125,5.143726647550998,145.81519910767926
221,132.4199981689453,680.1099853515625,5.136006605919585,147.60337419228128
222,132.44369506835938,681.0,5.14180761604778,146.86260806384118
223,132.89999389648438,680.3699951171875,5.119413290922547,150.366487861016
224,130.6750030517578,670.0349731445312,5.127491543881147,146.68800600851304
225,130.0950927734375,670.9650268554688,5.157496816762828,142.10554405385116
226,130.15499877929688,674.1799926757812,5.17982404824101,139.267880029746
227,127.52999877929688,665.0,5.214459392811941,131.91501926560076
228,127.6500015258789,662.1401977539062,5.187153856944282,135.5306263961247
229,126.11000061035156,659.52001953125,5.229720215203252,128.45152483448905
230,125.73999786376953,656.9500122070312,5.224670139717916,128.69116980380838
231,122.44000244140625,653.4000244140625,5.336491435687022,111.45702781759209
232,119.77999877929688,649.27001953125,5.42052117338535,98.83371814980566
233,118.9000015258789,650.3099975585938,5.46938594796445,92.25131512501534
234,117.08999633789062,644.218017578125,5.501904840094818,86.9434663441443
235,114.04499816894531,633.0399780273438,5.550791250744409,78.94340743701409
236,113.27999877929688,629.7000122070312,5.558792540542608,77.46523124182531
237,113.13999938964844,628.25,5.552854900028228,78.03349510952827
238,116.80000305175781,630.1099853515625,5.39477713089049,99.22505419044145
239,118.08000183105469,632.7000122070312,5.358231727606842,104.69675389550613
240,117.60009765625,633.0499877929688,5.383073657331479,101.32423149537632
241,116.91000366210938,630.094970703125,5.389572756529981,99.9328779700198
242,115.16010284423828,626.3400268554688,5.438863038379146,92.66654419623976
243,115.59500122070312,627.0599975585938,5.4246290145484855,94.6856634433453
244,114.45960235595703,628.1199951171875,5.487700308129693,86.47466282695879
245,115.72000122070312,644.5499877929688,5.569909963651592,77.98295194420493
246,117.69999694824219,647.7359008789062,5.503278824754294,87.26750711544227
247,118.76319885253906,649.25,5.46676080025542,92.44969799845941
248,120.05999755859375,652.3300170898438,5.433366902839411,97.53721726986848
249,120.4000015258789,653.010009765625,5.423671108718934,98.99864774079921
250,121.53500366210938,656.2949829101562,5.400049065163006,102.86217896666878
251,121.50469970703125,656.969970703125,5.406951107958727,101.99632989828794
252,118.11000061035156,648.9299926757812,5.494284898165573,88.65571263494346
253,116.44999694824219,654.4263916015625,5.61980600044525,72.70422904044014
254,115.14459991455078,654.1799926757812,5.681377964413881,64.7289373609128
255,115.07009887695312,656.125,5.701959122339924,62.31470537546564
256,116.91020202636719,662.22998046875,5.664432778239446,67.79911754809095
257,118.08000183105469,665.0,5.631774980419309,72.39676610253738
258,117.7300033569336,663.47998046875,5.635606570546106,71.71241478546662
259,113.54000091552734,653.1749877929688,5.752818236093944,55.62780887964626
260,115.88999938964844,657.72998046875,5.675467977675216,65.8736468159394
261,115.30999755859375,654.02001953125,5.671841413394493,65.9306228895475
262,115.02580261230469,654.875,5.69328781132057,63.28571731780138
263,114.75,656.8699951171875,5.724357255923203,59.55365394629674
264,113.40390014648438,652.489990234375,5.753682099042012,55.455612507707166
265,112.36499786376953,650.5,5.7891693353535345,50.902357340737545
266,111.37010192871094,647.8400268554688,5.8170012924129075,47.296247177725114
267,111.2301025390625,645.97998046875,5.8076003323101375,48.27454522511547
268,112.27999877929688,648.4246826171875,5.77506848652326,52.442330949792186
269,111.46119689941406,645.4000244140625,5.790356127222381,50.30998668570245
270,114.98999786376953,654.1599731445312,5.688842380182709,63.77523763613291
271,113.97000122070312,651.280029296875,5.714486464167619,60.2310081470143
272,113.87000274658203,647.8200073242188,5.689119098081904,63.06121674181903
273,118.75,651.23828125,5.484111842105263,90.37828734099148
274,115.93160247802734,639.760009765625,5.518426348733336,84.10564333347074
275,114.83999633789062,636.72998046875,5.544496697782161,80.26048621929655
276,115.20500183105469,633.989990234375,5.503146392585504,85.29936495776664
277,115.31999969482422,635.4000244140625,5.509885762188226,84.61361376002432
278,117.24009704589844,644.9248046875,5.500889379467314,87.18204799923498
279,115.66000366210938,639.9099731445312,5.532681591589539,82.24508817626767
280,114.80999755859375,641.5499877929688,5.587927893348757,75.25153968689037
281,113.51000213623047,637.125,5.612941485415059,71.4888574644277
282,114.93710327148438,646.5999755859375,5.625685328597954,71.00209289300662
283,111.87940216064453,640.77001953125,5.727327883028782,57.57394444155474
284,110.67729949951172,638.2100219726562,5.766403994845139,52.562823098718205
285,110.2300033569336,635.3800048828125,5.764129416066523,52.575666257328145
286,109.7300033569336,631.7999877929688,5.757768782142726,53.00656840623352
287,110.08999633789062,614.5,5.581796897457996,72.57387474913182
288,110.2300033569336,625.52001953125,5.674680218467979,62.435651608890645
289,109.5199966430664,620.8699951171875,5.6690103556216105,62.61389052134174
290,109.31999969482422,621.1400146484375,5.681851595155516,61.084244234388585
291,112.83000183105469,635.4099731445312,5.631569288600726,68.92108607815302
292,115.56999969482422,649.5,5.619970595440676,72.08819564455607
293,116.62000274658203,656.8400268554688,5.632310164516094,71.36132938573016
294,118.34629821777344,655.5,5.538829772214674,83.57396196280521
295,120.5,660.2999877929688,5.479667948489367,92.3384830913071
296,119.86289978027344,662.8499755859375,5.530067909261668,85.7758916567062
297,120.0999984741211,661.6599731445312,5.5092421444710045,88.45919617665774
298,119.91999816894531,662.1599731445312,5.5216809811126675,86.8255128758527
299,120.70999908447266,662.0599975585938,5.484715455057582,91.90109583467446
300,121.06999969482422,667.1400146484375,5.5103660389036735,89.0884453464408
301,122.02999877929688,655.0499877929688,5.367942262932333,107.22476712230966
302,124.04000091552734,666.9099731445312,5.376571817334188,108.0242372877901
303,122.55000305175781,658.0700073242188,5.3698081675794755,107.47985403857669
304,122.20249938964844,657.4349975585938,5.379881760538557,105.92620585544282
305,121.04000091552734,655.3150024414062,5.414036661307895,100.72451834528474
306,122.12409973144531,660.02001953125,5.404502641023799,102.84740481276273
307,123.37000274658203,666.52001953125,5.402610072890802,104.19438841261726
308,120.91999816894531,661.0700073242188,5.467003120530933,94.21370857804195
309,118.41000366210938,644.8300170898438,5.445739356025256,94.64517640611629
310,116.35600280761719,639.5150146484375,5.496192712169827,87.02360928835944
311,114.34989929199219,633.89501953125,5.543468104966149,80.00870329729943
312,114.81999969482422,635.6849975585938,5.536361254556324,81.1795256745547
313,113.29000091552734,630.6099853515625,5.56633401231734,76.61825385058339
314,113.83000183105469,635.0,5.578494156070211,75.62928910456102
315,115.0470962524414,645.6599731445312,5.612136196186957,72.63485641387317
316,116.45500183105469,649.4000244140625,5.57640302437305,77.76211813042502
317,117.19999694824219,651.4500122070312,5.55844734786746,80.4042808463789
318,117.91999816894531,656.8499755859375,5.570301779049056,79.53905067069283
319,118.27999877929688,655.0700073242188,5.538299070720644,83.58638553402167
320,118.94000244140625,655.0,5.506978195352523,87.81324764508585
321,118.27999877929688,654.739990234375,5.53550893635093,83.91640262386542
322,114.375,640.0700073242188,5.596240501195355,73.99180553356175
323,113.44999694824219,634.7449951171875,5.594931795430272,73.49093587918478
324,112.58000183105469,631.6375122070312,5.610565837038358,71.11898954518378
325,113.68990325927734,639.3099975585938,5.623278578226995,70.43691853479092
326,113.19210052490234,638.5850219726562,5.641604131484132,68.02661806380783
327,112.18499755859375,632.6199951171875,5.6390783873465145,67.648678922745
328,111.97000122070312,630.7901000976562,5.633563393951485,68.12447758247944
329,109.87999725341797,594.5700073242188,5.411085021716487,91.18124491592059
330,109.04949951171875,587.72998046875,5.389570636274135,92.79060607778817
331,108.83999633789062,590.2296752929688,5.422911568837413,88.97141210381707
332,108.34500122070312,589.2999877929688,5.439106383805756,86.7835065653637
333,107.55999755859375,589.030029296875,5.476292698649407,82.1093315393774
334,107.13999938964844,589.1300048828125,5.498693375386864,79.36411093545505
335,108.41000366210938,594.2899780273438,5.481873977973634,82.20291664984845
336,104.83999633789062,595.3699951171875,5.678844104480501,58.6381727520912
337,106.33999633789062,589.1099853515625,5.539872161361485,74.34552734053133
338,105.61000061035156,585.86181640625,5.547408512644452,72.99601538101498
339,105.55500030517578,584.1900024414062,5.5344607148161895,74.3214247802882
340,105.30000305175781,583.1400146484375,5.537891716506488,73.76538125198348
341,104.12000274658203,579.2899780273438,5.563676169287848,70.18350469039532
342,102.94999694824219,573.8599853515625,5.574162237615888,68.24453188510344
343,101.94499969482422,563.760009765625,5.530040820572461,72.01480373835986
344,103.56999969482422,567.739990234375,5.481703117768253,78.2694468276596
345,106.97000122070312,582.239990234375,5.443021254464448,85.18343803637683
346,107.45999908447266,582.7100219726562,5.422576092845458,87.79952548574462
347,107.01000213623047,580.0800170898438,5.420801845713127,87.59534614238484
348,106.44999694824219,577.1799926757812,5.422076178700278,86.96832914745355
349,105.5,572.6199951171875,5.4276776788359005,85.54502753893652
350,109.31999969482422,603.2899780273438,5.518569152135725,78.93428085548234
351,108.18000030517578,610.010009765625,5.638842743989525,65.03427089599606
352,109.22000122070312,619.02001953125,5.667643404255081,62.574425973724566
353,110.80989837646484,624.2849731445312,5.633837611001045,67.32301013597268
354,111.04000091552734,619.969970703125,5.583303004245844,73.08725126479814
355,111.23999786376953,624.6699829101562,5.615515955647182,69.64686581346993
356,111.08000183105469,621.9199829101562,5.598847431205981,71.38917401924365
357,105.62999725341797,603.469970703125,5.713054874510072,55.51380453903797
358,103.73999786376953,599.489990234375,5.778773882583072,47.59013437517532
359,104.69999694824219,601.302001953125,5.743094741926067,51.824417576825304
360,103.75499725341797,596.8699951171875,5.75268672273542,50.30459909645648
361,105.5199966430664,605.3499755859375,5.736827092912103,52.94099052508462
362,105.99500274658203,603.597900390625,5.69458828010728,57.68476335563306
363,106.45999908447266,600.25,5.638267942532298,63.96131757652412
364,106.0208969116211,601.0999755859375,5.669636770636017,60.34577556433586
365,105.0354995727539,594.0,5.655230873525382,61.23949218509821
366,105.38999938964844,593.4000244140625,5.630515493411675,64.07218911092068
367,106.41000366210938,596.5900268554688,5.606522002854732,67.30640805796983
368,106.75330352783203,596.6868896484375,5.589399764971893,69.37172673773986
369,105.17500305175781,591.7150268554688,5.626004370679971,64.40309030971761
370,104.2300033569336,585.2000122070312,5.614506316410884,64.96627964184879
371,104.36000061035156,596.25,5.713395903725756,54.73504443491898
372,103.91999816894531,590.2999877929688,5.680331006485426,57.913820117386614
373,102.9000015258789,585.6329956054688,5.691282671732367,56.15663896811176
374,101.63980102539062,580.8800048828125,5.715084042103771,52.97259724143665
375,101.59989929199219,580.2399291992188,5.711028586078053,53.36136263540171
376,102.51000213623047,581.4600219726562,5.672227195936705,57.87330679112673
377,102.20999908447266,577.6900024414062,5.651991073436637,59.75383813714151
378,105.9800033569336,591.7899780273438,5.583977724875461,69.39821611482066
379,108.38999938964844,594.2949829101562,5.4829318780023275,82.07192026045729
380,108.86289978027344,591.8300170898438,5.436471178742996,87.51532145215535
381,108.03500366210938,586.5349731445312,5.4291197599157766,87.59608532695708
382,108.18270111083984,587.2949829101562,5.428732846191706,87.7663080464034
383,109.2300033569336,594.2650146484375,5.440492505585145,87.3924266098264
384,109.33000183105469,596.7000122070312,5.457788367451955,85.58724242908417
385,114.5,635.6599731445312,5.551615485978439,79.18911844848387
386,114.73999786376953,637.02001953125,5.551856644511899,79.34063377894492
387,114.36499786376953,637.5800170898438,5.574957626889678,76.41880001464742
388,112.14929962158203,627.719970703125,5.597181371807038,72.32386952319902
389,110.94989776611328,621.1400146484375,5.598382938196346,71.34971697139471
390,114.7300033569336,644.0,5.613178603302817,72.29770560858626
391,115.4000015258789,650.97998046875,5.641074279559391,69.53752762829035
392,112.47000122070312,647.4000244140625,5.756201808370667,54.663668207011675
393,111.3499984741211,643.7000122070312,5.7808713159222345,51.309645647735884
394,110.62999725341797,649.14501953125,5.867712516021005,41.32990512029695
395,110.9937973022461,652.1900024414062,5.875913954591843,40.57621854869816
396,109.87999725341797,650.5999755859375,5.921004658249568,35.15127665420183
397,110.9000015258789,651.4500122070312,5.874211030150555,40.7254614215636
398,111.68000030517578,654.0900268554688,5.856823290366298,42.99805839272104
399,112.90499877929688,660.1500244140625,5.846951255936001,44.653382829090184
400,114.25150299072266,664.780029296875,5.8185670375894825,48.50397100675249
401,113.88990020751953,670.655029296875,5.888626015782524,40.351513552212815
402,113.4800033569336,676.6199951171875,5.962460126027536,31.804923139052754
403,113.27999877929688,678.594970703125,5.990421769205963,28.57027274573155
404,114.05999755859375,681.5499877929688,5.975363864468345,30.52786727548274
405,113.47000122070312,680.3499755859375,5.995857656356529,28.011946917013425
406,112.9999008178711,670.0103759765625,5.929300566878014,35.39074612178941
407,115.9677963256836,681.4299926757812,5.876027778971116,42.66361759616321
408,116.16999816894531,678.27001953125,5.838598865645553,47.09710443209595
409,113.58999633789062,672.3300170898438,5.9189192601952065,36.7876622458568
410,115.25,678.72119140625,5.88912096664859,40.85157259817273
411,115.12999725341797,677.8599853515625,5.887779045625212,40.95697376842994
412,115.94000244140625,682.9000244140625,5.890115663566477,41.01853358539298
413,116.87999725341797,695.8699951171875,5.953713308261032,33.96886629608931
414,117.5250015258789,697.5499877929688,5.9353327269633676,36.351258803059714
415,114.58000183105469,688.239990234375,6.006632739011188,27.112971281593637
416,114.37999725341797,687.9650268554688,6.014731975655041,26.12825985311607
