,amd,asml,Ratio,Spread
39,114.2699966430664,619.9427490234375,5.425245184524593,82.52644770935281
40,121.47000122070312,648.0811157226562,5.335318261379901,99.04051839002405
41,117.69000244140625,655.4366455078125,5.56917862104839,68.24248145523832
42,112.37000274658203,642.177001953125,5.714843697222016,48.50895803722581
43,113.83000183105469,639.6100463867188,5.618993552648988,60.130424193333695
44,115.6500015258789,632.1459350585938,5.46602617136273,78.88167034592455
45,109.76000213623047,623.7142944335938,5.682528082128317,50.78516351241372
46,116.61000061035156,648.5056762695312,5.561321266402282,68.4755779892267
47,121.05999755859375,658.6552734375,5.4407342369118,85.9236313407118
48,123.33999633789062,658.0530395507812,5.3352769506173905,100.66578717067416
49,113.83000183105469,626.162841796875,5.500859454664855,73.57762878317745
50,118.27999877929688,647.0543823242188,5.470530850542043,80.28373877528755
51,111.9800033569336,622.7861938476562,5.561583989799858,65.48109777426573
52,108.41000366210938,586.7789916992188,5.412590829976193,79.34814902412025
53,102.94999694824219,567.052490234375,5.508037950884632,65.21319870017119
54,105.52999877929688,565.7689208984375,5.361214132880587,82.49722594678742
55,111.05000305175781,613.4561767578125,5.5241437181401505,69.04351014353433
56,106.45999908447266,592.4559936523438,5.565057286749068,61.577757913456324
57,104.29000091552734,578.4163818359375,5.546230479990525,62.159641153652345
58,102.25,570.2218017578125,5.576741337484719,57.702699673244936
59,109.33000183105469,589.1287841796875,5.388537220460817,82.70393078120681
60,115.37000274658203,642.3744506835938,5.5679503804347865,66.91667971952911
61,111.69000244140625,645.8004150390625,5.782078976834621,40.6683710984441
62,113.45999908447266,671.2335815429688,5.916037255061366,26.212234319299526
63,115.91999816894531,674.244873046875,5.816467250665498,38.457176876019005
64,114.77999877929688,680.0009155273438,5.924385108549043,25.631173423928388
65,113.91999816894531,656.9175415039062,5.766481320774656,43.38106147713968
66,120.52999877929688,681.778076171875,5.656501145580218,59.51392273721031
67,119.66999816894531,678.638427734375,5.670915334821853,57.3200852044841
68,120.23999786376953,686.013671875,5.705369960603669,53.47982154966992
69,123.2300033569336,700.14208984375,5.68158785012608,57.89459082606727
70,119.22000122070312,675.8739624023438,5.669132322446035,57.293793900757535
71,109.33999633789062,659.4549560546875,6.031232651744294,12.43974207383151
72,108.19000244140625,659.2575073242188,6.093515966794258,5.505246665053803
73,110.52999877929688,672.1912841796875,6.081528015954291,7.083480020157551
74,106.81999969482422,638.2574462890625,5.975074406595305,18.008929511501904
75,103.66999816894531,620.53515625,5.985677314653251,16.195781154074623
76,103.72000122070312,617.3659057617188,5.9522358127247,19.67513674206016
77,101.0,603.17822265625,5.972061610457921,16.994124436152404
78,97.37000274658203,590.155517578125,6.06095821024141,7.504590348365425
79,95.0999984741211,586.4630126953125,6.166803597319748,-2.8808435444408795
80,97.73999786376953,604.9850463867188,6.189738690499562,-5.030331057839292
81,93.05999755859375,590.2838745117188,6.343046314180869,-19.353226919379537
82,93.88999938964844,597.8961181640625,6.368049015345736,-21.818028735161576
83,96.93000030517578,609.3193359375,6.286179036615191,-14.388001479142574
84,94.0199966430664,625.8665771484375,6.656738986329167,-48.98228070185864
85,89.8499984741211,612.1134033203125,6.812614509911378,-61.09028239179206
86,88.13999938964844,599.9003295898438,6.8062211679604205,-59.48215011875588
87,90.69000244140625,592.2091674804688,6.530038058639244,-35.976574232366644
88,85.16000366210938,553.3190307617188,6.49740496673921,-31.381960737363258
89,84.91000366210938,549.8140258789062,6.475256179081497,-29.42738672228181
90,89.63999938964844,583.0469360351562,6.50431659978889,-33.32617135768241
91,85.5199966430664,556.6165771484375,6.508613178173757,-32.44693020471293
92,89.83999633789062,563.84375,6.276088301243564,-12.882659554499398
93,91.12999725341797,567.6033935546875,6.228502256795565,-8.642074153847531
94,99.41999816894531,589.4449462890625,5.928836825036079,20.928666363585037
95,93.87000274658203,561.12841796875,5.977718137322433,14.825657809506382
96,95.33999633789062,548.0294799804688,5.748159230447415,37.04108955511397
97,86.36000061035156,509.8961181640625,5.904308876335785,19.483001099243737
98,88.7300033569336,520.5484008789062,5.866655935815754,23.52882004403223
99,87.91999816894531,518.4895629882812,5.897288145888743,20.56422974874006
100,87.05999755859375,519.5438232421875,5.967652628206431,14.176483524607491
101,95.12000274658203,545.3638916015625,5.733430149855196,38.3423385153488
102,94.23999786376953,532.0659790039062,5.645861535067569,46.18270417673905
103,102.47000122070312,558.6021728515625,5.451372754923926,70.68671531356138
104,96.27999877929688,525.4517822265625,5.457538314173209,65.44842251261521
105,96.66999816894531,523.1641845703125,5.411856775418622,70.15468853729404
106,93.5,529.9674072265625,5.6681006120487964,43.69201383390971
107,95.06999969482422,551.6199951171875,5.802250940232397,31.776129900019626
108,91.16000366210938,543.4840698242188,5.9618697673453225,15.66334102568085
109,92.6500015258789,545.1251831054688,5.883703984108461,23.262782467797095
110,98.75,557.050537109375,5.641018097310127,49.16793217344828
111,102.26000213623047,580.2349243164062,5.674114142335133,47.751607597671025
112,101.86000061035156,573.18310546875,5.627165737622232,52.32272759387861
113,101.22000122070312,560.6211547851562,5.53864007137049,60.9155790413126
114,108.58999633789062,577.4102172851562,5.317342635213616,89.83318824016983
115,106.30000305175781,560.6112670898438,5.273859369664179,92.43023332461401
116,105.6500015258789,568.60791015625,5.381996232314013,80.40246053902816
117,105.27999877929688,573.8992309570312,5.451170570016074,72.81648502046274
118,101.9000015258789,564.3807983398438,5.538574974373396,61.37310933946931
119,98.80000305175781,539.4857177734375,5.4603815901789,67.04285660909007
120,94.81999969482422,518.7183227539062,5.470558156753724,63.127371395569824
121,86.98999786376953,490.91900634765625,5.643396004175776,42.36718166878991
122,86.98999786376953,488.5220031738281,5.615841075647303,44.764184842618036
123,89.30000305175781,502.60565185546875,5.6282825831949985,45.00654955328055
124,82.05000305175781,465.6260986328125,5.674906536433542,37.02360761173766
125,81.56999969482422,470.7980651855469,5.771706104535145,28.874792974185894
126,83.79000091552734,491.6848449707031,5.868061100350074,21.755846864944218
127,83.75,482.882568359375,5.765762010261194,30.310048859588008
128,82.43000030517578,482.882568359375,5.858092521795791,22.123775770584032
129,87.08000183105469,512.482177734375,5.885187953126711,21.362189998459783
130,86.16000366210938,505.30108642578125,5.864682740815594,22.837707069498222
131,80.77999877929688,487.76611328125,6.038204018966384,7.0073776586053915
132,77.98999786376953,482.00732421875,6.180373604583311,-4.536647440620059
133,76.47000122070312,473.3144226074219,6.189543808707028,-5.270344686322617
134,73.66999816894531,447.40484619140625,6.073094303129823,3.274387084947718
135,75.19999694824219,430.06884765625,5.719000865814569,30.09901496015449
136,75.3499984741211,426.56781005859375,5.661152205664585,34.530320541528354
137,79.30000305175781,449.4637145996094,5.667890256022459,36.131252099899726
138,79.3499984741211,450.508056640625,5.677480344092911,35.39696784319325
139,76.94999694824219,436.69293212890625,5.675022085090308,34.32794656161532
140,76.36000061035156,432.1475524902344,5.659344539497703,35.21433206383166
141,77.5199966430664,444.60009765625,5.735295625764404,29.955761520082447
142,78.5999984741211,454.436767578125,5.781638376592939,26.81696430250021
143,81.11000061035156,473.0657958984375,5.832397883597884,23.75427514251767
144,81.43000030517578,470.9273986816406,5.783217449548602,27.877221977394427
145,85.87999725341797,495.6732177734375,5.771695780459635,30.729053405051403
146,89.43000030517578,511.6466369628906,5.721196860303253,36.77177146353661
147,91.08999633789062,539.3465576171875,5.921029523555223,19.366687166968134
148,88.0999984741211,531.3796997070312,6.031551746997149,8.79040514737217
149,87.54000091552734,536.0642700195312,6.1236493535887915,0.6328848320811877
150,85.25,521.3440551757812,6.115472787985704,1.1511472495677273
151,89.81999969482422,543.2354736328125,6.048045819177573,7.601603162043445
152,91.66999816894531,557.6871337890625,6.083638539637148,4.623121963923906
153,94.47000122070312,571.3430786132812,6.047878387113552,8.332021784450447
154,96.77999877929688,575.0330810546875,5.941652080054564,18.967985419952313
155,99.29000091552734,562.5506591796875,5.665733245971938,47.01674645528222
156,98.08999633789062,580.7122802734375,5.920198816942126,21.413028807186336
157,103.91000366210938,586.6932983398438,5.646167622586472,51.52608676433722
158,102.30999755859375,575.5767211914062,5.625811112562767,52.71986850698018
159,100.06999969482422,571.0304565429688,5.706310165727954,43.374285828858504
160,95.54000091552734,539.4854125976562,5.64669674929821,46.82553002134837
161,99.05000305175781,564.3505249023438,5.697632584700141,43.72848034791487
162,98.12000274658203,560.721435546875,5.714649611201804,41.58996498280847
163,100.83000183105469,574.2308349609375,5.695039418159366,44.887230497102635
164,101.01000213623047,573.2138671875,5.674822839964069,47.02051038792224
165,100.19999694824219,564.9786376953125,5.638509529966846,50.232311694192575
166,98.2699966430664,555.60693359375,5.653881678777402,47.634687604255944
167,100.44000244140625,559.6148071289062,5.571632751157778,57.08458996070506
168,95.94999694824219,543.6229858398438,5.665690496406034,45.23063879823424
169,92.83999633789062,518.5086059570312,5.584970125051731,51.057654901241406
170,92.48999786376953,524.1715698242188,5.6673324892523205,43.22409728230953
171,92.7300033569336,523.8624877929688,5.649331056061032,45.021627013665764
172,97.18000030517578,538.1195068359375,5.537348272752345,58.362258490150865
173,91.18000030517578,508.4090270996094,5.575883147597992,50.86239740093488
174,88.48999786376953,498.37921142578125,5.632040043588166,44.209561797050995
175,86.94000244140625,491.539794921875,5.653781701388279,41.43633531026201
176,84.87000274658203,488.46905517578125,5.75549710578339,31.669509364158856
177,82.33000183105469,468.5091857910156,5.690625232250329,35.876995454930025
178,80.23999786376953,465.787353515625,5.8049272920773625,25.63720107208401
179,78.72000122070312,468.5091857910156,5.951590174363451,13.488769939662703
180,79.61000061035156,475.2488708496094,5.969713191885261,12.268614984959711
181,82.77999877929688,481.3006591796875,5.814214378800642,25.87627870201591
182,85.44999694824219,499.495849609375,5.84547533584962,24.239678584000742
183,84.63999938964844,503.4140625,5.947708720819865,15.29808482285371
184,77.02999877929688,469.6856384277344,6.097437957560638,1.8313894961559205
185,77.44999694824219,476.66461181640625,6.154481996105807,-2.5428713904226905
186,76.66000366210938,464.2519836425781,6.055986974496366,4.970436878923194
187,76.51000213623047,465.84716796875,6.088709383895746,2.4449845690336494
188,76.7699966430664,469.6955871582031,6.118218154183342,0.20897941493627936
189,75.25,460.57305908203125,6.120572213714701,-0.09509136592247192
190,74.4800033569336,453.55419921875,6.089610348769233,2.148462243521137
191,69.5,439.71588134765625,6.326847213635341,-14.897823589360641
192,67.95999908447266,434.8305969238281,6.398331412326008,-19.563198988602934
193,66.30000305175781,429.5165710449219,6.478379355572806,-24.544009467425084
194,67.16999816894531,431.9891357421875,6.431281040914318,-21.621105026839686
195,68.36000061035156,439.9053039550781,6.435127267808487,-22.15720716840427
196,64.13999938964844,426.49566650390625,6.649449182451012,-34.918850334994985
197,63.36000061035156,414.1029968261719,6.535716427353017,-27.363517394118148
198,66.11000061035156,430.38397216796875,6.510119016707116,-26.589753190873964
199,67.9000015258789,463.7135925292969,6.8293605612447665,-48.818282861400675
200,67.94000244140625,467.8810729980469,6.886680249997979,-52.737688713466284
201,67.8499984741211,460.7525329589844,6.790752296549006,-46.167328390792406
202,58.439998626708984,432.95623779296875,7.408560026815155,-76.72925013986394
203,57.810001373291016,420.6233825683594,7.275962161846495,-68.30346366839449
204,57.630001068115234,398.36041259765625,6.912379059768157,-47.15680581507347
205,57.849998474121094,397.13409423828125,6.864893772053204,-44.56612437932954
206,58.939998626708984,404.182861328125,6.8575308915084925,-44.855011939558196
207,55.939998626708984,377.99176025390625,6.757092769634627,-37.2690812781115
208,57.959999084472656,391.0424499511719,6.746764253416478,-37.792286725186884
209,57.91999816894531,397.7921142578125,6.86795799090848,-44.7900256485119
210,57.22999954223633,422.7469482421875,7.386806773084034,-74.02404031105338
211,57.77000045776367,435.9571838378906,7.546428602794006,-83.88533955461007
212,58.81999969482422,460.8422546386719,7.834788456811621,-102.25860544246062
213,58.70000076293945,471.5500183105469,8.03321996902362,-113.71056930669117
214,61.470001220703125,484.5508728027344,7.882721053851832,-109.53264694549544
215,59.72999954223633,482.6366271972656,8.080305221766881,-118.40941058882144
216,58.599998474121094,472.9856872558594,8.071428320339276,-115.76642479371462
217,62.0099983215332,487.7113342285156,7.865043499915013,-109.34419567682788
218,60.060001373291016,471.0016784667969,7.842185609343887,-104.72788175725292
219,59.65999984741211,473.9527893066406,7.944230481375025,-110.15969144854527
220,58.630001068115234,444.989990234375,7.589800138625172,-87.58465998086818
221,60.11000061035156,439.9200134277344,7.318582747643087,-73.33613527618375
222,62.189998626708984,468.760009765625,7.5375465527716665,-89.27655909655509
223,63.08000183105469,483.3900146484375,7.663126198744996,-98.38701021777926
224,63.849998474121094,503.5899963378906,7.887079222750485,-113.81168565339475
225,59.91999816894531,489.4599914550781,8.168558184448512,-124.05445590392951
226,68.47000122070312,560.7899780273438,8.19030185525656,-142.3596878736367
227,72.37000274658203,576.4400024414062,7.965178672991428,-133.82298128801642
228,73.52999877929688,577.8200073242188,7.858289363754347,-128.00901154856257
229,76.37000274658203,597.469970703125,7.823359293120688,-130.04605566603908
230,72.69999694824219,576.7000122070312,7.932600225796506,-132.03645826793684
231,73.9000015258789,589.030029296875,7.970636226449923,-136.92437880343465
232,73.56999969482422,593.1599731445312,8.062525154343056,-143.10090275219068
233,72.45999908447266,580.2899780273438,8.008418235706177,-137.11482447296044
234,75.25,596.2100219726562,7.9230567704007475,-135.73205425654749
235,76.4000015258789,603.8499755859375,7.903795334106059,-136.24001641518709
236,75.13999938964844,591.8400268554688,7.876497626602361,-132.04425250639326
237,73.19000244140625,583.3400268554688,7.970214611243844,-135.63759434853705
238,73.38999938964844,578.8200073242188,7.886905738356779,-129.87724904926029
239,77.62999725341797,608.1199951171875,7.833569710585203,-132.88194257382185
240,77.4800033569336,611.260009765625,7.8892615291933135,-136.95217789058182
241,74.9800033569336,605.7100219726562,8.078287474718346,-146.90649877492314
242,73.62000274658203,600.7899780273438,8.16068942696741,-150.4208025352989
243,70.2699966430664,593.0499877929688,8.439590381729234,-163.4566237808355
244,70.13999938964844,601.3499755859375,8.573566877941651,-172.56281859148214
245,70.47000122070312,606.8900146484375,8.612033548115528,-176.05627755288236
246,68.58999633789062,597.7000122070312,8.714098908281303,-178.52554551866615
247,70.66999816894531,609.989990234375,8.631526900228849,-177.9159273707931
248,71.6500015258789,628.27001953125,8.768597434074419,-190.11824684738872
249,68.93000030517578,615.8599853515625,8.934571052153602,-194.57690807907778
250,66.52999877929688,586.3400268554688,8.813167557699233,-179.9410953762807
251,65.41000366210938,574.3200073242188,8.780308441672052,-174.86697585061273
