,amd,asml,Ratio,Spread
127,83.75,482.882568359375,5.765762010261194,30.310050111569073
128,82.43000030517578,482.882568359375,5.858092521795791,22.123777002594014
129,87.08000183105469,512.4821166992188,5.88518725221772,21.36225233597901
130,86.16000366210938,505.3010559082031,5.8646823866190205,22.837738875520078
131,80.77999877929688,487.76611328125,6.038204018966384,7.0073788656513365
132,77.98999786376953,482.00732421875,6.180373604583311,-4.536646275785923
133,76.47000122070312,473.314453125,6.1895442077861125,-5.270374062063635
134,73.66999816894531,447.40484619140625,6.073094303129823,3.2743881844216425
135,75.19999694824219,430.06884765625,5.719000865814569,30.099016082776817
136,75.3499984741211,426.56781005859375,5.661152205664585,34.53032166642015
137,79.30000305175781,449.4637145996094,5.667890256022459,36.13125328455385
138,79.3499984741211,450.508056640625,5.677480344092911,35.396969028603735
139,76.94999694824219,436.69293212890625,5.675022085090308,34.32794771071457
140,76.36000061035156,432.1475830078125,5.659344939151683,35.21430268642632
141,77.5199966430664,444.60009765625,5.735295625764404,29.955762677805584
142,78.5999984741211,454.4367370605469,5.781637988328579,26.816995994141568
143,81.11000061035156,473.0657958984375,5.832397883597884,23.754276354556456
144,81.43000030517578,470.9273681640625,5.7832170747779035,27.877253711852806
145,85.87999725341797,495.6732177734375,5.771695780459635,30.729054689258707
146,89.43000030517578,511.6466369628906,5.721196860303253,36.77177280145435
147,91.08999633789062,539.3465576171875,5.921029523555223,19.366688530001117
148,88.0999984741211,531.3796997070312,6.031551746997149,8.790406465167454
149,87.54000091552734,536.0642700195312,6.1236493535887915,0.6328861414038478
150,85.25,521.3440551757812,6.115472787985704,1.151148524243414
151,89.81999969482422,543.2354125976562,6.048045139650113,7.601665541018011
152,91.66999816894531,557.6871337890625,6.083638539637148,4.623123335732036
153,94.47000122070312,571.3430786132812,6.047878387113552,8.332023198621815
154,96.77999877929688,575.0330810546875,5.941652080054564,18.967986869073176
155,99.29000091552734,562.5507202148438,5.665733860687979,47.01668690722232
156,98.08999633789062,580.7122802734375,5.920198816942126,21.41303027612702
157,103.91000366210938,586.6932983398438,5.646167622586472,51.52608832133279
158,102.30999755859375,575.5767211914062,5.625811112562767,52.71987003976818
159,100.06999969482422,571.0304565429688,5.706310165727954,43.37428732775601
160,95.54000091552734,539.4854125976562,5.64669674929821,46.825531451708514
161,99.05000305175781,564.3505249023438,5.697632584700141,43.72848183138018
162,98.12000274658203,560.721435546875,5.714649611201804,41.5899664522031
163,100.83000183105469,574.2308349609375,5.695039418159366,44.88723200749877
164,101.01000213623047,573.2138671875,5.674822839964069,47.02051190104174
165,100.19999694824219,564.9786376953125,5.638509529966846,50.232313195056975
166,98.2699966430664,555.60693359375,5.653881678777402,47.634689075919994
167,100.44000244140625,559.6148071289062,5.571632751157778,57.08459146520062
168,95.94999694824219,543.6229858398438,5.665690496406034,45.23064023479748
169,92.83999633789062,518.5086059570312,5.584970125051731,51.057656290751254
170,92.48999786376953,524.1715698242188,5.6673324892523205,43.22409866652407
171,92.7300033569336,523.8624877929688,5.649331056061032,45.02162840151158
172,97.18000030517578,538.1195068359375,5.537348272752345,58.362259945323615
173,91.18000030517578,508.4090270996094,5.575883147597992,50.8623987653296
174,88.48999786376953,498.37921142578125,5.632040043588166,44.209563120746736
175,86.94000244140625,491.539794921875,5.653781701388279,41.436336610506885
176,84.87000274658203,488.46905517578125,5.75549710578339,31.669510633085284
177,82.33000183105469,468.5091857910156,5.690625232250329,35.87699668542706
178,80.23999786376953,465.787353515625,5.8049272920773625,25.637202270959907
179,78.72000122070312,468.5091857910156,5.951590174363451,13.48877111554157
180,79.61000061035156,475.2488708496094,5.969713191885261,12.26861617430399
181,82.77999877929688,481.3006591796875,5.814214378800642,25.876279939321254
182,85.44999694824219,499.495849609375,5.84547533584962,24.239679861702317
183,84.63999938964844,503.4140625,5.947708720819865,15.298086088300298
184,77.02999877929688,469.6856384277344,6.097437957560638,1.8313906464655965
185,77.44999694824219,476.66461181640625,6.154481996105807,-2.5428702337586024
186,76.66000366210938,464.2519836425781,6.055986974496366,4.97043802363493
187,76.51000213623047,465.84716796875,6.088709383895746,2.4449857114759688
188,76.7699966430664,469.6955871582031,6.118218154183342,0.2089805613122202
189,75.25,460.57305908203125,6.120572213714701,-0.0950902425436162
190,74.4800033569336,453.55419921875,6.089610348769233,2.1484633552501613
191,69.5,439.71588134765625,6.326847213635341,-14.897822552977456
192,67.95999908447266,434.8305969238281,6.398331412326008,-19.56319797551947
193,66.30000305175781,429.5165710449219,6.478379355572806,-24.544008479456803
194,67.16999816894531,431.9891357421875,6.431281040914318,-21.621104025708686
195,68.36000061035156,439.9053039550781,6.435127267808487,-22.157206149268912
196,64.13999938964844,426.49566650390625,6.649449182451012,-34.918849379706955
197,63.36000061035156,414.1029968261719,6.535716427353017,-27.363516450631206
198,66.11000061035156,430.38397216796875,6.510119016707116,-26.589752205780368
199,67.9000015258789,463.7135925292969,6.8293605612447665,-48.818281849224945
200,67.94000244140625,467.8810729980469,6.886680249997979,-52.7376877006854
201,67.8499984741211,460.7525329589844,6.790752296549006,-46.16732737937326
202,58.439998626708984,432.95623779296875,7.408560026815155,-76.72924927081505
203,57.810001373291016,420.6233825683594,7.275962161846495,-68.30346280887727
204,57.630001068115234,398.36041259765625,6.912379059768157,-47.15680495827962
205,57.849998474121094,397.13409423828125,6.864893772053204,-44.56612351920717
206,58.939998626708984,404.182861328125,6.8575308915084925,-44.85501106294447
207,55.939998626708984,377.99176025390625,6.757092769634627,-37.269080446886846
208,57.959999084472656,391.0424499511719,6.746764253416478,-37.79228586340025
209,57.91999816894531,397.7921142578125,6.86795799090848,-44.79002478733048
210,57.22999954223633,422.7469482421875,7.386806773084034,-74.02403946031137
211,57.77000045776367,435.9571838378906,7.546428602794006,-83.88533869569807
212,58.81999969482422,460.8422546386719,7.834788456811621,-102.25860456766247
213,58.70000076293945,471.5500183105469,8.03321996902362,-113.71056843370854
214,61.470001220703125,484.5508728027344,7.882721053851832,-109.53264603060359
215,59.72999954223633,482.6366271972656,8.080305221766881,-118.40940970025525
216,58.599998474121094,472.9856872558594,8.071428320339276,-115.766423922245
217,62.0099983215332,487.7113342285156,7.865043499915013,-109.34419475376603
218,60.060001373291016,471.0016784667969,7.842185609343887,-104.72788086369388
219,59.65999984741211,473.9527893066406,7.944230481375025,-110.15969056103819
220,58.630001068115234,444.989990234375,7.589800138625172,-87.58465910894466
221,60.11000061035156,439.9200134277344,7.318582747643087,-73.33613438186825
222,62.189998626708984,468.760009765625,7.5375465527716665,-89.27655817076993
223,63.08000183105469,483.3900146484375,7.663126198744996,-98.38700927852864
224,63.849998474121094,503.5899963378906,7.887079222750485,-113.81168470249429
225,59.91999816894531,489.4599914550781,8.168558184448512,-124.05445501248869
226,68.47000122070312,560.7899780273438,8.19030185525656,-142.359686852837
227,72.37000274658203,576.4400024414062,7.965178672991428,-133.82298020821105
228,73.52999877929688,577.8200073242188,7.858289363754347,-128.00901045120673
229,76.37000274658203,597.469970703125,7.823359293120688,-130.04605452571496
230,72.69999694824219,576.7000122070312,7.932600225796506,-132.03645718313868
231,73.9000015258789,589.030029296875,7.970636226449923,-136.92437770048087
232,73.56999969482422,593.1599731445312,8.062525154343056,-143.1009016542297
233,72.45999908447266,580.2899780273438,8.008418235706177,-137.11482339179344
234,75.25,596.2100219726562,7.9230567704007475,-135.73205313316862
235,76.4000015258789,603.8499755859375,7.903795334106059,-136.24001527440907
236,75.13999938964844,591.8400268554688,7.876497626602361,-132.04425138467866
237,73.19000244140625,583.3400268554688,7.970214611243844,-135.63759325632532
238,73.38999938964844,578.8200073242188,7.886905738356779,-129.87724795402266
239,77.62999725341797,608.1199951171875,7.833569710585203,-132.88194141443438
240,77.4800033569336,611.260009765625,7.8892615291933135,-136.95217673346372
241,74.9800033569336,605.7100219726562,8.078287474718346,-146.9064976556292
242,73.62000274658203,600.7899780273438,8.16068942696741,-150.42080143658137
243,70.2699966430664,593.0499877929688,8.439590381729234,-163.4566227328025
244,70.13999938964844,601.3499755859375,8.573566877941651,-172.56281754541595
245,70.47000122070312,606.8900146484375,8.612033548115528,-176.0562765018234
246,68.58999633789062,597.7000122070312,8.714098908281303,-178.52554449605105
247,70.66999816894531,609.989990234375,8.631526900228849,-177.91592631670824
248,71.6500015258789,628.27001953125,8.768597434074419,-190.1182457784767
249,68.93000030517578,615.8599853515625,8.934571052153602,-194.57690705131853
250,66.52999877929688,586.3400268554688,8.813167557699233,-179.9410943848327
251,65.41000366210938,574.3200073242188,8.780308441672052,-174.8669748761099
