,amd,asml,Ratio,Spread
176,109.3499984741211,667.5800170898438,6.104984237817196,68.79392443607452
177,107.69999694824219,671.4000244140625,6.233983690238356,53.76009021525983
178,107.54000091552734,670.1799926757812,6.2319135853663195,53.892748525779844
179,107.16000366210938,665.9849853515625,6.21486527241551,55.505198589185575
180,106.418701171875,665.5349731445312,6.253928734477197,50.91713193803168
181,107.2698974609375,666.3599853515625,6.211994241853532,55.877064587634614
182,106.86499786376953,662.3300170898438,6.1978199628486,57.155232974062706
183,108.19000244140625,668.22998046875,6.176448520099177,60.2603351892023
184,107.89019775390625,676.5,6.27026378747653,49.95276731894564
185,110.0436019897461,679.2899780273438,6.172916605280153,61.7978680841755
186,109.55599975585938,679.9450073242188,6.206369426041893,57.82897091539866
187,109.2499008178711,677.9500122070312,6.205497736215173,57.7436403783392
188,109.00980377197266,675.3900146484375,6.195681409180612,58.671877802859804
189,110.64710235595703,678.4349975585938,6.1315206915770455,66.75438938945098
190,110.52999877929688,680.760009765625,6.159051997502932,63.63351171378651
191,108.4800033569336,655.6599731445312,6.044062987232791,74.80126194323537
192,108.55999755859375,651.3099975585938,5.999539537637316,79.69489831740799
193,107.125,647.0499877929688,6.040139909385939,74.20230242375243
194,107.5199966430664,649.7550048828125,6.043108493016429,74.18178223322133
195,107.52909851074219,649.3599853515625,6.038923364420201,74.63866035487337
196,106.18000030517578,647.5900268554688,6.098983094690213,67.2398068793106
197,106.83000183105469,646.4600219726562,6.05129655426754,72.78738621851443
198,102.31999969482422,623.0999755859375,6.0897183096596175,65.49631958154856
199,103.5198974609375,624.8699951171875,6.036230815945097,71.88110817124203
200,102.69999694824219,625.510009765625,6.090652661663309,65.66884266267397
201,103.19999694824219,629.5,6.099806381929572,65.07697864840128
202,102.8311996459961,627.6099853515625,6.103303156164235,64.4605537315079
203,103.75,630.75,6.079518072289156,67.56493823103034
204,103.63999938964844,628.2000122070312,6.061366421329561,69.36733410747337
205,104.31500244140625,626.9967041015625,6.010609111127104,75.15813335059676
206,102.32209777832031,617.94873046875,6.039250014278725,70.66182380381616
207,101.82980346679688,616.4600219726562,6.053827081907923,68.80477588391983
208,102.81500244140625,623.1452026367188,6.060839253413879,68.81525615513345
209,103.38999938964844,623.4600219726562,6.030177247830394,72.4082612317971
210,104.56999969482422,626.989990234375,5.995887846076071,76.89787292357158
211,103.68000030517578,624.6099853515625,6.0244018471552945,73.22921728270518
212,101.58000183105469,617.8599853515625,6.082496300592431,65.70709752853367
213,101.87000274658203,617.0800170898438,6.057524300111479,68.45798522006663
214,102.2301025390625,621.5900268554688,6.080303270927043,66.3953045478043
215,101.05999755859375,616.4099731445312,6.099445755350843,63.62302942993535
216,100.61799621582031,612.77001953125,6.090063831294061,64.25903033881895
217,100.875,613.4849853515625,6.081635542518588,65.29072711387943
218,101.01000213623047,610.9299926757812,6.048212847791354,68.76322838744983
219,96.94000244140625,600.8900146484375,6.198576434033363,51.142461057212195
220,96.17140197753906,599.7473754882812,6.236234089925745,47.06149743926864
221,96.25,600.39501953125,6.237870332792208,46.94802539824531
222,97.83000183105469,602.6500244140625,6.160175949447444,55.4311118152661
223,97.56230163574219,603.9896850585938,6.190810127805766,52.27209306509901
224,97.69000244140625,602.1901245117188,6.164296340077461,54.93954052408453
225,97.36000061035156,597.739990234375,6.139482194814425,57.146899051850774
226,97.55999755859375,612.77001953125,6.280955666929217,43.4760995025003
227,97.42130279541016,610.6900024414062,6.268546867248196,44.61351196961386
228,96.4885025024414,605.0999755859375,6.271213252279741,43.86399255777014
229,96.70010375976562,606.1300048828125,6.268142238902201,44.27205882233529
230,95.27999877929688,594.8800048828125,6.243492994377245,45.870666883477675
231,94.77999877929688,592.4199829101562,6.250474683900931,44.93256263603161
232,95.11000061035156,594.2100219726562,6.2476082237348205,45.385299323109
233,97.45999908447266,609.4284057617188,6.253113189889338,46.138098398269285
234,97.94000244140625,615.4000244140625,6.283438932751025,43.428703731791934
235,96.96990203857422,615.4949951171875,6.347278714093639,36.74068579867623
236,97.17400360107422,612.6749877929688,6.304926884644649,40.94781886508515
237,97.08000183105469,611.3400268554688,6.297280751182564,41.64392004370638
238,98.03990173339844,615.1500244140625,6.274486342171684,44.35764453876852
239,97.75,612.6400146484375,6.267417029651535,44.897408941364866
240,95.52999877929688,603.1500244140625,6.313723773906049,39.29971046227883
241,95.9800033569336,605.7899780273438,6.311626972698803,39.71810155786449
242,95.30020141601562,599.219970703125,6.287709383607067,41.66800328226356
243,94.7699966430664,600.5399780273438,6.336815440536165,36.74459047608054
244,94.75990295410156,603.9000244140625,6.3729489540166675,33.31594483110377
245,94.0000991821289,600.030029296875,6.383291448813188,32.022121708945356
246,93.05999755859375,597.5700073242188,6.421341317443817,28.092975728610504
247,94.23999786376953,612.6400146484375,6.500849199233336,21.042548357884876
248,93.12999725341797,606.3499755859375,6.510791296771823,19.788743063654415
249,92.62999725341797,601.2750244140625,6.491148032414261,21.465568015427102
250,93.68000030517578,604.9793090820312,6.457934533638194,24.897369150189725
251,94.72000122070312,607.3585815429688,6.41214710426141,29.586205449220024
252,93.69999694824219,604.97998046875,6.45656350237586,25.03259999770689
253,93.9000015258789,605.6300048828125,6.449733706510116,25.74185718246003
254,95.7300033569336,606.4500122070312,6.335004606088389,37.35900426812572
255,96.58999633789062,605.5999755859375,6.269800171307915,44.05377028460766
256,95.85009765625,607.219970703125,6.335100177788193,37.405236946815826
257,95.62000274658203,607.5700073242188,6.354005332277995,35.4914172344125
258,95.86000061035156,607.7050170898438,6.339505666811147,36.987493536075085
259,96.72000122070312,613.5150146484375,6.343207267424158,37.02227722416064
260,96.93000030517578,617.1699829101562,6.367171989756005,34.79451575272987
261,95.7699966430664,645.2960205078125,6.737976852111865,-1.2151995641835853
262,94.69000244140625,642.6849975585938,6.787252941051347,-5.944089843404576
263,93.9000015258789,634.9099731445312,6.761554449704131,-3.5381110792587194
264,94.22000122070312,635.0449829101562,6.740023080902027,-1.4983221380697884
265,93.55999755859375,631.3599853515625,6.748183003704774,-2.298876078630933
266,93.8407974243164,634.4000244140625,6.760386120180967,-3.4305283685042056
267,94.0199966430664,633.7789916992188,6.740895706530079,-1.5916125259479301
268,93.70369720458984,642.02001953125,6.851597521594935,-11.982291188560957
269,92.81999969482422,637.3599853515625,6.866623437266641,-13.328088366020829
270,91.2240982055664,625.8300170898438,6.8603584951816625,-12.644269494996756
271,91.66780090332031,625.2999877929688,6.821370008128118,-9.098724655786377
272,90.16000366210938,621.2899780273438,6.890971082429614,-15.336085570075106
273,89.94999694824219,622.3300170898438,6.918621881087295,-17.80338327415432
274,89.83989715576172,620.0,6.901165513636582,-16.22163216762197
275,89.33999633789062,611.1099853515625,6.8402732303715155,-10.729069672501218
276,90.1592025756836,618.02001953125,6.854763594569915,-12.07157145955744
277,89.2699966430664,613.6314697265625,6.873882522703368,-13.726289644263993
278,88.80500030517578,613.0599975585938,6.903440070399538,-16.315049972370552
279,88.62999725341797,611.0599975585938,6.894505432640398,-15.504414889922877
280,88.41000366210938,610.72998046875,6.90792846025518,-16.669529781839564
281,88.12999725341797,607.6099853515625,6.894474121046196,-15.45252890299394
282,90.61000061035156,595.489990234375,6.572011767168495,13.52219508046921
283,89.94000244140625,585.739990234375,6.512563646148115,18.718718389841975
284,89.2699966430664,587.094970703125,6.576621404507744,12.810209379173507
285,89.43000030517578,588.3250122070312,6.578609081956827,12.667593154319839
286,89.80000305175781,588.97998046875,6.558796887003234,14.527256961941653
287,89.87100219726562,591.010009765625,6.576203617584747,12.979755780976525
288,90.70999908447266,599.6400146484375,6.6105172605065246,10.051785540168972
289,86.7300033569336,572.0999755859375,6.59633291182389,10.542768927377502
290,86.22799682617188,564.7000122070312,6.548917207776695,14.53096919659567
291,86.88999938964844,573.97998046875,6.605823276563754,9.750137472326237
292,86.20999908447266,568.7100219726562,6.596798840183343,10.398642235029179
293,86.51000213623047,570.5999755859375,6.595768830145129,10.547585094325832
294,85.48999786376953,565.760009765625,6.6178503205389925,8.455344388906447
295,85.08000183105469,560.4199829101562,6.586976620228512,11.008934706562691
296,84.9000015258789,547.1500244140625,6.444640925563261,23.055565689367945
297,85.2699966430664,555.4500122070312,6.514014707096822,17.27015811444864
298,86.47000122070312,563.010009765625,6.511044313838012,17.86569459487516
299,85.87000274658203,562.5499877929688,6.551181667632594,14.247975473666834
300,86.06999969482422,562.5700073242188,6.5361915803288735,15.587185689941357
301,85.19000244140625,557.989990234375,6.549946874554452,14.186519298869776
302,84.9000015258789,557.1400146484375,6.562308652946397,13.065575454992945
303,85.25409698486328,567.4099731445312,6.655515608185656,5.20213908608725
304,86.44000244140625,577.0800170898438,6.6760758999401935,3.5918079936569214
305,86.69000244140625,578.9600219726562,6.678509697401095,3.410866220895578
306,88.55989837646484,586.469970703125,6.622297241241887,8.609202301997534
307,89.47000122070312,591.8499755859375,6.615066139609987,9.414486095176763
308,90.0199966430664,592.905029296875,6.586370266683877,12.09734011557709
309,89.70999908447266,590.780029296875,6.585442373492672,12.115518451526846
310,89.05999755859375,578.1900024414062,6.49214033563169,20.287970850604275
311,88.45010375976562,578.844970703125,6.544310815906937,15.488010370334173
312,87.91999816894531,575.4600219726562,6.545268812072354,15.270227685624214
313,87.43000030517578,575.0,6.5766899004112265,12.400100480941724
314,86.70999908447266,570.8499755859375,6.5834388376572,11.656814841850242
315,86.0436019897461,566.5399780273438,6.584335905589574,11.437809519263347
316,85.5,563.780029296875,6.59391847130848,10.50330190042002
317,88.33000183105469,568.7999877929688,6.4394880108900034,24.71675025441545
318,87.31990051269531,564.5599975585938,6.465421905474035,22.091836939036575
319,88.19999694824219,563.5399780273438,6.389342375579017,29.09321401798747
320,86.30000305175781,558.280029296875,6.469061524390104,21.440324593100236
321,85.93499755859375,555.1699829101562,6.460347922063072,22.069701506214706
322,88.38999938964844,564.27001953125,6.383867218323943,29.65447707013329
323,89.87000274658203,571.1400146484375,6.3551796727875285,32.842958379016814
324,91.28009796142578,571.469970703125,6.260619603460806,42.09636536913212
325,90.94989776611328,571.0999755859375,6.279281116451367,40.22223660317099
326,90.25,568.5499877929688,6.299722856431787,38.01554249529847
327,91.42500305175781,573.2899780273438,6.270603870833791,41.26116961868053
328,90.61499786376953,569.3400268554688,6.28306616208736,39.706121055111744
329,91.125,572.25,6.279835390946502,40.26225117344638
330,91.13999938964844,571.2000122070312,6.267281281899014,41.41417860491487
331,93.70390319824219,570.4500122070312,6.087793493513005,59.589116120520266
332,92.48580169677734,566.7000122070312,6.127427148926124,55.06059081877283
333,93.58499908447266,572.4299926757812,6.116685347820419,56.801033278413634
334,94.22769927978516,572.6599731445312,6.077405874510035,60.939005580376325
335,94.69000244140625,574.5700073242188,6.067905718766457,62.170900390970424
336,98.55120086669922,592.3699951171875,6.010784139692318,70.61259181801353
337,99.45500183105469,592.6400146484375,5.958875911089536,76.48503179622372
338,94.44999694824219,575.469970703125,6.092853248248147,59.63979909348547
339,93.31500244140625,563.5050048828125,6.038739646785573,63.89105572709531
340,95.42040252685547,564.489990234375,5.91582067656341,77.2149008438742
341,95.72989654541016,565.5599975585938,5.907872231850959,78.24829299848642
342,93.1500015258789,562.3800048828125,6.037359051750228,63.89466785230656
343,92.36990356445312,558.75,6.049048212009011,62.22293006118043
344,93.9000015258789,565.2999877929688,6.0202340639704,66.07187427230377
345,95.97000122070312,552.3200073242188,5.755131815139224,93.1200952182258
346,97.6500015258789,559.3250122070312,5.727854618197836,97.53279650900885
347,96.33000183105469,555.22998046875,5.763832346256179,92.65677710027154
348,96.12010192871094,557.9500122070312,5.804717234079132,88.51021263848787
349,94.91999816894531,552.1199951171875,5.816687797807216,86.18402162252568
350,94.51499938964844,551.489990234375,5.834946768192815,84.06155256326196
351,95.33000183105469,550.1099853515625,5.770586119640236,90.98051977725441
352,90.41100311279297,522.1099853515625,5.774850044526107,85.5497627349045
353,87.73999786376953,514.0,5.858217603310952,75.50692214499196
354,89.08999633789062,520.3599853515625,5.840835186231224,78.32186721744762
355,88.04989624023438,518.22998046875,5.885639876903625,73.38308927350664
356,85.78500366210938,511.989990234375,5.968292456464828,64.23029779699817
357,86.4749984741211,513.6799926757812,5.940213954782636,67.22967428045507
358,86.33999633789062,512.6599731445312,5.937688150208417,67.33218521391592
359,89.94010162353516,523.6400146484375,5.8220972090987,80.81936804256515
360,86.41999816894531,515.0999755859375,5.960425671138658,65.43589541203602
361,85.98999786376953,517.8831787109375,6.022597878550932,59.73030166369637
362,86.77100372314453,522.1500244140625,6.017563494828962,60.77136893816277
363,88.33350372314453,526.0,5.954705494854962,67.54053779004511
364,89.26000213623047,526.1799926757812,5.894913512019801,73.65726221504491
365,88.70999908447266,523.3699951171875,5.899785824806704,72.7293001910096
366,92.1449966430664,541.9949951171875,5.881979650144908,77.44941073069953
367,91.55999755859375,539.9349975585938,5.897062166401465,75.53360683392845
368,91.1050033569336,534.0399780273438,5.86180734701329,78.3363709118666
369,89.97000122070312,528.8200073242188,5.877737025111113,75.84258057699782
370,89.6500015258789,527.3099975585938,5.881873826922103,75.177791635809
371,88.89209747314453,524.5399780273438,5.900861751921358,72.79690389922195
372,87.91999816894531,521.2999877929688,5.929253851794322,69.4302618653117
373,86.36499786376953,518.25,6.000694874299395,61.91207503971061
374,87.44999694824219,523.469970703125,5.985934693776421,64.06603201205274
375,86.1050033569336,515.7899780273438,5.990243980239156,62.60510871084325
376,85.8927001953125,513.3200073242188,5.976293749724643,63.63221353373769
377,84.18000030517578,512.8499755859375,6.092301897442558,52.46230446433908
378,85.51000213623047,515.864990234375,6.0328029159971654,58.48631800568359
379,87.08999633789062,522.4400024414062,5.998852042827633,62.64934524719451
380,92.23999786376953,547.9650268554688,5.940644400976304,72.12503127044425
381,94.1500015258789,547.7000122070312,5.817312834100014,85.37091296829254
382,95.48500061035156,549.0399780273438,5.750012824190338,93.10393793349834
383,95.37000274658203,548.52001953125,5.751494219715837,92.84234191733009
384,93.78990173339844,543.322998046875,5.792979713224271,87.30059803508613
385,96.38929748535156,551.010009765625,5.716506128176345,97.27973603860522
386,95.12000274658203,548.6500244140625,5.767977381957942,91.01327392446632
387,98.00900268554688,538.0499877929688,5.489801681986848,121.24768343050113
388,94.93890380859375,531.6099853515625,5.599495718039266,106.82251888774505
389,95.50340270996094,533.6199951171875,5.587444844638308,108.64898615802969
390,96.0,536.9099731445312,5.592812220255534,108.7340086749129
391,96.368896484375,539.5499877929688,5.598798030030882,108.60110765859196
392,95.31999969482422,535.8900146484375,5.622010243014466,105.13251343761584
393,94.25,534.9500122070312,5.67586219848309,98.80052784205469
394,99.86000061035156,551.9998779296875,5.527737578167677,119.87764245704994
395,101.12999725341797,556.3300170898438,5.50113746859655,124.1787210813855
396,101.41999816894531,557.6599731445312,5.4985208362514655,124.81968445651233
397,102.52999877929688,560.010009765625,5.461913746542477,130.01349219214904
398,100.66000366210938,554.1900024414062,5.5055631062927874,123.12454063801141
399,102.46150207519531,562.0800170898438,5.485767880675219,127.47796397553412
400,102.48999786376953,561.6799926757812,5.480339588087127,128.07165296222973
401,102.70860290527344,545.0,5.3062741054188525,146.23734068477296
402,99.38990020751953,538.1199951171875,5.414232170407945,130.56260425966155
403,97.07009887695312,537.1400146484375,5.533527016690492,115.77662927475961
404,96.94999694824219,533.9099731445312,5.5070653940253855,118.19042775259089
405,97.11990356445312,532.5,5.4829131872707135,120.75512915215262
406,96.06500244140625,528.6300048828125,5.502836532016374,117.45574993765814
407,96.31500244140625,528.280029296875,5.48491944043979,119.5047886336468
408,97.69920349121094,528.0733032226562,5.405093228525266,129.1188944703345
409,99.16010284423828,531.1900024414062,5.3568924114147505,135.93083604449004
410,99.38500213623047,532.2230834960938,5.355164985221383,136.4262273518048
411,97.74250030517578,525.77001953125,5.37913413192489,131.7164342393025
412,98.32009887695312,530.7100219726562,5.397777545330135,130.70193750079665
413,97.43000030517578,527.6649780273438,5.415836768701237,127.69764685564468
414,96.63999938964844,526.47998046875,5.44784751442314,123.5135987643219
415,96.13500213623047,537.780029296875,5.594008606093341,108.7814611203583
