,amd,asml,Ratio,Spread
81,103.56999969482422,567.739990234375,5.481703117768253,125.22099479894489
82,106.97000122070312,582.239990234375,5.443021254464448,133.69134103564002
83,107.45999908447266,582.7100219726562,5.422576092845458,136.53172563110368
84,107.01000213623047,580.0800170898438,5.420801845713127,136.1215596116672
85,106.44999694824219,577.1799926757812,5.422076178700278,135.23819952883278
86,105.5,572.6199951171875,5.4276776788359005,133.38003560754717
87,109.31999969482422,603.2899780273438,5.518569152135725,128.5178986487247
88,108.18000030517578,610.010009765625,5.638842743989525,114.09605251697
89,109.22000122070312,619.02001953125,5.667643404255081,112.11226933810148
90,110.80989837646484,624.2849731445312,5.633837611001045,117.58863094794883
91,111.04000091552734,619.969970703125,5.583303004245844,123.45820180703895
92,111.23999786376953,624.6699829101562,5.615515955647182,120.10936521344154
93,111.08000183105469,621.9199829101562,5.598847431205981,121.77843503150363
94,105.62999725341797,603.469970703125,5.713054874510072,103.40831901593712
95,103.73999786376953,599.489990234375,5.778773882583072,94.61949922476815
96,104.69999694824219,601.302001953125,5.743094741926067,99.29322322978287
97,103.75499725341797,596.8699951171875,5.75268672273542,97.34082993576094
98,105.5199966430664,605.3499755859375,5.736827092912103,100.78515208252229
99,105.99500274658203,603.597900390625,5.69458828010728,105.74635956182014
100,106.45999908447266,600.25,5.638267942532298,112.2357664484994
101,106.0208969116211,601.0999755859375,5.669636770636017,108.41922485754269
102,105.0354995727539,594.0,5.655230873525382,108.8618745916496
103,105.38999938964844,593.4000244140625,5.630515493411675,111.85684426006985
104,106.41000366210938,596.5900268554688,5.606522002854732,115.55797146169498
105,106.75330352783203,596.6868896484375,5.589399764971893,117.78043609215199
106,105.17500305175781,591.7150268554688,5.626004370679971,112.08933061142447
107,104.2300033569336,585.2000122070312,5.614506316410884,112.21994512990254
108,104.36000061035156,596.25,5.713395903725756,102.04821633126123
109,103.91999816894531,590.2999877929688,5.680331006485426,105.02558033588313
110,102.9000015258789,585.6329956054688,5.691282671732367,102.80149442439749
111,101.63980102539062,580.8800048828125,5.715084042103771,99.04059431390492
112,101.59989929199219,580.2399291992188,5.711028586078053,99.41109463859657
113,102.51000213623047,581.4600219726562,5.672227195936705,104.33963953018194
114,102.20999908447266,577.6900024414062,5.651991073436637,106.08284409723551
115,105.9800033569336,591.7899780273438,5.583977724875461,117.4529463312961
116,108.38999938964844,594.2949829101562,5.4829318780023275,131.22982922975794
117,108.86289978027344,591.8300170898438,5.436471178742996,136.8897011774483
118,108.03500366210938,586.5349731445312,5.4291197599157766,136.591494549931
119,108.18270111083984,587.2949829101562,5.428732846191706,136.82932596460913
120,109.2300033569336,594.2650146484375,5.440492505585145,136.93484846479933
121,109.33000183105469,596.7000122070312,5.457788367451955,135.17543871292256
122,114.5,635.6599731445312,5.551615485978439,131.14388797754899
123,114.73999786376953,637.02001953125,5.551856644511899,131.40526263576
124,114.36499786376953,637.5800170898438,5.574957626889678,128.3117721439435
125,112.14929962158203,627.719970703125,5.597181371807038,123.20260296069948
126,110.94989776611328,621.1400146484375,5.598382938196346,121.67942268225549
127,114.7300033569336,644.0,5.613178603302817,124.35775946717028
128,115.4000015258789,650.97998046875,5.641074279559391,121.90427400187393
129,112.47000122070312,647.4000244140625,5.756201808370667,105.68920320988597
130,111.3499984741211,643.7000122070312,5.7808713159222345,101.82249796716887
131,110.62999725341797,649.14501953125,5.867712516021005,91.51317596411518
132,110.9937973022461,652.1900024414062,5.875913954591843,90.9260193281247
133,109.87999725341797,650.5999755859375,5.921004658249568,84.99123404298227
134,110.9000015258789,651.4500122070312,5.874211030150555,91.0323270649199
135,111.68000030517578,654.0900268554688,5.856823290366298,93.66196947053838
136,112.90499877929688,660.1500244140625,5.846951255936001,95.87803851832977
137,114.25150299072266,664.780029296875,5.8185670375894825,100.34499071338887
138,113.88990020751953,670.655029296875,5.888626015782524,92.02700912437881
139,113.4800033569336,676.6199951171875,5.962460126027536,83.29278790590699
140,113.27999877929688,678.594970703125,5.990421769205963,79.96658516249003
141,114.05999755859375,681.5499877929688,5.975363864468345,82.28122512670215
142,113.47000122070312,680.3499755859375,5.995857656356529,79.49523319327163
143,112.9999008178711,670.0103759765625,5.929300566878014,86.65884334003299
144,115.9677963256836,681.4299926757812,5.876027778971116,95.29027276237814
145,116.16999816894531,678.27001953125,5.838598865645553,99.81631774954455
146,113.58999633789062,672.3300170898438,5.9189192601952065,88.32587643980746
147,115.25,678.72119140625,5.88912096664859,93.14965558227566
148,115.12999725341797,677.8599853515625,5.887779045625212,93.20012534247546
149,115.94000244140625,682.9000244140625,5.890115663566477,93.63246606568764
150,116.87999725341797,695.8699951171875,5.953713308261032,87.01308259855652
151,117.5250015258789,697.5499877929688,5.9353327269633676,89.690726632584
152,114.58000183105469,688.239990234375,6.006632739011188,79.10436175069701
153,114.37999725341797,687.9650268554688,6.014731975655041,78.0280979721238
154,114.55000305175781,688.1300048828125,6.007245626801866,79.01167591464905
155,114.54000091552734,689.6599731445312,6.0211277076307335,77.41413340904494
156,114.75759887695312,688.739990234375,6.001693979087735,79.80420404601686
157,114.70999908447266,669.7000122070312,5.83820083298809,98.5225987723682
158,116.77999877929688,674.25,5.773677059838548,107.95748990902716
159,116.62999725341797,676.6400146484375,5.8015950491554,104.55406777849139
160,115.0999984741211,666.22998046875,5.788270975681586,104.6274590376775
161,115.0,668.0050048828125,5.808739172894022,102.17684681689802
162,114.18000030517578,668.5850219726562,5.855535296774292,96.05692724150246
163,113.9000015258789,665.3499755859375,5.841527363235067,97.4003071517955
164,113.95999908447266,664.969970703125,5.8351173749151855,98.18565440982904
165,119.47989654541016,673.9500122070312,5.640697989313091,126.4979361309875
166,119.19999694824219,678.3599853515625,5.690939620125268,120.19696658262437
167,119.61499786376953,686.4199829101562,5.738577897162406,114.94070738874932
168,119.52999877929688,684.9400024414062,5.730276996874202,115.84643564458763
169,120.0,688.489990234375,5.737416585286458,115.47176724163869
170,120.5250015258789,690.5499877929688,5.7295165239611725,116.95867009836586
171,119.78739929199219,682.510009765625,5.697677834226517,120.01542133349282
172,117.9104995727539,673.7999877929688,5.7145037145501725,116.0451441726613
173,118.18000030517578,680.02001953125,5.754104059699076,111.64585430395111
174,118.11000061035156,681.02001953125,5.765981000863386,110.17293768484471
175,119.71880340576172,685.3599853515625,5.724748041698002,116.70201323285384
176,118.0010986328125,682.1799926757812,5.781132553676817,108.27722483228892
177,119.66999816894531,688.010009765625,5.749227210602276,113.72226155858168
178,118.85399627685547,683.7999877929688,5.753277207441494,112.41939012562197
179,118.54000091552734,684.14501953125,5.771427486480094,109.95301164336858
180,116.86000061035156,676.2949829101562,5.787223852284059,106.45299786186267
181,118.83999633789062,683.94970703125,5.755214810732717,112.1750875635194
182,119.01000213623047,684.22998046875,5.74934852690376,113.04337009588839
183,119.7300033569336,692.5900268554688,5.784598742478535,109.54763838800459
184,120.23999786376953,695.0,5.780106556450763,110.58317852094335
185,121.52999877929688,701.5349731445312,5.772525139398262,112.76342725198383
186,121.2750015258789,701.1400146484375,5.781405943737061,111.43562910934251
187,121.34600067138672,700.72998046875,5.774644212349237,112.32533217812049
188,121.74030303955078,702.8400268554688,5.7732731832212645,112.87918516019276
189,122.41999816894531,704.27001953125,5.752900098555177,116.0411999699234
190,123.6897964477539,712.2899780273438,5.758680169937965,116.59997471644287
191,123.27999877929688,709.1699829101562,5.752514519242933,116.95138450806489
192,125.2249984741211,701.75,5.6039130249622096,137.5117487034412
193,122.69000244140625,692.4500122070312,5.643899245480319,129.6853510707281
194,123.30500030517578,692.8800048828125,5.619236877401221,133.41027237309928
195,123.27010345458984,692.0900268554688,5.614419128888136,133.96448793550647
196,121.31109619140625,688.0750122070312,5.671987425794731,124.74448643085695
197,118.81999969482422,682.0999755859375,5.740615867175849,113.8897220651068
198,119.19999694824219,684.5599975585938,5.74295314668369,113.99695437559312
199,113.41000366210938,681.640380859375,6.010407890385362,77.79948554461309
200,111.69000244140625,679.4400024414062,6.083266072071648,68.37956812848624
201,110.73500061035156,675.3009033203125,6.098351014567882,66.0666928757352
202,109.7699966430664,675.1400146484375,6.150496814204672,59.70803292987993
203,109.70999908447266,674.5499877929688,6.148482302634878,59.89271741012764
204,110.12000274658203,671.3699951171875,6.0967124806762305,65.84268710070766
205,109.3499984741211,667.5800170898438,6.104984237817196,64.43053077383517
206,107.69999694824219,671.4000244140625,6.233983690238356,49.463144234627215
207,107.54000091552734,670.1799926757812,6.2319135853663195,49.602245790970564
208,107.16000366210938,665.9849853515625,6.21486527241551,51.22999883204674
209,106.418701171875,665.5349731445312,6.253928734477197,46.671785384706745
210,107.2698974609375,666.3599853515625,6.211994241853532,51.59743926600951
211,106.86499786376953,662.3300170898438,6.1978199628486,52.89191347948887
212,108.19000244140625,668.22998046875,6.176448520099177,55.94365605773036
213,107.89019775390625,676.5,6.27026378747653,45.648161707471594
214,110.0436019897461,679.2899780273438,6.172916605280153,57.40654211712016
215,109.55599975585938,679.9450073242188,6.206369426041893,53.45728131684351
216,109.2499008178711,677.9500122070312,6.205497736215173,53.384277777336855
217,109.00980377197266,675.3900146484375,6.195681409180612,54.32218421840711
218,110.64710235595703,678.4349975585938,6.1315206915770455,62.3387596871842
219,110.52999877929688,680.760009765625,6.159051997502932,59.22259792302331
220,108.4800033569336,655.6599731445312,6.044062987232791,70.47290410226019
221,108.55999755859375,651.3099975585938,5.999539537637316,75.36331900714383
222,107.125,647.0499877929688,6.040139909385939,69.92851230906437
223,107.5199966430664,649.7550048828125,6.043108493016429,69.89208509616849
224,107.52909851074219,649.3599853515625,6.038923364420201,70.34859667391383
225,106.18000030517578,647.5900268554688,6.098983094690213,63.004073116604935
226,106.83000183105469,646.4600219726562,6.05129655426754,68.52547605914599
227,102.31999969482422,623.0999755859375,6.0897183096596175,61.41603300330659
228,103.5198974609375,624.8699951171875,6.036230815945097,67.75250016815725
229,102.69999694824219,625.510009765625,6.090652661663309,61.57325310676166
230,103.19999694824219,629.5,6.099806381929572,60.96125345001693
231,102.8311996459961,627.6099853515625,6.103303156164235,60.35968047436885
232,103.75,630.75,6.079518072289156,63.427063703028615
233,103.63999938964844,628.2000122070312,6.061366421329561,65.23388944539504
234,104.31500244140625,626.9967041015625,6.010609111127104,70.99750544828298
235,102.32209777832031,617.94873046875,6.039250014278725,66.58145273305585
236,101.82980346679688,616.4600219726562,6.053827081907923,64.74423013765526
237,102.81500244140625,623.1452026367188,6.060839253413879,64.7150351802358
238,103.38999938964844,623.4600219726562,6.030177247830394,68.2848843909549
239,104.56999969482422,626.989990234375,5.995887846076071,72.72697595420543
240,103.68000030517578,624.6099853515625,6.0244018471552945,69.09416173235972
241,101.58000183105469,617.8599853515625,6.082496300592431,61.65661161512154
242,101.87000274658203,617.0800170898438,6.057524300111479,64.39582059715137
243,102.2301025390625,621.5900268554688,6.080303270927043,62.31863824353767
244,101.05999755859375,616.4099731445312,6.099445755350843,59.593484756751685
245,100.61799621582031,612.77001953125,6.090063831294061,60.247285627655664
246,100.875,613.4849853515625,6.081635542518588,61.26863253009177
247,101.01000213623047,610.9299926757812,6.048212847791354,64.73569709416601
248,96.94000244140625,600.8900146484375,6.198576434033363,47.278833881360846
249,96.17140197753906,599.7473754882812,6.236234089925745,43.22882279170589
250,96.25,600.39501953125,6.237870332792208,43.11218550732398
251,97.83000183105469,602.6500244140625,6.160175949447444,51.531643220394166
252,97.56230163574219,603.9896850585938,6.190810127805766,48.38340510107211
253,97.69000244140625,602.1901245117188,6.164296340077461,51.04570988452512
254,97.36000061035156,597.739990234375,6.139482194814425,53.26635801006186
255,97.55999755859375,612.77001953125,6.280955666929217,39.587504326620696
256,97.42130279541016,610.6900024414062,6.268546867248196,40.730502210062845
257,96.4885025024414,605.0999755859375,6.271213252279741,40.01854786461312
258,96.70010375976562,606.1300048828125,6.268142238902201,40.418092674649905
259,95.27999877929688,594.8800048828125,6.243492994377245,42.073890188111285
260,94.77999877929688,592.4199829101562,6.250474683900931,41.155921583137264
261,95.11000061035156,594.2100219726562,6.2476082237348205,41.59536867244427
262,97.45999908447266,609.4284057617188,6.253113189889338,42.25353028943508
263,97.94000244140625,615.4000244140625,6.283438932751025,39.5248052709965
264,96.96990203857422,615.4949951171875,6.347278714093639,32.87585452762759
265,97.17400360107422,612.6749877929688,6.304926884644649,37.074768161855594
266,97.08000183105469,611.3400268554688,6.297280751182564,37.77465491254251
267,98.03990173339844,615.1500244140625,6.274486342171684,40.449723005119644
268,97.75,612.6400146484375,6.267417029651535,41.001162123027406
269,95.52999877929688,603.1500244140625,6.313723773906049,35.492865945676535
270,95.9800033569336,605.7899780273438,6.311626972698803,35.89313477868988
271,95.30020141601562,599.219970703125,6.287709383607067,37.87041300075729
272,94.7699966430664,600.5399780273438,6.336815440536165,32.968352222064404
273,94.75990295410156,603.9000244140625,6.3729489540166675,29.540113062912077
274,94.0000991821289,600.030029296875,6.383291448813188,28.276888214956365
275,93.05999755859375,597.5700073242188,6.421341317443817,24.385601334979164
276,94.23999786376953,612.6400146484375,6.500849199233336,17.287653835729806
277,93.12999725341797,606.3499755859375,6.510791296771823,16.078549692366813
278,92.62999725341797,601.2750244140625,6.491148032414261,17.775510286611542
279,93.68000030517578,604.9793090820312,6.457934533638194,21.165026449284746
280,94.72000122070312,607.3585815429688,6.41214710426141,25.811980575103725
281,93.69999694824219,604.97998046875,6.45656350237586,21.299452006291098
282,93.9000015258789,605.6300048828125,6.449733706510116,22.00065474970817
283,95.7300033569336,606.4500122070312,6.335004606088389,33.54410531018724
284,96.58999633789062,605.5999755859375,6.269800171307915,40.204238304283116
285,95.85009765625,607.219970703125,6.335100177788193,33.585501637129404
286,95.62000274658203,607.5700073242188,6.354005332277995,31.680948142397405
287,95.86000061035156,607.7050170898438,6.339505666811147,33.16735942170218
288,96.72000122070312,613.5150146484375,6.343207267424158,33.16750978015629
289,96.93000030517578,617.1699829101562,6.367171989756005,30.931291375756736
290,95.7699966430664,645.2960205078125,6.737976852111865,-5.031709103143802
291,94.69000244140625,642.6849975585938,6.787252941051347,-9.717106628131736
292,93.9000015258789,634.9099731445312,6.761554449704131,-7.27931351201058
293,94.22000122070312,635.0449829101562,6.740023080902027,-5.252411369714045
294,93.55999755859375,631.3599853515625,6.748183003704774,-6.0263861147341995
295,93.8407974243164,634.4000244140625,6.760386120180967,-7.169346576012307
296,94.0199966430664,633.7789916992188,6.740895706530079,-5.337647316256115
297,93.70369720458984,642.02001953125,6.851597521594935,-15.715588194054552
298,92.81999969482422,637.3599853515625,6.866623437266641,-17.02579773729436
299,91.2240982055664,625.8300170898438,6.8603584951816625,-16.277709862653715
300,91.66780090332031,625.2999877929688,6.821370008128118,-12.75003350121502
301,90.16000366210938,621.2899780273438,6.890971082429614,-18.926673483165096
302,89.94999694824219,622.3300170898438,6.918621881087295,-21.385513947030027
303,89.83989715576172,620.0,6.901165513636582,-19.799328980382334
304,89.33999633789062,611.1099853515625,6.8402732303715155,-14.286634836981383
305,90.1592025756836,618.02001953125,6.854763594569915,-15.662127111867639
306,89.2699966430664,613.6314697265625,6.873882522703368,-17.281035831087785
307,88.80500030517578,613.0599975585938,6.903440070399538,-19.851070159173297
308,88.62999725341797,611.0599975585938,6.894505432640398,-19.03338747896222
309,88.41000366210938,610.72998046875,6.90792846025518,-20.18964294627741
310,88.12999725341797,607.6099853515625,6.894474121046196,-18.96136584956124
311,90.61000061035156,595.489990234375,6.572011767168495,9.913485212052743
312,89.94000244140625,585.739990234375,6.512563646148115,15.136990208599096
313,89.2699966430664,587.094970703125,6.576621404507744,9.255463192349717
314,89.43000030517578,588.3250122070312,6.578609081956827,9.1064034144271
315,89.80000305175781,588.97998046875,6.558796887003234,10.951166736011183
316,89.87100219726562,591.010009765625,6.576203617584747,9.40080632822666
317,90.70999908447266,599.6400146484375,6.6105172605065246,6.439048604707105
318,86.7300033569336,572.0999755859375,6.59633291182389,7.090311533935429
319,86.22799682617188,564.7000122070312,6.548917207776695,11.09872825119775
320,86.88999938964844,573.97998046875,6.605823276563754,6.291236833060944
321,86.20999908447266,568.7100219726562,6.596798840183343,6.967126081815573
322,86.51000213623047,570.5999755859375,6.595768830145129,7.103987432730756
323,85.48999786376953,565.760009765625,6.6178503205389925,5.052823610011879
324,85.08000183105469,560.4199829101562,6.586976620228512,7.622924994727592
325,84.9000015258789,547.1500244140625,6.444640925563261,19.676804821112604
326,85.2699966430664,555.4500122070312,6.514014707096822,13.876497067400956
327,86.47000122070312,563.010009765625,6.511044313838012,14.423707821547433
328,85.87000274658203,562.5499877929688,6.551181667632594,10.830151409856436
329,86.06999969482422,562.5700073242188,6.5361915803288735,12.161307492040274
330,85.19000244140625,557.989990234375,6.549946874554452,10.796079721111065
331,84.9000015258789,557.1400146484375,6.562308652946397,9.686814586737606
332,85.25409698486328,567.4099731445312,6.655515608185656,1.8091183387056535
333,86.44000244140625,577.0800170898438,6.6760758999401935,0.15102930971810657
334,86.69000244140625,578.9600219726562,6.678509697401095,-0.039980284279257816
335,88.55989837646484,586.469970703125,6.622297241241887,5.083052684806299
336,89.47000122070312,591.8499755859375,6.615066139609987,5.851685467016788
337,90.0199966430664,592.905029296875,6.586370266683877,8.512390465045238
338,89.70999908447266,590.780029296875,6.585442373492672,8.543052801009063
339,89.05999755859375,578.1900024414062,6.49214033563169,16.741681596749267
340,88.45010375976562,578.844970703125,6.544310815906937,11.966282323437364
341,87.91999816894531,575.4600219726562,6.545268812072354,11.769847672025813
342,87.43000030517578,575.0,6.5766899004112265,8.919453310937152
343,86.70999908447266,570.8499755859375,6.5834388376572,8.205163046164708
344,86.0436019897461,566.5399780273438,6.584335905589574,8.012994390865325
345,85.5,563.780029296875,6.59391847130848,7.10037832264724
346,88.33000183105469,568.7999877929688,6.4394880108900034,21.19985886651208
347,87.31990051269531,564.5599975585938,6.465421905474035,18.61562362914723
348,88.19999694824219,563.5399780273438,6.389342375579017,25.58155809376391
349,86.30000305175781,558.280029296875,6.469061524390104,18.005183864474056
350,85.93499755859375,555.1699829101562,6.460347922063072,18.649260017809787
351,88.38999938964844,564.27001953125,6.383867218323943,26.13516950345187
352,89.87000274658203,571.1400146484375,6.3551796727875285,29.26404917543008
353,91.28009796142578,571.469970703125,6.260619603460806,38.46066981935022
354,90.94989776611328,571.0999755859375,6.279281116451367,36.599838639543044
355,90.25,568.5499877929688,6.299722856431787,34.42133031404152
356,91.42500305175781,573.2899780273438,6.270603870833791,37.61963855471598
357,90.61499786376953,569.3400268554688,6.28306616208736,36.097209940878805
358,91.125,572.25,6.279835390946502,36.6328016178633
359,91.13999938964844,571.2000122070312,6.267281281899014,37.784125004637225
360,93.70390319824219,570.4500122070312,6.087793493513005,55.8558108193976
361,92.48580169677734,566.7000122070312,6.127427148926124,51.37634003030647
362,93.58499908447266,572.4299926757812,6.116685347820419,53.0725163987377
363,94.22769927978516,572.6599731445312,6.077405874510035,57.18460633800127
364,94.69000244140625,574.5700073242188,6.067905718766457,58.39788360624326
365,98.55120086669922,592.3699951171875,6.010784139692318,66.68407961127575
366,99.45500183105469,592.6400146484375,5.958875911089536,72.52012236331772
367,94.44999694824219,575.469970703125,6.092853248248147,55.876447638361505
368,93.31500244140625,563.5050048828125,6.038739646785573,60.173411959166096
369,95.42040252685547,564.489990234375,5.91582067656341,73.41246990918266
370,95.72989654541016,565.5599975585938,5.907872231850959,74.4333983419853
371,93.1500015258789,562.3800048828125,6.037359051750228,60.18366888326265
372,92.36990356445312,558.75,6.049048212009011,58.54334663942533
373,93.9000015258789,565.2999877929688,6.0202340639704,62.33067183955192
374,95.97000122070312,552.3200073242188,5.755131815139224,89.29553123792952
375,97.6500015258789,559.3250122070312,5.727854618197836,93.64057675771669
376,96.33000183105469,555.22998046875,5.763832346256179,88.81771543281575
377,96.12010192871094,557.9500122070312,5.804717234079132,84.67960390980913
378,94.91999816894531,552.1199951171875,5.816687797807216,82.40174261431882
379,94.51499938964844,551.489990234375,5.834946768192815,80.2955833762981
380,95.33000183105469,550.1099853515625,5.770586119640236,87.18172939474259
381,90.41100311279297,522.1099853515625,5.774850044526107,81.94906675141537
382,87.73999786376953,514.0,5.858217603310952,72.01379097497333
383,89.08999633789062,520.3599853515625,5.840835186231224,74.77436987420349
384,88.04989624023438,518.22998046875,5.885639876903625,69.87747809766567
385,85.78500366210938,511.989990234375,5.968292456464828,60.815896755538496
386,86.4749984741211,513.6799926757812,5.940213954782636,63.787486261310995
387,86.33999633789062,512.6599731445312,5.937688150208417,63.89543390426801
388,89.94010162353516,523.6400146484375,5.8220972090987,77.23763586713044
389,86.41999816894531,515.0999755859375,5.960425671138658,61.995922325853634
390,85.98999786376953,517.8831787109375,6.022597878550932,56.30764524232965
391,86.77100372314453,522.1500244140625,6.017563494828962,57.31726040729033
392,88.33350372314453,526.0,5.954705494854962,64.02350537644752
393,89.26000213623047,526.1799926757812,5.894913512019801,70.10291851985373
394,88.70999908447266,523.3699951171875,5.899785824806704,69.19710582543591
395,92.1449966430664,541.9949951171875,5.881979650144908,73.77888459966145
396,91.55999755859375,539.9349975585938,5.897062166401465,71.88663936771324
397,91.1050033569336,534.0399780273438,5.86180734701329,74.70772664679446
398,89.97000122070312,528.8200073242188,5.877737025111113,72.25964430636581
399,89.6500015258789,527.3099975585938,5.881873826922103,71.60774216406928
400,88.89209747314453,524.5399780273438,5.900861751921358,69.25737619755016
401,87.91999816894531,521.2999877929688,5.929253851794322,65.92988185171332
402,86.36499786376953,518.25,6.000694874299395,58.47431688648991
403,87.44999694824219,523.469970703125,5.985934693776421,60.58457955153725
404,86.1050033569336,515.7899780273438,5.990243980239156,59.17782087049128
405,85.8927001953125,513.3200073242188,5.976293749724643,60.21347541450192
406,84.18000030517578,512.8499755859375,6.092301897442558,49.11253897040255
407,85.51000213623047,515.864990234375,6.0328029159971654,55.08299162903271
408,87.08999633789062,522.4400024414062,5.998852042827633,59.18239047383853
409,92.23999786376953,547.9650268554688,5.940644400976304,68.45067931817736
410,94.1500015258789,547.7000122070312,5.817312834100014,81.61964271430456
411,95.48500061035156,549.0399780273438,5.750012824190338,89.29890555097943
412,95.37000274658203,548.52001953125,5.751494219715837,89.04194064655103
413,93.78990173339844,543.322998046875,5.792979713224271,83.5638294624495
414,96.38929748535156,551.010009765625,5.716506128176345,93.43828645895933
415,95.12000274658203,548.6500244140625,5.767977381957942,87.22294047492339
