,amd,asml,Ratio,Spread
79,125.91000366210938,704.469970703125,5.5950277993290545,86.02703365463947
80,127.34829711914062,708.77001953125,5.56560264695303,90.82927155965842
81,130.8800048828125,717.4000244140625,5.4813569502569095,104.54979366107136
82,130.47999572753906,718.9400024414062,5.509963411883121,100.4783447371716
83,132.0,727.0599975585938,5.508030284534801,101.97774589541518
84,135.9582061767578,737.530029296875,5.424681966883412,116.55735016404242
85,133.42999267578125,727.9400024414062,5.455595011611913,110.14749598272056
86,134.23980712890625,727.5499877929688,5.419778256194345,115.66244762990004
87,133.08900451660156,722.9199829101562,5.431853559472518,113.00956090304794
88,132.5399932861328,722.1199951171875,5.448317728206346,110.33511333999593
89,132.6898956298828,719.7100219726562,5.4240002115923875,113.6937483227025
90,131.92999267578125,715.239990234375,5.421360038972196,113.35470960058376
91,132.04820251464844,721.3099975585938,5.46247494340998,108.03279707078116
92,128.85000610351562,707.760009765625,5.492898535037897,101.34289527742737
93,130.8699951171875,714.1099853515625,5.4566364483479415,107.77648559756938
94,130.6300048828125,716.0999755859375,5.481895038037755,104.26770939100163
95,129.63999938964844,707.9949951171875,5.461238803227886,106.1074080272341
96,129.27999877929688,706.5250244140625,5.4650760449048414,105.29910320632905
97,128.27000427246094,698.8099975585938,5.447961131070341,106.62234710875805
98,126.31999969482422,725.6599731445312,5.7446166473848095,67.43170438717982
99,127.29000091552734,726.1099853515625,5.704375678600445,73.12037632640317
100,126.75,723.0,5.704142011834319,72.81294839192083
101,123.55999755859375,715.3599853515625,5.789575910377706,60.26492925687569
102,121.88999938964844,706.2899780273438,5.794486681138877,58.76629907304289
103,120.0801010131836,707.5599975585938,5.892400086180063,46.04227903869764
104,124.26000213623047,717.0700073242188,5.770722637989902,62.98490892888685
105,121.7699966430664,709.1500244140625,5.823684355455237,55.14681141735741
106,121.37999725341797,707.0,5.824682946102896,54.82871206086588
107,120.66000366210938,703.6563110351562,5.831727910481773,53.61589826052011
108,119.91999816894531,697.5413818359375,5.81672275255733,55.047678725415835
109,118.70999908447266,694.719970703125,5.852244765066255,50.21157145691063
110,111.93000030517578,656.4199829101562,5.864558037348657,45.60411735209914
111,112.22000122070312,655.1900024414062,5.838442303639293,48.66937800869937
112,113.83000183105469,665.9500122070312,5.8503909469792275,48.098309258077734
113,113.22989654541016,664.5800170898438,5.869298103821176,45.67051863598613
114,114.36000061035156,671.27001953125,5.869797271323978,46.132416376772426
115,115.51000213623047,673.0,5.826335274466324,51.68025781629194
116,114.97000122070312,672.344970703125,5.8480035101717736,48.91787382712198
117,110.62999725341797,646.6799926757812,5.845430793914277,47.116996162713576
118,110.70999908447266,651.9099731445312,5.888447100854174,42.3933098732748
119,107.7699966430664,650.0,6.031363275929164,25.69738233251815
120,106.37999725341797,646.25,6.074920254608637,20.650726169185422
121,104.58999633789062,642.2899780273438,6.141026871751179,13.282669364823395
122,103.1500015258789,631.8800048828125,6.12583611764933,14.579588696105137
123,103.45339965820312,633.6199951171875,6.124689930061142,14.759663370052525
124,102.48999786376953,635.9749755859375,6.205239426692936,6.30776343796845
125,102.56999969482422,634.9349975585938,6.190260304647667,7.854035644623426
126,101.37999725341797,625.7899780273438,6.172716462627894,9.468086177948184
127,103.7605972290039,632.8499755859375,6.0991358231025945,17.473792679098214
128,103.43319702148438,632.864990234375,6.118586763811632,15.386815211970887
129,102.9104995727539,633.8300170898438,6.159041300171218,11.113880620588592
130,100.84989929199219,629.1500244140625,6.238479451451659,2.7532976710004995
131,103.11109924316406,636.0700073242188,6.1687831086369505,10.143391898385065
132,105.23999786376953,644.969970703125,6.1285631299424965,14.716232400922312
133,110.15499877929688,661.2000122070312,6.002451268977734,29.590933401467854
134,111.1729965209961,658.2000122070312,5.9205025753059,39.033365085586865
135,111.76000213623047,670.1500244140625,5.996331528315286,30.798236929309386
136,111.30000305175781,666.4193725585938,5.987595276602903,31.6177696780444
137,112.49150085449219,670.2999877929688,5.958672279250697,35.27758688419851
138,112.48999786376953,668.510009765625,5.94283956316917,37.05805318606792
139,114.20999908447266,677.2999877929688,5.930303766940933,39.153158599562744
140,115.22000122070312,669.5999755859375,5.811490787118839,53.24500204250421
141,115.44000244140625,671.875,5.820122884534959,52.362262480112236
142,115.04000091552734,675.8800048828125,5.875173848260867,45.825834983614186
143,115.16000366210938,678.010009765625,5.88754765721415,44.455271369768525
144,113.5199966430664,674.5999755859375,5.942565147416614,37.486468005058214
145,115.4541015625,676.1699829101562,5.856612920279129,48.15650631450751
146,116.81999969482422,681.3499755859375,5.832477121775965,51.62064421437606
147,124.86000061035156,679.989990234375,5.446019437052607,103.86203579782364
148,122.16999816894531,677.7000122070312,5.547188527169,89.12824623807421
149,122.41000366210938,680.8400268554688,5.5619639448325175,87.50711412757028
150,124.2571029663086,682.9373779296875,5.4961636930716224,97.09919083265527
151,122.30000305175781,681.0,5.568274595314591,86.6509985572037
152,122.80000305175781,683.5,5.565960773729933,87.31526475359306
153,122.80000305175781,686.760009765625,5.5925080838651855,84.05525498796806
154,124.62000274658203,662.3499755859375,5.314957157663069,119.98321619119804
155,123.35140228271484,657.6500244140625,5.331516401465495,116.65478823399542
156,121.83989715576172,655.9500122070312,5.383704578874161,108.78919128325276
157,122.4000015258789,657.0399780273438,5.367973609775049,111.24386411256376
158,121.71859741210938,655.5198974609375,5.385536075818452,108.4516566724069
159,121.61000061035156,652.8699951171875,5.368555150402775,110.41430063848043
160,120.08000183105469,645.9299926757812,5.379163747720172,107.67165624419454
161,124.52269744873047,657.6400146484375,5.281286288543553,124.0773773992554
162,123.5999984741211,652.6500244140625,5.280340068537395,123.2280372840313
163,123.36299896240234,638.8499755859375,5.178619042656716,135.52822702517142
164,125.97000122070312,646.6900024414062,5.133682592479986,144.1866984094064
165,126.30999755859375,648.64501953125,5.135341873713132,144.38335915732966
166,127.54000091552734,648.5050048828125,5.084718521464746,152.3074898933479
167,126.31999969482422,647.030029296875,5.122150339297271,146.06164823483607
168,127.52999877929688,651.5999755859375,5.1093858842859,149.1492203470914
169,128.22000122070312,653.0399780273438,5.093120978085752,152.07592070722092
170,129.2429962158203,669.489990234375,5.180087198817389,142.09996546443938
171,131.0198974609375,671.8400268554688,5.127770971243297,150.99510593183845
172,130.94000244140625,676.844970703125,5.169122942440781,145.48454386505705
173,131.75660705566406,677.719970703125,5.143726647550998,149.7774526184802
174,132.4199981689453,680.1099853515625,5.136006605919585,151.58573011952456
175,132.44369506835938,681.0,5.14180761604778,150.84568206663732
176,132.89999389648438,680.3699951171875,5.119413290922547,154.36338886402586
177,130.6750030517578,670.0349731445312,5.127491543881147,150.61748420219408
178,130.0950927734375,670.9650268554688,5.157496816762828,146.01744951000114
179,130.15499877929688,674.1799926757812,5.17982404824101,143.1816007882917
180,127.52999877929688,665.0,5.214459392811941,135.7491959330289
181,127.6500015258789,662.1401977539062,5.187153856944282,139.36843944808948
182,126.11000061035156,659.52001953125,5.229720215203252,132.24267199192207
183,125.73999786376953,656.9500122070312,5.224670139717916,132.47110494897936
184,122.44000244140625,653.4000244140625,5.336491435687022,115.13696481550062
185,119.77999877929688,649.27001953125,5.42052117338535,102.43305035774404
186,118.9000015258789,650.3099975585938,5.46938594796445,95.82398120658831
187,117.08999633789062,644.218017578125,5.501904840094818,90.46128472377575
188,114.04499816894531,633.0399780273438,5.550791250744409,82.36895472643482
189,113.27999877929688,629.7000122070312,5.558792540542608,80.86759712890125
190,113.13999938964844,628.25,5.552854900028228,81.43161866357309
191,116.80000305175781,630.1099853515625,5.39477713089049,102.73408504535848
192,118.08000183105469,632.7000122070312,5.358231727606842,108.24457192738714
193,117.60009765625,633.0499877929688,5.383073657331479,104.85750722576847
194,116.91000366210938,630.094970703125,5.389572756529981,103.44524211963119
195,115.16010284423828,626.3400268554688,5.438863038379146,96.12588195724038
196,115.59500122070312,627.0599975585938,5.4246290145484855,98.15817971714
197,114.45960235595703,628.1199951171875,5.487700308129693,89.91277366427641
198,118.11000061035156,648.9299926757812,5.494284898165573,92.20443970516123
199,116.44999694824219,654.4263916015625,5.61980600044525,76.2026538315896
200,115.14459991455078,654.1799926757812,5.681377964413881,68.18780534421751
201,115.07009887695312,656.125,5.701959122339924,65.77131579026639
202,116.91020202636719,662.22998046875,5.664432778239446,71.3114877086374
203,118.08000183105469,665.0,5.631774980419309,75.94458413441839
204,117.7300033569336,663.47998046875,5.635606570546106,75.24962698476998
205,114.27729797363281,656.6400146484375,5.746023281018982,60.23903494414208
206,111.37010192871094,647.8400268554688,5.8170012924129075,50.640738394664595
207,111.2301025390625,645.97998046875,5.8076003323101375,51.61479410902405
208,112.27999877929688,648.4246826171875,5.77506848652326,55.814394325966305
209,111.46119689941406,645.4000244140625,5.790356127222381,53.6572383089848
210,114.98999786376953,654.1599731445312,5.688842380182709,67.22942078910842
211,113.97000122070312,651.280029296875,5.714486464167619,63.65428284059328
212,113.87000274658203,647.8200073242188,5.689119098081904,66.48146123054585
213,118.75,651.23828125,5.484111842105263,93.94640799969125
214,115.93160247802734,639.760009765625,5.518426348733336,87.58835947053501
215,114.83999633789062,636.72998046875,5.544496697782161,83.71012394939874
216,115.20500183105469,633.989990234375,5.503146392585504,88.76006327080461
217,115.31999969482422,635.4000244140625,5.509885762188226,88.07779679708301
218,117.24009704589844,644.9248046875,5.500889379467314,90.70441480720729
219,115.66000366210938,639.9099731445312,5.532681591589539,85.71957418725162
220,114.80999755859375,641.5499877929688,5.587927893348757,78.70026837865589
221,113.51000213623047,637.125,5.612941485415059,74.89819303073455
222,114.93710327148438,646.5999755859375,5.625685328597954,74.45467320702267
223,111.87940216064453,640.77001953125,5.727327883028782,60.93386873432485
224,110.67729949951172,638.2100219726562,5.766403994845139,55.886320662494086
225,110.2300033569336,635.3800048828125,5.764129416066523,55.88560962486724
226,109.7300033569336,631.7999877929688,5.757768782142726,56.301360518321644
227,110.08999633789062,614.5,5.581796897457996,75.87957555244998
228,110.2300033569336,625.52001953125,5.674680218467979,65.74559497642974
229,109.5199966430664,620.8699951171875,5.6690103556216105,65.90231890269342
230,109.31999969482422,621.1400146484375,5.681851595155516,64.36661220603582
231,112.83000183105469,635.4099731445312,5.631569288600726,72.30981592779904
232,115.56999969482422,649.5,5.619970595440676,75.55995430934013
233,116.62000274658203,656.8400268554688,5.632310164516094,74.86490577943721
234,118.34629821777344,655.5,5.538829772214674,87.12984944384789
235,120.5,660.2999877929688,5.479667948489367,95.95963314408516
236,119.86289978027344,662.8499755859375,5.530067909261668,89.37773597313048
237,120.0999984741211,661.6599731445312,5.5092421444710045,92.06822517883711
238,119.91999816894531,662.1599731445312,5.5216809811126675,90.42908741682209
239,120.70999908447266,662.0599975585938,5.484715455057582,95.52860938699928
240,121.06999969482422,667.1400146484375,5.5103660389036735,92.72686782118546
241,122.02999877929688,655.0499877929688,5.367942262932333,110.8922799797773
242,124.04000091552734,666.9099731445312,5.376571817334188,111.75265825690371
243,122.55000305175781,658.0700073242188,5.3698081675794755,111.16312433117969
244,122.20249938964844,657.4349975585938,5.379881760538557,109.59894591453633
245,121.04000091552734,655.3150024414062,5.414036661307895,104.36203178169262
246,122.12409973144531,660.02001953125,5.404502641023799,106.5177691653588
247,123.37000274658203,666.52001953125,5.402610072890802,107.90250675491211
248,120.91999816894531,661.0700073242188,5.467003120530933,97.84758562991328
249,118.41000366210938,644.8300170898438,5.445739356025256,98.20299432208049
250,116.35600280761719,639.5150146484375,5.496192712169827,90.51918582103781
251,114.34989929199219,633.89501953125,5.543468104966149,83.4434898563253
252,114.81999969482422,635.6849975585938,5.536361254556324,84.62855745616241
253,113.29000091552734,630.6099853515625,5.56633401231734,80.02092282750152
254,113.83000183105469,635.0,5.578494156070211,79.04832146510898
255,115.0470962524414,645.6599731445312,5.612136196186957,76.09076979139377
256,116.45500183105469,649.4000244140625,5.57640302437305,81.26069458209054
257,117.19999694824219,651.4500122070312,5.55844734786746,83.92543252070482
258,117.91999816894531,656.8499755859375,5.570301779049056,83.08202018985855
259,118.27999877929688,655.0700073242188,5.538299070720644,87.14026397560724
260,118.94000244140625,655.0,5.506978195352523,91.38712585483768
261,118.27999877929688,654.739990234375,5.53550893635093,87.47028106545099
262,114.375,640.0700073242188,5.596240501195355,77.42735270706567
263,113.44999694824219,634.7449951171875,5.594931795430272,76.89845313762851
264,112.58000183105469,631.6375122070312,5.610565837038358,74.5001437671043
265,113.68990325927734,639.3099975585938,5.623278578226995,73.85170555684022
266,113.19210052490234,638.5850219726562,5.641604131484132,71.42632041307172
267,112.18499755859375,632.6199951171875,5.6390783873465145,71.01786352339309
268,111.97000122070312,630.7901000976562,5.633563393951485,71.48714725425475
269,109.87999725341797,594.5700073242188,5.411085021716487,94.48058221969211
270,109.04949951171875,587.72998046875,5.389570636274135,96.06477721468775
271,108.83999633789062,590.2296752929688,5.422911568837413,92.2392347685078
272,108.34500122070312,589.2999877929688,5.439106383805756,90.03632963511939
273,107.55999755859375,589.030029296875,5.476292698649407,85.33836702710414
274,107.13999938964844,589.1300048828125,5.498693375386864,82.5804194240884
275,108.41000366210938,594.2899780273438,5.481873977973634,85.45770945679362
276,104.83999633789062,595.3699951171875,5.678844104480501,61.78478537317426
277,106.33999633789062,589.1099853515625,5.539872161361485,77.5375937279673
278,105.61000061035156,585.86181640625,5.547408512644452,76.16596106495876
279,105.55500030517578,584.1900024414062,5.5344607148161895,77.48970381688491
280,105.30000305175781,583.1400146484375,5.537891716506488,76.92593323152846
281,104.12000274658203,579.2899780273438,5.563676169287848,73.30829969782849
282,102.94999694824219,573.8599853515625,5.574162237615888,71.33387277907718
283,101.94499969482422,563.760009765625,5.530040820572461,75.0736906921054
284,103.56999969482422,567.739990234375,5.481703117768253,81.37757536162087
285,106.97000122070312,582.239990234375,5.443021254464448,88.39459515364251
286,107.45999908447266,582.7100219726562,5.422576092845458,91.02553076861909
287,107.01000213623047,580.0800170898438,5.420801845713127,90.80771538782938
288,106.44999694824219,577.1799926757812,5.422076178700278,90.16372882958387
289,105.5,572.6199951171875,5.4276776788359005,88.71163992818606
290,109.31999969482422,603.2899780273438,5.518569152135725,82.21664882712957
291,108.18000030517578,610.010009765625,5.638842743989525,68.28209402371021
292,109.22000122070312,619.02001953125,5.667643404255081,65.85376374051953
293,110.80989837646484,624.2849731445312,5.633837611001045,70.650525778663
294,111.04000091552734,619.969970703125,5.583303004245844,76.4217395921869
295,111.23999786376953,624.6699829101562,5.615515955647182,72.98741455056324
296,111.08000183105469,621.9199829101562,5.598847431205981,74.72487447481126
297,105.62999725341797,603.469970703125,5.713054874510072,58.68435617147645
298,103.73999786376953,599.489990234375,5.778773882583072,50.70341428050426
299,104.69999694824219,601.302001953125,5.743094741926067,54.96678786487735
300,103.75499725341797,596.8699951171875,5.75268672273542,53.418333520953865
301,105.5199966430664,605.3499755859375,5.736827092912103,56.10820886282863
302,105.99500274658203,603.597900390625,5.69458828010728,60.866375571007325
303,106.45999908447266,600.25,5.638267942532298,67.15702034849664
304,106.0208969116211,601.0999755859375,5.669636770636017,63.52817243792845
305,105.0354995727539,594.0,5.655230873525382,64.39202904508704
306,105.38999938964844,593.4000244140625,5.630515493411675,67.23546820547574
307,106.41000366210938,596.5900268554688,5.606522002854732,70.50059584311123
308,106.75330352783203,596.6868896484375,5.589399764971893,72.57631737080487
309,105.17500305175781,591.7150268554688,5.626004370679971,67.5598544753999
310,104.2300033569336,585.2000122070312,5.614506316410884,68.09440794397631
311,104.36000061035156,596.25,5.713395903725756,57.86711198023545
312,103.91999816894531,590.2999877929688,5.680331006485426,61.03255448392554
313,102.9000015258789,585.6329956054688,5.691282671732367,59.244464875254266
314,101.63980102539062,580.8800048828125,5.715084042103771,56.02223590917447
315,101.59989929199219,580.2399291992188,5.711028586078053,56.40979218042821
316,102.51000213623047,581.4600219726562,5.672227195936705,60.949314737512736
317,102.20999908447266,577.6900024414062,5.651991073436637,62.82075523778087
318,105.9800033569336,591.7899780273438,5.583977724875461,72.57937381102658
319,108.38999938964844,594.2949829101562,5.4829318780023275,85.32610688771808
320,108.86289978027344,591.8300170898438,5.436471178742996,90.78383814865856
321,108.03500366210938,586.5349731445312,5.4291197599157766,90.83951469231408
322,108.18270111083984,587.2949829101562,5.428732846191706,91.01421301531059
323,109.2300033569336,594.2650146484375,5.440492505585145,90.67206746646355
324,109.33000183105469,596.7000122070312,5.457788367451955,88.8699134905736
325,114.5,635.6599731445312,5.551615485978439,82.62845343585047
326,114.73999786376953,637.02001953125,5.551856644511899,82.78724130419494
327,114.36499786376953,637.5800170898438,5.574957626889678,79.85404409830915
328,112.14929962158203,627.719970703125,5.597181371807038,75.69197238672155
329,110.94989776611328,621.1400146484375,5.598382938196346,74.68147494711616
330,114.7300033569336,644.0,5.613178603302817,75.74401027518388
331,115.4000015258789,650.97998046875,5.641074279559391,73.00413492170674
332,112.47000122070312,647.4000244140625,5.756201808370667,58.041489134237736
333,111.3499984741211,643.7000122070312,5.7808713159222345,54.65352767952356
334,110.62999725341797,649.14501953125,5.867712516021005,44.651969307244826
335,110.9937973022461,652.1900024414062,5.875913954591843,43.90930679059193
336,109.87999725341797,650.5999755859375,5.921004658249568,38.45061395797336
337,110.9000015258789,651.4500122070312,5.874211030150555,44.05570741592135
338,111.68000030517578,654.0900268554688,5.856823290366298,46.35194030859191
339,112.90499877929688,660.1500244140625,5.846951255936001,48.04438527457796
340,114.25150299072266,664.780029296875,5.8185670375894825,51.93577591078645
341,113.88990020751953,670.655029296875,5.888626015782524,43.772360983966564
342,113.4800033569336,676.6199951171875,5.962460126027536,35.21334966702295
343,113.27999877929688,678.594970703125,5.990421769205963,31.972638632807506
344,114.05999755859375,681.5499877929688,5.975363864468345,33.95386908407181
345,113.45999908447266,680.2949829101562,5.995901537101781,31.41176418779128
346,112.9999008178711,670.0103759765625,5.929300566878014,38.784624337335686
347,115.9677963256836,681.4299926757812,5.876027778971116,46.14743049769072
348,116.16999816894531,678.27001953125,5.838598865645553,50.587044557183276
349,113.58999633789062,672.3300170898438,5.9189192601952065,40.199421837331556
350,115.25,678.72119140625,5.88912096664859,44.313634468715804
351,115.12999725341797,677.8599853515625,5.887779045625212,44.415399254436466
352,115.94000244140625,682.9000244140625,5.890115663566477,44.501504262439084
353,116.87999725341797,695.8699951171875,5.953713308261032,37.48032117617424
354,117.5250015258789,697.5499877929688,5.9353327269633676,39.88225893214269
355,114.58000183105469,688.239990234375,6.006632739011188,30.554730525317954
356,114.37999725341797,687.9650268554688,6.014731975655041,29.563958455946253
357,114.55000305175781,688.1300048828125,6.007245626801866,30.47486763035636
358,114.54000091552734,689.6599731445312,6.0211277076307335,28.88160052550609
359,114.75759887695312,688.739990234375,6.001693979087735,31.17865918314806
360,114.70999908447266,669.7000122070312,5.83820083298809,49.91740038188959
361,116.77999877929688,674.25,5.773677059838548,58.467472710657944
362,116.62999725341797,676.6400146484375,5.8015950491554,55.12816854672951
363,115.0999984741211,666.22998046875,5.788270975681586,55.85555589072487
364,115.0,668.0050048828125,5.808739172894022,53.44768789395857
365,114.18000030517578,668.5850219726562,5.855535296774292,47.67827617335115
366,113.9000015258789,665.3499755859375,5.841527363235067,49.14134121535119
367,113.95999908447266,664.969970703125,5.8351173749151855,49.901042591211876
368,119.47989654541016,673.9500122070312,5.640697989313091,75.85385097366543
369,119.19999694824219,678.3599853515625,5.690939620125268,69.67252416173096
370,119.61499786376953,686.4199829101562,5.738577897162406,64.23887334008487
371,119.52999877929688,684.9400024414062,5.730276996874202,65.18093434939306
372,120.0,688.489990234375,5.737416585286458,64.60536450628956
373,120.5250015258789,690.5499877929688,5.7295165239611725,65.86785611047878
374,119.78739929199219,682.510009765625,5.697677834226517,69.23989450768443
375,117.9104995727539,673.7999877929688,5.7145037145501725,66.07189580914405
376,118.18000030517578,680.02001953125,5.754104059699076,61.55740818587219
377,118.11000061035156,681.02001953125,5.765981000863386,60.114412849692485
378,119.71880340576172,685.3599853515625,5.724748041698002,65.95580763372607
379,118.0010986328125,682.1799926757812,5.781132553676817,58.26525001266759
380,119.66999816894531,688.010009765625,5.749227210602276,62.99691769753372
381,121.74030303955078,702.8400268554688,5.7732731832212645,61.268892044244126
382,122.41999816894531,704.27001953125,5.752900098555177,64.14037201205008
383,123.6897964477539,712.2899780273438,5.758680169937965,64.15637305569123
384,123.27999877929688,709.1699829101562,5.752514519242933,64.68295035356323
385,125.2249984741211,701.75,5.6039130249622096,84.41192683635916
386,122.69000244140625,692.4500122070312,5.643899245480319,77.6691101207266
387,123.30500030517578,692.8800048828125,5.619236877401221,81.13115134730049
388,123.27010345458984,692.0900268554688,5.614419128888136,81.70028352530517
389,121.31109619140625,688.0750122070312,5.671987425794731,73.3176572509966
390,118.81999969482422,682.0999755859375,5.740615867175849,63.52770899993345
391,119.19999694824219,684.5599975585938,5.74295314668369,63.47251195469971
392,113.41000366210938,681.640380859375,6.010407890385362,29.74996858865575
393,111.69000244140625,679.4400024414062,6.083266072071648,21.06526356578593
394,110.73500061035156,675.3009033203125,6.098351014567882,19.16060266388718
395,109.7699966430664,675.1400146484375,6.150496814204672,13.214432469638044
396,109.70999908447266,674.5499877929688,6.148482302634878,13.424762832058608
397,110.12000274658203,671.3699951171875,6.0967124806762305,19.199476964656927
398,109.3499984741211,667.5800170898438,6.104984237817196,18.11645801115367
399,107.69999694824219,671.4000244140625,6.233983690238356,3.854362582275943
400,107.54000091552734,670.1799926757812,6.2319135853663195,4.061854244805321
401,107.16000366210938,665.9849853515625,6.21486527241551,5.8520366416014475
402,106.418701171875,665.5349731445312,6.253928734477197,1.6106920263370093
403,107.2698974609375,666.3599853515625,6.211994241853532,6.172503107250808
404,106.86499786376953,662.3300170898438,6.1978199628486,7.640051152469031
405,108.19000244140625,668.22998046875,6.176448520099177,10.125422163716738
406,107.89019775390625,676.5,6.27026378747653,-0.04192104388391371
407,110.0436019897461,679.2899780273438,6.172916605280153,10.795989390031654
408,109.55599975585938,679.9450073242188,6.206369426041893,7.055153561213277
409,109.2499008178711,677.9500122070312,6.205497736215173,7.112991633946766
410,109.00980377197266,675.3900146484375,6.195681409180612,8.153527260161813
411,110.64710235595703,678.4349975585938,6.1315206915770455,15.470241475401398
412,110.52999877929688,680.760009765625,6.159051997502932,12.404135490166144
413,108.4800033569336,655.6599731445312,6.044062987232791,24.530709675785833
414,108.55999755859375,651.3099975585938,5.999539537637316,29.386931158164092
415,107.125,647.0499877929688,6.040139909385939,24.56551239067017
416,107.5199966430664,649.7550048828125,6.043108493016429,24.36024435151103
