,aapl,acn,Ratio,Spread
84,159.15150451660156,306.2799987792969,1.9244555664715561,-0.9510621885632955
85,158.4499969482422,305.6549987792969,1.9290312695880916,-1.6803999832760579
86,157.2899932861328,301.6700134277344,1.9179224763456746,0.0650702547515638
87,161.3300018310547,309.75,1.9199776636981087,-0.2152338762446644
88,161.11000061035156,308.45001220703125,1.9145305135528183,0.6600172759234542
89,162.00999450683594,311.19000244140625,1.9208074377675244,-0.34243539792282407
90,162.2799072265625,312.2300109863281,1.9240213796179773,-0.8613476438349577
91,162.33999633789062,311.010009765625,1.9157941159386016,0.4746622390594015
92,163.19500732421875,311.0199890136719,1.9058180401056628,2.1153760781690525
93,162.97999572753906,309.42999267578125,1.8985765172866318,3.2902687952022833
94,158.1199951171875,305.8299865722656,1.9341639009386877,-2.4924927374457266
95,156.67909240722656,304.9700012207031,1.946462648813741,-4.414329117568965
96,157.2100067138672,305.80999755859375,1.9452323929683977,-4.229336782965671
97,156.8300018310547,305.2900085449219,1.946630140792805,-4.442989141363395
98,158.22999572753906,308.57000732421875,1.9501359770972542,-5.020145168998564
99,158.00999450683594,309.0199890136719,1.9556990048518914,-5.89486349925232
100,158.52000427246094,309.55999755859375,1.9528134570733948,-5.450241895601547
101,157.66000366210938,315.3900146484375,2.0004440398489955,-12.94058509254506
102,155.88999938964844,317.8900146484375,2.0391944056261657,-18.857773717613266
103,154.92759704589844,316.4599914550781,2.0426315097453203,-19.28577448101475
104,156.5,315.0450134277344,2.0130671784519767,-14.83509898537687
105,156.53990173339844,314.25,2.0074753881933316,-13.96305085687305
106,155.0850067138672,312.1708984375,2.0129018597746025,-14.692784724187103
107,154.72999572753906,311.5799865722656,2.013701254932628,-14.78726075497627
108,153.32000732421875,310.32000732421875,2.0240020382206176,-16.249419757254255
109,153.0800018310547,308.5899963378906,2.0158740047472894,-14.982765867829524
110,151.9600067138672,307.57000732421875,2.0240194375837133,-16.125051055487003
111,150.80029296875,306.32000732421875,2.0312958369894996,-17.114006452266775
112,150.6782989501953,304.70001220703125,2.022189089802147,-15.729534253875325
113,151.2100067138672,307.1000061035156,2.030950284161002,-17.103007621483354
114,150.63999938964844,307.82000732421875,2.0434148205750144,-18.923470900290848
115,152.0200958251953,313.04998779296875,2.0592671389507498,-21.48902286204577
116,153.38999938964844,313.7149963378906,2.045211536515996,-19.50928136273131
117,154.52999877929688,315.5799865722656,2.0421923837777536,-19.173376939674196
118,153.25,313.45001220703125,2.0453508137489806,-19.514581507038084
119,153.22500610351562,313.2850036621094,2.044607545653877,-19.397826438162266
120,154.90899658203125,315.8949890136719,2.0392294571890233,-18.756682288265434
121,155.16000366210938,316.4800109863281,2.0397009765192062,-18.857107386100605
122,157.80999755859375,323.45001220703125,2.0496167366515325,-20.711002877309564
123,157.97909545898438,323.0799865722656,2.045080620531505,-20.01451508043044
124,158.0399932861328,322.0400085449219,2.0377121122870814,-18.85696707573646
125,156.7899932861328,320.2300109863281,2.042413576751206,-19.46023249497517
126,155.22000122070312,316.739990234375,2.040587474187756,-19.00125472461576
127,158.3260040283203,323.3500061035156,2.042305103877168,-19.61478932602341
128,159.65499877929688,325.1499938964844,2.036578850537362,-18.84900605477986
129,158.71009826660156,325.69000244140625,2.052106362471728,-21.213249339719706
130,158.5,320.20001220703125,2.0201893514639195,-16.12887700014181
131,159.1378936767578,321.19000244140625,2.0183125151436903,-15.887343079386365
132,159.91000366210938,320.7200012207031,2.0056281275459544,-13.926698304712257
133,159.33990478515625,320.42999267578125,2.0109839597797463,-14.737328570554265
134,159.77499389648438,319.0899963378906,1.9971210047088086,-12.557344677122668
135,160.9199981689453,318.80999755859375,1.9811707754550447,-10.066788761673873
136,161.39500427246094,319.2203063964844,1.9778822017166575,-9.560045884477514
137,161.7899932861328,319.06500244140625,1.9720935514047866,-8.642172038723455
138,162.5800018310547,322.0799865722656,1.9810553754757343,-10.131957470677829
139,162.6300048828125,321.2250061035156,1.9751890577325082,-9.180440591059206
140,162.9600067138672,320.375,1.9659731639710192,-7.693329526342662
141,164.125,321.989990234375,1.9618582801789795,-7.05917162723949
142,163.9403076171875,324.260009765625,1.9779150989688004,-9.685760190272727
143,163.22500610351562,322.7850036621094,1.9775462802396984,-9.591722615502587
144,166.03990173339844,325.2300109863281,1.9587461061530433,-6.6022632116744795
145,165.61500549316406,325.3900146484375,1.9647375168662982,-7.582575966566136
146,163.6855010986328,321.5799865722656,1.9646210838093077,-7.497669107104112
147,164.67999267578125,323.510009765625,1.9644767072739988,-7.507716536544645
148,164.69000244140625,322.9800109863281,1.9611391474794508,-6.958392799808106
149,165.3800048828125,324.510009765625,1.9622082487878223,-7.156265701937169
150,168.02499389648438,326.9800109863281,1.9460200735836455,-4.519823671865989
151,168.80999755859375,328.489990234375,1.9459154966242833,-4.514266699727724
152,168.33999633789062,328.05999755859375,1.948794135055786,-4.991663260313597
153,168.75,327.2200012207031,1.9390814887152779,-3.3601095955875135
154,168.62210083007812,326.4700012207031,1.936104458511578,-2.8570330609218755
155,168.85499572753906,327.0249938964844,1.9367208680290702,-2.96239642968828
156,168.8300018310547,327.4700012207031,1.939643414494521,-3.4556572299530868
157,170.25999450683594,325.7799987792969,1.9134265787035298,0.9951039178807863
158,171.256103515625,325.32000732421875,1.8996111709066026,3.3781937671956856
159,171.86000061035156,323.739990234375,1.883742517657569,6.124100857938803
160,171.7899932861328,321.1000061035156,1.8691426663524724,8.628928121826792
161,171.9600067138672,321.510009765625,1.8696789789070054,8.54715414842605
162,171.25,321.32000732421875,1.8763212106523723,7.366410256561782
163,170.22000122070312,320.3399963378906,1.8819174834956414,6.357894905858078
164,170.47000122070312,323.1000061035156,1.8953481773324232,4.08053773579957
165,172.0198974609375,324.260009765625,1.8850145509432035,5.912779846521634
166,171.1699981689453,322.6600036621094,1.885026623320069,5.871961553036673
167,171.9250030517578,322.9200134277344,1.8782609143273925,7.069572052830953
168,172.18899536132812,322.8599853515625,1.8750326330324447,7.639266422697691
169,173.239501953125,324.4100036621094,1.8726098840314604,8.117367044912672
170,174.10000610351562,325.1600036621094,1.867662218626099,9.028665291639758
171,174.4149932861328,327.07000732421875,1.8752402024730237,7.726779154571833
172,173.20469665527344,325.80999755859375,1.8810690694320387,6.650177679038226
173,173.32620239257812,325.260009765625,1.8765772588089238,7.434745709952271
174,173.64500427246094,324.8500061035156,1.8707708146547288,8.460231591249343
175,174.4532928466797,326.05999755859375,1.8690389400970229,8.810730449424856
176,173.42689514160156,325.67999267578125,1.8779093773769422,7.209161266479558
177,174.72999572753906,327.69000244140625,1.8754078318205971,7.71493102120235
178,174.33999633789062,328.3399963378906,1.8833314399154315,6.312000253985335
179,174.3800048828125,327.5799865722656,1.8785409874968586,7.14925093181586
180,173.39999389648438,325.5274963378906,1.8773212675671875,7.309721781251088
181,174.44180297851562,327.7029113769531,1.8785801670332039,7.145634172297097
182,174.74009704589844,327.2799987792969,1.8729530560654963,8.14443639341096
183,175.0,329.8550109863281,1.884885777064732,6.07119552794973
184,175.59500122070312,330.6199951171875,1.8828553934837555,6.454926931240781
185,177.381103515625,339.2749938964844,1.9126896110813665,1.2481957863091142
186,177.8300018310547,338.2799987792969,1.9022661828495948,3.1098386518468746
187,177.1649932861328,337.69000244140625,1.9060763426102767,2.4159625886157445
188,177.09500122070312,338.5299987792969,1.9115728645406924,1.4408388425303005
189,177.85000610351562,338.64990234375,1.9041320816522356,2.778555543496512
190,178.77999877929688,340.25,1.903177102154683,2.9739114025410944
191,178.99000549316406,340.67999267578125,1.9033464563405045,2.949359868897378
192,178.90499877929688,338.05999755859375,1.8896062148360413,5.405240141730591
193,177.64999389648438,340.2799987792969,1.915451789869332,0.7623134644752017
194,177.76119995117188,340.1000061035156,1.9132409445758445,1.157001704006976
195,178.1999969482422,339.5307922363281,1.9053355670648195,2.573361609445502
196,178.00999450683594,338.79998779296875,1.903263851738157,2.937345366770106
197,177.1925048828125,337.1000061035156,1.9024507065152618,3.0590731006888663
198,177.7899932861328,338.3599853515625,1.9031441483155382,2.9526111673757245
199,176.2259063720703,340.82000732421875,1.93399491789043,-2.527053240335928
200,176.47000122070312,343.3399963378906,1.9455997844556632,-4.575790204979679
201,176.74000549316406,341.6700134277344,1.9331786964380822,-2.384534243154175
202,176.61000061035156,341.17999267578125,1.9318271417059483,-2.1455022677041
203,176.4250030517578,340.6700134277344,1.930962207934847,-1.9926812269721919
204,176.46499633789062,339.9200134277344,1.9262744480886413,-1.1654697735432333
205,174.67999267578125,337.2300109863281,1.930558879815455,-1.9216139345880916
206,173.25,337.6650085449219,1.9490043783256674,-5.117370199609407
207,172.9250030517578,338.19500732421875,1.9557322617076625,-6.274811461387454
208,172.85000610351562,337.5799865722656,1.953022705536367,-5.804580596348952
209,172.3350067138672,338.8999938964844,1.9665185870167974,-8.118851089083588
210,173.35499572753906,339.5299987792969,1.9585821415434372,-6.779654592303924
211,173.03500366210938,338.45001220703125,1.9559626956632006,-6.31744802379961
212,174.25999450683594,340.739990234375,1.95535407423078,-6.242446008133523
213,177.36000061035156,340.69000244140625,1.9208953612369462,-0.20755424662962385
214,177.64500427246094,342.3800048828125,1.927326953465526,-1.3473256589837175
215,177.66000366210938,342.8949890136719,1.9300629401416767,-1.8333518124601338
216,177.22959899902344,342.8500061035156,1.9344963146105454,-2.619312613433291
217,177.49000549316406,343.55999755859375,1.9356582732869756,-2.826560587314074
218,178.2899932861328,343.9800109863281,1.9293287561814187,-1.7021092762569165
219,178.46499633789062,344.4100036621094,1.929846248448813,-1.7942392433862975
220,176.90989685058594,343.1499938964844,1.9396879428758078,-3.5365206934081894
221,176.49000549316406,343.80999755859375,1.948042307539678,-5.007170969579985
222,175.26499938964844,342.6700134277344,1.9551537079340742,-6.23219634050707
223,175.64199829101562,345.05999755859375,1.9645642893841075,-7.8943424782840985
224,175.3800048828125,344.3800048828125,1.9636218228692857,-7.720156996465047
225,174.86000061035156,342.8599853515625,1.9607685242754453,-7.204063112450793
226,175.0399932861328,342.82000732421875,1.9585238829609688,-6.816589356511937
227,171.1300048828125,336.7900085449219,1.9680359898052424,-8.335254783204785
228,170.8350067138672,336.05999755859375,1.9671612043863067,-8.174770324591915
229,170.97500610351562,335.79998779296875,1.9640296874132643,-7.644476283800767
230,171.7100067138672,338.0400085449219,1.9686680759859407,-8.465497226437318
231,171.3800048828125,338.1499938964844,1.9731006200385344,-9.212587539200793
232,171.6699981689453,339.7699890136719,1.9792042444090585,-10.272718607392843
233,171.60000610351562,340.0400085449219,1.9815850608991055,-10.677865546837662
234,172.0800018310547,339.8949890136719,1.9752149314094916,-9.60616128055744
235,170.86000061035156,338.3800048828125,1.980451853412388,-10.446524172764665
236,170.89999389648438,338.2200012207031,1.9790521550607307,-10.209309057226331
237,171.19000244140625,341.0400085449219,1.9921724614826777,-12.469422873673064
238,171.67999267578125,341.5350036621094,1.989369863890316,-12.018437757167245
239,172.65220642089844,343.0799865722656,1.987116143398084,-11.686454717218563
240,172.1699981689453,342.0400085449219,1.986641181289252,-11.577432947509859
241,170.27999877929688,341.7850036621094,2.007194069252393,-14.97128050882895
242,170.89999389648438,343.6549987792969,2.010854365433458,-15.644306615820081
243,171.65499877929688,343.5,2.0011068855713927,-14.031687571103927
244,170.82000732421875,340.489990234375,1.9932676246062926,-12.633720977756067
245,169.95010375976562,339.7200012207031,1.9989396517281164,-13.543176817187597
246,170.74000549316406,340.7049865722656,1.9954607919109295,-13.003169681281175
247,170.13999938964844,339.2099914550781,1.993711018408033,-12.666552576963905
248,166.47999572753906,327.29998779296875,1.9660018992830073,-7.8225899840543285
249,166.44000244140625,327.45001220703125,1.9673756753416725,-8.049825851545787
250,166.55999755859375,327.5350036621094,1.9664685906763815,-7.90315348756047
251,166.91000366210938,328.7799987792969,1.9698040355021211,-8.472423187444289
252,166.6649932861328,329.2799987792969,1.9756998292615915,-9.445442763067486
253,166.1300048828125,328.1400146484375,1.975200174585598,-9.33831279805025
254,165.77999877929688,327.6300048828125,1.976293927465802,-9.504028449728931
255,169.5749969482422,331.0209045410156,1.9520619814137463,-5.568265242285914
256,169.0800018310547,331.6300048828125,1.9613792364053695,-7.133008296495969
257,167.86000061035156,330.9599914550781,1.9716429777891264,-8.818341891828194
258,168.11000061035156,330.70001220703125,1.9671644221424625,-8.075710048214827
259,166.93080139160156,328.0,1.9648860322101225,-7.652272095662223
260,167.11000061035156,326.4750061035156,1.9536533116575925,-5.78131432696517
261,167.63999938964844,326.7200012207031,1.948938215284184,-5.003088298253825
262,168.69000244140625,325.2799987792969,1.9282707574343743,-1.5359390637129846
263,169.69000244140625,326.3500061035156,1.923212925971899,-0.6753360056657667
264,170.44009399414062,324.54998779296875,1.9041880357336936,2.5728168442400974
265,170.55999755859375,324.5299987792969,1.9027321964390194,2.8242929243158446
266,170.27999877929688,325.1400146484375,1.9094433696223925,1.6737085048429239
267,170.8000030517578,325.95001220703125,1.9083724027115976,1.8676365934849204
268,170.39999389648438,325.5400085449219,1.9104461279657257,1.5053784274219342
269,168.47000122070312,321.0299987792969,1.9055618000425691,2.289324295486384
270,168.25,323.2799987792969,1.921426441481705,-0.3854123453142475
271,166.9600067138672,322.56500244140625,1.931989635063994,-2.160890438685041
272,166.55999755859375,321.2659912109375,1.9288304269932526,-1.6341410363885953
273,166.66929626464844,322.1499938964844,1.9328694673610038,-2.307130505258098
274,165.86500549316406,321.2699890136719,1.9369365349758039,-2.9798977362340193
275,165.27999877929688,319.4200134277344,1.9325993210725096,-2.2593421857837908
276,166.14999389648438,317.5400085449219,1.9111647319274492,1.3002843027915705
277,164.6300048828125,315.7749938964844,1.9180889542052826,0.13079238050397946
278,163.7501983642578,313.07000732421875,1.9118755913064798,1.1372153536626146
279,164.5050048828125,313.0293884277344,1.9028563213060012,2.6350715514707335
280,165.47000122070312,314.1000061035156,1.8982293091578,3.42748582446973
281,164.82000732421875,312.9100036621094,1.8984952660909766,3.3626033009137504
282,165.11000061035156,313.6300048828125,1.8995215536517265,3.202466129206076
283,166.27499389648438,316.7300109863281,1.9048565485650268,2.3516081591685665
284,167.22999572753906,317.6300048828125,1.8993602403740653,3.295350712801397
285,166.5,317.3699951171875,1.906126096799925,2.1460231478296836
286,166.12669372558594,317.1400146484375,1.9090250190153113,1.6552946474308814
287,166.3699951171875,318.20001220703125,1.91260456540194,1.065017281482827
288,167.49000549316406,320.0199890136719,1.9106811064420985,1.4073441349481786
289,167.4600067138672,320.57000732421875,1.914307861410546,0.799409869635443
290,168.0800018310547,325.4049987792969,1.936012584687958,-2.838612575246256
291,166.7899932861328,327.30999755859375,1.9624078825705356,-7.234115244581115
292,166.4842071533203,326.7250061035156,1.9624984957439522,-7.239477672263771
293,167.43499755859375,326.6499938964844,1.950906313849788,-5.328859637452748
294,167.1300048828125,325.9700012207031,1.9503978441768453,-5.237688988049907
295,167.34500122070312,324.510009765625,1.9391676321281006,-3.362623370890955
296,167.22999572753906,323.6199951171875,1.9351791149026172,-2.694639521573603
297,170.69500732421875,330.0899963378906,1.933799948295596,-2.475053379054938
298,171.19000244140625,329.4700012207031,1.9245866961972378,-0.8994155494543148
299,169.73500061035156,325.010009765625,1.914808428414403,0.7515342643736207
300,168.97000122070312,325.0299987792969,1.9235958834772882,-0.7453705133806321
301,167.40499877929688,324.12701416015625,1.9361848004758704,-2.863795855890484
302,166.72000122070312,323.3800048828125,1.9396593241066717,-3.439249976994685
303,166.43499755859375,322.30999755859375,1.936551820749863,-2.9194736818280913
304,165.47999572753906,316.5924987792969,1.9131768609697262,0.9542886473515781
305,165.92999267578125,318.1199951171875,1.9171940526676077,0.29556108972531403
306,164.6313018798828,316.5249938964844,1.9226294773968635,-0.6167036234863272
307,164.07000732421875,316.3349914550781,1.928048865323499,-1.5103422787544756
308,163.47560119628906,314.6199951171875,1.924568515514531,-0.9429125827274416
309,163.14999389648438,313.239990234375,1.9199509773388035,-0.1915285334594583
310,161.8300018310547,310.8699951171875,1.9209663943631772,-0.3699238022991804
311,160.89999389648438,308.5050048828125,1.917371140991406,0.19958345800461386
312,159.6199951171875,309.3599853515625,1.9381029621285295,-3.1265759433436497
313,159.70809936523438,311.0400085449219,1.9475531283708318,-4.636504160702028
314,160.1199951171875,312.4599914550781,1.951411447560919,-5.26127685572629
315,161.01089477539062,313.92999267578125,1.9497437928887482,-5.011297946745284
316,162.2100067138672,316.0899963378906,1.9486467126252105,-4.856283650932763
317,162.85000610351562,316.8699951171875,1.945778220700643,-4.4006929639304495
318,159.5800018310547,309.7099914550781,1.9407819770735693,-3.5537935002882333
319,159.02999877929688,308.8800048828125,1.9422750880573085,-3.7856485300242153
320,159.4499969482422,308.20001220703125,1.9328944377908872,-2.294803028744465
321,158.46499633789062,306.2550048828125,1.9326350421880756,-2.251448109408724
322,158.74000549316406,306.4100036621094,1.930263279947439,-1.8755113583165408
323,157.35000610351562,303.385009765625,1.92809023195104,-1.5340647148307736
324,156.72000122070312,303.1700134277344,1.934469187508434,-2.5353623445761824
325,155.72000122070312,303.3125,1.9478069459433982,-4.608459299107775
326,157.85000610351562,306.20001220703125,1.939816283606793,-3.3837619651040396
327,159.50999450683594,307.010009765625,1.924707042432177,-0.9889686778064939
328,158.88999938964844,306.6400146484375,1.929888701783297,-1.8159425708153631
329,157.58999633789062,305.3800048828125,1.937813389043068,-3.065732193891446
330,156.74000549316406,303.3500061035156,1.935370648667903,-2.67673456425467
331,156.4600067138672,303.0799865722656,1.9371083571953047,-2.9472835833370223
332,159.52499389648438,306.7900085449219,1.9231469693332046,-0.7400094797204102
333,161.4149932861328,308.6383056640625,1.912079537227089,1.0605458452705565
334,162.2801055908203,310.8800048828125,1.9157000406856897,0.48904142377626014
335,163.4600067138672,314.0299987792969,1.9211427008503605,-0.3830231145065537
336,163.0930938720703,314.6199951171875,1.9290822661318474,-1.6813851941569138
337,163.9199981689453,315.4700012207031,1.924536388144427,-0.9349612769853448
338,164.05499267578125,313.92999267578125,1.9135656133074541,0.8656690643828742
339,163.1199951171875,307.1700134277344,1.8830923407462064,5.820532318415307
340,162.00999450683594,308.20001220703125,1.9023518465339302,2.647554836452176
341,160.3907928466797,305.9100036621094,1.907279079008818,1.811515845294085
342,160.10000610351562,305.2950134277344,1.9069019474636386,1.8651101742912632
343,159.97000122070312,304.6000061035156,1.9041070436904808,2.3091287220069066
344,158.75,302.2699890136719,1.9040629229207677,2.283798788784057
345,157.64999389648438,300.510009765625,1.9061847218525418,1.920094832827775
346,156.38999938964844,304.989990234375,1.9501885761536903,-4.9924441124177825
347,155.86000061035156,300.9599914550781,1.930963622972613,-1.9856664790197525
348,156.17550659179688,302.0400085449219,1.9339780938529483,-2.4565644454181634
349,154.43710327148438,300.5299987792969,1.94597018730011,-4.302734178554086
350,153.82000732421875,297.8800048828125,1.9365491529001617,-2.844112124715022
351,156.5301055908203,302.99169921875,1.9356768340193269,-2.7236626101904986
352,157.9199981689453,304.6499938964844,1.9291413211046582,-1.6986162463623455
353,157.85000610351562,304.4599914550781,1.9287930293484936,-1.6437412131509146
354,159.34800720214844,306.2550048828125,1.9219255405829974,-0.5466981672189459
355,159.13999938964844,305.2850036621094,1.9183423704472329,0.021721011079253838
356,159.89999389648438,306.44500732421875,1.9164791683644735,0.32897063433245277
357,158.9499969482422,302.8900146484375,1.9055679173562081,2.049889338716301
358,159.30799865722656,305.32000732421875,1.9165390934397302,0.311058479169279
359,159.47999572753906,304.69000244140625,1.9105217620017296,1.2731226916463956
360,160.0,302.7900085449219,1.8924375534057618,4.1770422353665175
361,159.53619384765625,302.1199951171875,1.8937395197336027,3.951626690027243
362,161.4499969482422,304.1000061035156,1.883555353680213,5.666423839303096
363,161.8699951171875,305.0,1.884228141102939,5.5772827683172785
364,162.27000427246094,306.07000732421875,1.8861773541973235,5.279537272270833
365,164.9499969482422,313.7200012207031,1.9019097121847284,2.8035650600464836
366,166.1199951171875,314.8399963378906,1.8952564747897462,3.94238055505696
367,160.1699981689453,304.80999755859375,1.903040525960948,2.4852534516267073
368,159.32000732421875,302.4800109863281,1.8985688995781709,3.1742388742321768
369,157.8000030517578,300.989013671875,1.9074081612859775,1.7307001591835873
370,157.55999755859375,299.2300109863281,1.8991496294930432,3.0263457478270683
371,156.47500610351562,297.05999755859375,1.8984501420122937,3.1016634077177545
372,155.0800018310547,295.0899963378906,1.9028243026419607,2.378454896702411
373,156.8000030517578,299.3500061035156,1.9091198997279595,1.4390973452769944
374,157.74000549316406,292.70001220703125,1.855585152871799,9.903869714495674
375,159.17999267578125,295.885009765625,1.8588077860280177,9.498926360992531
376,158.4600067138672,294.80999755859375,1.8604694248873477,9.183926194866789
377,158.47000122070312,295.6099853515625,1.8654002844353035,8.40323390056108
378,156.89500427246094,293.0450134277344,1.86777784790928,7.92750036407563
379,156.47999572753906,292.80999755859375,1.8712295855914434,7.361296427660992
380,157.27999877929688,295.75,1.880404388958644,5.965788183822841
381,153.2100067138672,289.1400146484375,1.8872136412632057,4.718204598126707
382,152.25669860839844,287.7699890136719,1.8900317138348786,4.2477637069760625
383,153.27499389648438,289.0,1.8854999935291383,4.983684176039166
384,153.33200073242188,287.54998779296875,1.8753423057119651,6.543754372391508
385,152.19000244140625,287.6400146484375,1.8900059795923851,4.248973759757977
386,152.3800048828125,288.2484130859375,1.891641973024048,4.007396008292748
387,152.14999389648438,287.54998779296875,1.8899112673550555,4.261759703021202
388,155.39999389648438,288.7300109863281,1.8579795516508066,9.356220252026223
389,153.72999572753906,284.989990234375,1.8538346331543034,9.872125200648387
390,153.75,284.5899963378906,1.8509918461001016,10.310739553235525
391,154.6470947265625,287.9549865722656,1.8620135546769239,8.67768971183813
392,155.53500366210938,289.8399963378906,1.863503324097712,8.506886155686633
393,155.2100067138672,288.5299987792969,1.8589651845786452,9.189441231799268
394,154.52999877929688,287.489990234375,1.860415404810651,8.91661939821643
