,aapl,acn,Ratio,Spread
288,171.30499267578125,329.989990234375,1.926330255061085,2.545698908037295
289,171.0500030517578,329.07000732421875,1.9238234519332096,2.967791832606153
290,170.64500427246094,326.6499938964844,1.9142077747259307,4.59700901849628
291,169.80499267578125,325.57000732421875,1.9173170481850843,4.036798020504634
292,169.2100067138672,324.010009765625,1.914839530226622,4.435032416630108
293,168.9199981689453,322.9100036621094,1.9116150080652439,4.968770967870384
294,168.5,325.30499267578125,1.9305934283429154,1.7536980661432577
295,168.10499572753906,323.1300048828125,1.9221915653627248,3.1574047833595245
296,167.69549560546875,322.1400146484375,1.9209819171668445,3.3478095026122645
297,166.35000610351562,320.4599914550781,1.9264200763278816,2.400644427817653
298,168.0399932861328,322.7716064453125,1.920802305054297,3.388880155896217
299,167.375,321.6000061035156,1.921433942366038,3.2620217901422137
300,167.60000610351562,321.25,1.9167660399820319,4.05137238096988
301,166.6300048828125,326.9100036621094,1.9618915806431054,-3.502645187176725
302,164.5500030517578,322.50390625,1.959914313392988,-3.1579368831601897
303,164.40499877929688,321.67999267578125,1.9566314592880227,-2.617157085079114
304,163.89999389648438,320.010009765625,1.9524711512053885,-1.933241254271721
305,163.35000610351562,319.0899963378906,1.9534128216419036,-2.0871280503726126
306,165.1199951171875,322.5,1.9531250577564405,-2.0410702829947382
307,164.3300018310547,321.1000061035156,1.953995025410113,-2.183608743868618
308,163.88999938964844,320.69000244140625,1.9567392985277023,-2.632749096144792
309,162.93499755859375,318.7799987792969,1.956485736986365,-2.5874716938615876
310,164.30490112304688,320.4599914550781,1.9503982490156377,-1.5926054667608158
311,162.16000366210938,317.260009765625,1.9564627688754586,-2.580727391336964
312,161.42999267578125,315.281005859375,1.953050982865314,-2.0271350517478055
313,160.8000030517578,315.0,1.9589551867023831,-2.9762401273823826
314,160.07000732421875,313.1499938964844,1.95633147727797,-2.5516157963809434
315,155.85000610351562,307.29998779296875,1.9717675698315982,-4.941538493895067
316,158.02999877929688,309.8399963378906,1.9606403767085392,-3.2249168873662057
317,157.25999450683594,307.8699951171875,1.9577133782985392,-2.7584176918378063
318,157.9114990234375,308.260009765625,1.9521061586520214,-1.8763116584116946
319,159.50999450683594,311.9800109863281,1.9558649722914883,-2.475107864445093
320,160.35000610351562,312.5050048828125,1.9488930027297386,-1.3599041906721967
321,162.77000427246094,316.3599853515625,1.9436012597382935,-0.4896223744484163
322,162.14999389648438,318.7200012207031,1.9655875005716752,-4.060263806653566
323,164.02999877929688,321.7200012207031,1.9613485558430008,-3.389386579423231
324,164.3000030517578,320.2900085449219,1.9494218052085128,-1.432186477696874
325,164.48500061035156,320.9200134277344,1.9510594415107894,-1.700967125857929
326,164.77999877929688,321.44000244140625,1.9507222042884995,-1.6449459012819292
327,164.6750030517578,321.42498779296875,1.9518747948159685,-1.8349447763215638
328,164.8699951171875,322.55999755859375,1.956450579920999,-2.5892151412032973
329,163.77999877929688,314.1600036621094,1.9181829649752187,3.6824636795557097
330,165.0800018310547,319.1700134277344,1.9334262774868254,1.2108258307570592
331,164.3000030517578,314.69000244140625,1.9153377759967087,4.167819625818751
332,164.07000732421875,313.760009765625,1.9123544569947135,4.648725128315434
333,162.8300018310547,312.6099853515625,1.9198549520125474,3.3775282103956528
334,163.8199005126953,313.3900146484375,1.91301553515564,4.530364386861194
335,165.1199951171875,316.239990234375,1.9152131757873174,4.218939482630262
336,166.1497039794922,314.3599853515625,1.8920285611243934,8.109542767536695
337,164.85000610351562,314.94000244140625,1.9104640023103387,4.991749643800674
338,163.92999267578125,313.57000732421875,1.9128287765155563,4.565336479556535
339,162.54769897460938,311.3999938964844,1.915745321901643,4.036298157284463
340,163.19140625,312.29998779296875,1.9137036377671925,4.393200133697448
341,162.8699951171875,311.8800048828125,1.9149015425364873,4.18559913765948
342,163.1699981689453,311.510009765625,1.909113276100483,5.1413769732140935
343,164.50999450683594,315.67999267578125,1.9189107240694954,3.5878564383980205
344,165.7393035888672,318.4100036621094,1.9211496414390459,3.2581810872119803
345,166.2899932861328,318.92999267578125,1.9179145201299213,3.813462828123747
346,166.68609619140625,319.260009765625,1.9153367740943286,4.256871992595265
347,166.8699951171875,318.67999267578125,1.9097501168618265,5.195968138527732
348,167.2100067138672,318.8299865722656,1.9067637926589722,5.70987721307101
349,166.5399932861328,318.1199951171875,1.9101717782023966,5.111607686332306
350,166.82000732421875,319.5350036621094,1.9154477258898888,4.243351527594015
351,166.66000366210938,317.7300109863281,1.9064562822793514,5.735922781026531
352,166.25,318.125,1.913533834586466,4.5403650453911695
353,167.6999969482422,321.95001220703125,1.9197973647333801,3.5466012172965264
354,167.77000427246094,321.8999938964844,1.9186981325560086,3.733315072925947
355,166.68809509277344,319.5199890136719,1.9168734805916219,4.000795777766697
356,166.3000030517578,318.95001220703125,1.9179194609380972,3.8129882571122238
357,163.30999755859375,313.0,1.916600359311739,3.9247480348575294
358,162.5500030517578,312.0,1.9194093764529525,3.440790969921281
359,163.6999969482422,314.4100036621094,1.9206475841384278,3.2762529683813995
360,163.47500610351562,312.55999755859375,1.911974221678111,4.686944378731695
361,163.3300018310547,312.45001220703125,1.9129982777458323,4.513795954156521
362,162.6999969482422,311.8699951171875,1.9168408172521294,3.8636723148439813
363,163.22000122070312,313.8999938964844,1.9231711282248705,2.849028261107023
364,161.52999877929688,305.67999267578125,1.8924038567810595,7.769148969350553
365,163.17999267578125,308.54998779296875,1.8908567327001904,8.120914111962108
366,161.67999267578125,308.3699951171875,1.9072860532321114,5.372022990054504
367,161.05990600585938,308.75,1.916988576839028,3.781243573443973
368,161.0500946044922,307.9100036621094,1.911889616819392,4.602082275003269
369,160.36000061035156,306.4949951171875,1.9112933022613285,4.669620741044568
370,159.30999755859375,304.7900085449219,1.9131882067402644,4.3243826960986524
371,156.731201171875,300.69000244140625,1.9185076117145479,3.3890588298814777
372,156.5399932861328,300.4800109863281,1.9195095430794702,3.2256998325992043
373,160.8759002685547,306.8299865722656,1.907246430696367,5.341969386062701
374,160.99000549316406,305.80999755859375,1.8995588988384686,6.584759028794608
375,159.15150451660156,306.2799987792969,1.9244555664715561,2.5249206598987683
376,158.4499969482422,305.6549987792969,1.9290312695880916,1.780164559282795
377,157.2899932861328,301.6700134277344,1.9179224763456746,3.5001392900373816
378,161.3300018310547,309.75,1.9199776636981087,3.3086297642692983
379,161.11000061035156,308.45001220703125,1.9145305135528183,4.179045550045245
380,162.00999450683594,311.19000244140625,1.9208074377675244,3.196373676624873
381,162.2799072265625,312.2300109863281,1.9240213796179773,2.6833937927678875
382,162.33999633789062,311.010009765625,1.9157941159386016,4.020724363195299
383,163.19500732421875,311.0199890136719,1.9058180401056628,5.680230331616698
384,162.97999572753906,309.42999267578125,1.8985765172866318,6.850397348287103
385,158.1199951171875,305.8299865722656,1.9341639009386877,0.9608187555249257
386,156.67909240722656,304.9700012207031,1.946462648813741,-0.9926869604129964
387,157.2100067138672,305.80999755859375,1.9452323929683977,-0.7960257578496484
388,156.8300018310547,305.2900085449219,1.946630140792805,-1.0180301737192539
389,158.22999572753906,308.57000732421875,1.9501359770972542,-1.5644159928318262
390,158.00999450683594,309.0199890136719,1.9556990048518914,-2.443969689477754
391,158.52000427246094,309.55999755859375,1.9528134570733948,-1.9881386749314773
392,157.66000366210938,315.3900146484375,2.0004440398489955,-9.497383667216084
393,155.88999938964844,317.8900146484375,2.0391944056261657,-15.453474890850046
394,154.92759704589844,316.4599914550781,2.0426315097453203,-15.90262811846874
395,156.5,315.0450134277344,2.0130671784519767,-11.417393067320873
396,156.53990173339844,314.25,2.0074753881933316,-10.544467945952945
397,155.0850067138672,312.1708984375,2.0129018597746025,-11.306178683481804
