,aapl,acn,Ratio,Spread
49,180.83999633789062,408.82501220703125,2.260700179639253,-58.09290263986388
50,181.74989318847656,407.0400085449219,2.239561198106549,-54.53337691151215
51,181.60000610351562,407.3299865722656,2.2430064586015455,-55.115671523462865
52,182.22970581054688,406.739990234375,2.2320180369343174,-53.29760628467021
53,181.86500549316406,407.864990234375,2.2426798884610366,-55.13386136852357
54,182.14500427246094,407.2200012207031,2.2356912990683213,-53.94280604847499
55,182.0,407.2900085449219,2.2378571898072632,-54.295607275118684
56,182.25,410.3500061035156,2.251577536919153,-56.868043505991736
57,179.94000244140625,407.92999267578125,2.267033384133777,-58.95309198505571
58,180.02999877929688,407.4800109863281,2.263400620725814,-58.3275953596348
59,179.5,408.0299987792969,2.2731476255114034,-59.91121078670089
60,179.4969940185547,404.3089904785156,2.252455494807462,-56.19606488713798
61,180.11000061035156,406.94000244140625,2.259397041043694,-57.631563618836466
62,179.66000366210938,404.4800109863281,2.2513637022241344,-56.04917660197928
63,178.92999267578125,400.1549987792969,2.236377438992983,-53.14786489792742
64,179.30499267578125,403.3900146484375,2.2497422332117996,-55.65153877548697
65,179.1300048828125,402.1549987792969,2.2450454296720874,-54.757792029045376
66,178.27000427246094,402.42999267578125,2.2574184272791227,-56.709998083224306
67,177.08999633789062,399.69000244140625,2.2569880326768494,-56.27131279004969
68,176.34030151367188,398.8949890136719,2.262075008319894,-56.938388177841134
69,174.8350067138672,397.25,2.2721422183495235,-58.22909328898474
70,173.52000427246094,386.1099853515625,2.225161225476303,-49.65365598569933
71,173.1999969482422,382.80999755859375,2.210219424385959,-46.977760976236354
72,173.0345001220703,383.19000244140625,2.2145294849933275,-47.680525268256574
73,172.77000427246094,379.3299865722656,2.195577803969122,-44.33634118956461
74,172.97000122070312,377.9599914550781,2.185118741907249,-42.57630296187692
75,172.5740966796875,378.81500244140625,2.195086109270036,-44.203424922878
76,172.00999450683594,378.010009765625,2.197604917373579,-44.49856986455937
77,172.18499755859375,374.6300048828125,2.175741267791508,-40.77726610066598
78,171.77999877929688,373.760009765625,2.175806336137144,-40.697117953715505
79,172.1999969482422,374.1300048828125,2.1726481504832083,-40.24801361133801
80,172.1699981689453,372.6099853515625,2.1641981141565174,-38.786499058743956
81,172.1300048828125,371.17999267578125,2.1563933198542786,-37.434503101710035
82,173.02000427246094,370.45001220703125,2.1410819735252695,-34.968805496609534
83,172.25,370.75,2.1523947750362846,-36.770490511305
84,168.72999572753906,364.17999267578125,2.158359520519694,-37.06535501374093
85,169.9250030517578,365.1600036621094,2.1489480482803613,-35.71480856954075
86,168.9167022705078,363.6300048828125,2.1527178780727407,-36.15124366083624
87,170.6199951171875,368.7900085449219,2.161470045123519,-37.989408435648144
88,170.7949981689453,370.510009765625,2.169325880369913,-39.36811077527044
89,170.58999633789062,370.69500732421875,2.1730172652678683,-39.952912193600966
90,172.16000366210938,372.8699951171875,2.1658340333739914,-39.06600056446034
91,172.1999969482422,368.81500244140625,2.141782862820028,-34.93301116993176
92,174.07339477539062,370.01568603515625,2.12563032112169,-32.480109435867334
93,174.0,371.7449951171875,2.1364654891792383,-34.35255633444744
94,174.44500732421875,374.5199890136719,2.146922945851922,-36.259676783565666
95,174.4600067138672,374.7300109863281,2.1479422020252747,-36.44044626689394
96,174.8302001953125,375.0199890136719,2.1450526773676186,-36.00845619292953
97,175.08999633789062,375.1099853515625,2.142383877989643,-35.591786321971696
98,176.75999450683594,383.0150146484375,2.166864825477379,-40.2399095206781
99,175.63999938964844,379.8399963378906,2.162605315747211,-39.249156435637914
100,175.7790069580078,378.943115234375,2.1557927865919817,-38.081176473752166
101,175.68499755859375,377.7799987792969,2.1503258902531006,-37.101401409060244
102,175.6999969482422,377.7900085449219,2.150199289167953,-37.08215868535727
103,175.4600067138672,377.1099853515625,2.149264623969482,-36.87017532124541
104,175.61000061035156,377.239990234375,2.148169175577909,-36.707655310778236
105,175.5800018310547,374.1000061035156,2.1306527064709764,-33.62617615857475
106,175.05999755859375,373.05999755859375,2.131040801789844,-33.60030350765889
107,173.61000061035156,369.4200134277344,2.1278728882494318,-32.788169125903366
108,173.56719970703125,366.8999938964844,2.1138786275044175,-30.351621855655353
109,173.5500030517578,366.6000061035156,2.1123595485860323,-30.08517175899651
110,173.23989868164062,363.8699951171875,2.1003821745812945,-27.959940366373687
111,172.32000732421875,361.4700012207031,2.09766704884477,-27.35396027622305
112,172.69500732421875,354.8500061035156,2.0547786042089675,-20.002623167454473
113,171.7100067138672,353.010009765625,2.055849956105768,-20.08361965111878
114,172.1199951171875,353.5,2.0537997329091273,-19.774031924401967
115,171.38999938964844,350.82000732421875,2.0469106048984997,-18.517709993218304
116,171.92999267578125,349.7950134277344,2.034520027505404,-16.439596722545147
117,172.4949951171875,352.635009765625,2.0443202397035125,-18.177699698445892
118,173.07000732421875,353.30999755859375,2.0414282233011316,-17.731272630951523
119,172.30999755859375,348.114990234375,2.020283182442731,-14.018470788368104
120,170.5699005126953,347.4649963378906,2.037082716783488,-16.762092996128317
121,170.0,348.1300048828125,2.047823558134191,-18.53854734360401
122,169.7550048828125,348.17999267578125,2.0510735039366965,-19.066335715056866
123,170.16000366210938,350.4800109863281,2.059708529874531,-20.57650705536672
124,170.33999633789062,349.0299987792969,2.0490196447283724,-18.775464976399846
125,169.8300018310547,348.4100036621094,2.0515221097901444,-19.150084254745124
126,169.8699951171875,349.69000244140625,2.05857427734761,-20.352086315294727
127,167.77999877929688,350.2099914550781,2.0873166885389924,-24.948080886700197
128,169.0399932861328,352.2300109863281,2.08370814585937,-24.51080203925521
129,168.810302734375,351.8699951171875,2.084410663434797,-24.59873909163433
130,167.64999389648438,347.5899963378906,2.0733075394712532,-22.581627182609665
131,167.50999450683594,346.8450012207031,2.0705928756182286,-22.10966521861046
132,166.2100067138672,343.9800109863281,2.069550551059747,-21.779970081677774
133,169.22999572753906,354.7049865722656,2.0959935917231953,-26.61522625478385
134,169.35000610351562,354.239990234375,2.0917624887349864,-25.916180243887638
135,169.10000610351562,352.57000732421875,2.084979270245507,-24.733758661452143
136,167.60000610351562,350.0799865722656,2.088782660043843,-25.16910587582332
137,166.64010620117188,347.9049987792969,2.0877627043714058,-24.866158366317435
138,165.84500122070312,345.8870849609375,2.0856045247974526,-24.398894307776843
139,164.52000427246094,342.6000061035156,2.082421573100236,-23.695884535598438
140,164.30999755859375,339.0,2.0631733006940793,-20.50544304105624
141,165.9499969482422,343.5,2.069900610526275,-21.807041921543586
142,163.72999572753906,339.9150085449219,2.076070466101825,-22.551597437296024
143,163.75,337.94000244140625,2.063755740100191,-20.537578095215835
144,163.3699951171875,337.17999267578125,2.0639040384001817,-20.5186710704085
145,162.86000061035156,335.8999938964844,2.0625076300971976,-20.233286686644462
146,162.3300018310547,335.5899963378906,2.067331932190555,-20.956916762148055
147,158.89999389648438,327.24029541015625,2.05941037117558,-19.296572725100575
148,158.35000610351562,324.8900146484375,2.051720884911443,-18.018903077661932
149,155.64999389648438,320.6499938964844,2.0600707129467275,-19.04456847179806
150,157.02999877929688,325.9649963378906,2.0758135316298967,-21.668222861503736
151,157.1999969482422,329.0249938964844,2.0930343529511344,-24.396682288253245
152,158.5,332.3399963378906,2.096782311280067,-25.17635987383538
153,162.1300048828125,339.0299987792969,2.091099664274652,-24.78696231405455
154,158.80999755859375,333.1499938964844,2.097789805541474,-25.381786147396483
155,158.5800018310547,332.70001220703125,2.0979947557415066,-25.380352547099548
156,158.67999267578125,334.54998779296875,2.1083312530555083,-27.035321456977826
157,159.3874053955078,334.989990234375,2.1017343836115696,-26.095695558878433
158,161.72000122070312,338.2300109863281,2.0914544177175562,-24.78658224055941
159,160.6699981689453,336.4200134277344,2.093857081357448,-25.02434821006908
160,159.8800048828125,335.1300048828125,2.0961345674742335,-25.275020367056683
161,161.75999450683594,338.1099853515625,2.0901953315612536,-24.588559887046458
162,162.6999969482422,339.6600036621094,2.0876460358518716,-24.30534284402232
163,162.92999267578125,341.4599914550781,2.095746681426289,-25.656782547834936
164,162.87379455566406,340.5,2.090575718020925,-24.806391212995763
165,163.0800018310547,340.19500732421875,2.0860620769225227,-24.09924376531403
166,159.60000610351562,330.42999267578125,2.0703632834541765,-21.121074466402078
167,159.75,329.9800109863281,2.0656025726843703,-20.378567883669277
168,162.61000061035156,338.70001220703125,2.08289779801815,-23.520866324912035
169,162.3300018310547,338.79998779296875,2.0871064126862735,-24.16690821722618
170,161.1446075439453,336.0050048828125,2.0851147922599984,-23.68373495705235
171,158.77999877929688,331.7950134277344,2.0896524497958158,-24.08531065730243
172,159.07000732421875,333.1600036621094,2.094423765147995,-24.884713086827603
173,158.7949981689453,334.42999267578125,2.1060486572755535,-26.69103741602133
174,159.1999969482422,333.1700134277344,2.0927765063717425,-24.641211197737434
175,165.44960021972656,331.8399963378906,2.0056862990130413,-11.122934632802908
176,167.89999389648438,336.8900146484375,2.006492119684893,-11.394084165435784
177,168.2357940673828,337.2300109863281,2.004508094462102,-11.079187794638058
178,168.27000427246094,338.32000732421875,2.0105782298336115,-12.10246584049075
179,166.94500732421875,335.55999755859375,2.01000319169122,-11.92652516010922
180,168.710205078125,339.6600036621094,2.0132747957055845,-12.583962621288135
181,170.3498992919922,342.8500061035156,2.012622299916043,-12.576159110818123
182,172.6199951171875,348.239990234375,2.017379214951103,-13.538899503335513
183,172.57000732421875,349.0249938964844,2.0225124823733007,-14.421391624283542
184,172.63499450683594,349.3900146484375,2.023865529967057,-14.65967142807004
185,173.02999877929688,348.30999755859375,2.013003525491958,-12.80929910808065
186,173.6199951171875,350.3500061035156,2.0179127747759784,-13.698670061593232
187,173.2899932861328,350.6000061035156,2.0231982208263593,-14.592254585190387
188,174.8000030517578,353.5899963378906,2.022826030690592,-14.637355354767903
189,172.89999389648438,349.80999755859375,2.023192654176875,-14.562840521177618
190,173.97999572753906,351.3500061035156,2.019485082950263,-13.99658055934013
191,173.77999877929688,350.885009765625,2.019133457419654,-13.921627331949692
192,173.00999450683594,350.43499755859375,2.025518806341257,-14.973312346645214
193,173.0924072265625,349.8699951171875,2.0212902502374868,-14.247584885035094
194,174.127197265625,352.1050109863281,2.0221138140138106,-14.464506332745755
195,174.61000061035156,353.4200134277344,2.0240536750034366,-14.837923815020458
196,175.02999877929688,354.6199951171875,2.026052662917193,-15.218806044908588
197,173.94000244140625,355.2699890136719,2.0424858228534797,-17.99456018824371
198,174.48550415039062,355.92498779296875,2.039854196060859,-17.5856968175152
199,174.4799041748047,356.6099853515625,2.0438456052468297,-18.281615702236465
200,174.92999267578125,358.3500061035156,2.048533819856088,-19.143853465677736
201,175.22000122070312,359.20001220703125,2.049994348274151,-19.428271764343535
202,175.8300018310547,359.3500061035156,2.043735439693592,-18.388614830854053
203,175.8300018310547,350.3599853515625,1.9926063908490657,-9.398594078900926
204,175.0500030517578,349.44000244140625,1.9962296278171774,-9.999800130562774
205,175.13009643554688,349.0,1.992804247261078,-9.403595942989154
206,175.67999267578125,348.2149963378906,1.9820981947587168,-7.5461597168905845
207,174.9550018310547,347.7200012207031,1.987482481675368,-8.46507459506408
208,174.61000061035156,346.4750061035156,1.984279278921068,-7.892916490801709
209,173.0,345.55999755859375,1.997456633286669,-10.117804086736596
210,171.5749969482422,342.760009765625,1.9977270340212974,-10.096921813452282
211,171.5500030517578,342.8399963378906,1.9984843499796001,-10.225652615137262
212,171.97500610351562,345.2900085449219,2.0077918086369135,-11.846804613366926
213,173.01719665527344,346.125,2.0005236860335547,-10.64926883183294
214,172.8520050048828,347.44000244140625,2.0100432299387654,-12.286435514810519
215,173.53500366210938,349.5799865722656,2.0144638211028254,-13.09440471707448
216,172.32000732421875,347.2699890136719,2.0152621532814012,-13.153948069191797
217,173.27999877929688,347.05999755859375,2.002885503252091,-11.071737780359895
218,172.6199951171875,346.760009765625,2.0088055820544897,-12.058919034585513
219,171.83999633789062,344.989990234375,2.007623356532305,-11.81008846515361
220,172.55799865722656,347.0150146484375,2.0110050959605568,-12.43483222272816
221,172.61000061035156,347.94000244140625,2.0157580743356998,-13.258403450458145
222,172.25999450683594,345.30499267578125,2.00455708630641,-11.305991446994865
223,171.7100067138672,344.0299987792969,2.0035524158622797,-11.103608664790654
224,171.99989318847656,341.6499938964844,1.986338407327417,-8.158254044182838
225,173.66000366210938,343.9200134277344,1.9804215488610737,-7.190650908682854
226,174.8000030517578,343.9599914550781,1.9677344705379238,-5.007350471955404
227,174.32989501953125,343.44000244140625,1.9700579892102186,-5.404187443741747
228,174.05999755859375,344.010009765625,1.9763875364287595,-6.500561025573048
229,174.3498992919922,345.17498779296875,1.9797831211527548,-7.1001595567396825
230,174.82000732421875,345.0799865722656,1.9739158684067841,-6.08833235057834
231,175.67999267578125,355.3999938964844,2.0229964066106136,-14.731157275484334
232,175.4499969482422,355.09979248046875,2.0239372964208333,-14.879503948624842
233,175.5612030029297,355.7699890136719,2.026472722494018,-15.332821395131914
234,175.6199951171875,355.3299865722656,2.0232888990525337,-14.778159908577477
235,175.91009521484375,355.364990234375,2.020151201671275,-14.247397215546057
236,175.59800720214844,354.95001220703125,2.021378362218045,-14.44106737154412
237,176.27999877929688,355.489990234375,2.016621242886719,-13.650994523492484
238,174.9199981689453,349.3800048828125,1.9973702752121354,-10.193343985065992
239,174.39999389648438,348.1300048828125,1.9961583547385104,-9.95747987907201
240,174.9199981689453,347.8699951171875,1.9887377015702892,-8.683334219440992
241,173.13999938964844,343.1449890136719,1.981893209098553,-7.429762388626371
242,173.06100463867188,342.20001220703125,1.9773374881389305,-6.63884472466212
243,172.7050018310547,342.2799987792969,1.981876582324614,-7.41312410314434
244,172.25999450683594,342.4100036621094,1.98775115860416,-8.41100243332299
245,171.72000122070312,339.7099914550781,1.9782785292347271,-6.764109600480523
246,172.05999755859375,335.70001220703125,1.9510636811017688,-2.0910540887451097
247,171.80999755859375,334.9800109863281,1.949711982692318,-1.8586141957626825
248,171.02499389648438,333.4100036621094,1.9494811610045204,-1.819556582598621
249,168.97999572753906,329.4949951171875,1.9499053346436375,-1.8927961274264777
250,168.8350067138672,328.92498779296875,1.948203717907944,-1.605552947250813
251,168.44000244140625,329.17999267578125,1.9542863209723011,-2.630913060208953
252,168.4199981689453,325.19500732421875,1.9308574448386435,1.315059052788983
253,168.99000549316406,325.0849914550781,1.923693596591003,2.536729033156136
254,169.3300018310547,327.0899963378906,1.9316718407895461,1.194800414032174
255,168.95899963378906,326.80999755859375,1.9342562294221648,0.7512538977844809
256,167.5,324.1199951171875,1.9350447469682837,0.5958491448137846
257,168.53030395507812,325.7149963378906,1.932679100992485,1.010193381285846
258,169.1300048828125,326.1700134277344,1.9285165494657934,1.72474021368818
259,171.0800018310547,332.6300048828125,1.9442950743669738,-0.9322788368446442
260,171.46499633789062,331.05499267578125,1.9307438821122476,1.3935671018590636
261,170.87600708007812,327.8399963378906,1.9185841355963684,3.459889901540479
262,171.83999633789062,329.3699951171875,1.9167248727679447,3.809906652033889
263,171.82000732421875,329.5299987792969,1.9178790870232272,3.6109195097417492
264,172.19000244140625,330.1099853515625,1.9171263178528273,3.7525141798206088
265,172.8000030517578,329.29998779296875,1.90567119199839,5.752162568388216
266,170.72999572753906,326.5350036621094,1.9125813379812477,4.480124621696704
267,170.86990356445312,331.70001220703125,1.9412430468301405,-0.41202932032773165
268,170.86819458007812,330.7900085449219,1.935936698797948,0.4946414030179238
269,170.8699951171875,330.6700134277344,1.9352140391936659,0.6181480092600549
270,172.4149932861328,333.94000244140625,1.936838531711759,0.3612844298964586
271,173.13999938964844,335.2300109863281,1.9361788851107655,0.48521563871737894
272,172.5500030517578,333.7300109863281,1.9341060856789614,0.8345780473080862
273,170.9199981689453,327.94500732421875,1.9187047205562369,3.4406723299961905
274,171.30499267578125,329.989990234375,1.926330255061085,2.1465231515123984
275,171.0500030517578,329.07000732421875,1.9238234519332096,2.569213743093159
276,170.64500427246094,326.6499938964844,1.9142077747259307,4.199380200590512
277,169.80499267578125,325.57000732421875,1.9173170481850843,3.6411380953442896
278,169.2100067138672,324.010009765625,1.914839530226622,4.040767071674012
279,168.9199981689453,322.9100036621094,1.9116150080652439,4.575185370339811
280,168.5,325.30499267578125,1.9305934283429154,1.3610968971029405
281,168.10499572753906,323.1300048828125,1.9221915653627248,2.7657294599259936
282,167.69549560546875,322.1400146484375,1.9209819171668445,2.957094001427394
283,166.35000610351562,320.4599914550781,1.9264200763278816,2.0130826027605773
284,168.0399932861328,322.7716064453125,1.920802305054297,2.9973571908775094
285,167.375,321.6000061035156,1.921433942366038,2.872057494625282
286,167.60000610351562,321.25,1.9167660399820319,3.660880696442306
287,166.6300048828125,326.9100036621094,1.9618915806431054,-3.890863297894028
288,164.5500030517578,322.50390625,1.959914313392988,-3.5412797034268655
289,164.40499877929688,321.67999267578125,1.9566314592880227,-3.0001600316330572
290,163.89999389648438,320.010009765625,1.9524711512053885,-2.315060526154851
291,163.35000610351562,319.0899963378906,1.9534128216419036,-2.4676582127006403
292,165.1199951171875,322.5,1.9531250577564405,-2.425749100582194
293,164.3300018310547,321.1000061035156,1.953995025410113,-2.5664359060072988
294,163.88999938964844,320.69000244140625,1.9567392985277023,-3.0145449420274835
295,162.93499755859375,318.7799987792969,1.956485736986365,-2.9670291228170944
296,164.30490112304688,320.4599914550781,1.9503982490156377,-1.9753737956618653
297,162.16000366210938,317.260009765625,1.9564627688754586,-2.958468321726726
298,161.42999267578125,315.281005859375,1.953050982865314,-2.403164918456169
299,160.8000030517578,315.0,1.9589551867023831,-3.350793369237734
300,160.07000732421875,313.1499938964844,1.95633147727797,-2.9244580103196958
301,155.85000610351562,307.29998779296875,1.9717675698315982,-5.304489499400446
302,158.02999877929688,309.8399963378906,1.9606403767085392,-3.592977550620886
303,157.25999450683594,307.8699951171875,1.9577133782985392,-3.1246735516444764
304,157.9114990234375,308.260009765625,1.9521061586520214,-2.2440945715607503
305,159.50999450683594,311.9800109863281,1.9558649722914883,-2.8466374712985916
306,160.35000610351562,312.5050048828125,1.9488930027297386,-1.7334026902711759
307,162.77000427246094,316.3599853515625,1.9436012597382935,-0.8687930776903687
308,162.14999389648438,318.7200012207031,1.9655875005716752,-4.437981275278033
309,164.02999877929688,321.7200012207031,1.9613485558430008,-3.7715105681360077
310,164.3000030517578,320.2900085449219,1.9494218052085128,-1.8149433260694952
311,164.48500061035156,320.9200134277344,1.9510594415107894,-2.0841575877097247
312,164.77999877929688,321.44000244140625,1.9507222042884995,-2.0288278056769817
313,164.6750030517578,321.42498779296875,1.9518747948159685,-2.218580582535295
314,164.8699951171875,322.55999755859375,1.956450579920999,-2.973307986896642
315,163.77999877929688,314.1600036621094,1.9181829649752187,3.3009256627369874
316,165.0800018310547,319.1700134277344,1.9334262774868254,0.8262407529361024
317,164.3000030517578,314.69000244140625,1.9153377759967087,3.7850627774461296
318,164.07000732421875,313.760009765625,1.9123544569947135,4.266507364071246
319,162.8300018310547,312.6099853515625,1.9198549520125474,2.9982168796214674
320,163.8199005126953,313.3900146484375,1.91301553515564,4.14873284486528
321,165.1199951171875,316.239990234375,1.9152131757873174,3.834260665042806
322,166.1497039794922,314.3599853515625,1.8920285611243934,7.722450428139568
323,164.85000610351562,314.94000244140625,1.9104640023103387,4.6077036501080935
324,163.92999267578125,313.57000732421875,1.9128287765155563,4.1834468939073455
325,162.54769897460938,311.3999938964844,1.915745321901643,3.6576485126683034
326,163.19140625,312.29998779296875,1.9137036377671925,4.013041711595705
327,162.8699951171875,311.8800048828125,1.9149015425364873,3.8061940671187964
328,163.1699981689453,311.510009765625,1.909113276100483,4.761268729247562
329,164.50999450683594,315.67999267578125,1.9189107240694954,3.204607393662756
330,165.7393035888672,318.4100036621094,1.9211496414390459,2.8720506801917773
331,166.2899932861328,318.92999267578125,1.9179145201299213,3.4260416663637026
332,166.68609619140625,319.260009765625,1.9153367740943286,3.8685224101565874
333,166.8699951171875,318.67999267578125,1.9097501168618265,4.807187517681613
334,167.2100067138672,318.8299865722656,1.9067637926589722,5.320299643267632
335,166.5399932861328,318.1199951171875,1.9101717782023966,4.723600552678207
336,166.82000732421875,319.5350036621094,1.9154477258898888,3.8546880725148336
337,166.66000366210938,317.7300109863281,1.9064562822793514,5.3476343565431685
338,166.25,318.125,1.913533834586466,4.1530376233976805
339,167.6999969482422,321.95001220703125,1.9197973647333801,3.1558751654702215
340,167.77000427246094,321.8999938964844,1.9186981325560086,3.3424249318021717
341,166.68809509277344,319.5199890136719,1.9168734805916219,3.612441510127966
342,166.3000030517578,318.95001220703125,1.9179194609380972,3.4255436335869414
343,163.30999755859375,313.0,1.916600359311739,3.544311648060856
344,162.5500030517578,312.0,1.9194093764529525,3.0621359248073228
345,163.6999969482422,314.4100036621094,1.9206475841384278,2.89490246686053
346,163.47500610351562,312.55999755859375,1.911974221678111,4.306121230456612
347,163.3300018310547,312.45001220703125,1.9129982777458323,4.13331267959417
348,162.6999969482422,311.8699951171875,1.9168408172521294,3.484665700899556
349,163.22000122070312,313.8999938964844,1.9231711282248705,2.468802815608698
350,161.52999877929688,305.67999267578125,1.8924038567810595,7.392884699578603
351,163.17999267578125,308.54998779296875,1.8908567327001904,7.740782441995138
352,161.67999267578125,308.3699951171875,1.9072860532321114,4.995407151452086
353,161.05990600585938,308.75,1.916988576839028,3.406081148283435
354,161.0500946044922,307.9100036621094,1.911889616819392,4.226942846664557
355,160.36000061035156,306.4949951171875,1.9112933022613285,4.296098815445206
356,159.30999755859375,304.7900085449219,1.9131882067402644,3.9533218596074144
357,156.731201171875,300.69000244140625,1.9185076117145479,3.0240424022030803
358,156.5399932861328,300.4800109863281,1.9195095430794702,2.8611315747086943
359,160.8759002685547,306.8299865722656,1.907246430696367,4.967238249663823
360,160.99000549316406,305.80999755859375,1.8995588988384686,6.209760442577378
361,159.15150451660156,306.2799987792969,1.9244555664715561,2.1542313132795963
362,158.4499969482422,305.6549987792969,1.9290312695880916,1.4111194675378596
363,157.2899932861328,301.6700134277344,1.9179224763456746,3.1338131164645953
364,161.3300018310547,309.75,1.9199776636981087,2.9328342648596655
365,161.11000061035156,308.45001220703125,1.9145305135528183,3.803765708763607
366,162.00999450683594,311.19000244140625,1.9208074377675244,2.8189843508304913
367,162.2799072265625,312.2300109863281,1.9240213796179773,2.305371821903024
368,162.33999633789062,311.010009765625,1.9157941159386016,3.642561550208897
369,163.19500732421875,311.0199890136719,1.9058180401056628,5.300063469001842
370,162.97999572753906,309.42999267578125,1.8985765172866318,6.4707344486824505
371,158.1199951171875,305.8299865722656,1.9341639009386877,0.592547150971954
372,156.67909240722656,304.9700012207031,1.946462648813741,-1.3575812510053271
373,157.2100067138672,305.80999755859375,1.9452323929683977,-1.1621644518894374
374,156.8300018310547,305.2900085449219,1.946630140792805,-1.3832781790352289
375,158.22999572753906,308.57000732421875,1.9501359770972542,-1.9329454264487669
376,158.00999450683594,309.0199890136719,1.9556990048518914,-2.8119834649667004
377,158.52000427246094,309.55999755859375,1.9528134570733948,-2.3573478559739405
378,157.66000366210938,315.3900146484375,2.0004440398489955,-9.864577103512245
379,155.88999938964844,317.8900146484375,2.0391944056261657,-15.816519636121866
380,154.92759704589844,316.4599914550781,2.0426315097453203,-16.263417100843625
381,156.5,315.0450134277344,2.0130671784519767,-11.781867585444884
382,156.53990173339844,314.25,2.0074753881933316,-10.909035989254091
383,155.0850067138672,312.1708984375,2.0129018597746025,-11.667336616421819
384,154.72999572753906,311.5799865722656,2.013701254932628,-11.768783262585755
385,153.32000732421875,310.32000732421875,2.0240020382206176,-13.2586272865136
386,153.0800018310547,308.5899963378906,2.0158740047472894,-11.99668588781479
387,151.9600067138672,307.57000732421875,2.0240194375837133,-13.160962099649607
388,150.80029296875,306.32000732421875,2.0312958369894996,-14.172688393030837
389,150.6782989501953,304.70001220703125,2.022189089802147,-12.790611538485377
390,151.2100067138672,307.1000061035156,2.030950284161002,-14.153644862108633
391,150.63999938964844,307.82000732421875,2.0434148205750144,-15.985300194038286
392,152.0200958251953,313.04998779296875,2.0592671389507498,-18.523754060796804
393,153.38999938964844,313.7149963378906,2.045211536515996,-16.5171146027822
394,154.52999877929688,315.5799865722656,2.0421923837777536,-16.158826373086
395,153.25,313.45001220703125,2.0453508137489806,-16.525163625111176
396,153.22500610351562,313.2850036621094,2.044607545653877,-16.408899309608657
