,aapl,acn,Ratio,Spread
30,173.0345001220703,383.19000244140625,2.2145294849933275,-48.733706302461975
31,172.77000427246094,379.3299865722656,2.195577803969122,-45.38790300197301
32,172.97000122070312,377.9599914550781,2.185118741907249,-43.62908913912285
33,172.5740966796875,378.81500244140625,2.195086109270036,-45.25378740514609
34,172.00999450683594,378.010009765625,2.197604917373579,-45.545478959806964
35,172.18499755859375,374.6300048828125,2.175741267791508,-41.82524655017634
36,171.77999877929688,373.760009765625,2.175806336137144,-41.742619034070664
37,172.1999969482422,374.1300048828125,2.1726481504832083,-41.29608588587585
38,172.1699981689453,372.6099853515625,2.1641981141565174,-39.83438768322677
39,172.1300048828125,371.17999267578125,2.1563933198542786,-38.482146890590606
40,173.02000427246094,370.45001220703125,2.1410819735252695,-36.02189778841811
41,172.25,370.75,2.1523947750362846,-37.818868900405484
42,168.72999572753906,364.17999267578125,2.158359520519694,-38.092184226731696
43,169.9250030517578,365.1600036621094,2.1489480482803613,-36.74895351890243
44,168.9167022705078,363.6300048828125,2.1527178780727407,-37.179215875898514
45,170.6199951171875,368.7900085449219,2.161470045123519,-39.0278080691675
46,170.7949981689453,370.510009765625,2.169325880369913,-40.40758176305244
47,170.58999633789062,370.69500732421875,2.1730172652678683,-40.991128177065356
48,172.16000366210938,372.8699951171875,2.1658340333739914,-40.113828003395874
49,172.1999969482422,368.81500244140625,2.141782862820028,-35.9810834444696
50,174.07339477539062,370.01568603515625,2.12563032112169,-33.53965049753604
51,174.0,371.7449951171875,2.1364654891792383,-35.411648079348915
52,174.44500732421875,374.5199890136719,2.146922945851922,-37.321492826637645
53,174.4600067138672,374.7300109863281,2.1479422020252747,-37.50235413499346
54,174.8302001953125,375.0199890136719,2.1450526773676186,-37.07263035501874
55,175.08999633789062,375.1099853515625,2.142383877989643,-36.6575509346387
56,176.75999450683594,383.0150146484375,2.166864825477379,-41.31589772452853
57,175.63999938964844,379.8399963378906,2.162605315747211,-40.3182881216678
58,175.7790069580078,378.943115234375,2.1557927865919817,-39.15115915266146
59,175.68499755859375,377.7799987792969,2.1503258902531006,-38.17080857017263
60,175.6999969482422,377.7900085449219,2.150199289167953,-38.15165767149714
61,175.4600067138672,377.1099853515625,2.149264623969482,-37.93820510694551
62,175.61000061035156,377.239990234375,2.148169175577909,-37.776603346753156
63,175.5800018310547,374.1000061035156,2.1306527064709764,-34.69494054449476
64,175.05999755859375,373.05999755859375,2.131040801789844,-34.66588447027093
65,173.61000061035156,369.4200134277344,2.1278728882494318,-33.844873326677124
66,173.56719970703125,366.8999938964844,2.1138786275044175,-31.40806403282577
67,173.5500030517578,366.6000061035156,2.1123595485860323,-31.14150865966034
68,173.23989868164062,363.8699951171875,2.1003821745812945,-29.014378833636137
69,172.32000732421875,361.4700012207031,2.09766704884477,-28.402767244393807
70,172.69500732421875,354.8500061035156,2.0547786042089675,-21.053725854725464
71,171.7100067138672,353.010009765625,2.055849956105768,-21.128692245816673
72,172.1199951171875,353.5,2.0537997329091273,-20.821614434322193
73,171.38999938964844,350.82000732421875,2.0469106048984997,-19.56082352944575
74,171.92999267578125,349.7950134277344,2.034520027505404,-17.486016053175184
75,172.4949951171875,352.635009765625,2.0443202397035125,-19.227577927466292
76,173.07000732421875,353.30999755859375,2.0414282233011316,-18.78467103732269
77,172.30999755859375,348.114990234375,2.020283182442731,-15.06721647757852
78,170.5699005126953,347.4649963378906,2.037082716783488,-17.800185954606754
79,170.0,348.1300048828125,2.047823558134191,-19.57315141810316
80,169.7550048828125,348.17999267578125,2.0510735039366965,-20.099439949636043
81,170.16000366210938,350.4800109863281,2.059708529874531,-21.612090659101092
82,170.33999633789062,349.0299987792969,2.0490196447283724,-19.812150480464062
83,169.8300018310547,348.4100036621094,2.0515221097901444,-20.18364761446177
84,169.8699951171875,349.69000244140625,2.05857427734761,-21.385894510613618
85,167.77999877929688,350.2099914550781,2.0873166885389924,-25.969094296652976
86,169.0399932861328,352.2300109863281,2.08370814585937,-25.539529031756025
87,168.810302734375,351.8699951171875,2.084410663434797,-25.626059937503705
88,167.64999389648438,347.5899963378906,2.0733075394712532,-23.601844713382185
89,167.50999450683594,346.8450012207031,2.0705928756182286,-23.12902568465544
90,166.2100067138672,343.9800109863281,2.069550551059747,-22.791372129572416
91,169.22999572753906,354.7049865722656,2.0959935917231953,-27.64511642657491
92,169.35000610351562,354.239990234375,2.0917624887349864,-26.94680510931162
93,169.10000610351562,352.57000732421875,2.084979270245507,-25.76285304747595
94,167.60000610351562,350.0799865722656,2.088782660043843,-26.189017385446313
95,166.64010620117188,347.9049987792969,2.0877627043714058,-25.880193447833427
96,165.84500122070312,345.8870849609375,2.0856045247974526,-25.40806182211859
97,164.52000427246094,342.6000061035156,2.082421573100236,-24.69694052780202
98,164.30999755859375,339.0,2.0631733006940793,-21.50521338946195
99,165.9499969482422,343.5,2.069900610526275,-22.81685221107771
100,163.72999572753906,339.9150085449219,2.076070466101825,-23.547817062283833
101,163.75,337.94000244140625,2.063755740100191,-21.53392018471127
102,163.3699951171875,337.17999267578125,2.0639040384001817,-21.51268680132356
103,162.86000061035156,335.8999938964844,2.0625076300971976,-21.224180273211893
104,162.3300018310547,335.5899963378906,2.067331932190555,-21.944565739860288
105,158.89999389648438,327.24029541015625,2.05941037117558,-20.263223476867985
106,158.35000610351562,324.8900146484375,2.051720884911443,-18.98218684947947
107,155.64999389648438,320.6499938964844,2.0600707129467275,-19.99132299136361
108,157.02999877929688,325.9649963378906,2.0758135316298967,-22.623425657250245
109,157.1999969482422,329.0249938964844,2.0930343529511344,-25.35292579878226
110,158.5,332.3399963378906,2.096782311280067,-26.14056189592774
111,162.1300048828125,339.0299987792969,2.091099664274652,-25.773386926929255
112,158.80999755859375,333.1499938964844,2.097789805541474,-26.347885948999
113,158.5800018310547,332.70001220703125,2.0979947557415066,-26.345044333809575
114,158.67999267578125,334.54998779296875,2.1083312530555083,-28.000625379400084
115,159.3874053955078,334.989990234375,2.1017343836115696,-27.06533020368048
116,161.72000122070312,338.2300109863281,2.0914544177175562,-25.77049684479872
117,160.6699981689453,336.4200134277344,2.093857081357448,-26.00183478214516
118,159.8800048828125,335.1300048828125,2.0961345674742335,-26.247670665330055
119,161.75999450683594,338.1099853515625,2.0901953315612536,-25.57271932688807
120,162.6999969482422,339.6600036621094,2.0876460358518716,-25.295256901354584
121,162.92999267578125,341.4599914550781,2.095746681426289,-26.64810462005969
122,162.87379455566406,340.5,2.090575718020925,-25.797369244959874
123,163.0800018310547,340.19500732421875,2.0860620769225227,-25.09148418122667
124,159.60000610351562,330.42999267578125,2.0703632834541765,-22.09201063522037
125,159.75,329.9800109863281,2.0656025726843703,-21.35042230276239
126,162.61000061035156,338.70001220703125,2.08289779801815,-24.51022943207935
127,162.3300018310547,338.79998779296875,2.0871064126862735,-25.154557194938413
128,161.1446075439453,336.0050048828125,2.0851147922599984,-24.664127048614695
129,158.77999877929688,331.7950134277344,2.0896524497958158,-25.051226808849982
130,159.07000732421875,333.1600036621094,2.094423765147995,-25.852404646790582
131,158.7949981689453,334.42999267578125,2.1060486572755535,-27.657045392596366
132,159.1999969482422,333.1700134277344,2.0927765063717425,-25.609698543467665
133,165.44960021972656,331.8399963378906,2.0056862990130413,-12.129681534797534
134,167.89999389648438,336.8900146484375,2.006492119684893,-12.415832175608479
135,168.2357940673828,337.2300109863281,2.004508094462102,-12.102991545787269
136,168.27000427246094,338.32000732421875,2.0105782298336115,-13.12647902369654
137,166.94500732421875,335.55999755859375,2.01000319169122,-12.942426821176845
138,168.710205078125,339.6600036621094,2.0132747957055845,-13.610670677553948
139,170.3498992919922,342.8500061035156,2.012622299916043,-13.612905239951353
140,172.6199951171875,348.239990234375,2.017379214951103,-14.58954297205603
141,172.57000732421875,349.0249938964844,2.0225124823733007,-15.471729071854476
142,172.63499450683594,349.3900146484375,2.023865529967057,-15.710406721818039
143,173.02999877929688,348.30999755859375,2.013003525491958,-13.862452585436507
144,173.6199951171875,350.3500061035156,2.0179127747759784,-14.75543544791433
145,173.2899932861328,350.6000061035156,2.0231982208263593,-15.646999727493757
146,174.8000030517578,353.5899963378906,2.022826030690592,-15.701344652432432
147,172.89999389648438,349.80999755859375,2.023192654176875,-15.615198119353217
148,173.97999572753906,351.3500061035156,2.019485082950263,-15.055549839733978
149,173.77999877929688,350.885009765625,2.019133457419654,-14.979372247506014
150,173.00999450683594,350.43499755859375,2.025518806341257,-16.02634335949339
151,173.0924072265625,349.8699951171875,2.0212902502374868,-15.301120421762711
152,174.127197265625,352.1050109863281,2.0221138140138106,-15.52437676882645
153,174.61000061035156,353.4200134277344,2.0240536750034366,-15.900749933394856
154,175.02999877929688,354.6199951171875,2.026052662917193,-16.284203357465664
155,173.94000244140625,355.2699890136719,2.0424858228534797,-19.053284633035254
156,174.48550415039062,355.92498779296875,2.039854196060859,-18.647760778820135
157,174.4799041748047,356.6099853515625,2.0438456052468297,-19.343645380952275
158,174.92999267578125,358.3500061035156,2.048533819856088,-20.208638549109516
159,175.22000122070312,359.20001220703125,2.049994348274151,-20.49483225619074
160,175.8300018310547,359.3500061035156,2.043735439693592,-19.45890969617418
161,175.8300018310547,350.3599853515625,1.9926063908490657,-10.468888944221057
162,175.0500030517578,349.44000244140625,1.9962296278171774,-11.065319907627533
163,175.13009643554688,349.0,1.992804247261078,-10.469606045149796
164,175.67999267578125,348.2149963378906,1.9820981947587168,-8.615536238522772
165,174.9550018310547,347.7200012207031,1.987482481675368,-9.530012782483688
166,174.61000061035156,346.4750061035156,1.984279278921068,-8.955742609176106
167,173.0,345.55999755859375,1.997456633286669,-11.17077391403749
168,171.5749969482422,342.760009765625,1.9977270340212974,-11.141167889489772
169,171.5500030517578,342.8399963378906,1.9984843499796001,-11.269745680599932
170,171.97500610351562,345.2900085449219,2.0077918086369135,-12.893499512492475
171,173.01719665527344,346.125,2.0005236860335547,-11.702343935640421
172,172.8520050048828,347.44000244140625,2.0100432299387654,-13.338499328946035
173,173.53500366210938,349.5799865722656,2.0144638211028254,-14.15064979271083
174,172.32000732421875,347.2699890136719,2.0152621532814012,-14.202755037362557
175,173.27999877929688,347.05999755859375,2.002885503252091,-12.126421737115926
176,172.6199951171875,346.760009765625,2.0088055820544897,-13.10956250330603
177,171.83999633789062,344.989990234375,2.007623356532305,-12.8559568456187
178,172.55799865722656,347.0150146484375,2.0110050959605568,-13.485096154229247
179,172.61000061035156,347.94000244140625,2.0157580743356998,-14.308985733631324
180,172.25999450683594,345.30499267578125,2.00455708630641,-12.354431021642633
181,171.7100067138672,344.0299987792969,2.0035524158622797,-12.148681259488548
182,171.99989318847656,341.6499938964844,1.986338407327417,-9.205101299991817
183,173.66000366210938,343.9200134277344,1.9804215488610737,-8.24766122401926
184,174.8000030517578,343.9599914550781,1.9677344705379238,-6.071339769619932
185,174.32989501953125,343.44000244140625,1.9700579892102186,-6.465298778769672
186,174.05999755859375,344.010009765625,1.9763875364287595,-7.560020070584507
187,174.3498992919922,345.17498779296875,1.9797831211527548,-8.161393356275234
188,174.82000732421875,345.0799865722656,1.9739158684067841,-7.152444112750551
189,175.67999267578125,355.3999938964844,2.0229964066106136,-15.800533797116522
190,175.4499969482422,355.09979248046875,2.0239372964208333,-15.947472455364597
191,175.5612030029297,355.7699890136719,2.026472722494018,-16.401470696175103
192,175.6199951171875,355.3299865722656,2.0232888990525337,-15.847169130099736
193,175.91009521484375,355.364990234375,2.020151201671275,-15.318182405962126
194,175.59800720214844,354.95001220703125,2.021378362218045,-15.509941984862316
195,176.27999877929688,355.489990234375,2.016621242886719,-14.724044233050257
196,174.9199981689453,349.3800048828125,1.9973702752121354,-11.258067882950435
197,174.39999389648438,348.1300048828125,1.9961583547385104,-11.019020353648536
198,174.9199981689453,347.8699951171875,1.9887377015702892,-9.748058117325435
199,173.13999938964844,343.1449890136719,1.981893209098553,-8.483589280654861
200,173.06100463867188,342.20001220703125,1.9773374881389305,-7.692188017334253
201,172.7050018310547,342.2799987792969,1.981876582324614,-8.464287975962613
202,172.25999450683594,342.4100036621094,1.98775115860416,-9.459442007970758
203,171.72000122070312,339.7099914550781,1.9782785292347271,-7.809243380725697
204,172.05999755859375,335.70001220703125,1.9510636811017688,-3.1382692985553504
205,171.80999755859375,334.9800109863281,1.949711982692318,-2.9042989261728067
206,171.02499389648438,333.4100036621094,1.9494811610045204,-2.860435585273173
207,168.97999572753906,329.4949951171875,1.9499053346436375,-2.921155819817365
208,168.8350067138672,328.92498779296875,1.948203717907944,-2.6330250288470225
209,168.44000244140625,329.17999267578125,1.9542863209723011,-3.655966958197304
210,168.4199981689453,325.19500732421875,1.9308574448386435,0.2901276193083149
211,168.99000549316406,325.0849914550781,1.923693596591003,1.508308061804847
212,169.3300018310547,327.0899963378906,1.9316718407895461,0.16429801311581826
213,168.95899963378906,326.80999755859375,1.9342562294221648,-0.27697725825053254
214,167.5,324.1199951171875,1.9350447469682837,-0.42345013568391465
215,168.53030395507812,325.7149963378906,1.932679100992485,-0.015413335128393157
216,169.1300048828125,326.1700134277344,1.9285165494657934,0.6954621776094072
217,171.0800018310547,332.6300048828125,1.9442950743669738,-1.9734945935619876
218,171.46499633789062,331.05499267578125,1.9307438821122476,0.3499944404941502
219,170.87600708007812,327.8399963378906,1.9185841355963684,2.4199229838795517
220,171.83999633789062,329.3699951171875,1.9167248727679447,2.7640382715688006
221,171.82000732421875,329.5299987792969,1.9178790870232272,2.56517350037128
222,172.19000244140625,330.1099853515625,1.9171263178528273,2.7045030908301086
223,172.8000030517578,329.29998779296875,1.90567119199839,4.700417105924792
224,170.72999572753906,326.5350036621094,1.9125813379812477,3.4410515735048293
225,170.86990356445312,331.70001220703125,1.9412430468301405,-1.4519588727689339
226,170.86819458007812,330.7900085449219,1.935936698797948,-0.5452776871617075
227,170.8699951171875,330.6700134277344,1.9352140391936659,-0.4217821036594174
228,172.4149932861328,333.94000244140625,1.936838531711759,-0.688104034506388
229,173.13999938964844,335.2300109863281,1.9361788851107655,-0.5686112533111114
230,172.5500030517578,333.7300109863281,1.9341060856789614,-0.21563693575516396
231,170.9199981689453,327.94500732421875,1.9187047205562369,2.400436102514071
232,171.30499267578125,329.989990234375,1.926330255061085,1.1039300193827657
233,171.0500030517578,329.07000732421875,1.9238234519332096,1.52818163643078
234,170.64500427246094,326.6499938964844,1.9142077747259307,3.1608274630833293
235,169.80499267578125,325.57000732421875,1.9173170481850843,2.607727839615528
236,169.2100067138672,324.010009765625,1.914839530226622,3.010999270977571
237,168.9199981689453,322.9100036621094,1.9116150080652439,3.5471929780588525
238,168.5,325.30499267578125,1.9305934283429154,0.33567569900466054
239,168.10499572753906,323.1300048828125,1.9221915653627248,1.742726445435629
240,167.69549560546875,322.1400146484375,1.9209819171668445,1.936597912941771
241,166.35000610351562,320.4599914550781,1.9264200763278816,1.0008234901383375
242,168.0399932861328,322.7716064453125,1.920802305054297,1.9747521159772745
243,167.375,321.6000061035156,1.921433942366038,1.8535234538276981
244,167.60000610351562,321.25,1.9167660399820319,2.640969186819312
245,166.6300048828125,326.9100036621094,1.9618915806431054,-4.904836539971349
246,164.5500030517578,322.50390625,1.959914313392988,-4.54251934568547
247,164.40499877929688,321.67999267578125,1.9566314592880227,-4.000511969683863
248,163.89999389648438,320.010009765625,1.9524711512053885,-3.312320865925223
249,163.35000610351562,319.0899963378906,1.9534128216419036,-3.4615515725210813
250,165.1199951171875,322.5,1.9531250577564405,-3.4304781872982986
251,164.3300018310547,321.1000061035156,1.953995025410113,-3.566328718920694
252,163.88999938964844,320.69000244140625,1.9567392985277023,-4.011744096250517
253,162.93499755859375,318.7799987792969,1.956485736986365,-3.958381834521994
254,164.30490112304688,320.4599914550781,1.9503982490156377,-2.9751129441091066
255,162.16000366210938,317.260009765625,1.9564627688754586,-3.945076584656398
256,161.42999267578125,315.281005859375,1.953050982865314,-3.3853041142799967
257,160.8000030517578,315.0,1.9589551867023831,-4.329075820494076
258,160.07000732421875,313.1499938964844,1.95633147727797,-3.8982714878833136
259,155.85000610351562,307.29998779296875,1.9717675698315982,-6.252468477216475
260,158.02999877929688,309.8399963378906,1.9606403767085392,-4.554302263967976
261,157.25999450683594,307.8699951171875,1.9577133782985392,-4.081284362283476
262,157.9114990234375,308.260009765625,1.9521061586520214,-3.2046938391667723
263,159.50999450683594,311.9800109863281,1.9558649722914883,-3.8170225965388695
264,160.35000610351562,312.5050048828125,1.9488930027297386,-2.708930297289875
265,162.77000427246094,316.3599853515625,1.9436012597382935,-1.8591357140929645
266,162.14999389648438,318.7200012207031,1.9655875005716752,-5.42452825924736
267,164.02999877929688,321.7200012207031,1.9613485558430008,-4.769566787086639
268,164.3000030517578,320.2900085449219,1.9494218052085128,-2.8146524889278695
269,164.48500061035156,320.9200134277344,1.9510594415107894,-3.0849992903781995
270,164.77999877929688,321.44000244140625,1.9507222042884995,-3.03147546282802
271,164.6750030517578,321.42498779296875,1.9518747948159685,-3.220585464493901
272,164.8699951171875,322.55999755859375,1.956450579920999,-3.97650659421263
273,163.77999877929688,314.1600036621094,1.9181829649752187,2.30439992318653
274,165.0800018310547,319.1700134277344,1.9334262774868254,-0.17824349817770013
275,164.3000030517578,314.69000244140625,1.9153377759967087,2.7853536145877555
276,164.07000732421875,313.760009765625,1.9123544569947135,3.2682062161053054
277,162.8300018310547,312.6099853515625,1.9198549520125474,2.007506943109
278,163.8199005126953,313.3900146484375,1.91301553515564,3.151962830190847
279,165.1199951171875,316.239990234375,1.9152131757873174,2.8295315783267014
280,166.1497039794922,314.3599853515625,1.8920285611243934,6.711417548615849
281,164.85000610351562,314.94000244140625,1.9104640023103387,3.6046274138867247
282,163.92999267578125,313.57000732421875,1.9128287765155563,3.1860029040820095
283,162.54769897460938,311.3999938964844,1.915745321901643,2.6686668109813567
284,163.19140625,312.29998779296875,1.9137036377671925,3.020119287009912
285,162.8699951171875,311.8800048828125,1.9149015425364873,2.8152392950040266
286,163.1699981689453,311.510009765625,1.909113276100483,3.7684773631699713
287,164.50999450683594,315.67999267578125,1.9189107240694954,2.2036126804195177
288,165.7393035888672,318.4100036621094,1.9211496414390459,1.8635302380427206
289,166.2899932861328,318.92999267578125,1.9179145201299213,2.4141499472645123
290,166.68609619140625,319.260009765625,1.9153367740943286,2.8542057817099007
291,166.8699951171875,318.67999267578125,1.9097501168618265,3.7917450751644637
292,167.2100067138672,318.8299865722656,1.9067637926589722,4.3027756777723525
293,166.5399932861328,318.1199951171875,1.9101717782023966,3.7101783541788436
294,166.82000732421875,319.5350036621094,1.9154477258898888,2.839551651147268
295,166.66000366210938,317.7300109863281,1.9064562822793514,4.3334774644108265
296,166.25,318.125,1.913533834586466,3.1413907399007357
297,167.6999969482422,321.95001220703125,1.9197973647333801,2.1353515201350532
298,167.77000427246094,321.8999938964844,1.9186981325560086,2.3214727073966728
299,166.68809509277344,319.5199890136719,1.9168734805916219,2.5981126445718346
300,166.3000030517578,318.95001220703125,1.9179194609380972,2.413590635527349
301,163.30999755859375,313.0,1.916600359311739,2.5506632172557246
302,162.5500030517578,312.0,1.9194093764529525,2.0731401177499365
303,163.6999969482422,314.4100036621094,1.9206475841384278,1.8988664919276843
304,163.47500610351562,312.55999755859375,1.911974221678111,3.311462630936056
305,163.3300018310547,312.45001220703125,1.9129982777458323,3.1395417842814126
306,162.6999969482422,311.8699951171875,1.9168408172521294,2.494751643567291
307,163.22000122070312,313.8999938964844,1.9231711282248705,1.4757053349684597
308,161.52999877929688,305.67999267578125,1.8924038567810595,6.41013327462948
309,163.17999267578125,308.54998779296875,1.8908567327001904,6.747929890370266
310,161.67999267578125,308.3699951171875,1.9072860532321114,4.011737476228085
311,161.05990600585938,308.75,1.916988576839028,2.426207592557965
312,161.0500946044922,307.9100036621094,1.911889616819392,3.247129355529715
313,160.36000061035156,306.4949951171875,1.9112933022613285,3.3205100228791693
314,159.30999755859375,304.7900085449219,1.9131882067402644,2.9841610992046625
315,156.731201171875,300.69000244140625,1.9185076117145479,2.0706688207884767
316,156.5399932861328,300.4800109863281,1.9195095430794702,1.9089285522151371
317,160.8759002685547,306.8299865722656,1.907246430696367,3.988491161900093
318,160.99000549316406,305.80999755859375,1.8995588988384686,5.230314812030791
319,159.15150451660156,306.2799987792969,1.9244555664715561,1.186040834220158
320,158.4499969482422,305.6549987792969,1.9290312695880916,0.4472235600080907
321,157.2899932861328,301.6700134277344,1.9179224763456746,2.177018655770631
322,161.3300018310547,309.75,1.9199776636981087,1.9513072047480122
323,161.11000061035156,308.45001220703125,1.9145305135528183,2.823585477997163
324,162.00999450683594,311.19000244140625,1.9208074377675244,1.8332944315887616
325,162.2799072265625,312.2300109863281,1.9240213796179773,1.3180295192317075
326,162.33999633789062,311.010009765625,1.9157941159386016,2.6548513869493817
327,163.19500732421875,311.0199890136719,1.9058180401056628,4.307118998936424
328,162.97999572753906,309.42999267578125,1.8985765172866318,5.4791062618951045
329,158.1199951171875,305.8299865722656,1.9341639009386877,-0.3693285125400294
330,156.67909240722656,304.9700012207031,1.946462648813741,-2.3106358268564477
331,157.2100067138672,305.80999755859375,1.9452323929683977,-2.118469241378797
332,156.8300018310547,305.2900085449219,1.946630140792805,-2.3372566099442125
333,158.22999572753906,308.57000732421875,1.9501359770972542,-2.8954945046333833
334,158.00999450683594,309.0199890136719,1.9556990048518914,-3.7731857138061073
335,158.52000427246094,309.55999755859375,1.9528134570733948,-3.321672342573983
336,157.66000366210938,315.3900146484375,2.0004440398489955,-10.823636737239248
337,155.88999938964844,317.8900146484375,2.0391944056261657,-16.764743449540198
338,154.92759704589844,316.4599914550781,2.0426315097453203,-17.20574916641491
339,156.5,315.0450134277344,2.0130671784519767,-12.73382577233614
340,156.53990173339844,314.25,2.0074753881933316,-11.861238451269323
341,155.0850067138672,312.1708984375,2.0129018597746025,-12.61063233100996
342,154.72999572753906,311.5799865722656,2.013701254932628,-12.709905629168283
343,153.32000732421875,310.32000732421875,2.0240020382206176,-14.191117820273213
344,153.0800018310547,308.5899963378906,2.0158740047472894,-12.927707127721625
345,151.9600067138672,307.57000732421875,2.0240194375837133,-14.08512682173589
346,150.80029296875,306.32000732421875,2.0312958369894996,-15.089753443129247
347,150.6782989501953,304.70001220703125,2.022189089802147,-13.706929751254428
348,151.2100067138672,307.1000061035156,2.030950284161002,-15.07321814599451
349,150.63999938964844,307.82000732421875,2.0434148205750144,-16.90138394005354
350,152.0200958251953,313.04998779296875,2.0592671389507498,-19.44828664347134
351,153.38999938964844,313.7149963378906,2.045211536515996,-17.45003362219908
352,154.52999877929688,315.5799865722656,2.0421923837777536,-17.098724374831
353,153.25,313.45001220703125,2.0453508137489806,-17.457225579800458
354,153.22500610351562,313.2850036621094,2.044607545653877,-17.340808253723175
355,154.90899658203125,315.8949890136719,2.0392294571890233,-16.67690832193879
356,155.16000366210938,316.4800109863281,2.0397009765192062,-16.77394155833563
357,157.80999755859375,323.45001220703125,2.0496167366515325,-18.5920276528282
358,157.97909545898438,323.0799865722656,2.045080620531505,-17.893254834158235
359,158.0399932861328,322.0400085449219,2.0377121122870814,-16.734883916455125
360,156.7899932861328,320.2300109863281,2.042413576751206,-17.35504059946428
361,155.22000122070312,316.739990234375,2.040587474187756,-16.917278149180596
362,158.3260040283203,323.3500061035156,2.042305103877168,-17.48884130043215
363,159.65499877929688,325.1499938964844,2.036578850537362,-16.705099308477976
364,158.71009826660156,325.69000244140625,2.052106362471728,-19.082111044455225
365,158.5,320.20001220703125,2.0201893514639195,-14.000577765068364
366,159.1378936767578,321.19000244140625,2.0183125151436903,-13.750423980031691
367,159.91000366210938,320.7200012207031,2.0056281275459544,-11.779345674619698
368,159.33990478515625,320.42999267578125,2.0109839597797463,-12.597679692866372
369,159.77499389648438,319.0899963378906,1.9971210047088086,-10.411816435480354
370,160.9199981689453,318.80999755859375,1.9811707754550447,-7.905788064683954
371,161.39500427246094,319.2203063964844,1.9778822017166575,-7.392626424778008
372,161.7899932861328,319.06500244140625,1.9720935514047866,-6.469415088130894
373,162.5800018310547,322.0799865722656,1.9810553754757343,-7.948525125914706
374,162.6300048828125,321.2250061035156,1.9751890577325082,-6.996332554506843
375,162.9600067138672,320.375,1.9659731639710192,-5.504762171411791
376,164.125,321.989990234375,1.9618582801789795,-4.854861705199177
377,163.9403076171875,324.260009765625,1.9779150989688004,-7.483946018436008
378,163.22500610351562,322.7850036621094,1.9775462802396984,-7.3995743209000935
379,166.03990173339844,325.2300109863281,1.9587461061530433,-4.3720772014155855
380,165.61500549316406,325.3900146484375,1.9647375168662982,-5.35813158388229
381,163.6855010986328,321.5799865722656,1.9646210838093077,-5.299298138559642
382,164.67999267578125,323.510009765625,1.9644767072739988,-5.295906992362497
383,164.69000244140625,322.9800109863281,1.9611391474794508,-4.746447993552785
384,165.3800048828125,324.510009765625,1.9622082487878223,-4.93499688508988
385,168.02499389648438,326.9800109863281,1.9460200735836455,-2.2628130893388416
386,168.80999755859375,328.489990234375,1.9459154966242833,-2.2466483540666005
387,168.33999633789062,328.05999755859375,1.948794135055786,-2.730396046325531
388,168.75,327.2200012207031,1.9390814887152779,-1.0933019975966332
389,168.62210083007812,326.4700012207031,1.936104458511578,-0.5919537658231562
390,168.85499572753906,327.0249938964844,1.9367208680290702,-0.6941700232745021
391,168.8300018310547,327.4700012207031,1.939643414494521,-1.1877685663377875
392,170.25999450683594,325.7799987792969,1.9134265787035298,3.282316088277149
393,171.256103515625,325.32000732421875,1.8996111709066026,5.678866369601302
394,171.86000061035156,323.739990234375,1.883742517657569,8.432933928438182
395,171.7899932861328,321.1000061035156,1.8691426663524724,10.936815182582812
396,171.9600067138672,321.510009765625,1.8696789789070054,10.857338602503908
