,aapl,acn,Ratio,Spread
136,171.38999938964844,350.82000732421875,2.0469106048984997,-17.85469475658787
137,171.92999267578125,349.7950134277344,2.034520027505404,-15.774480284097345
138,172.4949951171875,352.635009765625,2.0443202397035125,-17.510384743484604
139,173.07000732421875,353.30999755859375,2.0414282233011316,-17.061720209848584
140,172.30999755859375,348.114990234375,2.020283182442731,-13.35187568903522
141,170.5699005126953,347.4649963378906,2.037082716783488,-16.102268897786
142,170.0,348.1300048828125,2.047823558134191,-17.880940820968174
143,169.7550048828125,348.17999267578125,2.0510735039366965,-18.409682508320923
144,170.16000366210938,350.4800109863281,2.059708529874531,-19.918277932424115
145,170.33999633789062,349.0299987792969,2.0490196447283724,-18.11653547264289
146,169.8300018310547,348.4100036621094,2.0515221097901444,-18.493139222669907
147,169.8699951171875,349.69000244140625,2.05857427734761,-19.694985662829975
148,167.77999877929688,350.2099914550781,2.0873166885389924,-24.299112750354293
149,169.0399932861328,352.2300109863281,2.08370814585937,-23.856931059085735
150,168.810302734375,351.8699951171875,2.084410663434797,-23.945761874808266
151,167.64999389648438,347.5899963378906,2.0733075394712532,-21.933164916434844
152,167.50999450683594,346.8450012207031,2.0705928756182286,-21.46174771286051
153,166.2100067138672,343.9800109863281,2.069550551059747,-21.13711104014082
154,169.22999572753906,354.7049865722656,2.0959935917231953,-25.960615944171916
155,169.35000610351562,354.239990234375,2.0917624887349864,-25.261102953358357
156,169.10000610351562,352.57000732421875,2.084979270245507,-24.079654161636807
157,167.60000610351562,350.0799865722656,2.088782660043843,-24.520838120291767
158,166.64010620117188,347.9049987792969,2.0877627043714058,-24.221625737631182
159,165.84500122070312,345.8870849609375,2.0856045247974526,-23.75745556205707
160,164.52000427246094,342.6000061035156,2.082421573100236,-23.05960156878778
161,164.30999755859375,339.0,2.0631733006940793,-19.869977244570048
162,165.9499969482422,343.5,2.069900610526275,-21.165194620348796
163,163.72999572753906,339.9150085449219,2.076070466101825,-21.91838852239111
164,163.75,337.94000244140625,2.063755740100191,-19.904291340428966
165,163.3699951171875,337.17999267578125,2.0639040384001817,-19.886862976506716
166,162.86000061035156,335.8999938964844,2.0625076300971976,-19.6034630644243
167,162.3300018310547,335.5899963378906,2.067331932190555,-20.329155451491584
168,158.89999389648438,327.24029541015625,2.05941037117558,-18.68215813391428
169,158.35000610351562,324.8900146484375,2.051720884911443,-17.406628578546854
170,155.64999389648438,320.6499938964844,2.0600707129467275,-18.442800159893277
171,157.02999877929688,325.9649963378906,2.0758135316298967,-21.06108472585809
172,157.1999969482422,329.0249938964844,2.0930343529511344,-23.788882662046984
173,158.5,332.3399963378906,2.096782311280067,-24.56350172404164
174,162.1300048828125,339.0299987792969,2.091099664274652,-24.159979224094325
175,158.80999755859375,333.1499938964844,2.097789805541474,-24.767721746617365
176,158.5800018310547,332.70001220703125,2.0979947557415066,-24.767183097152422
177,158.67999267578125,334.54998779296875,2.1083312530555083,-26.42176292636979
178,159.3874053955078,334.989990234375,2.1017343836115696,-25.47938437017164
179,161.72000122070312,338.2300109863281,2.0914544177175562,-24.16119454161996
180,160.6699981689453,336.4200134277344,2.093857081357448,-24.403046244003104
181,159.8800048828125,335.1300048828125,2.0961345674742335,-24.65679239352208
182,161.75999450683594,338.1099853515625,2.0901953315612536,-23.963016567717528
183,162.6999969482422,339.6600036621094,2.0876460358518716,-23.676141822108985
184,162.92999267578125,341.4599914550781,2.095746681426289,-25.02668657508961
185,162.87379455566406,340.5,2.090575718020925,-24.17651391628804
186,163.0800018310547,340.19500732421875,2.0860620769225227,-23.468564082515666
187,159.60000610351562,330.42999267578125,2.0703632834541765,-20.503936013717162
188,159.75,329.9800109863281,2.0656025726843703,-19.760845780305754
189,162.61000061035156,338.70001220703125,2.08289779801815,-22.892015493405875
190,162.3300018310547,338.79998779296875,2.0871064126862735,-23.53914690656971
191,161.1446075439453,336.0050048828125,2.0851147922599984,-23.060586208615387
192,158.77999877929688,331.7950134277344,2.0896524497958158,-23.471362986659056
193,159.07000732421875,333.1600036621094,2.094423765147995,-24.26963694570632
194,158.7949981689453,334.42999267578125,2.1060486572755535,-26.077031380310114
195,159.1999969482422,333.1700134277344,2.0927765063717425,-24.025629245819555
196,165.44960021972656,331.8399963378906,2.0056862990130413,-10.48303445677133
197,167.89999389648438,336.8900146484375,2.006492119684893,-10.744649108547017
198,168.2357940673828,337.2300109863281,2.004508094462102,-10.42844608459732
199,168.27000427246094,338.32000732421875,2.0105782298336115,-11.45159101297069
200,166.94500732421875,335.55999755859375,2.01000319169122,-11.280806111498274
201,168.710205078125,339.6600036621094,2.0132747957055845,-11.931374900743984
202,170.3498992919922,342.8500061035156,2.012622299916043,-11.917191073054008
203,172.6199951171875,348.239990234375,2.017379214951103,-12.871098153017252
204,172.57000732421875,349.0249938964844,2.0225124823733007,-13.75378478460855
205,172.63499450683594,349.3900146484375,2.023865529967057,-13.991811712683935
206,173.02999877929688,348.30999755859375,2.013003525491958,-12.139902366741618
207,173.6199951171875,350.3500061035156,2.0179127747759784,-13.026977548419135
208,173.2899932861328,350.6000061035156,2.0231982208263593,-13.921846162883677
209,174.8000030517578,353.5899963378906,2.022826030690592,-13.96107123854919
210,172.89999389648438,349.80999755859375,2.023192654176875,-13.893949650009668
211,173.97999572753906,351.3500061035156,2.019485082950263,-13.323487225162959
212,173.77999877929688,350.885009765625,2.019133457419654,-13.249312218468825
213,173.00999450683594,350.43499755859375,2.025518806341257,-14.303993445188135
214,173.0924072265625,349.8699951171875,2.0212902502374868,-13.577945302264235
215,174.127197265625,352.1050109863281,2.0221138140138106,-13.790840213411267
216,174.61000061035156,353.4200134277344,2.0240536750034366,-14.162379029244315
217,175.02999877929688,354.6199951171875,2.026052662917193,-14.54162697785794
218,173.94000244140625,355.2699890136719,2.0424858228534797,-17.321622474456017
219,174.48550415039062,355.92498779296875,2.039854196060859,-16.910636467739703
220,174.4799041748047,356.6099853515625,2.0438456052468297,-17.606577142877978
221,174.92999267578125,358.3500061035156,2.048533819856088,-18.467063538662426
222,175.22000122070312,359.20001220703125,2.049994348274151,-18.750353366850316
223,175.8300018310547,359.3500061035156,2.043735439693592,-17.708322821643815
224,175.8300018310547,350.3599853515625,1.9926063908490657,-8.718302069690688
225,175.0500030517578,349.44000244140625,1.9962296278171774,-9.322543223630115
226,175.13009643554688,349.0,1.992804247261078,-8.726027379656538
227,175.67999267578125,348.2149963378906,1.9820981947587168,-6.866451417733383
228,174.9550018310547,347.7200012207031,1.987482481675368,-7.788187353352707
229,174.61000061035156,346.4750061035156,1.984279278921068,-7.217371705025566
230,173.0,345.55999755859375,1.997456633286669,-9.448524075533252
231,171.5749969482422,342.760009765625,1.9977270340212974,-9.433186721193445
232,171.5500030517578,342.8399963378906,1.9984843499796001,-9.56201477820006
233,171.97500610351562,345.2900085449219,2.0077918086369135,-11.181513020341109
234,173.01719665527344,346.125,2.0005236860335547,-9.979921905643417
235,172.8520050048828,347.44000244140625,2.0100432299387654,-11.61773137623508
236,173.53500366210938,349.5799865722656,2.0144638211028254,-12.423042919493449
237,172.32000732421875,347.2699890136719,2.0152621532814012,-12.48731402023075
238,173.27999877929688,347.05999755859375,2.002885503252091,-10.401368248306918
239,172.6199951171875,346.760009765625,2.0088055820544897,-11.391117684267252
240,171.83999633789062,344.989990234375,2.007623356532305,-11.145322217112929
241,172.55799865722656,347.0150146484375,2.0110050959605568,-11.767272110732089
242,172.61000061035156,347.94000244140625,2.0157580743356998,-12.590640990393618
243,172.25999450683594,345.30499267578125,2.00455708630641,-10.639590917679678
244,171.7100067138672,344.0299987792969,2.0035524158622797,-10.439348227546626
245,171.99989318847656,341.6499938964844,1.986338407327417,-7.4928656114563905
246,173.66000366210938,343.9200134277344,1.9804215488610737,-6.51880271574485
247,174.8000030517578,343.9599914550781,1.9677344705379238,-4.331066355736691
248,174.32989501953125,343.44000244140625,1.9700579892102186,-4.729732594436295
249,174.05999755859375,344.010009765625,1.9763875364287595,-5.827156391242492
250,174.3498992919922,345.17498779296875,1.9797831211527548,-6.425626867552277
251,174.82000732421875,345.0799865722656,1.9739158684067841,-5.411970394477673
252,175.67999267578125,355.3999938964844,2.0229964066106136,-14.051448976327132
253,175.4499969482422,355.09979248046875,2.0239372964208333,-14.200690600299632
254,175.5612030029297,355.7699890136719,2.026472722494018,-14.653575325937348
255,175.6199951171875,355.3299865722656,2.0232888990525337,-14.098685069691706
256,175.91009521484375,355.364990234375,2.020151201671275,-13.566793549935804
257,175.59800720214844,354.95001220703125,2.021378362218045,-13.761678091216632
258,176.27999877929688,355.489990234375,2.016621242886719,-12.968951502871997
259,174.9199981689453,349.3800048828125,1.9973702752121354,-9.516592948304416
260,174.39999389648438,348.1300048828125,1.9961583547385104,-9.282752263620333
261,174.9199981689453,347.8699951171875,1.9887377015702892,-8.006583182679416
262,173.13999938964844,343.1449890136719,1.981893209098553,-6.759937616998211
263,173.06100463867188,342.20001220703125,1.9773374881389305,-5.969327334474808
264,172.7050018310547,342.2799987792969,1.981876582324614,-6.744991977858585
265,172.25999450683594,342.4100036621094,1.98775115860416,-7.744601904007804
266,171.72000122070312,339.7099914550781,1.9782785292347271,-6.099810272982704
267,172.05999755859375,335.70001220703125,1.9510636811017688,-1.4254317801261702
268,171.80999755859375,334.9800109863281,1.949711982692318,-1.193964677857745
269,171.02499389648438,333.4100036621094,1.9494811610045204,-1.1579616417853724
270,168.97999572753906,329.4949951171875,1.9499053346436375,-1.2391586075284333
271,168.8350067138672,328.92498779296875,1.948203717907944,-0.9524796032173224
272,168.44000244140625,329.17999267578125,1.9542863209723011,-1.979376742128333
273,168.4199981689453,325.19500732421875,1.9308574448386435,1.9665175309875924
274,168.99000549316406,325.0849914550781,1.923693596591003,3.190405502682343
275,169.3300018310547,327.0899963378906,1.9316718407895461,1.8497998646795015
276,168.95899963378906,326.80999755859375,1.9342562294221648,1.4048097184624073
277,167.5,324.1199951171875,1.9350447469682837,1.243727760309999
278,168.53030395507812,325.7149963378906,1.932679100992485,1.6620810772622765
279,169.1300048828125,326.1700134277344,1.9285165494657934,2.37896144363926
280,171.0800018310547,332.6300048828125,1.9442950743669738,-0.27046985119964506
281,171.46499633789062,331.05499267578125,1.9307438821122476,2.0568741638287706
282,170.87600708007812,327.8399963378906,1.9185841355963684,4.120905110387715
283,171.83999633789062,329.3699951171875,1.9167248727679447,4.47467290007457
284,171.82000732421875,329.5299987792969,1.9178790870232272,4.275607977274906
285,172.19000244140625,330.1099853515625,1.9171263178528273,4.41864235861063
286,172.8000030517578,329.29998779296875,1.90567119199839,6.420664358895256
287,170.72999572753906,326.5350036621094,1.9125813379812477,5.14057167659242
288,170.86990356445312,331.70001220703125,1.9412430468301405,0.24896213874622686
289,170.86819458007812,330.7900085449219,1.935936698797948,1.1556262121553875
290,170.8699951171875,330.6700134277344,1.9352140391936659,1.2791398245806438
291,172.4149932861328,333.94000244140625,1.936838531711759,1.028288084704305
292,173.13999938964844,335.2300109863281,1.9361788851107655,1.1550404103455396
293,172.5500030517578,333.7300109863281,1.9341060856789614,1.5021070471011815
294,170.9199981689453,327.94500732421875,1.9187047205562369,4.10185871533442
295,171.30499267578125,329.989990234375,1.926330255061085,2.809207613175336
296,171.0500030517578,329.07000732421875,1.9238234519332096,3.230905998602471
297,170.64500427246094,326.6499938964844,1.9142077747259307,4.859496539893162
298,169.80499267578125,325.57000732421875,1.9173170481850843,4.297985812723501
299,169.2100067138672,324.010009765625,1.914839530226622,4.695299601778477
300,168.9199981689453,322.9100036621094,1.9116150080652439,5.228589429966367
301,168.5,325.30499267578125,1.9305934283429154,2.0128666754549913
302,168.10499572753906,323.1300048828125,1.9221915653627248,3.415962212325174
303,167.69549560546875,322.1400146484375,1.9209819171668445,3.605733322162128
304,166.35000610351562,320.4599914550781,1.9264200763278816,2.656486404722348
305,168.0399932861328,322.7716064453125,1.920802305054297,3.6473370081911485
306,167.375,321.6000061035156,1.921433942366038,3.519449714764524
307,167.60000610351562,321.25,1.9167660399820319,4.309148451973859
308,166.6300048828125,326.9100036621094,1.9618915806431054,-3.246369975082568
309,164.5500030517578,322.50390625,1.959914313392988,-2.9048800064805205
310,164.40499877929688,321.67999267578125,1.9566314592880227,-2.3643245699255813
311,163.89999389648438,320.010009765625,1.9524711512053885,-1.6811901206894315
312,163.35000610351562,319.0899963378906,1.9534128216419036,-1.8359278993063224
313,165.1199951171875,322.5,1.9531250577564405,-1.7871314716826798
314,164.3300018310547,321.1000061035156,1.953995025410113,-1.9308922696391544
315,163.88999938964844,320.69000244140625,1.9567392985277023,-2.380713426815798
316,162.93499755859375,318.7799987792969,1.956485736986365,-2.336913675257658
317,164.30490112304688,320.4599914550781,1.9503982490156377,-1.339927830236358
318,162.16000366210938,317.260009765625,1.9564627688754586,-2.3313685016308154
319,161.42999267578125,315.281005859375,1.953050982865314,-1.7789056899945688
320,160.8000030517578,315.0,1.9589551867023831,-2.728985533000734
321,160.07000732421875,313.1499938964844,1.95633147727797,-2.305490706342577
322,155.85000610351562,307.29998779296875,1.9717675698315982,-4.701942907424875
323,158.02999877929688,309.8399963378906,1.9606403767085392,-2.9819482521193477
324,157.25999450683594,307.8699951171875,1.9577133782985392,-2.516640465166783
325,157.9114990234375,308.260009765625,1.9521061586520214,-1.6335263749076414
326,159.50999450683594,311.9800109863281,1.9558649722914883,-2.22984926839528
327,160.35000610351562,312.5050048828125,1.9488930027297386,-1.1133458654443682
328,162.77000427246094,316.3599853515625,1.9436012597382935,-0.23931964587743937
329,162.14999389648438,318.7200012207031,1.9655875005716752,-3.810920404810285
330,164.02999877929688,321.7200012207031,1.9613485558430008,-3.137134292499506
331,164.3000030517578,320.2900085449219,1.9494218052085128,-1.1795164198370383
332,164.48500061035156,320.9200134277344,1.9510594415107894,-1.4480108258488638
333,164.77999877929688,321.44000244140625,1.9507222042884995,-1.3915331578985881
334,164.6750030517578,321.42498779296875,1.9518747948159685,-1.5816944902319203
335,164.8699951171875,322.55999755859375,1.956450579920999,-2.33566314871113
336,163.77999877929688,314.1600036621094,1.9181829649752187,3.934329147659544
337,165.0800018310547,319.1700134277344,1.9334262774868254,1.4647027614461383
338,164.3000030517578,314.69000244140625,1.9153377759967087,4.4204896836785865
339,164.07000732421875,313.760009765625,1.9123544569947135,4.901039319471654
340,162.8300018310547,312.6099853515625,1.9198549520125474,3.627923771705885
341,163.8199005126953,313.3900146484375,1.91301553515564,4.782291593930741
342,165.1199951171875,316.239990234375,1.9152131757873174,4.47287829394232
343,166.1497039794922,314.3599853515625,1.8920285611243934,8.3650748219164
344,164.85000610351562,314.94000244140625,1.9104640023103387,5.245270707786138
345,163.92999267578125,313.57000732421875,1.9128287765155563,4.817434029508509
346,162.54769897460938,311.3999938964844,1.915745321901643,4.286256918363638
347,163.19140625,312.29998779296875,1.9137036377671925,4.644154887131056
348,162.8699951171875,311.8800048828125,1.9149015425364873,4.436056579592692
349,163.1699981689453,311.510009765625,1.909113276100483,5.392298602453043
350,164.50999450683594,315.67999267578125,1.9189107240694954,3.840851410845194
351,165.7393035888672,318.4100036621094,1.9211496414390459,3.5130781392126282
352,166.2899932861328,318.92999267578125,1.9179145201299213,4.069211948679613
353,166.68609619140625,319.260009765625,1.9153367740943286,4.513233993384593
354,166.8699951171875,318.67999267578125,1.9097501168618265,5.452614681578855
355,167.2100067138672,318.8299865722656,1.9067637926589722,5.967049847660367
356,166.5399932861328,318.1199951171875,1.9101717782023966,5.367743625708063
357,166.82000732421875,319.5350036621094,1.9154477258898888,4.499920725768807
358,166.66000366210938,317.7300109863281,1.9064562822793514,5.992244409490316
359,166.25,318.125,1.913533834586466,4.796052285324113
360,167.6999969482422,321.95001220703125,1.9197973647333801,3.80453200166274
361,167.77000427246094,321.8999938964844,1.9186981325560086,3.9913541778943413
362,166.68809509277344,319.5199890136719,1.9168734805916219,4.25716087140673
363,166.3000030517578,318.95001220703125,1.9179194609380972,4.068752865531015
364,163.30999755859375,313.0,1.916600359311739,4.175886281691267
365,162.5500030517578,312.0,1.9194093764529525,3.6907532960420513
366,163.6999969482422,314.4100036621094,1.9206475841384278,3.527994651629702
367,163.47500610351562,312.55999755859375,1.911974221678111,4.938337939207902
368,163.3300018310547,312.45001220703125,1.9129982777458323,4.764965153106535
369,162.6999969482422,311.8699951171875,1.9168408172521294,4.113866722812891
370,163.22000122070312,313.8999938964844,1.9231711282248705,3.1000272588318767
371,161.52999877929688,305.67999267578125,1.8924038567810595,8.017533068075542
372,163.17999267578125,308.54998779296875,1.8908567327001904,8.371851205454467
373,161.67999267578125,308.3699951171875,1.9072860532321114,5.620639170627631
374,161.05990600585938,308.75,1.916988576839028,4.028900309241597
375,161.0500946044922,307.9100036621094,1.911889616819392,4.849723829862133
376,160.36000061035156,306.4949951171875,1.9112933022613285,4.916194530525748
377,159.30999755859375,304.7900085449219,1.9131882067402644,4.569331841814479
378,156.731201171875,300.69000244140625,1.9185076117145479,3.630017867697366
379,156.5399932861328,300.4800109863281,1.9195095430794702,3.466363019180183
380,160.8759002685547,306.8299865722656,1.907246430696367,5.589341414331689
381,160.99000549316406,305.80999755859375,1.8995588988384686,6.832307609256891
382,159.15150451660156,306.2799987792969,1.9244555664715561,2.7696245732487528
383,158.4499969482422,305.6549987792969,1.9290312695880916,2.023783047313903
384,157.2899932861328,301.6700134277344,1.9179224763456746,3.741962933077976
385,161.3300018310547,309.75,1.9199776636981087,3.5567044126602996
386,161.11000061035156,308.45001220703125,1.9145305135528183,4.42677979598604
387,162.00999450683594,311.19000244140625,1.9208074377675244,3.445500460873423
388,162.2799072265625,312.2300109863281,1.9240213796179773,2.9329382062952236
389,162.33999633789062,311.010009765625,1.9157941159386016,4.270361751119158
390,163.19500732421875,311.0199890136719,1.9058180401056628,5.931190656903387
391,162.97999572753906,309.42999267578125,1.8985765172866318,7.101024991445475
392,158.1199951171875,305.8299865722656,1.9341639009386877,1.203926639880611
393,156.67909240722656,304.9700012207031,1.946462648813741,-0.7518085492004996
394,157.2100067138672,305.80999755859375,1.9452323929683977,-0.5543258760549559
395,156.8300018310547,305.2900085449219,1.946630140792805,-0.7769182640858314
396,158.22999572753906,308.57000732421875,1.9501359770972542,-1.321137907250981
397,158.00999450683594,309.0199890136719,1.9556990048518914,-2.2010320063471154
