,aapl,acn,Ratio,Spread
52,178.27000427246094,402.42999267578125,2.2574184272791227,-57.10479958312138
53,177.08999633789062,399.69000244140625,2.2569880326768494,-56.66348627115488
54,176.34030151367188,398.8949890136719,2.262075008319894,-57.328891998913974
55,174.8350067138672,397.25,2.2721422183495235,-58.61624463851459
56,173.52000427246094,386.1099853515625,2.225161225476303,-50.037878667526144
57,173.1999969482422,382.80999755859375,2.210219424385959,-47.361270963481246
58,173.0345001220703,383.19000244140625,2.2145294849933275,-48.06366667427719
59,172.77000427246094,379.3299865722656,2.195577803969122,-44.718893531696125
60,172.97000122070312,377.9599914550781,2.185118741907249,-42.95930072113052
61,172.5740966796875,378.81500244140625,2.195086109270036,-44.585540955371044
62,172.00999450683594,378.010009765625,2.197604917373579,-44.87942957405036
63,172.18499755859375,374.6300048828125,2.175741267791508,-41.15851556288257
64,171.77999877929688,373.760009765625,2.175806336137144,-41.07746543521526
65,172.1999969482422,374.1300048828125,2.1726481504832083,-40.629296478989176
66,172.1699981689453,372.6099853515625,2.1641981141565174,-39.167715115525965
67,172.1300048828125,371.17999267578125,2.1563933198542786,-37.81563008866087
68,173.02000427246094,370.45001220703125,2.1410819735252695,-35.35191461863943
69,172.25,370.75,2.1523947750362846,-37.15188474173246
70,168.72999572753906,364.17999267578125,2.158359520519694,-37.43890977368315
71,169.9250030517578,365.1600036621094,2.1489480482803613,-36.09102475370938
72,168.9167022705078,363.6300048828125,2.1527178780727407,-36.52521423857857
73,170.6199951171875,368.7900085449219,2.161470045123519,-38.36717245026327
74,170.7949981689453,370.510009765625,2.169325880369913,-39.746264542611044
75,170.58999633789062,370.69500732421875,2.1730172652678683,-40.330609397346876
76,172.16000366210938,372.8699951171875,2.1658340333739914,-39.44719436228033
77,172.1999969482422,368.81500244140625,2.141782862820028,-35.314294037582926
78,174.07339477539062,370.01568603515625,2.12563032112169,-32.8655645845262
79,174.0,371.7449951171875,2.1364654891792383,-34.73784802416398
80,174.44500732421875,374.5199890136719,2.146922945851922,-36.64595955781331
81,174.4600067138672,374.7300109863281,2.1479422020252747,-36.82676244657617
82,174.8302001953125,375.0199890136719,2.1450526773676186,-36.39559683776778
83,175.08999633789062,375.1099853515625,2.142383877989643,-35.97950556388943
84,176.75999450683594,383.0150146484375,2.166864825477379,-40.6313480482394
85,175.63999938964844,379.8399963378906,2.162605315747211,-39.63810060012881
86,175.7790069580078,378.943115234375,2.1557927865919817,-38.470430224722264
87,175.68499755859375,377.7799987792969,2.1503258902531006,-37.490445789854874
88,175.6999969482422,377.7900085449219,2.150199289167953,-37.47123647158648
89,175.4600067138672,377.1099853515625,2.149264623969482,-37.258718620521364
90,175.61000061035156,377.239990234375,2.148169175577909,-37.09653266439997
91,175.5800018310547,374.1000061035156,2.1306527064709764,-34.01498670132739
92,175.05999755859375,373.05999755859375,2.131040801789844,-33.98795593870747
93,173.61000061035156,369.4200134277344,2.1278728882494318,-33.17259224033765
94,173.56719970703125,366.8999938964844,2.1138786275044175,-30.73594964735921
95,173.5500030517578,366.6000061035156,2.1123595485860323,-30.469461251692483
96,173.23989868164062,363.8699951171875,2.1003821745812945,-28.34353921955088
97,172.32000732421875,361.4700012207031,2.09766704884477,-27.735510421334002
98,172.69500732421875,354.8500061035156,2.0547786042089675,-20.385008482413046
99,171.7100067138672,353.010009765625,2.055849956105768,-20.463811251918205
100,172.1199951171875,353.5,2.0537997329091273,-20.155136618407628
101,171.38999938964844,350.82000732421875,2.0469106048984997,-18.897188899435864
102,171.92999267578125,349.7950134277344,2.034520027505404,-16.820278258390747
103,172.4949951171875,352.635009765625,2.0443202397035125,-18.55963956229923
104,173.07000732421875,353.30999755859375,2.0414282233011316,-18.11449311575777
105,172.30999755859375,348.114990234375,2.020283182442731,-14.399998640533939
106,170.5699005126953,347.4649963378906,2.037082716783488,-17.139745444068215
107,170.0,348.1300048828125,2.047823558134191,-18.914930554945588
108,169.7550048828125,348.17999267578125,2.0510735039366965,-19.442173292972573
109,170.16000366210938,350.4800109863281,2.059708529874531,-20.95324661399926
110,170.33999633789062,349.0299987792969,2.0490196447283724,-19.152605400247328
111,169.8300018310547,348.4100036621094,2.0515221097901444,-19.52608885983378
112,169.8699951171875,349.69000244140625,2.05857427734761,-20.728179990214503
113,167.77999877929688,350.2099914550781,2.0873166885389924,-25.319519889824992
114,169.0399932861328,352.2300109863281,2.08370814585937,-24.885047200834183
115,168.810302734375,351.8699951171875,2.084410663434797,-24.97247270488501
116,167.64999389648438,347.5899963378906,2.0733075394712532,-22.952776649312657
117,167.50999450683594,346.8450012207031,2.0705928756182286,-22.480502889929685
118,166.2100067138672,343.9800109863281,2.069550551059747,-22.147912524711646
119,169.22999572753906,354.7049865722656,2.0959935917231953,-26.989894574522996
120,169.35000610351562,354.239990234375,2.0917624887349864,-26.29111584108657
121,169.10000610351562,352.57000732421875,2.084979270245507,-25.108137478752585
122,167.60000610351562,350.0799865722656,2.088782660043843,-25.540144013733173
123,166.64010620117188,347.9049987792969,2.0877627043714058,-25.235058692346772
124,165.84500122070312,345.8870849609375,2.0856045247974526,-24.766023839925115
125,164.52000427246094,342.6000061035156,2.082421573100236,-24.060063141081603
126,164.30999755859375,339.0,2.0631733006940793,-20.86915393647215
127,165.9499969482422,343.5,2.069900610526275,-22.17440529173385
128,163.72999572753906,339.9150085449219,2.076070466101825,-22.914016599269562
129,163.75,337.94000244140625,2.063755740100191,-20.90004180909651
130,163.3699951171875,337.17999267578125,2.0639040384001817,-20.880288467969
131,162.86000061035156,335.8999938964844,2.0625076300971976,-20.593768265446077
132,162.3300018310547,335.5899963378906,2.067331932190555,-21.31621797028365
133,158.89999389648438,327.24029541015625,2.05941037117558,-19.648234895358403
134,158.35000610351562,324.8900146484375,2.051720884911443,-18.369340359329758
135,155.64999389648438,320.6499938964844,2.0600707129467275,-19.388992503376276
136,157.02999877929688,325.9649963378906,2.0758135316298967,-22.015720328995915
137,157.1999969482422,329.0249938964844,2.0930343529511344,-24.744558361998347
138,158.5,332.3399963378906,2.096782311280067,-25.527131209848935
139,162.1300048828125,339.0299987792969,2.091099664274652,-25.145818105068006
140,158.80999755859375,333.1499938964844,2.097789805541474,-25.73324788504684
141,158.5800018310547,332.70001220703125,2.0979947557415066,-25.73130205675861
142,158.67999267578125,334.54998779296875,2.1083312530555083,-27.38649365820638
143,159.3874053955078,334.989990234375,2.1017343836115696,-26.448443252835975
144,161.72000122070312,338.2300109863281,2.0914544177175562,-25.144524904383477
145,160.6699981689453,336.4200134277344,2.093857081357448,-25.379952391523066
146,159.8800048828125,335.1300048828125,2.0961345674742335,-25.628865138984256
147,161.75999450683594,338.1099853515625,2.0901953315612536,-24.9465916207017
148,162.6999969482422,339.6600036621094,2.0876460358518716,-24.665468075532974
149,162.92999267578125,341.4599914550781,2.095746681426289,-26.017420007336884
150,162.87379455566406,340.5,2.090575718020925,-25.16690351256327
151,163.0800018310547,340.19500732421875,2.0860620769225227,-24.460215313144918
152,159.60000610351562,330.42999267578125,2.0703632834541765,-21.474295647562062
153,159.75,329.9800109863281,2.0656025726843703,-20.732123119175046
154,162.61000061035156,338.70001220703125,2.08289779801815,-23.880791123815218
155,162.3300018310547,338.79998779296875,2.0871064126862735,-24.526209425361774
156,161.1446075439453,336.0050048828125,2.0851147922599984,-24.040396150344836
157,158.77999877929688,331.7950134277344,2.0896524497958158,-24.43670558408363
158,159.07000732421875,333.1600036621094,2.094423765147995,-25.23675389732151
159,158.7949981689453,334.42999267578125,2.1060486572755535,-27.04246574823711
160,159.1999969482422,333.1700134277344,2.0927765063717425,-24.993541510670045
161,165.44960021972656,331.8399963378906,2.0056862990130413,-11.489183559634542
162,167.89999389648438,336.8900146484375,2.006492119684893,-11.765790412037264
163,168.2357940673828,337.2300109863281,2.004508094462102,-11.451641908379743
164,168.27000427246094,338.32000732421875,2.0105782298336115,-12.474996144450445
165,166.94500732421875,335.55999755859375,2.01000319169122,-12.296104537403808
166,168.710205078125,339.6600036621094,2.0132747957055845,-12.957473305087293
167,170.3498992919922,342.8500061035156,2.012622299916043,-12.95332158972869
168,172.6199951171875,348.239990234375,2.017379214951103,-13.921117757138036
169,172.57000732421875,349.0249938964844,2.0225124823733007,-14.803498549292984
170,172.63499450683594,349.3900146484375,2.023865529967057,-15.041923087307199
171,173.02999877929688,348.30999755859375,2.013003525491958,-13.192430489072565
172,173.6199951171875,350.3500061035156,2.0179127747759784,-14.083115434989539
173,173.2899932861328,350.6000061035156,2.0231982208263593,-14.975965005042811
174,174.8000030517578,353.5899963378906,2.022826030690592,-15.024428746956035
175,172.89999389648438,349.80999755859375,2.023192654176875,-14.94568236574773
176,173.97999572753906,351.3500061035156,2.019485082950263,-14.381827697149477
177,173.77999877929688,350.885009765625,2.019133457419654,-14.30642905263696
178,173.00999450683594,350.43499755859375,2.025518806341257,-15.356399175729992
179,173.0924072265625,349.8699951171875,2.0212902502374868,-14.630855257102754
180,174.127197265625,352.1050109863281,2.0221138140138106,-14.850081305984846
181,174.61000061035156,353.4200134277344,2.0240536750034366,-15.224574049048472
182,175.02999877929688,354.6199951171875,2.026052662917193,-15.606391665088013
183,173.94000244140625,355.2699890136719,2.0424858228534797,-18.37971825622188
184,174.48550415039062,355.92498779296875,2.039854196060859,-17.972069783037885
185,174.4799041748047,356.6099853515625,2.0438456052468297,-18.667976195943798
186,174.92999267578125,358.3500061035156,2.048533819856088,-19.531216360304516
187,175.22000122070312,359.20001220703125,2.049994348274151,-19.81628054268302
188,175.8300018310547,359.3500061035156,2.043735439693592,-18.777982153505068
189,175.8300018310547,350.3599853515625,1.9926063908490657,-9.787961401551941
190,175.0500030517578,349.44000244140625,1.9962296278171774,-10.387430302649337
191,175.13009643554688,349.0,1.992804247261078,-9.791404492620105
192,175.67999267578125,348.2149963378906,1.9820981947587168,-7.935192951212659
193,174.9550018310547,347.7200012207031,1.987482481675368,-8.852493188070612
194,174.61000061035156,346.4750061035156,1.984279278921068,-8.279566724829722
195,173.0,345.55999755859375,1.997456633286669,-10.500868656859355
196,171.5749969482422,342.760009765625,1.9977270340212974,-10.4768127313574
197,171.5500030517578,342.8399963378906,1.9984843499796001,-10.605487868645783
198,171.97500610351562,345.2900085449219,2.0077918086369135,-12.227586399499417
199,173.01719665527344,346.125,2.0005236860335547,-11.032371700963639
200,172.8520050048828,347.44000244140625,2.0100432299387654,-12.669170482379885
201,173.53500366210938,349.5799865722656,2.0144638211028254,-13.478660804335876
202,172.32000732421875,347.2699890136719,2.0152621532814012,-13.53549821430275
203,173.27999877929688,347.05999755859375,2.002885503252091,-11.455425941250299
204,172.6199951171875,346.760009765625,2.0088055820544897,-12.441137288388036
205,171.83999633789062,344.989990234375,2.007623356532305,-12.190569568391682
206,172.55799865722656,347.0150146484375,2.0110050959605568,-12.816912402999977
207,172.61000061035156,347.94000244140625,2.0157580743356998,-13.640599445298706
208,172.25999450683594,345.30499267578125,2.00455708630641,-11.687407936384348
209,171.7100067138672,344.0299987792969,2.0035524158622797,-11.483800265590078
210,171.99989318847656,341.6499938964844,1.986338407327417,-8.539091256829836
211,173.66000366210938,343.9200134277344,1.9804215488610737,-7.575185385893437
212,174.8000030517578,343.9599914550781,1.9677344705379238,-5.394423864143536
213,174.32989501953125,343.44000244140625,1.9700579892102186,-5.790213849120138
214,174.05999755859375,344.010009765625,1.9763875364287595,-6.885986337027904
215,174.3498992919922,345.17498779296875,1.9797831211527548,-7.486230514025212
216,174.82000732421875,345.0799865722656,1.9739158684067841,-6.475450294673609
217,175.67999267578125,355.3999938964844,2.0229964066106136,-15.120190509806408
218,175.4499969482422,355.09979248046875,2.0239372964208333,-15.26802495495568
219,175.5612030029297,355.7699890136719,2.026472722494018,-15.721590070646046
220,175.6199951171875,355.3299865722656,2.0232888990525337,-15.167059521161237
221,175.91009521484375,355.364990234375,2.020151201671275,-14.636942915741459
222,175.59800720214844,354.95001220703125,2.021378362218045,-14.829918014411449
223,176.27999877929688,355.489990234375,2.016621242886719,-14.041364043164068
224,174.9199981689453,349.3800048828125,1.9973702752121354,-10.580684620730752
225,174.39999389648438,348.1300048828125,1.9961583547385104,-10.343662403032768
226,174.9199981689453,347.8699951171875,1.9887377015702892,-9.070674855105752
227,173.13999938964844,343.1449890136719,1.981893209098553,-7.813138754132953
228,173.06100463867188,342.20001220703125,1.9773374881389305,-7.022045159411024
229,172.7050018310547,342.2799987792969,1.981876582324614,-7.795531677064932
230,172.25999450683594,342.4100036621094,1.98775115860416,-8.792418922712473
231,171.72000122070312,339.7099914550781,1.9782785292347271,-7.144323460241966
232,172.05999755859375,335.70001220703125,1.9510636811017688,-2.472025161012456
233,171.80999755859375,334.9800109863281,1.949711982692318,-2.2390284881315976
234,171.02499389648438,333.4100036621094,1.9494811610045204,-2.198222577930525
235,168.97999572753906,329.4949951171875,1.9499053346436375,-2.2669076672671364
236,168.8350067138672,328.92498779296875,1.948203717907944,-1.9793415792182454
237,168.44000244140625,329.17999267578125,1.9542863209723011,-3.0038219704216287
238,168.4199981689453,325.19500732421875,1.9308574448386435,0.9421946944835018
239,168.99000549316406,325.0849914550781,1.923693596591003,2.162595200370302
240,169.3300018310547,327.0899963378906,1.9316718407895461,0.8199093687404375
241,168.95899963378906,326.80999755859375,1.9342562294221648,0.3771891187555785
242,167.5,324.1199951171875,1.9350447469682837,0.22503373245652125
243,168.53030395507812,325.7149963378906,1.932679100992485,0.6370833588027527
244,169.1300048828125,326.1700134277344,1.9285165494657934,1.3502945855185804
245,171.0800018310547,332.6300048828125,1.9442950743669738,-1.3110673414254588
246,171.46499633789062,331.05499267578125,1.9307438821122476,1.0139211684686107
247,170.87600708007812,327.8399963378906,1.9185841355963684,3.0815557176665864
248,171.83999633789062,329.3699951171875,1.9167248727679447,3.429425548795817
249,171.82000732421875,329.5299987792969,1.9178790870232272,3.230482924427659
250,172.19000244140625,330.1099853515625,1.9171263178528273,3.371253571131459
251,172.8000030517578,329.29998779296875,1.90567119199839,5.369543415387537
252,170.72999572753906,326.5350036621094,1.9125813379812477,4.102115622567024
253,170.86990356445312,331.70001220703125,1.9412430468301405,-0.790349910942356
254,170.86819458007812,330.7900085449219,1.935936698797948,0.11632461851590148
255,170.8699951171875,330.6700134277344,1.9352140391936659,0.23982721474655233
256,172.4149932861328,333.94000244140625,1.936838531711759,-0.02047726031142605
257,173.13999938964844,335.2300109863281,1.9361788851107655,0.10183927321079733
258,172.5500030517578,333.7300109863281,1.9341060856789614,0.4525156742058958
259,170.9199981689453,327.94500732421875,1.9187047205562369,3.0622401727063364
260,171.30499267578125,329.989990234375,1.926330255061085,1.767233565412906
261,171.0500030517578,329.07000732421875,1.9238234519332096,2.1904920493815014
262,170.64500427246094,326.6499938964844,1.9142077747259307,3.8215604875956872
263,169.80499267578125,325.57000732421875,1.9173170481850843,3.2651891886354436
264,169.2100067138672,324.010009765625,1.914839530226622,3.666143269858904
265,168.9199981689453,322.9100036621094,1.9116150080652439,4.201207452237409
266,168.5,325.30499267578125,1.9305934283429154,0.9880543651519507
267,168.10499572753906,323.1300048828125,1.9221915653627248,2.393566649729874
268,167.69549560546875,322.1400146484375,1.9209819171668445,2.585843196976751
269,166.35000610351562,320.4599914550781,1.9264200763278816,1.6448283643428827
270,168.0399932861328,322.7716064453125,1.920802305054297,2.6253391488922633
271,167.375,321.6000061035156,1.921433942366038,2.501520472217263
272,167.60000610351562,321.25,1.9167660399820319,3.2898425585324533
273,166.6300048828125,326.9100036621094,1.9618915806431054,-4.2597411270793115
274,164.5500030517578,322.50390625,1.959914313392988,-3.905525119779244
275,164.40499877929688,321.67999267578125,1.9566314592880227,-3.364082506129054
276,163.89999389648438,320.010009765625,1.9524711512053885,-2.6778582943813687
277,163.35000610351562,319.0899963378906,1.9534128216419036,-2.829231092337099
278,165.1199951171875,322.5,1.9531250577564405,-2.7912639574317124
279,164.3300018310547,321.1000061035156,1.953995025410113,-2.930191353330346
280,163.88999938964844,320.69000244140625,1.9567392985277023,-3.3773204512919817
281,162.93499755859375,318.7799987792969,1.956485736986365,-3.3276777287916017
282,164.30490112304688,320.4599914550781,1.9503982490156377,-2.3390733407063378
283,162.16000366210938,317.260009765625,1.9564627688754586,-3.3173909236093406
284,161.42999267578125,315.281005859375,1.953050982865314,-2.760461698567471
285,160.8000030517578,315.0,1.9589551867023831,-3.706687087113525
286,160.07000732421875,313.1499938964844,1.95633147727797,-3.2787259404073863
287,155.85000610351562,307.29998779296875,1.9717675698315982,-5.649358982083899
288,158.02999877929688,309.8399963378906,1.9606403767085392,-3.9427021377067346
289,157.25999450683594,307.8699951171875,1.9577133782985392,-3.4726832471278923
290,157.9114990234375,308.260009765625,1.9521061586520214,-2.5935552455185045
291,159.50999450683594,311.9800109863281,1.9558649722914883,-3.199658185867949
292,160.35000610351562,312.5050048828125,1.9488930027297386,-2.0882942111264553
293,162.77000427246094,316.3599853515625,1.9436012597382935,-1.2290742238845123
294,162.14999389648438,318.7200012207031,1.9655875005716752,-4.796881584215529
295,164.02999877929688,321.7200012207031,1.9613485558430008,-4.134597872784329
296,164.3000030517578,320.2900085449219,1.9494218052085128,-2.1786319625233856
297,164.48500061035156,320.9200134277344,1.9510594415107894,-2.4482582358511733
298,164.77999877929688,321.44000244140625,1.9507222042884995,-2.3935854500205975
299,164.6750030517578,321.42498779296875,1.9518747948159685,-2.583104388836804
300,164.8699951171875,322.55999755859375,1.956450579920999,-3.338266063847729
301,163.77999877929688,314.1600036621094,1.9181829649752187,2.938395137987155
302,165.0800018310547,319.1700134277344,1.9334262774868254,0.4608149659177603
303,164.3000030517578,314.69000244140625,1.9153377759967087,3.4213741409922394
304,164.07000732421875,313.760009765625,1.9123544569947135,3.9033309556085927
305,162.8300018310547,312.6099853515625,1.9198549520125474,2.6378021116890666
306,163.8199005126953,313.3900146484375,1.91301553515564,3.786113454183149
307,165.1199951171875,316.239990234375,1.9152131757873174,3.4687458081932876
308,166.1497039794922,314.3599853515625,1.8920285611243934,7.354642286506956
309,164.85000610351562,314.94000244140625,1.9104640023103387,4.242790091080988
310,163.92999267578125,313.57000732421875,1.9128287765155563,3.820582314811671
311,162.54769897460938,311.3999938964844,1.915745321901643,3.29786246695883
312,163.19140625,312.29998779296875,1.9137036377671925,3.6518220528005516
313,162.8699951171875,311.8800048828125,1.9149015425364873,3.445690229355219
314,163.1699981689453,311.510009765625,1.909113276100483,4.400096748809145
315,164.50999450683594,315.67999267578125,1.9189107240694954,2.8404510811247095
316,165.7393035888672,318.4100036621094,1.9211496414390459,2.5051565493104393
317,166.2899932861328,318.92999267578125,1.9179145201299213,3.0579210836674777
318,166.68609619140625,319.260009765625,1.9153367740943286,3.4995196589188966
319,166.8699951171875,318.67999267578125,1.9097501168618265,4.437775201543073
320,167.2100067138672,318.8299865722656,1.9067637926589722,4.950130080639977
321,166.5399932861328,318.1199951171875,1.9101717782023966,4.354923190083551
322,166.82000732421875,319.5350036621094,1.9154477258898888,3.4853870851694326
323,166.66000366210938,317.7300109863281,1.9064562822793514,4.978689716488728
324,166.25,318.125,1.913533834586466,3.785006110532632
325,167.6999969482422,321.95001220703125,1.9197973647333801,2.784614335990878
326,167.77000427246094,321.8999938964844,1.9186981325560086,2.971008187639396
327,166.68809509277344,319.5199890136719,1.9168734805916219,3.243434307097883
328,166.3000030517578,318.95001220703125,1.9179194609380972,3.0574007579455413
329,163.30999755859375,313.0,1.916600359311739,3.1828278722387298
330,162.5500030517578,312.0,1.9194093764529525,2.702344747642454
331,163.6999969482422,314.4100036621094,1.9206475841384278,2.532550115756149
332,163.47500610351562,312.55999755859375,1.911974221678111,3.9442699608709093
333,163.3300018310547,312.45001220703125,1.9129982777458323,3.7717843518648495
334,162.6999969482422,311.8699951171875,1.9168408172521294,3.1245404693889016
335,163.22000122070312,313.8999938964844,1.9231711282248705,2.107519472393986
336,161.52999877929688,305.67999267578125,1.8924038567810595,7.035365193914655
337,163.17999267578125,308.54998779296875,1.8908567327001904,7.379588202594815
338,161.67999267578125,308.3699951171875,1.9072860532321114,4.637553591442296
339,161.05990600585938,308.75,1.916988576839028,3.049608595446071
340,161.0500946044922,307.9100036621094,1.911889616819392,3.8704921449914
341,160.36000061035156,306.4949951171875,1.9112933022613285,3.9411850356279645
342,159.30999755859375,304.7900085449219,1.9131882067402644,3.600746562160194
343,156.731201171875,300.69000244140625,1.9185076117145479,2.677210392716998
344,156.5399932861328,300.4800109863281,1.9195095430794702,2.5147254080513592
345,160.8759002685547,306.8299865722656,1.907246430696367,4.611175499609343
346,160.99000549316406,305.80999755859375,1.8995588988384686,5.853443566541412
347,159.15150451660156,306.2799987792969,1.9244555664715561,1.8020089987917036
348,158.4499969482422,305.6549987792969,1.9290312695880916,1.0604594943005996
349,157.2899932861328,301.6700134277344,1.9179224763456746,2.7857366101120222
350,161.3300018310547,309.75,1.9199776636981087,2.5757601763177975
351,161.11000061035156,308.45001220703125,1.9145305135528183,3.4471815892510707
352,162.00999450683594,311.19000244140625,1.9208074377675244,2.4603958372768178
353,162.2799072265625,312.2300109863281,1.9240213796179773,1.9461821804426027
354,162.33999633789062,311.010009765625,1.9157941159386016,3.28323808311134
355,163.19500732421875,311.0199890136719,1.9058180401056628,4.938835790183728
356,162.97999572753906,309.42999267578125,1.8985765172866318,6.109985626404208
357,158.1199951171875,305.8299865722656,1.9341639009386877,0.24262213127857746
358,156.67909240722656,304.9700012207031,1.946462648813741,-1.7042972080406311
359,157.2100067138672,305.80999755859375,1.9452323929683977,-1.5100628185796576
360,156.8300018310547,305.2900085449219,1.946630140792805,-1.730330229405271
361,158.22999572753906,308.57000732421875,1.9501359770972542,-2.2831154306568093
362,158.00999450683594,309.0199890136719,1.9556990048518914,-3.161663500145411
363,158.52000427246094,309.55999755859375,1.9528134570733948,-2.7081637438946897
364,157.66000366210938,315.3900146484375,2.0004440398489955,-10.213477667223033
365,155.88999938964844,317.8900146484375,2.0391944056261657,-16.161478188636497
366,154.92759704589844,316.4599914550781,2.0426315097453203,-16.60623226824143
367,156.5,315.0450134277344,2.0130671784519767,-12.128184682271042
368,156.53990173339844,314.25,2.0074753881933316,-11.255441952012491
369,155.0850067138672,312.1708984375,2.0129018597746025,-12.010502353975399
370,154.72999572753906,311.5799865722656,2.013701254932628,-12.111158348215698
371,153.32000732421875,310.32000732421875,2.0240020382206176,-13.597862159343522
372,153.0800018310547,308.5899963378906,2.0158740047472894,-12.335386239708358
373,151.9600067138672,307.57000732421875,2.0240194375837133,-13.497168088472707
374,150.80029296875,306.32000732421875,2.0312958369894996,-14.506311560649097
375,150.6782989501953,304.70001220703125,2.022189089802147,-13.12396301083456
376,151.2100067138672,307.1000061035156,2.030950284161002,-14.488180511236495
377,150.63999938964844,307.82000732421875,2.0434148205750144,-16.318566368685797
378,152.0200958251953,313.04998779296875,2.0592671389507498,-18.860093875257153
379,153.38999938964844,313.7149963378906,2.045211536515996,-16.856505356312457
380,154.52999877929688,315.5799865722656,2.0421923837777536,-16.500756041593807
381,153.25,313.45001220703125,2.0453508137489806,-16.864242583257667
382,153.22500610351562,313.2850036621094,2.044607545653877,-16.74792260335855
383,154.90899658203125,315.8949890136719,2.0392294571890233,-16.077463868814878
384,155.16000366210938,316.4800109863281,2.0397009765192062,-16.173519483336552
385,157.80999755859375,323.45001220703125,2.0496167366515325,-17.981284386882894
386,157.97909545898438,323.0799865722656,2.045080620531505,-17.281852966047527
387,158.0399932861328,322.0400085449219,2.0377121122870814,-16.123244863608623
388,156.7899932861328,320.2300109863281,2.042413576751206,-16.74827004412632
389,155.22000122070312,316.739990234375,2.040587474187756,-16.316622395809848
390,158.3260040283203,323.3500061035156,2.042305103877168,-16.876088293517032
391,159.65499877929688,325.1499938964844,2.036578850537362,-16.08717013545564
392,158.71009826660156,325.69000244140625,2.052106362471728,-18.467862068066413
393,158.5,320.20001220703125,2.0201893514639195,-13.387147078989559
394,159.1378936767578,321.19000244140625,2.0183125151436903,-13.134508826932036
395,159.91000366210938,320.7200012207031,2.0056281275459544,-11.16042330908809
396,159.33990478515625,320.42999267578125,2.0109839597797463,-11.980977747304424
397,159.77499389648438,319.0899963378906,1.9971210047088086,-9.79341990571473
