,aapl,acn,Ratio,Spread
96,156.8017120361328,293.3870849609375,1.8710706735990896,9.859387685169018
97,151.59759521484375,285.2027282714844,1.881314330001711,7.914651127378611
98,154.04013061523438,285.3019714355469,1.8521275611495156,12.569465122263942
99,146.05450439453125,278.7048645019531,1.9082250537723828,3.6236556677702856
100,142.12648010253906,278.97271728515625,1.9628482819238726,-4.289552840013109
101,146.66265869140625,284.48846435546875,1.9397470828212828,-0.9762560032358261
102,145.09742736816406,283.89324951171875,1.9565698349108565,-3.4275473335535276
103,148.7861785888672,288.7542419433594,1.940732967819937,-1.1088959632838078
104,140.39178466796875,271.9787902832031,1.9372842287491538,-0.6719704543935245
105,136.9323272705078,271.4331359863281,1.9822429180664982,-6.859671262154429
106,137.1715850830078,274.448974609375,2.0007713291589897,-9.409827661652834
107,142.6748046875,281.1353759765625,1.9704626657266648,-5.38497360391839
108,139.93316650390625,277.0877990722656,1.9801438500609552,-6.673616036247702
109,140.0926971435547,277.41522216796875,1.9802261490025994,-6.690534817716164
110,143.34275817871094,289.2304382324219,2.0177541014791074,-12.179956820502504
111,149.18495178222656,301.7301940917969,2.022524326262135,-13.308691273059516
112,148.38739013671875,296.08544921875,1.9953545172938727,-9.216289776457565
113,148.25778198242188,296.2739562988281,1.9983703542385096,-9.65706119370541
114,150.75018310546875,304.1805419921875,2.017778922227742,-12.712532999382496
115,144.9379119873047,302.5238342285156,2.0872650232122436,-22.368606665463666
116,145.6956024169922,302.30560302734375,2.0749123378626178,-20.6756358920645
117,148.25778198242188,304.0912780761719,2.0510982560917195,-17.47438297104916
118,147.51007080078125,300.23223876953125,2.0353338395112557,-15.070660011240342
119,142.20623779296875,293.0795593261719,2.0609472824451793,-18.241157573472073
120,136.71299743652344,283.7345275878906,2.075402726208458,-19.58795803471734
121,131.4789581298828,274.3002014160156,2.086266922993453,-20.340965087150842
122,132.3562774658203,272.93115234375,2.0620945040875127,-17.26433533088366
123,135.01815795898438,278.952880859375,2.066039746625153,-18.10508181743908
124,129.66448974609375,268.7447204589844,2.072616188019053,-18.31709575313122
125,131.15992736816406,273.1891174316406,2.082870301268181,-19.85083033300237
126,135.4568328857422,280.4806213378906,2.0706273383379337,-18.77900225483254
127,134.93841552734375,284.1214294433594,2.105563699803377,-23.428838009858715
128,137.8495330810547,283.5559387207031,2.0569960041429662,-17.19725980918887
129,141.22921752929688,296.98822021484375,2.1028808727431767,-24.05145320537165
130,141.22921752929688,290.2919006347656,2.0554663242720785,-17.355133625293526
131,137.02206420898438,281.5420837402344,2.0547207879661618,-16.79395848310859
132,138.80661010742188,277.5838317871094,1.9997882778946072,-9.36233488403699
133,136.3042449951172,275.4410095214844,2.0207808607233875,-12.090020032368308
134,138.50750732421875,278.41717529296875,2.0101233548391644,-10.777840567574778
135,141.1295166015625,272.98077392578125,1.9342571313162067,-0.23806097553527028
136,142.4853973388672,273.7446594238281,1.9212120296986814,1.6370877548805742
137,145.90496826171875,277.1770935058594,1.8997097686808697,4.860375274146199
138,146.5928497314453,276.8497314453125,1.888562313595068,6.526603426516394
139,144.429443359375,272.6831359863281,1.888002402029808,6.4824277543190965
140,145.41644287109375,271.4927062988281,1.8670014266508794,9.593915410442229
141,145.04757690429688,270.9650573730469,1.8681115752235626,9.403617775505289
142,148.0185089111328,267.48052978515625,1.8070748837616377,18.670653397296597
143,149.71334838867188,270.3179016113281,1.8055698073731803,19.132052082362087
144,146.62277221679688,267.4606018066406,1.8241409418393246,15.97397304225327
145,150.5408172607422,278.8002014160156,1.8519907523361157,12.260305932063055
146,152.57461547851562,280.41302490234375,1.8378746950984737,14.60598923974694
147,154.87759399414062,286.73492431640625,1.8513647902307553,12.766518820309862
148,153.6214141845703,286.73492431640625,1.8665036110909974,10.321538651073261
149,152.48489379882812,288.0092468261719,1.888772321316889,6.8351364820881235
150,151.13900756835938,283.91741943359375,1.8785184844169325,8.307382570720357
151,156.31320190429688,296.2127685546875,1.8949952079930168,6.082886719805194
152,156.87152099609375,302.33551025390625,1.927281053528095,1.0468358726042402
153,162.01580810546875,304.90411376953125,1.8819405176255724,8.490875349214285
154,161.01885986328125,303.3908386230469,1.8841944284082721,8.063728699922898
155,159.52340698242188,301.140869140625,1.887753495471722,7.403006090438246
156,165.62481689453125,306.8056640625,1.8524136045256536,13.613761249720675
157,165.3057861328125,309.2348327636719,1.8706836584366242,10.56364331832227
158,165.076171875,307.9804382324219,1.8656868204190773,11.371125470748403
159,164.59695434570312,308.9560852050781,1.8770461849262252,9.462747891410821
160,164.64686584472656,308.4184875488281,1.873212016314287,10.097491373759475
161,168.95973205566406,315.0788879394531,1.8648164512692875,11.83148824853847
162,168.21096801757812,313.0279846191406,1.86092493437425,12.425025982642545
163,171.8149871826172,319.0213317871094,1.856772433059235,13.446403395451192
164,172.90318298339844,318.91180419921875,1.844453055730267,15.673953525088244
165,172.74343872070312,319.3598327636719,1.848752318054885,14.915004858700875
166,174.26092529296875,317.0401611328125,1.8193416602132821,20.188254112768014
167,173.86158752441406,318.045654296875,1.8293037514811272,18.405505242551975
168,171.23594665527344,313.8941345214844,1.8331088807737648,17.446578402197495
169,167.29249572753906,308.6275634765625,1.8448380612314423,15.037767910803915
170,166.9530487060547,305.3421630859375,1.8289103760155774,17.662481646769514
171,167.25254821777344,304.90411376953125,1.823016253076914,18.68346531801054
172,169.7484130859375,308.3985595703125,1.8167978949775596,20.046875105469347
173,163.34901428222656,296.81011962890625,1.8170303685830147,19.17977082390197
174,161.1127471923828,293.8333435058594,1.8237746461798983,17.803962511083192
175,158.64683532714844,291.20501708984375,1.8355551592904122,15.632732714166558
176,156.95962524414062,287.1828918457031,1.8296609169333105,16.37093700776969
177,157.6984100341797,287.511474609375,1.8231729447814948,17.480296604910812
178,155.5519561767578,282.8123474121094,1.8181214454850199,18.001648394869868
179,154.27407836914062,282.2050476074219,1.829244747987885,16.1217358796903
180,155.70172119140625,285.4904479980469,1.8335728456533218,15.615044685471183
181,154.20420837402344,286.68511962890625,1.859126431449584,11.505671581316356
182,157.109375,289.2636413574219,1.8411609196295375,14.581654673468357
183,163.15933227539062,293.95281982421875,1.8016304413900555,21.667880850468826
184,153.58522033691406,280.27362060546875,1.8248736433795072,16.712396046050536
185,155.0527801513672,277.296875,1.7884031149218638,22.54554374950694
186,152.11764526367188,272.6475524902344,1.7923466539180446,21.4820323641758
187,150.45042419433594,271.4727783203125,1.804400218703622,19.411791432593894
188,154.22415161132812,273.7626037597656,1.7750955404812039,24.467004202126496
189,156.64015197753906,269.0435791015625,1.7175901306590993,33.88843924716323
190,153.46542358398438,264.24493408203125,1.7218532221195901,32.50791476737836
191,152.48704528808594,261.1586608886719,1.7126612978517501,33.6899099957055
192,150.1808624267578,258.8290100097656,1.7234486859868365,31.530895064492334
193,150.5203094482422,256.3998107910156,1.7034233568273462,34.620780937901735
194,151.5086669921875,255.20510864257812,1.684425806846665,37.739184276766956
195,149.5918426513672,260.7703552246094,1.7432124011758476,28.443104365374403
196,142.24403381347656,257.1265563964844,1.8076438744253578,17.785410079922677
197,137.9711151123047,256.1608581542969,1.856626714553905,10.434463356530749
198,142.21408081054688,263.71728515625,1.8543683132724802,11.136381944849255
199,145.85804748535156,273.0955505371094,1.8723379014417165,8.850593444591901
200,146.15753173828125,273.12542724609375,1.8687057998158392,9.40362139132096
201,145.18914794921875,268.2769775390625,1.8477756866022443,12.367246057836802
202,139.8579864501953,258.5601806640625,1.8487337564818875,11.707674800818687
203,140.18743896484375,256.70843505859375,1.831180004101303,14.20065413643001
204,138.7498321533203,251.8599853515625,1.8152092975020975,16.251001120781346
205,138.1108856201172,250.07000732421875,1.810646613417948,16.797358138630862
206,142.75320434570312,257.4599914550781,1.8035321353038873,18.443005003318056
207,138.1508331298828,252.72000122070312,1.8293049379087556,14.225116541971111
208,142.17416381835938,262.2200012207031,1.8443576116664444,12.55597297881436
209,143.51193237304688,264.04998779296875,1.839916607816231,13.329767777909943
210,143.6217498779297,264.05999755859375,1.8385794476326163,13.533502588999134
211,143.15252685546875,261.7799987792969,1.82867885415392,14.900223686131447
212,147.02610778808594,269.57000732421875,1.8334839395514693,14.649604400635404
213,149.20248413085938,275.30999755859375,1.845210548352068,13.145629550631917
214,152.08770751953125,280.6099853515625,1.8450536859826512,13.461329826661334
215,149.1026611328125,279.8699951171875,1.8770288403363546,8.391340339840859
216,144.56019592285156,278.8399963378906,1.9288850195437,0.5800591740312688
217,155.48208618164062,287.7799987792969,1.8508884582568588,12.8980047507928
218,153.08604431152344,283.8999938964844,1.8545125728035683,12.114445697562608
219,150.40049743652344,281.4700012207031,1.8714698822023352,9.317393006983217
220,144.78981018066406,272.45001220703125,1.8816932757013556,7.416955683714511
221,138.65000915527344,256.8800048828125,1.8527225958934765,11.036689937333982
222,138.3800048828125,261.1600036621094,1.887266905961403,6.231165204868112
223,138.9199981689453,269.07000732421875,1.936870219340153,-0.6278162500246163
224,139.5,269.0299987792969,1.9285304571992608,0.5410855984241811
225,134.8699951171875,266.44000244140625,1.9755320833955587,-5.880581868262177
226,146.8699951171875,287.0199890136719,1.954245241069551,-3.1042289998588126
227,149.6999969482422,290.0899963378906,1.9378089662766484,-0.6660293754252189
228,148.27999877929688,288.9100036621094,1.9484084572466798,-2.2498666362285826
229,150.0399932861328,292.6499938964844,1.9504799186333477,-2.5642711109891616
230,148.7899932861328,291.510009765625,1.959204401636287,-3.8572390051994967
231,150.72000122070312,287.1400146484375,1.9051221624392842,4.269249482238727
232,151.2899932861328,286.5,1.89371414313005,6.0186748105649235
233,148.00999450683594,287.0199890136719,1.9391932954934046,-0.8853779409601339
234,150.17999267578125,292.8900146484375,1.9502598810265515,-2.531802424099319
235,151.07000732421875,294.5299987792969,1.949625898588802,-2.439496201952559
236,148.11000061035156,296.3999938964844,2.0012152634868645,-10.070734782118485
237,144.22000122070312,290.6000061035156,2.014977143557251,-11.84209250320172
238,141.1699981689453,287.9800109863281,2.0399519354083138,-15.158506267008569
239,148.02999877929688,300.92999267578125,2.0328987040285553,-14.756446054914399
240,148.30999755859375,302.8299865722656,2.0418716981815384,-16.11146107371284
241,147.80999755859375,300.1300048828125,2.0305122105413553,-14.384660194287598
242,146.6300048828125,292.739990234375,1.9964535257864473,-9.291338001937596
243,142.91000366210938,285.4100036621094,1.9971310359554761,-9.201819032209109
244,140.94000244140625,286.69000244140625,2.034127979816046,-14.316152578945527
245,142.64999389648438,292.1499938964844,2.04801967330252,-16.447882295236276
246,142.16000366210938,288.4100036621094,2.0287703730481876,-13.661590247250878
247,144.49000549316406,292.3399963378906,2.023254102178863,-13.056556784407668
248,145.47000122070312,295.3500061035156,2.030315553894982,-14.159140478132066
249,143.2100067138672,291.45001220703125,2.035123235412919,-14.65791315128994
250,136.5,281.1199951171875,2.059487143715659,-17.38799559963369
251,134.50999450683594,264.4800109863281,1.9662480245873994,-4.621281784368969
