,aapl,acn,Ratio,Spread
39,175.3800048828125,344.3800048828125,1.9636218228692857,-9.81751872550791
40,174.86000061035156,342.8599853515625,1.9607685242754453,-9.289481845434125
41,175.0399932861328,342.82000732421875,1.9585238829609688,-8.906142001332967
42,171.1300048828125,336.7900085449219,1.9680359898052424,-10.33500628875322
43,170.8350067138672,336.05999755859375,1.9671612043863067,-10.167746574328305
44,170.97500610351562,335.79998779296875,1.9640296874132643,-9.64066791511658
45,171.7100067138672,338.0400085449219,1.9686680759859407,-10.47856969865785
46,171.3800048828125,338.1499938964844,1.9731006200385344,-11.218080822601848
47,171.6699981689453,339.7699890136719,1.9792042444090585,-12.284872198904793
48,171.60000610351562,340.0400085449219,1.9815850608991055,-12.688411622784997
49,172.0800018310547,339.8949890136719,1.9752149314094916,-11.627731471855725
50,170.86000061035156,338.3800048828125,1.980451853412388,-12.440074460106189
51,170.89999389648438,338.2200012207031,1.9790521550607307,-12.20377787482613
52,171.19000244140625,341.0400085449219,1.9921724614826777,-14.470552349834065
53,171.67999267578125,341.5350036621094,1.989369863890316,-14.030820893631187
54,172.65220642089844,343.0799865722656,1.987116143398084,-13.721166795081388
55,172.1699981689453,342.0400085449219,1.986641181289252,-13.60107009472705
56,170.27999877929688,341.7850036621094,2.007194069252393,-16.951509829498377
57,170.89999389648438,343.6549987792969,2.010854365433458,-17.63877543341988
58,171.65499877929688,343.5,2.0011068855713927,-16.04349666996268
59,170.82000732421875,340.489990234375,1.9932676246062926,-14.626352734839315
60,169.95010375976562,339.7200012207031,1.9989396517281164,-15.515829402189695
61,170.74000549316406,340.7049865722656,1.9954607919109295,-14.993964027397567
62,170.13999938964844,339.2099914550781,1.993711018408033,-14.643566516053852
63,166.47999572753906,327.29998779296875,1.9660018992830073,-9.715544211273993
64,166.44000244140625,327.45001220703125,1.9673756753416725,-9.941861548507177
65,166.55999755859375,327.5350036621094,1.9664685906763815,-9.797945125747049
66,166.91000366210938,328.7799987792969,1.9698040355021211,-10.375253454804579
67,166.6649932861328,329.2799987792969,1.9756998292615915,-11.342645849826056
68,166.1300048828125,328.1400146484375,1.975200174585598,-11.223228746546397
69,165.77999877929688,327.6300048828125,1.976293927465802,-11.380905769051367
70,169.5749969482422,331.0209045410156,1.9520619814137463,-7.532302707356962
71,169.0800018310547,331.6300048828125,1.9613792364053695,-9.08567715356287
72,167.86000061035156,330.9599914550781,1.9716429777891264,-10.742990844938333
73,168.11000061035156,330.70001220703125,1.9671644221424625,-10.006100779177586
74,166.93080139160156,328.0,1.9648860322101225,-9.555580026792882
75,167.11000061035156,326.4750061035156,1.9536533116575925,-7.688737946517506
76,167.63999938964844,326.7200012207031,1.948938215284184,-6.922684458817685
77,168.69000244140625,325.2799987792969,1.9282707574343743,-3.479650761347841
78,169.69000244140625,326.3500061035156,1.923212925971899,-2.6420148147111036
79,170.44009399414062,324.54998779296875,1.9041880357336936,0.5889105989350583
80,170.55999755859375,324.5299987792969,1.9027321964390194,0.8376328404875153
81,170.27999877929688,325.1400146484375,1.9094433696223925,-0.30652081582650226
82,170.8000030517578,325.95001220703125,1.9083724027115976,-0.12453572324403694
83,170.39999389648438,325.5400085449219,1.9104461279657257,-0.4776068344726241
84,168.47000122070312,321.0299987792969,1.9055618000425691,0.35066539039780764
85,168.25,323.2799987792969,1.921426441481705,-2.3190184578564867
86,166.9600067138672,322.56500244140625,1.931989635063994,-4.064869131705905
87,166.55999755859375,321.2659912109375,1.9288304269932526,-3.5289326745751737
88,166.66929626464844,322.1499938964844,1.9328694673610038,-4.204432419003581
89,165.86500549316406,321.2699890136719,1.9369365349758039,-4.858727414224461
90,165.27999877929688,319.4200134277344,1.9325993210725096,-4.124735949400986
91,166.14999389648438,317.5400085449219,1.9111647319274492,-0.58509073560856
92,164.6300048828125,315.7749938964844,1.9180889542052826,-1.71967290087656
93,163.7501983642578,313.07000732421875,1.9118755913064798,-0.6930433133865677
94,164.5050048828125,313.0293884277344,1.9028563213060012,0.7874771590165324
95,165.47000122070312,314.1000061035156,1.8982293091578,1.557728253612538
96,164.82000732421875,312.9100036621094,1.8984952660909766,1.5077742122932136
97,165.11000061035156,313.6300048828125,1.8995215536517265,1.3409767324745872
98,166.27499389648438,316.7300109863281,1.9048565485650268,0.46336223184209757
99,167.22999572753906,317.6300048828125,1.8993602403740653,1.3851711520238723
100,166.5,317.3699951171875,1.906126096799925,0.25260948025572816
101,166.12669372558594,317.1400146484375,1.9090250190153113,-0.22954525334841946
102,166.3699951171875,318.20001220703125,1.91260456540194,-0.8254105494636406
103,167.49000549316406,320.0199890136719,1.9106811064420985,-0.5088070990842084
104,167.4600067138672,320.57000732421875,1.914307861410546,-1.116052379090661
105,168.0800018310547,325.4049987792969,1.936012584687958,-4.768314320902789
106,166.7899932861328,327.30999755859375,1.9624078825705356,-9.134189220265966
107,166.4842071533203,326.7250061035156,1.9624984957439522,-9.132528623768565
108,167.43499755859375,326.6499938964844,1.950906313849788,-7.243747498123469
109,167.1300048828125,325.9700012207031,1.9503978441768453,-7.145572047956534
110,167.34500122070312,324.510009765625,1.9391676321281006,-5.275444275642769
111,167.22999572753906,323.6199951171875,1.9351791149026172,-4.604819082351128
112,170.69500732421875,330.0899963378906,1.933799948295596,-4.464814247211905
113,171.19000244140625,329.4700012207031,1.9245866961972378,-2.9005450256153154
114,169.73500061035156,325.010009765625,1.914808428414403,-1.2161780226311407
115,168.97000122070312,325.0299987792969,1.9235958834772882,-2.6955129741744486
116,167.40499877929688,324.12701416015625,1.9361848004758704,-4.777994731254864
117,166.72000122070312,323.3800048828125,1.9396593241066717,-5.3377164371149775
118,166.43499755859375,322.30999755859375,1.936551820749863,-4.811394431088331
119,165.47999572753906,316.5924987792969,1.9131768609697262,-0.9156984684576059
120,165.92999267578125,318.1199951171875,1.9171940526676077,-1.5847611561285362
121,164.6313018798828,316.5249938964844,1.9226294773968635,-2.467198693143075
122,164.07000732421875,316.3349914550781,1.928048865323499,-3.347946033817209
123,163.47560119628906,314.6199951171875,1.924568515514531,-2.766864546026909
124,163.14999389648438,313.239990234375,1.9199509773388035,-2.0080022376282614
125,161.8300018310547,310.8699951171875,1.9209663943631772,-2.156081101640382
126,160.89999389648438,308.5050048828125,1.917371140991406,-1.5652142454906652
127,159.6199951171875,309.3599853515625,1.9381029621285295,-4.861975772269602
128,159.70809936523438,311.0400085449219,1.9475531283708318,-6.373927489708592
129,160.1199951171875,312.4599914550781,1.951411447560919,-7.008160240357483
130,161.01089477539062,313.92999267578125,1.9497437928887482,-6.77864272308193
131,162.2100067138672,316.0899963378906,1.9486467126252105,-6.651168564754016
132,162.85000610351562,316.8699951171875,1.945778220700643,-6.210276815036366
133,159.5800018310547,309.7099914550781,1.9407819770735693,-5.288274798955911
134,159.02999877929688,308.8800048828125,1.9422750880573085,-5.5074978473260785
135,159.4499969482422,308.20001220703125,1.9328944377908872,-4.026298490784654
136,158.46499633789062,306.2550048828125,1.9326350421880756,-3.9603209526916316
137,158.74000549316406,306.4100036621094,1.930263279947439,-3.590700367507509
138,157.35000610351562,303.385009765625,1.92809023195104,-3.217329453179218
139,156.72000122070312,303.1700134277344,1.934469187508434,-4.2041576905919555
140,155.72000122070312,303.3125,1.9478069459433982,-6.254287533713125
141,157.85000610351562,306.20001220703125,1.939816283606793,-5.078510259157724
142,159.50999450683594,307.010009765625,1.924707042432177,-2.7218421104593062
143,158.88999938964844,306.6400146484375,1.929888701783297,-3.534576506537803
144,157.58999633789062,305.3800048828125,1.937813389043068,-4.754508814690212
145,156.74000549316406,303.3500061035156,1.935370648667903,-4.345989350624791
146,156.4600067138672,303.0799865722656,1.9371083571953047,-4.610107606548183
147,159.52499389648438,306.7900085449219,1.9231469693332046,-2.473227405026364
148,161.4149932861328,308.6383056640625,1.912079537227089,-0.7160799065831043
149,162.2801055908203,310.8800048828125,1.9157000406856897,-1.3074534587616995
150,163.4600067138672,314.0299987792969,1.9211427008503605,-2.20661691759085
151,163.0930938720703,314.6199951171875,1.9290822661318474,-3.4965520691257552
152,163.9199981689453,315.4700012207031,1.924536388144427,-2.769119755066299
153,164.05499267578125,313.92999267578125,1.9135656133074541,-0.9715898475763538
154,163.1199951171875,307.1700134277344,1.8830923407462064,4.004747599552786
155,162.00999450683594,308.20001220703125,1.9023518465339302,0.8572636252732764
156,160.3907928466797,305.9100036621094,1.907279079008818,0.058413019039960545
157,160.10000610351562,305.2950134277344,1.9069019474636386,0.11868587956405463
158,159.97000122070312,304.6000061035156,1.9041070436904808,0.5656902639071859
159,158.75,302.2699890136719,1.9040629229207677,0.5683802346410971
160,157.64999389648438,300.510009765625,1.9061847218525418,0.22994024141638647
161,156.38999938964844,304.989990234375,1.9501885761536903,-6.653660269614079
162,155.86000061035156,300.9599914550781,1.930963622972613,-3.6347100952045253
163,156.17550659179688,302.0400085449219,1.9339780938529483,-4.11285432262946
164,154.43710327148438,300.5299987792969,1.94597018730011,-5.919097953031496
165,153.82000732421875,297.8800048828125,1.9365491529001617,-4.446302987820616
166,156.5301055908203,302.99169921875,1.9356768340193269,-4.388096602118424
167,157.9199981689453,304.6499938964844,1.9291413211046582,-3.394972055980645
168,157.85000610351562,304.4599914550781,1.9287930293484936,-3.3384895072045992
169,159.34800720214844,306.2550048828125,1.9219255405829974,-2.2758512193979072
170,159.13999938964844,305.2850036621094,1.9183423704472329,-1.7026547024958063
171,159.89999389648438,306.44500732421875,1.9164791683644735,-1.4128599577524028
172,158.9499969482422,302.8900146484375,1.9055679173562081,0.3298774323813518
173,159.30799865722656,305.32000732421875,1.9165390934397302,-1.4171756923011003
174,159.47999572753906,304.69000244140625,1.9105217620017296,-0.4590617557000769
175,160.0,302.7900085449219,1.8924375534057618,2.4329147919605134
176,159.53619384765625,302.1199951171875,1.8937395197336027,2.2181515341949307
177,161.4499969482422,304.1000061035156,1.883555353680213,3.8889941544420026
178,161.8699951171875,305.0,1.884228141102939,3.7902069387178017
179,162.27000427246094,306.07000732421875,1.8861773541973235,3.483274387837014
180,164.9499969482422,313.7200012207031,1.9019097121847284,0.9457504852488228
181,166.1199951171875,314.8399963378906,1.8952564747897462,2.0576945019631125
182,160.1699981689453,304.80999755859375,1.903040525960948,0.7372216413349406
183,159.32000732421875,302.4800109863281,1.8985688995781709,1.4457288983691114
184,157.8000030517578,300.989013671875,1.9074081612859775,0.03710029079047672
185,157.55999755859375,299.2300109863281,1.8991496294930432,1.3382581123345858
186,156.47500610351562,297.05999755859375,1.8984501420122937,1.438494891853452
187,155.0800018310547,295.0899963378906,1.9028243026419607,0.7473255993817816
188,156.8000030517578,299.3500061035156,1.9091198997279595,-0.23153541170563585
189,157.74000549316406,292.70001220703125,1.855585152871799,8.211647816715129
190,159.17999267578125,295.885009765625,1.8588077860280177,7.773632117159252
191,158.4600067138672,294.80999755859375,1.8604694248873477,7.475167948834724
192,158.47000122070312,295.6099853515625,1.8654002844353035,6.694246109577023
193,156.89500427246094,293.0450134277344,1.86777784790928,6.254685703473001
194,156.47999572753906,292.80999755859375,1.8712295855914434,5.698013314545847
195,157.27999877929688,295.75,1.880404388958644,4.284131311489261
196,153.2100067138672,289.1400146484375,1.8872136412632057,3.1300236869994933
197,152.25669860839844,287.7699890136719,1.8900317138348786,2.681477529315657
198,153.27499389648438,289.0,1.8854999935291383,3.394010697048543
199,153.33200073242188,287.54998779296875,1.8753423057119651,4.952771611048718
200,152.19000244140625,287.6400146484375,1.8900059795923851,2.684219400395534
201,152.3800048828125,288.2484130859375,1.891641973024048,2.438277841690251
202,152.14999389648438,287.54998779296875,1.8899112673550555,2.697924224367341
203,155.39999389648438,288.7300109863281,1.8579795516508066,7.717741661288358
204,153.72999572753906,284.989990234375,1.8538346331543034,8.272001643911949
205,153.75,284.5899963378906,1.8509918461001016,8.710156556144796
206,154.6470947265625,287.9549865722656,1.8620135546769239,7.056503040216683
207,155.53500366210938,289.8399963378906,1.863503324097712,6.8653067806201875
208,155.2100067138672,288.5299987792969,1.8589651845786452,7.55532609785115
209,154.52999877929688,287.489990234375,1.860415404810651,7.298122082261614
210,153.4001007080078,286.6099853515625,1.8683819895080476,6.022684512626881
211,152.86000061035156,287.0950012207031,1.8781564835428979,4.507350326603955
212,151.5399932861328,286.05999755859375,1.887686486949123,3.0242508991873933
213,148.55999755859375,283.2499084472656,1.906636464069331,0.14957121369747028
214,147.37010192871094,283.44000244140625,1.9233209364170625,-2.3104191718094853
215,146.55999755859375,282.114990234375,1.924911264559671,-2.5307971151229367
216,146.58999633789062,281.0,1.9169111605153035,-1.3585799112883592
217,144.69000244140625,279.489990234375,1.931646869296014,-3.47308071695835
218,144.9499969482422,280.0950012207031,1.9323560339274628,-3.582114931861497
219,141.75999450683594,279.5899963378906,1.972277138628192,-9.16249674041029
220,141.82989501953125,278.05999755859375,1.960517544769404,-7.499152718440882
221,139.94000244140625,276.2200012207031,1.9738459082588493,-9.264397239850155
222,140.92999267578125,277.5899963378906,1.9697013465153916,-8.745844148219533
223,142.58999633789062,281.2099914550781,1.972157926063091,-9.199144449788548
224,146.16000366210938,287.4100036621094,1.9664066533997888,-8.588856207869014
225,147.64540100097656,287.82000732421875,1.9494004240762979,-6.1652516319417145
226,147.4149932861328,287.94000244140625,1.953261306891044,-6.724782475904078
227,146.8249969482422,286.7300109863281,1.952869177224668,-6.6402935646324295
228,145.49000549316406,284.45001220703125,1.9551172002697896,-6.906982251264935
229,147.6699981689453,287.625,1.9477551538325062,-5.923321685765245
230,147.1300048828125,286.7900085449219,1.9492285667586777,-6.118444789285547
231,146.5,285.4700012207031,1.9486006909263012,-6.000262040370217
232,145.02000427246094,285.07000732421875,1.9657288575763274,-8.423572034420602
233,145.7301025390625,286.8299865722656,1.968227439457004,-8.828937102538873
234,146.58999633789062,288.2099914550781,1.9660959045987882,-8.568571366366484
235,147.2386932373047,288.57000732421875,1.959878894463769,-7.6911049605150765
236,146.05999755859375,285.9700012207031,1.9578940572416672,-7.3396297368788055
237,145.5399932861328,286.0199890136719,1.9652329408271598,-8.381600181023828
238,147.33999633789062,289.19000244140625,1.9627393079216253,-8.117849899552994
239,147.8000030517578,290.9100036621094,1.9682679137715318,-8.960322407999001
240,148.05999755859375,290.07000732421875,1.959138268994132,-7.6243492986833985
241,148.15589904785156,291.5199890136719,1.9676569808368982,-8.891385157488855
242,147.9199981689453,290.1087951660156,1.961254723885751,-7.930206034066998
243,149.50999450683594,291.4700012207031,1.9495017853630945,-6.258266274092534
244,149.25,291.2300109863281,1.9512898558547949,-6.514252811142512
245,145.58999633789062,282.42999267578125,1.9398997168755148,-4.696215857925154
246,143.44900512695312,280.0899963378906,1.9525405288799982,-6.440466996540238
247,142.52000427246094,278.54998779296875,1.9544623873323361,-6.672660680309434
248,142.03500366210938,275.8900146484375,1.942408614321292,-4.937895686476111
249,141.1699981689453,275.5849914550781,1.9521498549944838,-6.282994401404267
250,140.55999755859375,272.9150085449219,1.9416264462522823,-4.776675050802908
251,140.82000732421875,274.1700134277344,1.9469535518237513,-5.53567405386417
252,139.3699951171875,271.4599914550781,1.9477649491687534,-5.591758110609419
253,138.4149932861328,271.94000244140625,1.9646715719535472,-7.893571913603694
254,139.75999450683594,276.760009765625,1.980252008038596,-10.147796709855697
255,137.13299560546875,275.489990234375,2.0089256346952338,-13.889153955343659
256,137.66000366210938,275.0199890136719,1.9978205847554438,-12.413809361703386
257,137.13999938964844,274.3699951171875,2.0006562369716434,-12.755798116395226
258,137.30999755859375,273.7200012207031,1.993445532645208,-11.781508356864606
259,138.77999877929688,275.19000244140625,1.982922646360903,-10.44727164074402
260,136.9868927001953,271.57000732421875,1.9824524957914573,-10.247883269284728
261,135.2899932861328,270.3699951171875,1.9984478419284566,-12.284949810808428
262,132.8173065185547,268.3500061035156,2.020444572605656,-14.981965070240449
263,133.97760009765625,269.989990234375,2.015187539092948,-14.408522962709867
264,135.47000122070312,272.0150146484375,2.0079354262740416,-13.586578416974817
265,137.6199951171875,276.7099914550781,2.010681596227724,-14.180133834606579
266,140.1699981689453,278.739990234375,1.9885852455987967,-11.34563645155663
267,141.28500366210938,282.0199890136719,1.9961070297887928,-12.498602504852158
268,142.56500244140625,283.04998779296875,1.9854100441607425,-11.08682022612004
269,141.9499969482422,281.9800109863281,1.986474230704941,-11.190054510053017
270,142.49000549316406,282.239990234375,1.9807704354949682,-10.419890091175205
271,142.39999389648438,282.239990234375,1.9820224882842712,-10.591600107880197
272,143.14999389648438,283.6400146484375,1.9814182797209565,-10.560892068801081
273,138.47999572753906,275.1700134277344,1.9870741039675828,-10.99958142999401
274,138.4199981689453,274.75,1.9849010521200865,-10.69402194117879
275,139.3000030517578,275.8900146484375,1.9805456468362659,-10.155301196598998
276,138.52499389648438,276.5899963378906,1.9966793613041278,-12.333723885960922
277,139.47000122070312,278.0199890136719,1.9934035031212303,-11.960979698787128
278,139.7200927734375,278.4150085449219,1.9926626372656688,-11.878913762365585
279,140.4199981689453,279.3399963378906,1.9893177608634114,-11.468731737358382
280,140.85000610351562,278.5899963378906,1.9779196610978138,-9.898429994560843
281,140.25,278.864990234375,1.98834217635918,-11.31802149688906
282,139.1750030517578,276.5899963378906,1.9873539807649907,-11.093738294909087
283,139.22999572753906,276.4700012207031,1.9857071730558031,-10.868836769821144
284,140.48309326171875,279.4700012207031,1.9893497127092226,-11.478373691017623
285,141.37869262695312,280.94000244140625,1.9871452849171876,-11.239890809248948
286,140.6999969482422,279.6400146484375,1.9874912630687953,-11.234612260731808
287,141.14999389648438,287.5,2.0368403289542103,-18.236163962074613
288,142.52999877929688,285.9800109863281,2.0064548757146836,-14.083617919957703
289,143.9842071533203,287.6300048828125,1.9976496767908178,-12.959500997314535
290,143.47000122070312,290.0899963378906,2.0219557668480026,-16.400413939583814
291,143.8249969482422,291.1499938964844,2.0243351300140096,-16.7832062873552
292,143.1999969482422,291.0350036621094,2.032367387321246,-17.860493097264907
293,143.75,291.54998779296875,2.028173828125,-17.32626760748849
294,147.91099548339844,302.75,2.0468390399953784,-20.588584780554527
295,148.28500366210938,302.135009765625,2.03752909804748,-19.260120360816643
296,148.16000366210938,302.5849914550781,2.04228525901732,-19.948557459126732
297,148.52000427246094,301.95001220703125,2.033059544309613,-18.626825469238838
298,148.48500061035156,301.3500061035156,2.0294979618467077,-18.093593866201445
299,149.02999877929688,303.5,2.036502734254615,-19.20392567306874
300,149.64999389648438,304.1600036621094,2.032475884178802,-18.68119982191206
301,147.99000549316406,299.6400146484375,2.0247314245979835,-17.32787651553241
302,148.1898956298828,298.2200012207031,2.012417917922917,-15.526544013576085
303,149.6999969482422,300.2749938964844,2.005845023499249,-14.700802071079067
304,149.55999755859375,299.7099914550781,2.0039448806333358,-14.402868523259542
305,150.13999938964844,300.67999267578125,2.002664139457243,-14.266433153867297
306,150.02999877929688,299.625,1.9971005961332196,-13.421282402213194
307,148.75,298.5799865722656,2.0072604139311974,-14.818050032507813
308,149.15719604492188,298.8699951171875,2.0037249495302687,-14.331273782415451
309,148.67999267578125,298.3999938964844,2.0069949461673016,-14.771606357683027
310,148.05999755859375,298.760009765625,2.0178307084423173,-16.31435174008965
311,148.3321990966797,298.5400085449219,2.0126446608557327,-15.575087086940414
312,149.58999633789062,300.9750061035156,2.0119995552622374,-15.610656202237465
313,149.66799926757812,300.739990234375,2.009380707339507,-15.226838569171434
314,148.6999969482422,298.739990234375,2.0090114079716965,-15.07344167982518
315,147.41000366210938,298.8500061035156,2.027338706188044,-17.644304560705848
316,148.92999267578125,303.0799865722656,2.035050033421186,-18.974688215750405
317,150.5010986328125,304.79998779296875,2.025234304346239,-17.697579729721838
318,150.17909240722656,304.5799865722656,2.028111781008535,-18.091851518431326
319,150.52999877929688,305.20001220703125,2.0275029208929145,-18.0424729738167
320,150.3477020263672,304.82000732421875,2.0274337633092725,-18.010225265029305
321,151.22999572753906,306.6199951171875,2.027507794615059,-18.127111416039327
322,146.34500122070312,304.3999938964844,2.08001634054735,-25.22593709446795
323,144.75999450683594,303.92999267578125,2.099544102023497,-27.779563265734396
324,145.66000366210938,304.54998779296875,2.0908278191413467,-26.682661974156133
325,145.35000610351562,306.0799865722656,2.105813372682496,-28.804025510086035
326,145.68069458007812,305.82000732421875,2.099248690471577,-27.91321061497524
327,145.43310546875,305.0199890136719,2.0973215694635163,-27.585504006590554
328,145.38999938964844,304.9599914550781,2.0975307293163854,-27.60773746972785
329,148.2100067138672,311.1700134277344,2.0995209454951054,-28.438191446574933
330,146.55909729003906,307.9700012207031,2.101336641090477,-28.3875254927014
331,145.5800018310547,305.6499938964844,2.0995328345385693,-27.935283032339385
332,145.88009643554688,305.8949890136719,2.09689324649455,-27.607804696647293
333,145.75999450683594,305.9599914550781,2.099066979868259,-27.901918774175726
334,145.34950256347656,304.489990234375,2.0948815432058265,-27.214989746962544
335,146.13999938964844,304.7099914550781,2.0850553765409536,-25.927005016586236
336,147.17999267578125,303.92498779296875,2.064988469339557,-23.15806516045069
337,146.97000122070312,304.19000244140625,2.069742123663779,-23.82366859510512
338,147.27999877929688,303.1099853515625,2.0580526063541127,-22.1522867486284
339,148.1699981689453,305.2449951171875,2.060099877771094,-22.589495167525
340,148.7550048828125,305.2300109863281,2.0518974217155574,-21.4585269155516
341,148.64500427246094,305.6099853515625,2.0559721253153613,-22.048343204913124
342,148.69000244140625,306.4200134277344,2.0607976891283206,-22.77253082689566
343,149.1300048828125,305.2200012207031,2.0466706311754455,-20.733150923355765
344,149.360107421875,305.57000732421875,2.045860923634188,-20.64420346662206
345,148.8000030517578,304.8299865722656,2.0485885774225094,-20.972662047299764
346,147.85000610351562,302.4100036621094,2.0453837752998143,-20.36493442279101
347,147.85000610351562,302.7699890136719,2.0478185763596835,-20.72491977435351
348,148.22000122070312,303.82000732421875,2.0497908839699948,-21.06911938934826
349,148.0,302.6300048828125,2.0447973302892737,-20.298800796196304
350,147.07000732421875,301.2200012207031,2.048140247634976,-20.662891403985952
351,146.3350067138672,299.7799987792969,2.048587043601022,-20.625007930991558
352,146.15859985351562,301.0299987792969,2.059611949491839,-22.21152929107393
353,146.03500366210938,300.79998779296875,2.059780054437833,-22.217295747585354
354,145.53500366210938,300.760009765625,2.0665819369744454,-23.131139355669347
355,143.61500549316406,296.8399963378906,2.0669149112835563,-22.873797514978378
356,142.60000610351562,295.3299865722656,2.071037685355223,-23.300044504938683
357,137.49000549316406,286.8399963378906,2.0862607089804226,-24.558112548968438
358,137.39999389648438,287.5400085449219,2.092722134773538,-25.429834772704623
359,137.97500610351562,288.45989990234375,2.090667781423593,-25.25280796272358
360,138.08999633789062,288.82000732421875,2.0915346149876695,-25.39355503777898
361,137.9600067138672,289.1600036621094,2.095969770875955,-25.981525207218965
362,138.8699951171875,289.7349853515625,2.086375714977633,-24.820573642521538
363,137.1199951171875,286.010009765625,2.0858373683662323,-24.433973780581198
364,132.86000061035156,277.8505859375,2.0913035124271384,-24.40109980730324
365,134.14500427246094,277.2099914550781,2.0664950808905185,-21.309176735833717
366,134.17999267578125,279.4599914550781,2.0827247481696958,-23.492431343681744
367,133.30999755859375,278.8500061035156,2.091741138776577,-24.54208632309914
368,133.3782958984375,278.6000061035156,2.0887956636937313,-24.161797454685598
369,132.30499267578125,276.6099853515625,2.0906995250693714,-24.219256373020215
370,131.8800048828125,276.70001220703125,2.0981195174575906,-25.120008331941534
371,131.92999267578125,273.6199951171875,2.073978703156683,-21.944632365216023
372,132.27999877929688,274.2900085449219,2.0735561768681463,-21.946959004820457
373,132.30999755859375,275.44000244140625,2.081777700278674,-23.039725931845283
374,133.25999450683594,276.19000244140625,2.0725650144555448,-21.977470646197787
375,132.9564971923828,275.5,2.0721063341595287,-21.866432814430766
376,132.38870239257812,274.0199890136719,2.0698139951633348,-21.469571757176823
377,132.86000061035156,275.1199951171875,2.0707511203770985,-21.67050898699074
378,134.156494140625,279.3999938964844,2.082642332644835,-23.477260607553774
379,134.07000732421875,279.0799865722656,2.081598950743489,-23.322239276670132
380,134.66000366210938,279.1000061035156,2.0726273467497967,-22.216756264113712
381,134.2100067138672,279.0450134277344,2.0791669731650657,-23.020197238552157
382,133.11000061035156,278.42999267578125,2.0917285808661368,-24.503595727870618
383,136.58909606933594,284.9700012207031,2.08633053019141,-24.406731231796982
384,135.4499969482422,281.4700012207031,2.078036231542019,-23.079726004988913
385,131.16000366210938,272.4200134277344,2.0770052288923,-22.213515036326726
386,130.91000366210938,271.9700012207031,2.077534134997677,-22.240413647009376
387,131.00999450683594,271.5199890136719,2.0725135516245237,-21.599654577888316
388,131.25,273.4800109863281,2.0836572265625,-23.1018316865418
389,129.73500061035156,270.1400146484375,2.082244678595107,-22.651913739664224
390,130.11500549316406,271.8699951171875,2.0894591987045716,-23.656980450824733
391,130.10000610351562,271.0799865722656,2.083627777515841,-22.89558539063262
392,131.0399932861328,272.7449951171875,2.0813874320157684,-22.767433711944392
393,132.50999450683594,275.6400146484375,2.080145091502647,-22.85821530637068
394,131.83999633789062,275.3800048828125,2.08874402709361,-23.876323039219727
