,aapl,acn,Ratio,Spread
28,164.30999755859375,339.0,2.0631733006940793,-22.195466198522915
29,165.9499969482422,343.5,2.069900610526275,-23.514036709578924
30,163.72999572753906,339.9150085449219,2.076070466101825,-24.235618411549687
31,163.75,337.94000244140625,2.063755740100191,-22.221806084864845
32,163.3699951171875,337.17999267578125,2.0639040384001817,-22.1989665570785
33,162.86000061035156,335.8999938964844,2.0625076300971976,-21.908304465031897
34,162.3300018310547,335.5899963378906,2.067331932190555,-22.626449816857694
35,158.89999389648438,327.24029541015625,2.05941037117558,-20.93061014006752
36,158.35000610351562,324.8900146484375,2.051720884911443,-19.64724891146215
37,155.64999389648438,320.6499938964844,2.0600707129467275,-20.64497306976744
38,157.02999877929688,325.9649963378906,2.0758135316298967,-23.28290852152832
39,157.1999969482422,329.0249938964844,2.0930343529511344,-26.01312718437196
40,158.5,332.3399963378906,2.096782311280067,-26.80625792833444
41,162.1300048828125,339.0299987792969,2.091099664274652,-26.454425688530243
42,158.80999755859375,333.1499938964844,2.097789805541474,-27.01489222994416
43,158.5800018310547,332.70001220703125,2.0979947557415066,-27.011078505273467
44,158.67999267578125,334.54998779296875,2.1083312530555083,-28.667082176315482
45,159.3874053955078,334.989990234375,2.1017343836115696,-27.73477698053744
46,161.72000122070312,338.2300109863281,2.0914544177175562,-26.44980266791628
47,160.6699981689453,336.4200134277344,2.093857081357448,-26.67670261881465
48,159.8800048828125,335.1300048828125,2.0961345674742335,-26.919199483610946
49,161.75999450683594,338.1099853515625,2.0901953315612536,-26.25219418728755
50,162.6999969482422,339.6600036621094,2.0876460358518716,-25.97870481506009
51,162.92999267578125,341.4599914550781,2.095746681426289,-27.33252464324635
52,162.87379455566406,340.5,2.090575718020925,-26.481551738841226
53,163.0800018310547,340.19500732421875,2.0860620769225227,-25.77653823933081
54,159.60000610351562,330.42999267578125,2.0703632834541765,-22.762355999047536
55,159.75,329.9800109863281,2.0656025726843703,-22.02140163701352
56,162.61000061035156,338.70001220703125,2.08289779801815,-25.19329696353048
57,162.3300018310547,338.79998779296875,2.0871064126862735,-25.83644127193582
58,161.1446075439453,336.0050048828125,2.0851147922599984,-25.341000888953253
59,158.77999877929688,331.7950134277344,2.0896524497958158,-25.718106295710292
60,159.07000732421875,333.1600036621094,2.094423765147995,-26.520509895795207
61,158.7949981689453,334.42999267578125,2.1060486572755535,-28.3239882764991
62,159.1999969482422,333.1700134277344,2.0927765063717425,-26.278353212008533
63,165.44960021972656,331.8399963378906,2.0056862990130413,-12.824751035731701
64,167.89999389648438,336.8900146484375,2.006492119684893,-13.121258612088404
65,168.2357940673828,337.2300109863281,2.004508094462102,-12.809837289196984
66,168.27000427246094,338.32000732421875,2.0105782298336115,-13.833469361377915
67,166.94500732421875,335.55999755859375,2.01000319169122,-13.643816871801725
68,168.710205078125,339.6600036621094,2.0132747957055845,-14.319521586218166
69,170.3498992919922,342.8500061035156,2.012622299916043,-14.328686548187186
70,172.6199951171875,348.239990234375,2.017379214951103,-15.314919161460232
71,172.57000732421875,349.0249938964844,2.0225124823733007,-16.196893980779627
72,172.63499450683594,349.3900146484375,2.023865529967057,-16.43584630826461
73,173.02999877929688,348.30999755859375,2.013003525491958,-14.589561713324137
74,173.6199951171875,350.3500061035156,2.0179127747759784,-15.485038278794143
75,173.2899932861328,350.6000061035156,2.0231982208263593,-16.37520775894739
76,174.8000030517578,353.5899963378906,2.022826030690592,-16.435934953790017
77,172.89999389648438,349.80999755859375,2.023192654176875,-16.34175776321114
78,173.97999572753906,351.3500061035156,2.019485082950263,-15.786674264124706
79,173.77999877929688,350.885009765625,2.019133457419654,-15.70965135650038
80,173.00999450683594,350.43499755859375,2.025518806341257,-16.753367936493355
81,173.0924072265625,349.8699951171875,2.0212902502374868,-16.028493327782023
82,174.127197265625,352.1050109863281,2.0221138140138106,-16.25612336134332
83,174.61000061035156,353.4200134277344,2.0240536750034366,-16.634537162553094
84,175.02999877929688,354.6199951171875,2.026052662917193,-17.01976576830446
85,173.94000244140625,355.2699890136719,2.0424858228534797,-19.78424002014406
86,174.48550415039062,355.92498779296875,2.039854196060859,-19.381021806077165
87,174.4799041748047,356.6099853515625,2.0438456052468297,-20.076882739120258
88,174.92999267578125,358.3500061035156,2.048533819856088,-20.9437782700034
89,175.22000122070312,359.20001220703125,2.049994348274151,-21.231197739228882
90,175.8300018310547,359.3500061035156,2.043735439693592,-20.19785343309217
91,175.8300018310547,350.3599853515625,1.9926063908490657,-11.207832681139045
92,175.0500030517578,349.44000244140625,1.9962296278171774,-11.800966869353992
93,175.13009643554688,349.0,1.992804247261078,-11.205591532894111
94,175.67999267578125,348.2149963378906,1.9820981947587168,-9.353845940523392
95,174.9550018310547,347.7200012207031,1.987482481675368,-10.26525820811053
96,174.61000061035156,346.4750061035156,1.984279278921068,-9.689529838334344
97,173.0,345.55999755859375,1.997456633286669,-11.897756247840327
98,171.5749969482422,342.760009765625,1.9977270340212974,-11.862127246291202
99,171.5500030517578,342.8399963378906,1.9984843499796001,-11.990599397161866
100,171.97500610351562,345.2900085449219,2.0077918086369135,-13.616149564580148
101,173.01719665527344,346.125,2.0005236860335547,-12.429398953539696
102,172.8520050048828,347.44000244140625,2.0100432299387654,-14.064856140964302
103,173.53500366210938,349.5799865722656,2.0144638211028254,-14.879893395181504
104,172.32000732421875,347.2699890136719,2.0152621532814012,-14.926863285918834
105,173.27999877929688,347.05999755859375,2.002885503252091,-12.85458752537243
106,172.6199951171875,346.760009765625,2.0088055820544897,-13.834938692710232
107,171.83999633789062,344.989990234375,2.007623356532305,-13.578036259831428
108,172.55799865722656,347.0150146484375,2.0110050959605568,-14.210210306824472
109,172.61000061035156,347.94000244140625,2.0157580743356998,-15.034319679838397
110,172.25999450683594,345.30499267578125,2.00455708630641,-13.078285617535919
111,171.7100067138672,344.0299987792969,2.0035524158622797,-12.870211254164921
112,171.99989318847656,341.6499938964844,1.986338407327417,-9.92785654086503
113,173.66000366210938,343.9200134277344,1.9804215488610737,-8.977433156674401
114,174.8000030517578,343.9599914550781,1.9677344705379238,-6.805930070977516
115,174.32989501953125,343.44000244140625,1.9700579892102186,-7.197902102020229
116,174.05999755859375,344.010009765625,1.9763875364287595,-8.291482634032484
117,174.3498992919922,345.17498779296875,1.9797831211527548,-8.894081230413512
118,174.82000732421875,345.0799865722656,1.9739158684067841,-7.887118964995799
119,175.67999267578125,355.3999938964844,2.0229964066106136,-16.538843499117142
120,175.4499969482422,355.09979248046875,2.0239372964208333,-16.68481004788395
121,175.5612030029297,355.7699890136719,2.026472722494018,-17.139278316817574
122,175.6199951171875,355.3299865722656,2.0232888990525337,-16.585225243930715
123,175.91009521484375,355.364990234375,2.020151201671275,-16.057464668897914
124,175.59800720214844,354.95001220703125,2.021378362218045,-16.247905163659645
125,176.27999877929688,355.489990234375,2.016621242886719,-15.464889945733596
126,174.9199981689453,349.3800048828125,1.9973702752121354,-11.993165360647247
127,174.39999389648438,348.1300048828125,1.9961583547385104,-11.751919959719821
128,174.9199981689453,347.8699951171875,1.9887377015702892,-10.483155595022247
129,173.13999938964844,343.1449890136719,1.981893209098553,-9.211163341684532
130,173.06100463867188,342.20001220703125,1.9773374881389305,-8.419428195873074
131,172.7050018310547,342.2799987792969,1.981876582324614,-9.190023458269359
132,172.25999450683594,342.4100036621094,1.98775115860416,-10.183296603864044
133,171.72000122070312,339.7099914550781,1.9782785292347271,-8.530815618599256
134,172.05999755859375,335.70001220703125,1.9510636811017688,-3.8612785790521604
135,171.80999755859375,334.9800109863281,1.949711982692318,-3.6262515463007423
136,171.02499389648438,333.4100036621094,1.9494811610045204,-3.579070276364283
137,168.97999572753906,329.4949951171875,1.9499053346436375,-3.631147036830092
138,168.8350067138672,328.92498779296875,1.948203717907944,-3.3424034292810836
139,168.44000244140625,329.17999267578125,1.9542863209723011,-4.3636758171903045
140,168.4199981689453,325.19500732421875,1.9308574448386435,-0.417496688797079
141,168.99000549316406,325.0849914550781,1.923693596591003,0.7982745371015276
142,169.3300018310547,327.0899963378906,1.9316718407895461,-0.5471725542107528
143,168.95899963378906,326.80999755859375,1.9342562294221648,-0.9868797323026037
144,167.5,324.1199951171875,1.9350447469682837,-1.1271859413709457
145,168.53030395507812,325.7149963378906,1.932679100992485,-0.7235038662444062
146,169.1300048828125,326.1700134277344,1.9285165494657934,-0.015163074320802439
147,171.0800018310547,332.6300048828125,1.9442950743669738,-2.692361783470907
148,171.46499633789062,331.05499267578125,1.9307438821122476,-0.3704999831651812
149,170.87600708007812,327.8399963378906,1.9185841355963684,1.7019180066459476
150,171.83999633789062,329.3699951171875,1.9167248727679447,2.0419588573560725
151,171.82000732421875,329.5299987792969,1.9178790870232272,1.8431785725528094
152,172.19000244140625,330.1099853515625,1.9171263178528273,1.9809443263035937
153,172.8000030517578,329.29998779296875,1.90567119199839,3.974280087518431
154,170.72999572753906,326.5350036621094,1.9125813379812477,2.7236637339097536
155,170.86990356445312,331.70001220703125,1.9412430468301405,-2.1699380526302354
156,170.86819458007812,330.7900085449219,1.935936698797948,-1.2632496437587897
157,170.8699951171875,330.6700134277344,1.9352140391936659,-1.1397616704813267
158,172.4149932861328,333.94000244140625,1.936838531711759,-1.4126137546688746
159,173.13999938964844,335.2300109863281,1.9361788851107655,-1.2961853143407815
160,172.5500030517578,333.7300109863281,1.9341060856789614,-0.9407172937926511
161,170.9199981689453,327.94500732421875,1.9187047205562369,1.6822451907197056
162,171.30499267578125,329.989990234375,1.926330255061085,0.38411187383793144
163,171.0500030517578,329.07000732421875,1.9238234519332096,0.80944124060671
164,170.64500427246094,326.6499938964844,1.9142077747259307,2.443798851897392
165,169.80499267578125,325.57000732421875,1.9173170481850843,1.8942496562841107
166,169.2100067138672,324.010009765625,1.914839530226622,2.30003587999017
167,168.9199981689453,322.9100036621094,1.9116150080652439,2.837455349215653
168,168.5,325.30499267578125,1.9305934283429154,-0.3722867481579819
169,168.10499572753906,323.1300048828125,1.9221915653627248,1.0364335397140472
170,167.69549560546875,322.1400146484375,1.9209819171668445,1.2320358174203612
171,166.35000610351562,320.4599914550781,1.9264200763278816,0.30194829635087994
172,168.0399932861328,322.7716064453125,1.920802305054297,1.2687339522705166
173,167.375,321.6000061035156,1.921433942366038,1.1503159783250758
174,167.60000610351562,321.25,1.9167660399820319,1.9368106911873688
175,166.6300048828125,326.9100036621094,1.9618915806431054,-5.60489518821253
176,164.5500030517578,322.50390625,1.959914313392988,-5.23378657191818
177,164.40499877929688,321.67999267578125,1.9566314592880227,-4.691166314844501
178,163.89999389648438,320.010009765625,1.9524711512053885,-4.000840736502702
179,163.35000610351562,319.0899963378906,1.9534128216419036,-4.147746841881761
180,165.1199951171875,322.5,1.9531250577564405,-4.124154565635528
181,164.3300018310547,321.1000061035156,1.953995025410113,-4.256666078869265
182,163.88999938964844,320.69000244140625,1.9567392985277023,-4.700221723630924
183,162.93499755859375,318.7799987792969,1.956485736986365,-4.642823011554007
184,164.30490112304688,320.4599914550781,1.9503982490156377,-3.6653442123641673
185,162.16000366210938,317.260009765625,1.9564627688754586,-4.626242140342177
186,161.42999267578125,315.281005859375,1.953050982865314,-4.063384175253296
187,160.8000030517578,315.0,1.9589551867023831,-5.004493141193328
188,160.07000732421875,313.1499938964844,1.95633147727797,-4.570603378363493
189,155.85000610351562,307.29998779296875,1.9717675698315982,-6.906963935510183
190,158.02999877929688,309.8399963378906,1.9606403767085392,-5.218011769721605
191,157.25999450683594,307.8699951171875,1.9577133782985392,-4.741739336042705
192,157.9114990234375,308.260009765625,1.9521061586520214,-3.8679024889374807
193,159.50999450683594,311.9800109863281,1.9558649722914883,-4.486987513618252
194,160.35000610351562,312.5050048828125,1.9488930027297386,-3.382445642223778
195,162.77000427246094,316.3599853515625,1.9436012597382935,-2.5428795236585904
196,162.14999389648438,318.7200012207031,1.9655875005716752,-6.105651507242604
197,164.02999877929688,321.7200012207031,1.9613485558430008,-5.458636141693879
198,164.3000030517578,320.2900085449219,1.9494218052085128,-3.504863054791705
199,164.48500061035156,320.9200134277344,1.9510594415107894,-3.7759917745960285
200,164.77999877929688,321.44000244140625,1.9507222042884995,-3.7237147985419403
201,164.6750030517578,321.42498779296875,1.9518747948159685,-3.9123810209110763
202,164.8699951171875,322.55999755859375,1.956450579920999,-4.669126312180928
203,163.77999877929688,314.1600036621094,1.9181829649752187,1.6163872289482206
204,165.0800018310547,319.1700134277344,1.9334262774868254,-0.8717508392330082
205,164.3000030517578,314.69000244140625,1.9153377759967087,2.09514304872392
206,164.07000732421875,313.760009765625,1.9123544569947135,2.5789677597227376
207,162.8300018310547,312.6099853515625,1.9198549520125474,1.323509545373789
208,163.8199005126953,313.3900146484375,1.91301553515564,2.4637814856311673
209,165.1199951171875,316.239990234375,1.9152131757873174,2.1358551999894724
210,166.1497039794922,314.3599853515625,1.8920285611243934,6.013388960093445
211,164.85000610351562,314.94000244140625,1.9104640023103387,2.9120921823126844
212,163.92999267578125,313.57000732421875,1.9128287765155563,2.4973562394196813
213,162.54769897460938,311.3999938964844,1.915745321901643,1.9858626062078961
214,163.19140625,312.29998779296875,1.9137036377671925,2.3345943623681444
215,162.8699951171875,311.8800048828125,1.9149015425364873,2.1310728599868947
216,163.1699981689453,311.510009765625,1.909113276100483,3.083042922811509
217,164.50999450683594,315.67999267578125,1.9189107240694954,1.5125145559621351
218,165.7393035888672,318.4100036621094,1.9211496414390459,1.1672362648329304
219,166.2899932861328,318.92999267578125,1.9179145201299213,1.7155284061400458
220,166.68609619140625,319.260009765625,1.9153367740943286,2.153910055617424
221,166.8699951171875,318.67999267578125,1.9097501168618265,3.090672074245
222,167.2100067138672,318.8299865722656,1.9067637926589722,3.600265569736117
223,166.5399932861328,318.1199951171875,1.9101717782023966,3.010500152685446
224,166.82000732421875,319.5350036621094,1.9154477258898888,2.1386899307067972
225,166.66000366210938,317.7300109863281,1.9064562822793514,3.63329202208491
226,166.25,318.125,1.913533834586466,2.4429382360581906
227,167.6999969482422,321.95001220703125,1.9197973647333801,1.4307703990516039
228,167.77000427246094,321.8999938964844,1.9186981325560086,1.6165956904531036
229,166.68809509277344,319.5199890136719,1.9168734805916219,1.8978084698399662
230,166.3000030517578,318.95001220703125,1.9179194609380972,1.7149267867123477
231,163.30999755859375,313.0,1.916600359311739,1.8646370496704285
232,162.5500030517578,312.0,1.9194093764529525,1.3903261744684492
233,163.6999969482422,314.4100036621094,1.9206475841384278,1.2111919367466235
234,163.47500610351562,312.55999755859375,1.911974221678111,2.624739031390967
235,163.3300018310547,312.45001220703125,1.9129982777458323,2.453431065808396
236,162.6999969482422,311.8699951171875,1.9168408172521294,1.8113037298617847
237,163.22000122070312,313.8999938964844,1.9231711282248705,0.790059549637484
238,161.52999877929688,305.67999267578125,1.8924038567810595,5.731630523711268
239,163.17999267578125,308.54998779296875,1.8908567327001904,6.062453206814674
240,161.67999267578125,308.3699951171875,1.9072860532321114,3.3326007548858536
241,161.05990600585938,308.75,1.916988576839028,1.74969175525326
242,161.0500946044922,307.9100036621094,1.911889616819392,2.5706549875010376
243,160.36000061035156,306.4949951171875,1.9112933022613285,2.6469524347481945
244,159.30999755859375,304.7900085449219,1.9131882067402644,2.3150414975216984
245,156.731201171875,300.69000244140625,1.9185076117145479,1.412448866870769
246,156.5399932861328,300.4800109863281,1.9195095430794702,1.2515167654777961
247,160.8759002685547,306.8299865722656,1.907246430696367,3.312753050876503
248,160.99000549316406,305.80999755859375,1.8995588988384686,4.554094419132249
249,159.15150451660156,306.2799987792969,1.9244555664715561,0.5175911258020924
250,158.4499969482422,305.6549987792969,1.9290312695880916,-0.2182611274260957
251,157.2899932861328,301.6700134277344,1.9179224763456746,1.516436887926553
252,161.3300018310547,309.75,1.9199776636981087,1.2736497692262183
253,161.11000061035156,308.45001220703125,1.9145305135528183,2.1468579087594515
254,162.00999450683594,311.19000244140625,1.9208074377675244,1.1527629108203505
255,162.2799072265625,312.2300109863281,1.9240213796179773,0.6363571741673659
256,162.33999633789062,311.010009765625,1.9157941159386016,1.9729250667548477
257,163.19500732421875,311.0199890136719,1.9058180401056628,3.621578853845002
258,162.97999572753906,309.42999267578125,1.8985765172866318,4.794474893735932
259,158.1199951171875,305.8299865722656,1.9341639009386877,-1.0334184005480929
260,156.67909240722656,304.9700012207031,1.946462648813741,-2.9686355357082936
261,157.2100067138672,305.80999755859375,1.9452323929683977,-2.7787129346590325
262,156.8300018310547,305.2900085449219,1.946630140792805,-2.995894158825812
263,158.22999572753906,308.57000732421875,1.9501359770972542,-3.5600493257834307
264,158.00999450683594,309.0199890136719,1.9556990048518914,-4.436810668672073
265,158.52000427246094,309.55999755859375,1.9528134570733948,-3.987452925868289
266,157.66000366210938,315.3900146484375,2.0004440398489955,-11.485782406284834
267,155.88999938964844,317.8900146484375,2.0391944056261657,-17.41940794511583
268,154.92759704589844,316.4599914550781,2.0426315097453203,-17.856345932328217
269,156.5,315.0450134277344,2.0130671784519767,-13.39106852179156
270,156.53990173339844,314.25,2.0074753881933316,-12.518649851046113
271,155.0850067138672,312.1708984375,2.0129018597746025,-13.261894411154564
272,154.72999572753906,311.5799865722656,2.013701254932628,-13.359667205153805
273,153.32000732421875,310.32000732421875,2.0240020382206176,-14.834919880793102
274,153.0800018310547,308.5899963378906,2.0158740047472894,-13.570494771069711
275,151.9600067138672,307.57000732421875,2.0240194375837133,-14.723180647269253
276,150.80029296875,306.32000732421875,2.0312958369894996,-15.722905574447672
277,150.6782989501953,304.70001220703125,2.022189089802147,-14.339566257594235
278,151.2100067138672,307.1000061035156,2.030950284161002,-15.708101990421135
279,150.63999938964844,307.82000732421875,2.0434148205750144,-17.53385856788224
280,152.0200958251953,313.04998779296875,2.0592671389507498,-20.086594444134896
281,153.38999938964844,313.7149963378906,2.045211536515996,-18.09413151408568
282,154.52999877929688,315.5799865722656,2.0421923837777536,-17.747640635420048
283,153.25,313.45001220703125,2.0453508137489806,-18.100731744460226
284,153.22500610351562,313.2850036621094,2.044607545653877,-17.98420877814339
285,154.90899658203125,315.8949890136719,2.0392294571890233,-17.327426470360017
286,155.16000366210938,316.4800109863281,2.0397009765192062,-17.425520623692243
287,157.80999755859375,323.45001220703125,2.0496167366515325,-19.25480729229775
288,157.97909545898438,323.0799865722656,2.045080620531505,-18.556749189826967
289,158.0399932861328,322.0400085449219,2.0377121122870814,-17.398635665405884
290,156.7899932861328,320.2300109863281,2.042413576751206,-18.013509046570555
291,155.22000122070312,316.739990234375,2.040587474187756,-17.56911080270674
292,158.3260040283203,323.3500061035156,2.042305103877168,-18.15380191424827
293,159.65499877929688,325.1499938964844,2.036578850537362,-17.375677106629432
294,158.71009826660156,325.69000244140625,2.052106362471728,-19.74869508690943
295,158.5,320.20001220703125,2.0201893514639195,-14.666273797475064
296,159.1378936767578,321.19000244140625,2.0183125151436903,-14.418816160309511
297,159.91000366210938,320.7200012207031,2.0056281275459544,-12.451001286985381
298,159.33990478515625,320.42999267578125,2.0109839597797463,-13.266925701673522
299,159.77499389648438,319.0899963378906,1.9971210047088086,-11.08290140997098
300,160.9199981689453,318.80999755859375,1.9811707754550447,-8.581712561722377
301,161.39500427246094,319.2203063964844,1.9778822017166575,-8.070558602314684
302,161.7899932861328,319.06500244140625,1.9720935514047866,-7.149016742615109
303,162.5800018310547,322.0799865722656,1.9810553754757343,-8.631465863281043
304,162.6300048828125,321.2250061035156,1.9751890577325082,-7.679484636845635
305,162.9600067138672,320.375,1.9659731639710192,-6.189309053176763
306,164.125,321.989990234375,1.9618582801789795,-5.5443325959060905
307,163.9403076171875,324.260009765625,1.9779150989688004,-8.172636280657507
308,163.22500610351562,322.7850036621094,1.9775462802396984,-8.085241260076366
309,166.03990173339844,325.2300109863281,1.9587461061530433,-5.069641695210513
310,165.61500549316406,325.3900146484375,1.9647375168662982,-6.053900193605435
311,163.6855010986328,321.5799865722656,1.9646210838093077,-5.9869114249815345
312,164.67999267578125,323.510009765625,1.9644767072739988,-5.987723638131505
313,164.69000244140625,322.9800109863281,1.9611391474794508,-5.438306947012328
314,165.3800048828125,324.510009765625,1.9622082487878223,-5.629772231486576
315,168.02499389648438,326.9800109863281,1.9460200735836455,-2.9687678560031747
316,168.80999755859375,328.489990234375,1.9459154966242833,-2.955921049767702
317,168.33999633789062,328.05999755859375,1.948794135055786,-3.437682215373619
318,168.75,327.2200012207031,1.9390814887152779,-1.8023211051282069
319,168.62210083007812,326.4700012207031,1.936104458511578,-1.3004322894183737
320,168.85499572753906,327.0249938964844,1.9367208680290702,-1.4036329101028209
321,168.8300018310547,327.4700012207031,1.939643414494521,-1.8971258129266098
322,170.25999450683594,325.7799987792969,1.9134265787035298,2.5669147753350865
323,171.256103515625,325.32000732421875,1.8996111709066026,4.959254861008511
324,171.86000061035156,323.739990234375,1.883742517657569,7.71076996333779
325,171.7899932861328,321.1000061035156,1.8691426663524724,10.21494711334254
326,171.9600067138672,321.510009765625,1.8696789789070054,10.134751947458604
327,171.25,321.32000732421875,1.8763212106523723,8.947414670872952
328,170.22000122070312,320.3399963378906,1.8819174834956414,7.929334370878231
329,170.47000122070312,323.1000061035156,1.8953481773324232,5.654298793204881
330,172.0198974609375,324.260009765625,1.8850145509432035,7.500933813163621
331,171.1699981689453,322.6600036621094,1.885026623320069,7.452223040780731
332,171.9250030517578,322.9200134277344,1.8782609143273925,8.656844794921945
333,172.18899536132812,322.8599853515625,1.8750326330324447,9.22899069493122
334,173.239501953125,324.4100036621094,1.8726098840314604,9.716846709562624
335,174.10000610351562,325.1600036621094,1.867662218626099,10.636135915821576
336,174.4149932861328,327.07000732421875,1.8752402024730237,9.337174866132052
337,173.20469665527344,325.80999755859375,1.8810690694320387,8.249334128830306
338,173.32620239257812,325.260009765625,1.8765772588089238,9.035030506922347
339,173.64500427246094,324.8500061035156,1.8707708146547288,10.063476900286226
340,174.4532928466797,326.05999755859375,1.8690389400970229,10.421481824857558
341,173.42689514160156,325.67999267578125,1.8779093773769422,8.810381133527137
342,174.72999572753906,327.69000244140625,1.8754078318205971,9.328251961839676
343,174.33999633789062,328.3399963378906,1.8833314399154315,7.921699516169732
344,174.3800048828125,327.5799865722656,1.8785409874968586,8.759321728133166
345,173.39999389648438,325.5274963378906,1.8773212675671875,8.91069183339534
346,174.44180297851562,327.7029113769531,1.8785801670332039,8.756278848568009
347,174.74009704589844,327.2799987792969,1.8729530560654963,9.757851138623387
348,175.0,329.8550109863281,1.884885777064732,7.687023828038726
349,175.59500122070312,330.6199951171875,1.8828553934837555,8.076280632542371
350,177.381103515625,339.2749938964844,1.9126896110813665,2.886135893558966
351,177.8300018310547,338.2799987792969,1.9022661828495948,4.751947394740008
352,177.1649932861328,337.69000244140625,1.9060763426102767,4.051895816412988
353,177.09500122070312,338.5299987792969,1.9115728645406924,3.0761220981430677
354,177.85000610351562,338.64990234375,1.9041320816522356,4.420850053456101
355,178.77999877929688,340.25,1.903177102154683,4.62484216815819
356,178.99000549316406,340.67999267578125,1.9033464563405045,4.602240834465484
357,178.90499877929688,338.05999755859375,1.8896062148360413,7.057331703540293
358,177.64999389648438,340.2799987792969,1.915451789869332,2.4027505871675965
359,177.76119995117188,340.1000061035156,1.9132409445758445,2.798471527218404
360,178.1999969482422,339.5307922363281,1.9053355670648195,4.218906263725111
361,178.00999450683594,338.79998779296875,1.903263851738157,4.5811255881651585
362,177.1925048828125,337.1000061035156,1.9024507065152618,4.695261811339557
363,177.7899932861328,338.3599853515625,1.9031441483155382,4.594348376135891
364,176.2259063720703,340.82000732421875,1.93399491789043,-0.8998407206535639
365,176.47000122070312,343.3399963378906,1.9455997844556632,-2.9463109303298927
366,176.74000549316406,341.6700134277344,1.9331786964380822,-0.7525476090527186
367,176.61000061035156,341.17999267578125,1.9318271417059483,-0.514722906986598
368,176.4250030517578,340.6700134277344,1.930962207934847,-0.3636198219478992
369,176.46499633789062,339.9200134277344,1.9262744480886413,0.46396302391520616
370,174.67999267578125,337.2300109863281,1.930558879815455,-0.3087573407676054
371,173.25,337.6650085449219,1.9490043783256674,-3.5177930462167444
372,172.9250030517578,338.19500732421875,1.9557322617076625,-4.678252349755716
373,172.85000610351562,337.5799865722656,1.953022705536367,-4.208717934093037
374,172.3350067138672,338.8999938964844,1.9665185870167974,-6.527770901473267
375,173.35499572753906,339.5299987792969,1.9585821415434372,-5.179102409785165
376,173.03500366210938,338.45001220703125,1.9559626956632006,-4.7198674058504855
377,174.25999450683594,340.739990234375,1.95535407423078,-4.63348967251624
378,177.36000061035156,340.69000244140625,1.9208953612369462,1.4301898912434658
379,177.64500427246094,342.3800048828125,1.927326953465526,0.29306512821620667
380,177.66000366210938,342.8949890136719,1.9300629401416767,-0.19282173538510183
381,177.22959899902344,342.8500061035156,1.9344963146105454,-0.9827794331117083
382,177.49000549316406,343.55999755859375,1.9356582732869756,-1.1876091760570866
383,178.2899932861328,343.9800109863281,1.9293287561814187,-0.05572888272637688
384,178.46499633789062,344.4100036621094,1.929846248448813,-0.14623370684636616
385,176.90989685058594,343.1499938964844,1.9396879428758078,-1.902956385380029
386,176.49000549316406,343.80999755859375,1.948042307539678,-3.3775059278638
387,175.26499938964844,342.6700134277344,1.9551537079340742,-4.61390715815775
388,175.64199829101562,345.05999755859375,1.9645642893841075,-6.2725523448202045
389,175.3800048828125,344.3800048828125,1.9636218228692857,-6.100799830606994
390,174.86000061035156,342.8599853515625,1.9607685242754453,-5.5895348984295685
391,175.0399932861328,342.82000732421875,1.9585238829609688,-5.200389663988793
392,171.1300048828125,336.7900085449219,1.9680359898052424,-6.7553646878948745
393,170.8350067138672,336.05999755859375,1.9671612043863067,-6.597619691292656
394,170.97500610351562,335.79998779296875,1.9640296874132643,-6.066025564433736
395,171.7100067138672,338.0400085449219,1.9686680759859407,-6.8802210197899205
