,aapl,acn,Ratio,Spread
67,174.82000732421875,345.0799865722656,1.9739158684067841,-8.240942453773098
68,175.67999267578125,355.3999938964844,2.0229964066106136,-16.89441755172228
69,175.4499969482422,355.09979248046875,2.0239372964208333,-17.039915927164454
70,175.5612030029297,355.7699890136719,2.026472722494018,-17.49461056425238
71,175.6199951171875,355.3299865722656,2.0232888990525337,-16.940677167065157
72,175.91009521484375,355.364990234375,2.020151201671275,-16.413507112250525
73,175.59800720214844,354.95001220703125,2.021378362218045,-16.60331232876572
74,176.27999877929688,355.489990234375,2.016621242886719,-15.82168535516703
75,174.9199981689453,349.3800048828125,1.9973702752121354,-12.347192388188969
76,174.39999389648438,348.1300048828125,1.9961583547385104,-12.104888480081083
77,174.9199981689453,347.8699951171875,1.9887377015702892,-10.837182622563969
78,173.13999938964844,343.1449890136719,1.981893209098553,-9.561567049978887
79,173.06100463867188,342.20001220703125,1.9773374881389305,-8.7696711045057
80,172.7050018310547,342.2799987792969,1.981876582324614,-9.53954169684047
81,172.25999450683594,342.4100036621094,1.98775115860416,-10.531908997093037
82,171.72000122070312,339.7099914550781,1.9782785292347271,-8.878328815531145
83,172.05999755859375,335.70001220703125,1.9510636811017688,-4.209483863691925
84,171.80999755859375,334.9800109863281,1.949711982692318,-3.9739479374387328
85,171.02499389648438,333.4100036621094,1.9494811610045204,-3.925168734452508
86,168.97999572753906,329.4949951171875,1.9499053346436375,-3.973082749801587
87,168.8350067138672,328.92498779296875,1.948203717907944,-3.6840440063850464
88,168.44000244140625,329.17999267578125,1.9542863209723011,-4.7045123338646375
89,168.4199981689453,325.19500732421875,1.9308574448386435,-0.7582924852943291
90,168.99000549316406,325.0849914550781,1.923693596591003,0.4563184485113867
91,169.3300018310547,327.0899963378906,1.9316718407895461,-0.8898207305087693
92,168.95899963378906,326.80999755859375,1.9342562294221648,-1.328772706171402
93,167.5,324.1199951171875,1.9350447469682837,-1.466109013509164
94,168.53030395507812,325.7149963378906,1.932679100992485,-1.0645241983327436
95,169.1300048828125,326.1700134277344,1.9285165494657934,-0.357404142029476
96,171.0800018310547,332.6300048828125,1.9442950743669738,-3.038572214280829
97,171.46499633789062,331.05499267578125,1.9307438821122476,-0.7174940987860294
98,170.87600708007812,327.8399963378906,1.9185841355963684,1.356122822248584
99,171.83999633789062,329.3699951171875,1.9167248727679447,1.694201401482677
100,171.82000732421875,329.5299987792969,1.9178790870232272,1.495461805796059
101,172.19000244140625,330.1099853515625,1.9171263178528273,1.6324744071036195
102,172.8000030517578,329.29998779296875,1.90567119199839,3.624568466931838
103,170.72999572753906,326.5350036621094,1.9125813379812477,2.3781657664263536
104,170.86990356445312,331.70001220703125,1.9412430468301405,-2.5157208128698256
105,170.86819458007812,330.7900085449219,1.935936698797948,-1.6090289252342371
106,170.8699951171875,330.6700134277344,1.9352140391936659,-1.4855446170832591
107,172.4149932861328,333.94000244140625,1.936838531711759,-1.76154165938416
108,173.13999938964844,335.2300109863281,1.9361788851107655,-1.646589022635136
109,172.5500030517578,333.7300109863281,1.9341060856789614,-1.28992002087747
110,170.9199981689453,327.94500732421875,1.9187047205562369,1.3363604592053422
111,171.30499267578125,329.989990234375,1.926330255061085,0.037443457512641665
112,171.0500030517578,329.07000732421875,1.9238234519332096,0.46329187453207954
113,170.64500427246094,326.6499938964844,1.9142077747259307,2.0984738908107134
114,169.80499267578125,325.57000732421875,1.9173170481850843,1.5506346009690661
115,169.2100067138672,324.010009765625,1.914839530226622,1.95763196263366
116,168.9199981689453,322.9100036621094,1.9116150080652439,2.4956417657149688
117,168.5,325.30499267578125,1.9305934283429154,-0.7132453943030681
118,168.10499572753906,323.1300048828125,1.9221915653627248,0.6962789539985339
119,167.69549560546875,322.1400146484375,1.9209819171668445,0.8927147995092115
120,166.35000610351562,320.4599914550781,1.9264200763278816,-0.03463387810367191
121,168.0399932861328,322.7716064453125,1.920802305054297,0.9287116838351936
122,167.375,321.6000061035156,1.921433942366038,0.8116473529376877
123,167.60000610351562,321.25,1.9167660399820319,1.5976840492242887
124,166.6300048828125,326.9100036621094,1.9618915806431054,-5.942047320904147
125,164.5500030517578,322.50390625,1.959914313392988,-5.566704706948282
126,164.40499877929688,321.67999267578125,1.9566314592880227,-5.023789282946747
127,163.89999389648438,320.010009765625,1.9524711512053885,-4.3324357297921905
128,163.35000610351562,319.0899963378906,1.9534128216419036,-4.478222294315766
129,165.1199951171875,322.5,1.9531250577564405,-4.4582329616981395
130,164.3300018310547,321.1000061035156,1.953995025410113,-4.589136385133112
131,163.88999938964844,320.69000244140625,1.9567392985277023,-5.031796372362034
132,162.93499755859375,318.7799987792969,1.956485736986365,-4.972453683381356
133,164.30490112304688,320.4599914550781,1.9503982490156377,-3.997763424279209
134,162.16000366210938,317.260009765625,1.9564627688754586,-4.954295254738407
135,161.42999267578125,315.281005859375,1.953050982865314,-4.389951298261077
136,160.8000030517578,315.0,1.9589551867023831,-5.329777873697846
137,160.07000732421875,313.1499938964844,1.95633147727797,-4.894402150539942
138,155.85000610351562,307.29998779296875,1.9717675698315982,-7.222172582892962
139,158.02999877929688,309.8399963378906,1.9606403767085392,-5.537657953530267
140,157.25999450683594,307.8699951171875,1.9577133782985392,-5.059818119169246
141,157.9114990234375,308.260009765625,1.9521061586520214,-4.187307457723274
142,159.50999450683594,311.9800109863281,1.9558649722914883,-4.809646338260133
143,160.35000610351562,312.5050048828125,1.9488930027297386,-3.706814372637292
144,162.77000427246094,316.3599853515625,1.9436012597382935,-2.872174339441382
145,162.14999389648438,318.7200012207031,1.9655875005716752,-6.433684246020074
146,164.02999877929688,321.7200012207031,1.9613485558430008,-5.790495769543578
147,164.3000030517578,320.2900085449219,1.9494218052085128,-3.8372722963201467
148,164.48500061035156,320.9200134277344,1.9510594415107894,-4.108777592346054
149,164.77999877929688,321.44000244140625,1.9507222042884995,-4.05710110689679
150,164.6750030517578,321.42498779296875,1.9518747948159685,-4.245553602692065
151,164.8699951171875,322.55999755859375,1.956450579920999,-5.002695814741879
152,163.77999877929688,314.1600036621094,1.9181829649752187,1.2850364946002388
153,165.0800018310547,319.1700134277344,1.9334262774868254,-1.2057478260019492
154,164.3000030517578,314.69000244140625,1.9153377759967087,1.7627338071954783
155,164.07000732421875,313.760009765625,1.9123544569947135,2.24702669151893
156,162.8300018310547,312.6099853515625,1.9198549520125474,0.9940926001202444
157,163.8199005126953,313.3900146484375,1.91301553515564,2.132349528351857
158,165.1199951171875,316.239990234375,1.9152131757873174,1.8017768039268605
159,166.1497039794922,314.3599853515625,1.8920285611243934,5.677214515436082
160,164.85000610351562,314.94000244140625,1.9104640023103387,2.5785633688683776
161,163.92999267578125,313.57000732421875,1.9128287765155563,2.165700181394844
162,162.54769897460938,311.3999938964844,1.915745321901643,1.657020309310984
163,163.19140625,312.29998779296875,1.9137036377671925,2.0044417516734017
164,162.8699951171875,311.8800048828125,1.9149015425364873,1.8015745054396222
165,163.1699981689453,311.510009765625,1.909113276100483,2.7529338898500884
166,164.50999450683594,315.67999267578125,1.9189107240694954,1.179677861286085
167,165.7393035888672,318.4100036621094,1.9211496414390459,0.8318972205430883
168,166.2899932861328,318.92999267578125,1.9179145201299213,1.3790683922166282
169,166.68609619140625,319.260009765625,1.9153367740943286,1.81664374491604
170,166.8699951171875,318.67999267578125,1.9097501168618265,2.753031423670369
171,167.2100067138672,318.8299865722656,1.9067637926589722,3.2619328003932866
172,166.5399932861328,318.1199951171875,1.9101717782023966,2.673531245260368
173,166.82000732421875,319.5350036621094,1.9154477258898888,1.8011510339842163
174,166.66000366210938,317.7300109863281,1.9064562822793514,3.2960788246578874
175,166.25,318.125,1.913533834586466,2.1065596314285004
176,167.6999969482422,321.95001220703125,1.9197973647333801,1.0914402183240428
177,167.77000427246094,321.8999938964844,1.9186981325560086,1.2771230046360857
178,166.68809509277344,319.5199890136719,1.9168734805916219,1.5605380902268609
179,166.3000030517578,318.95001220703125,1.9179194609380972,1.3784463971702268
180,163.30999755859375,313.0,1.916600359311739,1.5342430375904756
181,162.5500030517578,312.0,1.9194093764529525,1.0614791874519698
182,163.6999969482422,314.4100036621094,1.9206475841384278,0.880004052046421
183,163.47500610351562,312.55999755859375,1.911974221678111,2.2940091322060754
184,163.3300018310547,312.45001220703125,1.9129982777458323,2.1229963335514173
185,162.6999969482422,311.8699951171875,1.9168408172521294,1.4821514191684502
186,163.22000122070312,313.8999938964844,1.9231711282248705,0.4598487317636897
187,161.52999877929688,305.67999267578125,1.8924038567810595,5.4048598308786255
188,163.17999267578125,308.54998779296875,1.8908567327001904,5.7323238292949314
189,161.67999267578125,308.3699951171875,1.9072860532321114,3.0055247383764128
190,161.05990600585938,308.75,1.916988576839028,1.4238779710511027
191,161.0500946044922,307.9100036621094,1.911889616819392,2.2448611751324608
192,160.36000061035156,306.4949951171875,1.9112933022613285,2.3225633597763577
193,159.30999755859375,304.7900085449219,1.9131882067402644,1.9927897814691038
194,156.731201171875,300.69000244140625,1.9185076117145479,1.0954464817118934
195,156.5399932861328,300.4800109863281,1.9195095430794702,0.9349035981210578
196,160.8759002685547,306.8299865722656,1.907246430696367,2.9873138239702586
197,160.99000549316406,305.80999755859375,1.8995588988384686,4.228422922596768
198,159.15150451660156,306.2799987792969,1.9244555664715561,0.19566203406603666
199,158.4499969482422,305.6549987792969,1.9290312695880916,-0.5387622485903547
200,157.2899932861328,301.6700134277344,1.9179224763456746,1.1982970400647206
201,161.3300018310547,309.75,1.9199776636981087,0.9472861849829188
202,161.11000061035156,308.45001220703125,1.9145305135528183,1.8209421532825205
203,162.00999450683594,311.19000244140625,1.9208074377675244,0.8250151511614137
204,162.2799072265625,312.2300109863281,1.9240213796179773,0.30805998719202865
205,162.33999633789062,311.010009765625,1.9157941159386016,1.6445055639464146
206,163.19500732421875,311.0199890136719,1.9058180401056628,3.291418912897176
207,162.97999572753906,309.42999267578125,1.8985765172866318,4.464752624805475
208,158.1199951171875,305.8299865722656,1.9341639009386877,-1.3532477785628556
209,156.67909240722656,304.9700012207031,1.946462648813741,-3.285531849620294
210,157.2100067138672,305.80999755859375,1.9452323929683977,-3.0966899639335237
211,156.8300018310547,305.2900085449219,1.946630140792805,-3.313097660038376
212,158.22999572753906,308.57000732421875,1.9501359770972542,-3.880102618181435
213,158.00999450683594,309.0199890136719,1.9556990048518914,-4.756416132303708
214,158.52000427246094,309.55999755859375,1.9528134570733948,-4.308096552122062
215,157.66000366210938,315.3900146484375,2.0004440398489955,-11.804675437650328
216,155.88999938964844,317.8900146484375,2.0391944056261657,-17.734698001792278
217,154.92759704589844,316.4599914550781,2.0426315097453203,-18.169676947809617
218,156.5,315.0450134277344,2.0130671784519767,-13.707600279854628
219,156.53990173339844,314.25,2.0074753881933316,-12.83526283204051
220,155.0850067138672,312.1708984375,2.0129018597746025,-13.57554584566449
221,154.72999572753906,311.5799865722656,2.013701254932628,-13.672595988527828
222,153.32000732421875,310.32000732421875,2.0240020382206176,-15.144978528423419
223,153.0800018310547,308.5899963378906,2.0158740047472894,-13.880064869756634
224,151.9600067138672,307.57000732421875,2.0240194375837133,-15.030470913007857
225,150.80029296875,306.32000732421875,2.0312958369894996,-16.027835157031316
226,150.6782989501953,304.70001220703125,2.022189089802147,-14.644247512324764
227,151.2100067138672,307.1000061035156,2.030950284161002,-16.013865575654588
228,150.63999938964844,307.82000732421875,2.0434148205750144,-17.83846186102286
229,152.0200958251953,313.04998779296875,2.0592671389507498,-20.39400702570654
230,153.38999938964844,313.7149963378906,2.045211536515996,-18.404332635745074
231,154.52999877929688,315.5799865722656,2.0421923837777536,-18.06016231020484
232,153.25,313.45001220703125,2.0453508137489806,-18.410647887001087
233,153.22500610351562,313.2850036621094,2.044607545653877,-18.294074043758226
234,154.90899658203125,315.8949890136719,2.0392294571890233,-17.640719623220686
235,155.16000366210938,316.4800109863281,2.0397009765192062,-17.739324720040624
236,157.80999755859375,323.45001220703125,2.0496167366515325,-19.57400564734004
237,157.97909545898438,323.0799865722656,2.045080620531505,-18.876291756159983
238,158.0399932861328,322.0400085449219,2.0377121122870814,-17.718302193772924
239,156.7899932861328,320.2300109863281,2.042413576751206,-18.33063110742901
240,155.22000122070312,316.739990234375,2.040587474187756,-17.883037028525873
241,158.3260040283203,323.3500061035156,2.042305103877168,-18.47405063864775
242,159.65499877929688,325.1499938964844,2.036578850537362,-17.698631098199225
243,158.71009826660156,325.69000244140625,2.052106362471728,-20.069725663556564
244,158.5,320.20001220703125,2.0201893514639195,-14.986876703551754
245,159.1378936767578,321.19000244140625,2.0183125151436903,-14.74071754617378
246,159.91000366210938,320.7200012207031,2.0056281275459544,-12.774474359866215
247,159.33990478515625,320.42999267578125,2.0109839597797463,-13.589238296099122
248,159.77499389648438,319.0899963378906,1.9971210047088086,-11.40609966048228
249,160.9199981689453,318.80999755859375,1.9811707754550447,-8.907241553168344
250,161.39500427246094,319.2203063964844,1.9778822017166575,-8.39705450383806
251,161.7899932861328,319.06500244140625,1.9720935514047866,-7.4763166735077915
252,162.5800018310547,322.0799865722656,1.9810553754757343,-8.960373915032871
253,162.6300048828125,321.2250061035156,1.9751890577325082,-8.008494473509895
254,162.9600067138672,320.375,1.9659731639710192,-6.518990632990518
255,164.125,321.989990234375,1.9618582801789795,-5.876385605771271
256,163.9403076171875,324.260009765625,1.9779150989688004,-8.50431333550895
257,163.22500610351562,322.7850036621094,1.9775462802396984,-8.41546226575954
258,166.03990173339844,325.2300109863281,1.9587461061530433,-5.405592629269871
259,165.61500549316406,325.3900146484375,1.9647375168662982,-6.388986219922539
260,163.6855010986328,321.5799865722656,1.9646210838093077,-6.31806980230706
261,164.67999267578125,323.510009765625,1.9644767072739988,-6.320906376661493
262,164.69000244140625,322.9800109863281,1.9611391474794508,-5.771510061161076
263,165.3800048828125,324.510009765625,1.9622082487878223,-5.964379896669608
264,168.02499389648438,326.9800109863281,1.9460200735836455,-3.308759592070852
265,168.80999755859375,328.489990234375,1.9459154966242833,-3.297510718885259
266,168.33999633789062,328.05999755859375,1.948794135055786,-3.778315162223147
267,168.75,327.2200012207031,1.9390814887152779,-2.1437886447749532
268,168.62210083007812,326.4700012207031,1.936104458511578,-1.6416394808394115
269,168.85499572753906,327.0249938964844,1.9367208680290702,-1.7453141763234283
270,168.8300018310547,327.4700012207031,1.939643414494521,-2.238756202221192
271,170.25999450683594,325.7799987792969,1.9134265787035298,2.2223735301197154
272,171.256103515625,325.32000732421875,1.8996111709066026,4.612685962186878
273,171.86000061035156,323.739990234375,1.883742517657569,7.362971787287369
274,171.7899932861328,321.1000061035156,1.8691426663524724,9.867291442381575
275,171.9600067138672,321.510009765625,1.8696789789070054,9.78675020158332
276,171.25,321.32000732421875,1.8763212106523723,8.600858196209092
277,170.22000122070312,320.3399963378906,1.8819174834956414,7.584874534956531
278,170.47000122070312,323.1000061035156,1.8953481773324232,5.309330063781521
279,172.0198974609375,324.260009765625,1.8850145509432035,7.152810155240307
280,171.1699981689453,322.6600036621094,1.885026623320069,7.10582941576465
281,171.9250030517578,322.9200134277344,1.8782609143273925,8.308914301591333
282,172.18899536132812,322.8599853515625,1.8750326330324447,8.88052282571724
283,173.239501953125,324.4100036621094,1.8726098840314604,9.366240456436433
284,174.10000610351562,325.1600036621094,1.867662218626099,10.283778042814081
285,174.4149932861328,327.07000732421875,1.8752402024730237,8.984175813403088
286,173.20469665527344,325.80999755859375,1.8810690694320387,7.898798724463721
287,173.32620239257812,325.260009765625,1.8765772588089238,8.684247768635178
288,173.64500427246094,324.8500061035156,1.8707708146547288,9.712045217179057
289,174.4532928466797,326.05999755859375,1.8690389400970229,10.068404810538684
290,173.42689514160156,325.67999267578125,1.8779093773769422,8.459393427697396
291,174.72999572753906,327.69000244140625,1.8754078318205971,8.974611698328918
292,174.33999633789062,328.3399963378906,1.8833314399154315,7.568853125279223
293,174.3800048828125,327.5799865722656,1.8785409874968586,8.406393896888606
294,173.39999389648438,325.5274963378906,1.8773212675671875,8.559758887040946
295,174.44180297851562,327.7029113769531,1.8785801670332039,8.403225222726096
296,174.74009704589844,327.2799987792969,1.8729530560654963,9.404190313131526
297,175.0,329.8550109863281,1.884885777064732,7.332833950849225
298,175.59500122070312,330.6199951171875,1.8828553934837555,7.720879586333955
299,177.381103515625,339.2749938964844,1.9126896110813665,2.5270991039454644
300,177.8300018310547,338.2799987792969,1.9022661828495948,4.391996839383897
301,177.1649932861328,337.69000244140625,1.9060763426102767,3.6932989351652497
302,177.09500122070312,338.5299987792969,1.9115728645406924,2.7176676909244053
303,177.85000610351562,338.64990234375,1.9041320816522356,4.060858777922964
304,178.77999877929688,340.25,1.903177102154683,4.262957823707642
305,178.99000549316406,340.67999267578125,1.9033464563405045,4.239929005806947
306,178.90499877929688,338.05999755859375,1.8896062148360413,6.695192912338858
307,177.64999389648438,340.2799987792969,1.915451789869332,2.0431664512841268
308,177.76119995117188,340.1000061035156,1.9132409445758445,2.4386610231805763
309,178.1999969482422,339.5307922363281,1.9053355670648195,3.858202555925833
310,178.00999450683594,338.79998779296875,1.903263851738157,4.220808644396844
311,177.1925048828125,337.1000061035156,1.9024507065152618,4.3366089282007225
312,177.7899932861328,338.3599853515625,1.9031441483155382,4.234479261133889
313,176.2259063720703,340.82000732421875,1.93399491789043,-1.256526020988896
314,176.47000122070312,343.3399963378906,1.9455997844556632,-3.303493103794291
315,176.74000549316406,341.6700134277344,1.9331786964380822,-1.1102793961958595
316,176.61000061035156,341.17999267578125,1.9318271417059483,-0.8721900595695287
317,176.4250030517578,340.6700134277344,1.930962207934847,-0.7207103983092464
318,176.46499633789062,339.9200134277344,1.9262744480886413,0.10679103826018821
319,174.67999267578125,337.2300109863281,1.930558879815455,-0.6622958193659327
320,173.25,337.6650085449219,1.9490043783256674,-3.8684206688942835
321,172.9250030517578,338.19500732421875,1.9557322617076625,-5.0282184170931385
322,172.85000610351562,337.5799865722656,1.953022705536367,-4.558531339592004
323,172.3350067138672,338.8999938964844,1.9665185870167974,-6.876535987601097
324,173.35499572753906,339.5299987792969,1.9585821415434372,-5.529943759036509
325,173.03500366210938,338.45001220703125,1.9559626956632006,-5.070057387571093
326,174.25999450683594,340.739990234375,1.95535407423078,-4.98617321375897
327,177.36000061035156,340.69000244140625,1.9208953612369462,1.071196058155384
328,177.64500427246094,342.3800048828125,1.927326953465526,-0.06650885091832048
329,177.66000366210938,342.8949890136719,1.9300629401416767,-0.5524262468872747
330,177.22959899902344,342.8500061035156,1.9344963146105454,-1.3415078240693346
331,177.49000549316406,343.55999755859375,1.9356582732869756,-1.5468676437053785
332,178.2899932861328,343.9800109863281,1.9293287561814187,-0.41661578473181304
333,178.46499633789062,344.4100036621094,1.929846248448813,-0.5074768405150634
334,176.90989685058594,343.1499938964844,1.9396879428758078,-2.2610339989543276
335,176.49000549316406,343.80999755859375,1.948042307539678,-3.7347288215052243
336,175.26499938964844,342.6700134277344,1.9551537079340742,-4.968636461216671
337,175.64199829101562,345.05999755859375,1.9645642893841075,-6.628049057043394
338,175.3800048828125,344.3800048828125,1.9636218228692857,-6.455763235858423
339,174.86000061035156,342.8599853515625,1.9607685242754453,-5.943439796500537
340,175.0399932861328,342.82000732421875,1.9585238829609688,-5.554660950471965
341,171.1300048828125,336.7900085449219,1.9680359898052424,-7.101676903617228
342,170.8350067138672,336.05999755859375,1.9671612043863067,-6.943331416410298
343,170.97500610351562,335.79998779296875,1.9640296874132643,-6.412022268669911
344,171.7100067138672,338.0400085449219,1.9686680759859407,-7.227713872163544
345,171.3800048828125,338.1499938964844,1.9731006200385344,-7.977196960729795
346,171.6699981689453,339.7699890136719,1.9792042444090585,-9.035225346897871
347,171.60000610351562,340.0400085449219,1.9815850608991055,-9.44087978449809
348,172.0800018310547,339.8949890136719,1.9752149314094916,-8.365695167340359
349,170.86000061035156,338.3800048828125,1.980451853412388,-9.214904038950035
350,170.89999389648438,338.2200012207031,1.9790521550607307,-8.977398940271225
351,171.19000244140625,341.0400085449219,1.9921724614826777,-11.235409964055659
352,171.67999267578125,341.5350036621094,1.989369863890316,-10.780872028546778
353,172.65220642089844,343.0799865722656,1.987116143398084,-10.44183966551699
354,172.1699981689453,342.0400085449219,1.986641181289252,-10.336314289247948
355,170.27999877929688,341.7850036621094,2.007194069252393,-13.743865849700594
356,170.89999389648438,343.6549987792969,2.010854365433458,-14.412396498864975
357,171.65499877929688,343.5,2.0011068855713927,-12.794303068116417
358,170.82000732421875,340.489990234375,1.9932676246062926,-11.40239082708197
359,169.95010375976562,339.7200012207031,1.9989396517281164,-12.318154159393512
360,170.74000549316406,340.7049865722656,1.9954607919109295,-11.772419607526356
361,170.13999938964844,339.2099914550781,1.993711018408033,-11.440153024784731
362,166.47999572753906,327.29998779296875,1.9660018992830073,-6.622728370082508
363,166.44000244140625,327.45001220703125,1.9673756753416725,-6.850254220714386
364,166.55999755859375,327.5350036621094,1.9664685906763815,-6.702711796669315
365,166.91000366210938,328.7799987792969,1.9698040355021211,-7.269443673860873
366,166.6649932861328,329.2799987792969,1.9756998292615915,-8.244239769624041
367,166.1300048828125,328.1400146484375,1.975200174585598,-8.140988896132196
368,165.77999877929688,327.6300048828125,1.976293927465802,-8.309242370503139
369,169.5749969482422,331.0209045410156,1.9520619814137463,-4.34596240728555
370,169.0800018310547,331.6300048828125,1.9613792364053695,-5.914294569880577
371,167.86000061035156,330.9599914550781,1.9716429777891264,-7.608474144615253
372,168.11000061035156,330.70001220703125,1.9671644221424625,-6.864029602118388
373,166.93080139160156,328.0,1.9648860322101225,-6.449141781994707
374,167.11000061035156,326.4750061035156,1.9536533116575925,-4.576884676402666
375,167.63999938964844,326.7200012207031,1.948938215284184,-3.7948157349094016
376,168.69000244140625,325.2799987792969,1.9282707574343743,-0.3200531429303295
377,169.69000244140625,326.3500061035156,1.923212925971899,0.5478007106508231
378,170.44009399414062,324.54998779296875,1.9041880357336936,3.8013923210372456
379,170.55999755859375,324.5299987792969,1.9027321964390194,4.053737797342625
380,170.27999877929688,325.1400146484375,1.9094433696223925,2.901123163971282
381,170.8000030517578,325.95001220703125,1.9083724027115976,3.0988216972696465
382,170.39999389648438,325.5400085449219,1.9104461279657257,2.7336631466101027
383,168.47000122070312,321.0299987792969,1.9055618000425691,3.503615032400522
384,168.25,323.2799987792969,1.921426441481705,0.827283207731317
385,166.9600067138672,322.56500244140625,1.931989635063994,-0.9575483631972714
386,166.55999755859375,321.2659912109375,1.9288304269932526,-0.43369934549744027
387,166.66929626464844,322.1499938964844,1.9328694673610038,-1.105896311797177
388,165.86500549316406,321.2699890136719,1.9369365349758039,-1.7844952907069809
389,165.27999877929688,319.4200134277344,1.9325993210725096,-1.0681815043249925
390,166.14999389648438,317.5400085449219,1.9111647319274492,2.497753140960616
391,164.6300048828125,315.7749938964844,1.9180889542052826,1.3172400891211042
392,163.7501983642578,313.07000732421875,1.9118755913064798,2.317283765104354
393,164.5050048828125,313.0293884277344,1.9028563213060012,3.8206129106461377
394,165.47000122070312,314.1000061035156,1.8982293091578,4.620024174782178
395,164.82000732421875,312.9100036621094,1.8984952660909766,4.550428678384468
