,aapl,acn,Ratio,Spread
123,168.33999633789062,328.05999755859375,1.948794135055786,-5.343448931315747
124,168.75,327.2200012207031,1.9390814887152779,-3.7127571849388494
125,168.62210083007812,326.4700012207031,1.936104458511578,-3.209411777939662
126,168.85499572753906,327.0249938964844,1.9367208680290702,-3.3152647432733864
127,168.8300018310547,327.4700012207031,1.939643414494521,-3.8084730008415852
128,170.25999450683594,325.7799987792969,1.9134265787035298,0.6392819862178123
129,171.256103515625,325.32000732421875,1.8996111709066026,3.020277794157638
130,171.86000061035156,323.739990234375,1.883742517657569,5.764915359686627
131,171.7899932861328,321.1000061035156,1.8691426663524724,8.269889794448632
132,171.9600067138672,321.510009765625,1.8696789789070054,8.187758415232993
133,171.25,321.32000732421875,1.8763212106523723,7.008507114463017
134,170.22000122070312,320.3399963378906,1.8819174834956414,6.002157048925058
135,170.47000122070312,323.1000061035156,1.8953481773324232,3.724274323591802
136,172.0198974609375,324.260009765625,1.8850145509432035,5.553258209736471
137,171.1699981689453,322.6600036621094,1.885026623320069,5.5142265924751275
138,171.9250030517578,322.9200134277344,1.8782609143273925,6.710249905074962
139,172.18899536132812,322.8599853515625,1.8750326330324447,7.279389304738489
140,173.239501953125,324.4100036621094,1.8726098840314604,7.755281529831651
141,174.10000610351562,325.1600036621094,1.867662218626099,8.66477080657805
142,174.4149932861328,327.07000732421875,1.8752402024730237,7.362222496808927
143,173.20469665527344,325.80999755859375,1.8810690694320387,6.288165332388674
144,173.32620239257812,325.260009765625,1.8765772588089238,7.072477931378133
145,173.64500427246094,324.8500061035156,1.8707708146547288,8.097293620636863
146,174.4532928466797,326.05999755859375,1.8690389400970229,8.446093277517635
147,173.42689514160156,325.67999267578125,1.8779093773769422,6.846681809483899
148,174.72999572753906,327.69000244140625,1.8754078318205971,7.34971215866088
149,174.33999633789062,328.3399963378906,1.8833314399154315,5.947601256389335
150,174.3800048828125,327.5799865722656,1.8785409874968586,6.784767827412596
151,173.39999389648438,325.5274963378906,1.8773212675671875,6.947298876620467
152,174.44180297851562,327.7029113769531,1.8785801670332039,6.781021154633182
153,174.74009704589844,327.2799987792969,1.8729530560654963,7.779196295664891
154,175.0,329.8550109863281,1.884885777064732,5.705409056729907
155,175.59500122070312,330.6199951171875,1.8828553934837555,6.087889635900838
156,177.381103515625,339.2749938964844,1.9126896110813665,0.8774037090398985
157,177.8300018310547,338.2799987792969,1.9022661828495948,2.738102891067657
158,177.1649932861328,337.69000244140625,1.9060763426102767,2.045624822830663
159,177.09500122070312,338.5299987792969,1.9115728645406924,1.0706482155419246
160,177.85000610351562,338.64990234375,1.9041320816522356,2.406777729313634
161,178.77999877929688,340.25,1.903177102154683,2.6001785381333513
162,178.99000549316406,340.67999267578125,1.9033464563405045,2.575185523944841
163,178.90499877929688,338.05999755859375,1.8896062148360413,5.031244499685473
164,177.64999389648438,340.2799987792969,1.915451789869332,0.39095612017396997
165,177.76119995117188,340.1000061035156,1.9132409445758445,0.7854105799912952
166,178.1999969482422,339.5307922363281,1.9053355670648195,2.2008480371244183
167,178.00999450683594,338.79998779296875,1.903263851738157,2.565231221590212
168,177.1925048828125,337.1000061035156,1.9024507065152618,2.688677499444767
169,177.7899932861328,338.3599853515625,1.9031441483155382,2.5809595134037715
170,176.2259063720703,340.82000732421875,1.93399491789043,-2.895416837796487
171,176.47000122070312,343.3399963378906,1.9455997844556632,-4.9446669437811845
172,176.74000549316406,341.6700134277344,1.9331786964380822,-2.753978590634032
173,176.61000061035156,341.17999267578125,1.9318271417059483,-2.5146733161763826
174,176.4250030517578,340.6700134277344,1.930962207934847,-2.3614633696735416
175,176.46499633789062,339.9200134277344,1.9262744480886413,-1.534335990974538
176,174.67999267578125,337.2300109863281,1.930558879815455,-2.2867276796592058
177,173.25,337.6650085449219,1.9490043783256674,-5.479477783906104
178,172.9250030517578,338.19500732421875,1.9557322617076625,-6.636235830242439
179,172.85000610351562,337.5799865722656,1.953022705536367,-6.165847305036975
180,172.3350067138672,338.8999938964844,1.9665185870167974,-8.479035155188766
181,173.35499572753906,339.5299987792969,1.9585821415434372,-7.141982900834391
182,173.03500366210938,338.45001220703125,1.9559626956632006,-6.679103638258566
183,174.25999450683594,340.739990234375,1.95535407423078,-6.606676824192304
184,177.36000061035156,340.69000244140625,1.9208953612369462,-0.5783019609261522
185,177.64500427246094,342.3800048828125,1.927326953465526,-1.718672513992002
186,177.66000366210938,342.8949890136719,1.9300629401416767,-2.2047301995018223
187,177.22959899902344,342.8500061035156,1.9344963146105454,-2.989786194711113
188,177.49000549316406,343.55999755859375,1.9356582732869756,-3.1975816006181765
189,178.2899932861328,343.9800109863281,1.9293287561814187,-2.0748120407783666
190,178.46499633789062,344.4100036621094,1.929846248448813,-2.1673099030155334
191,176.90989685058594,343.1499938964844,1.9396879428758078,-3.906322190084237
192,176.49000549316406,343.80999755859375,1.948042307539678,-5.376089761785208
193,175.26499938964844,342.6700134277344,1.9551537079340742,-6.598539899035101
194,175.64199829101562,345.05999755859375,1.9645642893841075,-8.261478571856825
195,175.3800048828125,344.3800048828125,1.9636218228692857,-8.086742321967249
196,174.86000061035156,342.8599853515625,1.9607685242754453,-7.569555273999894
197,175.0399932861328,342.82000732421875,1.9585238829609688,-7.182459902461714
198,171.1300048828125,336.7900085449219,1.9680359898052424,-8.692905669036376
199,170.8350067138672,336.05999755859375,1.9671612043863067,-8.531801059048602
200,170.97500610351562,335.79998779296875,1.9640296874132643,-8.001801327928233
201,171.7100067138672,338.0400085449219,1.9686680759859407,-8.824367404355625
202,171.3800048828125,338.1499938964844,1.9731006200385344,-9.570763980307133
203,171.6699981689453,339.7699890136719,1.9792042444090585,-10.631504678503886
204,171.60000610351562,340.0400085449219,1.9815850608991055,-11.036504479151942
205,172.0800018310547,339.8949890136719,1.9752149314094916,-9.965809270017614
206,170.86000061035156,338.3800048828125,1.980451853412388,-10.803607449917903
207,170.89999389648438,338.2200012207031,1.9790521550607307,-10.566476409109525
208,171.19000244140625,341.0400085449219,1.9921724614826777,-12.82719988763827
209,171.67999267578125,341.5350036621094,1.989369863890316,-12.377244838941435
210,172.65220642089844,343.0799865722656,1.987116143398084,-12.047305607240473
211,172.1699981689453,342.0400085449219,1.986641181289252,-11.937270129170399
212,170.27999877929688,341.7850036621094,2.007194069252393,-15.32714449389553
213,170.89999389648438,343.6549987792969,2.010854365433458,-16.001473967703273
214,171.65499877929688,343.5,2.0011068855713927,-14.390442110181565
215,170.82000732421875,340.489990234375,1.9932676246062926,-12.990720180179407
216,169.95010375976562,339.7200012207031,1.9989396517281164,-13.89834728998366
217,170.74000549316406,340.7049865722656,1.9954607919109295,-13.360000702167296
218,170.13999938964844,339.2099914550781,1.993711018408033,-13.022122252359706
219,166.47999572753906,327.29998779296875,1.9660018992830073,-8.170465522529382
220,166.44000244140625,327.45001220703125,1.9673756753416725,-8.397617315290885
221,166.55999755859375,327.5350036621094,1.9664685906763815,-8.251197207572742
222,166.91000366210938,328.7799987792969,1.9698040355021211,-8.821202697672076
223,166.6649932861328,329.2799987792969,1.9756998292615915,-9.793707207313473
224,166.1300048828125,328.1400146484375,1.975200174585598,-9.685452578387041
225,165.77999877929688,327.6300048828125,1.976293927465802,-9.85043243985015
226,169.5749969482422,331.0209045410156,1.9520619814137463,-5.922647157628459
227,169.0800018310547,331.6300048828125,1.9613792364053695,-7.486349622659217
228,167.86000061035156,330.9599914550781,1.9716429777891264,-9.169118505684507
229,168.11000061035156,330.70001220703125,1.9671644221424625,-8.427012217345888
230,166.93080139160156,328.0,1.9648860322101225,-8.001095327315765
231,167.11000061035156,326.4750061035156,1.9536533116575925,-6.130514274997294
232,167.63999938964844,326.7200012207031,1.948938215284184,-5.3534024209021975
233,168.69000244140625,325.2799987792969,1.9282707574343743,-1.8884605249307618
234,169.69000244140625,326.3500061035156,1.923212925971899,-1.029959687982481
235,170.44009399414062,324.54998779296875,1.9041880357336936,2.216616303635052
236,170.55999755859375,324.5299987792969,1.9027321964390194,2.467840319907767
237,170.27999877929688,325.1400146484375,1.9094433696223925,1.317844519776346
238,170.8000030517578,325.95001220703125,1.9083724027115976,1.5106794444651848
239,170.39999389648438,325.5400085449219,1.9104461279657257,1.1492621860882388
240,168.47000122070312,321.0299987792969,1.9055618000425691,1.9372653254765475
241,168.25,323.2799987792969,1.921426441481705,-0.7370088241160864
242,166.9600067138672,322.56500244140625,1.931989635063994,-2.509775066383239
243,166.55999755859375,321.2659912109375,1.9288304269932526,-1.982184756400867
244,166.66929626464844,322.1499938964844,1.9328694673610038,-2.655403995316275
245,165.86500549316406,321.2699890136719,1.9369365349758039,-3.326480429262657
246,165.27999877929688,319.4200134277344,1.9325993210725096,-2.604695065355569
247,166.14999389648438,317.5400085449219,1.9111647319274492,0.9531025011284862
248,164.6300048828125,315.7749938964844,1.9180889542052826,-0.21319406818437647
249,163.7501983642578,313.07000732421875,1.9118755913064798,0.7950784528005976
250,164.5050048828125,313.0293884277344,1.9028563213060012,2.291347880419752
251,165.47000122070312,314.1000061035156,1.8982293091578,3.081733517756819
252,164.82000732421875,312.9100036621094,1.8984952660909766,3.0182174250842047
253,165.11000061035156,313.6300048828125,1.8995215536517265,2.857470623371827
254,166.27499389648438,316.7300109863281,1.9048565485650268,2.004163579868108
255,167.22999572753906,317.6300048828125,1.8993602403740653,2.945898508502156
256,166.5,317.3699951171875,1.906126096799925,1.7981055559510275
257,166.12669372558594,317.1400146484375,1.9090250190153113,1.3081618278786515
258,166.3699951171875,318.20001220703125,1.91260456540194,0.7173729886118019
259,167.49000549316406,320.0199890136719,1.9106811064420985,1.0573453326336755
260,167.4600067138672,320.57000732421875,1.914307861410546,0.4494741313877477
261,168.0800018310547,325.4049987792969,1.936012584687958,-3.1898516803105657
262,166.7899932861328,327.30999755859375,1.9624078825705356,-7.582642466464476
263,166.4842071533203,326.7250061035156,1.9624984957439522,-7.58736206408693
264,167.43499755859375,326.6499938964844,1.950906313849788,-5.6787428009265835
265,167.1300048828125,325.9700012207031,1.9503978441768453,-5.586930989485635
266,167.34500122070312,324.510009765625,1.9391676321281006,-3.712317342164423
267,167.22999572753906,323.6199951171875,1.9351791149026172,-3.044091725872844
268,170.69500732421875,330.0899963378906,1.933799948295596,-2.8317898038409033
269,171.19000244140625,329.4700012207031,1.9245866961972378,-1.2571925634195202
270,169.73500061035156,325.010009765625,1.914808428414403,0.3968159859567515
271,168.97000122070312,325.0299987792969,1.9235958834772882,-1.0984805939399087
272,167.40499877929688,324.12701416015625,1.9361848004758704,-3.2136159552975676
273,166.72000122070312,323.3800048828125,1.9396593241066717,-3.787630060081282
274,166.43499755859375,322.30999755859375,1.936551820749863,-3.2672546242029887
275,165.47999572753906,316.5924987792969,1.9131768609697262,0.6085153299755199
276,165.92999267578125,318.1199951171875,1.9171940526676077,-0.05115822072982956
277,164.6313018798828,316.5249938964844,1.9226294773968635,-0.9606927987493044
278,164.07000732421875,316.3349914550781,1.928048865323499,-1.8531514887597758
279,163.47560119628906,314.6199951171875,1.924568515514531,-1.2844722196292344
280,163.14999389648438,313.239990234375,1.9199509773388035,-0.5324036718256173
281,161.8300018310547,310.8699951171875,1.9209663943631772,-0.7080240254949479
282,160.89999389648438,308.5050048828125,1.917371140991406,-0.1365616828888654
283,159.6199951171875,309.3599853515625,1.9381029621285295,-3.4600302437966923
284,159.70809936523438,311.0400085449219,1.9475531283708318,-4.970143675764204
285,160.1199951171875,312.4599914550781,1.951411447560919,-5.595782266728831
286,161.01089477539062,313.92999267578125,1.9497437928887482,-5.347676225806337
287,162.2100067138672,316.0899963378906,1.9486467126252105,-5.195182728410854
288,162.85000610351562,316.8699951171875,1.945778220700643,-4.740937461628816
289,159.5800018310547,309.7099914550781,1.9407819770735693,-3.887163726011321
290,159.02999877929688,308.8800048828125,1.9422750880573085,-4.117862527727395
291,159.4499969482422,308.20001220703125,1.9328944377908872,-2.6278999554599216
292,158.46499633789062,306.2550048828125,1.9326350421880756,-2.5824743470586475
293,158.74000549316406,306.4100036621094,1.930263279947439,-2.2071157260150733
294,157.35000610351562,303.385009765625,1.92809023195104,-1.8627469964848422
295,156.72000122070312,303.1700134277344,1.934469187508434,-2.8627202166731798
296,155.72000122070312,303.3125,1.9478069459433982,-4.933714950105836
297,157.85000610351562,306.20001220703125,1.939816283606793,-3.7134953573076053
298,159.50999450683594,307.010009765625,1.924707042432177,-1.322191732655566
299,158.88999938964844,306.6400146484375,1.929888701783297,-2.147862258847821
300,157.58999633789062,305.3800048828125,1.937813389043068,-3.3949189880797497
301,156.74000549316406,303.3500061035156,1.935370648667903,-3.004134489755328
302,156.4600067138672,303.0799865722656,1.9371083571953047,-3.274094889496124
303,159.52499389648438,306.7900085449219,1.9231469693332046,-1.0732640666028863
304,161.4149932861328,308.6383056640625,1.912079537227089,0.7233180617941763
305,162.2801055908203,310.8800048828125,1.9157000406856897,0.149994982960012
306,163.4600067138672,314.0299987792969,1.9211427008503605,-0.7245499683583865
307,163.0930938720703,314.6199951171875,1.9290822661318474,-2.022140716091227
308,163.9199981689453,315.4700012207031,1.924536388144427,-1.2774551345793532
309,164.05499267578125,313.92999267578125,1.9135656133074541,0.5228914184882876
310,163.1199951171875,307.1700134277344,1.8830923407462064,5.479720244115898
311,162.00999450683594,308.20001220703125,1.9023518465339302,2.3090762288557323
312,160.3907928466797,305.9100036621094,1.907279079008818,1.4764411575910992
313,160.10000610351562,305.2950134277344,1.9069019474636386,1.5306467846150178
314,159.97000122070312,304.6000061035156,1.9041070436904808,1.9749386313382922
315,158.75,302.2699890136719,1.9040629229207677,1.9521734104223776
316,157.64999389648438,300.510009765625,1.9061847218525418,1.5907819105058558
317,156.38999938964844,304.989990234375,1.9501885761536903,-5.319108247702813
318,155.86000061035156,300.9599914550781,1.930963622972613,-2.311216439688534
319,156.17550659179688,302.0400085449219,1.9339780938529483,-2.7827776694179795
320,154.43710327148438,300.5299987792969,1.94597018730011,-4.6252928944154785
321,153.82000732421875,297.8800048828125,1.9365491529001617,-3.165373568455917
322,156.5301055908203,302.99169921875,1.9356768340193269,-3.0506212796877583
323,157.9199981689453,304.6499938964844,1.9291413211046582,-2.028496777362617
324,157.85000610351562,304.4599914550781,1.9287930293484936,-1.9734746053544803
325,159.34800720214844,306.2550048828125,1.9219255405829974,-0.8795806889383164
326,159.13999938964844,305.2850036621094,1.9183423704472329,-0.3107242322279524
327,159.89999389648438,306.44500732421875,1.9164791683644735,-0.005072285462146109
328,158.9499969482422,302.8900146484375,1.9055679173562081,1.7178435225503415
329,159.30799865722656,305.32000732421875,1.9165390934397302,-0.021739935742826955
330,159.47999572753906,304.69000244140625,1.9105217620017296,0.9399627008641311
331,160.0,302.7900085449219,1.8924375534057618,3.8427890806311518
332,159.53619384765625,302.1199951171875,1.8937395197336027,3.618348558371141
333,161.4499969482422,304.1000061035156,1.883555353680213,5.3291224703897075
334,161.8699951171875,305.0,1.884228141102939,5.239098470391555
335,162.27000427246094,306.07000732421875,1.8861773541973235,4.940512066659126
336,164.9499969482422,313.7200012207031,1.9019097121847284,2.4589059172866734
337,166.1199951171875,314.8399963378906,1.8952564747897462,3.5952618174606834
338,160.1699981689453,304.80999755859375,1.903040525960948,2.150642923153756
339,159.32000732421875,302.4800109863281,1.8985688995781709,2.8414152144469846
340,157.8000030517578,300.989013671875,1.9074081612859775,1.4010718844504333
341,157.55999755859375,299.2300109863281,1.8991496294930432,2.6972220177055157
342,156.47500610351562,297.05999755859375,1.8984501420122937,2.7748205695253056
343,155.0800018310547,295.0899963378906,1.9028243026419607,2.054544665924683
344,156.8000030517578,299.3500061035156,1.9091198997279595,1.1115712916428344
345,157.74000549316406,292.70001220703125,1.855585152871799,9.574367567896077
346,159.17999267578125,295.885009765625,1.8588077860280177,9.166397042955426
347,158.4600067138672,294.80999755859375,1.8604694248873477,8.852910446509755
348,158.47000122070312,295.6099853515625,1.8654002844353035,8.072197141540956
349,156.89500427246094,293.0450134277344,1.86777784790928,7.599774596870903
350,156.47999572753906,292.80999755859375,1.8712295855914434,7.034443100175652
351,157.27999877929688,295.75,1.880404388958644,5.637253073042844
352,153.2100067138672,289.1400146484375,1.8872136412632057,4.398225510539222
353,152.25669860839844,287.7699890136719,1.8900317138348786,3.92978868380172
354,153.27499389648438,289.0,1.8854999935291383,4.663568471025231
355,153.33200073242188,287.54998779296875,1.8753423057119651,6.223518826404275
356,152.19000244140625,287.6400146484375,1.8900059795923851,3.9311389466731463
357,152.3800048828125,288.2484130859375,1.891641973024048,3.6891617680667275
358,152.14999389648438,287.54998779296875,1.8899112673550555,3.944008996743636
359,155.39999389648438,288.7300109863281,1.8579795516508066,9.031637327176982
360,153.72999572753906,284.989990234375,1.8538346331543034,9.55105298118511
361,153.75,284.5899963378906,1.8509918461001016,9.989625280368644
362,154.6470947265625,287.9549865722656,1.8620135546769239,8.354689547509311
363,155.53500366210938,289.8399963378906,1.863503324097712,8.182019410459562
364,155.2100067138672,288.5299987792969,1.8589651845786452,8.865257702013851
365,154.52999877929688,287.489990234375,1.860415404810651,8.593865395458609
366,153.4001007080078,286.6099853515625,1.8683819895080476,7.294852626503287
367,152.86000061035156,287.0950012207031,1.8781564835428979,5.768249311185487
368,151.5399932861328,286.05999755859375,1.887686486949123,4.257608075738775
369,148.55999755859375,283.2499084472656,1.906636464069331,1.3207511062650235
370,147.37010192871094,283.44000244140625,1.9233209364170625,-1.164066321041529
371,146.55999755859375,282.114990234375,1.924911264559671,-1.4013470031783561
372,146.58999633789062,281.0,1.9169111605153035,-0.2285038781043034
373,144.69000244140625,279.489990234375,1.931646869296014,-2.382647848016885
374,144.9499969482422,280.0950012207031,1.9323560339274628,-2.4862573060533157
375,141.75999450683594,279.5899963378906,1.972277138628192,-8.133198165635433
376,141.82989501953125,278.05999755859375,1.960517544769404,-6.468395677135872
377,139.94000244140625,276.2200012207031,1.9738459082588493,-8.27307259988825
378,140.92999267578125,277.5899963378906,1.9697013465153916,-7.733863470607927
379,142.58999633789062,281.2099914550781,1.972157926063091,-8.152527977850381
380,146.16000366210938,287.4100036621094,1.9664066533997888,-7.4677519246998525
381,147.64540100097656,287.82000732421875,1.9494004240762979,-5.0131546962280975
382,147.4149932861328,287.94000244140625,1.953261306891044,-5.577492971887606
383,146.8249969482422,286.7300109863281,1.952869177224668,-5.505314269490183
384,145.49000549316406,284.45001220703125,1.9551172002697896,-5.799857406399694
385,147.6699981689453,287.625,1.9477551538325062,-4.770711532840009
386,147.1300048828125,286.7900085449219,1.9492285667586777,-4.9771015370443745
387,146.5,285.4700012207031,1.9486006909263012,-4.872063770904587
388,145.02000427246094,285.07000732421875,1.9657288575763274,-7.326253713471628
389,145.7301025390625,286.8299865722656,1.968227439457004,-7.716802659146849
390,146.58999633789062,288.2099914550781,1.9660959045987882,-7.438495333182429
391,147.2386932373047,288.57000732421875,1.959878894463769,-6.547493937679262
392,146.05999755859375,285.9700012207031,1.9578940572416672,-6.2206120700899685
393,145.5399932861328,286.0199890136719,1.9652329408271598,-7.273432346341364
394,147.33999633789062,289.19000244140625,1.9627393079216253,-6.972125198635267
