,aapl,acn,Ratio,Spread
89,168.85499572753906,327.0249938964844,1.9367208680290702,-3.732446531017005
90,168.8300018310547,327.4700012207031,1.939643414494521,-4.2255926695021495
91,170.25999450683594,325.7799987792969,1.9134265787035298,0.21860825651570703
92,171.256103515625,325.32000732421875,1.8996111709066026,2.59712836490739
93,171.86000061035156,323.739990234375,1.883742517657569,5.340265022652814
94,171.7899932861328,321.1000061035156,1.8691426663524724,7.845413451525345
95,171.9600067138672,321.510009765625,1.8696789789070054,7.762859526019596
96,171.25,321.32000732421875,1.8763212106523723,6.585372854707983
97,170.22000122070312,320.3399963378906,1.8819174834956414,5.581582717340537
98,170.47000122070312,323.1000061035156,1.8953481773324232,3.3030786494819457
99,172.0198974609375,324.260009765625,1.8850145509432035,5.1282104698509405
100,171.1699981689453,322.6600036621094,1.885026623320069,5.0912911668790874
101,171.9250030517578,322.9200134277344,1.8782609143273925,6.285438012916798
102,172.18899536132812,322.8599853515625,1.8750326330324447,6.853921293987169
103,173.239501953125,324.4100036621094,1.8726098840314604,7.3272026214057595
104,174.10000610351562,325.1600036621094,1.867662218626099,8.23455322686469
105,174.4149932861328,327.07000732421875,1.8752402024730237,6.931222057369594
106,173.20469665527344,325.80999755859375,1.8810690694320387,5.860172928009418
107,173.32620239257812,325.260009765625,1.8765772588089238,6.644183540272237
108,173.64500427246094,324.8500061035156,1.8707708146547288,7.668206888870528
109,174.4532928466797,326.05999755859375,1.8690389400970229,8.014997649495669
110,173.42689514160156,325.67999267578125,1.8779093773769422,6.418137159630176
111,174.72999572753906,327.69000244140625,1.8754078318205971,6.917928821571805
112,174.33999633789062,328.3399963378906,1.8833314399154315,5.516787212122877
113,174.3800048828125,327.5799865722656,1.8785409874968586,6.353854347104785
114,173.39999389648438,325.5274963378906,1.8773212675671875,6.51882108631706
115,174.44180297851562,327.7029113769531,1.8785801670332039,6.349954083185977
116,174.74009704589844,327.2799987792969,1.8729530560654963,7.347387853061192
117,175.0,329.8550109863281,1.884885777064732,5.272954659094792
118,175.59500122070312,330.6199951171875,1.8828553934837555,5.65395644002153
119,177.381103515625,339.2749938964844,1.9126896110813665,0.43903138791885876
120,177.8300018310547,338.2799987792969,1.9022661828495948,2.2986148914949203
121,177.1649932861328,337.69000244140625,1.9060763426102767,1.607789615612588
122,177.09500122070312,338.5299987792969,1.9115728645406924,0.6329869645106632
123,177.85000610351562,338.64990234375,1.9041320816522356,1.967240011720249
124,178.77999877929688,340.25,1.903177102154683,2.1583294445490386
125,178.99000549316406,340.67999267578125,1.9033464563405045,2.132814485952834
126,178.90499877929688,338.05999755859375,1.8896062148360413,4.589084734838521
127,177.64999389648438,340.2799987792969,1.915451789869332,-0.04808449306013163
128,177.76119995117188,340.1000061035156,1.9132409445758445,0.34609357855371936
129,178.1999969482422,339.5307922363281,1.9053355670648195,1.7604404627497692
130,178.00999450683594,338.79998779296875,1.903263851738157,2.1252958736026093
131,177.1925048828125,337.1000061035156,1.9024507065152618,2.2507739157269233
132,177.7899932861328,338.3599853515625,1.9031441483155382,2.1415709498723876
133,176.2259063720703,340.82000732421875,1.93399491789043,-3.3309180664757756
134,176.47000122070312,343.3399963378906,1.9455997844556632,-5.3807748384991365
135,176.74000549316406,341.6700134277344,1.9331786964380822,-3.190757545898024
136,176.61000061035156,341.17999267578125,1.9318271417059483,-2.9511291611916173
137,176.4250030517578,340.6700134277344,1.930962207934847,-2.7974594272877917
138,176.46499633789062,339.9200134277344,1.9262744480886413,-1.970431446706372
139,174.67999267578125,337.2300109863281,1.930558879815455,-2.7183867406584037
140,173.25,337.6650085449219,1.9490043783256674,-5.907582783863817
141,172.9250030517578,338.19500732421875,1.9557322617076625,-7.063533092501943
142,172.85000610351562,337.5799865722656,1.953022705536367,-6.592958172123603
143,172.3350067138672,338.8999938964844,1.9665185870167974,-8.904866058190137
144,173.35499572753906,339.5299987792969,1.9585821415434372,-7.570348854034038
145,173.03500366210938,338.45001220703125,1.9559626956632006,-7.106674292746178
146,174.25999450683594,340.739990234375,1.95535407423078,-7.037292034299825
147,177.36000061035156,340.69000244140625,1.9208953612369462,-1.016621833517335
148,177.64500427246094,342.3800048828125,1.927326953465526,-2.157700726163754
149,177.66000366210938,342.8949890136719,1.9300629401416767,-2.643795690708161
150,177.22959899902344,342.8500061035156,1.9344963146105454,-3.4277819710363966
151,177.49000549316406,343.55999755859375,1.9356582732869756,-3.6362245834581737
152,178.2899932861328,343.9800109863281,1.9293287561814187,-2.5154432893604204
153,178.46499633789062,344.4100036621094,1.929846248448813,-2.608376098950047
154,176.90989685058594,343.1499938964844,1.9396879428758078,-4.343523388248415
155,176.49000549316406,343.80999755859375,1.948042307539678,-5.812247374523808
156,175.26499938964844,342.6700134277344,1.9551537079340742,-7.031652918230081
157,175.64199829101562,345.05999755859375,1.9645642893841075,-8.69552857284954
158,175.3800048828125,344.3800048828125,1.9636218228692857,-8.520141172376455
159,174.86000061035156,342.8599853515625,1.9607685242754453,-8.001661721337726
160,175.0399932861328,342.82000732421875,1.9585238829609688,-7.615013698214413
161,171.1300048828125,336.7900085449219,1.9680359898052424,-9.115741696514831
162,170.8350067138672,336.05999755859375,1.9671612043863067,-8.95390390689802
163,170.97500610351562,335.79998779296875,1.9640296874132643,-8.424252126074819
164,171.7100067138672,338.0400085449219,1.9686680759859407,-9.248644951043687
165,171.3800048828125,338.1499938964844,1.9731006200385344,-9.994221350310923
166,171.6699981689453,339.7699890136719,1.9792042444090585,-11.055682789150595
167,171.60000610351562,340.0400085449219,1.9815850608991055,-11.460508633611951
168,172.0800018310547,339.8949890136719,1.9752149314094916,-10.391006391507588
169,170.86000061035156,338.3800048828125,1.980451853412388,-11.225772416850319
170,170.89999389648438,338.2200012207031,1.9790521550607307,-10.988740774159524
171,171.19000244140625,341.0400085449219,1.9921724614826777,-13.250185031254958
172,171.67999267578125,341.5350036621094,1.989369863890316,-12.801447789636612
173,172.65220642089844,343.0799865722656,1.987116143398084,-12.47392486890989
174,172.1699981689453,342.0400085449219,1.986641181289252,-12.362690924867778
175,170.27999877929688,341.7850036621094,2.007194069252393,-15.747867941618338
176,170.89999389648438,343.6549987792969,2.010854365433458,-16.423738332753274
177,171.65499877929688,343.5,2.0011068855713927,-14.814582941793688
178,170.82000732421875,340.489990234375,1.9932676246062926,-13.412785748994239
179,169.95010375976562,339.7200012207031,1.9989396517281164,-14.318250826488296
180,170.74000549316406,340.7049865722656,1.9954607919109295,-13.781867436823191
181,170.13999938964844,339.2099914550781,1.993711018408033,-13.442497749785232
182,166.47999572753906,327.29998779296875,1.9660018992830073,-8.581744556282288
183,166.44000244140625,327.45001220703125,1.9673756753416725,-8.808796950926208
184,166.55999755859375,327.5350036621094,1.9664685906763815,-8.662675075484586
185,166.91000366210938,328.7799987792969,1.9698040355021211,-9.233550460288896
186,166.6649932861328,329.2799987792969,1.9756998292615915,-10.205446028467307
187,166.1300048828125,328.1400146484375,1.975200174585598,-10.095861755358683
188,165.77999877929688,327.6300048828125,1.976293927465802,-10.259971722116873
189,169.5749969482422,331.0209045410156,1.9520619814137463,-6.341618414878909
190,169.0800018310547,331.6300048828125,1.9613792364053695,-7.904090633845116
191,167.86000061035156,330.9599914550781,1.9716429777891264,-9.583827362312903
192,168.11000061035156,330.70001220703125,1.9671644221424625,-8.84234241649962
193,166.93080139160156,328.0,1.9648860322101225,-8.413494779987687
194,167.11000061035156,326.4750061035156,1.9536533116575925,-6.543359104049629
195,167.63999938964844,326.7200012207031,1.948938215284184,-5.767564493074375
196,168.69000244140625,325.2799987792969,1.9282707574343743,-2.3052322432941006
197,169.69000244140625,326.3500061035156,1.923212925971899,-1.4492167764472166
198,170.44009399414062,324.54998779296875,1.9041880357336936,1.7954949600519248
199,170.55999755859375,324.5299987792969,1.9027321964390194,2.046420971590506
200,170.27999877929688,325.1400146484375,1.9094433696223925,0.8971210720535359
201,170.8000030517578,325.95001220703125,1.9083724027115976,1.0886635936710567
202,170.39999389648438,325.5400085449219,1.9104461279657257,0.7282405060889081
203,168.47000122070312,321.0299987792969,1.9055618000425691,1.5210403915694277
204,168.25,323.2799987792969,1.921426441481705,-1.152686973567044
205,166.9600067138672,322.56500244140625,1.931989635063994,-2.9222471050898813
206,166.55999755859375,321.2659912109375,1.9288304269932526,-2.3936626243127117
207,166.66929626464844,322.1499938964844,1.9328694673610038,-3.0671535109642756
208,165.86500549316406,321.2699890136719,1.9369365349758039,-3.736230984674436
209,165.27999877929688,319.4200134277344,1.9325993210725096,-3.012991662571566
210,166.14999389648438,317.5400085449219,1.9111647319274492,0.5426436440598499
211,164.6300048828125,315.7749938964844,1.9180889542052826,-0.6198751900040671
212,163.7501983642578,313.07000732421875,1.9118755913064798,0.390583975797127
213,164.5050048828125,313.0293884277344,1.9028563213060012,1.884977429862757
214,165.47000122070312,314.1000061035156,1.8982293091578,2.672964694153719
215,164.82000732421875,312.9100036621094,1.8984952660909766,2.6110640768775246
216,165.11000061035156,313.6300048828125,1.8995215536517265,2.449596534522171
217,166.27499389648438,316.7300109863281,1.9048565485650268,1.5933940515368326
218,167.22999572753906,317.6300048828125,1.8993602403740653,2.5327554471731863
219,166.5,317.3699951171875,1.906126096799925,1.3867768041774147
220,166.12669372558594,317.1400146484375,1.9090250190153113,0.8977608803581196
221,166.3699951171875,318.20001220703125,1.91260456540194,0.3063673470870034
222,167.49000549316406,320.0199890136719,1.9106811064420985,0.6435560508072475
223,167.4600067138672,320.57000732421875,1.914307861410546,0.035759407630435724
224,168.0800018310547,325.4049987792969,1.936012584687958,-3.605107321395182
225,166.7899932861328,327.30999755859375,1.9624078825705356,-7.994691958881007
226,166.4842071533203,326.7250061035156,1.9624984957439522,-7.998651564791559
227,167.43499755859375,326.6499938964844,1.950906313849788,-6.0923953676771285
228,167.1300048828125,325.9700012207031,1.9503978441768453,-5.999825536558675
229,167.34500122070312,324.510009765625,1.9391676321281006,-4.125746234707564
230,167.22999572753906,323.6199951171875,1.9351791149026172,-3.4572347872018137
231,170.69500732421875,330.0899963378906,1.933799948295596,-3.2535447013930403
232,171.19000244140625,329.4700012207031,1.9245866961972378,-1.6801777070362087
233,169.73500061035156,325.010009765625,1.914808428414403,-0.022552939611686362
234,168.97000122070312,325.0299987792969,1.9235958834772882,-1.5159482128977553
235,167.40499877929688,324.12701416015625,1.9361848004758704,-3.6271939639789403
236,166.72000122070312,323.3800048828125,1.9396593241066717,-4.199505596311114
237,166.43499755859375,322.30999755859375,1.936551820749863,-3.6784218208521944
238,165.47999572753906,316.5924987792969,1.9131768609697262,0.19972166632395183
239,165.92999267578125,318.1199951171875,1.9171940526676077,-0.4610702933422468
240,164.6313018798828,316.5249938964844,1.9226294773968635,-1.3673771440866895
241,164.07000732421875,316.3349914550781,1.928048865323499,-2.2584408093905077
242,163.47560119628906,314.6199951171875,1.924568515514531,-1.6882842210415143
243,163.14999389648438,313.239990234375,1.9199509773388035,-0.9354064185901771
244,161.8300018310547,310.8699951171875,1.9209663943631772,-1.1077461034460763
245,160.89999389648438,308.5050048828125,1.917371140991406,-0.5339723469254105
246,159.6199951171875,309.3599853515625,1.9381029621285295,-3.85425963713739
247,159.70809936523438,311.0400085449219,1.9475531283708318,-5.364592040768813
248,160.1199951171875,312.4599914550781,1.951411447560919,-5.991254345120198
249,161.01089477539062,313.92999267578125,1.9497437928887482,-5.745362519571487
250,162.2100067138672,316.0899963378906,1.9486467126252105,-5.5958492591361315
251,162.85000610351562,316.8699951171875,1.945778220700643,-5.143194627701988
252,159.5800018310547,309.7099914550781,1.9407819770735693,-4.281293721234435
253,159.02999877929688,308.8800048828125,1.9422750880573085,-4.510625561810017
254,159.4499969482422,308.20001220703125,1.9328944377908872,-3.021706840434221
255,158.46499633789062,306.2550048828125,1.9326350421880756,-2.9738331409661933
256,158.74000549316406,306.4100036621094,1.930263279947439,-2.5991580194547206
257,157.35000610351562,303.385009765625,1.92809023195104,-2.251334627000589
258,156.72000122070312,303.1700134277344,1.934469187508434,-3.2497420518894424
259,155.72000122070312,303.3125,1.9478069459433982,-5.318251415220758
260,157.85000610351562,306.20001220703125,1.939816283606793,-4.103325672873965
261,159.50999450683594,307.010009765625,1.924707042432177,-1.716147733768154
262,158.88999938964844,306.6400146484375,1.929888701783297,-2.5402773426331615
263,157.58999633789062,305.3800048828125,1.937813389043068,-3.7841030831486515
264,156.74000549316406,303.3500061035156,1.935370648667903,-3.3912060429922386
265,156.4600067138672,303.0799865722656,1.9371083571953047,-3.660470542138584
266,159.52499389648438,306.7900085449219,1.9231469693332046,-1.4672573467500607
267,161.4149932861328,308.6383056640625,1.912079537227089,0.3246274336723749
268,162.2801055908203,310.8800048828125,1.9157000406856897,-0.25084576941817804
269,163.4600067138672,314.0299987792969,1.9211427008503605,-1.1283232117102822
270,163.0930938720703,314.6199951171875,1.9290822661318474,-2.425002045236355
271,163.9199981689453,315.4700012207031,1.924536388144427,-1.6823716269406228
272,164.05499267578125,313.92999267578125,1.9135656133074541,0.117639414815911
273,163.1199951171875,307.1700134277344,1.8830923407462064,5.076792055420511
274,162.00999450683594,308.20001220703125,1.9023518465339302,1.9089068024897378
275,160.3907928466797,305.9100036621094,1.907279079008818,1.0802960466193516
276,160.10000610351562,305.2950134277344,1.9069019474636386,1.1352243863205862
277,159.97000122070312,304.6000061035156,1.9041070436904808,1.579839343292675
278,158.75,302.2699890136719,1.9040629229207677,1.5601062769342624
279,157.64999389648438,300.510009765625,1.9061847218525418,1.2014486992987221
280,156.38999938964844,304.989990234375,1.9501885761536903,-5.705309906234803
281,155.86000061035156,300.9599914550781,1.930963622972613,-2.696100855100682
282,156.17550659179688,302.0400085449219,1.9339780938529483,-3.1684462339632242
283,154.43710327148438,300.5299987792969,1.94597018730011,-5.0066408833242955
284,153.82000732421875,297.8800048828125,1.9365491529001617,-3.545187845547745
285,156.5301055908203,302.99169921875,1.9356768340193269,-3.4371711539831304
286,157.9199981689453,304.6499938964844,1.9291413211046582,-2.4185010491157906
287,157.85000610351562,304.4599914550781,1.9287930293484936,-2.3633049209208403
288,159.34800720214844,306.2550048828125,1.9219255405829974,-1.2731340916470382
289,159.13999938964844,305.2850036621094,1.9183423704472329,-0.703760658538628
290,159.89999389648438,306.44500732421875,1.9164791683644735,-0.3999975793972945
291,158.9499969482422,302.8900146484375,1.9055679173562081,1.3252793226266553
292,159.30799865722656,305.32000732421875,1.9165390934397302,-0.4151939024101958
293,159.47999572753906,304.69000244140625,1.9105217620017296,0.5460812578206591
294,160.0,302.7900085449219,1.8924375534057618,3.447615234516305
295,159.53619384765625,302.1199951171875,1.8937395197336027,3.224327442200191
296,161.4499969482422,304.1000061035156,1.883555353680213,4.930344845212672
297,161.8699951171875,305.0,1.884228141102939,4.839276994322787
298,162.27000427246094,306.07000732421875,1.8861773541973235,4.539696419795617
299,164.9499969482422,313.7200012207031,1.9019097121847284,2.051429496754948
300,166.1199951171875,314.8399963378906,1.8952564747897462,3.18487751846122
301,160.1699981689453,304.80999755859375,1.903040525960948,1.7550465686725678
302,159.32000732421875,302.4800109863281,1.8985688995781709,2.447931401797674
303,157.8000030517578,300.989013671875,1.9074081612859775,1.011365844973894
304,157.55999755859375,299.2300109863281,1.8991496294930432,2.3081124807058435
305,156.47500610351562,297.05999755859375,1.8984501420122937,2.3884076378482595
306,155.0800018310547,295.0899963378906,1.9028243026419607,1.6715988361576555
307,156.8000030517578,299.3500061035156,1.9091198997279595,0.7243506222675782
308,157.74000549316406,292.70001220703125,1.855585152871799,9.184810644557771
309,159.17999267578125,295.885009765625,1.8588077860280177,8.77326121852711
310,158.4600067138672,294.80999755859375,1.8604694248873477,8.46156405366456
311,158.47000122070312,295.6099853515625,1.8654002844353035,7.680825908647292
312,156.89500427246094,293.0450134277344,1.86777784790928,7.212317814302124
313,156.47999572753906,292.80999755859375,1.8712295855914434,6.648017767436257
314,157.27999877929688,295.75,1.880404388958644,5.248839436637623
315,153.2100067138672,289.1400146484375,1.8872136412632057,4.019927310726174
316,152.25669860839844,287.7699890136719,1.8900317138348786,3.553859807451359
317,153.27499389648438,289.0,1.8854999935291383,4.285108754011545
318,153.33200073242188,287.54998779296875,1.8753423057119651,5.844917426304945
319,152.19000244140625,287.6400146484375,1.8900059795923851,3.555375834982086
320,152.3800048828125,288.2484130859375,1.891641973024048,3.3129264299886207
321,152.14999389648438,287.54998779296875,1.8899112673550555,3.568345321093928
322,155.39999389648438,288.7300109863281,1.8579795516508066,8.647896198697921
323,153.72999572753906,284.989990234375,1.8538346331543034,9.171462416224458
324,153.75,284.5899963378906,1.8509918461001016,9.609984997387286
325,154.6470947265625,287.9549865722656,1.8620135546769239,7.972819652116455
326,155.53500366210938,289.8399963378906,1.863503324097712,7.797942732745567
327,155.2100067138672,288.5299987792969,1.8589651845786452,8.481988761998068
328,154.52999877929688,287.489990234375,1.860415404810651,8.212286526832074
329,153.4001007080078,286.6099853515625,1.8683819895080476,6.916081972760693
330,152.86000061035156,287.0950012207031,1.8781564835428979,5.390821006077359
331,151.5399932861328,286.05999755859375,1.887686486949123,3.883460477367847
332,148.55999755859375,283.2499084472656,1.906636464069331,0.9540099001774669
333,147.37010192871094,283.44000244140625,1.9233209364170625,-1.5278501961068551
334,146.55999755859375,282.114990234375,1.924911264559671,-1.7631174690631761
335,146.58999633789062,281.0,1.9169111605153035,-0.5903489020582393
336,144.69000244140625,279.489990234375,1.931646869296014,-2.739770683947783
337,144.9499969482422,280.0950012207031,1.9323560339274628,-2.8440263245580164
338,141.75999450683594,279.5899963378906,1.972277138628192,-8.48303884744901
339,141.82989501953125,278.05999755859375,1.960517544769404,-6.818410087593819
340,139.94000244140625,276.2200012207031,1.9738459082588493,-8.618389927837782
341,140.92999267578125,277.5899963378906,1.9697013465153916,-8.081641290686562
342,142.58999633789062,281.2099914550781,1.972157926063091,-8.504431521399013
343,146.16000366210938,287.4100036621094,1.9664066533997888,-7.828528257713644
344,147.64540100097656,287.82000732421875,1.9494004240762979,-5.377622791376511
345,147.4149932861328,287.94000244140625,1.953261306891044,-5.941388418590479
346,146.8249969482422,286.7300109863281,1.952869177224668,-5.867743356934924
347,145.49000549316406,284.45001220703125,1.9551172002697896,-6.158968545996417
348,147.6699981689453,287.625,1.9477551538325062,-5.135240761054278
349,147.1300048828125,286.7900085449219,1.9492285667586777,-5.34028868209039
350,146.5,285.4700012207031,1.9486006909263012,-5.233685120651175
351,145.02000427246094,285.07000732421875,1.9657288575763274,-7.684196726086854
352,145.7301025390625,286.8299865722656,1.968227439457004,-8.076510528762881
353,146.58999633789062,288.2099914550781,1.9660959045987882,-7.800340357136364
354,147.2386932373047,288.57000732421875,1.959878894463769,-6.910951213511923
355,146.05999755859375,285.9700012207031,1.9578940572416672,-6.581139850924118
356,145.5399932861328,286.0199890136719,1.9652329408271598,-7.632667724104196
357,147.33999633789062,289.19000244140625,1.9627393079216253,-7.335834250165264
358,147.8000030517578,290.9100036621094,1.9682679137715318,-8.16985205591699
359,148.05999755859375,290.07000732421875,1.959138268994132,-6.829100372308475
360,148.15589904785156,291.5199890136719,1.9676569808368982,-8.094373607753894
361,147.9199981689453,290.1087951660156,1.961254723885751,-7.137530229303494
362,149.50999450683594,291.4700012207031,1.9495017853630945,-5.436367099502733
363,149.25,291.2300109863281,1.9512898558547949,-5.697132210845624
364,145.58999633789062,282.42999267578125,1.9398997168755148,-3.94636436890518
365,143.44900512695312,280.0899963378906,1.9525405288799982,-5.729965898751417
366,142.52000427246094,278.54998779296875,1.9544623873323361,-5.979234172500939
367,142.03500366210938,275.8900146484375,1.942408614321292,-4.253383257187537
368,141.1699981689453,275.5849914550781,1.9521498549944838,-5.614380358059138
369,140.55999755859375,272.9150085449219,1.9416264462522823,-4.119272526003969
370,140.82000732421875,274.1700134277344,1.9469535518237513,-4.8734926743230895
371,139.3699951171875,271.4599914550781,1.9477649491687534,-4.956227259732445
372,138.4149932861328,271.94000244140625,1.9646715719535472,-7.275593538181298
373,139.75999450683594,276.760009765625,1.980252008038596,-9.50509785731471
374,137.13299560546875,275.489990234375,2.0089256346952338,-13.294738082202358
375,137.66000366210938,275.0199890136719,1.9978205847554438,-11.809707333334146
376,137.13999938964844,274.3699951171875,2.0006562369716434,-12.161253517061041
377,137.30999755859375,273.7200012207031,1.993445532645208,-11.183839272748585
378,138.77999877929688,275.19000244140625,1.982922646360903,-9.82258463948314
379,136.9868927001953,271.57000732421875,1.9824524957914573,-9.656152697443602
380,135.2899932861328,270.3699951171875,1.9984478419284566,-11.724407436042682
381,132.8173065185547,268.3500061035156,2.020444572605656,-14.466869491892751
382,133.97760009765625,269.989990234375,2.015187539092948,-13.872101745075398
383,135.47000122070312,272.0150146484375,2.0079354262740416,-13.02272758273763
384,137.6199951171875,276.7099914550781,2.010681596227724,-13.576767144097303
385,140.1699981689453,278.739990234375,1.9885852455987967,-10.695401928421646
386,141.28500366210938,282.0199890136719,1.9961070297887928,-11.827874715721194
387,142.56500244140625,283.04998779296875,1.9854100441607425,-10.392566673556033
388,141.9499969482422,281.9800109863281,1.986474230704941,-10.507104463379974
389,142.49000549316406,282.239990234375,1.9807704354949682,-9.727014946537125
390,142.39999389648438,282.239990234375,1.9820224882842712,-9.900379333202423
391,143.14999389648438,283.6400146484375,1.9814182797209565,-9.855886653965698
392,138.47999572753906,275.1700134277344,1.9870741039675828,-10.380408340886063
393,138.4199981689453,274.75,1.9849010521200865,-10.075951578411562
394,139.3000030517578,275.8900146484375,1.9805456468362659,-9.521056766303118
