,ko,pg,Ratio,Spread
125,60.900001525878906,156.77000427246094,2.5742200384977485,-13.184919010530583
126,60.595001220703125,162.47500610351562,2.6813268888590067,-19.62103092018284
127,60.959999084472656,163.42999267578125,2.680938240325681,-19.701088476509646
128,60.880001068115234,163.4499969482422,2.684789653097527,-19.91285438013687
129,60.97140121459961,162.86000061035156,2.671088368744176,-19.103764594974102
130,60.94499969482422,162.55999755859375,2.6673229694412357,-18.867048093657466
131,61.040000915527344,162.72500610351562,2.6658748961801155,-18.80433112894388
132,61.0,162.0,2.6557377049180326,-18.175210413078325
133,61.255001068115234,162.6417999267578,2.6551595313156717,-18.205752423734246
134,61.31999969482422,163.19000244140625,2.6612851150288,-18.598148041551717
135,61.21500015258789,163.28500366210938,2.6674018337841403,-18.94484154673588
136,61.26499938964844,163.16000366210938,2.6631846125453076,-18.699989384240205
137,61.2400016784668,163.24000549316406,2.6655780702005187,-18.839912724475816
138,61.040000915527344,162.65499877929688,2.664727987216015,-18.73432380472513
139,60.75,161.92999267578125,2.6655142827289096,-18.70447304547175
140,61.029998779296875,164.63999938964844,2.697689704780054,-20.74330033405615
141,60.9900016784668,163.8000030517578,2.685686154187945,-19.999180239681742
142,60.69499969482422,163.22999572753906,2.6893483243803122,-20.136316219214955
143,60.584999084472656,163.02000427246094,2.6907651520331766,-20.19000500810761
144,60.65999984741211,163.02000427246094,2.68743825721285,-20.010222192297185
145,60.45000076293945,162.30999755859375,2.685028875270129,-19.803600047392102
146,60.40999984741211,162.5800018310547,2.691276315870069,-20.16948970750311
147,59.60499954223633,162.5,2.7262813731732667,-22.019137868270313
148,59.349998474121094,161.32000732421875,2.718113082927214,-21.450403108590955
149,58.89500045776367,160.658203125,2.7278750636943356,-21.87926547545677
150,58.77000045776367,159.8000030517578,2.71907438841355,-21.320700380520655
151,58.654998779296875,159.08999633789062,2.712300735637279,-20.886361870113966
152,59.09550094604492,160.1699981689453,2.7103585823763967,-20.91044484374998
153,59.970001220703125,161.3000030517578,2.6896781685586,-19.944202759955452
154,59.279998779296875,159.27999877929688,2.686909616383533,-19.57818941998979
155,59.380001068115234,159.7100067138672,2.6896262014320724,-19.768483885434925
156,59.25,159.5399932861328,2.692658114533887,-19.910093395496368
157,59.336700439453125,159.25,2.683836459064621,-19.412272235006235
158,59.66999816894531,159.5,2.6730351080019017,-18.863330971439346
159,59.75,159.22999572753906,2.6649371669881017,-18.401555923678266
160,59.83000183105469,159.55999755859375,2.66688939788356,-18.53978697943281
161,59.939998626708984,158.33999633789062,2.641641641068291,-17.05611465889276
162,60.16999816894531,159.07000732421875,2.6436764527993173,-17.234798382433745
163,60.136199951171875,159.0471954345703,2.6447829354649963,-17.293003518779948
164,59.9900016784668,158.88999938964844,2.6486080170703086,-17.48625640402104
165,60.0099983215332,158.19000244140625,2.636060770970617,-16.738325906087674
166,59.32500076293945,157.36000061035156,2.652507350807401,-17.55031790390469
167,59.650001525878906,158.11000061035156,2.6506286096531984,-17.52126513148209
168,60.619998931884766,160.75999450683594,2.6519300121973406,-17.846097814322256
169,60.724998474121094,160.49000549316406,2.6428984689321875,-17.324416516169315
170,60.25,160.0500030517578,2.6564315859212915,-18.023023334672665
171,59.599998474121094,159.18240356445312,2.6708457657691334,-18.713529392213182
172,59.564998626708984,158.66000366210938,2.6636448807197004,-18.27502691802976
173,59.78499984741211,159.47000122070312,2.6673915133848753,-18.557663988681973
174,59.649898529052734,159.1300048828125,2.6677330357118305,-18.541516295557237
175,59.70000076293945,158.89999389648438,2.6616414047874897,-18.191406255119226
176,59.869998931884766,158.6199951171875,2.6494070143153414,-17.503908294510346
177,59.959999084472656,158.6999969482422,2.6467644991899175,-17.368172575419287
178,60.08000183105469,159.1649932861328,2.6492175172315355,-17.5455127503597
179,60.04999923706055,158.61000061035156,2.641298961290637,-17.062438687382915
180,60.4900016784668,159.65499877929688,2.63936178457953,-17.052715880445128
181,60.84000015258789,160.5,2.6380670545276614,-17.058742819544754
182,60.39120101928711,159.8800048828125,2.6474056184402044,-17.514555050920215
183,60.584999084472656,159.1199951171875,2.6263926305475245,-16.289995852834174
184,60.84000015258789,160.02499389648438,2.6302595906498785,-16.58373671602913
185,60.974998474121094,160.18499755859375,2.627060296304545,-16.420138624986826
186,61.03499984741211,160.22000122070312,2.6250512266937682,-16.311314205621095
187,60.84000015258789,159.9499969482422,2.629026899195998,-16.508739767786942
188,61.0,160.4499969482422,2.6303278188236425,-16.625207361320513
189,60.31999969482422,158.6199951171875,2.6296418421699355,-16.42522054378164
190,60.20100021362305,158.47000122070312,2.632348310798373,-16.560477903042475
191,60.31999969482422,158.4550018310547,2.6269065423196776,-16.26022725764883
192,60.334999084472656,158.5850067138672,2.6284082061862395,-16.354277406126037
193,60.625,159.50999450683594,2.631092692896263,-16.584109854832512
194,60.48500061035156,159.8798065185547,2.643296766226575,-17.289511579192684
195,60.529998779296875,159.69000244140625,2.6381960294376405,-16.991843299038287
196,60.84000015258789,160.5800018310547,2.639382009012442,-17.138744650599442
197,60.849998474121094,161.85000610351562,2.659819394610977,-18.384782148214803
198,60.755001068115234,161.77220153808594,2.662697698856357,-18.534693948286723
199,60.88990020751953,161.82989501953125,2.6577461035080865,-18.269023424060684
200,61.04499816894531,162.32620239257812,2.6591237163007464,-18.39354860265052
201,61.13999938964844,162.63999938964844,2.6601243214468346,-18.47962009008537
202,61.16999816894531,162.52999877929688,2.657021475305681,-18.297710011063167
203,61.150001525878906,162.5399932861328,2.65805378953826,-18.355638067590284
204,61.599998474121094,163.10000610351562,2.647727437396543,-17.836972278378276
205,61.690101623535156,164.0,2.658449178780944,-18.520981733102722
206,61.584999084472656,164.47000122070312,2.6706179047775733,-19.242922129901096
207,61.54999923706055,164.52999877929688,2.673111304934508,-19.3868171166552
208,61.54999923706055,164.1699981689453,2.667262391615029,-19.02681650630364
209,61.61000061035156,164.16000366210938,2.6645025488691134,-18.872993917992595
210,60.76499938964844,162.1300048828125,2.6681478895963258,-18.86853051816768
211,61.099998474121094,163.0800018310547,2.669067199733683,-19.01550791914169
212,61.32500076293945,163.33999633789062,2.663513971557941,-18.736153978546348
213,61.2400016784668,162.7100067138672,2.6569236161709524,-18.30991394517894
214,61.095699310302734,162.10000610351562,2.6532146768664657,-18.045817630462203
215,61.31999969482422,162.5399932861328,2.650684835209681,-17.94813888627828
216,60.959999084472656,161.50999450683594,2.6494422068975183,-17.781090307564334
217,61.16999816894531,160.77999877929688,2.6284126792882825,-16.547710011063167
218,61.24620056152344,160.72999572753906,2.6243259868190765,-16.315043741329212
219,61.31999969482422,160.77000427246094,2.6218200435840986,-16.178149872606404
220,61.38999938964844,160.9647979736328,2.622003576705926,-16.20514871745757
221,61.470001220703125,161.00999450683594,2.619326359352791,-16.05857447536055
222,61.64500045776367,160.8699951171875,2.6096194974872007,-15.499087944910363
223,61.599998474121094,160.32000732421875,2.602597585965382,-15.0569734990814
224,62.185001373291016,160.80999755859375,2.5859933104007777,-14.14466508544219
225,62.03499984741211,160.30999755859375,2.5841863134183813,-14.004230717063043
226,62.029998779296875,160.36000061035156,2.585200770048593,-14.066221728310571
227,62.03499984741211,160.14500427246094,2.581526632810037,-13.83923743093023
228,62.100399017333984,160.07000732421875,2.5776003030115584,-13.607473451801829
229,62.224998474121094,160.30999755859375,2.576295725025457,-13.548788841925974
230,62.0,159.9499969482422,2.5798386604555192,-13.728127534871808
231,61.45500183105469,159.52999877929688,2.5958830693367996,-14.614533482156807
232,61.279998779296875,159.5399932861328,2.6034594723267612,-15.044024273928349
233,61.38999938964844,159.83999633789062,2.6036813475655904,-15.080347081715379
234,61.220001220703125,160.0749969482422,2.6147499796865192,-15.722846873378975
235,61.220001220703125,160.2050018310547,2.6168735484584933,-15.852851756191475
236,61.099998474121094,160.08999633789062,2.620130938394323,-16.025502425977628
237,61.04999923706055,159.64999389648438,2.6150695477743504,-15.705352147067051
238,62.06999969482422,158.57000732421875,2.5546964411769006,-12.180343054527688
239,62.150001525878906,158.30999755859375,2.5472243551381792,-11.728562513602546
240,62.189998626708984,159.03709411621094,2.5572776592393853,-12.359782827703517
241,61.4900016784668,157.45150756835938,2.560603403325282,-12.452144843058951
242,61.35850143432617,157.0500030517578,2.5595475668494463,-12.365856908859959
243,61.505001068115234,157.22999572753906,2.5563774164219724,-12.194678267903319
244,61.380001068115234,157.1699981689453,2.560605986215755,-12.434315687615642
245,61.33000183105469,157.14999389648438,2.562367343953198,-12.53416357765038
246,60.849998474121094,156.17999267578125,2.5666392209065227,-12.714768720480427
247,60.8650016784668,156.4600067138672,2.570607120663575,-12.958818880097189
248,60.779998779296875,156.50999450683594,2.5750246405096506,-13.212565407855825
249,60.5,156.72500610351562,2.590495968653151,-14.0987564298183
250,60.36000061035156,156.6199951171875,2.5947646377314255,-14.329335156131568
251,60.28499984741211,156.1999969482422,2.5910259159592166,-14.089119802996683
252,59.790000915527344,154.52499389648438,2.584462143006165,-13.600668704973506
253,59.400001525878906,153.7100067138672,2.587710484264888,-13.720541191609888
254,60.18000030517578,155.16000366210938,2.5782652521649263,-13.300818801344908
255,60.584999084472656,155.58999633789062,2.5681274026422627,-12.759997073537297
256,60.459999084472656,155.72000122070312,2.5755872242594053,-13.189636934655871
257,60.44499969482422,156.10499572753906,2.5825956905564516,-13.610586175827128
258,60.66999816894531,156.7100067138672,2.582990134225538,-13.676257858857829
259,61.68000030517578,158.5800018310547,2.571011690117448,-13.125197230617195
260,61.349998474121094,157.57000732421875,2.5683783413733186,-12.906243455693575
261,61.255001068115234,157.69000244140625,2.57432045860314,-13.253954938382682
262,61.189998626708984,157.61000061035156,2.5757477389704655,-13.329769148292817
263,61.05500030517578,157.0500030517578,2.572270940410499,-13.093373342850745
264,60.869998931884766,156.6999969482422,2.5743387497606807,-13.186830299116329
265,60.900001525878906,156.82000732421875,2.575041106650539,-13.234922062288396
266,60.834999084472656,157.2100067138672,2.584203321768324,-13.780737492901684
267,60.81999969482422,157.1699981689453,2.584182817454379,-13.7766836823151
268,60.70500183105469,157.3000030517578,2.5912198057341675,-14.182347624454243
269,60.7599983215332,157.74000549316406,2.5961160278251914,-14.490519088008986
270,60.880001068115234,158.1999969482422,2.598554437790516,-14.662854380136869
271,60.915000915527344,158.47500610351562,2.6015760276073485,-14.853966107249951
272,60.91999816894531,158.02000427246094,2.593893779087694,-14.386985460839403
273,60.79999923706055,158.27000427246094,2.603125102935654,-14.924632479655761
274,60.935001373291016,158.38999938964844,2.599327083285729,-14.721016699557728
275,61.27000045776367,159.0399932861328,2.595723716303326,-14.567991048773925
276,61.73529815673828,159.5800018310547,2.5849069591581273,-13.992643866190766
277,62.04499816894531,159.98500061035156,2.578531796789174,-13.655266993975252
278,62.20000076293945,159.66000366210938,2.5668810563301374,-12.958716454622495
279,62.11000061035156,159.82000732421875,2.5731767147589166,-13.334457666877617
280,62.473899841308594,160.30999755859375,2.5660315422248474,-12.952152395865303
281,62.529998779296875,160.77999877929688,2.5712458326887044,-13.287679984031532
282,62.459999084472656,159.58999633789062,2.5550752269793766,-12.265472398945994
283,62.404998779296875,159.2100067138672,2.5512380390701295,-12.017322896907947
284,62.52000045776367,159.52000427246094,2.551503568529675,-12.0516522520412
285,62.51499938964844,159.85000610351562,2.5569864458798097,-12.393642042585602
286,62.54999923706055,159.91000366210938,2.5565148778988878,-12.369742173018997
287,62.2151985168457,158.27000427246094,2.543912227968009,-11.532286835678056
288,62.57500076293945,159.02000427246094,2.5412705127227393,-11.419812130055808
289,62.5,158.30999755859375,2.5329599609375,-10.889588231999047
290,62.13999938964844,157.30999755859375,2.5315416656537524,-10.752538432581977
291,62.04140090942383,156.90919494628906,2.529104640550681,-10.588084248142215
292,62.29499816894531,157.74000549316406,2.5321455996414017,-10.811001920175576
293,62.279998779296875,157.91000366210938,2.5354850153690407,-11.016954823456208
294,61.67499923706055,157.4499969482422,2.552898239091187,-12.00718030729441
295,61.60499954223633,157.9600067138672,2.5640777191398234,-12.684984929240121
296,61.89780044555664,157.86000061035156,2.5503329597180153,-11.883111687209427
297,61.625,156.6699981689453,2.542312343512297,-11.34703369049321
298,61.69499969482422,156.47500610351562,2.5362672319883774,-10.984246768742812
299,61.53499984741211,155.97999572753906,2.534817520343244,-10.872768799232679
300,61.61000061035156,155.99000549316406,2.5318942371014197,-10.70299574904728
301,59.974998474121094,152.3000030517578,2.5393915285796047,-10.93222394459959
302,59.61000061035156,151.1999969482422,2.5364870894160934,-10.707146857022783
303,59.78499984741211,151.47999572753906,2.533745857893418,-10.56765849551791
304,59.24589920043945,150.61000061035156,2.542116883074237,-10.98993066361401
305,59.810001373291016,150.94000244140625,2.5236582340024922,-9.967734556070345
306,60.0,150.8300018310547,2.5138333638509116,-9.402292070581714
307,60.5099983215332,151.72000122070312,2.507354246062039,-9.069784772160224
308,61.779998779296875,154.98500061035156,2.508659819887997,-9.290491684922747
309,62.244998931884766,156.33999633789062,2.511687670024299,-9.530844927397814
310,62.55500030517578,157.30999755859375,2.514746971323697,-9.757748110013656
311,62.66999816894531,158.13999938964844,2.5233764801354517,-10.312090881741701
312,62.85499954223633,158.57000732421875,2.522790684576576,-10.298635756530805
313,62.79999923706055,158.1300048828125,2.5179937389154343,-9.990473437109946
314,62.84000015258789,158.24000549316406,2.518141392567253,-10.004588659811438
315,61.65999984741211,155.1999969482422,2.5170288247212182,-9.79313504162973
316,62.15999984741211,155.9499969482422,2.508848090911551,-9.344595128405379
317,61.709999084472656,155.00999450683594,2.511910497594534,-9.483280437727805
318,61.58000183105469,154.27000427246094,2.505196487257375,-9.054903997014767
319,61.625,154.25999450683594,2.503204779015593,-8.937030028383836
320,61.81999969482422,154.86000061035156,2.505014580634444,-9.069606297272676
321,62.2400016784668,155.8699951171875,2.5043379002850172,-9.072822522050549
322,62.150001525878906,153.47000122070312,2.4693483097791895,-6.8885661757119205
323,62.189998626708984,153.8300018310547,2.4735488861224817,-7.152690542547267
324,61.709999084472656,152.80999755859375,2.4762599226329187,-7.283283489485617
325,61.56999969482422,152.53500366210938,2.477424141922352,-7.343879305642664
326,61.869998931884766,152.97999572753906,2.472603820406738,-7.069749251964501
327,61.970001220703125,152.82000732421875,2.4660320205571367,-6.67004737951901
328,61.970001220703125,153.2100067138672,2.472325378342615,-7.060046769167448
329,62.459999084472656,154.07000732421875,2.466698840578754,-6.7454833852741185
330,62.70000076293945,154.58999633789062,2.4655501508265574,-6.690169217179394
331,62.619998931884766,154.5500030517578,2.468061413093769,-6.841946706346723
332,62.654998779296875,154.3800048828125,2.4639694819342073,-6.588051109241084
333,62.68000030517578,154.0800018310547,2.4582004001415356,-6.228117404168492
334,62.67499923706055,153.75,2.4531312624107002,-5.910103532603548
335,62.41999816894531,153.7100067138672,2.462512195175612,-6.481368162572627
336,62.665000915527344,155.35000610351562,2.4790553552042236,-7.534076410964749
337,62.470001220703125,154.08999633789062,2.466623872688893,-6.741496479966534
338,62.61000061035156,154.25,2.4636639274285077,-6.565910429434515
339,62.875,154.5,2.457256461232604,-6.1806857384870195
340,62.91999816894531,155.47000122070312,2.470915539495941,-7.042822756184213
341,62.584999084472656,155.3000030517578,2.4814253467056093,-7.675844134507079
342,62.45000076293945,154.36000061035156,2.4717373694886406,-7.059443446252507
343,61.619998931884766,154.2904052734375,2.5039014597191303,-8.979428754475114
344,62.040000915527344,154.77999877929688,2.4948419809026565,-8.462243978276424
345,62.3650016784668,154.97999572753906,2.485047567649631,-7.883188154096009
346,62.505001068115234,154.97000122070312,2.4793216314295163,-7.537603934618678
347,62.5099983215332,154.86000061035156,2.477363698104692,-7.415624508911256
348,62.439998626708984,154.58999633789062,2.4758167799152395,-7.313415092771029
349,62.56999969482422,155.11000061035156,2.4789835602825203,-7.521796427436149
350,61.709999084472656,152.74000549316406,2.4751257131617135,-7.21329142405593
351,61.14500045776367,152.52999877929688,2.494562067828555,-8.35763152024409
352,60.9900016784668,151.39999389648438,2.482373991308445,-7.599171084408303
353,61.04999923706055,151.93820190429688,2.4887502670444333,-7.993560154879551
354,60.76110076904297,152.25,2.5057149734451403,-8.997870940159535
355,61.07500076293945,152.5500030517578,2.4977486884343314,-8.54543064902571
356,61.08000183105469,152.80999755859375,2.5018008018608326,-8.793437196371931
357,59.915000915527344,148.10000610351562,2.4718351638234655,-6.876045933698654
358,59.345001220703125,147.72000122070312,2.489173446493577,-7.862375820431216
359,60.1150016784668,149.25,2.482741342972654,-7.546622036066529
360,59.869998931884766,149.76950073242188,2.5015784767729405,-8.65341390974472
361,59.290000915527344,148.69000244140625,2.507842808996586,-8.964217163119704
362,58.86000061035156,147.2899932861328,2.502378385300752,-8.594953064749935
363,58.650001525878906,146.75999450683594,2.5023016315196362,-8.568338854415165
364,59.040000915527344,148.52999877929688,2.5157519728329465,-9.403483457622505
365,59.0,148.7899932861328,2.521864292985302,-9.759363352108542
366,59.48500061035156,150.0800018310547,2.522988993715128,-9.886786718141357
367,59.244998931884766,149.75,2.527639508816107,-10.13208806885327
368,59.20000076293945,149.66000366210938,2.5280405698203965,-10.149955933968576
369,59.22999954223633,149.4600067138672,2.5233835534185465,-9.878049517055777
370,58.970001220703125,148.75999450683594,2.522638484440279,-9.801274041482278
371,58.290000915527344,146.3300018310547,2.5103791307725847,-9.001296379216845
372,57.665000915527344,144.61000061035156,2.507760310663807,-8.779470050044173
373,57.79999923706055,144.6300048828125,2.5022492524546225,-8.475872569353433
374,57.724998474121094,144.75999450683594,2.5077522448395357,-8.785645009187268
375,57.73500061035156,144.6999969482422,2.50627860775147,-8.701671531614087
376,57.51499938964844,144.1699981689453,2.5066504337804627,-8.699033240258748
377,57.880001068115234,144.92999267578125,2.503973566020196,-8.584089587022012
378,58.4900016784668,144.63999938964844,2.472901269259117,-6.831876143694094
379,58.720001220703125,145.0800018310547,2.470708426686873,-6.720551322313204
380,58.040000915527344,144.19000244140625,2.4843211606985234,-7.460566946180583
381,58.33000183105469,144.16000366210938,2.471455496943926,-6.735412822621461
382,58.314998626708984,143.82000732421875,2.466261008507465,-6.431380363200011
383,58.165000915527344,143.5,2.4671193628691612,-6.470929526468259
384,57.939998626708984,143.2100067138672,2.4716950312085566,-6.720284687766698
385,58.474998474121094,144.6300048828125,2.473364833807058,-6.857845515327332
386,58.994998931884766,145.72999572753906,2.470209312077418,-6.7113537530045075
387,58.869998931884766,145.8300018310547,2.4771531251391146,-7.110994834826206
388,58.88999938964844,145.82000732421875,2.4761421096202403,-7.053057634165233
389,58.4900016784668,145.0449981689453,2.479825508747487,-7.236874922990969
390,58.61000061035156,145.05499267578125,2.4749188050709896,-6.959222411010549
391,58.54499816894531,145.0399932861328,2.477410501706498,-7.100039062326934
392,59.58000183105469,149.1199951171875,2.502853147605346,-8.699054494638707
393,59.58000183105469,149.5050048828125,2.509315211280952,-9.084064260263707
394,59.70500183105469,149.9600067138672,2.5116824740782047,-9.239431113012321
395,59.399898529052734,150.02000427246094,2.525593611899615,-10.030785641817848
