,ko,pg,Ratio,Spread
89,59.32500076293945,157.36000061035156,2.652507350807401,-18.42581553976982
90,59.650001525878906,158.11000061035156,2.6506286096531984,-18.40164124820254
91,60.619998931884766,160.75999450683594,2.6519300121973406,-18.741034246938884
92,60.724998474121094,160.49000549316406,2.6428984689321875,-18.220929062798692
93,60.25,160.0500030517578,2.6564315859212915,-18.91240583354045
94,59.599998474121094,159.18240356445312,2.6708457657691334,-19.593154929370346
95,59.564998626708984,158.66000366210938,2.6636448807197004,-19.154127083849378
96,59.78499984741211,159.47000122070312,2.6673915133848753,-19.440066521344168
97,59.649898529052734,159.1300048828125,2.6677330357118305,-19.42189086622577
98,59.70000076293945,158.89999389648438,2.6616414047874897,-19.072532894141748
99,59.869998931884766,158.6199951171875,2.6494070143153414,-18.387586720812184
100,59.959999084472656,158.6999969482422,2.6467644991899175,-18.25320196476935
101,60.08000183105469,159.1649932861328,2.6492175172315355,-18.432343461948168
102,60.04999923706055,158.61000061035156,2.641298961290637,-17.948819039781203
103,60.4900016784668,159.65499877929688,2.63936178457953,-17.945700966528594
104,60.84000015258789,160.5,2.6380670545276614,-17.956981619003958
105,60.39120101928711,159.8800048828125,2.6474056184402044,-18.406057072410395
106,60.584999084472656,159.1199951171875,2.6263926305475245,-17.1844069141132
107,60.84000015258789,160.02499389648438,2.6302595906498785,-17.481975515488333
108,60.974998474121094,160.18499755859375,2.627060296304545,-17.3204038403878
109,61.03499984741211,160.22000122070312,2.6250512266937682,-17.212480082141273
110,60.84000015258789,159.9499969482422,2.629026899195998,-17.406978567246146
111,61.0,160.4499969482422,2.6303278188236425,-17.52584786650309
112,60.31999969482422,158.6199951171875,2.6296418421699355,-17.315653785324603
113,60.20100021362305,158.47000122070312,2.632348310798373,-17.44912488203767
114,60.31999969482422,158.4550018310547,2.6269065423196776,-17.15066049919179
115,60.334999084472656,158.5850067138672,2.6284082061862395,-17.244935798633467
116,60.625,159.50999450683594,2.631092692896263,-17.47912135685772
117,60.48500061035156,159.8798065185547,2.643296766226575,-18.18242159586757
118,60.529998779296875,159.69000244140625,2.6381960294376405,-17.88542876860669
119,60.84000015258789,160.5800018310547,2.639382009012442,-18.036983450058646
120,60.849998474121094,161.85000610351562,2.659819394610977,-19.28317102922995
121,60.755001068115234,161.77220153808594,2.662697698856357,-19.431656854106254
122,60.88990020751953,161.82989501953125,2.6577461035080865,-19.168011257031285
123,61.04499816894531,162.32620239257812,2.6591237163007464,-19.294864560726612
124,61.13999938964844,162.63999938964844,2.6601243214468346,-19.38236208061824
125,61.16999816894531,162.52999877929688,2.657021475305681,-19.200902303525087
126,61.150001525878906,162.5399932861328,2.65805378953826,-19.25853019694029
127,61.599998474121094,163.10000610351562,2.647727437396543,-18.746619165708214
128,61.690101623535156,164.0,2.658449178780944,-19.431981129532748
129,61.584999084472656,164.47000122070312,2.6706179047775733,-20.15234386626651
130,61.54999923706055,164.52999877929688,2.673111304934508,-20.29571348168304
131,61.54999923706055,164.1699981689453,2.667262391615029,-19.93571287133148
132,61.61000061035156,164.16000366210938,2.6645025488691134,-19.782790944139638
133,60.76499938964844,162.1300048828125,2.6681478895963258,-19.765643505543185
134,61.099998474121094,163.0800018310547,2.669067199733683,-19.917649468928435
135,61.32500076293945,163.33999633789062,2.663513971557941,-19.64167296458425
136,61.2400016784668,162.7100067138672,2.6569236161709524,-19.21415703757717
137,61.095699310302734,162.10000610351562,2.6532146768664657,-18.94789464689774
138,61.31999969482422,162.5399932861328,2.650684835209681,-18.8535828029076
139,60.959999084472656,161.50999450683594,2.6494422068975183,-18.681130372000784
140,61.16999816894531,160.77999877929688,2.6284126792882825,-17.450902303525087
141,61.24620056152344,160.72999572753906,2.6243259868190765,-17.219379883146903
142,61.31999969482422,160.77000427246094,2.6218200435840986,-17.083593789235724
143,61.38999938964844,160.9647979736328,2.622003576705926,-17.111643376762036
144,61.470001220703125,161.00999450683594,2.619326359352791,-16.9662700161573
145,61.64500045776367,160.8699951171875,2.6096194974872007,-16.40941034239498
146,61.599998474121094,160.32000732421875,2.602597585965382,-15.966620386411337
147,62.185001373291016,160.80999755859375,2.5859933104007777,-15.063093261216155
148,62.03499984741211,160.30999755859375,2.5841863134183813,-14.920407268669551
149,62.029998779296875,160.36000061035156,2.585200770048593,-14.982323210508527
150,62.03499984741211,160.14500427246094,2.581526632810037,-14.755413982536739
151,62.100399017333984,160.07000732421875,2.5776003030115584,-14.524631689098955
152,62.224998474121094,160.30999755859375,2.576295725025457,-14.467817401184876
153,62.0,159.9499969482422,2.5798386604555192,-14.64377871514077
154,61.45500183105469,159.52999877929688,2.5958830693367996,-15.52200387198903
155,61.279998779296875,159.5399932861328,2.6034594723267612,-15.948867749811514
156,61.38999938964844,159.83999633789062,2.6036813475655904,-15.986841741019846
157,61.220001220703125,160.0749969482422,2.6147499796865192,-16.62678974540413
158,61.220001220703125,160.2050018310547,2.6168735484584933,-16.75679462821663
159,61.099998474121094,160.08999633789062,2.620130938394323,-16.927643975764372
160,61.04999923706055,159.64999389648438,2.6150695477743504,-16.6067431745517
161,62.06999969482422,158.57000732421875,2.5546964411769006,-13.097044977471798
162,62.150001525878906,158.30999755859375,2.5472243551381792,-12.646465318038908
163,62.189998626708984,159.03709411621094,2.5572776592393853,-13.278286015624845
164,61.4900016784668,157.45150756835938,2.560603403325282,-13.360140604228777
165,61.35850143432617,157.0500030517578,2.5595475668494463,-13.271878762591202
166,61.505001068115234,157.22999572753906,2.5563774164219724,-13.10289918003764
167,61.380001068115234,157.1699981689453,2.560605986215755,-13.340660265364194
168,61.33000183105469,157.14999389648438,2.562367343953198,-13.439757633096834
169,60.849998474121094,156.17999267578125,2.5666392209065227,-13.613157601495574
170,60.8650016784668,156.4600067138672,2.570607120663575,-13.857432969338022
171,60.779998779296875,156.50999450683594,2.5750246405096506,-14.109903546195797
172,60.5,156.72500610351562,2.590495968653151,-14.991891597457682
173,60.36000061035156,156.6199951171875,2.5947646377314255,-15.220368838420656
174,60.28499984741211,156.1999969482422,2.5910259159592166,-14.97902767320207
175,59.790000915527344,154.52499389648438,2.584462143006165,-14.483146307044253
176,59.400001525878906,153.7100067138672,2.587710484264888,-14.597164639558743
177,60.18000030517578,155.16000366210938,2.5782652521649263,-14.189150557537575
178,60.584999084472656,155.58999633789062,2.5681274026422627,-13.654408134816324
179,60.459999084472656,155.72000122070312,2.5755872242594053,-14.082171661549127
180,60.44499969482422,156.10499572753906,2.5825956905564516,-14.50289575175586
181,60.66999816894531,156.7100067138672,2.582990134225538,-14.571944813776556
182,61.68000030517578,158.5800018310547,2.571011690117448,-14.036044999439413
183,61.349998474121094,157.57000732421875,2.5683783413733186,-13.812137674251916
184,61.255001068115234,157.69000244140625,2.57432045860314,-14.158423181745407
185,61.189998626708984,157.61000061035156,2.5757477389704655,-14.233261661127786
186,61.05500030517578,157.0500030517578,2.572270940410499,-13.994839439743972
187,60.869998931884766,156.6999969482422,2.5743387497606807,-14.085519400504554
188,60.900001525878906,156.82000732421875,2.575041106650539,-14.134061522866803
189,60.834999084472656,157.2100067138672,2.584203321768324,-14.678901222952307
190,60.81999969482422,157.1699981689453,2.584182817454379,-14.674622261401256
191,60.70500183105469,157.3000030517578,2.5912198057341675,-15.078560007971705
192,60.7599983215332,157.74000549316406,2.5961160278251914,-15.387557005975909
193,60.880001068115234,158.1999969482422,2.598554437790516,-15.561693620342227
194,60.915000915527344,158.47500610351562,2.6015760276073485,-15.753330718792883
195,60.91999816894531,158.02000427246094,2.593893779087694,-15.286425084529727
196,60.79999923706055,158.27000427246094,2.603125102935654,-15.822270838368839
197,60.935001373291016,158.38999938964844,2.599327083285729,-15.620681531473737
198,61.27000045776367,159.0399932861328,2.595723716303326,-15.472684443101175
199,61.73529815673828,159.5800018310547,2.5849069591581273,-14.904321693095769
200,62.04499816894531,159.98500061035156,2.578531796789174,-14.571593627137732
201,62.20000076293945,159.66000366210938,2.5668810563301374,-13.877369781360956
202,62.11000061035156,159.82000732421875,2.5731767147589166,-14.251760030567853
203,62.473899841308594,160.30999755859375,2.5660315422248474,-13.87491713267565
204,62.529998779296875,160.77999877929688,2.5712458326887044,-14.211286803772682
205,62.459999084472656,159.58999633789062,2.5550752269793766,-13.188028476011995
206,62.404998779296875,159.2100067138672,2.5512380390701295,-12.939053382263298
207,62.52000045776367,159.52000427246094,2.551503568529675,-12.975108990226405
208,62.51499938964844,159.85000610351562,2.5569864458798097,-13.317023711362255
209,62.54999923706055,159.91000366210938,2.5565148778988878,-13.293649213133223
210,62.2151985168457,158.27000427246094,2.543912227968009,-12.451168290962444
211,62.57500076293945,159.02000427246094,2.5412705127227393,-12.344094459951664
212,62.5,158.30999755859375,2.5329599609375,-11.812744749811175
213,62.13999938964844,157.30999755859375,2.5315416656537524,-11.670291098201234
214,62.04140090942383,156.90919494628906,2.529104640550681,-11.504356884010805
215,62.29499816894531,157.74000549316406,2.5321455996414017,-11.731081222109653
216,62.279998779296875,157.91000366210938,2.5354850153690407,-11.93680897442576
217,61.67499923706055,157.4499969482422,2.552898239091187,-12.917953006708077
218,61.60499954223633,157.9600067138672,2.5640777191398234,-13.594706885978612
219,61.89780044555664,157.86000061035156,2.5503329597180153,-12.797228783172644
220,61.625,156.6699981689453,2.542312343512297,-12.257055867604778
221,61.69499969482422,156.47500610351562,2.5362672319883774,-11.895319688529527
222,61.53499984741211,155.97999572753906,2.534817520343244,-11.781440013296022
223,61.61000061035156,155.99000549316406,2.5318942371014197,-11.612792775194324
224,59.974998474121094,152.3000030517578,2.5393915285796047,-11.817478484914178
225,59.61000061035156,151.1999969482422,2.5364870894160934,-11.58692253299708
226,59.78499984741211,151.47999572753906,2.533745857893418,-11.450061028180103
227,59.24589920043945,150.61000061035156,2.542116883074237,-11.864240931625632
228,59.810001373291016,150.94000244140625,2.5236582340024922,-10.850512378514141
229,60.0,150.8300018310547,2.5138333638509116,-10.287921900677903
230,60.5099983215332,151.72000122070312,2.507354246062039,-9.96307002135555
231,61.779998779296875,154.98500061035156,2.508659819887997,-10.202840498349106
232,62.244998931884766,156.33999633789062,2.511687670024299,-10.450173707029792
233,62.55500030517578,157.30999755859375,2.514746971323697,-10.681730219536435
234,62.66999816894531,158.13999938964844,2.5233764801354517,-11.237799186833145
235,62.85499954223633,158.57000732421875,2.522790684576576,-11.22712105712728
236,62.79999923706055,158.1300048828125,2.5179937389154343,-10.91813314599577
237,62.84000015258789,158.24000549316406,2.518141392567253,-10.932848809443387
238,61.65999984741211,155.1999969482422,2.5170288247212182,-10.703682590078872
239,62.15999984741211,155.9499969482422,2.508848090911551,-10.262648014397714
240,61.709999084472656,155.00999450683594,2.511910497594534,-10.394578508479045
241,61.58000183105469,154.27000427246094,2.505196487257375,-9.964250721232817
242,61.625,154.25999450683594,2.503204779015593,-9.847052205495403
243,61.81999969482422,154.86000061035156,2.505014580634444,-9.98255555144519
244,62.2400016784668,155.8699951171875,2.5043379002850172,-9.992076289535165
245,62.150001525878906,153.47000122070312,2.4693483097791895,-7.806468980148283
246,62.189998626708984,153.8300018310547,2.4735488861224817,-8.071193730468595
247,61.709999084472656,152.80999755859375,2.4762599226329187,-8.194581560236857
248,61.56999969482422,152.53500366210938,2.477424141922352,-8.253075891043581
249,61.869998931884766,152.97999572753906,2.472603820406738,-7.983449028439113
250,61.970001220703125,152.82000732421875,2.4660320205571367,-7.585248257858952
251,61.970001220703125,153.2100067138672,2.472325378342615,-7.9752476475073895
252,62.459999084472656,154.07000732421875,2.466698840578754,-7.66803946234012
253,62.70000076293945,154.58999633789062,2.4655501508265574,-7.616327881461048
254,62.619998931884766,154.5500030517578,2.468061413093769,-7.766904489136126
255,62.654998779296875,154.3800048828125,2.4639694819342073,-7.513534263368031
256,62.68000030517578,154.0800018310547,2.4582004001415356,-7.153975848077097
257,62.67499923706055,153.75,2.4531312624107002,-6.835886907103545
258,62.41999816894531,153.7100067138672,2.462512195175612,-7.403323798892474
259,62.665000915527344,155.35000610351562,2.4790553552042236,-8.45970970390883
260,62.470001220703125,154.08999633789062,2.466623872688893,-7.664202695849669
261,62.61000061035156,154.25,2.4636639274285077,-7.490718130667945
262,62.875,154.5,2.457256461232604,-7.109471259456571
263,62.91999816894531,155.47000122070312,2.470915539495941,-7.972283730047254
264,62.584999084472656,155.3000030517578,2.4814253467056093,-8.600276545958879
265,62.45000076293945,154.36000061035156,2.4717373694886406,-7.981849441762565
266,61.619998931884766,154.2904052734375,2.5039014597191303,-9.88937586217813
267,62.040000915527344,154.77999877929688,2.4948419809026565,-9.378495599291513
268,62.3650016784668,154.97999572753906,2.485047567649631,-8.804318255966423
269,62.505001068115234,154.97000122070312,2.4793216314295163,-8.460835521839387
270,62.5099983215332,154.86000061035156,2.477363698104692,-8.338931108279356
271,62.439998626708984,154.58999633789062,2.4758167799152395,-8.235670949463954
272,62.56999969482422,155.11000061035156,2.4789835602825203,-8.446003687923453
273,61.709999084472656,152.74000549316406,2.4751257131617135,-8.12458949480717
274,61.14500045776367,152.52999877929688,2.494562067828555,-9.260448580185512
275,60.9900016784668,151.39999389648438,2.482373991308445,-8.499661508034935
276,61.04999923706055,151.93820190429688,2.4887502670444333,-8.894951182364197
277,60.76110076904297,152.25,2.5057149734451403,-9.894925406607827
278,61.07500076293945,152.5500030517578,2.4977486884343314,-9.447196966292013
279,61.08000183105469,152.80999755859375,2.5018008018608326,-9.695278583046788
280,59.915000915527344,148.10000610351562,2.4718351638234655,-7.760399870155199
281,59.345001220703125,147.72000122070312,2.489173446493577,-8.73817367666942
282,60.1150016784668,149.25,2.482741342972654,-8.433978118992572
283,59.869998931884766,149.76950073242188,2.5015784767729405,-9.537092336046557
284,59.290000915527344,148.69000244140625,2.507842808996586,-9.839189427647286
285,58.86000061035156,147.2899932861328,2.502378385300752,-9.463470734409443
286,58.650001525878906,146.75999450683594,2.5023016315196362,-9.43370429604923
287,59.040000915527344,148.52999877929688,2.5157519728329465,-10.27470305337849
288,59.0,148.7899932861328,2.521864292985302,-10.629982507118344
289,59.48500061035156,150.0800018310547,2.522988993715128,-10.764686059729884
290,59.244998931884766,149.75,2.527639508816107,-11.006384823226115
291,59.20000076293945,149.66000366210938,2.5280405698203965,-11.023577235447904
292,59.22999954223633,149.4600067138672,2.5233835534185465,-10.752121120464126
293,58.970001220703125,148.75999450683594,2.522638484440279,-10.671442894563087
294,58.290000915527344,146.3300018310547,2.5103791307725847,-9.86125796865804
295,57.665000915527344,144.61000061035156,2.507760310663807,-9.630049967556348
296,57.79999923706055,144.6300048828125,2.5022492524546225,-9.32847890280735
297,57.724998474121094,144.75999450683594,2.5077522448395357,-9.637125530557514
298,57.73500061035156,144.6999969482422,2.50627860775147,-9.553302191801437
299,57.51499938964844,144.1699981689453,2.5066504337804627,-9.547361533603523
300,57.880001068115234,144.92999267578125,2.503973566020196,-9.437896801968238
301,58.4900016784668,144.63999938964844,2.472901269259117,-7.694839879604787
302,58.720001220703125,145.0800018310547,2.470708426686873,-7.5869675066224165
303,58.040000915527344,144.19000244140625,2.4843211606985234,-8.31677586685018
304,58.33000183105469,144.16000366210938,2.471455496943926,-7.595974852808782
305,58.314998626708984,143.82000732421875,2.466261008507465,-7.291717185161646
306,58.165000915527344,143.5,2.4671193628691612,-7.329014781523627
307,57.939998626708984,143.2100067138672,2.4716950312085566,-7.574992506570938
308,58.474998474121094,144.6300048828125,2.473364833807058,-7.720584043012339
309,58.994998931884766,145.72999572753906,2.470209312077418,-7.581897838605757
310,58.869998931884766,145.8300018310547,2.4771531251391146,-7.979662586041686
311,58.88999938964844,145.82000732421875,2.4761421096202403,-7.92202560575379
312,58.4900016784668,145.0449981689453,2.479825508747487,-8.099838658901662
313,58.61000061035156,145.05499267578125,2.4749188050709896,-7.823987411898459
314,58.54499816894531,145.0399932861328,2.477410501706498,-7.963828332687088
315,59.58000183105469,149.1199951171875,2.502853147605346,-9.578379868684012
316,59.58000183105469,149.5050048828125,2.509315211280952,-9.963389634309012
317,59.70500183105469,149.9600067138672,2.5116824740782047,-10.120632821443424
318,59.399898529052734,150.02000427246094,2.525593611899615,-10.907407543714784
319,59.6150016784668,149.85499572753906,2.5137128492553136,-10.230008422212792
320,59.685001373291016,150.3800048828125,2.5195610525713654,-10.588273463840695
321,59.650001525878906,150.3000030517578,2.51969822643761,-10.591643689608789
322,59.529998779296875,150.03500366210938,2.5203259993058826,-10.612499140672158
323,59.429901123046875,149.91000366210938,2.5224676607105168,-10.725938679748937
324,59.34000015258789,149.58990478515625,2.520894917433404,-10.619990131203709
325,59.07659912109375,149.25999450683594,2.5265502200098977,-10.917519324442596
326,58.7400016784668,148.33999633789062,2.525365885242558,-10.799319540006396
327,59.19499969482422,149.14500427246094,2.5195541015519525,-10.52049073588063
328,59.459999084472656,149.80999755859375,2.5195089112894897,-10.554237150802068
329,59.561100006103516,148.89500427246094,2.4998699529928583,-9.398414478078083
330,59.540000915527344,148.74000549316406,2.4981525563660916,-9.29367519156452
331,59.96500015258789,150.07000732421875,2.5026266479170887,-9.611299450664747
332,59.9900016784668,150.0749969482422,2.501666823625229,-9.556733711155063
333,60.025001525878906,149.63999938964844,2.492961192597943,-9.038364095738531
334,59.994998931884766,149.91000366210938,2.498708331211231,-9.379836621813753
335,60.11000061035156,150.1999969482422,2.498752211331307,-9.395887957315923
336,59.7599983215332,148.69000244140625,2.4881192539764356,-8.719623105580412
337,59.880001068115234,148.8699951171875,2.486138818665744,-8.613760940649856
338,59.935001373291016,148.64999389648438,2.480186710444085,-8.26274518967199
339,59.94499969482422,148.89999389648438,2.4839435258073865,-8.48892849638233
340,60.0099983215332,149.11000061035156,2.4847526209119537,-8.544103986685146
341,60.14500045776367,149.3430938720703,2.483050839395126,-8.455612824321266
342,60.09000015258789,150.03880310058594,2.496901359953221,-9.28233658311166
343,60.96500015258789,150.66000366210938,2.471254052079487,-7.819226637193056
344,60.66999816894531,150.08999633789062,2.473875076111607,-7.951934437799993
345,60.435001373291016,149.94000244140625,2.4810126422479337,-8.361719158912708
346,60.38999938964844,150.22000122070312,2.4874979754752675,-8.748915775194662
347,60.34000015258789,150.1699981689453,2.4887304903744645,-8.818014363630455
348,60.47999954223633,150.38999938964844,2.4866071515860924,-8.704527357042481
349,60.59000015258789,150.72000122070312,2.4875392117698425,-8.77250012754766
350,60.20989990234375,150.58999633789062,2.5010836520594966,-9.547920325266832
351,60.29999923706055,151.05999755859375,2.505140953065748,-9.80329870018281
352,60.290000915527344,151.08999633789062,2.5060539731884175,-9.857114172769345
353,60.7400016784668,151.39500427246094,2.4925090564515515,-9.090189171852076
354,60.619998931884766,151.22999572753906,2.494721187597967,-9.211035467642008
355,60.790000915527344,151.6750030517578,2.4950649904171343,-9.251086310955374
356,60.79999923706055,151.8800048828125,2.4980264274449904,-9.432271448720401
357,60.814998626708984,152.22999572753906,2.5031653237706735,-9.746532710076169
358,60.54999923706055,151.21499633789062,2.497357526725404,-9.362780191639105
359,60.0099983215332,151.13999938964844,2.5185802969005473,-10.57410276598202
360,60.404998779296875,151.51390075683594,2.508300700583171,-10.00708572795668
361,60.67499923706055,151.77000427246094,2.5013598052055546,-9.620029482289143
362,60.599998474121094,151.47000122070312,2.499505033575002,-9.498683434258028
363,60.369998931884766,150.82000732421875,2.49826089104935,-9.396564352162274
364,60.689998626708984,151.2100067138672,2.4915144197634134,-9.024302340324569
365,60.70000076293945,151.13999938964844,2.4899505352548097,-8.930469235943493
366,60.599998474121094,150.33999633789062,2.4808580878445485,-8.368678551445528
367,60.84000015258789,150.47999572753906,2.4733727046372835,-7.936977346543019
368,60.869998931884766,150.5050048828125,2.472564605286618,-7.890527335074866
369,60.880001068115234,150.8800048828125,2.4783180393509077,-8.24170155491254
370,60.959999084472656,151.07000732421875,2.478182572064676,-8.241143189383594
371,61.5536003112793,153.7100067138672,2.4971732918391263,-9.467143408445112
372,61.20000076293945,151.86000061035156,2.4813725280590613,-8.45943588096546
373,61.20000076293945,151.67999267578125,2.4784312219752986,-8.279427946395147
374,61.29290008544922,151.9499969482422,2.479079905444297,-8.328139608523118
375,61.39929962158203,152.31500244140625,2.480728662707206,-8.43969404894594
376,61.380001068115234,152.33999633789062,2.4819158306764177,-8.510658434309507
377,61.540000915527344,152.83999633789062,2.4835878138462477,-8.62952773356645
378,61.66999816894531,153.6699981689453,2.491811297739388,-9.149867117492365
379,61.375,153.2100067138672,2.4962933884133145,-9.392581700367233
380,61.42499923706055,153.0850067138672,2.4922264324832732,-9.148480060173656
381,61.439998626708984,153.02000427246094,2.49056002104044,-9.047748035396582
382,61.584999084472656,153.1300048828125,2.486482214163432,-8.812347528375883
383,61.72999954223633,153.27000427246094,2.4829095319787253,-8.606945800652086
384,61.91999816894531,153.80999755859375,2.484011661934027,-8.694349219300195
385,62.11000061035156,155.375,2.5016100221081694,-9.806752706349103
386,62.060001373291016,155.00999450683594,2.4977439748099672,-9.560848853378618
387,61.845001220703125,154.3800048828125,2.4962406311851204,-9.443004460372977
388,61.82500076293945,154.16000366210938,2.4934897171003265,-9.270645713121839
389,61.83000183105469,154.35369873046875,2.4964207368491973,-9.45242789140005
390,62.0,154.97000122070312,2.499516148721018,-9.663782987601708
391,62.15999984741211,155.47999572753906,2.501286938693777,-9.792646793694589
392,61.580101013183594,152.28500366210938,2.4729580035847443,-7.979013852191629
393,61.994998931884766,153.27999877929688,2.472457479154228,-7.985693436276621
394,61.76499938964844,153.4149932861328,2.483849992749203,-8.66856275750118
395,61.70500183105469,153.4763946533203,2.487260191216447,-8.872882458171889
