,ko,pg,Ratio,Spread
131,59.78499984741211,159.47000122070312,2.6673915133848753,-19.077630159880435
132,59.649898529052734,159.1300048828125,2.6677330357118305,-19.06028746606821
133,59.70000076293945,158.89999389648438,2.6616414047874897,-18.71062059083885
134,59.869998931884766,158.6199951171875,2.6494070143153414,-18.024626301187617
135,59.959999084472656,158.6999969482422,2.6467644991899175,-17.88968665311588
136,60.08000183105469,159.1649932861328,2.6492175172315355,-18.06808827857656
137,60.04999923706055,158.61000061035156,2.641298961290637,-17.584748836098832
138,60.4900016784668,159.65499877929688,2.63936178457953,-17.57891794691846
139,60.84000015258789,160.5,2.6380670545276614,-17.58804069901435
140,60.39120101928711,159.8800048828125,2.6474056184402044,-18.03988320397007
141,60.584999084472656,159.1199951171875,2.6263926305475245,-16.81703819212543
142,60.84000015258789,160.02499389648438,2.6302595906498785,-17.113034595498725
143,60.974998474121094,160.18499755859375,2.627060296304545,-16.950630594114493
144,61.03499984741211,160.22000122070312,2.6250512266937682,-16.84233690000888
145,60.84000015258789,159.9499969482422,2.629026899195998,-17.038037647256537
146,61.0,160.4499969482422,2.6303278188236425,-17.155920474408667
147,60.31999969482422,158.6199951171875,2.6296418421699355,-16.94991890555547
148,60.20100021362305,158.47000122070312,2.632348310798373,-17.084123688397533
149,60.31999969482422,158.4550018310547,2.6269065423196776,-16.78492561942266
150,60.334999084472656,158.5850067138672,2.6284082061862395,-16.87910844077941
151,60.625,159.50999450683594,2.631092692896263,-17.111506010963886
152,60.48500061035156,159.8798065185547,2.643296766226575,-17.81566941012553
153,60.529998779296875,159.69000244140625,2.6381960294376405,-17.51839914860988
154,60.84000015258789,160.5800018310547,2.639382009012442,-17.668042530069037
155,60.849998474121094,161.85000610351562,2.659819394610977,-18.914168465023515
156,60.755001068115234,161.77220153808594,2.662697698856357,-19.06323999227748
157,60.88990020751953,161.82989501953125,2.6577461035080865,-18.798762680421895
158,61.04499816894531,162.32620239257812,2.6591237163007464,-18.92465973437742
159,61.13999938964844,162.63999938964844,2.6601243214468346,-19.011571528372052
160,61.16999816894531,162.52999877929688,2.657021475305681,-18.829926795108996
161,61.150001525878906,162.5399932861328,2.65805378953826,-18.88767797695791
162,61.599998474121094,163.10000610351562,2.647727437396543,-18.372992509100577
163,61.690101623535156,164.0,2.658449178780944,-19.057798945873763
164,61.584999084472656,164.47000122070312,2.6706179047775733,-19.778809687743824
165,61.54999923706055,164.52999877929688,2.673111304934508,-19.922395093198297
166,61.54999923706055,164.1699981689453,2.667262391615029,-19.562394482846734
167,61.61000061035156,164.16000366210938,2.6645025488691134,-19.40910261979584
168,60.76499938964844,162.1300048828125,2.6681478895963258,-19.397164999497555
169,61.099998474121094,163.0800018310547,2.669067199733683,-19.547105540588255
170,61.32500076293945,163.33999633789062,2.663513971557941,-19.269741794412106
171,61.2400016784668,162.7100067138672,2.6569236161709524,-18.84274992556586
172,61.095699310302734,162.10000610351562,2.6532146768664657,-18.577377224865238
173,61.31999969482422,162.5399932861328,2.650684835209681,-18.48168246660355
174,60.959999084472656,161.50999450683594,2.6494422068975183,-18.3114496038124
175,61.16999816894531,160.77999877929688,2.6284126792882825,-17.079926795108996
176,61.24620056152344,160.72999572753906,2.6243259868190765,-16.847934552191553
177,61.31999969482422,160.77000427246094,2.6218200435840986,-16.711693452931677
178,61.38999938964844,160.9647979736328,2.622003576705926,-16.739311460382105
179,61.470001220703125,161.00999450683594,2.619326359352791,-16.593444851965295
180,61.64500045776367,160.8699951171875,2.6096194974872007,-16.03550622801324
181,61.599998474121094,160.32000732421875,2.602597585965382,-15.592993729803702
182,62.185001373291016,160.80999755859375,2.5859933104007777,-14.685859794660892
183,62.03499984741211,160.30999755859375,2.5841863134183813,-14.544098630002303
184,62.029998779296875,160.36000061035156,2.585200770048593,-14.606045405709345
185,62.03499984741211,160.14500427246094,2.581526632810037,-14.37910534386949
186,62.100399017333984,160.07000732421875,2.5776003030115584,-14.147919834692111
187,62.224998474121094,160.30999755859375,2.576295725025457,-14.090337334242939
188,62.0,159.9499969482422,2.5798386604555192,-14.267685866511464
189,61.45500183105469,159.52999877929688,2.5958830693367996,-15.14927118588195
190,61.279998779296875,159.5399932861328,2.6034594723267612,-15.577214037413533
191,61.38999938964844,159.83999633789062,2.6036813475655904,-15.614509824639917
192,61.220001220703125,160.0749969482422,2.6147499796865192,-16.25550594534584
193,61.220001220703125,160.2050018310547,2.6168735484584933,-16.38551082815834
194,61.099998474121094,160.08999633789062,2.620130938394323,-16.557100047424193
195,61.04999923706055,159.64999389648438,2.6150695477743504,-16.236507514334413
196,62.06999969482422,158.57000732421875,2.5546964411769006,-12.72052054876658
197,62.150001525878906,158.30999755859375,2.5472243551381792,-12.269447641521616
198,62.189998626708984,159.03709411621094,2.5572776592393853,-12.90102173872085
199,61.4900016784668,157.45150756835938,2.560603403325282,-12.987192128083727
200,61.35850143432617,157.0500030517578,2.5595475668494463,-12.899741045485733
201,61.505001068115234,157.22999572753906,2.5563774164219724,-12.729858225807696
202,61.380001068115234,157.1699981689453,2.560605986215755,-12.968389993201093
203,61.33000183105469,157.14999389648438,2.562367343953198,-13.067795629056597
204,60.849998474121094,156.17999267578125,2.5666392209065227,-13.24415503728914
205,60.8650016784668,156.4600067138672,2.570607120663575,-13.488337903527302
206,60.779998779296875,156.50999450683594,2.5750246405096506,-13.741332562065274
207,60.5,156.72500610351562,2.590495968653151,-14.62504693363072
208,60.36000061035156,156.6199951171875,2.5947646377314255,-14.85438733474549
209,60.28499984741211,156.1999969482422,2.5910259159592166,-14.613508583470882
210,59.790000915527344,154.52499389648438,2.584462143006165,-14.120679111712427
211,59.400001525878906,153.7100067138672,2.587710484264888,-14.237101968512427
212,60.18000030517578,155.16000366210938,2.5782652521649263,-13.82427883792024
213,60.584999084472656,155.58999633789062,2.5681274026422627,-13.287039412828555
214,60.459999084472656,155.72000122070312,2.5755872242594053,-13.715573621628202
215,60.44499969482422,156.10499572753906,2.5825956905564516,-14.136390189919886
216,60.66999816894531,156.7100067138672,2.582990134225538,-14.204052033627924
217,61.68000030517578,158.5800018310547,2.571011690117448,-13.661925095019704
218,61.349998474121094,157.57000732421875,2.5683783413733186,-13.440052381778024
219,61.255001068115234,157.69000244140625,2.57432045860314,-13.786923591649177
220,61.189998626708984,157.61000061035156,2.5757477389704655,-13.862162840758707
221,61.05500030517578,157.0500030517578,2.572270940410499,-13.624572945658592
222,60.869998931884766,156.6999969482422,2.5743387497606807,-13.716393524345072
223,60.900001525878906,156.82000732421875,2.575041106650539,-13.764750667018141
224,60.834999084472656,157.2100067138672,2.584203321768324,-14.309991136830796
225,60.81999969482422,157.1699981689453,2.584182817454379,-14.305804653364667
226,60.70500183105469,157.3000030517578,2.5912198057341675,-14.710451414265798
227,60.7599983215332,157.74000549316406,2.5961160278251914,-15.019109333798376
228,60.880001068115234,158.1999969482422,2.598554437790516,-15.192506076446584
229,60.915000915527344,158.47500610351562,2.6015760276073485,-15.383927384859298
230,60.91999816894531,158.02000427246094,2.593893779087694,-14.91699094024738
231,60.79999923706055,158.27000427246094,2.603125102935654,-15.45357654228527
232,60.935001373291016,158.38999938964844,2.599327083285729,-15.251154885587106
233,61.27000045776367,159.0399932861328,2.595723716303326,-15.101092374919993
234,61.73529815673828,159.5800018310547,2.5849069591581273,-14.529860852175766
235,62.04499816894531,159.98500061035156,2.578531796789174,-14.195223344253627
236,62.20000076293945,159.66000366210938,2.5668810563301374,-13.500043836720799
237,62.11000061035156,159.82000732421875,2.5731767147589166,-13.874988977956598
238,62.473899841308594,160.30999755859375,2.5660315422248474,-13.495902475172834
239,62.529998779296875,160.77999877929688,2.5712458326887044,-13.83192627070607
240,62.459999084472656,159.58999633789062,2.5550752269793766,-12.809099523021239
241,62.404998779296875,159.2100067138672,2.5512380390701295,-12.56046353126353
242,62.52000045776367,159.52000427246094,2.551503568529675,-12.595810101376593
243,62.51499938964844,159.85000610351562,2.5569864458798097,-12.937755656380538
244,62.54999923706055,159.91000366210938,2.5565148778988878,-12.914165368113565
245,62.2151985168457,158.27000427246094,2.543912227968009,-12.073748645231142
246,62.57500076293945,159.02000427246094,2.5412705127227393,-11.964456469110893
247,62.5,158.30999755859375,2.5329599609375,-11.43356917291441
248,62.13999938964844,157.30999755859375,2.5315416656537524,-11.293335089420133
249,62.04140090942383,156.90919494628906,2.529104640550681,-11.12800877987393
250,62.29499816894531,157.74000549316406,2.5321455996414017,-11.353169575091805
251,62.279998779296875,157.91000366210938,2.5354850153690407,-11.558989805492864
252,61.67499923706055,157.4499969482422,2.552898239091187,-12.543863936156463
253,61.60499954223633,157.9600067138672,2.5640777191398234,-13.22104939550291
254,61.89780044555664,157.86000061035156,2.5503329597180153,-12.421766041454127
255,61.625,156.6699981689453,2.542312343512297,-11.88327506517603
256,61.69499969482422,156.47500610351562,2.5362672319883774,-11.521107306024895
257,61.53499984741211,155.97999572753906,2.534817520343244,-11.408214102896203
258,61.61000061035156,155.99000549316406,2.5318942371014197,-11.239104450850526
259,59.974998474121094,152.3000030517578,2.5393915285796047,-11.453870695175759
260,59.61000061035156,151.1999969482422,2.5364870894160934,-11.225565121723086
261,59.78499984741211,151.47999572753906,2.533745857893418,-11.087624666716373
262,59.24589920043945,150.61000061035156,2.542116883074237,-11.505128371768755
263,59.810001373291016,150.94000244140625,2.5236582340024922,-10.487921871229297
264,60.0,150.8300018310547,2.5138333638509116,-9.924159965118399
265,60.5099983215332,151.72000122070312,2.507354246062039,-9.596163713311732
266,61.779998779296875,154.98500061035156,2.508659819887997,-9.828104057683667
267,62.244998931884766,156.33999633789062,2.511687670024299,-10.072570328134837
268,62.55500030517578,157.30999755859375,2.514746971323697,-10.302215540648682
269,62.66999816894531,158.13999938964844,2.5233764801354517,-10.857575493614739
270,62.85499954223633,158.57000732421875,2.522790684576576,-10.845756745982918
271,62.79999923706055,158.1300048828125,2.5179937389154343,-10.537107936842396
272,62.84000015258789,158.24000549316406,2.518141392567253,-10.551576976383977
273,61.65999984741211,155.1999969482422,2.5170288247212182,-10.32968599761218
274,62.15999984741211,155.9499969482422,2.508848090911551,-9.885568693663565
275,61.709999084472656,155.00999450683594,2.511910497594534,-10.02027364788949
276,61.58000183105469,154.27000427246094,2.505196487257375,-9.590747353058866
277,61.625,154.25999450683594,2.503204779015593,-9.473271403066654
278,61.81999969482422,154.86000061035156,2.505014580634444,-9.607572486873686
279,62.2400016784668,155.8699951171875,2.5043379002850172,-9.614503720988942
280,62.150001525878906,153.47000122070312,2.4693483097791895,-7.429451303630991
281,62.189998626708984,153.8300018310547,2.4735488861224817,-7.6939294535646
282,61.709999084472656,152.80999755859375,2.4762599226329187,-7.820276699647302
283,61.56999969482422,152.53500366210938,2.477424141922352,-7.87963419060582
284,61.869998931884766,152.97999572753906,2.472603820406738,-7.608157695744744
285,61.970001220703125,152.82000732421875,2.4660320205571367,-7.209340365399491
286,61.970001220703125,153.2100067138672,2.472325378342615,-7.599339755047929
287,62.459999084472656,154.07000732421875,2.466698840578754,-7.2891105093493636
288,62.70000076293945,154.58999633789062,2.4655501508265574,-7.235919208553433
289,62.619998931884766,154.5500030517578,2.468061413093769,-7.386989064040556
290,62.654998779296875,154.3800048828125,2.4639694819342073,-7.13340304823452
291,62.68000030517578,154.0800018310547,2.4582004001415356,-6.773690487122472
292,62.67499923706055,153.75,2.4531312624107002,-6.455632380017043
293,62.41999816894531,153.7100067138672,2.462512195175612,-7.024641469807783
294,62.665000915527344,155.35000610351562,2.4790553552042236,-8.079516821039157
295,62.470001220703125,154.08999633789062,2.466623872688893,-7.28521207512275
296,62.61000061035156,154.25,2.4636639274285077,-7.110864349789232
297,62.875,154.5,2.457256461232604,-6.727983636359191
298,62.91999816894531,155.47000122070312,2.470915539495941,-7.590518672695104
299,62.584999084472656,155.3000030517578,2.4814253467056093,-8.22057691090128
300,62.45000076293945,154.36000061035156,2.4717373694886406,-7.602982132988664
301,61.619998931884766,154.2904052734375,2.5039014597191303,-9.515625893617475
302,62.040000915527344,154.77999877929688,2.4948419809026565,-9.00215612675617
303,62.3650016784668,154.97999572753906,2.485047567649631,-8.425975005353358
304,62.505001068115234,154.97000122070312,2.4793216314295163,-8.081629111074527
305,62.5099983215332,154.86000061035156,2.477363698104692,-7.959693887165734
306,62.439998626708984,154.58999633789062,2.4758167799152395,-7.856865308426244
307,62.56999969482422,155.11000061035156,2.4789835602825203,-8.066396530950776
308,61.709999084472656,152.74000549316406,2.4751257131617135,-7.750284634217614
309,61.14500045776367,152.52999877929688,2.494562067828555,-8.889627194071231
310,60.9900016784668,151.39999389648438,2.482373991308445,-8.129795760157343
311,61.04999923706055,151.93820190429688,2.4887502670444333,-8.524715522146913
312,60.76110076904297,152.25,2.5057149734451403,-9.526470937338097
313,61.07500076293945,152.5500030517578,2.4977486884343314,-9.076807160253615
314,61.08000183105469,152.80999755859375,2.5018008018608326,-9.324857943140294
315,59.915000915527344,148.10000610351562,2.4718351638234655,-7.3971619927565015
316,59.345001220703125,147.72000122070312,2.489173446493577,-8.378450107614064
317,60.1150016784668,149.25,2.482741342972654,-8.069507145583053
318,59.869998931884766,149.76950073242188,2.5015784767729405,-9.174131916421992
319,59.290000915527344,148.69000244140625,2.507842808996586,-9.479804960582918
320,58.86000061035156,147.2899932861328,2.502378385300752,-9.10673741553665
321,58.650001525878906,146.75999450683594,2.5023016315196362,-9.078265717404086
322,59.040000915527344,148.52999877929688,2.5157519728329465,-9.916859950447837
323,59.0,148.7899932861328,2.521864292985302,-10.272386028093756
324,59.48500061035156,150.0800018310547,2.522988993715128,-10.404099330522733
325,59.244998931884766,149.75,2.527639508816107,-10.64727781393588
326,59.20000076293945,149.66000366210938,2.5280405698203965,-10.664747660412466
327,59.22999954223633,149.4600067138672,2.5233835534185465,-10.393106589258814
328,58.970001220703125,148.75999450683594,2.522638484440279,-10.314031371708346
329,58.290000915527344,146.3300018310547,2.5103791307725847,-9.508038958128559
330,57.665000915527344,144.61000061035156,2.507760310663807,-9.280684367361197
331,57.79999923706055,144.6300048828125,2.5022492524546225,-8.978280976328527
332,57.724998474121094,144.75999450683594,2.5077522448395357,-9.287390018022641
333,57.73500061035156,144.6999969482422,2.50627860775147,-9.203505011530403
334,57.51499938964844,144.1699981689453,2.5066504337804627,-9.198920761296357
335,57.880001068115234,144.92999267578125,2.503973566020196,-9.087205627677314
336,58.4900016784668,144.63999938964844,2.472901269259117,-7.340387773064457
337,58.720001220703125,145.0800018310547,2.470708426686873,-7.23109734790139
338,58.040000915527344,144.19000244140625,2.4843211606985234,-7.965098220454443
339,58.33000183105469,144.16000366210938,2.471455496943926,-7.242509218373293
340,58.314998626708984,143.82000732421875,2.466261008507465,-6.9383440523304145
341,58.165000915527344,143.5,2.4671193628691612,-6.9765664530610465
342,57.939998626708984,143.2100067138672,2.4716950312085566,-7.223931419940321
343,58.474998474121094,144.6300048828125,2.473364833807058,-7.366224438076294
344,58.994998931884766,145.72999572753906,2.470209312077418,-7.224332193449264
345,58.869998931884766,145.8300018310547,2.4771531251391146,-7.622867622952036
346,58.88999938964844,145.82000732421875,2.4761421096202403,-7.565107330711122
347,58.4900016784668,145.0449981689453,2.479825508747487,-7.745386552361332
348,58.61000061035156,145.05499267578125,2.4749188050709896,-7.468795457159381
349,58.54499816894531,145.0399932861328,2.477410501706498,-7.60903714767516
350,59.58000183105469,149.1199951171875,2.502853147605346,-9.217207413579864
351,59.58000183105469,149.5050048828125,2.509315211280952,-9.602217179204864
352,59.70500183105469,149.9600067138672,2.5116824740782047,-9.758689684272404
353,59.399898529052734,150.02000427246094,2.525593611899615,-10.547345507690942
354,59.6150016784668,149.85499572753906,2.5137128492553136,-9.868620177070703
355,59.685001373291016,150.3800048828125,2.5195610525713654,-10.226453638622722
356,59.650001525878906,150.3000030517578,2.51969822643761,-10.23003965442873
357,59.529998779296875,150.03500366210938,2.5203259993058826,-10.251634977210237
358,59.429901123046875,149.91000366210938,2.5224676607105168,-10.365691664035886
359,59.34000015258789,149.58990478515625,2.520894917433404,-10.260297396016448
360,59.07659912109375,149.25999450683594,2.5265502200098977,-10.559450576866276
361,58.7400016784668,148.33999633789062,2.525365885242558,-10.44332606933235
362,59.19499969482422,149.14500427246094,2.5195541015519525,-10.161691994713287
363,59.459999084472656,149.80999755859375,2.5195089112894897,-10.19380456741606
364,59.561100006103516,148.89500427246094,2.4998699529928583,-9.037358561354118
365,59.540000915527344,148.74000549316406,2.4981525563660916,-8.932749360366408
366,59.96500015258789,150.07000732421875,2.5026266479170887,-9.247753305143185
367,59.9900016784668,150.0749969482422,2.501666823625229,-9.193033419812387
368,60.025001525878906,149.63999938964844,2.492961192597943,-8.674448014357914
369,59.994998931884766,149.91000366210938,2.498708331211231,-9.016105520122345
370,60.11000061035156,150.1999969482422,2.498752211331307,-9.03144781777447
371,59.7599983215332,148.69000244140625,2.4881192539764356,-8.357340889937795
372,59.880001068115234,148.8699951171875,2.486138818665744,-8.2507388532891
373,59.935001373291016,148.64999389648438,2.480186710444085,-7.899384000320275
374,59.94499969482422,148.89999389648438,2.4839435258073865,-8.125505662813787
375,60.0099983215332,149.11000061035156,2.4847526209119537,-8.180280406908786
376,60.14500045776367,149.3430938720703,2.483050839395126,-8.090956894741872
377,60.09000015258789,150.03880310058594,2.496901359953221,-8.918019755523225
378,60.96500015258789,150.66000366210938,2.471254052079487,-7.449515035136578
379,60.66999816894531,150.08999633789062,2.473875076111607,-7.584041657651362
380,60.435001373291016,149.94000244140625,2.4810126422479337,-7.995275241293534
381,60.38999938964844,150.22000122070312,2.4874979754752675,-8.382749315349649
382,60.34000015258789,150.1699981689453,2.4887304903744645,-8.452156171908278
383,60.47999954223633,150.38999938964844,2.4866071515860924,-8.337806005168538
384,60.59000015258789,150.72000122070312,2.4875392117698425,-8.405100571691797
385,60.20989990234375,150.58999633789062,2.5010836520594966,-9.182864260982733
386,60.29999923706055,151.05999755859375,2.505140953065748,-9.437687132366698
387,60.290000915527344,151.08999633789062,2.5060539731884175,-9.491564249170061
388,60.7400016784668,151.39500427246094,2.4925090564515515,-8.7218647881082
389,60.619998931884766,151.22999572753906,2.494721187597967,-8.84345095561627
390,60.790000915527344,151.6750030517578,2.4950649904171343,-8.882453659088632
391,60.79999923706055,151.8800048828125,2.4980264274449904,-9.063577152636832
392,60.814998626708984,152.22999572753906,2.5031653237706735,-9.377745935907676
393,60.54999923706055,151.21499633789062,2.497357526725404,-8.995627259689279
394,60.0099983215332,151.13999938964844,2.5185802969005473,-10.21027918620566
395,60.404998779296875,151.51390075683594,2.508300700583171,-9.640826790026715
