,ko,pg,Ratio,Spread
69,60.33000183105469,162.72999572753906,2.697331191589228,-20.676643044892487
70,60.60499954223633,161.11000061035156,2.658361551476824,-18.398223089549006
71,60.595001220703125,161.25999450683594,2.661275538546226,-18.572155887957493
72,60.595001220703125,161.24000549316406,2.6609456596243812,-18.552166874285618
73,60.55500030517578,161.2899932861328,2.663528898906586,-18.697928541949565
74,60.54999923706055,161.19000244140625,2.662097513995466,-18.609911714934768
75,60.275001525878906,160.25999450683594,2.6588136117761647,-18.338328618520435
76,60.41999816894531,160.52000427246094,2.6567363312990806,-18.251174071999216
77,60.11000061035156,157.74000549316406,2.6241890515968422,-16.213399987841782
78,59.880001068115234,157.0500030517578,2.6227454951630493,-16.07408362568394
79,60.060001373291016,157.8800048828125,2.6287046498973696,-16.473112154109558
80,60.21500015258789,158.1699981689453,2.626754093965531,-16.39199309267265
81,60.165000915527344,157.82000732421875,2.6231198358294825,-16.161715024565396
82,60.38600158691406,158.58999633789062,2.626270860302462,-16.40256388407049
83,60.47999954223633,158.6699981689453,2.623511894343481,-16.257507156440752
84,60.349998474121094,158.8000030517578,2.6313174327560827,-16.698772565263013
85,60.35499954223633,158.8343963623047,2.6316692497222642,-16.721191858098152
86,60.435001373291016,158.9600067138672,2.630263971237682,-16.6552544602702
87,60.459999084472656,158.69000244140625,2.6247106325570724,-16.325398366249303
88,60.400001525878906,158.6519012451172,2.626687040349517,-16.43094884850366
89,60.426300048828125,158.4600067138672,2.6223681838176733,-16.176087972398747
90,60.54999923706055,159.0,2.6259290173976026,-16.419909273528518
91,60.845001220703125,158.3699951171875,2.6028431578583078,-15.083583481713037
92,60.81719970703125,158.5850067138672,2.6075683766730995,-15.365160022010757
93,60.82500076293945,158.27000427246094,2.602055113641602,-15.031479574334087
94,61.03499984741211,158.39999389648438,2.595232150282385,-14.658670056456701
95,60.875,158.02999877929688,2.595975339290298,-14.671761304550687
96,60.877899169921875,158.3699951171875,2.601436601403516,-15.004816182898269
97,60.93000030517578,158.33999633789062,2.5987197693225714,-14.850072068813363
98,60.779998779296875,158.52000427246094,2.608094890690532,-15.38922746674105
99,60.810001373291016,159.11500549316406,2.6165926969219013,-15.91239371467306
100,61.05500030517578,160.19000244140625,2.623699969547401,-16.40079166403099
101,61.029998779296875,159.7899932861328,2.6182204896313737,-16.060643463816902
102,61.03499984741211,159.50999450683594,2.6134184468847703,-15.768670666808264
103,61.15999984741211,159.8300018310547,2.613309388976685,-15.789391482729018
104,61.369998931884766,159.8000030517578,2.603878211389927,-15.256593561531348
105,60.65999984741211,156.35499572753906,2.5775634045638647,-13.511531412405434
106,61.03499984741211,157.05999755859375,2.5732775940238346,-13.318673718566076
107,60.84519958496094,156.3300018310547,2.5693070759471164,-13.043115253611477
108,60.88050079345703,156.63999938964844,2.5729091802491038,-13.26859140876927
109,60.994998931884766,156.60679626464844,2.5675350275772066,-12.96124629931599
110,60.83000183105469,156.4499969482422,2.5719216215504366,-13.199498232403572
111,60.900001525878906,156.77000427246094,2.5742200384977485,-13.3519058426554
112,60.595001220703125,162.47500610351562,2.6813268888590067,-19.78716748463718
113,60.959999084472656,163.42999267578125,2.680938240325681,-19.86824256743226
114,60.880001068115234,163.4499969482422,2.684789653097527,-20.07978545578426
115,60.97140121459961,162.86000061035156,2.671088368744176,-19.27095047229973
116,60.94499969482422,162.55999755859375,2.6673229694412357,-19.034160369880638
117,61.040000915527344,162.72500610351562,2.6658748961801155,-18.971708245776213
118,61.0,162.0,2.6557377049180326,-18.342476016955814
119,61.255001068115234,162.6417999267578,2.6551595313156717,-18.37372890940584
120,61.31999969482422,163.19000244140625,2.6612851150288,-18.766305727799093
121,61.21500015258789,163.28500366210938,2.6674018337841403,-19.11270651945263
122,61.26499938964844,163.16000366210938,2.6631846125453076,-18.867993742833292
123,61.2400016784668,163.24000549316406,2.6655780702005187,-19.007847395447968
124,61.040000915527344,162.65499877929688,2.664727987216015,-18.901700921557463
125,60.75,161.92999267578125,2.6655142827289096,-18.871041709333085
126,61.029998779296875,164.63999938964844,2.697689704780054,-20.910649567332527
127,60.9900016784668,163.8000030517578,2.685686154187945,-20.16641797063771
128,60.69499969482422,163.22999572753906,2.6893483243803122,-20.30273155542197
129,60.584999084472656,163.02000427246094,2.6907651520331766,-20.356113689005994
130,60.65999984741211,163.02000427246094,2.68743825721285,-20.176539957327307
131,60.45000076293945,162.30999755859375,2.685028875270129,-19.969332385360914
132,60.40999984741211,162.5800018310547,2.691276315870069,-20.335110532517078
133,59.60499954223633,162.5,2.7262813731732667,-22.182514545581498
134,59.349998474121094,161.32000732421875,2.718113082927214,-21.613068904108033
135,58.89500045776367,160.658203125,2.7278750636943356,-22.040662845674333
136,58.77000045776367,159.8000030517578,2.71907438841355,-21.48174928073017
137,58.654998779296875,159.08999633789062,2.712300735637279,-21.047090173236896
138,59.09550094604492,160.1699981689453,2.7103585823763967,-21.07240116122172
139,59.970001220703125,161.3000030517578,2.6896781685586,-20.108596974369405
140,59.279998779296875,159.27999877929688,2.686909616383533,-19.74066007315308
141,59.380001068115234,159.7100067138672,2.6896262014320724,-19.931233320985356
142,59.25,159.5399932861328,2.692658114533887,-20.072480419260742
143,59.336700439453125,159.25,2.683836459064621,-19.574900958793293
144,59.66999816894531,159.5,2.6730351080019017,-19.02688884932634
145,59.75,159.22999572753906,2.6649371669881017,-18.56533682747495
146,59.83000183105469,159.55999755859375,2.66688939788356,-18.703790909139215
147,59.939998626708984,158.33999633789062,2.641641641068291,-17.220425233273332
148,60.16999816894531,159.07000732421875,2.6436764527993173,-17.39975014035305
149,60.136199951171875,159.0471954345703,2.6447829354649963,-17.457861055377478
150,59.9900016784668,158.88999938964844,2.6486080170703086,-17.650706374912417
151,60.0099983215332,158.19000244140625,2.636060770970617,-16.902831622822006
152,59.32500076293945,157.36000061035156,2.652507350807401,-17.712914011800805
153,59.650001525878906,158.11000061035156,2.6506286096531984,-17.684767263526098
154,60.619998931884766,160.75999450683594,2.6519300121973406,-18.012304066397533
155,60.724998474121094,160.49000549316406,2.6428984689321875,-17.490915481775247
156,60.25,160.0500030517578,2.6564315859212915,-18.18819811850166
157,59.599998474121094,159.18240356445312,2.6708457657691334,-18.876892127746387
158,59.564998626708984,158.66000366210938,2.6636448807197004,-18.4382920823861
159,59.78499984741211,159.47000122070312,2.6673915133848753,-18.721542463655553
160,59.649898529052734,159.1300048828125,2.6677330357118305,-18.705018140470813
161,59.70000076293945,158.89999389648438,2.6616414047874897,-18.3550477730396
162,59.869998931884766,158.6199951171875,2.6494070143153414,-17.66802372653713
163,59.959999084472656,158.6999969482422,2.6467644991899175,-17.53253890627728
164,60.08000183105469,159.1649932861328,2.6492175172315355,-17.710213620082257
165,60.04999923706055,158.61000061035156,2.641298961290637,-17.22705591707212
166,60.4900016784668,159.65499877929688,2.63936178457953,-17.218559731368813
167,60.84000015258789,160.5,2.6380670545276614,-17.22556238223727
168,60.39120101928711,159.8800048828125,2.6474056184402044,-17.68012346931188
169,60.584999084472656,159.1199951171875,2.6263926305475245,-16.456104533732557
170,60.84000015258789,160.02499389648438,2.6302595906498785,-16.750556278721646
171,60.974998474121094,160.18499755859375,2.627060296304545,-16.587334530608913
172,61.03499984741211,160.22000122070312,2.6250512266937682,-16.47867738067545
173,60.84000015258789,159.9499969482422,2.629026899195998,-16.67555933047946
174,61.0,160.4499969482422,2.6303278188236425,-16.792472965198
175,60.31999969482422,158.6199951171875,2.6296418421699355,-16.590590469964425
176,60.20100021362305,158.47000122070312,2.632348310798373,-16.725516087223824
177,60.31999969482422,158.4550018310547,2.6269065423196776,-16.425597183831613
178,60.334999084472656,158.5850067138672,2.6284082061862395,-16.519689147008265
179,60.625,159.50999450683594,2.631092692896263,-16.75033004868577
180,60.48500061035156,159.8798065185547,2.643296766226575,-17.45534148833839
181,60.529998779296875,159.69000244140625,2.6381960294376405,-17.15779865228238
182,60.84000015258789,160.5800018310547,2.639382009012442,-17.30556421329196
183,60.849998474121094,161.85000610351562,2.659819394610977,-18.551629583828813
184,60.755001068115234,161.77220153808594,2.662697698856357,-18.701276553926007
185,60.88990020751953,161.82989501953125,2.6577461035080865,-18.43598209613357
186,61.04499816894531,162.32620239257812,2.6591237163007464,-18.560939650626366
187,61.13999938964844,162.63999938964844,2.6601243214468346,-18.64727597867038
188,61.16999816894531,162.52999877929688,2.657021475305681,-18.465449529047092
189,61.150001525878906,162.5399932861328,2.65805378953826,-18.523321839731253
190,61.599998474121094,163.10000610351562,2.647727437396543,-18.00591053404075
191,61.690101623535156,164.0,2.658449178780944,-18.690171174726814
192,61.584999084472656,164.47000122070312,2.6706179047775733,-19.4118185708641
193,61.54999923706055,164.52999877929688,2.673111304934508,-19.55561598644131
194,61.54999923706055,164.1699981689453,2.667262391615029,-19.195615376089748
195,61.61000061035156,164.16000366210938,2.6645025488691134,-19.041960057211
196,60.76499938964844,162.1300048828125,2.6681478895963258,-19.035140996728458
197,61.099998474121094,163.0800018310547,2.669067199733683,-19.183052294771855
198,61.32500076293945,163.33999633789062,2.663513971557941,-18.90432560657173
199,61.2400016784668,162.7100067138672,2.6569236161709524,-18.477848616151093
200,61.095699310302734,162.10000610351562,2.6532146768664657,-18.213350021055177
201,61.31999969482422,162.5399932861328,2.650684835209681,-18.116296572525656
202,60.959999084472656,161.50999450683594,2.6494422068975183,-17.94824439848695
203,61.16999816894531,160.77999877929688,2.6284126792882825,-16.715449529047092
204,61.24620056152344,160.72999572753906,2.6243259868190765,-16.482995693299998
205,61.31999969482422,160.77000427246094,2.6218200435840986,-16.34630755885378
206,61.38999938964844,160.9647979736328,2.622003576705926,-16.373501546058733
207,61.470001220703125,161.00999450683594,2.619326359352791,-16.227150329871435
208,61.64500045776367,160.8699951171875,2.6096194974872007,-15.668151655305666
209,61.599998474121094,160.32000732421875,2.602597585965382,-15.225911754743878
210,62.185001373291016,160.80999755859375,2.5859933104007777,-14.315234188824649
211,62.03499984741211,160.30999755859375,2.5841863134183813,-14.174381652182023
212,62.029998779296875,160.36000061035156,2.585200770048593,-14.236358721651571
213,62.03499984741211,160.14500427246094,2.581526632810037,-14.00938836604921
214,62.100399017333984,160.07000732421875,2.5776003030115584,-13.777806704114981
215,62.224998474121094,160.30999755859375,2.576295725025457,-13.71946944762884
216,62.0,159.9499969482422,2.5798386604555192,-13.898180898813921
217,61.45500183105469,159.52999877929688,2.5958830693367996,-14.783067521968222
218,61.279998779296875,159.5399932861328,2.6034594723267612,-15.212070447220883
219,61.38999938964844,159.83999633789062,2.6036813475655904,-15.248699910316548
220,61.220001220703125,160.0749969482422,2.6147499796865192,-15.890725787873679
221,61.220001220703125,160.2050018310547,2.6168735484584933,-16.020730670686177
222,61.099998474121094,160.08999633789062,2.620130938394323,-16.193046801607792
223,61.04999923706055,159.64999389648438,2.6150695477743504,-15.872757136820853
224,62.06999969482422,158.57000732421875,2.5546964411769006,-12.350591560823561
225,62.150001525878906,158.30999755859375,2.5472243551381792,-11.89903404580811
226,62.189998626708984,159.03709411621094,2.5572776592393853,-12.53036586222949
227,61.4900016784668,157.45150756835938,2.560603403325282,-12.620776454047261
228,61.35850143432617,157.0500030517578,2.5595475668494463,-12.534121928719161
229,61.505001068115234,157.22999572753906,2.5563774164219724,-12.363351693591072
230,61.380001068115234,157.1699981689453,2.560605986215755,-12.602640643295347
231,61.33000183105469,157.14999389648438,2.562367343953198,-12.702349147453718
232,60.849998474121094,156.17999267578125,2.5666392209065227,-12.88161615609444
233,60.8650016784668,156.4600067138672,2.570607120663575,-13.125708141045111
234,60.779998779296875,156.50999450683594,2.5750246405096506,-13.37921770111605
235,60.5,156.72500610351562,2.590495968653151,-14.264628153663454
236,60.36000061035156,156.6199951171875,2.5947646377314255,-14.494816595269201
237,60.28499984741211,156.1999969482422,2.5910259159592166,-14.254392158002576
238,59.790000915527344,154.52499389648438,2.584462143006165,-13.76456112172504
239,59.400001525878906,153.7100067138672,2.587710484264888,-13.883346383637745
240,60.18000030517578,155.16000366210938,2.5782652521649263,-13.465798442820175
241,60.584999084472656,155.58999633789062,2.5681274026422627,-12.926105754435683
242,60.459999084472656,155.72000122070312,2.5755872242594053,-13.35539714554618
243,60.44499969482422,156.10499572753906,2.5825956905564516,-13.776304572017994
244,60.66999816894531,156.7100067138672,2.582990134225538,-13.842603496809447
245,61.68000030517578,158.5800018310547,2.571011690117448,-13.294358512189364
246,61.349998474121094,157.57000732421875,2.5683783413733186,-13.074484771339899
247,61.255001068115234,157.69000244140625,2.57432045860314,-13.42193142405428
248,61.189998626708984,157.61000061035156,2.5757477389704655,-13.497564422754168
249,61.05500030517578,157.0500030517578,2.572270940410499,-13.260792274382554
250,60.869998931884766,156.6999969482422,2.5743387497606807,-13.353733491207764
251,60.900001525878906,156.82000732421875,2.575041106650539,-13.401908894413213
252,60.834999084472656,157.2100067138672,2.584203321768324,-13.947543113816225
253,60.81999969482422,157.1699981689453,2.584182817454379,-13.943447488530198
254,60.70500183105469,157.3000030517578,2.5912198057341675,-14.348790844217222
255,60.7599983215332,157.74000549316406,2.5961160278251914,-14.657115624791787
256,60.880001068115234,158.1999969482422,2.598554437790516,-14.829785455784263
257,60.915000915527344,158.47500610351562,2.6015760276073485,-15.020994754074211
258,60.91999816894531,158.02000427246094,2.593893779087694,-14.554028038807177
259,60.79999923706055,158.27000427246094,2.603125102935654,-15.091340529393436
260,60.935001373291016,158.38999938964844,2.599327083285729,-14.888101102859439
261,61.27000045776367,159.0399932861328,2.595723716303326,-14.736009349144995
262,61.73529815673828,159.5800018310547,2.5849069591581273,-14.161959304905183
263,62.04499816894531,159.98500061035156,2.578531796789174,-13.825445802015723
264,62.20000076293945,159.66000366210938,2.5668810563301374,-13.129327372704426
265,62.11000061035156,159.82000732421875,2.5731767147589166,-13.504817686128336
266,62.473899841308594,160.30999755859375,2.5660315422248474,-13.123526878859638
267,62.529998779296875,160.77999877929688,2.5712458326887044,-13.459210857404871
268,62.459999084472656,159.58999633789062,2.5550752269793766,-12.436808129965543
269,62.404998779296875,159.2100067138672,2.5512380390701295,-12.18850530027318
270,62.52000045776367,159.52000427246094,2.551503568529675,-12.223155252493017
271,62.51499938964844,159.85000610351562,2.5569864458798097,-12.56513110125947
272,62.54999923706055,159.91000366210938,2.5565148778988878,-12.541328802869758
273,62.2151985168457,158.27000427246094,2.543912227968009,-11.702940121451393
274,62.57500076293945,159.02000427246094,2.5412705127227393,-11.591468458161943
275,62.5,158.30999755859375,2.5329599609375,-11.061035475973442
276,62.13999938964844,157.30999755859375,2.5315416656537524,-10.922982081231611
277,62.04140090942383,156.90919494628906,2.529104640550681,-10.758253027886228
278,62.29499816894531,157.74000549316406,2.5321455996414017,-10.981877668232203
279,62.279998779296875,157.91000366210938,2.5354850153690407,-11.187788756813392
280,61.67499923706055,157.4499969482422,2.552898239091187,-12.176327647088629
281,61.60499954223633,157.9600067138672,2.5640777191398234,-12.85393712668055
282,61.89780044555664,157.86000061035156,2.5503329597180153,-12.052880143315024
283,61.625,156.6699981689453,2.542312343512297,-11.516041644411063
284,61.69499969482422,156.47500610351562,2.5362672319883774,-11.153449865014453
285,61.53499984741211,155.97999572753906,2.534817520343244,-11.041525854319376
286,61.61000061035156,155.99000549316406,2.5318942371014197,-10.87196188826569
287,59.974998474121094,152.3000030517578,2.5393915285796047,-11.09663209015706
288,59.61000061035156,151.1999969482422,2.5364870894160934,-10.87053747611195
289,59.78499984741211,151.47999572753906,2.533745857893418,-10.731536970491492
290,59.24589920043945,150.61000061035156,2.542116883074237,-11.152306255333132
291,59.810001373291016,150.94000244140625,2.5236582340024922,-10.13168272929933
292,60.0,150.8300018310547,2.5138333638509116,-9.566769914394557
293,60.5099983215332,151.72000122070312,2.507354246062039,-9.23568436892687
294,61.779998779296875,154.98500061035156,2.508659819887997,-9.459931738247592
295,62.244998931884766,156.33999633789062,2.511687670024299,-9.701581289578103
296,62.55500030517578,157.30999755859375,2.514746971323697,-9.929348681642368
297,62.66999816894531,158.13999938964844,2.5233764801354517,-10.484012039822561
298,62.85499954223633,158.57000732421875,2.522790684576576,-10.471072654052039
299,62.79999923706055,158.1300048828125,2.5179937389154343,-10.162757006976863
300,62.84000015258789,158.24000549316406,2.518141392567253,-10.1769837426332
301,61.65999984741211,155.1999969482422,2.5170288247212182,-9.962240566724477
302,62.15999984741211,155.9499969482422,2.508848090911551,-9.515094533532436
303,61.709999084472656,155.00999450683594,2.511910497594534,-9.652525348698918
304,61.58000183105469,154.27000427246094,2.505196487257375,-9.22378650683426
305,61.625,154.25999450683594,2.503204779015593,-9.106037982301688
306,61.81999969482422,154.86000061035156,2.505014580634444,-9.239157863552395
307,62.2400016784668,155.8699951171875,2.5043379002850172,-9.243544953087325
308,62.150001525878906,153.47000122070312,2.4693483097791895,-7.059037707917485
309,62.189998626708984,153.8300018310547,2.4735488861224817,-7.323273577073239
310,61.709999084472656,152.80999755859375,2.4762599226329187,-7.45252840045673
311,61.56999969482422,152.53500366210938,2.477424141922352,-7.512733931906228
312,61.869998931884766,152.97999572753906,2.472603820406738,-7.239440204120557
313,61.970001220703125,152.82000732421875,2.4660320205571367,-6.840017114062208
314,61.970001220703125,153.2100067138672,2.472325378342615,-7.230016503710646
315,62.459999084472656,154.07000732421875,2.466698840578754,-6.916819116293668
316,62.70000076293945,154.58999633789062,2.4655501508265574,-6.862174015293634
317,62.619998931884766,154.5500030517578,2.468061413093769,-7.013728478551245
318,62.654998779296875,154.3800048828125,2.4639694819342073,-6.759930452622472
319,62.68000030517578,154.0800018310547,2.4582004001415356,-6.40006644580531
320,62.67499923706055,153.75,2.4531312624107002,-6.082038632462359
321,62.41999816894531,153.7100067138672,2.462512195175612,-6.652592380637332
322,62.665000915527344,155.35000610351562,2.4790553552042236,-7.705983637902095
323,62.470001220703125,154.08999633789062,2.466623872688893,-6.912860094542042
324,62.61000061035156,154.25,2.4636639274285077,-6.737664328717544
325,62.875,154.5,2.457256461232604,-6.353178392485676
326,62.91999816894531,155.47000122070312,2.470915539495941,-7.215440854281228
327,62.584999084472656,155.3000030517578,2.4814253467056093,-7.847528335534735
328,62.45000076293945,154.36000061035156,2.4717373694886406,-7.230751304350592
329,61.619998931884766,154.2904052734375,2.5039014597191303,-9.148422766615015
330,62.040000915527344,154.77999877929688,2.4948419809026565,-8.632408855173383
331,62.3650016784668,154.97999572753906,2.485047567649631,-8.054259055140891
332,62.505001068115234,154.97000122070312,2.4793216314295163,-7.709065120371081
333,62.5099983215332,154.86000061035156,2.477363698104692,-7.587099625807172
334,62.439998626708984,154.58999633789062,2.4758167799152395,-7.484695067313156
335,62.56999969482422,155.11000061035156,2.4789835602825203,-7.693438813764333
336,61.709999084472656,152.74000549316406,2.4751257131617135,-7.3825363350270425
337,61.14500045776367,152.52999877929688,2.494562067828555,-8.525301350607053
338,60.9900016784668,151.39999389648438,2.482373991308445,-7.766408815364274
339,61.04999923706055,151.93820190429688,2.4887502670444333,-8.160965144633353
340,60.76110076904297,152.25,2.5057149734451403,-9.16447055030149
341,61.07500076293945,152.5500030517578,2.4977486884343314,-8.712905337034941
342,61.08000183105469,152.80999755859375,2.5018008018608326,-8.960925826159114
343,59.915000915527344,148.10000610351562,2.4718351638234655,-7.040286820458293
344,59.345001220703125,147.72000122070312,2.489173446493577,-8.025027684804757
345,60.1150016784668,149.25,2.482741342972654,-7.711420476965985
346,59.869998931884766,149.76950073242188,2.5015784767729405,-8.817529341771506
347,59.290000915527344,148.69000244140625,2.507842808996586,-9.126715699838956
348,58.86000061035156,147.2899932861328,2.502378385300752,-8.756252863790637
349,58.650001525878906,146.75999450683594,2.5023016315196362,-8.729053226394557
350,59.040000915527344,148.52999877929688,2.5157519728329465,-9.565285054325601
351,59.0,148.7899932861328,2.521864292985302,-9.921053435856765
352,59.48500061035156,150.0800018310547,2.522988993715128,-10.049828867222447
353,59.244998931884766,149.75,2.527639508816107,-10.294461150839668
354,59.20000076293945,149.66000366210938,2.5280405698203965,-10.312203571856616
355,59.22999954223633,149.4600067138672,2.5233835534185465,-10.040380784342732
356,58.970001220703125,148.75999450683594,2.522638484440279,-9.962880495831586
357,58.290000915527344,146.3300018310547,2.5103791307725847,-9.161007155871475
358,57.665000915527344,144.61000061035156,2.507760310663807,-8.937438476658388
359,57.79999923706055,144.6300048828125,2.5022492524546225,-8.634217338897217
360,57.724998474121094,144.75999450683594,2.5077522448395357,-8.943780694599342
361,57.73500061035156,144.6999969482422,2.50627860775147,-8.85983510058209
362,57.51499938964844,144.1699981689453,2.5066504337804627,-8.856583498609512
363,57.880001068115234,144.92999267578125,2.503973566020196,-8.742657382475516
364,58.4900016784668,144.63999938964844,2.472901269259117,-6.992144474488514
365,58.720001220703125,145.0800018310547,2.470708426686873,-6.881460836646356
366,58.040000915527344,144.19000244140625,2.4843211606985234,-7.6195807828190585
367,58.33000183105469,144.16000366210938,2.471455496943926,-6.895235112230937
368,58.314998626708984,143.82000732421875,2.466261008507465,-6.591160827475578
369,58.165000915527344,143.5,2.4671193628691612,-6.630291833114784
370,57.939998626708984,143.2100067138672,2.4716950312085566,-6.879019742018032
371,58.474998474121094,144.6300048828125,2.473364833807058,-7.018072020787843
372,58.994998931884766,145.72999572753906,2.470209312077418,-6.873029894974751
373,58.869998931884766,145.8300018310547,2.4771531251391146,-7.2723225067884005
374,58.88999938964844,145.82000732421875,2.4761421096202403,-7.21444106260485
375,58.4900016784668,145.0449981689453,2.479825508747487,-7.397143253785389
376,58.61000061035156,145.05499267578125,2.4749188050709896,-7.119825270035067
377,58.54499816894531,145.0399932861328,2.477410501706498,-7.260460710141233
378,59.58000183105469,149.1199951171875,2.502853147605346,-8.862361484328988
379,59.58000183105469,149.5050048828125,2.509315211280952,-9.247371249953988
380,59.70500183105469,149.9600067138672,2.5116824740782047,-9.40308657271065
381,59.399898529052734,150.02000427246094,2.525593611899615,-10.193590546715273
382,59.6150016784668,149.85499572753906,2.5137128492553136,-9.51356223769706
383,59.685001373291016,150.3800048828125,2.5195610525713654,-9.870971679003576
384,59.650001525878906,150.3000030517578,2.51969822643761,-9.87476970493235
385,59.529998779296875,150.03500366210938,2.5203259993058826,-9.897091939369561
386,59.429901123046875,149.91000366210938,2.5224676607105168,-10.011754963592596
387,59.34000015258789,149.58990478515625,2.520894917433404,-9.906905266969646
388,59.07659912109375,149.25999450683594,2.5265502200098977,-10.207653988633114
389,58.7400016784668,148.33999633789062,2.525365885242558,-10.09356840613468
390,59.19499969482422,149.14500427246094,2.5195541015519525,-9.809178199919943
391,59.459999084472656,149.80999755859375,2.5195089112894897,-9.839685549820887
392,59.561100006103516,148.89500427246094,2.4998699529928583,-8.682627129123192
393,59.540000915527344,148.74000549316406,2.4981525563660916,-8.578145735000748
394,59.96500015258789,150.07000732421875,2.5026266479170887,-8.89057526454208
395,59.9900016784668,150.0749969482422,2.501666823625229,-8.835703933506169
