,ko,pg,Ratio,Spread
105,60.70500183105469,157.3000030517578,2.5912198057341675,-15.804954380391877
106,60.7599983215332,157.74000549316406,2.5961160278251914,-16.114620487180275
107,60.880001068115234,158.1999969482422,2.598554437790516,-16.29021710183332
108,60.915000915527344,158.47500610351562,2.6015760276073485,-16.482280022098166
109,60.91999816894531,158.02000427246094,2.593893779087694,-16.015435186371946
110,60.79999923706055,158.27000427246094,2.603125102935654,-16.549820986335448
111,60.935001373291016,158.38999938964844,2.599327083285729,-16.34987416816014
112,61.27000045776367,159.0399932861328,2.595723716303326,-16.20595280949638
113,61.73529815673828,159.5800018310547,2.5849069591581273,-15.643251053037062
114,62.04499816894531,159.98500061035156,2.578531796789174,-15.314290918393084
115,62.20000076293945,159.66000366210938,2.5668810563301374,-14.621952894717253
116,62.11000061035156,159.82000732421875,2.5731767147589166,-14.99524816691465
117,62.473899841308594,160.30999755859375,2.5660315422248474,-14.622832609201453
118,62.529998779296875,160.77999877929688,2.5712458326887044,-14.9598848018897
119,62.459999084472656,159.58999633789062,2.5550752269793766,-13.935774830500634
120,62.404998779296875,159.2100067138672,2.5512380390701295,-13.686130581556625
121,62.52000045776367,159.52000427246094,2.551503568529675,-13.723585344858407
122,62.51499938964844,159.85000610351562,2.5569864458798097,-14.065439221046205
123,62.54999923706055,159.91000366210938,2.5565148778988878,-14.042490544631363
124,62.2151985168457,158.27000427246094,2.543912227968009,-13.195936306128829
125,62.57500076293945,159.02000427246094,2.5412705127227393,-13.093239969778978
126,62.5,158.30999755859375,2.5329599609375,-12.560977771062056
127,62.13999938964844,157.30999755859375,2.5315416656537524,-12.414144211414168
128,62.04140090942383,156.90919494628906,2.529104640550681,-12.247010409601785
129,62.29499816894531,157.74000549316406,2.5321455996414017,-12.476820111012387
130,62.279998779296875,157.91000366210938,2.5354850153690407,-12.682365374895426
131,61.67499923706055,157.4499969482422,2.552898239091187,-13.656148746440437
132,61.60499954223633,157.9600067138672,2.5640777191398234,-14.33205098208262
133,61.89780044555664,157.86000061035156,2.5503329597180153,-13.538135209431402
134,61.625,156.6699981689453,2.542312343512297,-12.994643297089908
135,61.69499969482422,156.47500610351562,2.5362672319883774,-12.633758761643037
136,61.53499984741211,155.97999572753906,2.534817520343244,-12.517932465771679
137,61.61000061035156,155.99000549316406,2.5318942371014197,-12.350197716246385
138,59.974998474121094,152.3000030517578,2.5393915285796047,-12.534991351362265
139,59.61000061035156,151.1999969482422,2.5364870894160934,-12.299994692870257
140,59.78499984741211,151.47999572753906,2.533745857893418,-12.165262297124201
141,59.24589920043945,150.61000061035156,2.542116883074237,-12.572883291531639
142,59.810001373291016,150.94000244140625,2.5236582340024922,-11.56601782578744
143,60.0,150.8300018310547,2.5138333638509116,-11.005738945455192
144,60.5099983215332,151.72000122070312,2.507354246062039,-10.687091904912563
145,61.779998779296875,154.98500061035156,2.508659819887997,-10.942313703524064
146,62.244998931884766,156.33999633789062,2.511687670024299,-11.195304285685268
147,62.55500030517578,157.30999755859375,2.514746971323697,-11.430632395982627
148,62.66999816894531,158.13999938964844,2.5233764801354517,-11.988100472206924
149,62.85499954223633,158.57000732421875,2.522790684576576,-11.979673141468083
150,62.79999923706055,158.1300048828125,2.5179937389154343,-11.670016075141262
151,62.84000015258789,158.24000549316406,2.518141392567253,-11.68521840535115
152,61.65999984741211,155.1999969482422,2.5170288247212182,-11.441695841378191
153,62.15999984741211,155.9499969482422,2.508848090911551,-11.00674446099174
154,61.709999084472656,155.00999450683594,2.511910497594534,-11.133200070025595
155,61.58000183105469,154.27000427246094,2.505196487257375,-10.70129068541874
156,61.625,154.25999450683594,2.503204779015593,-10.584639634980533
157,61.81999969482422,154.86000061035156,2.505014580634444,-10.722515423382362
158,62.2400016784668,155.8699951171875,2.5043379002850172,-10.737146069653676
159,62.150001525878906,153.47000122070312,2.4693483097791895,-8.550443783257322
160,62.189998626708984,153.8300018310547,2.4735488861224817,-8.815655153928759
161,61.709999084472656,152.80999755859375,2.4762599226329187,-8.933203121783407
162,61.56999969482422,152.53500366210938,2.477424141922352,-8.9899941653334
163,61.869998931884766,152.97999572753906,2.472603820406738,-8.724017210623543
164,61.970001220703125,152.82000732421875,2.4660320205571367,-8.327033106948988
165,61.970001220703125,153.2100067138672,2.472325378342615,-8.717032496597426
166,62.459999084472656,154.07000732421875,2.466698840578754,-8.415785816828759
167,62.70000076293945,154.58999633789062,2.4655501508265574,-8.366994190112052
168,62.619998931884766,154.5500030517578,2.468061413093769,-8.516597464262617
169,62.654998779296875,154.3800048828125,2.4639694819342073,-8.26365306030874
170,62.68000030517578,154.0800018310547,2.4582004001415356,-7.904398823346951
171,62.67499923706055,153.75,2.4531312624107002,-7.586249037425374
172,62.41999816894531,153.7100067138672,2.462512195175612,-8.150583486618899
173,62.665000915527344,155.35000610351562,2.4790553552042236,-9.209950190745644
174,62.470001220703125,154.08999633789062,2.466623872688893,-8.412070740234412
175,62.61000061035156,154.25,2.4636639274285077,-8.240289462309448
176,62.875,154.5,2.457256461232604,-7.8622666771784955
177,62.91999816894531,155.47000122070312,2.470915539495941,-8.725626613068385
178,62.584999084472656,155.3000030517578,2.4814253467056093,-9.349543699271209
179,62.45000076293945,154.36000061035156,2.4717373694886406,-8.729474152766215
180,61.619998931884766,154.2904052734375,2.5039014597191303,-10.626902446715178
181,62.040000915527344,154.77999877929688,2.4948419809026565,-10.12113209200993
182,62.3650016784668,154.97999572753906,2.485047567649631,-9.550908834908626
183,62.505001068115234,154.97000122070312,2.4793216314295163,-9.209129388038349
184,62.5099983215332,154.86000061035156,2.477363698104692,-9.087285773015253
185,62.439998626708984,154.58999633789062,2.4758167799152395,-8.9831739705715
186,62.56999969482422,155.11000061035156,2.4789835602825203,-9.195088352802713
187,61.709999084472656,152.74000549316406,2.4751257131617135,-8.86321105635372
188,61.14500045776367,152.52999877929688,2.494562067828555,-9.992196147757056
189,60.9900016784668,151.39999389648438,2.482373991308445,-9.22952329991665
190,61.04999923706055,151.93820190429688,2.4887502670444333,-9.625542927978188
191,60.76110076904297,152.25,2.5057149734451403,-10.622002300619215
192,61.07500076293945,152.5500030517578,2.4977486884343314,-10.178092890235149
193,61.08000183105469,152.80999755859375,2.5018008018608326,-10.426235351937976
194,59.915000915527344,148.10000610351562,2.4718351638234655,-8.47718278287104
195,59.345001220703125,147.72000122070312,2.489173446493577,-9.448021750462146
196,60.1150016784668,149.25,2.482741342972654,-9.153194319108536
197,59.869998931884766,149.76950073242188,2.5015784767729405,-10.253327737052103
198,59.290000915527344,148.69000244140625,2.507842808996586,-10.5483683462447
199,58.86000061035156,147.2899932861328,2.502378385300752,-10.16741810134053
200,58.650001525878906,146.75999450683594,2.5023016315196362,-10.135096732095178
201,59.040000915527344,148.52999877929688,2.5157519728329465,-10.980840374328551
202,59.0,148.7899932861328,2.521864292985302,-11.335633161306191
203,59.48500061035156,150.0800018310547,2.522988993715128,-11.47623742077937
204,59.244998931884766,149.75,2.527639508816107,-11.715016230113264
205,59.20000076293945,149.66000366210938,2.5280405698203965,-11.731661177035846
206,59.22999954223633,149.4600067138672,2.5233835534185465,-11.460570038918178
207,58.970001220703125,148.75999450683594,2.522638484440279,-11.376728571884797
208,58.290000915527344,146.3300018310547,2.5103791307725847,-10.558270496666012
209,57.665000915527344,144.61000061035156,2.507760310663807,-10.31945850144595
210,57.79999923706055,144.6300048828125,2.5022492524546225,-10.019529879005631
211,57.724998474121094,144.75999450683594,2.5077522448395357,-10.327264018179363
212,57.73500061035156,144.6999969482422,2.50627860775147,-10.243562369319392
213,57.51499938964844,144.1699981689453,2.5066504337804627,-10.234945090340261
214,57.880001068115234,144.92999267578125,2.503973566020196,-10.129921111691004
215,58.4900016784668,144.63999938964844,2.472901269259117,-8.394285695012883
216,58.720001220703125,145.0800018310547,2.470708426686873,-8.289211586296773
217,58.040000915527344,144.19000244140625,2.4843211606985234,-9.0107467972108
218,58.33000183105469,144.16000366210938,2.471455496943926,-8.293474047579025
219,58.314998626708984,143.82000732421875,2.466261008507465,-7.989033845087703
220,58.165000915527344,143.5,2.4671193628691612,-8.024506510707937
221,57.939998626708984,143.2100067138672,2.4716950312085566,-8.26774677002598
222,58.474998474121094,144.6300048828125,2.473364833807058,-8.419847323576278
223,58.994998931884766,145.72999572753906,2.470209312077418,-8.287487647845552
224,58.869998931884766,145.8300018310547,2.4771531251391146,-8.68373159645779
225,58.88999938964844,145.82000732421875,2.4761421096202403,-8.626337949550987
226,58.4900016784668,145.0449981689453,2.479825508747487,-8.799284474309758
227,58.61000061035156,145.05499267578125,2.4749188050709896,-8.524893181182193
228,58.54499816894531,145.0399932861328,2.477410501706498,-8.663943256879406
229,59.58000183105469,149.1199951171875,2.502853147605346,-10.29108705169105
230,59.58000183105469,149.5050048828125,2.509315211280952,-10.67609681731605
231,59.70500183105469,149.9600067138672,2.5116824740782047,-10.834860803274125
232,59.399898529052734,150.02000427246094,2.525593611899615,-11.617923519603238
233,59.6150016784668,149.85499572753906,2.5137128492553136,-10.943141427034021
234,59.685001373291016,150.3800048828125,2.5195610525713654,-11.302258112290275
235,59.650001525878906,150.3000030517578,2.51969822643761,-11.30520251624418
236,59.529998779296875,150.03500366210938,2.5203259993058826,-11.324597967020821
237,59.429901123046875,149.91000366210938,2.5224676607105168,-11.436819678914588
238,59.34000015258789,149.58990478515625,2.520894917433404,-11.329777360048382
239,59.07659912109375,149.25999450683594,2.5265502200098977,-11.624101913456457
240,58.7400016784668,148.33999633789062,2.525365885242558,-11.501806953061845
241,59.19499969482422,149.14500427246094,2.5195541015519525,-11.22851383252052
242,59.459999084472656,149.80999755859375,2.5195089112894897,-11.26548433352238
243,59.561100006103516,148.89500427246094,2.4998699529928583,-10.110891694099905
244,59.540000915527344,148.74000549316406,2.4981525563660916,-10.005895707809316
245,59.96500015258789,150.07000732421875,2.5026266479170887,-10.328690673627847
246,59.9900016784668,150.0749969482422,2.501666823625229,-10.274429112447308
247,60.025001525878906,149.63999938964844,2.492961192597943,-9.756485318844994
248,59.994998931884766,149.91000366210938,2.498708331211231,-10.09759282164299
249,60.11000061035156,150.1999969482422,2.498752211331307,-10.115043312483806
250,59.7599983215332,148.69000244140625,2.4881192539764356,-9.434520196195336
251,59.880001068115234,148.8699951171875,2.486138818665744,-9.330118031551507
252,59.935001373291016,148.64999389648438,2.480186710444085,-8.979771435768953
253,59.94499969482422,148.89999389648438,2.4839435258073865,-9.206076385964309
254,60.0099983215332,149.11000061035156,2.4847526209119537,-9.262042674947423
255,60.14500045776367,149.3430938720703,2.483050839395126,-9.175194001303367
256,60.09000015258789,150.03880310058594,2.496901359953221,-10.001248604898421
257,60.96500015258789,150.66000366210938,2.471254052079487,-8.548784250745598
258,60.66999816894531,150.08999633789062,2.473875076111607,-8.677902941994859
259,60.435001373291016,149.94000244140625,2.4810126422479337,-9.084828600304377
260,60.38999938964844,150.22000122070312,2.4874979754752675,-9.471477704876065
261,60.34000015258789,150.1699981689453,2.4887304903744645,-9.539967983064571
262,60.47999954223633,150.38999938964844,2.4866071515860924,-9.428184263733357
263,60.59000015258789,150.72000122070312,2.4875392117698425,-9.497495344629158
264,60.20989990234375,150.58999633789062,2.5010836520594966,-10.268291094240709
265,60.29999923706055,151.05999755859375,2.505140953065748,-10.524765652854711
266,60.290000915527344,151.08999633789062,2.5060539731884175,-10.578459481956202
267,60.7400016784668,151.39500427246094,2.4925090564515515,-9.81700936608641
268,60.619998931884766,151.22999572753906,2.494721187597967,-9.936395661589614
269,60.790000915527344,151.6750030517578,2.4950649904171343,-9.978514815436967
270,60.79999923706055,151.8800048828125,2.4980264274449904,-10.15982159668701
271,60.814998626708984,152.22999572753906,2.5031653237706735,-10.474265346475846
272,60.54999923706055,151.21499633789062,2.497357526725404,-10.08728874195836
273,60.0099983215332,151.13999938964844,2.5185802969005473,-11.292041454244298
274,60.404998779296875,151.51390075683594,2.508300700583171,-10.729830146071123
275,60.67499923706055,151.77000427246094,2.5013598052055546,-10.34605883143206
276,60.599998474121094,151.47000122070312,2.499505033575002,-10.223800294824542
277,60.369998931884766,150.82000732421875,2.49826089104935,-10.118882948462527
278,60.689998626708984,151.2100067138672,2.4915144197634134,-9.750514177900584
279,60.70000076293945,151.13999938964844,2.4899505352548097,-9.656802763415612
280,60.599998474121094,150.33999633789062,2.4808580878445485,-9.093795412012042
281,60.84000015258789,150.47999572753906,2.4733727046372835,-8.665014161271898
282,60.869998931884766,150.5050048828125,2.472564605286618,-8.618929126669855
283,60.880001068115234,150.8800048828125,2.4783180393509077,-8.970225036403633
284,60.959999084472656,151.07000732421875,2.478182572064676,-8.970639957988084
285,61.5536003112793,153.7100067138672,2.4971732918391263,-10.2038621614293
286,61.20000076293945,151.86000061035156,2.4813725280590613,-9.191852603732286
287,61.20000076293945,151.67999267578125,2.4784312219752986,-9.011844669161974
288,61.29290008544922,151.9499969482422,2.479079905444297,-9.061686580733095
289,61.39929962158203,152.31500244140625,2.480728662707206,-9.17453551947105
290,61.380001068115234,152.33999633789062,2.4819158306764177,-9.245265111095307
291,61.540000915527344,152.83999633789062,2.4835878138462477,-9.36608103099013
292,61.66999816894531,153.6699981689453,2.491811297739388,-9.888002012276672
293,61.375,153.2100067138672,2.4962933884133145,-10.12712753220498
294,61.42499923706055,153.0850067138672,2.4922264324832732,-9.883634202258662
295,61.439998626708984,153.02000427246094,2.49056002104044,-9.783084665914657
296,61.584999084472656,153.1300048828125,2.486482214163432,-9.54944829109877
297,61.72999954223633,153.27000427246094,2.4829095319787253,-9.345810695579758
298,61.91999816894531,153.80999755859375,2.484011661934027,-9.435525711731884
299,62.11000061035156,155.375,2.5016100221081694,-10.5502408426959
300,62.060001373291016,155.00999450683594,2.4977439748099672,-10.303728679478155
301,61.845001220703125,154.3800048828125,2.4962406311851204,-10.183268510639351
302,61.82500076293945,154.16000366210938,2.4934897171003265,-10.010666430007063
303,61.83000183105469,154.35369873046875,2.4964207368491973,-10.192509453233328
304,62.0,154.97000122070312,2.499516148721018,-10.405932813557882
305,62.15999984741211,155.47999572753906,2.501286938693777,-10.536743240288615
306,61.580101013183594,152.28500366210938,2.4729580035847443,-8.716055023066076
307,61.994998931884766,153.27999877929688,2.472457479154228,-8.727782417284743
308,61.76499938964844,153.4149932861328,2.483849992749203,-9.40785347424304
309,61.70500183105469,153.4763946533203,2.487260191216447,-9.611443221181503
310,62.02000045776367,154.3350067138672,2.4884715507051807,-9.723539166651108
311,61.91999816894531,153.75999450683594,2.4832041190846006,-9.385522659974072
312,62.209999084472656,154.39999389648438,2.481916029074849,-9.33824807928761
313,62.30500030517578,153.02000427246094,2.4559827224613513,-7.733114800043039
314,62.33000183105469,153.27999877929688,2.4591688476885003,-7.933858121675029
315,62.380001068115234,153.24000549316406,2.456556634646978,-7.77537150559587
316,62.494998931884766,153.56500244140625,2.4572366599890896,-7.827834699007666
317,62.60499954223633,153.92999267578125,2.458749202161286,-7.932134183223808
318,62.31999969482422,153.47000122070312,2.4626123551385235,-8.147564653347501
319,62.0,152.8000030517578,2.4645161782541583,-8.23593464461257
320,62.26499938964844,152.60000610351562,2.450815186691954,-7.40791491123943
321,62.31999969482422,153.12550354003906,2.4570844719172293,-7.803066972683438
322,62.189998626708984,153.25,2.4642225982327504,-8.235653322874072
323,62.27000045776367,153.30999755859375,2.4620201771570636,-8.106054321184445
324,62.560001373291016,154.5,2.469629101797963,-8.608782792255766
325,62.63999938964844,154.6199951171875,2.468390750698813,-8.539190389621467
326,62.86000061035156,155.05999755859375,2.466751448504743,-8.457811330709973
327,62.334999084472656,152.6300048828125,2.448544270867438,-7.272021220519121
328,62.34000015258789,152.5222930908203,2.4466200307586736,-7.1524573833938225
329,62.439998626708984,152.82899475097656,2.44761367892797,-7.222172383657436
330,62.46500015258789,153.10000610351562,2.4509726363487854,-7.433932550992522
331,62.52000045776367,153.6699981689453,2.4579334140082003,-7.873579241342781
332,62.44499969482422,153.6999969482422,2.461365965239674,-8.081322535789951
333,62.529998779296875,154.0800018310547,2.4640973107146324,-8.259887853647513
334,62.900001525878906,156.52000427246094,2.4883942841887534,-9.823019764435486
335,62.97999954223633,156.52999877929688,2.4853921866786144,-9.643426751449596
336,62.939998626708984,156.17999267578125,2.4814108052666097,-9.388218928075673
337,62.939998626708984,155.7100067138672,2.4739435988451177,-8.91823296616161
338,62.75,155.1699981689453,2.4728286560788098,-8.828502691220422
339,62.720001220703125,154.9199981689453,2.470025432936504,-8.649596881095903
340,62.47999954223633,154.69000244140625,2.4758323235395703,-8.988381793945422
341,62.7599983215332,154.8350067138672,2.4670970499491345,-8.469816186337653
342,62.9900016784668,155.74000549316406,2.472455966712634,-8.82972937505059
343,63.08000183105469,156.10499572753906,2.47471450850034,-8.98142799933757
344,63.189998626708984,156.5500030517578,2.4774490655802555,-9.16575361385901
345,62.900001525878906,156.31500244140625,2.485135113662814,-9.618017933380798
346,62.814998626708984,156.47999572753906,2.4911247177995426,-9.984459824930099
347,63.099998474121094,156.86000061035156,2.485895473906926,-9.689042782540781
348,62.83000183105469,157.4199981689453,2.5054909053199816,-10.888906130937016
349,63.119998931884766,157.86000061035156,2.5009506223329376,-10.641643642469944
350,63.31999969482422,158.8000030517578,2.5078964595247486,-11.107663723629315
351,63.36000061035156,158.77000427246094,2.505839689757225,-10.982866664190738
352,63.45500183105469,158.7100067138672,2.5011425755911803,-10.697725450375856
353,63.470001220703125,158.8300018310547,2.502442079349548,-10.782173472625601
354,63.459999084472656,158.8699951171875,2.503466709883072,-10.845870849024635
355,63.224998474121094,159.2738037109375,2.51915868018772,-11.806608038030106
356,63.755001068115234,160.0800018310547,2.5108618798394615,-11.356751547423812
357,63.78499984741211,159.6300048828125,2.5026260917877705,-10.835660409306143
358,63.869998931884766,159.8800048828125,2.503209762901659,-10.884220844351233
359,63.91999816894531,160.05999755859375,2.5040676180174986,-10.945720190186137
360,63.940101623535156,160.4199981689453,2.508910591250886,-11.258077568004182
361,63.84000015258789,160.17999267578125,2.509085092307726,-11.255302827195464
362,63.869998931884766,159.41000366210938,2.495851046312289,-10.414219623648108
363,64.0999984741211,159.8699951171875,2.4940717460661306,-10.329134528603845
364,64.04499816894531,159.88499450683594,2.4964477957368785,-10.47447929333174
365,63.880001068115234,159.69000244140625,2.4998434529005222,-10.670514312678762
366,64.03500366210938,160.08999633789062,2.5000388409850074,-10.703167133729465
367,63.849998474121094,159.52000427246094,2.4983556473711688,-10.571619374070508
368,63.849998474121094,159.50999450683594,2.498198877349803,-10.561609608445508
369,64.18499755859375,159.44000244140625,2.484069619163813,-9.697702287867685
370,64.62000274658203,159.85000610351562,2.473692344619571,-9.076785954013104
371,64.63500213623047,159.9250030517578,2.474278607041517,-9.116235807317565
372,64.63719940185547,159.89999389648438,2.473807581024222,-9.086019346173288
373,64.71499633789062,159.58999633789062,2.4660435041151456,-8.591650614090156
374,64.41500091552734,158.8350067138672,2.4658077226787674,-8.547620969744685
375,64.55000305175781,159.02000427246094,2.463516603476451,-8.4126765929756
376,64.45999908447266,159.35000610351562,2.47207583566194,-8.955979074579886
377,64.58000183105469,159.5050048828125,2.4698823220861397,-8.826583013451682
378,64.69000244140625,159.36000061035156,2.4634409428983064,-8.420887990831886
379,64.6449966430664,159.50869750976562,2.4674561960376242,-8.676244255982311
380,64.7300033569336,159.44000244140625,2.4631545523367833,-8.406091541744871
381,64.76000213623047,159.52999877929688,2.463403235282579,-8.424993689760015
382,64.7300033569336,159.47000122070312,2.463617997072472,-8.436090321041746
383,65.20500183105469,159.6199951171875,2.4479716376783616,-7.4603840223436455
384,65.5250015258789,159.77999877929688,2.438458528172521,-6.862019524242611
385,65.25,159.2899932861328,2.4412259507453307,-7.023740906475722
386,65.30500030517578,159.6699981689453,2.4449888587825424,-7.273400414208793
387,65.34500122070312,159.50999450683594,2.4410435615126853,-7.0185984719577155
388,65.18000030517578,159.11000061035156,2.441086220702534,-7.009640700711656
389,65.02999877929688,158.58999633789062,2.438720579960702,-6.845125458551279
390,64.75499725341797,157.88999938964844,2.4382674092587426,-6.796855385706265
391,64.56999969482422,157.75070190429688,2.443095905991491,-7.0959841252022775
392,64.64990234375,158.11000061035156,2.4456340207548166,-7.26592132297469
393,64.51210021972656,158.11000061035156,2.4508580571990826,-7.592498957138189
394,64.48999786376953,157.85000610351562,2.4476664805752106,-7.384884884704404
