,ko,pg,Ratio,Spread
36,62.45000076293945,154.36000061035156,2.4717373694886406,-10.090806277527303
37,61.619998931884766,154.2904052734375,2.5039014597191303,-11.969847132221656
38,62.040000915527344,154.77999877929688,2.4948419809026565,-11.473381288268182
39,62.3650016784668,154.97999572753906,2.485047567649631,-10.910357933098009
40,62.505001068115234,154.97000122070312,2.4793216314295163,-10.57167996164203
41,62.5099983215332,154.86000061035156,2.477363698104692,-10.449947053234535
42,62.439998626708984,154.58999633789062,2.4758167799152395,-10.344284513083618
43,62.56999969482422,155.11000061035156,2.4789835602825203,-10.559078872989073
44,61.709999084472656,152.74000549316406,2.4751257131617135,-10.208149559556357
45,61.14500045776367,152.52999877929688,2.494562067828555,-11.324617958177992
46,60.9900016784668,151.39999389648438,2.482373991308445,-10.558511346058719
47,61.04999923706055,151.93820190429688,2.4887502670444333,-10.95586012957845
48,60.76110076904297,152.25,2.5057149734451403,-11.945919392204456
49,61.07500076293945,152.5500030517578,2.4977486884343314,-11.50896396294895
50,61.08000183105469,152.80999755859375,2.5018008018608326,-11.757217215776262
51,59.915000915527344,148.10000610351562,2.4718351638234655,-9.782355807783471
52,59.345001220703125,147.72000122070312,2.489173446493577,-10.740567291468391
53,60.1150016784668,149.25,2.482741342972654,-10.462798059402314
54,59.869998931884766,149.76950073242188,2.5015784767729405,-11.557503810861999
55,59.290000915527344,148.69000244140625,2.507842808996586,-11.839695438408352
56,58.86000061035156,147.2899932861328,2.502378385300752,-11.449219185012321
57,58.650001525878906,146.75999450683594,2.5023016315196362,-11.412245602645509
58,59.040000915527344,148.52999877929688,2.5157519728329465,-12.266629093392691
59,59.0,148.7899932861328,2.521864292985302,-12.62053572039228
60,59.48500061035156,150.0800018310547,2.522988993715128,-12.771884437199912
61,59.244998931884766,149.75,2.527639508816107,-13.00534637117438
62,59.20000076293945,149.66000366210938,2.5280405698203965,-13.020994451503338
63,59.22999954223633,149.4600067138672,2.5233835534185465,-12.750567891114752
64,58.970001220703125,148.75999450683594,2.522638484440279,-12.660966553241774
65,58.290000915527344,146.3300018310547,2.5103791307725847,-11.827444096431645
66,57.665000915527344,144.61000061035156,2.507760310663807,-11.574786168462776
67,57.79999923706055,144.6300048828125,2.5022492524546225,-11.277848230312298
68,57.724998474121094,144.75999450683594,2.5077522448395357,-11.583920840654411
69,57.73500061035156,144.6999969482422,2.50627860775147,-11.50044077404338
70,57.51499938964844,144.1699981689453,2.5066504337804627,-11.486949699693849
71,57.880001068115234,144.92999267578125,2.503973566020196,-11.390011782953774
72,58.4900016784668,144.63999938964844,2.472901269259117,-9.667890010159862
73,58.720001220703125,145.0800018310547,2.470708426686873,-9.567911194554238
74,58.040000915527344,144.19000244140625,2.4843211606985234,-10.274382023876893
75,58.33000183105469,144.16000366210938,2.471455496943926,-9.563533807322681
76,58.314998626708984,143.82000732421875,2.466261008507465,-9.258761231457964
77,58.165000915527344,143.5,2.4671193628691612,-9.290910923923786
78,57.939998626708984,143.2100067138672,2.4716950312085566,-9.529166596746943
79,58.474998474121094,144.6300048828125,2.473364833807058,-9.693119265349832
80,58.994998931884766,145.72999572753906,2.470209312077418,-9.572279415807156
81,58.869998931884766,145.8300018310547,2.4771531251391146,-9.965754177869638
82,58.88999938964844,145.82000732421875,2.4761421096202403,-9.908803610951889
83,58.4900016784668,145.0449981689453,2.479825508747487,-10.072888789456737
84,58.61000061035156,145.05499267578125,2.4749188050709896,-9.801155891754473
85,58.54499816894531,145.0399932861328,2.477410501706498,-9.938765936360124
86,59.58000183105469,149.1199951171875,2.502853147605346,-11.588838676932266
87,59.58000183105469,149.5050048828125,2.509315211280952,-11.973848442557266
88,59.70500183105469,149.9600067138672,2.5116824740782047,-12.135381615065096
89,59.399898529052734,150.02000427246094,2.525593611899615,-12.911685227712677
90,59.6150016784668,149.85499572753906,2.5137128492553136,-12.241668421128804
91,59.685001373291016,150.3800048828125,2.5195610525713654,-12.60233584409222
92,59.650001525878906,150.3000030517578,2.51969822643761,-12.604504879192557
93,59.529998779296875,150.03500366210938,2.5203259993058826,-12.621241850035045
94,59.429901123046875,149.91000366210938,2.5224676607105168,-12.731246049262023
95,59.34000015258789,149.58990478515625,2.520894917433404,-12.622212109930171
96,59.07659912109375,149.25999450683594,2.5265502200098977,-12.910701410589393
97,58.7400016784668,148.33999633789062,2.525365885242558,-12.780949641308336
98,59.19499969482422,149.14500427246094,2.5195541015519525,-12.517736315863527
99,59.459999084472656,149.80999755859375,2.5195089112894897,-12.56057747882944
100,59.561100006103516,148.89500427246094,2.4998699529928583,-11.408224577905752
101,59.540000915527344,148.74000549316406,2.4981525563660916,-11.30276117307245
102,59.96500015258789,150.07000732421875,2.5026266479170887,-11.634971356258387
103,59.9900016784668,150.0749969482422,2.501666823625229,-11.581263666191358
104,60.025001525878906,149.63999938964844,2.492961192597943,-11.064095241442612
105,59.994998931884766,149.91000366210938,2.498708331211231,-11.404538082002642
106,60.11000061035156,150.1999969482422,2.498752211331307,-11.424536261653156
107,59.7599983215332,148.69000244140625,2.4881192539764356,-10.736259372320017
108,59.880001068115234,148.8699951171875,2.486138818665744,-10.634515687610342
109,59.935001373291016,148.64999389648438,2.480186710444085,-10.285387540670381
110,59.94499969482422,148.89999389648438,2.4839435258073865,-10.511913988605823
111,60.0099983215332,149.11000061035156,2.4847526209119537,-10.569320224171644
112,60.14500045776367,149.3430938720703,2.483050839395126,-10.485462319326256
113,60.09000015258789,150.03880310058594,2.496901359953221,-11.310298474078717
114,60.96500015258789,150.66000366210938,2.471254052079487,-9.877218425774185
115,60.66999816894531,150.08999633789062,2.473875076111607,-9.999801792821398
116,60.435001373291016,149.94000244140625,2.4810126422479337,-10.401521451404829
117,60.38999938964844,150.22000122070312,2.4874979754752675,-10.78717360487401
118,60.34000015258789,150.1699981689453,2.4887304903744645,-10.854556225344378
119,60.47999954223633,150.38999938964844,2.4866071515860924,-10.745873981427462
120,60.59000015258789,150.72000122070312,2.4875392117698425,-10.817621960008477
121,60.20989990234375,150.58999633789062,2.5010836520594966,-11.579997161615761
122,60.29999923706055,151.05999755859375,2.505140953065748,-11.838467735156467
123,60.290000915527344,151.08999633789062,2.5060539731884175,-11.8919400665179
124,60.7400016784668,151.39500427246094,2.4925090564515515,-11.140459039128995
125,60.619998931884766,151.22999572753906,2.494721187597967,-11.257186854698045
126,60.790000915527344,151.6750030517578,2.4950649904171343,-11.30307214619766
127,60.79999923706055,151.8800048828125,2.4980264274449904,-11.48460042518779
128,60.814998626708984,152.22999572753906,2.5031653237706735,-11.799376463841167
129,60.54999923706055,151.21499633789062,2.497357526725404,-11.406529197359628
130,60.0099983215332,151.13999938964844,2.5185802969005473,-12.59931900346852
131,60.404998779296875,151.51390075683594,2.508300700583171,-12.045858334933609
132,60.67499923706055,151.77000427246094,2.5013598052055546,-11.668068473383084
133,60.599998474121094,151.47000122070312,2.499505033575002,-11.544148407943947
134,60.369998931884766,150.82000732421875,2.49826089104935,-11.434135768471446
135,60.689998626708984,151.2100067138672,2.4915144197634134,-11.072856108716149
136,60.70000076293945,151.13999938964844,2.4899505352548097,-10.979366276480146
137,60.599998474121094,150.33999633789062,2.4808580878445485,-10.414143525131447
138,60.84000015258789,150.47999572753906,2.4733727046372835,-9.99067914975073
139,60.869998931884766,150.5050048828125,2.472564605286618,-9.945258692877768
140,60.880001068115234,150.8800048828125,2.4783180393509077,-10.296776184860516
141,60.959999084472656,151.07000732421875,2.478182572064676,-10.298963341892186
142,61.5536003112793,153.7100067138672,2.4971732918391263,-11.545335885598927
143,61.20000076293945,151.86000061035156,2.4813725280590613,-10.525492862995844
144,61.20000076293945,151.67999267578125,2.4784312219752986,-10.345484928425531
145,61.29290008544922,151.9499969482422,2.479079905444297,-10.397384884431641
146,61.39929962158203,152.31500244140625,2.480728662707206,-10.512590944484469
147,61.380001068115234,152.33999633789062,2.4819158306764177,-10.582893005751213
148,61.540000915527344,152.83999633789062,2.4835878138462477,-10.70725348104936
149,61.66999816894531,153.6699981689453,2.491811297739388,-11.232054355501258
150,61.375,153.2100067138672,2.4962933884133145,-11.464644635736402
151,61.42499923706055,153.0850067138672,2.4922264324832732,-11.22225896350822
152,61.439998626708984,153.02000427246094,2.49056002104044,-11.122041716028786
153,61.584999084472656,153.1300048828125,2.486482214163432,-10.891617607751652
154,61.72999954223633,153.27000427246094,2.4829095319787253,-10.691192278771421
155,61.91999816894531,153.80999755859375,2.484011661934027,-10.785116428055982
156,62.11000061035156,155.375,2.5016100221081694,-11.904040776661287
157,62.060001373291016,155.00999450683594,2.4977439748099672,-11.656420955725434
158,61.845001220703125,154.3800048828125,2.4962406311851204,-11.531197782640685
159,61.82500076293945,154.16000366210938,2.4934897171003265,-11.358152622019372
160,61.83000183105469,154.35369873046875,2.4964207368491973,-11.54010643637012
161,62.0,154.97000122070312,2.499516148721018,-11.757295849838084
162,62.15999984741211,155.47999572753906,2.501286938693777,-11.89165083197214
163,61.580101013183594,152.28500366210938,2.4729580035847443,-10.058115830333872
164,61.994998931884766,153.27999877929688,2.472457479154228,-10.07903466244046
165,61.76499938964844,153.4149932861328,2.483849992749203,-10.754010426288271
166,61.70500183105469,153.4763946533203,2.487260191216447,-10.95627101776854
167,62.02000045776367,154.3350067138672,2.4884715507051807,-11.075345282920306
168,61.91999816894531,153.75999450683594,2.4832041190846006,-10.73511337629817
169,62.209999084472656,154.39999389648438,2.481916029074849,-10.69426332868927
170,62.30500030517578,153.02000427246094,2.4559827224613513,-9.091234658265346
171,62.33000183105469,153.27999877929688,2.4591688476885003,-9.292531851010818
172,62.380001068115234,153.24000549316406,2.456556634646978,-9.135152892649824
173,62.494998931884766,153.56500244140625,2.4572366599890896,-9.190163690362407
174,62.60499954223633,153.92999267578125,2.458749202161286,-9.296900072263764
175,62.31999969482422,153.47000122070312,2.4626123551385235,-9.506016800434349
176,62.0,152.8000030517578,2.4645161782541583,-9.587297680892771
177,62.26499938964844,152.60000610351562,2.450815186691954,-8.765148609483685
178,62.31999969482422,153.12550354003906,2.4570844719172293,-9.161519119770286
179,62.189998626708984,153.25,2.4642225982327504,-9.591225492286707
180,62.27000045776367,153.30999755859375,2.4620201771570636,-9.463398810553155
181,62.560001373291016,154.5,2.469629101797963,-9.972551814702069
182,62.63999938964844,154.6199951171875,2.468390750698813,-9.90473164751499
183,62.86000061035156,155.05999755859375,2.466751448504743,-9.828226383973895
184,62.334999084472656,152.6300048828125,2.448544270867438,-8.630805656470539
185,62.34000015258789,152.5222930908203,2.4466200307586736,-8.511352610469697
186,62.439998626708984,152.82899475097656,2.44761367892797,-8.583282926169556
187,62.46500015258789,153.10000610351562,2.4509726363487854,-8.79559696461818
188,62.52000045776367,153.6699981689453,2.4579334140082003,-9.236462103811032
189,62.44499969482422,153.6999969482422,2.461365965239674,-9.442543869426554
190,62.529998779296875,154.0800018310547,2.4640973107146324,-9.622992213855849
191,62.900001525878906,156.52000427246094,2.4883942841887534,-11.19432097767746
192,62.97999954223633,156.52999877929688,2.4853921866786144,-11.016500200138818
193,62.939998626708984,156.17999267578125,2.4814108052666097,-10.760406216786844
194,62.939998626708984,155.7100067138672,2.4739435988451177,-10.290420254872782
195,62.75,155.1699981689453,2.4728286560788098,-10.19648084679913
196,62.720001220703125,154.9199981689453,2.470025432936504,-10.0169104589455
197,62.47999954223633,154.69000244140625,2.4758323235395703,-10.350378496435592
198,62.7599983215332,154.8350067138672,2.4670970499491345,-9.838015839656446
199,62.9900016784668,155.74000549316406,2.472455966712634,-10.203024405988725
200,63.08000183105469,156.10499572753906,2.47471450850034,-10.356716847971892
201,63.189998626708984,156.5500030517578,2.4774490655802555,-10.543479275669693
202,62.900001525878906,156.31500244140625,2.485135113662814,-10.989319146622773
203,62.814998626708984,156.47999572753906,2.4911247177995426,-11.353877927091485
204,63.099998474121094,156.86000061035156,2.485895473906926,-11.064774626655275
205,62.83000183105469,157.4199981689453,2.5054909053199816,-12.258656606471856
206,63.119998931884766,157.86000061035156,2.5009506223329376,-12.017818566573464
207,63.31999969482422,158.8000030517578,2.5078964595247486,-12.48826936311421
208,63.36000061035156,158.77000427246094,2.505839689757225,-12.364358463653684
209,63.45500183105469,158.7100067138672,2.5011425755911803,-12.081321858659447
210,63.470001220703125,158.8300018310547,2.502442079349548,-12.166102169773762
211,63.459999084472656,158.8699951171875,2.503466709883072,-12.229577963923827
212,63.224998474121094,159.2738037109375,2.51915868018772,-13.185109068694356
213,63.755001068115234,160.0800018310547,2.5108618798394615,-12.746993986525052
214,63.78499984741211,159.6300048828125,2.5026260917877705,-12.226567426136466
215,63.869998931884766,159.8800048828125,2.503209762901659,-12.27701088775326
216,63.91999816894531,160.05999755859375,2.5040676180174986,-12.339617891306329
217,63.940101623535156,160.4199981689453,2.508910591250886,-12.65242063085277
218,63.84000015258789,160.17999267578125,2.509085092307726,-12.64742829286838
219,63.869998931884766,159.41000366210938,2.495851046312289,-11.807009667050135
220,64.0999984741211,159.8699951171875,2.4940717460661306,-11.727019865116386
221,64.04499816894531,159.88499450683594,2.4964477957368785,-11.87114618100166
222,63.880001068115234,159.69000244140625,2.4998434529005222,-12.063525938329757
223,64.03500366210938,160.08999633789062,2.5000388409850074,-12.099612608168183
224,63.849998474121094,159.52000427246094,2.4983556473711688,-11.963966337483537
225,63.849998474121094,159.50999450683594,2.498198877349803,-11.953956571858537
226,64.18499755859375,159.44000244140625,2.484069619163813,-11.09747065095193
227,64.62000274658203,159.85000610351562,2.473692344619571,-10.48619120122255
228,64.63500213623047,159.9250030517578,2.474278607041517,-10.525973343391552
229,64.63719940185547,159.89999389648438,2.473807581024222,-10.49580555935459
230,64.71499633789062,159.58999633789062,2.4660435041151456,-10.003160301102508
231,64.41500091552734,158.8350067138672,2.4658077226787674,-9.952484710448243
232,64.55000305175781,159.02000427246094,2.463516603476451,-9.820531102477883
233,64.45999908447266,159.35000610351562,2.47207583566194,-10.361839681877125
234,64.58000183105469,159.5050048828125,2.4698823220861397,-10.235102100683076
235,64.69000244140625,159.36000061035156,2.4634409428983064,-9.831843975748466
236,64.6449966430664,159.50869750976562,2.4674561960376242,-10.086203205287529
237,64.7300033569336,159.44000244140625,2.4631545523367833,-9.817933686639503
238,64.76000213623047,159.52999877929688,2.463403235282579,-9.837500412383758
239,64.7300033569336,159.47000122070312,2.463617997072472,-9.847932465936378
240,65.20500183105469,159.6199951171875,2.4479716376783616,-8.882749042323791
241,65.5250015258789,159.77999877929688,2.438458528172521,-8.291473655029431
242,65.25,159.2899932861328,2.4412259507453307,-8.447102793049549
243,65.30500030517578,159.6699981689453,2.4449888587825424,-8.697980749625213
244,65.34500122070312,159.50999450683594,2.4410435615126853,-8.444064967352187
245,65.18000030517578,159.11000061035156,2.441086220702534,-8.43145184957832
246,65.02999877929688,158.58999633789062,2.438720579960702,-8.263613549754677
247,64.75499725341797,157.88999938964844,2.4382674092587426,-8.20925123269667
248,64.56999969482422,157.75070190429688,2.443095905991491,-8.504281630184703
249,64.64990234375,158.11000061035156,2.4456340207548166,-8.675988950682676
250,64.51210021972656,158.11000061035156,2.4508580571990826,-8.999513786539222
251,64.48999786376953,157.85000610351562,2.4476664805752106,-8.791410069730755
252,64.31999969482422,156.97999572753906,2.440609397891075,-8.320512770520605
253,64.43000030517578,157.11000061035156,2.438460342483199,-8.192263800859433
254,64.80999755859375,157.50999450683594,2.4303348316659554,-7.700119423647333
255,64.82499694824219,157.9199981689453,2.4360972711658184,-8.074908279683523
256,64.83999633789062,158.39999389648438,2.4429365028190166,-8.5196892011494
257,64.7750015258789,158.4199981689453,2.4456965563428565,-8.69228499595901
258,64.88500213623047,158.94000244140625,2.449564571296475,-8.954035415946276
259,65.15499877929688,159.77999877929688,2.4523060666538954,-9.16014733261407
260,65.08000183105469,159.69000244140625,2.4537492001914147,-9.246225025089398
261,65.83000183105469,163.74000549316406,2.4873158277191667,-11.535416125566098
262,65.78500366210938,163.41099548339844,2.4840159061588585,-11.312050534020027
263,65.86160278320312,163.1300048828125,2.476860537691257,-10.851224402928079
264,66.02999877929688,163.52999877929688,2.4766015720504644,-10.8558667227861
265,66.10060119628906,163.6649932861328,2.475998558623111,-10.825104456783134
266,66.1050033569336,164.0399932861328,2.481506466316926,-11.189769287350668
267,65.97000122070312,163.64999389648438,2.480672894775189,-11.116721064266368
268,66.76499938964844,164.5399932861328,2.464464836221415,-10.14026408441411
269,66.94000244140625,163.97000122070312,2.4495069501114664,-9.159408732256633
270,66.81999969482422,164.16000366210938,2.456749542230617,-9.631147534153836
271,66.7249984741211,163.67999267578125,2.4530535244487655,-9.37417559422617
272,66.72000122070312,163.63999938964844,2.452637835667053,-9.34591460614929
273,66.45999908447266,163.3300018310547,2.4575685236386677,-9.646336872666506
274,66.23999786376953,162.72000122070312,2.4565218367813997,-9.552843967262287
275,65.94999694824219,161.7899932861328,2.4532221497008746,-9.30368546994934
276,65.79000091552734,161.8699951171875,2.46040420830856,-9.759317869753158
277,65.79499816894531,162.50999450683594,2.469944509908647,-10.387584961345691
278,65.70320129394531,162.61000061035156,2.4749174683720687,-10.703107110981659
279,65.80000305175781,162.8699951171875,2.4752277745196323,-10.735835361735905
280,65.55000305175781,162.55999755859375,2.4799388251780483,-11.012775120235869
281,65.29000091552734,161.2899932861328,2.4703628583925266,-10.353190672885898
282,65.36000061035156,160.27000427246094,2.452111425578502,-9.168859926904002
283,65.27999877929688,160.3300018310547,2.45603561319156,-9.416681725825054
284,65.33499908447266,160.86000061035156,2.4620800928208957,-9.817553578885093
285,65.19999694824219,160.8800048828125,2.4674848529597955,-10.15450901791014
286,65.58000183105469,161.75999450683594,2.466605519828398,-10.142342456331658
287,65.98500061035156,162.36000061035156,2.4605592044941336,-9.791512972060342
288,65.94999694824219,162.57000732421875,2.4650495048817715,-10.083699508035277
289,65.8550033569336,162.6300048828125,2.4695163099659894,-10.366718201124069
290,65.86499786376953,161.91000366210938,2.458210110277275,-9.623252384309108
291,65.6488037109375,160.8249969482422,2.449778028802797,-9.045815334580237
292,65.33989715576172,160.32000732421875,2.4536311549746848,-9.266060849466935
293,65.46499633789062,160.70359802246094,2.454801909603819,-9.355950034391679
294,65.20999908447266,160.05999755859375,2.454531510593229,-9.311019185674137
295,65.04000091552734,159.75999450683594,2.4563344443111097,-9.410129210682737
296,65.58000183105469,159.89999389648438,2.4382432057323533,-8.282341845980095
297,65.94499969482422,161.10000610351562,2.4429449821676132,-8.625430585388056
298,65.94000244140625,160.83999633789062,2.4391869939770134,-8.377153117818988
299,66.20999908447266,160.91000366210938,2.430297627052006,-7.813276020814907
300,66.11000061035156,160.40289306640625,2.426303003864898,-7.540936769568173
301,65.9000015258789,160.125,2.4298178496569376,-7.756068900092014
302,65.55000305175781,159.35000610351562,2.430968706098976,-7.802783665157744
303,65.19000244140625,161.21499633789062,2.4730018453794824,-10.512965069100101
304,65.3949966430664,161.25999450683594,2.465937805410588,-10.0766882510767
305,65.79000091552734,162.4499969482422,2.469220165490251,-10.339319700807845
306,65.8499984741211,163.22999572753906,2.4788154823069295,-10.97845925581198
307,65.9749984741211,163.0,2.4706328726015396,-10.454994869726061
308,66.13999938964844,163.48500061035156,2.471802269716056,-10.552614701367116
309,66.19999694824219,163.47999572753906,2.469486454136158,-10.406750594261876
310,65.11000061035156,161.4600067138672,2.4798034894841847,-10.945799685403966
311,65.12000274658203,161.5850067138672,2.4813421360358947,-11.047317177386685
312,65.09500122070312,161.51499938964844,2.4812196998358673,-11.0360071672584
313,65.1500015258789,161.55999755859375,2.4798157141165813,-10.951878409966877
314,65.17500305175781,161.70159912109375,2.4810370778606745,-11.034782658376411
315,64.8499984741211,161.3800048828125,2.4885120845023994,-11.476217679460245
316,64.63999938964844,160.6199951171875,2.4848390568349767,-11.209233110765307
317,63.959999084472656,158.75999450683594,2.482176309870798,-10.945702719384865
318,63.61349868774414,158.17999267578125,2.4865790427945194,-11.179196941241127
319,63.400001525878906,157.77499389648438,2.4885645126062506,-11.27543596751347
320,63.255001068115234,157.47999572753906,2.4896054551949023,-11.320862517196826
321,62.92499923706055,156.9199981689453,2.4937624167109265,-11.535626516024092
322,63.255001068115234,158.07000732421875,2.498932964272712,-11.910874113876513
323,63.440101623535156,158.4499969482422,2.497631512139004,-11.856294044337073
324,63.11899948120117,157.0,2.487365156140657,-11.160164415833076
325,63.46500015258789,157.39999389648438,2.480107043536596,-10.747835489212076
326,63.18000030517578,157.0,2.484963584071689,-11.016949775976439
327,63.11000061035156,156.6199951171875,2.4816985200836466,-10.80128662547396
328,62.81999969482422,155.27000427246094,2.471665154835296,-10.132145218004734
329,62.8650016784668,155.5850067138672,2.4749065864919855,-10.341494285238706
330,63.08000183105469,156.14999389648438,2.475427859287264,-10.401715016917205
331,63.494998931884766,156.5800018310547,2.466021016852497,-9.857413811636018
332,63.66999816894531,156.66000366210938,2.4604995785679074,-9.52656131191564
333,63.68000030517578,156.625,2.4595634304240077,-9.468075141789011
334,63.880001068115234,156.02000427246094,2.442392011016043,-8.393527769384445
335,64.43000030517578,156.08999633789062,2.42262914168187,-7.172259528398495
336,64.9800033569336,157.02000427246094,2.416435767322969,-6.810998200600476
337,65.04000091552734,157.39999389648438,2.4200490725839985,-7.050128600331174
338,64.79000091552734,156.1199951171875,2.409631006499528,-6.357067138128013
339,64.55999755859375,155.5800018310547,2.409851420608442,-6.357064064959797
340,64.55999755859375,155.1905059814453,2.4038183372079063,-5.967568215350422
341,64.70999908447266,155.22999572753906,2.398856404323253,-5.654891988806849
342,64.41000366210938,154.10000610351562,2.3924855976086272,-5.229216398152612
343,64.18000030517578,153.47999572753906,2.391399111837675,-5.149196235140646
344,64.55999755859375,154.69000244140625,2.396065803766671,-5.467064675311359
345,64.66000366210938,154.8000946044922,2.3940625709429817,-5.342367582035461
346,65.12999725341797,155.22999572753906,2.3833871069201176,-4.6688415949467235
347,64.61499786376953,154.7050018310547,2.3942584066508155,-5.352937138722961
348,64.55500030517578,154.64999389648438,2.395631526069176,-5.438788428445388
349,64.18499755859375,154.09500122070312,2.4007946885100613,-5.752469430248805
350,64.2750015258789,154.64999389648438,2.4060675258672375,-6.096155357685472
351,64.76000213623047,156.00999450683594,2.4090486312623973,-6.31749613992282
352,64.6500015258789,154.5050048828125,2.3898685419360017,-5.070760368373055
353,64.51499938964844,155.84779357910156,2.4156830977837327,-6.730500231226227
354,64.5999984741211,155.39500427246094,2.405495478993123,-6.078154386202396
355,65.11000061035156,156.6699981689453,2.406235550611207,-6.155791140482091
356,65.0,156.1999969482422,2.403076876126803,-5.944043772252638
357,64.80500030517578,156.0,2.4072216536590427,-6.201857214867328
358,64.61000061035156,155.5800018310547,2.4079863854099433,-6.239669436778893
359,64.61969757080078,154.2050018310547,2.3863466965641473,-4.841903404978762
360,64.69000244140625,155.27999877929688,2.4003708906943326,-5.751842144693779
361,64.30999755859375,155.02000427246094,2.410511742458395,-6.384003823459761
362,64.4000015258789,155.47999572753906,2.4142855907396212,-6.632688530193331
363,64.33280181884766,154.85000610351562,2.407014800001281,-6.160466969187507
364,63.939998626708984,154.1300048828125,2.410541260450221,-6.362669155443239
365,64.01000213623047,154.77000427246094,2.4179034386386804,-6.838317856828933
366,64.36000061035156,154.36000061035156,2.3983840762351476,-5.6066055331694535
367,64.93049621582031,155.47000122070312,2.394406485112043,-5.377225503170717
368,64.7249984741211,154.66000366210938,2.389494126043848,-5.0496851173039765
369,64.66999816894531,153.5500030517578,2.374362260698082,-4.06881143318925
370,64.62999725341797,153.72000122070312,2.3784621345094306,-4.3327217222982135
371,64.5250015258789,153.3800048828125,2.3770631732770546,-4.2392290269199115
372,64.31999969482422,152.63999938964844,2.3731343301286003,-3.980516432629979
373,63.744998931884766,152.11000061035156,2.386226420254394,-4.800475273839179
374,63.525001525878906,151.50999450683594,2.3850451140109548,-4.716967919318176
375,63.59000015258789,151.0,2.374587193547205,-4.054372934180844
376,63.66999816894531,150.1750030517578,2.3586462599429576,-3.041560701564076
377,63.880001068115234,150.61000061035156,2.3577019112719824,-2.9835241072750693
378,63.970001220703125,150.64999389648438,2.355010020661502,-2.812219601016021
379,64.5199966430664,152.00999450683594,2.3560136766245723,-2.8809688609046975
380,65.0,152.0,2.3384615384615386,-1.7440468240104496
381,65.13999938964844,152.4949951171875,2.3410346414805288,-1.9103584765779078
382,65.24500274658203,152.1999969482422,2.3327456593020903,-1.3688387532148272
383,65.19999694824219,151.79010009765625,2.328069128870543,-1.0646042327538896
384,65.07499694824219,151.77000427246094,2.332232214980696,-1.337977066105434
385,65.61499786376953,153.25,2.3355940713155103,-1.5501860392934463
386,65.72000122070312,153.6199951171875,2.337492274251421,-1.6736596020631782
387,65.76000213623047,152.64999389648438,2.3213197831145123,-0.6097462611964306
388,66.0199966430664,153.97999572753906,2.33232359219925,-1.3293461790455683
389,66.06999969482422,154.49000549316406,2.3382776783222305,-1.7219613164896361
390,66.25499725341797,155.25999450683594,2.343370325908909,-2.0576224473219145
391,66.33999633789062,155.72999572753906,2.34745258251684,-2.3280671296418336
392,66.04499816894531,155.2100067138672,2.3500645168743106,-2.500659851283227
393,66.01000213623047,155.1199951171875,2.349946827710339,-2.492810164805842
394,65.2300033569336,156.1999969482422,2.3946035399312757,-5.404053559288013
