,ko,pg,Ratio,Spread
65,58.81999969482422,161.60499572753906,2.747449788609218,-22.84368615250086
66,58.849998474121094,161.66000366210938,2.7469839907166405,-22.82670048757519
67,59.08000183105469,161.97999572753906,2.741706003847756,-22.594711107428747
68,59.05039978027344,162.08999633789062,2.744943250867523,-22.775753214739733
69,59.29999923706055,162.9199981689453,2.747386176476132,-23.006745227811006
70,60.119998931884766,163.07000732421875,2.7124086863170955,-21.188849988316246
71,60.3650016784668,163.9600067138672,2.7161434963126068,-21.490871132640574
72,60.45500183105469,163.92999267578125,2.7116034688725,-21.244867141234618
73,60.29499816894531,164.0800018310547,2.721287118565059,-21.778866573372152
74,60.42499923706055,164.3000030517578,2.7190733161149545,-21.686880271539234
75,60.399898529052734,164.08309936523438,2.7166121692457708,-21.530215380117976
76,60.279998779296875,163.47000122070312,2.7118447997853443,-21.204862762768595
77,60.96500015258789,164.72999572753906,2.7020420784915964,-20.820933227400342
78,61.04499816894531,164.74000549316406,2.6986650902541967,-20.638957009425365
79,61.14500045776367,164.80999755859375,2.695396129278589,-20.468955151814964
80,61.08000183105469,164.67999267578125,2.6961360140636668,-20.494939452854464
81,61.084999084472656,164.72079467773438,2.696583402578869,-20.523748624779625
82,60.85499954223633,164.77000427246094,2.707583690935739,-21.12493051025025
83,60.810001373291016,164.2100067138672,2.700378276689064,-20.672923350900458
84,60.935001373291016,164.02999877929688,2.691884714573821,-20.192929878654137
85,60.66999816894531,163.3699951171875,2.692764134626436,-20.168903246476884
86,60.709999084472656,163.17999267578125,2.6878602394431033,-19.88290323585461
87,60.755001068115234,163.1300048828125,2.685046531394509,-19.7249158888098
88,60.85499954223633,163.27000427246094,2.6829349355124656,-19.62493051025025
89,60.52000045776367,162.89999389648438,2.691672053277176,-20.058879178085743
90,60.470001220703125,162.85000610351562,2.69307099083968,-20.128883769220987
91,60.54499816894531,162.8699951171875,2.690065241437676,-19.96888878415292
92,60.599998474121094,162.82000732421875,2.686798868381988,-19.78690662222014
93,60.60499954223633,163.36000061035156,2.695487201456112,-20.314897923492946
94,60.59000015258789,163.07000732421875,2.691368326680121,-20.06090143710811
95,60.625,163.27000427246094,2.693113472535438,-20.17690280099428
96,60.5,163.19000244140625,2.6973554122546486,-20.39688650761563
97,60.33000183105469,162.72999572753906,2.697331191589228,-20.34485573066844
98,60.60499954223633,161.11000061035156,2.658361551476824,-18.064897923492946
99,60.595001220703125,161.25999450683594,2.661275538546226,-18.238886634865263
100,60.595001220703125,161.24000549316406,2.6609456596243812,-18.21889762119339
101,60.55500030517578,161.2899932861328,2.663528898906586,-18.36488298337819
102,60.54999923706055,161.19000244140625,2.662097513995466,-18.276894123511635
103,60.275001525878906,160.25999450683594,2.6588136117761647,-18.006848878929343
104,60.41999816894531,160.52000427246094,2.6567363312990806,-17.918883477102394
105,60.11000061035156,157.74000549316406,2.6241890515968422,-15.882842972149529
106,59.880001068115234,157.0500030517578,2.6227454951630493,-15.74481282148734
107,60.060001373291016,157.8800048828125,2.6287046498973696,-16.14283474590196
108,60.21500015258789,158.1699981689453,2.626754093965531,-16.060848894862755
109,60.165000915527344,157.82000732421875,2.6231198358294825,-15.830850434240187
110,60.38600158691406,158.58999633789062,2.626270860302462,-16.07046340605042
111,60.47999954223633,158.6699981689453,2.623511894343481,-15.924881019762704
112,60.349998474121094,158.8000030517578,2.6313174327560827,-16.366873425111276
113,60.35499954223633,158.8343963623047,2.6316692497222642,-16.389264750798116
114,60.435001373291016,158.9600067138672,2.630263971237682,-16.322879963928568
115,60.459999084472656,158.69000244140625,2.6247106325570724,-15.992884076831654
116,60.400001525878906,158.6519012451172,2.626687040349517,-16.098770079534557
117,60.426300048828125,158.4600067138672,2.6223681838176733,-15.843762135908502
118,60.54999923706055,159.0,2.6259290173976026,-16.086891682105385
119,60.845001220703125,158.3699951171875,2.6028431578583078,-14.748916169864781
120,60.81719970703125,158.5850067138672,2.6075683766730995,-15.030648182760995
121,60.82500076293945,158.27000427246094,2.602055113641602,-14.69692410974623
122,61.03499984741211,158.39999389648438,2.595232150282385,-14.322940227633648
123,60.875,158.02999877929688,2.595975339290298,-14.336926232478174
124,60.877899169921875,158.3699951171875,2.601436601403516,-14.669964897986159
125,60.93000030517578,158.33999633789062,2.5987197693225714,-14.514929422107894
126,60.779998779296875,158.52000427246094,2.608094890690532,-15.05492366382229
127,60.810001373291016,159.11500549316406,2.6165926969219013,-15.577922130197333
128,61.05500030517578,160.19000244140625,2.623699969547401,-16.064949987947482
129,61.029998779296875,159.7899932861328,2.6182204896313737,-15.724941602142092
130,61.03499984741211,159.50999450683594,2.6134184468847703,-15.43294083798521
131,61.15999984741211,159.8300018310547,2.613309388976685,-15.452962624527924
132,61.369998931884766,159.8000030517578,2.603878211389927,-14.918990339095
133,60.65999984741211,156.35499572753906,2.5775634045638647,-13.177898671716417
134,61.03499984741211,157.05999755859375,2.5732775940238346,-12.982943889743023
135,60.84519958496094,156.3300018310547,2.5693070759471164,-12.708446832463675
136,60.88050079345703,156.63999938964844,2.5729091802491038,-12.93372557496691
137,60.994998931884766,156.60679626464844,2.5675350275772066,-12.625740165013735
138,60.83000183105469,156.4499969482422,2.5719216215504366,-12.864914800667446
139,60.900001525878906,156.77000427246094,2.5742200384977485,-13.016930956174189
140,60.595001220703125,162.47500610351562,2.6813268888590067,-19.45389823154495
141,60.959999084472656,163.42999267578125,2.680938240325681,-19.532932160502536
142,60.880001068115234,163.4499969482422,2.684789653097527,-19.74492241656345
143,60.97140121459961,162.86000061035156,2.671088368744176,-18.935576301978568
144,60.94499969482422,162.55999755859375,2.6673229694412357,-18.698933843063042
145,61.040000915527344,162.72500610351562,2.6658748961801155,-18.635950449804863
146,61.0,162.0,2.6557377049180326,-18.006941915505262
147,61.255001068115234,162.6417999267578,2.6551595313156717,-18.036768782050995
148,61.31999969482422,163.19000244140625,2.6612851150288,-18.428982112847432
149,61.21500015258789,163.28500366210938,2.6674018337841403,-18.77597008661858
150,61.26499938964844,163.16000366210938,2.6631846125453076,-18.530977702514587
151,61.2400016784668,163.24000549316406,2.6655780702005187,-18.670971148205222
152,61.040000915527344,162.65499877929688,2.664727987216015,-18.565943125586113
153,60.75,161.92999267578125,2.6655142827289096,-18.536905666638585
154,61.029998779296875,164.63999938964844,2.697689704780054,-20.574947705657717
155,60.9900016784668,163.8000030517578,2.685686154187945,-19.830939782151045
156,60.69499969482422,163.22999572753906,2.6893483243803122,-19.9689030873604
157,60.584999084472656,163.02000427246094,2.6907651520331766,-20.022900370210333
158,60.65999984741211,163.02000427246094,2.68743825721285,-19.84290721663829
159,60.45000076293945,162.30999755859375,2.685028875270129,-19.636874008907125
160,60.40999984741211,162.5800018310547,2.691276315870069,-20.002875850584086
161,59.60499954223633,162.5,2.7262813731732667,-21.85478161454962
162,59.349998474121094,161.32000732421875,2.718113082927214,-21.28676199898045
163,58.89500045776367,160.658203125,2.7278750636943356,-21.716900396389757
164,58.77000045776367,159.8000030517578,2.71907438841355,-21.158685860823606
165,58.654998779296875,159.08999633789062,2.712300735637279,-20.724669869744485
166,59.09550094604492,160.1699981689453,2.7103585823763967,-20.74751746608423
167,59.970001220703125,161.3000030517578,2.6896781685586,-19.778822868167293
168,59.279998779296875,159.27999877929688,2.686909616383533,-19.41474462277058
169,59.380001068115234,159.7100067138672,2.6896262014320724,-19.604758634300833
170,59.25,159.5399932861328,2.692658114533887,-19.7467327291025
171,59.336700439453125,159.25,2.683836459064621,-19.24866841940094
172,59.66999816894531,159.5,2.6730351080019017,-18.69879243069762
173,59.75,159.22999572753906,2.6649371669881017,-18.236793019804633
174,59.83000183105469,159.55999755859375,2.66688939788356,-18.374799712427272
175,59.939998626708984,158.33999633789062,2.641641641068291,-16.890818908628187
176,60.16999816894531,159.07000732421875,2.6436764527993173,-17.06885760421225
177,60.136199951171875,159.0471954345703,2.6447829354649963,-17.127157526813857
178,59.9900016784668,158.88999938964844,2.6486080170703086,-17.320820421449906
179,60.0099983215332,158.19000244140625,2.636060770970617,-16.572833843431805
180,59.32500076293945,157.36000061035156,2.652507350807401,-17.38674689974921
181,59.650001525878906,158.11000061035156,2.6506286096531984,-17.356782670825122
182,60.619998931884766,160.75999450683594,2.6519300121973406,-17.678895020229316
183,60.724998474121094,160.49000549316406,2.6428984689321875,-17.156919253489416
184,60.25,160.0500030517578,2.6564315859212915,-17.856858193319265
185,59.599998474121094,159.18240356445312,2.6708457657691334,-18.54918716386278
186,59.564998626708984,158.66000366210938,2.6636448807197004,-18.11078284587502
187,59.78499984741211,159.47000122070312,2.6673915133848753,-18.392802928612678
188,59.649898529052734,159.1300048828125,2.6677330357118305,-18.377034123752292
189,59.70000076293945,158.89999389648438,2.6616414047874897,-18.02678357285394
190,59.869998931884766,158.6199951171875,2.6494070143153414,-17.33880885663707
191,59.959999084472656,158.6999969482422,2.6467644991899175,-17.202820734371738
192,60.08000183105469,159.1649932861328,2.6492175172315355,-17.37982436461426
193,60.04999923706055,158.61000061035156,2.641298961290637,-16.896834443161065
194,60.4900016784668,159.65499877929688,2.63936178457953,-16.885877660394225
195,60.84000015258789,160.5,2.6380670545276614,-16.890923037537288
196,60.39120101928711,159.8800048828125,2.6474056184402044,-17.347993914843965
197,60.584999084472656,159.1199951171875,2.6263926305475245,-16.122891214936896
198,60.84000015258789,160.02499389648438,2.6302595906498785,-16.415916934021663
199,60.974998474121094,160.18499755859375,2.627060296304545,-16.25194024356706
200,61.03499984741211,160.22000122070312,2.6250512266937682,-16.142947551852398
201,60.84000015258789,159.9499969482422,2.629026899195998,-16.340919985779475
202,61.0,160.4499969482422,2.6303278188236425,-16.45693886374745
203,60.31999969482422,158.6199951171875,2.6296418421699355,-16.258859090036946
204,60.20100021362305,158.47000122070312,2.632348310798373,-16.39445018036299
205,60.31999969482422,158.4550018310547,2.6269065423196776,-16.093865803904134
206,60.334999084472656,158.5850067138672,2.6284082061862395,-16.187873886968628
207,60.625,159.50999450683594,2.631092692896263,-16.41689303536928
208,60.48500061035156,159.8798065185547,2.643296766226575,-17.122687384512073
209,60.529998779296875,159.69000244140625,2.6381960294376405,-16.824892908119647
210,60.84000015258789,160.5800018310547,2.639382009012442,-16.970924868591975
211,60.849998474121094,161.85000610351562,2.659819394610977,-18.21693432616497
212,60.755001068115234,161.77220153808594,2.662697698856357,-18.367112544083238
213,60.88990020751953,161.82989501953125,2.6577461035080865,-18.101063698598704
214,61.04499816894531,162.32620239257812,2.6591237163007464,-18.225153908839427
215,61.13999938964844,162.63999938964844,2.6601243214468346,-18.310958967729686
216,61.16999816894531,162.52999877929688,2.657021475305681,-18.12896475788214
217,61.150001525878906,162.5399932861328,2.65805378953826,-18.18694889449402
218,61.599998474121094,163.10000610351562,2.647727437396543,-17.66702110010878
219,61.690101623535156,164.0,2.658449178780944,-18.350777862806904
220,61.584999084472656,164.47000122070312,2.6706179047775733,-19.073013017044257
221,61.54999923706055,164.52999877929688,2.673111304934508,-19.217006159994025
222,61.54999923706055,164.1699981689453,2.667262391615029,-18.857005549642462
223,61.61000061035156,164.16000366210938,2.6645025488691134,-18.70301468898249
224,60.76499938964844,162.1300048828125,2.6681478895963258,-18.70092107392183
225,61.099998474121094,163.0800018310547,2.669067199733683,-18.84695897835196
226,61.32500076293945,163.33999633789062,2.663513971557941,-18.5669740244718
227,61.2400016784668,162.7100067138672,2.6569236161709524,-18.140972368908347
228,61.095699310302734,162.10000610351562,2.6532146768664657,-17.87728074656975
229,61.31999969482422,162.5399932861328,2.650684835209681,-17.778972957573995
230,60.959999084472656,161.50999450683594,2.6494422068975183,-17.612933991557224
231,61.16999816894531,160.77999877929688,2.6284126792882825,-16.37896475788214
232,61.24620056152344,160.72999572753906,2.6243259868190765,-16.14608478044634
233,61.31999969482422,160.77000427246094,2.6218200435840986,-16.00898394390212
234,61.38999938964844,160.9647979736328,2.622003576705926,-16.035786476361988
235,61.470001220703125,161.00999450683594,2.619326359352791,-15.888987871133065
236,61.64500045776367,160.8699951171875,2.6096194974872007,-15.329010559704596
237,61.599998474121094,160.32000732421875,2.602597585965382,-14.887022320811905
238,62.185001373291016,160.80999755859375,2.5859933104007777,-13.973073281190704
239,62.03499984741211,160.30999755859375,2.5841863134183813,-13.83305958833476
240,62.029998779296875,160.36000061035156,2.585200770048593,-13.895064624952607
241,62.03499984741211,160.14500427246094,2.581526632810037,-13.668066302201947
242,62.100399017333984,160.07000732421875,2.5776003030115584,-13.43611891273913
243,62.224998474121094,160.30999755859375,2.576295725025457,-13.37708486680675
244,62.0,159.9499969482422,2.5798386604555192,-13.557054562339214
245,61.45500183105469,159.52999877929688,2.5958830693367996,-14.44498894334198
246,61.279998779296875,159.5399932861328,2.6034594723267612,-14.874970526790047
247,61.38999938964844,159.83999633789062,2.6036813475655904,-14.9109848406198
248,61.220001220703125,160.0749969482422,2.6147499796865192,-15.55396138789136
249,61.220001220703125,160.2050018310547,2.6168735484584933,-15.68396627070386
250,61.099998474121094,160.08999633789062,2.620130938394323,-15.856953485187898
251,61.04999923706055,159.64999389648438,2.6150695477743504,-15.536943427885642
252,62.06999969482422,158.57000732421875,2.5546964411769006,-12.00907376960377
253,62.150001525878906,158.30999755859375,2.5472243551381792,-11.557068865546693
254,62.189998626708984,159.03709411621094,2.5572776592393853,-12.188177008779927
255,61.4900016784668,157.45150756835938,2.560603403325282,-12.28250214804849
256,61.35850143432617,157.0500030517578,2.5595475668494463,-12.196583002991371
257,61.505001068115234,157.22999572753906,2.5563774164219724,-12.024993507480172
258,61.380001068115234,157.1699981689453,2.560605986215755,-12.264981486562458
259,61.33000183105469,157.14999389648438,2.562367343953198,-12.364969598205516
260,60.849998474121094,156.17999267578125,2.5666392209065227,-12.546920898430596
261,60.8650016784668,156.4600067138672,2.570607120663575,-12.790928981936457
262,60.779998779296875,156.50999450683594,2.5750246405096506,-13.04491389819729
263,60.5,156.72500610351562,2.590495968653151,-13.931890169725005
264,60.36000061035156,156.6199951171875,2.5947646377314255,-14.162861520820922
265,60.28499984741211,156.1999969482422,2.5910259159592166,-13.922856505447623
266,59.790000915527344,154.52499389648438,2.584462143006165,-13.435793619533921
267,59.400001525878906,153.7100067138672,2.587710484264888,-13.55675984969282
268,60.18000030517578,155.16000366210938,2.5782652521649263,-13.134849972382835
269,60.584999084472656,155.58999633789062,2.5681274026422627,-12.592892435640021
270,60.459999084472656,155.72000122070312,2.5755872242594053,-13.022882856128529
271,60.44499969482422,156.10499572753906,2.5825956905564516,-13.443874162712472
272,60.66999816894531,156.7100067138672,2.582990134225538,-13.508914843156571
273,61.68000030517578,158.5800018310547,2.571011690117448,-12.955021689215766
274,61.349998474121094,157.57000732421875,2.5683783413733186,-12.73699339616395
275,61.255001068115234,157.69000244140625,2.57432045860314,-13.084971296699432
276,61.189998626708984,157.61000061035156,2.5757477389704655,-13.160967804328816
277,61.05500030517578,157.0500030517578,2.572270940410499,-12.924950598299045
278,60.869998931884766,156.6999969482422,2.5743387497606807,-13.018926386283493
279,60.900001525878906,156.82000732421875,2.575041106650539,-13.066934007932002
280,60.834999084472656,157.2100067138672,2.584203321768324,-13.61293173626451
281,60.81999969482422,157.1699981689453,2.584182817454379,-13.60891999109064
282,60.70500183105469,157.3000030517578,2.5912198057341675,-14.014906441859107
283,60.7599983215332,157.74000549316406,2.5961160278251914,-14.322923669133427
284,60.880001068115234,158.1999969482422,2.598554437790516,-14.494922416563451
285,60.915000915527344,158.47500610351562,2.6015760276073485,-14.6859359874809
286,60.91999816894531,158.02000427246094,2.593893779087694,-14.218941326398248
287,60.79999923706055,158.27000427246094,2.603125102935654,-14.756924879214278
288,60.935001373291016,158.38999938964844,2.599327083285729,-14.5529304890057
289,61.27000045776367,159.0399932861328,2.595723716303326,-14.39896534167799
290,61.73529815673828,159.5800018310547,2.5849069591581273,-13.822313243349338
291,62.04499816894531,159.98500061035156,2.578531796789174,-13.484067825204601
292,62.20000076293945,159.66000366210938,2.5668810563301374,-12.787082584958323
293,62.11000061035156,159.82000732421875,2.5731767147589166,-13.163076200387717
294,62.473899841308594,160.30999755859375,2.5660315422248474,-12.77975038309442
295,62.529998779296875,160.77999877929688,2.5712458326887044,-13.115120643193801
296,62.459999084472656,159.58999633789062,2.5550752269793766,-12.093109370499558
297,62.404998779296875,159.2100067138672,2.5512380390701295,-11.845114115440122
298,62.52000045776367,159.52000427246094,2.551503568529675,-11.879120951245806
299,62.51499938964844,159.85000610351562,2.5569864458798097,-12.221124767160529
300,62.54999923706055,159.91000366210938,2.5565148778988878,-12.19712674139829
301,62.2151985168457,158.27000427246094,2.543912227968009,-11.360610344293615
302,62.57500076293945,159.02000427246094,2.5412705127227393,-11.247126582281805
303,62.5,158.30999755859375,2.5329599609375,-10.717113021986659
304,62.13999938964844,157.30999755859375,2.5315416656537524,-10.581072835266735
305,62.04140090942383,156.90919494628906,2.529104640550681,-10.416895167795825
306,62.29499816894531,157.74000549316406,2.5321455996414017,-10.639101632665056
307,62.279998779296875,157.91000366210938,2.5354850153690407,-10.845096601358346
308,61.67499923706055,157.4499969482422,2.552898239091187,-11.8370187912633
309,61.60499954223633,157.9600067138672,2.5640777191398234,-12.515019725600308
310,61.89780044555664,157.86000061035156,2.5503329597180153,-11.712325330768106
311,61.625,156.6699981689453,2.542312343512297,-11.17701239607042
312,61.69499969482422,156.47500610351562,2.5362672319883774,-10.814029161928726
313,61.53499984741211,155.97999572753906,2.534817520343244,-10.70299990798419
314,61.61000061035156,155.99000549316406,2.5318942371014197,-10.533016520037176
315,59.974998474121094,152.3000030517578,2.5393915285796047,-10.766830038139357
316,59.61000061035156,151.1999969482422,2.5364870894160934,-10.542776577931772
317,59.78499984741211,151.47999572753906,2.533745857893418,-10.402797435448615
318,59.24589920043945,150.61000061035156,2.542116883074237,-10.826581497809837
319,59.810001373291016,150.94000244140625,2.5236582340024922,-9.802803379847784
320,60.0,150.8300018310547,2.5138333638509116,-9.236828047968185
321,60.5099983215332,151.72000122070312,2.507354246062039,-8.902890472024534
322,61.779998779296875,154.98500061035156,2.508659819887997,-9.120035700304651
323,62.244998931884766,156.33999633789062,2.511687670024299,-9.359084861495614
324,62.55500030517578,157.30999755859375,2.514746971323697,-9.58511865302263
325,62.66999816894531,158.13999938964844,2.5233764801354517,-10.139138916121322
326,62.85499954223633,158.57000732421875,2.522790684576576,-10.125164959191562
327,62.79999923706055,158.1300048828125,2.5179937389154343,-9.817156886749341
328,62.84000015258789,158.24000549316406,2.518141392567253,-9.83115992788488
329,61.65999984741211,155.1999969482422,2.5170288247212182,-9.623015591011306
330,62.15999984741211,155.9499969482422,2.508848090911551,-9.17307344030716
331,61.709999084472656,155.00999450683594,2.511910497594534,-9.313020765501033
332,61.58000183105469,154.27000427246094,2.505196487257375,-8.885008898830034
333,61.625,154.25999450683594,2.503204779015593,-8.767008733961045
334,61.81999969482422,154.86000061035156,2.505014580634444,-8.899038131088627
335,62.2400016784668,155.8699951171875,2.5043379002850172,-8.901076470820424
336,62.150001525878906,153.47000122070312,2.4693483097791895,-6.717072527656068
337,62.189998626708984,153.8300018310547,2.4735488861224817,-6.9810847236236775
338,61.709999084472656,152.80999755859375,2.4762599226329187,-7.113023817258846
339,61.56999969482422,152.53500366210938,2.477424141922352,-7.174012258198513
340,61.869998931884766,152.97999572753906,2.472603820406738,-6.899040864172132
341,61.970001220703125,152.82000732421875,2.4660320205571367,-6.499058537811759
342,61.970001220703125,153.2100067138672,2.472325378342615,-6.889057927460197
343,62.459999084472656,154.07000732421875,2.466698840578754,-6.573120356827683
344,62.70000076293945,154.58999633789062,2.4655501508265574,-6.517133110035456
345,62.619998931884766,154.5500030517578,2.468061413093769,-6.669134962334692
346,62.654998779296875,154.3800048828125,2.4639694819342073,-6.41514120903339
347,62.68000030517578,154.0800018310547,2.4582004001415356,-6.05513738780753
348,62.67499923706055,153.75,2.4531312624107002,-5.737137541612878
349,62.41999816894531,153.7100067138672,2.462512195175612,-6.309117315692145
350,62.665000915527344,155.35000610351562,2.4790553552042236,-7.361138460016473
351,62.470001220703125,154.08999633789062,2.466623872688893,-6.569105400779488
352,62.61000061035156,154.25,2.4636639274285077,-6.39312672546485
353,62.875,154.5,2.457256461232604,-6.0071588503647995
354,62.91999816894531,155.47000122070312,2.470915539495941,-6.869169671823965
355,62.584999084472656,155.3000030517578,2.4814253467056093,-7.503130546690709
356,62.45000076293945,154.36000061035156,2.4717373694886406,-6.887108457848466
357,61.619998931884766,154.2904052734375,2.5039014597191303,-8.809421485422643
358,62.040000915527344,154.77999877929688,2.4948419809026565,-8.291058824177878
359,62.3650016784668,154.97999572753906,2.485047567649631,-7.71109154349595
360,62.505001068115234,154.97000122070312,2.4793216314295163,-7.365114699235999
361,62.5099983215332,154.86000061035156,2.477363698104692,-7.243121258856501
362,62.439998626708984,154.58999633789062,2.4758167799152395,-7.14110815510757
363,62.56999969482422,155.11000061035156,2.4789835602825203,-7.349124905032436
364,61.709999084472656,152.74000549316406,2.4751257131617135,-7.043031751829158
365,61.14500045776367,152.52999877929688,2.494562067828555,-8.188956372518089
366,60.9900016784668,151.39999389648438,2.482373991308445,-7.430930626877608
367,61.04999923706055,151.93820190429688,2.4887502670444333,-7.825151435698142
368,60.76110076904297,152.25,2.5057149734451403,-8.830272429497551
369,61.07500076293945,152.5500030517578,2.4977486884343314,-8.376951813691033
370,61.08000183105469,152.80999755859375,2.5018008018608326,-8.624944335666964
371,59.915000915527344,148.10000610351562,2.4718351638234655,-6.710820288889135
372,59.345001220703125,147.72000122070312,2.489173446493577,-7.698748725492759
373,60.1150016784668,149.25,2.482741342972654,-7.3808354941254315
374,59.869998931884766,149.76950073242188,2.5015784767729405,-8.488314471871444
375,59.290000915527344,148.69000244140625,2.507842808996586,-8.800744315159914
376,58.86000061035156,147.2899932861328,2.502378385300752,-8.432686141878587
377,58.650001525878906,146.75999450683594,2.5023016315196362,-8.406660868717733
378,59.040000915527344,148.52999877929688,2.5157519728329465,-9.240711728402612
379,59.0,148.7899932861328,2.521864292985302,-9.596703804454574
380,59.48500061035156,150.0800018310547,2.522988993715128,-9.722766998420308
381,59.244998931884766,149.75,2.527639508816107,-9.968741427829723
382,59.20000076293945,149.66000366210938,2.5280405698203965,-9.986735489183058
383,59.22999954223633,149.4600067138672,2.5233835534185465,-9.714744941444888
384,58.970001220703125,148.75999450683594,2.522638484440279,-9.638698624653681
385,58.290000915527344,146.3300018310547,2.5103791307725847,-8.840628006216587
386,57.665000915527344,144.61000061035156,2.507760310663807,-8.620554473893616
387,57.79999923706055,144.6300048828125,2.5022492524546225,-8.316578393790575
388,57.724998474121094,144.75999450683594,2.5077522448395357,-8.626561171386026
389,57.73500061035156,144.6999969482422,2.50627860775147,-8.542559643072234
390,57.51499938964844,144.1699981689453,2.5066504337804627,-8.54053833963145
391,57.880001068115234,144.92999267578125,2.503973566020196,-8.424571048327248
392,58.4900016784668,144.63999938964844,2.472901269259117,-6.670646873562287
393,58.720001220703125,145.0800018310547,2.470708426686873,-6.558677024224476
394,58.040000915527344,144.19000244140625,2.4843211606985234,-7.3005996919202225
395,58.33000183105469,144.16000366210938,2.471455496943926,-6.57463226805525
