,ko,pg,Ratio,Spread
109,62.705284118652344,143.2567138671875,2.2846035366989796,5.649811993575012
110,62.93039321899414,144.50961303710938,2.2963405382550883,4.9401436757643165
111,63.30229568481445,146.71949768066406,2.3177595076675948,3.6277300500541947
112,62.02998352050781,145.89080810546875,2.3519401396783475,1.3860896380641612
113,61.72658920288086,143.68092346191406,2.3276990567171705,2.8638263878200667
114,62.372528076171875,145.2298126220703,2.3284259449081453,2.8737099472777152
115,61.628719329833984,143.9275665283203,2.3353976537793493,2.381004799752359
116,61.53084945678711,143.365234375,2.3299732677294642,2.707158431411185
117,61.90275192260742,144.96343994140625,2.3417931422926666,2.0064238828495014
118,61.550418853759766,143.15805053710938,2.3258663905642076,2.9615669269305704
119,60.483638763427734,140.57330322265625,2.3241542026346442,2.9719720375082352
120,60.10194396972656,140.04055786132812,2.33005038791868,2.5836156410048807
121,60.03343963623047,136.2916717529297,2.2702625832999415,6.167187830943815
122,58.38719940185547,132.03965759277344,2.2614487241286896,6.446512819754245
123,58.82093811035156,130.7275390625,2.2224660684133837,8.805324921510048
124,58.22947311401367,131.5266571044922,2.2587643348062274,6.578889932016748
125,58.584354400634766,130.57955932617188,2.228915222538614,8.382383402189502
126,59.836280822753906,134.53562927246094,2.2483955791132852,7.44744878999259
127,60.27988052368164,136.63697814941406,2.266709505101535,6.416589925061883
128,60.99949264526367,140.3858642578125,2.301426752419273,4.404264024149482
129,62.14299011230469,142.4082794189453,2.2916225814301074,5.141324612617664
130,62.014835357666016,141.3230743408203,2.278859139522823,5.9172680195851495
131,61.393798828125,139.0244140625,2.2644699744302477,6.717249645543118
132,61.837398529052734,140.28720092773438,2.2686465515172665,6.524952792331161
133,62.014835357666016,141.85580444335938,2.2874495050291825,5.384537917046087
134,63.46391677856445,144.1446075439453,2.2712844536035877,6.592642466385994
135,62.37957000732422,142.75355529785156,2.2884664847976723,5.366960783773804
136,62.50771713256836,144.08541870117188,2.305082081234721,4.344340640438416
137,62.014835357666016,144.0360870361328,2.322606940829807,3.204255324272649
138,62.24156188964844,143.06927490234375,2.2986131864107024,4.718201478756638
139,62.04440689086914,144.07554626464844,2.3221359262578676,3.236157800618256
140,61.77825164794922,142.80288696289062,2.3115397919751763,3.866534141866166
141,61.49237823486328,143.74012756347656,2.3375275390143013,2.239426905276557
142,61.295223236083984,143.31590270996094,2.3381251448904434,2.1878794429584594
143,61.61066818237305,143.1186065673828,2.3229517028404727,3.146403926401488
144,60.77276611328125,141.38226318359375,2.3264082289763692,2.860731077673305
145,61.64023971557617,142.10243225097656,2.30535171353443,4.23393994766897
146,60.624900817871094,139.64593505859375,2.303441872476082,4.240232267194612
147,60.48689270019531,139.7779998779297,2.3108808146376867,3.775127747333696
148,60.713619232177734,142.01214599609375,2.339049257680037,2.08811564986456
149,61.305076599121094,142.97531127929688,2.3321936650405664,2.552248902989985
150,62.31056594848633,143.2533416748047,2.299021674642399,4.70065455655819
151,62.11341094970703,144.61367797851562,2.3282198766319357,2.8645459370135575
152,63.148468017578125,147.01663208007812,2.328110826681564,2.959380383801997
153,63.25690460205078,137.9311065673828,2.1804909271977104,12.306583892161056
154,63.601924896240234,141.8929901123047,2.2309543357970374,9.177299598551597
155,62.73444747924805,140.94967651367188,2.246766843053757,8.027226054219652
156,63.01046371459961,143.85903930664062,2.2830976130922886,5.783942662300829
157,62.76401901245117,143.6306610107422,2.2884235788381977,5.417603262010571
158,62.478145599365234,143.70016479492188,2.3000068810682155,4.658232841827184
159,62.07398223876953,144.2462921142578,2.3237802201800086,3.136782861456394
160,62.1528434753418,143.90867614746094,2.3153997162584288,3.664705913469502
161,62.74430847167969,145.26904296875,2.31525450685808,3.731656039681551
162,62.32042694091797,144.23635864257812,2.31443149096715,3.7414340293247768
163,62.79359436035156,145.6364288330078,2.319287983376915,3.4832063501924586
164,63.58221435546875,147.5131072998047,2.320037274497927,3.5096171467303896
165,64.10466766357422,148.87344360351562,2.3223495110342647,3.410059529085513
166,63.9567985534668,148.18832397460938,2.3170065939233413,3.738343016926789
167,64.2919692993164,148.71458435058594,2.3131129124110865,4.020913068481461
168,64.24267578125,148.6748504638672,2.314269271256907,3.9416923692589285
169,63.28647994995117,148.27767944335938,2.3429598163876673,2.031381926632006
170,63.3554801940918,145.41796875,2.295270563880296,5.0576032646675895
171,63.4442024230957,144.79241943359375,2.2822009561725487,5.897256106830069
172,63.749786376953125,144.6732635498047,2.2693921308904508,6.75384389094401
173,62.21199035644531,141.2872772216797,2.2710618389183557,6.428837454559469
174,61.837398529052734,140.6915283203125,2.2751851091247337,6.120625399753036
175,61.26565170288086,139.19215393066406,2.2719443939926114,6.240266517394103
176,60.8319091796875,136.9679412841797,2.2515805131086517,7.417776386809832
177,61.1177864074707,138.6559600830078,2.268667899039931,6.419633429571659
178,60.27988052368164,136.19345092773438,2.2593517064823847,6.860117146741571
179,60.309452056884766,134.67422485351562,2.233053364943341,8.450704925821553
180,61.42337417602539,136.70977783203125,2.225696319454092,9.103256786459381
181,61.23607635498047,136.8885040283203,2.235422518496923,8.472545509290368
182,61.433231353759766,138.97372436523438,2.262191346650188,6.86309748821
183,61.61066818237305,140.10568237304688,2.2740490649820844,6.159328120737426
184,59.60955810546875,137.2062530517578,2.3017492062094336,4.2297001955870694
185,59.92500305175781,137.53392028808594,2.2951007640215977,4.663261300123848
186,59.110774993896484,136.47146606445312,2.308740937308715,3.760829159708036
187,59.12070846557617,137.3055419921875,2.3224610387092284,2.9507245786530496
188,59.56753921508789,137.01759338378906,2.3002057024555382,4.316960330655091
189,59.478172302246094,136.5310516357422,2.295481625459872,4.587842808863995
190,58.981693267822266,134.7735137939453,2.2850058437958007,5.1472828015916985
191,58.842674255371094,135.25013732910156,2.2985042580174047,4.335180085545657
192,58.18732452392578,134.62457275390625,2.3136408806449005,3.3792617597683523
193,57.46246337890625,134.753662109375,2.3450728386079143,1.5009453100889494
194,55.98295974731445,131.04994201660156,2.340889845912231,1.6343432023343474
195,56.578731536865234,131.04994201660156,2.316240369072481,3.0720532567482883
196,56.1716194152832,127.79305267333984,2.275046616131025,5.346504020778836
197,55.62549591064453,125.36032104492188,2.253648601107264,6.461336300248403
198,56.251060485839844,127.6043930053711,2.2684797744834184,5.72687002307873
199,56.38014221191406,129.18319702148438,2.2912889530488947,4.459564635589599
200,55.84394836425781,128.28953552246094,2.2972862643174237,4.059288926757715
201,54.64246368408203,125.58870697021484,2.2983719712257455,3.860707612323947
202,54.12612533569336,123.39427185058594,2.279754390052632,4.809120600697495
203,54.00697326660156,122.88787078857422,2.275407477140906,5.0279851751782
204,54.09634017944336,123.35456085205078,2.2802755314476078,4.776954381539609
205,54.75168991088867,123.55314636230469,2.256608819990654,6.159851772258319
206,55.4765510559082,125.4198989868164,2.260773184339103,6.042326241957225
207,54.59281921386719,124.19857025146484,2.274998288051719,5.131042831194689
208,55.29781723022461,126.44264221191406,2.2865756470185445,4.5882644771836265
209,56.04253387451172,127.46537780761719,2.2744399475768304,5.362671052291089
210,55.565914154052734,128.64700317382812,2.3152143743584066,3.0308721191972245
211,54.692115783691406,126.98999786376953,2.321906842405182,2.5792366298211085
212,55.565914154052734,128.5800018310547,2.3140085750155275,3.097873461970662
213,57.16457748413086,129.3699951171875,2.2631146911407014,6.165757275069494
214,58.53486251831055,130.86000061035156,2.2355908082882516,7.982508841581845
215,58.97175979614258,131.77999877929688,2.2346289009322864,8.116826469560747
216,59.110774993896484,131.8800048828125,2.231065400452453,8.352290341348661
217,60.33211135864258,135.22000122070312,2.241260883725609,7.959609741151551
218,59.42852020263672,134.6699981689453,2.2660836532653605,6.329076364609021
219,59.220001220703125,134.8800048828125,2.2776089514104716,5.615873893372848
220,58.39584732055664,132.94000244140625,2.27653178335865,5.567037035223647
221,58.366058349609375,132.02999877929688,2.262102367585707,6.405154274053698
222,58.842674255371094,134.44000244140625,2.284736445830973,5.1453149732409695
223,59.07106018066406,136.5,2.3107762004359795,3.63645586537501
224,59.18028259277344,136.80999755859375,2.3117496497946726,3.590032653219166
225,58.35612869262695,136.47999572753906,2.338743141211537,1.9311951847184026
226,60.451271057128906,141.17999267578125,2.3354346435885596,2.2871731847770014
227,60.88816833496094,140.97000122070312,2.3152281481878734,3.551480436779341
228,60.30232620239258,140.97999572753906,2.3378865228908117,2.1277380166225703
229,60.20302963256836,140.49000549316406,2.333603580261722,2.378106840066463
230,60.09380340576172,141.74000549316406,2.358645941181586,0.864523288042276
231,60.282466888427734,140.8699951171875,2.3368319577550323,2.189814344787917
232,60.70943832397461,142.57000732421875,2.348399380066687,1.5201649991740545
233,61.642818450927734,144.3800048828125,2.342203171611138,1.9625902921599425
234,61.91091537475586,145.6199951171875,2.3520891951884138,1.3695686617126035
235,62.18894577026367,146.4499969482422,2.3549200767810547,1.2105067812649373
236,62.24851989746094,146.72000122070312,2.357003852660081,1.0842661497763948
237,62.258453369140625,146.60000610351562,2.354700416894394,1.2282326136432835
238,62.040000915527344,145.47999572753906,2.3449386457234627,1.8210758855714437
239,63.61000061035156,149.16000366210938,2.344914356718869,1.9297742749067743
240,63.790000915527344,149.25,2.339708384667393,2.2741527313378618
241,64.3499984741211,150.61000061035156,2.3404818054645435,2.2655321872438186
242,63.470001220703125,149.08999633789062,2.3489836689850154,1.6619365825611374
243,63.439998626708984,149.27999877929688,2.3530895651130774,1.3995322050437529
244,63.540000915527344,150.24000549316406,2.3644948588039716,0.6808499355698792
245,63.810001373291016,151.32000732421875,2.371415202438106,0.25241029599777454
246,63.13999938964844,150.9199981689453,2.3902438965447326,-0.9644221066121212
247,63.970001220703125,152.47000122070312,2.3834609709427053,-0.5114736950435508
248,63.9900016784668,152.24000549316406,2.3791217612109263,-0.23321307862582552
249,63.9900016784668,152.83999633789062,2.388498082964149,-0.833203923352388
250,63.11000061035156,151.11000061035156,2.3943907328304777,-1.226817278543225
251,62.75,150.44000244140625,2.3974502381100598,-1.4255686982413658
