,ko,pg,Ratio,Spread
99,60.599998474121094,162.82000732421875,2.686798868381988,-19.709606625776676
100,60.60499954223633,163.36000061035156,2.695487201456112,-20.237591440764934
101,60.59000015258789,163.07000732421875,2.691368326680121,-19.98361440828609
102,60.625,163.27000427246094,2.693113472535438,-20.099570378075786
103,60.5,163.19000244140625,2.6973554122546486,-20.31971620717704
104,60.33000183105469,162.72999572753906,2.697331191589228,-20.267905914427704
105,60.60499954223633,161.11000061035156,2.658361551476824,-17.987591440764934
106,60.595001220703125,161.25999450683594,2.661275538546226,-18.161593119758724
107,60.595001220703125,161.24000549316406,2.6609456596243812,-18.14160410608685
108,60.55500030517578,161.2899932861328,2.663528898906586,-18.287641348652617
109,60.54999923706055,161.19000244140625,2.662097513995466,-18.19965897507061
110,60.275001525878906,160.25999450683594,2.6588136117761647,-17.929970396975566
111,60.41999816894531,160.52000427246094,2.6567363312990806,-17.841816937425794
112,60.11000061035156,157.74000549316406,2.6241890515968422,-15.806178493056652
113,59.880001068115234,157.0500030517578,2.6227454951630493,-15.668446647163794
114,60.060001373291016,157.8800048828125,2.6287046498973696,-16.06623511481155
115,60.21500015258789,158.1699981689453,2.626754093965531,-15.984048233480483
116,60.165000915527344,157.82000732421875,2.6231198358294825,-15.754114620860353
117,60.38600158691406,158.58999633789062,2.626270860302462,-15.993440959255313
118,60.47999954223633,158.6699981689453,2.623511894343481,-15.847736659514627
119,60.349998474121094,158.8000030517578,2.6313174327560827,-16.289897673627625
120,60.35499954223633,158.8343963623047,2.6316692497222642,-16.312282513029945
121,60.435001373291016,158.9600067138672,2.630263971237682,-16.24579396539841
122,60.459999084472656,158.69000244140625,2.6247106325570724,-15.915765656774088
123,60.400001525878906,158.6519012451172,2.626687040349517,-16.021729475100873
124,60.426300048828125,158.4600067138672,2.6223681838176733,-15.766687422820755
125,60.54999923706055,159.0,2.6259290173976026,-16.00965653366436
126,60.845001220703125,158.3699951171875,2.6028431578583078,-14.6712984097984
127,60.81719970703125,158.5850067138672,2.6075683766730995,-14.953066480697348
128,60.82500076293945,158.27000427246094,2.602055113641602,-14.61933228987036
129,61.03499984741211,158.39999389648438,2.595232150282385,-14.24507604317893
130,60.875,158.02999877929688,2.595975339290298,-14.259269564599837
131,60.877899169921875,158.3699951171875,2.601436601403516,-14.59230446994292
132,60.93000030517578,158.33999633789062,2.5987197693225714,-14.4372014199426
133,60.779998779296875,158.52000427246094,2.608094890690532,-14.977390210611933
134,60.810001373291016,159.11500549316406,2.6165926969219013,-15.500349764227455
135,61.05500030517578,160.19000244140625,2.623699969547401,-15.987059863302282
136,61.029998779296875,159.7899932861328,2.6182204896313737,-15.647083903971922
137,61.03499984741211,159.50999450683594,2.6134184468847703,-15.355076653530492
138,61.15999984741211,159.8300018310547,2.613309388976685,-15.3749363175933
139,61.369998931884766,159.8000030517578,2.603878211389927,-14.840691667581556
140,60.65999984741211,156.35499572753906,2.5775634045638647,-13.100520854701447
141,61.03499984741211,157.05999755859375,2.5732775940238346,-12.905079705288305
142,60.84519958496094,156.3300018310547,2.5693070759471164,-12.630828815122872
143,60.88050079345703,156.63999938964844,2.5729091802491038,-12.85606177267039
144,60.994998931884766,156.60679626464844,2.5675350275772066,-12.54792786094001
145,60.83000183105469,156.4499969482422,2.5719216215504366,-12.787316494507056
146,60.900001525878906,156.77000427246094,2.5742200384977485,-12.93924186182085
147,60.595001220703125,162.47500610351562,2.6813268888590067,-19.37660471643841
148,60.959999084472656,163.42999267578125,2.680938240325681,-19.455165250525315
149,60.880001068115234,163.4499969482422,2.684789653097527,-19.667259262400623
150,60.97140121459961,162.86000061035156,2.671088368744176,-18.857794603668427
151,60.94499969482422,162.55999755859375,2.6673229694412357,-18.621186386991756
152,61.040000915527344,162.72500610351562,2.6658748961801155,-18.558079779065626
153,61.0,162.0,2.6557377049180326,-17.92912312514702
154,61.255001068115234,162.6417999267578,2.6551595313156717,-17.95861926044842
155,61.31999969482422,163.19000244140625,2.6612851150288,-18.350748289336426
156,61.21500015258789,163.28500366210938,2.6674018337841403,-18.697872445397
157,61.26499938964844,163.16000366210938,2.6631846125453076,-18.45281521329054
158,61.2400016784668,163.24000549316406,2.6655780702005187,-18.592841080508638
159,61.040000915527344,162.65499877929688,2.664727987216015,-18.488072454846876
160,60.75,161.92999267578125,2.6655142827289096,-18.459411121240155
161,61.029998779296875,164.63999938964844,2.697689704780054,-20.497090007487547
162,60.9900016784668,163.8000030517578,2.685686154187945,-19.753133959414274
163,60.69499969482422,163.22999572753906,2.6893483243803122,-19.891479876248983
164,60.584999084472656,163.02000427246094,2.6907651520331766,-19.945619827672832
165,60.65999984741211,163.02000427246094,2.68743825721285,-19.765529399623322
166,60.45000076293945,162.30999755859375,2.685028875270129,-19.559768556471003
167,60.40999984741211,162.5800018310547,2.691276315870069,-19.92582227852896
168,59.60499954223633,162.5,2.7262813731732667,-21.778772111660917
169,59.349998474121094,161.32000732421875,2.718113082927214,-21.211083227336108
170,58.89500045776367,160.658203125,2.7278750636943356,-21.641811747999558
171,58.77000045776367,159.8000030517578,2.71907438841355,-21.083759334913314
172,58.654998779296875,159.08999633789062,2.712300735637279,-20.649892498692655
173,59.09550094604492,160.1699981689453,2.7103585823763967,-20.672168772602934
174,59.970001220703125,161.3000030517578,2.6896781685586,-19.702339965460315
175,59.279998779296875,159.27999877929688,2.686909616383533,-19.33915663931919
176,59.380001068115234,159.7100067138672,2.6896262014320724,-19.52904094989694
177,59.25,159.5399932861328,2.692658114533887,-19.671183653463064
178,59.336700439453125,159.25,2.683836459064621,-19.173006895039467
179,59.66999816894531,159.5,2.6730351080019017,-18.622698625900515
180,59.75,159.22999572753906,2.6649371669881017,-18.16059545424554
181,59.83000183105469,159.55999755859375,2.66688939788356,-18.298498386106164
182,59.939998626708984,158.33999633789062,2.641641641068291,-16.81437491868073
183,60.16999816894531,159.07000732421875,2.6436764527993173,-16.992115309495492
184,60.136199951171875,159.0471954345703,2.6447829354649963,-17.050459067704143
185,59.9900016784668,158.88999938964844,2.6486080170703086,-17.244311578552445
186,60.0099983215332,158.19000244140625,2.636060770970617,-16.4962990652914
187,59.32500076293945,157.36000061035156,2.652507350807401,-17.311100549632304
188,59.650001525878906,158.11000061035156,2.6506286096531984,-17.280714801270907
189,60.619998931884766,160.75999450683594,2.6519300121973406,-17.60156908359534
190,60.724998474121094,160.49000549316406,2.6428984689321875,-17.079457134566045
191,60.25,160.0500030517578,2.6564315859212915,-17.78001213784052
192,59.599998474121094,159.18240356445312,2.6708457657691334,-18.473184147258596
193,59.564998626708984,158.66000366210938,2.6636448807197004,-18.03482522336731
194,59.78499984741211,159.47000122070312,2.6673915133848753,-18.31655996895711
195,59.649898529052734,159.1300048828125,2.6677330357118305,-18.300966387782896
196,59.70000076293945,158.89999389648438,2.6616414047874897,-17.950650855297287
197,59.869998931884766,158.6199951171875,2.6494070143153414,-17.26245565488256
198,59.959999084472656,158.6999969482422,2.6467644991899175,-17.126350804233798
199,60.08000183105469,159.1649932861328,2.6492175172315355,-17.30319879333334
200,60.04999923706055,158.61000061035156,2.641298961290637,-16.820247784639694
201,60.4900016784668,159.65499877929688,2.63936178457953,-16.80872032757711
202,60.84000015258789,160.5,2.6380670545276614,-16.813311763755454
203,60.39120101928711,159.8800048828125,2.6474056184402044,-17.270964724489918
204,60.584999084472656,159.1199951171875,2.6263926305475245,-16.045610672399395
205,60.84000015258789,160.02499389648438,2.6302595906498785,-16.33830566023983
206,60.974998474121094,160.18499755859375,2.627060296304545,-16.174153879683846
207,61.03499984741211,160.22000122070312,2.6250512266937682,-16.06508336739768
208,60.84000015258789,159.9499969482422,2.629026899195998,-16.26330871199764
209,61.0,160.4499969482422,2.6303278188236425,-16.379120073389206
210,60.31999969482422,158.6199951171875,2.6296418421699355,-16.18192224636525
211,60.20100021362305,158.47000122070312,2.632348310798373,-16.317667676619298
212,60.31999969482422,158.4550018310547,2.6269065423196776,-16.016928960232438
213,60.334999084472656,158.5850067138672,2.6284082061862395,-16.11091758939097
214,60.625,159.50999450683594,2.631092692896263,-16.339560612450786
215,60.48500061035156,159.8798065185547,2.643296766226575,-17.045536537979448
216,60.529998779296875,159.69000244140625,2.6381960294376405,-16.747683699869132
217,60.84000015258789,160.5800018310547,2.639382009012442,-16.89331359481014
218,60.849998474121094,161.85000610351562,2.659819394610977,-18.139310084761664
219,60.755001068115234,161.77220153808594,2.662697698856357,-18.289611512400317
220,60.88990020751953,161.82989501953125,2.6577461035080865,-18.02338770545163
221,61.04499816894531,162.32620239257812,2.6591237163007464,-18.147276756763265
222,61.13999938964844,162.63999938964844,2.6601243214468346,-18.232958600985544
223,61.16999816894531,162.52999877929688,2.657021475305681,-18.050925483326072
224,61.150001525878906,162.5399932861328,2.65805378953826,-18.10893555518084
225,61.599998474121094,163.10000610351562,2.647727437396543,-17.588424123826005
226,61.690101623535156,164.0,2.658449178780944,-18.272064024555878
227,61.584999084472656,164.47000122070312,2.6706179047775733,-18.994435494667446
228,61.54999923706055,164.52999877929688,2.673111304934508,-19.138474031713688
229,61.54999923706055,164.1699981689453,2.667262391615029,-18.778473421362126
230,61.61000061035156,164.16000366210938,2.6645025488691134,-18.624404740130647
231,60.76499938964844,162.1300048828125,2.6681478895963258,-18.623407074617464
232,61.099998474121094,163.0800018310547,2.669067199733683,-18.76901049198884
233,61.32500076293945,163.33999633789062,2.663513971557941,-18.488733714676275
234,61.2400016784668,162.7100067138672,2.6569236161709524,-18.062842301211763
235,61.095699310302734,162.10000610351562,2.6532146768664657,-17.79933783613544
236,61.31999969482422,162.5399932861328,2.650684835209681,-17.70073913406299
237,60.959999084472656,161.50999450683594,2.6494422068975183,-17.535167081580003
238,61.16999816894531,160.77999877929688,2.6284126792882825,-16.300925483326072
239,61.24620056152344,160.72999572753906,2.6243259868190765,-16.067946672923373
240,61.31999969482422,160.77000427246094,2.6218200435840986,-15.930750120391114
241,61.38999938964844,160.9647979736328,2.622003576705926,-15.957461864658033
242,61.470001220703125,161.00999450683594,2.619326359352791,-15.810559498667121
243,61.64500045776367,160.8699951171875,2.6096194974872007,-15.250355216756308
244,61.599998474121094,160.32000732421875,2.602597585965382,-14.80842534452913
245,62.185001373291016,160.80999755859375,2.5859933104007777,-13.893717567941767
246,62.03499984741211,160.30999755859375,2.5841863134183813,-13.75389842404076
247,62.029998779296875,160.36000061035156,2.585200770048593,-13.815909946943098
248,62.03499984741211,160.14500427246094,2.581526632810037,-13.588905137907947
249,62.100399017333984,160.07000732421875,2.5776003030115584,-13.356872927040232
250,62.224998474121094,160.30999755859375,2.576295725025457,-13.297677278124386
251,62.0,159.9499969482422,2.5798386604555192,-13.47793879214166
252,61.45500183105469,159.52999877929688,2.5958830693367996,-14.366580024782028
253,61.279998779296875,159.5399932861328,2.6034594723267612,-14.796788583660035
254,61.38999938964844,159.83999633789062,2.6036813475655904,-14.832660228915845
255,61.220001220703125,160.0749969482422,2.6147499796865192,-15.475857260385258
256,61.220001220703125,160.2050018310547,2.6168735484584933,-15.605862143197758
257,61.099998474121094,160.08999633789062,2.620130938394323,-15.779004998824778
258,61.04999923706055,159.64999389648438,2.6150695477743504,-15.45905978952496
259,62.06999969482422,158.57000732421875,2.5546964411769006,-11.929867211213267
260,62.150001525878906,158.30999755859375,2.5472243551381792,-11.47775854639423
261,62.189998626708984,159.03709411621094,2.5572776592393853,-12.108814814194066
262,61.4900016784668,157.45150756835938,2.560603403325282,-12.204047835392064
263,61.35850143432617,157.0500030517578,2.5595475668494463,-12.118299243500449
264,61.505001068115234,157.22999572753906,2.5563774164219724,-11.946519740917783
265,61.380001068115234,157.1699981689453,2.560605986215755,-12.186669842479976
266,61.33000183105469,157.14999389648438,2.562367343953198,-12.286722802125471
267,60.849998474121094,156.17999267578125,2.5666392209065227,-12.46929665702729
268,60.8650016784668,156.4600067138672,2.570607120663575,-12.713285281679592
269,60.779998779296875,156.50999450683594,2.5750246405096506,-12.967380444986933
270,60.5,156.72500610351562,2.590495968653151,-13.854719869286416
271,60.36000061035156,156.6199951171875,2.5947646377314255,-14.085872796768204
272,60.28499984741211,156.1999969482422,2.5910259159592166,-13.845965055872401
273,59.790000915527344,154.52499389648438,2.584462143006165,-13.359544173593807
274,59.400001525878906,153.7100067138672,2.587710484264888,-13.481016225098418
275,60.18000030517578,155.16000366210938,2.5782652521649263,-13.058094705097009
276,60.584999084472656,155.58999633789062,2.5681274026422627,-12.51561189310252
277,60.459999084472656,155.72000122070312,2.5755872242594053,-12.945764436070963
278,60.44499969482422,156.10499572753906,2.5825956905564516,-13.36677519656087
279,60.66999816894531,156.7100067138672,2.582990134225538,-13.431524058520157
280,61.68000030517578,158.5800018310547,2.571011690117448,-12.876320952171003
281,61.349998474121094,157.57000732421875,2.5683783413733186,-12.658720664841017
282,61.255001068115234,157.69000244140625,2.57432045860314,-13.006821775096856
283,61.189998626708984,157.61000061035156,2.5757477389704655,-13.082902589582236
284,61.05500030517578,157.0500030517578,2.572270940410499,-12.847060473653844
285,60.869998931884766,156.6999969482422,2.5743387497606807,-12.941276204689704
286,60.900001525878906,156.82000732421875,2.575041106650539,-12.989244913578663
287,60.834999084472656,157.2100067138672,2.584203321768324,-13.535326948767196
288,60.81999969482422,157.1699981689453,2.584182817454379,-13.531334657499261
289,60.70500183105469,157.3000030517578,2.5912198057341675,-13.937470258178625
290,60.7599983215332,157.74000549316406,2.5961160278251914,-14.245416156113553
291,60.880001068115234,158.1999969482422,2.598554437790516,-14.417259262400623
292,60.915000915527344,158.47500610351562,2.6015760276073485,-14.608227439221569
293,60.91999816894531,158.02000427246094,2.593893779087694,-14.14122629680202
294,60.79999923706055,158.27000427246094,2.603125102935654,-14.67936548581341
295,60.935001373291016,158.38999938964844,2.599327083285729,-14.475196000555886
296,61.27000045776367,159.0399932861328,2.595723716303326,-14.32079636616945
297,61.73529815673828,159.5800018310547,2.5849069591581273,-13.743540786105942
298,62.04499816894531,159.98500061035156,2.578531796789174,-13.404893693289157
299,62.20000076293945,159.66000366210938,2.5668810563301374,-12.707707417803423
300,62.11000061035156,159.82000732421875,2.5731767147589166,-13.083817761616249
301,62.473899841308594,160.30999755859375,2.5660315422248474,-12.700019974356852
302,62.529998779296875,160.77999877929688,2.5712458326887044,-13.035317475264637
303,62.459999084472656,159.58999633789062,2.5550752269793766,-12.013396990763344
304,62.404998779296875,159.2100067138672,2.5512380390701295,-11.765473069990893
305,62.52000045776367,159.52000427246094,2.551503568529675,-11.799330750938143
306,62.51499938964844,159.85000610351562,2.5569864458798097,-12.141341053137356
307,62.54999923706055,159.91000366210938,2.5565148778988878,-12.117297633278643
308,62.2151985168457,158.27000427246094,2.543912227968009,-11.281215465958272
309,62.57500076293945,159.02000427246094,2.5412705127227393,-11.167265047687156
310,62.5,158.30999755859375,2.5329599609375,-10.63734876186945
311,62.13999938964844,157.30999755859375,2.5315416656537524,-10.501775488683311
312,62.04140090942383,156.90919494628906,2.529104640550681,-10.337725701453426
313,62.29499816894531,157.74000549316406,2.5321455996414017,-10.55960325578977
314,62.279998779296875,157.91000366210938,2.5354850153690407,-10.765617678389024
315,61.67499923706055,157.4499969482422,2.552898239091187,-11.758324540503057
316,61.60499954223633,157.9600067138672,2.5640777191398234,-12.436416263033014
317,61.89780044555664,157.86000061035156,2.5503329597180153,-11.633342111332272
318,61.625,156.6699981689453,2.542312343512297,-11.098382993312615
319,61.69499969482422,156.47500610351562,2.5362672319883774,-10.735308970977972
320,61.53499984741211,155.97999572753906,2.534817520343244,-10.624487233609845
321,61.61000061035156,155.99000549316406,2.5318942371014197,-10.454406571185334
322,59.974998474121094,152.3000030517578,2.5393915285796047,-10.690340654095454
323,59.61000061035156,151.1999969482422,2.5364870894160934,-10.466760588758579
324,59.78499984741211,151.47999572753906,2.533745857893418,-10.32655447579305
325,59.24589920043945,150.61000061035156,2.542116883074237,-10.751037740824732
326,59.810001373291016,150.94000244140625,2.5236582340024922,-9.726527993717188
327,60.0,150.8300018310547,2.5138333638509116,-9.16030623744928
328,60.5099983215332,151.72000122070312,2.507354246062039,-8.825707203964502
329,61.779998779296875,154.98500061035156,2.508659819887997,-9.041205267254984
330,62.244998931884766,156.33999633789062,2.511687670024299,-9.279651332622766
331,62.55500030517578,157.30999755859375,2.514746971323697,-9.505283058618463
332,62.66999816894531,158.13999938964844,2.5233764801354517,-10.059154171806288
333,62.85499954223633,158.57000732421875,2.522790684576576,-10.044940271825144
334,62.79999923706055,158.1300048828125,2.5179937389154343,-9.737003533669881
335,62.84000015258789,158.24000549316406,2.518141392567253,-9.750954694424426
336,61.65999984741211,155.1999969482422,2.5170288247212182,-9.544340794157026
337,62.15999984741211,155.9499969482422,2.508848090911551,-9.093750153533254
338,61.709999084472656,155.00999450683594,2.511910497594534,-9.234281120644315
339,61.58000183105469,154.27000427246094,2.505196487257375,-8.806437857790147
340,61.625,154.25999450683594,2.503204779015593,-8.68837933120324
341,61.81999969482422,154.86000061035156,2.505014580634444,-8.820155817657966
342,62.2400016784668,155.8699951171875,2.5043379002850172,-8.821649423284502
343,62.150001525878906,153.47000122070312,2.4693483097791895,-6.637762208503606
344,62.189998626708984,153.8300018310547,2.4735488861224817,-6.901722529037816
345,61.709999084472656,152.80999755859375,2.4762599226329187,-7.034284172402128
346,61.56999969482422,152.53500366210938,2.477424141922352,-7.095454189727665
347,61.869998931884766,152.97999572753906,2.472603820406738,-6.820093702739033
348,61.970001220703125,152.82000732421875,2.4660320205571367,-6.419981675426161
349,61.970001220703125,153.2100067138672,2.472325378342615,-6.809981065074599
350,62.459999084472656,154.07000732421875,2.466698840578754,-6.4934079770914686
351,62.70000076293945,154.58999633789062,2.4655501508265574,-6.4371094529609
352,62.619998931884766,154.5500030517578,2.468061413093769,-6.589215066022124
353,62.654998779296875,154.3800048828125,2.4639694819342073,-6.335175918624319
354,62.68000030517578,154.0800018310547,2.4582004001415356,-5.975139670923458
355,62.67499923706055,153.75,2.4531312624107002,-5.657146311013324
356,62.41999816894531,153.7100067138672,2.462512195175612,-6.229456816336953
357,62.665000915527344,155.35000610351562,2.4790553552042236,-7.281160197038364
358,62.470001220703125,154.08999633789062,2.466623872688893,-6.489380048474263
359,62.61000061035156,154.25,2.4636639274285077,-6.313219796773726
360,62.875,154.5,2.457256461232604,-5.926908222807871
361,62.91999816894531,155.47000122070312,2.470915539495941,-6.788860682549089
362,62.584999084472656,155.3000030517578,2.4814253467056093,-7.423256044474588
363,62.45000076293945,154.36000061035156,2.4717373694886406,-6.807409045733724
364,61.619998931884766,154.2904052734375,2.5039014597191303,-8.730798568949357
365,62.040000915527344,154.77999877929688,2.4948419809026565,-8.21189117359933
366,62.3650016784668,154.97999572753906,2.485047567649631,-7.631502373480121
367,62.505001068115234,154.97000122070312,2.4793216314295163,-7.2853439528343
368,62.5099983215332,154.86000061035156,2.477363698104692,-7.163344031117848
369,62.439998626708984,154.58999633789062,2.4758167799152395,-7.061421715561867
370,62.56999969482422,155.11000061035156,2.4789835602825203,-7.269269856722307
371,61.709999084472656,152.74000549316406,2.4751257131617135,-6.96429210697244
372,61.14500045776367,152.52999877929688,2.494562067828555,-8.110949519489456
373,60.9900016784668,151.39999389648438,2.482373991308445,-7.353124804140837
374,61.04999923706055,151.93820190429688,2.4887502670444333,-7.747267797337461
375,60.76110076904297,152.25,2.5057149734451403,-8.7527634866255
376,61.07500076293945,152.5500030517578,2.4977486884343314,-8.29903574885535
377,61.08000183105469,152.80999755859375,2.5018008018608326,-8.547021784546732
378,59.915000915527344,148.10000610351562,2.4718351638234655,-6.634408720469114
379,59.345001220703125,147.72000122070312,2.489173446493577,-7.623076435185343
380,60.1150016784668,149.25,2.482741342972654,-7.304164528748064
381,59.869998931884766,149.76950073242188,2.5015784767729405,-8.411961270116937
382,59.290000915527344,148.69000244140625,2.507842808996586,-8.725143359139484
383,58.86000061035156,147.2899932861328,2.502378385300752,-8.357642887584863
384,58.650001525878906,146.75999450683594,2.5023016315196362,-8.331889979002856
385,59.040000915527344,148.52999877929688,2.5157519728329465,-9.165435017341995
386,59.0,148.7899932861328,2.521864292985302,-9.52147897377495
387,59.48500061035156,150.0800018310547,2.522988993715128,-9.646913131727022
388,59.244998931884766,149.75,2.527639508816107,-9.893198838474778
389,59.20000076293945,149.66000366210938,2.5280405698203965,-9.91125126154606
390,59.22999954223633,149.4600067138672,2.5233835534185465,-9.639221805995934
391,58.970001220703125,148.75999450683594,2.522638484440279,-9.563512701786014
392,58.290000915527344,146.3300018310547,2.5103791307725847,-8.766324030035467
393,57.665000915527344,144.61000061035156,2.507760310663807,-8.547061110112057
394,57.79999923706055,144.6300048828125,2.5022492524546225,-8.242909939907609
395,57.724998474121094,144.75999450683594,2.5077522448395357,-8.552989991980557
396,57.73500061035156,144.6999969482422,2.50627860775147,-8.468975491097726
