,ko,pg,Ratio,Spread
47,58.61000061035156,145.05499267578125,2.4749188050709896,-9.98242249752673
48,58.54499816894531,145.0399932861328,2.477410501706498,-10.119828015630137
49,59.58000183105469,149.1199951171875,2.502853147605346,-11.773157336636277
50,59.58000183105469,149.5050048828125,2.509315211280952,-12.158167102261277
51,59.70500183105469,149.9600067138672,2.5116824740782047,-12.320093580193205
52,59.399898529052734,150.02000427246094,2.525593611899615,-13.095437202572132
53,59.6150016784668,149.85499572753906,2.5137128492553136,-12.42609720587146
54,59.685001373291016,150.3800048828125,2.5195610525713654,-12.786984878912168
55,59.650001525878906,150.3000030517578,2.51969822643761,-12.78904378897386
56,59.529998779296875,150.03500366210938,2.5203259993058826,-12.805403177967268
57,59.429901123046875,149.91000366210938,2.5224676607105168,-12.915092425585105
58,59.34000015258789,149.58990478515625,2.520894917433404,-12.805775617938739
59,59.07659912109375,149.25999450683594,2.5265502200098977,-13.093436142162805
60,58.7400016784668,148.33999633789062,2.525365885242558,-12.962625288082425
61,59.19499969482422,149.14500427246094,2.5195541015519525,-12.700843588139865
62,59.459999084472656,149.80999755859375,2.5195089112894897,-12.744518556684401
63,59.561100006103516,148.89500427246094,2.4998699529928583,-11.59248376408755
64,59.540000915527344,148.74000549316406,2.4981525563660916,-11.48695397216014
65,59.96500015258789,150.07000732421875,2.5026266479170887,-11.820501391387385
66,59.9900016784668,150.0749969482422,2.501666823625229,-11.766872367206279
67,60.025001525878906,149.63999938964844,2.492961192597943,-11.24981406749615
68,59.994998931884766,149.91000366210938,2.498708331211231,-11.590162506592552
69,60.11000061035156,150.1999969482422,2.498752211331307,-11.610522532514413
70,59.7599983215332,148.69000244140625,2.4881192539764356,-10.921144380792246
71,59.880001068115234,148.8699951171875,2.486138818665744,-10.819778277931622
72,59.935001373291016,148.64999389648438,2.480186710444085,-10.470823186338496
73,59.94499969482422,148.89999389648438,2.4839435258073865,-10.69738109342666
74,60.0099983215332,149.11000061035156,2.4847526209119537,-10.75499184349201
75,60.14500045776367,149.3430938720703,2.483050839395126,-10.671558715226158
76,60.09000015258789,150.03880310058594,2.496901359953221,-11.496221814631813
77,60.96500015258789,150.66000366210938,2.471254052079487,-10.065894904295849
78,60.66999816894531,150.08999633789062,2.473875076111607,-10.18755006430084
79,60.435001373291016,149.94000244140625,2.4810126422479337,-10.588530318769276
80,60.38999938964844,150.22000122070312,2.4874979754752675,-10.974040876044345
81,60.34000015258789,150.1699981689453,2.4887304903744645,-11.04126617674564
82,60.47999954223633,150.38999938964844,2.4866071515860924,-10.933024432983277
83,60.59000015258789,150.72000122070312,2.4875392117698425,-11.005118522257934
84,60.20989990234375,150.58999633789062,2.5010836520594966,-11.766297759944255
85,60.29999923706055,151.05999755859375,2.505140953065748,-12.025051825941379
86,60.290000915527344,151.08999633789062,2.5060539731884175,-12.078492698150061
87,60.7400016784668,151.39500427246094,2.4925090564515515,-11.328427572688415
88,60.619998931884766,151.22999572753906,2.494721187597967,-11.444777806408386
89,60.790000915527344,151.6750030517578,2.4950649904171343,-11.491197999526182
90,60.79999923706055,151.8800048828125,2.4980264274449904,-11.672757737669034
91,60.814998626708984,152.22999572753906,2.5031653237706735,-11.987580971052868
92,60.54999923706055,151.21499633789062,2.497357526725404,-11.593899898992706
93,60.0099983215332,151.13999938964844,2.5185802969005473,-12.784990622788886
94,60.404998779296875,151.51390075683594,2.508300700583171,-12.232772800834429
95,60.67499923706055,151.77000427246094,2.5013598052055546,-11.855832480440231
96,60.599998474121094,151.47000122070312,2.499505033575002,-11.731676429346098
97,60.369998931884766,150.82000732421875,2.49826089104935,-11.62094010933362
98,60.689998626708984,151.2100067138672,2.4915144197634134,-11.260667310503752
99,60.70000076293945,151.13999938964844,2.4899505352548097,-11.167208949423188
100,60.599998474121094,150.33999633789062,2.4808580878445485,-10.601671546533598
101,60.84000015258789,150.47999572753906,2.4733727046372835,-10.178962322848324
102,60.869998931884766,150.5050048828125,2.472564605286618,-10.133636255436276
103,60.880001068115234,150.8800048828125,2.4783180393509077,-10.485185218574461
104,60.959999084472656,151.07000732421875,2.478182572064676,-10.487624084836145
105,61.5536003112793,153.7100067138672,2.4971732918391263,-11.735864361200843
106,61.20000076293945,151.86000061035156,2.4813725280590613,-10.714908757635246
107,61.20000076293945,151.67999267578125,2.4784312219752986,-10.534900823064934
108,61.29290008544922,151.9499969482422,2.479079905444297,-10.58709308153053
109,61.39929962158203,152.31500244140625,2.480728662707206,-10.702633921700826
110,61.380001068115234,152.33999633789062,2.4819158306764177,-10.77287526116152
111,61.540000915527344,152.83999633789062,2.4835878138462477,-10.897739166922353
112,61.66999816894531,153.6699981689453,2.491811297739388,-11.422949070373367
113,61.375,153.2100067138672,2.4962933884133145,-11.654611155568976
114,61.42499923706055,153.0850067138672,2.4922264324832732,-11.412382803109868
115,61.439998626708984,153.02000427246094,2.49056002104044,-11.312212750360889
116,61.584999084472656,153.1300048828125,2.486482214163432,-11.082244877816041
117,61.72999954223633,153.27000427246094,2.4829095319787253,-10.882275784568069
118,61.91999816894531,153.80999755859375,2.484011661934027,-10.976797753776257
119,62.11000061035156,155.375,2.5016100221081694,-12.096319934307903
120,62.060001373291016,155.00999450683594,2.4977439748099672,-11.848542793602949
121,61.845001220703125,154.3800048828125,2.4962406311851204,-11.72264313470868
122,61.82500076293945,154.16000366210938,2.4934897171003265,-11.549535043779205
123,61.83000183105469,154.35369873046875,2.4964207368491973,-11.731504593707658
124,62.0,154.97000122070312,2.499516148721018,-11.949228896791059
125,62.15999984741211,155.47999572753906,2.501286938693777,-12.084087309387858
126,61.580101013183594,152.28500366210938,2.4729580035847443,-10.24872768889421
127,61.994998931884766,153.27999877929688,2.472457479154228,-10.27095197381573
128,61.76499938964844,153.4149932861328,2.483849992749203,-10.945204057123565
129,61.70500183105469,153.4763946533203,2.487260191216447,-11.147275869682009
130,62.02000045776367,154.3350067138672,2.4884715507051807,-11.2673412601815
131,61.91999816894531,153.75999450683594,2.4832041190846006,-10.926794702018444
132,62.209999084472656,154.39999389648438,2.481916029074849,-10.886857125874062
133,62.30500030517578,153.02000427246094,2.4559827224613513,-9.284127371413323
134,62.33000183105469,153.27999877929688,2.4591688476885003,-9.485503230044717
135,62.380001068115234,153.24000549316406,2.456556634646978,-9.328281591452797
136,62.494998931884766,153.56500244140625,2.4572366599890896,-9.38365422343401
137,62.60499954223633,153.92999267578125,2.458749202161286,-9.49073671602898
138,62.31999969482422,153.47000122070312,2.4626123551385235,-9.698956708312782
139,62.0,152.8000030517578,2.4645161782541583,-9.779230727845746
140,62.26499938964844,152.60000610351562,2.450815186691954,-8.957915462015283
141,62.31999969482422,153.12550354003906,2.4570844719172293,-9.35445902764872
142,62.189998626708984,153.25,2.4642225982327504,-9.783756359163338
143,62.27000045776367,153.30999755859375,2.4620201771570636,-9.656181398662515
144,62.560001373291016,154.5,2.469629101797963,-10.166246874275945
145,62.63999938964844,154.6199951171875,2.468390750698813,-10.098678416318851
146,62.86000061035156,155.05999755859375,2.466751448504743,-10.02286537416504
147,62.334999084472656,152.6300048828125,2.448544270867438,-8.8237927590794
148,62.34000015258789,152.5222930908203,2.4466200307586736,-8.704355448656319
149,62.439998626708984,152.82899475097656,2.44761367892797,-8.776600403894353
150,62.46500015258789,153.10000610351562,2.4509726363487854,-8.988993108228872
151,62.52000045776367,153.6699981689453,2.4579334140082003,-9.43003130276853
152,62.44499969482422,153.6999969482422,2.461365965239674,-9.635877082729056
153,62.529998779296875,154.0800018310547,2.4640973107146324,-9.816592871966069
154,62.900001525878906,156.52000427246094,2.4883942841887534,-11.389085828484927
155,62.97999954223633,156.52999877929688,2.4853921866786144,-11.211516760176298
156,62.939998626708984,156.17999267578125,2.4814108052666097,-10.955296916207946
157,62.939998626708984,155.7100067138672,2.4739435988451177,-10.485310954293883
158,62.75,155.1699981689453,2.4728286560788098,-10.390773726296633
159,62.720001220703125,154.9199981689453,2.470025432936504,-10.21110894898209
160,62.47999954223633,154.69000244140625,2.4758323235395703,-10.54382183477674
161,62.7599983215332,154.8350067138672,2.4670970499491345,-10.032340178306672
162,62.9900016784668,155.74000549316406,2.472455966712634,-10.398072437181671
163,63.08000183105469,156.10499572753906,2.47471450850034,-10.552048059550263
164,63.189998626708984,156.5500030517578,2.4774490655802555,-10.73915658593896
165,62.900001525878906,156.31500244140625,2.485135113662814,-11.184083997430239
166,62.814998626708984,156.47999572753906,2.4911247177995426,-11.548375321088546
167,63.099998474121094,156.86000061035156,2.485895473906926,-11.26016875653912
168,62.83000183105469,157.4199981689453,2.5054909053199816,-12.45320120720206
169,63.119998931884766,157.86000061035156,2.5009506223329376,-12.21327562676547
170,63.31999969482422,158.8000030517578,2.5078964595247486,-12.684355714385308
171,63.36000061035156,158.77000427246094,2.505839689757225,-12.560570675541133
172,63.45500183105469,158.7100067138672,2.5011425755911803,-12.27783298651008
173,63.470001220703125,158.8300018310547,2.502442079349548,-12.362660492354852
174,63.459999084472656,158.8699951171875,2.503466709883072,-12.426104815349479
175,63.224998474121094,159.2738037109375,2.51915868018772,-13.380896504002298
176,63.755001068115234,160.0800018310547,2.5108618798394615,-12.944449044992925
177,63.78499984741211,159.6300048828125,2.5026260917877705,-12.42411687406528
178,63.869998931884766,159.8800048828125,2.503209762901659,-12.474827780489793
179,63.91999816894531,160.05999755859375,2.5040676180174986,-12.537592103811935
180,63.940101623535156,160.4199981689453,2.508910591250886,-12.850458097740248
181,63.84000015258789,160.17999267578125,2.509085092307726,-12.845150796144
182,63.869998931884766,159.41000366210938,2.495851046312289,-12.004826559786668
183,64.0999984741211,159.8699951171875,2.4940717460661306,-11.925560438392896
184,64.04499816894531,159.88499450683594,2.4964477957368785,-12.069513698931335
185,63.880001068115234,159.69000244140625,2.4998434529005222,-12.261374302221729
186,64.03500366210938,160.08999633789062,2.5000388409850074,-12.29794867894788
187,63.849998474121094,159.52000427246094,2.4983556473711688,-12.161720299911881
188,63.849998474121094,159.50999450683594,2.498198877349803,-12.151710534286881
189,64.18499755859375,159.44000244140625,2.484069619163813,-11.296278669036159
190,64.62000274658203,159.85000610351562,2.473692344619571,-10.686367938506297
191,64.63500213623047,159.9250030517578,2.474278607041517,-10.726197275405756
192,64.63719940185547,159.89999389648438,2.473807581024222,-10.696036404940717
193,64.71499633789062,159.58999633789062,2.4660435041151456,-10.203635930343982
194,64.41500091552734,158.8350067138672,2.4658077226787674,-10.152016421075192
195,64.55000305175781,159.02000427246094,2.463516603476451,-10.020487589684368
196,64.45999908447266,159.35000610351562,2.47207583566194,-10.561512976695443
197,64.58000183105469,159.5050048828125,2.4698823220861397,-10.435152977350473
198,64.69000244140625,159.36000061035156,2.4634409428983064,-10.032240963109476
199,64.6449966430664,159.50869750976562,2.4674561960376242,-10.28645858445174
200,64.7300033569336,159.44000244140625,2.4631545523367833,-10.018456534616892
201,64.76000213623047,159.52999877929688,2.463403235282579,-10.038117649822059
202,64.7300033569336,159.47000122070312,2.463617997072472,-10.048455313913767
203,65.20500183105469,159.6199951171875,2.4479716376783616,-9.084766446111619
204,65.5250015258789,159.77999877929688,2.438458528172521,-8.494497919742688
205,65.25,159.2899932861328,2.4412259507453307,-8.649261781028716
206,65.30500030517578,159.6699981689453,2.4449888587825424,-8.900312792951187
207,65.34500122070312,159.50999450683594,2.4410435615126853,-8.64652287129454
208,65.18000030517578,159.11000061035156,2.441086220702534,-8.633390587480225
209,65.02999877929688,158.58999633789062,2.438720579960702,-8.46508031634659
210,64.75499725341797,157.88999938964844,2.4382674092587426,-8.409852722554493
211,64.56999969482422,157.75070190429688,2.443095905991491,-8.704301035696663
212,64.64990234375,158.11000061035156,2.4456340207548166,-8.876259765356398
213,64.51210021972656,158.11000061035156,2.4508580571990826,-9.199351014630285
214,64.48999786376953,157.85000610351562,2.4476664805752106,-8.991177754009957
215,64.31999969482422,156.97999572753906,2.440609397891075,-8.519745565184369
216,64.43000030517578,157.11000061035156,2.438460342483199,-8.391842706216838
217,64.80999755859375,157.50999450683594,2.4303348316659554,-7.900893968851992
218,64.82499694824219,157.9199981689453,2.4360972711658184,-8.275730019618639
219,64.83999633789062,158.39999389648438,2.4429365028190166,-8.720558135814944
220,64.7750015258789,158.4199981689453,2.4456965563428565,-8.89294942812774
221,64.88500213623047,158.94000244140625,2.449564571296475,-9.155045958808646
222,65.15499877929688,159.77999877929688,2.4523060666538954,-9.36200740463008
223,65.08000183105469,159.69000244140625,2.4537492001914147,-9.447849123453128
224,65.83000183105469,163.74000549316406,2.4873158277191667,-11.739400056474327
225,65.78500366210938,163.41099548339844,2.4840159061588585,-11.515892880736889
226,65.86160278320312,163.1300048828125,2.476860537691257,-11.055307764443402
227,66.02999877929688,163.52999877929688,2.4766015720504644,-11.06047993277068
228,66.10060119628906,163.6649932861328,2.475998558623111,-11.029939813276176
229,66.1050033569336,164.0399932861328,2.481506466316926,-11.394618494992987
230,65.97000122070312,163.64999389648438,2.480672894775189,-11.321145495329123
231,66.76499938964844,164.5399932861328,2.464464836221415,-10.347189932212732
232,66.94000244140625,163.97000122070312,2.4495069501114664,-9.36688521725117
233,66.81999969482422,164.16000366210938,2.456749542230617,-9.838246437299293
234,66.7249984741211,163.67999267578125,2.4530535244487655,-9.58097558140847
235,66.72000122070312,163.63999938964844,2.452637835667053,-9.552698869756572
236,66.45999908447266,163.3300018310547,2.4575685236386677,-9.852303054270184
237,66.23999786376953,162.72000122070312,2.4565218367813997,-9.758117927478683
238,65.94999694824219,161.7899932861328,2.4532221497008746,-9.50804695870119
239,65.79000091552734,161.8699951171875,2.46040420830856,-9.963175940045037
240,65.79499816894531,162.50999450683594,2.469944509908647,-10.59145875521256
241,65.70320129394531,162.61000061035156,2.4749174683720687,-10.906692071177705
242,65.80000305175781,162.8699951171875,2.4752277745196323,-10.939724903183222
243,65.55000305175781,162.55999755859375,2.4799388251780483,-11.21587805083502
244,65.29000091552734,161.2899932861328,2.4703628583925266,-10.555475521481444
245,65.36000061035156,160.27000427246094,2.452111425578502,-9.37136502557681
246,65.27999877929688,160.3300018310547,2.45603561319156,-9.618935103265134
247,65.33499908447266,160.86000061035156,2.4620800928208957,-10.01998001167198
248,65.19999694824219,160.8800048828125,2.4674848529597955,-10.35651067411749
249,65.58000183105469,161.75999450683594,2.466605519828398,-10.34553977639175
250,65.98500061035156,162.36000061035156,2.4605592044941336,-9.995984597853582
251,65.94999694824219,162.57000732421875,2.4650495048817715,-10.288060996787127
252,65.8550033569336,162.6300048828125,2.4695163099659894,-10.570780797918221
253,65.86499786376953,161.91000366210938,2.458210110277275,-9.82734642825324
254,65.6488037109375,160.8249969482422,2.449778028802797,-9.249229135860649
255,65.33989715576172,160.32000732421875,2.4536311549746848,-9.468502693757873
256,65.46499633789062,160.70359802246094,2.454801909603819,-9.558785496177652
257,65.20999908447266,160.05999755859375,2.454531510593229,-9.513052313036926
258,65.04000091552734,159.75999450683594,2.4563344443111097,-9.611627448430088
259,65.58000183105469,159.89999389648438,2.4382432057323533,-8.485539166040187
260,65.94499969482422,161.10000610351562,2.4429449821676132,-8.829776350564916
261,65.94000244140625,160.83999633789062,2.4391869939770134,-8.58148315942086
262,66.20999908447266,160.91000366210938,2.430297627052006,-8.01845559157039
263,66.11000061035156,160.40289306640625,2.426303003864898,-7.74580170078551
264,65.9000015258789,160.125,2.4298178496569376,-7.960273081077506
265,65.55000305175781,159.35000610351562,2.430968706098976,-8.005886595756895
266,65.19000244140625,161.21499633789062,2.4730018453794824,-10.714935278157473
267,65.3949966430664,161.25999450683594,2.465937805410588,-10.27930346278541
268,65.79000091552734,162.4499969482422,2.469220165490251,-10.543177771099725
269,65.8499984741211,163.22999572753906,2.4788154823069295,-11.182506105025656
270,65.9749984741211,163.0,2.4706328726015396,-10.659435024363834
271,66.13999938964844,163.48500061035156,2.471802269716056,-10.757574022045336
272,66.19999694824219,163.47999572753906,2.469486454136158,-10.611898693861892
273,65.11000061035156,161.4600067138672,2.4798034894841847,-11.147518173228608
274,65.12000274658203,161.5850067138672,2.4813421360358947,-11.249067136366794
275,65.09500122070312,161.51499938964844,2.4812196998358673,-11.237678460352587
276,65.1500015258789,161.55999755859375,2.4798157141165813,-11.15372275840787
277,65.17500305175781,161.70159912109375,2.4810370778606745,-11.236705672703327
278,64.8499984741211,161.3800048828125,2.4885120845023994,-11.677118085281254
279,64.63999938964844,160.6199951171875,2.4848390568349767,-11.40947276635453
280,63.959999084472656,158.75999450683594,2.482176309870798,-11.143802792506822
281,63.61349868774414,158.17999267578125,2.4865790427945194,-11.37620677047926
282,63.400001525878906,157.77499389648438,2.4885645126062506,-11.471774040017298
283,63.255001068115234,157.47999572753906,2.4896054551949023,-11.516744353968395
284,62.92499923706055,156.9199981689453,2.4937624167109265,-11.730470020714737
285,63.255001068115234,158.07000732421875,2.498932964272712,-12.106755950648083
286,63.440101623535156,158.4499969482422,2.497631512139004,-12.052758289528189
287,63.11899948120117,157.0,2.487365156140657,-11.355618331310101
288,63.46500015258789,157.39999389648438,2.480107043536596,-10.944378076215433
289,63.18000030517578,157.0,2.484963584071689,-11.212595627092984
290,63.11000061035156,156.6199951171875,2.4816985200836466,-10.996712226513242
291,62.81999969482422,155.27000427246094,2.471665154835296,-10.3266583475795
292,62.8650016784668,155.5850067138672,2.4749065864919855,-10.536149011007556
293,63.08000183105469,156.14999389648438,2.475427859287264,-10.597046228495575
294,63.494998931884766,156.5800018310547,2.466021016852497,-10.054050788100287
295,63.66999816894531,156.66000366210938,2.4604995785679074,-9.723748913573107
296,63.68000030517578,156.625,2.4595634304240077,-9.665294214601918
297,63.880001068115234,156.02000427246094,2.442392011016043,-8.591376133276416
298,64.43000030517578,156.08999633789062,2.42262914168187,-7.371838433755901
299,64.9800033569336,157.02000427246094,2.416435767322969,-7.012307659426032
300,65.04000091552734,157.39999389648438,2.4200490725839985,-7.251626838078526
301,64.79000091552734,156.1199951171875,2.409631006499528,-6.557778765027198
302,64.55999755859375,155.5800018310547,2.409851420608442,-6.55705199931629
303,64.55999755859375,155.1905059814453,2.4038183372079063,-6.167556149706915
304,64.70999908447266,155.22999572753906,2.398856404323253,-5.855351894473333
305,64.41000366210938,154.10000610351562,2.3924855976086272,-5.428732385204572
306,64.18000030517578,153.47999572753906,2.391399111837675,-5.347988529649886
307,64.55999755859375,154.69000244140625,2.396065803766671,-5.667052609667852
308,64.66000366210938,154.8000946044922,2.3940625709429817,-5.5426701799355875
309,65.12999725341797,155.22999572753906,2.3833871069201176,-4.870623001076812
310,64.61499786376953,154.7050018310547,2.3942584066508155,-5.55309812842626
311,64.55500030517578,154.64999389648438,2.395631526069176,-5.638760639226891
312,64.18499755859375,154.09500122070312,2.4007946885100613,-5.951277448333034
313,64.2750015258789,154.64999389648438,2.4060675258672375,-6.295246568157896
314,64.76000213623047,156.00999450683594,2.4090486312623973,-6.5181133773611215
315,64.6500015258789,154.5050048828125,2.3898685419360017,-5.271031495117715
316,64.51499938964844,155.84779357910156,2.4156830977837327,-6.930346581391351
317,64.5999984741211,155.39500427246094,2.405495478993123,-6.278268181175239
318,65.11000061035156,156.6699981689453,2.406235550611207,-6.357509628306733
319,65.0,156.1999969482422,2.403076876126803,-6.145416149383639
320,64.80500030517578,156.0,2.4072216536590427,-6.402616036496969
321,64.61000061035156,155.5800018310547,2.4079863854099433,-6.439814702907174
322,64.61969757080078,154.2050018310547,2.3863466965641473,-5.042079182044208
323,64.69000244140625,155.27999877929688,2.4003708906943326,-5.952239132054789
324,64.30999755859375,155.02000427246094,2.410511742458395,-6.583205146968059
325,64.4000015258789,155.47999572753906,2.4142855907396212,-6.8321730460898245
326,64.33280181884766,154.85000610351562,2.407014800001281,-6.359740045009833
327,63.939998626708984,154.1300048828125,2.410541260450221,-6.560706298257035
328,64.01000213623047,154.77000427246094,2.4179034386386804,-7.036575261722735
329,64.36000061035156,154.36000061035156,2.3983840762351476,-5.805964188449597
330,64.93049621582031,155.47000122070312,2.394406485112043,-5.578379190579231
331,64.7249984741211,154.66000366210938,2.389494126043848,-5.250192217700917
332,64.66999816894531,153.5500030517578,2.374362260698082,-4.269145478239356
333,64.62999725341797,153.72000122070312,2.3784621345094306,-4.532929906731969
334,64.5250015258789,153.3800048828125,2.3770631732770546,-4.439106848240474
335,64.31999969482422,152.63999938964844,2.3731343301286003,-4.179749227293744
336,63.744998931884766,152.11000061035156,2.386226420254394,-4.997898861151615
337,63.525001525878906,151.50999450683594,2.3850451140109548,-4.9136992972460725
338,63.59000015258789,151.0,2.374587193547205,-4.251308826608298
339,63.66999816894531,150.1750030517578,2.3586462599429576,-3.2387483032215454
340,63.880001068115234,150.61000061035156,2.3577019112719824,-3.1813724711670415
341,63.970001220703125,150.64999389648438,2.355010020661502,-3.0103511452934453
342,64.5199966430664,152.00999450683594,2.3560136766245723,-3.0808309346448124
343,65.0,152.0,2.3384615384615386,-1.9454192011414517
344,65.13999938964844,152.4949951171875,2.3410346414805288,-2.112171353863435
345,65.24500274658203,152.1999969482422,2.3327456593020903,-1.5709820176190061
346,65.19999694824219,151.79010009765625,2.328069128870543,-1.2666058889612413
347,65.07499694824219,151.77000427246094,2.332232214980696,-1.5395854168887166
348,65.61499786376953,153.25,2.3355940713155103,-1.7534934723894122
349,65.72000122070312,153.6199951171875,2.337492274251421,-1.8772974222777958
350,65.76000213623047,152.64999389648438,2.3213197831145123,-0.8135099420273986
351,66.0199966430664,153.97999572753906,2.33232359219925,-1.5339279178746819
352,66.06999969482422,154.49000549316406,2.3382776783222305,-1.926700387090595
353,66.25499725341797,155.25999450683594,2.343370325908909,-2.262943602268767
354,66.33999633789062,155.72999572753906,2.34745258251684,-2.5336557293964046
355,66.04499816894531,155.2100067138672,2.3500645168743106,-2.7053202559982634
356,66.01000213623047,155.1199951171875,2.349946827710339,-2.6973604564849762
357,65.2300033569336,156.1999969482422,2.3946035399312757,-5.606149628961763
358,65.4000015258789,156.1300048828125,2.387308887462817,-5.137579376381101
359,65.3550033569336,155.64999389648438,2.3816079244370703,-4.763071224081163
360,65.30000305175781,155.80490112304688,2.38598612314847,-5.046932321533692
361,65.20999908447266,154.25999450683594,2.3655880489586947,-3.713049261279114
362,65.75,154.52999877929688,2.3502661411299903,-2.716965861701713
363,65.79000091552734,154.66000366210938,2.3508132164443776,-2.7531844849669125
364,63.79010009765625,151.0,2.367138470841622,-3.7821539301222384
365,63.04999923706055,149.86000061035156,2.376843813223465,-4.3773971089982275
366,62.30500030517578,148.02569580078125,2.3758236911281183,-4.2898188997336355
367,61.529998779296875,146.27000427246094,2.3772144835744204,-4.35119813835448
368,62.05500030517578,146.13999938964844,2.3550076330828644,-2.9902731948463708
369,61.33000183105469,145.3249969482422,2.369558007654523,-3.875104223972191
370,61.20000076293945,145.11000061035156,2.3710784117869657,-3.964908757635247
371,60.41999816894531,141.88999938964844,2.3483946324013147,-2.5737038223042004
372,60.125,142.0,2.361746361746362,-3.3753579729294967
373,60.0099983215332,141.6699981689453,2.3607732399837498,-3.3149894020857613
374,59.86000061035156,141.16000366210938,2.3581690982759302,-3.156679952627148
375,59.94499969482422,141.14999389648438,2.3546583470692983,-2.9473810934266607
376,60.047698974609375,141.4199981689453,2.355127683223024,-2.9765963443796903
377,59.970001220703125,141.6999969482422,2.3628479917276346,-3.4387654969799297
378,60.127498626708984,140.8300018310547,2.3421895978971787,-2.1995015167437413
379,59.90999984741211,139.91000366210938,2.3353364049149294,-1.7894516001680398
380,60.150001525878906,139.94000244140625,2.3265170223012968,-1.2567417661312033
381,59.98500061035156,139.47000122070312,2.3250812670098546,-1.1736021580981384
382,60.6150016784668,140.69000244140625,2.3210426222158422,-0.9165010947564878
383,60.84000015258789,140.72000122070312,2.3129520195229234,-0.4189678160123873
384,60.97999954223633,141.74000549316406,2.3243687529874655,-1.110729124007808
385,62.380001068115234,143.58999633789062,2.3018594722545602,0.3217275638206405
386,63.04499816894531,144.6999969482422,2.2951859965239634,0.7708810346802255
387,62.959999084472656,145.3000030517578,2.3078145674178074,-0.02841416241088668
388,62.82500076293945,144.99000549316406,2.307839295382768,-0.034934049851731874
389,62.880001068115234,145.1864013671875,2.3089440028780093,-0.10237605298513985
390,62.93000030517578,144.9600067138672,2.3035119340678714,0.24124695279428066
391,62.880001068115234,145.05999755859375,2.306933764225869,0.024027755608610146
392,63.30500030517578,145.6199951171875,2.300292147779702,0.46048460884227493
393,63.20000076293945,145.11000061035156,2.296044285737481,0.7242968923291033
