,ko,pg,Ratio,Spread
50,61.970001220703125,152.82000732421875,2.4660320205571367,-9.46426672904028
51,61.970001220703125,153.2100067138672,2.472325378342615,-9.854266118688718
52,62.459999084472656,154.07000732421875,2.466698840578754,-9.562159049126313
53,62.70000076293945,154.58999633789062,2.4655501508265574,-9.517844017007695
54,62.619998931884766,154.5500030517578,2.468061413093769,-9.665955069241226
55,62.654998779296875,154.3800048828125,2.4639694819342073,-9.413663494587757
56,62.68000030517578,154.0800018310547,2.4582004001415356,-9.054875594763336
57,62.67499923706055,153.75,2.4531312624107002,-8.736632527183678
58,62.41999816894531,153.7100067138672,2.462512195175612,-9.296210607957908
59,62.665000915527344,155.35000610351562,2.4790553552042236,-10.360147188340823
60,62.470001220703125,154.08999633789062,2.466623872688893,-9.55863053584813
61,62.61000061035156,154.25,2.4636639274285077,-9.389460575124934
62,62.875,154.5,2.457256461232604,-9.016380650576371
63,62.91999816894531,155.47000122070312,2.470915539495941,-9.88057990792982
64,62.584999084472656,155.3000030517578,2.4814253467056093,-10.498248474949355
65,62.45000076293945,154.36000061035156,2.4717373694886406,-9.875660892900646
66,61.619998931884766,154.2904052734375,2.5039014597191303,-11.757607704648967
67,62.040000915527344,154.77999877929688,2.4948419809026565,-11.25967137270212
68,62.3650016784668,154.97999572753906,2.485047567649631,-10.69551014262098
69,62.505001068115234,154.97000122070312,2.4793216314295163,-10.356342012952473
70,62.5099983215332,154.86000061035156,2.477363698104692,-10.23459160843442
71,62.439998626708984,154.58999633789062,2.4758167799152395,-10.129174147389767
72,62.56999969482422,155.11000061035156,2.4789835602825203,-10.343513354659654
73,61.709999084472656,152.74000549316406,2.4751257131617135,-9.995595028367665
74,61.14500045776367,152.52999877929688,2.494562067828555,-11.11404156930576
75,60.9900016784668,151.39999389648438,2.482373991308445,-10.34847763044238
76,61.04999923706055,151.93820190429688,2.4887502670444333,-10.745616353788654
77,60.76110076904297,152.25,2.5057149734451403,-11.736687091943514
78,61.07500076293945,152.5500030517578,2.4977486884343314,-11.298632653182983
79,61.08000183105469,152.80999755859375,2.5018008018608326,-11.546868396543891
80,59.915000915527344,148.10000610351562,2.4718351638234655,-9.576085826092998
81,59.345001220703125,147.72000122070312,2.489173446493577,-10.53629296156081
82,60.1150016784668,149.25,2.482741342972654,-10.255827845970066
83,59.869998931884766,149.76950073242188,2.5015784767729405,-11.351391387657435
84,59.290000915527344,148.69000244140625,2.507842808996586,-11.63561367256367
85,58.86000061035156,147.2899932861328,2.502378385300752,-11.246642912737974
86,58.650001525878906,146.75999450683594,2.5023016315196362,-11.210404567689926
87,59.040000915527344,148.52999877929688,2.5157519728329465,-12.063422613886308
88,59.0,148.7899932861328,2.521864292985302,-12.417469289905403
89,59.48500061035156,150.0800018310547,2.522988993715128,-12.567119949079801
90,59.244998931884766,149.75,2.527639508816107,-12.801422163815607
91,59.20000076293945,149.66000366210938,2.5280405698203965,-12.817227789274659
92,59.22999954223633,149.4600067138672,2.5233835534185465,-12.546696198799344
93,58.970001220703125,148.75999450683594,2.522638484440279,-12.458005152841656
94,58.290000915527344,146.3300018310547,2.5103791307725847,-11.62686347594016
95,57.665000915527344,144.61000061035156,2.507760310663807,-11.376393763817054
96,57.79999923706055,144.6300048828125,2.5022492524546225,-11.07898317692048
97,57.724998474121094,144.75999450683594,2.5077522448395357,-11.385318375835203
98,57.73500061035156,144.6999969482422,2.50627860775147,-11.301803290291422
99,57.51499938964844,144.1699981689453,2.5066504337804627,-11.289082472193433
100,57.880001068115234,144.92999267578125,2.503973566020196,-11.190866631522885
101,58.4900016784668,144.63999938964844,2.472901269259117,-9.466609157926575
102,58.720001220703125,145.0800018310547,2.470708426686873,-9.365825080492419
103,58.040000915527344,144.19000244140625,2.4843211606985234,-10.074676689723736
104,58.33000183105469,144.16000366210938,2.471455496943926,-9.362813137811662
105,58.314998626708984,143.82000732421875,2.466261008507465,-9.058093090346125
106,58.165000915527344,143.5,2.4671193628691612,-9.090767946601465
107,57.939998626708984,143.2100067138672,2.4716950312085566,-9.329811385142596
108,58.474998474121094,144.6300048828125,2.473364833807058,-9.491890941515726
109,58.994998931884766,145.72999572753906,2.470209312077418,-9.369230494786683
110,58.869998931884766,145.8300018310547,2.4771531251391146,-9.7631429000183
111,58.88999938964844,145.82000732421875,2.4761421096202403,-9.706122308590784
112,58.4900016784668,145.0449981689453,2.479825508747487,-9.87160793722345
113,58.61000061035156,145.05499267578125,2.4749188050709896,-9.599454905818424
114,58.54499816894531,145.0399932861328,2.477410501706498,-9.737292533419753
115,59.58000183105469,149.1199951171875,2.502853147605346,-11.38374157572972
116,59.58000183105469,149.5050048828125,2.509315211280952,-11.76875134135472
117,59.70500183105469,149.9600067138672,2.5116824740782047,-11.929846870693416
118,59.399898529052734,150.02000427246094,2.525593611899615,-12.707218694349057
119,59.6150016784668,149.85499572753906,2.5137128492553136,-12.036448780373155
120,59.685001373291016,150.3800048828125,2.5195610525713654,-12.396871124230307
121,59.650001525878906,150.3000030517578,2.51969822643761,-12.399162698883748
122,59.529998779296875,150.03500366210938,2.5203259993058826,-12.416319816784812
123,59.429901123046875,149.91000366210938,2.5224676607105168,-12.526674472455857
124,59.34000015258789,149.58990478515625,2.520894917433404,-12.417955289488964
125,59.07659912109375,149.25999450683594,2.5265502200098977,-12.707366795445642
126,58.7400016784668,148.33999633789062,2.525365885242558,-12.57879350273675
127,59.19499969482422,149.14500427246094,2.5195541015519525,-12.31398716310125
128,59.459999084472656,149.80999755859375,2.5195089112894897,-12.355900524685472
129,59.561100006103516,148.89500427246094,2.4998699529928583,-11.203193654739811
130,59.540000915527344,148.74000549316406,2.4981525563660916,-11.097804120889469
131,59.96500015258789,150.07000732421875,2.5026266479170887,-11.428526319971416
132,59.9900016784668,150.0749969482422,2.501666823625229,-11.374731095928245
133,60.025001525878906,149.63999938964844,2.492961192597943,-10.857440131626367
134,59.994998931884766,149.91000366210938,2.498708331211231,-11.197988015628942
135,60.11000061035156,150.1999969482422,2.498752211331307,-11.217583557687282
136,59.7599983215332,148.69000244140625,2.4881192539764356,-10.530532077241281
137,59.880001068115234,148.8699951171875,2.486138818665744,-10.428368245473001
138,59.935001373291016,148.64999389648438,2.480186710444085,-10.079047534470169
139,59.94499969482422,148.89999389648438,2.4839435258073865,-10.30553897682862
140,60.0099983215332,149.11000061035156,2.4847526209119537,-10.362717642754552
141,60.14500045776367,149.3430938720703,2.483050839395126,-10.27838707580725
142,60.09000015258789,150.03880310058594,2.496901359953221,-11.103415794622611
143,60.96500015258789,150.66000366210938,2.471254052079487,-9.667272244133988
144,60.66999816894531,150.08999633789062,2.473875076111607,-9.790888456005439
145,60.435001373291016,149.94000244140625,2.4810126422479337,-10.193430872528017
146,60.38999938964844,150.22000122070312,2.4874979754752675,-10.57924058448308
147,60.34000015258789,150.1699981689453,2.4887304903744645,-10.646798259549973
148,60.47999954223633,150.38999938964844,2.4866071515860924,-10.537625857420528
149,60.59000015258789,150.72000122070312,2.4875392117698425,-10.608988707875772
150,60.20989990234375,150.58999633789062,2.5010836520594966,-11.37269469570794
151,60.29999923706055,151.05999755859375,2.505140953065748,-11.630849818381568
152,60.290000915527344,151.08999633789062,2.5060539731884175,-11.684357155319963
153,60.7400016784668,151.39500427246094,2.4925090564515515,-10.931300609850956
154,60.619998931884766,151.22999572753906,2.494721187597967,-11.048448572478582
155,60.790000915527344,151.6750030517578,2.4950649904171343,-11.093738662323124
156,60.79999923706055,151.8800048828125,2.4980264274449904,-11.275231935736292
157,60.814998626708984,152.22999572753906,2.5031653237706735,-11.589955459346305
158,60.54999923706055,151.21499633789062,2.497357526725404,-11.19803599424643
159,60.0099983215332,151.13999938964844,2.5185802969005473,-12.392716422051427
160,60.404998779296875,151.51390075683594,2.508300700583171,-11.837872799499342
161,60.67499923706055,151.77000427246094,2.5013598052055546,-11.459137627100722
162,60.599998474121094,151.47000122070312,2.499505033575002,-11.335480150234224
163,60.369998931884766,150.82000732421875,2.49826089104935,-11.226272772590283
164,60.689998626708984,151.2100067138672,2.4915144197634134,-10.863872747390422
165,60.70000076293945,151.13999938964844,2.4899505352548097,-10.770347896221613
166,60.599998474121094,150.33999633789062,2.4808580878445485,-10.205475267421724
167,60.84000015258789,150.47999572753906,2.4733727046372835,-9.781170611279697
168,60.869998931884766,150.5050048828125,2.472564605286618,-9.735645124320007
169,60.880001068115234,150.8800048828125,2.4783180393509077,-10.087127597369948
170,60.959999084472656,151.07000732421875,2.478182572064676,-10.089034669718393
171,61.5536003112793,153.7100067138672,2.4971732918391263,-11.333328929248244
172,61.20000076293945,151.86000061035156,2.4813725280590613,-10.314723910060712
173,61.20000076293945,151.67999267578125,2.4784312219752986,-10.1347159754904
174,61.29290008544922,151.9499969482422,2.479079905444297,-10.1862906774652
175,61.39929962158203,152.31500244140625,2.480728662707206,-10.301124217276515
176,61.380001068115234,152.33999633789062,2.4819158306764177,-10.371493845584046
177,61.540000915527344,152.83999633789062,2.4835878138462477,-10.495294138159897
178,61.66999816894531,153.6699981689453,2.491811297739388,-11.019639873332073
179,61.375,153.2100067138672,2.4962933884133145,-11.253262985035638
180,61.42499923706055,153.0850067138672,2.4922264324832732,-11.010702258210932
181,61.439998626708984,153.02000427246094,2.49056002104044,-10.910432495688132
182,61.584999084472656,153.1300048828125,2.486482214163432,-10.679500719732095
183,61.72999954223633,153.27000427246094,2.4829095319787253,-10.478567723072961
184,61.91999816894531,153.80999755859375,2.484011661934027,-10.571826659548497
185,62.11000061035156,155.375,2.5016100221081694,-11.69008578198896
186,62.060001373291016,155.00999450683594,2.4977439748099672,-11.442641015649604
187,61.845001220703125,154.3800048828125,2.4962406311851204,-11.318170589350023
188,61.82500076293945,154.16000366210938,2.4934897171003265,-11.145195453238506
189,61.83000183105469,154.35369873046875,2.4964207368491973,-11.327131758122851
190,62.0,154.97000122070312,2.499516148721018,-11.543725983291528
191,62.15999984741211,155.47999572753906,2.501286938693777,-11.677520782703317
192,61.580101013183594,152.28500366210938,2.4729580035847443,-9.846016091173857
193,61.994998931884766,153.27999877929688,2.472457479154228,-9.865482305360308
194,61.76499938964844,153.4149932861328,2.483849992749203,-10.54126333103668
195,61.70500183105469,153.4763946533203,2.487260191216447,-10.743733982690406
196,62.02000045776367,154.3350067138672,2.4884715507051807,-10.861705391864012
197,61.91999816894531,153.75999450683594,2.4832041190846006,-10.521823607790685
198,62.209999084472656,154.39999389648438,2.481916029074849,-10.479958224823951
199,62.30500030517578,153.02000427246094,2.4559827224613513,-8.87659694131762
200,62.33000183105469,153.27999877929688,2.4591688476885003,-9.07780660008695
201,62.380001068115234,153.24000549316406,2.456556634646978,-8.920252587129431
202,62.494998931884766,153.56500244140625,2.4572366599890896,-8.974860760605656
203,62.60499954223633,153.92999267578125,2.458749202161286,-9.081212014381213
204,62.31999969482422,153.47000122070312,2.4626123551385235,-9.29132656844323
205,62.0,152.8000030517578,2.4645161782541583,-9.373727814346216
206,62.26499938964844,152.60000610351562,2.450815186691954,-8.550650941555466
207,62.31999969482422,153.12550354003906,2.4570844719172293,-8.946828887779168
208,62.189998626708984,153.25,2.4642225982327504,-9.376990412931155
209,62.27000045776367,153.30999755859375,2.4620201771570636,-9.248883633158561
210,62.560001373291016,154.5,2.469629101797963,-9.75702130194964
211,62.63999938964844,154.6199951171875,2.468390750698813,-9.688921050079335
212,62.86000061035156,155.05999755859375,2.466751448504743,-9.61164553028667
213,62.334999084472656,152.6300048828125,2.448544270867438,-8.416062909436056
214,62.34000015258789,152.5222930908203,2.4466200307586736,-8.296592353968839
215,62.439998626708984,152.82899475097656,2.44761367892797,-8.368172560475704
216,62.46500015258789,153.10000610351562,2.4509726363487854,-8.580399064948159
217,62.52000045776367,153.6699981689453,2.4579334140082003,-9.02107164007811
218,62.44499969482422,153.6999969482422,2.461365965239674,-9.2274159942663
219,62.529998779296875,154.0800018310547,2.4640973107146324,-9.407566744545965
220,62.900001525878906,156.52000427246094,2.4883942841887534,-10.9776000749707
221,62.97999954223633,156.52999877929688,2.4853921866786144,-10.799499212748804
222,62.939998626708984,156.17999267578125,2.4814108052666097,-10.543545278416365
223,62.939998626708984,155.7100067138672,2.4739435988451177,-10.073559316502303
224,62.75,155.1699981689453,2.4728286560788098,-9.980285121237676
225,62.720001220703125,154.9199981689453,2.470025432936504,-9.800819763470804
226,62.47999954223633,154.69000244140625,2.4758323235395703,-10.135128081722206
227,62.7599983215332,154.8350067138672,2.4670970499491345,-9.621785108518031
228,62.9900016784668,155.74000549316406,2.472455966712634,-9.985988399665962
229,63.08000183105469,156.10499572753906,2.47471450850034,-10.139365738033069
230,63.189998626708984,156.5500030517578,2.4774490655802555,-10.325743050960915
231,62.900001525878906,156.31500244140625,2.485135113662814,-10.772598243916013
232,62.814998626708984,156.47999572753906,2.4911247177995426,-11.13745463189017
233,63.099998474121094,156.86000061035156,2.485895473906926,-10.847353505562529
234,62.83000183105469,157.4199981689453,2.5054909053199816,-12.04218078287136
235,63.119998931884766,157.86000061035156,2.5009506223329376,-11.80032742097095
236,63.31999969482422,158.8000030517578,2.5078964595247486,-12.270077985769865
237,63.36000061035156,158.77000427246094,2.505839689757225,-12.146027037289832
238,63.45500183105469,158.7100067138672,2.5011425755911803,-11.862657819213188
239,63.470001220703125,158.8300018310547,2.502442079349548,-11.947385615284139
240,63.459999084472656,158.8699951171875,2.503466709883072,-12.010896428366982
241,63.224998474121094,159.2738037109375,2.51915868018772,-12.967250304432445
242,63.755001068115234,160.0800018310547,2.5108618798394615,-12.527279606143969
243,63.78499984741211,159.6300048828125,2.5026260917877705,-12.006748015668682
244,63.869998931884766,159.8800048828125,2.503209762901659,-12.05689388313582
245,63.91999816894531,160.05999755859375,2.5040676180174986,-12.119325832092391
246,63.940101623535156,160.4199981689453,2.508910591250886,-12.432058186522204
247,63.84000015258789,160.17999267578125,2.509085092307726,-12.427416318337697
248,63.869998931884766,159.41000366210938,2.495851046312289,-11.586892662432694
249,64.0999984741211,159.8699951171875,2.4940717460661306,-11.506097598670413
250,64.04499816894531,159.88499450683594,2.4964477957368785,-11.650416478618558
251,63.880001068115234,159.69000244140625,2.4998434529005222,-11.843373914779539
252,64.03500366210938,160.08999633789062,2.5000388409850074,-11.878917898006256
253,63.849998474121094,159.52000427246094,2.4983556473711688,-11.743919357375864
254,63.849998474121094,159.50999450683594,2.498198877349803,-11.733909591750864
255,64.18499755859375,159.44000244140625,2.484069619163813,-10.8762507903563
256,64.62000274658203,159.85000610351562,2.473692344619571,-10.263448324234394
257,64.63500213623047,159.9250030517578,2.474278607041517,-10.303177951360032
258,64.63719940185547,159.89999389648438,2.473807581024222,-10.273002474376744
259,64.71499633789062,159.58999633789062,2.4660435041151456,-9.78008483774355
260,64.41500091552734,158.8350067138672,2.4658077226787674,-9.730459574668293
261,64.55000305175781,159.02000427246094,2.463516603476451,-9.598033304595992
262,64.45999908447266,159.35000610351562,2.47207583566194,-10.139657000967054
263,64.58000183105469,159.5050048828125,2.4698823220861397,-10.012499272714427
264,64.69000244140625,159.36000061035156,2.4634409428983064,-9.608856019654047
265,64.6449966430664,159.50869750976562,2.4674561960376242,-9.863372821034835
266,64.7300033569336,159.44000244140625,2.4631545523367833,-9.594805681525576
267,64.76000213623047,159.52999877929688,2.463403235282579,-9.614267377183074
268,64.7300033569336,159.47000122070312,2.463617997072472,-9.624804460822451
269,65.20500183105469,159.6199951171875,2.4479716376783616,-8.657957998509408
270,65.5250015258789,159.77999877929688,2.438458528172521,-8.065562245770485
271,65.25,159.2899932861328,2.4412259507453307,-8.222154204105044
272,65.30500030517578,159.6699981689453,2.4449888587825424,-8.472839596617808
273,65.34500122070312,159.50999450683594,2.4410435615126853,-8.218783765325275
274,65.18000030517578,159.11000061035156,2.441086220702534,-8.206748339740079
275,65.02999877929688,158.58999633789062,2.438720579960702,-8.039435217061742
276,64.75499725341797,157.88999938964844,2.4382674092587426,-7.986035720318176
277,64.56999969482422,157.75070190429688,2.443095905991491,-8.28171382114886
278,64.64990234375,158.11000061035156,2.4456340207548166,-8.453141390858837
279,64.51210021972656,158.11000061035156,2.4508580571990826,-8.777148691981557
280,64.48999786376953,157.85000610351562,2.4476664805752106,-8.569122358733955
281,64.31999969482422,156.97999572753906,2.440609397891075,-8.098820247823062
282,64.43000030517578,157.11000061035156,2.438460342483199,-7.970186150036119
283,64.80999755859375,157.50999450683594,2.4303348316659554,-7.476711347205969
284,64.82499694824219,157.9199981689453,2.4360972711658184,-7.851447688198794
285,64.83999633789062,158.39999389648438,2.4429365028190166,-8.296176094621279
286,64.7750015258789,158.4199981689453,2.4456965563428565,-8.468999445714962
287,64.88500213623047,158.94000244140625,2.449564571296475,-8.730364737576428
288,65.15499877929688,159.77999877929688,2.4523060666538954,-8.935531356752
289,65.08000183105469,159.69000244140625,2.4537492001914147,-9.02187162444415
290,65.83000183105469,163.74000549316406,2.4873158277191667,-11.308436865905923
291,65.78500366210938,163.41099548339844,2.4840159061588585,-11.085228819489975
292,65.86160278320312,163.1300048828125,2.476860537691257,-10.624134503741152
293,66.02999877929688,163.52999877929688,2.4766015720504644,-10.628187244739939
294,66.10060119628906,163.6649932861328,2.475998558623111,-10.597177789412802
295,66.1050033569336,164.0399932861328,2.481506466316926,-10.961827207376052
296,65.97000122070312,163.64999389648438,2.480672894775189,-10.889251646393665
297,66.76499938964844,164.5399932861328,2.464464836221415,-9.910011262396386
298,66.94000244140625,163.97000122070312,2.4495069501114664,-8.928543199117462
299,66.81999969482422,164.16000366210938,2.456749542230617,-9.400702148073242
300,66.7249984741211,163.67999267578125,2.4530535244487655,-9.14406282122801
301,66.72000122070312,163.63999938964844,2.452637835667053,-9.115819329261688
302,66.45999908447266,163.3300018310547,2.4575685236386677,-9.41715190105001
303,66.23999786376953,162.72000122070312,2.4565218367813997,-9.324429251897334
304,65.94999694824219,161.7899932861328,2.4532221497008746,-9.07628608994222
305,65.79000091552734,161.8699951171875,2.46040420830856,-9.532478659112519
306,65.79499816894531,162.50999450683594,2.469944509908647,-10.160728254594465
307,65.70320129394531,162.61000061035156,2.4749174683720687,-10.476571798432792
308,65.80000305175781,162.8699951171875,2.4752277745196323,-10.50896113216246
309,65.55000305175781,162.55999755859375,2.4799388251780483,-10.786776177000723
310,65.29000091552734,161.2899932861328,2.4703628583925266,-10.128102034921858
311,65.36000061035156,160.27000427246094,2.452111425578502,-8.943526209833697
312,65.27999877929688,160.3300018310547,2.45603561319156,-9.191628106793791
313,65.33499908447266,160.86000061035156,2.4620800928208957,-9.592307395790959
314,65.19999694824219,160.8800048828125,2.4674848529597955,-9.929735496917948
315,65.58000183105469,161.75999450683594,2.466605519828398,-9.916238483009812
316,65.98500061035156,162.36000061035156,2.4605592044941336,-9.563991039144303
317,65.94999694824219,162.57000732421875,2.4650495048817715,-9.856300128028158
318,65.8550033569336,162.6300048828125,2.4695163099659894,-10.139651407487753
319,65.86499786376953,161.91000366210938,2.458210110277275,-9.396150598451618
320,65.6488037109375,160.8249969482422,2.449778028802797,-8.819470475876335
321,65.33989715576172,160.32000732421875,2.4536311549746848,-9.04079751751326
322,65.46499633789062,160.70359802246094,2.454801909603819,-9.130248712017822
323,65.20999908447266,160.05999755859375,2.454531510593229,-9.086210645749139
324,65.04000091552734,159.75999450683594,2.4563344443111097,-9.185915859056996
325,65.58000183105469,159.89999389648438,2.4382432057323533,-8.056237872658249
326,65.94499969482422,161.10000610351562,2.4429449821676132,-8.398048701491524
327,65.94000244140625,160.83999633789062,2.4391869939770134,-8.149788730033043
328,66.20999908447266,160.91000366210938,2.430297627052006,-7.584966335536711
329,66.11000061035156,160.40289306640625,2.426303003864898,-7.31297719348297
330,65.9000015258789,160.125,2.4298178496569376,-7.528844561325576
331,65.55000305175781,159.35000610351562,2.430968706098976,-7.576784721922598
332,65.19000244140625,161.21499633789062,2.4730018453794824,-10.288226540329083
333,65.3949966430664,161.25999450683594,2.465937805410588,-9.851232007809108
334,65.79000091552734,162.4499969482422,2.469220165490251,-10.112480490167206
335,65.8499984741211,163.22999572753906,2.4788154823069295,-10.751409984997855
336,65.9749984741211,163.0,2.4706328726015396,-10.2275079557428
337,66.13999938964844,163.48500061035156,2.471802269716056,-10.324550095195184
338,66.19999694824219,163.47999572753906,2.469486454136158,-10.178475927916457
339,65.11000061035156,161.4600067138672,2.4798034894841847,-10.721341254671989
340,65.12000274658203,161.5850067138672,2.4813421360358947,-10.82282372772193
341,65.09500122070312,161.51499938964844,2.4812196998358673,-10.811601251569789
342,65.1500015258789,161.55999755859375,2.4798157141165813,-10.727279930215365
343,65.17500305175781,161.70159912109375,2.4810370778606745,-10.810096644648757
344,64.8499984741211,161.3800048828125,2.4885120845023994,-11.252669553999345
345,64.63999938964844,160.6199951171875,2.4848390568349767,-10.9864202226232
346,63.959999084472656,158.75999450683594,2.482176309870798,-10.725270611151393
347,63.61349868774414,158.17999267578125,2.4865790427945194,-10.959977981261579
348,63.400001525878906,157.77499389648438,2.4885645126062506,-11.056964492130112
349,63.255001068115234,157.47999572753906,2.4896054551949023,-11.10289870949237
350,62.92499923706055,156.9199981689453,2.4937624167109265,-11.318818092696977
351,63.255001068115234,158.07000732421875,2.498932964272712,-11.692910306172058
352,63.440101623535156,158.4499969482422,2.497631512139004,-11.637682172683105
353,63.11899948120117,157.0,2.487365156140657,-10.94267676945268
354,63.46500015258789,157.39999389648438,2.480107043536596,-10.529136444188856
355,63.18000030517578,157.0,2.484963584071689,-10.799248556844622
356,63.11000061035156,156.6199951171875,2.4816985200836466,-10.583830485448408
357,62.81999969482422,155.27000427246094,2.471665154835296,-9.915704413337016
358,62.8650016784668,155.5850067138672,2.4749065864919855,-10.124895922085079
359,63.08000183105469,156.14999389648438,2.475427859287264,-10.184363906978382
360,63.494998931884766,156.5800018310547,2.466021016852497,-9.63860973652604
361,63.66999816894531,156.66000366210938,2.4604995785679074,-9.30714453904003
362,63.68000030517578,156.625,2.4595634304240077,-9.248623349980596
363,63.880001068115234,156.02000427246094,2.442392011016043,-8.173375745834226
364,64.43000030517578,156.08999633789062,2.42262914168187,-6.950181877575181
365,64.9800033569336,157.02000427246094,2.416435767322969,-6.586994909148222
366,65.04000091552734,157.39999389648438,2.4200490725839985,-6.825915248705433
367,64.79000091552734,156.1199951171875,2.409631006499528,-6.133729072840572
368,64.55999755859375,155.5800018310547,2.409851420608442,-6.134531274856732
369,64.55999755859375,155.1905059814453,2.4038183372079063,-5.745035425247357
370,64.70999908447266,155.22999572753906,2.398856404323253,-5.431834021558478
371,64.41000366210938,154.10000610351562,2.3924855976086272,-5.0072087584832214
372,64.18000030517578,153.47999572753906,2.391399111837675,-4.927993870655632
373,64.55999755859375,154.69000244140625,2.396065803766671,-5.2445318852082945
374,64.66000366210938,154.8000946044922,2.3940625709429817,-5.119484656027771
375,65.12999725341797,155.22999572753906,2.3833871069201176,-4.444313153060795
376,64.61499786376953,154.7050018310547,2.3942584066508155,-5.130211784556996
377,64.55500030517578,154.64999389648438,2.395631526069176,-5.21627313445291
378,64.18499755859375,154.09500122070312,2.4007946885100613,-5.531249569653175
379,64.2750015258789,154.64999389648438,2.4060675258672375,-5.874620380118051
380,64.76000213623047,156.00999450683594,2.4090486312623973,-6.0942631047221365
381,64.6500015258789,154.5050048828125,2.3898685419360017,-4.847912461298142
382,64.51499938964844,155.84779357910156,2.4156830977837327,-6.508124986253284
383,64.5999984741211,155.39500427246094,2.405495478993123,-5.855481547079796
384,65.11000061035156,156.6699981689453,2.406235550611207,-5.931332709750114
385,65.0,156.1999969482422,2.403076876126803,-5.719970469646432
386,64.80500030517578,156.0,2.4072216536590427,-5.978466634536522
387,64.61000061035156,155.5800018310547,2.4079863854099433,-6.016961578723516
388,64.61969757080078,154.2050018310547,2.3863466965641473,-4.619161596455376
389,64.69000244140625,155.27999877929688,2.4003708906943326,-5.528854188599359
390,64.30999755859375,155.02000427246094,2.410511742458395,-6.162346319694995
391,64.4000015258789,155.47999572753906,2.4142855907396212,-6.410715909456718
392,64.33280181884766,154.85000610351562,2.407014800001281,-5.938729624392925
393,63.939998626708984,154.1300048828125,2.410541260450221,-6.1423070717195625
394,64.01000213623047,154.77000427246094,2.4179034386386804,-6.617710680643176
