,bmy,lly,Ratio,Spread
131,67.75,241.58999633789062,3.5659040049873156,43.74407624422804
132,67.77999877929688,241.3699951171875,3.56107995668647,44.092312279452074
133,68.21299743652344,241.58999633789062,3.5417003418256994,45.72323645633759
134,68.07499694824219,239.91000366210938,3.52420146040571,46.81332289482134
135,67.9800033569336,239.2050018310547,3.518755369503186,47.112258684268795
136,68.05000305175781,239.00999450683594,3.5122701511864522,47.606491446745224
137,67.94999694824219,238.32000732421875,3.5072850335188117,47.86898576345703
138,66.69000244140625,237.78500366210938,3.5655269899116733,43.0179315369283
139,66.5250015258789,237.13999938964844,3.564674843297802,42.95761171639754
140,66.54000091552734,238.55999755859375,3.585211816595045,41.60173095471265
141,66.46499633789062,239.16000366210938,3.5982850649127034,40.68110520176805
142,66.5,240.8350067138672,3.62157904832883,39.15573117570244
143,66.7750015258789,241.63499450683594,3.6186445374050553,39.531283537719844
144,67.12000274658203,243.07000732421875,3.6214242755911785,39.57103631358086
145,68.60310363769531,249.28880310058594,3.6337831655127824,39.69200409244246
146,68.93000030517578,251.89999389648438,3.6544319277707857,38.47818793992565
147,68.95099639892578,252.05999755859375,3.655639667630977,38.40793560273022
148,69.08499908447266,251.24009704589844,3.636680905773746,39.800653074287425
149,69.05500030517578,251.1999969482422,3.637680049788,39.712518357422766
150,68.88500213623047,250.44000244140625,3.635624514406248,39.74582717322244
151,68.80000305175781,250.88999938964844,3.646656806118242,38.932487379462145
152,67.94499969482422,247.02000427246094,3.6355876868342665,39.14762721717034
153,68.3949966430664,249.17019653320312,3.6431056182888626,38.921022400495076
154,68.41999816894531,248.35000610351562,3.629786798448608,39.84808604665892
155,68.31999969482422,248.63400268554688,3.6392564958454305,39.13662921184908
156,68.2699966430664,247.49000549316406,3.6251650455925355,40.06687997127921
157,68.51000213623047,248.49000549316406,3.627061709895261,40.09282371369994
158,68.6500015258789,249.8699951171875,3.6397667816947434,39.31128496619186
159,68.56999969482422,247.74000549316406,3.612950365987298,41.0992933427417
160,68.48500061035156,248.14999389648438,3.6234210657067045,40.325962093903286
161,68.43499755859375,246.3699951171875,3.6000585067055284,41.89221444024747
162,68.36000061035156,246.1300048828125,3.6004974061621313,41.81161763832023
163,68.66000366210938,248.8699951171875,3.6246720338369074,40.354040775407725
164,68.69499969482422,248.82000732421875,3.6220978008529774,40.55362498094195
165,68.62000274658203,249.6699981689453,3.6384434301320603,39.38304709991314
166,68.76000213623047,253.41000366210938,3.6854275129317458,36.24149248326444
167,68.94999694824219,255.62269592285156,3.7073634117016216,34.84096491886345
168,69.1500015258789,254.61900329589844,3.682125779861466,36.69961066450054
169,69.18499755859375,254.01499938964844,3.671532967454679,37.453210983315955
170,69.06999969482422,253.9149932861328,3.6761979789781294,37.06163942679257
171,68.7699966430664,253.4550018310547,3.6855462295068873,36.239217510408196
172,68.86000061035156,254.14999389648438,3.6908218362443437,35.92896250166797
173,69.23999786376953,255.6125946044922,3.6916898106700238,36.09072379946946
174,68.83000183105469,255.86000061035156,3.7172743542614985,34.09072097327993
175,68.8550033569336,256.69000244140625,3.727978940190669,33.367592358701586
176,69.11499786376953,257.29998779296875,3.7227808109048186,33.868997141737964
177,69.2699966430664,259.55999755859375,3.7470768029057564,32.27155565988875
178,69.36499786376953,258.3800048828125,3.7249335088319606,33.85764699040402
179,69.11000061035156,258.6300048828125,3.742294929803168,32.51761845384965
180,68.8550033569336,257.7200012207031,3.7429378934849926,32.33759357940471
181,68.9000015258789,259.0047912597656,3.759140573639656,31.24515576212354
182,69.2300033569336,262.0899963378906,3.785786272270078,29.57059886998189
183,69.26000213623047,262.25,3.786456712550618,29.538830022393423
184,69.43000030517578,263.2749938964844,3.791948620758656,29.240521816945257
185,69.45999908447266,262.1499938964844,3.7741145602042825,30.493756631466166
186,69.3499984741211,262.82000732421875,3.789762265420866,29.35352714173734
187,68.58499908447266,260.510009765625,3.7983526025095964,28.393406477541188
188,68.76000213623047,261.8399963378906,3.808027751644353,27.811499807483184
189,68.58999633789062,262.2699890136719,3.8237352823532396,26.654788827538876
190,68.78500366210938,263.0,3.8235078287111453,26.758369361850153
191,68.70999908447266,262.8999938964844,3.826226130104774,26.537755815936745
192,68.68000030517578,262.2850036621094,3.8189429600562095,27.024511235790836
193,68.7699966430664,261.6400146484375,3.804566343174554,28.05420469302538
194,67.55999755859375,260.9750061035156,3.8628628705496326,23.546869169135046
195,68.04499816894531,262.4049987792969,3.8563451515978504,24.190092963112928
196,68.19499969482422,263.3999938964844,3.8624531868203174,23.836304531656705
197,67.99500274658203,263.07000732421875,3.868960904445919,23.311370598365155
198,68.12999725341797,261.5609130859375,3.839144629832132,25.397521501990465
199,68.05999755859375,261.3299865722656,3.8397002049152764,25.32922257740466
200,67.7300033569336,259.94000244140625,3.837885568549819,25.308591135407422
201,68.19499969482422,265.79998779296875,3.8976462934589926,21.43631063517233
202,68.375,266.239990234375,3.8938206981261425,21.765749694018208
203,68.52999877929688,265.6199951171875,3.8759667276899488,23.04831309498149
204,68.27999877929688,265.3699951171875,3.8864967759438525,22.229646156471684
205,68.19499969482422,263.56500244140625,3.8648728443562113,23.67129598673483
206,68.39099884033203,264.0799865722656,3.8613266519004323,23.99414308299691
207,68.12999725341797,262.8900146484375,3.858652946522007,24.068419939490465
208,68.20999908447266,265.4700012207031,3.891951396919675,21.83041461469838
209,68.0999984741211,263.5098876953125,3.869455118937334,23.320312078094556
210,68.41000366210938,265.25,3.8773569039715676,22.905368954085414
211,68.56999969482422,266.07000732421875,3.8802684630068938,22.769291511687012
212,68.6050033569336,266.989990234375,3.891698522996888,21.998937627223025
213,68.51000213623047,265.989990234375,3.882498641664912,22.592838972489
214,68.41999816894531,265.94000244140625,3.886875322398239,22.258089708768292
215,69.1780014038086,271.7200012207031,3.9278382680443205,19.718302914998898
216,69.33999633789062,269.4200134277344,3.885492178494833,22.710765229005798
217,69.3499984741211,268.4599914550781,3.8710886425651134,23.713543010877967
218,69.37249755859375,268.8500061035156,3.8754551957198626,23.419704473331134
219,69.20999908447266,268.7200012207031,3.882675982883964,22.85508236873761
220,69.09500122070312,267.9700012207031,3.8782834718354495,23.113504708698596
221,68.9000015258789,266.29998779296875,3.8650215079160226,23.949959228920417
222,69.5999984741211,268.7900085449219,3.861925494795295,24.452192859544024
223,69.9197006225586,269.9200134277344,3.8604286206089466,24.688808441554382
224,69.6050033569336,269.19500732421875,3.8674663363463986,24.068588291418504
225,69.2750015258789,268.5,3.8758570059315995,23.35294742965385
226,68.9749984741211,268.5199890136719,3.8930046386940997,22.050545044519477
227,69.05500030517578,269.2200012207031,3.898631526043519,21.692514084961825
228,69.24500274658203,268.989990234375,3.8846123122964635,22.73472238075794
229,69.37999725341797,273.45001220703125,3.9413378932291594,18.85175707344575
230,69.76499938964844,273.7900085449219,3.924460846272811,20.157516952535726
231,69.62999725341797,275.739990234375,3.96007469641024,17.630445984611807
232,69.7300033569336,274.7099914550781,3.9396239528183297,19.087937629814004
233,69.62999725341797,274.0679016113281,3.9360607844613233,19.302534607658682
234,69.7699966430664,276.2206115722656,3.959017125733456,17.748275523236483
235,69.77999877929688,275.6199951171875,3.949842360830788,18.391647787530527
236,69.2300033569336,276.8900146484375,3.999566679505384,14.770580559435015
237,69.29000091552734,274.57000732421875,3.9626209221580453,17.347057512695525
238,69.5250015258789,277.00048828125,3.984185288771891,15.921126086913656
239,69.44000244140625,275.7864990234375,3.9715796274078077,16.77177249920805
240,69.22000122070312,274.4549865722656,3.9649665087000665,17.162852826391028
241,69.72000122070312,276.4200134277344,3.9647161300630094,17.335159847941892
242,69.66999816894531,276.44000244140625,3.9678485676295963,17.101424401317328
243,70.19999694824219,284.8550109863281,4.0577638656643975,10.951984547935975
244,70.25499725341797,282.9549865722656,4.027542489989915,13.087116992995671
245,70.48429870605469,283.67999267578125,4.024726043722597,13.34229841502059
246,70.58000183105469,284.2799987792969,4.0277697847014755,13.151391373903262
247,70.5,283.6000061035156,4.022695122035683,13.489402802210915
248,70.36000061035156,283.8399963378906,4.034110202894616,12.650961691320557
249,70.5199966430664,285.5,4.048497073036526,11.67488791103153
250,70.13619995117188,287.79998779296875,4.103444269768425,7.734296775114328
251,70.05999755859375,287.7300109863281,4.1069086641872765,7.478533671420618
252,70.12000274658203,287.95001220703125,4.106531673247364,7.5150346928860445
253,70.33499908447266,288.7049865722656,4.104713020974517,7.67909824046927
254,70.29000091552734,289.2699890136719,4.115378933645325,6.921743577281686
255,70.5199966430664,288.0,4.08394801062879,9.17488791103153
256,71.0,287.739990234375,4.052675918794014,11.486752548371154
257,71.4749984741211,290.8349914550781,4.069045087988083,10.422211988211298
258,71.11000061035156,292.5299987792969,4.11376735013996,7.166960065443729
259,70.81999969482422,290.2900085449219,4.098983476360242,8.16729273757215
260,70.76000213623047,290.1300048828125,4.100197797114825,8.070826770639766
261,70.7750015258789,290.3800048828125,4.102861160329823,7.884944177900192
262,70.96499633789062,289.8299865722656,4.0841259991373455,9.247127184788322
263,71.04000091552734,289.6300048828125,4.076998890064872,9.767728523670481
264,70.4800033569336,285.1300048828125,4.045544712006066,11.87392501760905
265,70.53500366210938,285.29998779296875,4.044800070609889,11.939050138450053
266,70.58999633789062,284.5400085449219,4.030882891435839,12.934104804367333
267,70.77999877929688,284.95001220703125,4.025855003128074,13.336298451726005
268,70.44499969482422,283.6099853515625,4.0259775226090335,13.244315523166843
269,70.66000366210938,284.55499267578125,4.027101300992015,13.218378724892428
270,70.81999969482422,285.0199890136719,4.024569192909812,13.43731226882215
271,71.11000061035156,287.4100036621094,4.041766294406004,12.286955182631228
272,71.31500244140625,286.6318054199219,4.019235723302737,13.941468141547201
273,71.01499938964844,286.1000061035156,4.028726445996693,13.190854086491012
274,71.13999938964844,286.5799865722656,4.028394560458287,13.245207086995887
275,71.33999633789062,286.94000244140625,4.022147703545712,13.74011172341238
276,71.41000366210938,286.7250061035156,4.01519382998791,14.254366112687475
277,71.37000274658203,284.19000244140625,3.981925059614998,16.61837915106008
278,72.22000122070312,286.6099853515625,3.968567993729149,17.831857309211838
279,72.4552001953125,287.8999938964844,3.9734897304874206,17.547246236835743
280,72.25,286.9065856933594,3.971025407520545,17.663491781935814
281,72.23999786376953,287.3999938964844,3.978405348771804,17.127327769594952
282,72.3949966430664,287.1499938964844,3.966434245618354,18.039896053370736
283,72.5250015258789,287.1400146484375,3.9591866060971825,18.60560298184384
284,72.41000366210938,287.7099914550781,3.973345903939385,17.544048515164203
285,73.40499877929688,290.61761474609375,3.959098420802092,18.889698767016508
286,72.75,289.19000244140625,3.9751203084729383,17.517408910908554
287,72.93499755859375,289.80340576171875,3.973447802324248,17.694808688892746
288,72.83999633789062,289.6000061035156,3.9758377356324583,17.492109692361904
289,73.04229736328125,290.31500244140625,3.9746148864609663,17.641883024317618
290,73.04499816894531,288.9700012207031,3.956054602840105,18.99842929190282
291,73.29000091552734,289.0299987792969,3.9436484536605114,19.98573707377437
292,73.62000274658203,290.2699890136719,3.942814156267446,20.156395025382718
293,73.16999816894531,289.1099853515625,3.951209410775496,19.392778630298377
294,73.08499908447266,289.67999267578125,3.9636039721498126,18.459428460561522
295,72.88999938964844,289.8349914550781,3.976334118288378,17.470870773752036
296,72.84500122070312,289.625,3.975907682704332,17.488510007048827
297,72.8949966430664,290.57000732421875,3.9861447383968986,16.757216502655975
298,73.12999725341797,291.70001220703125,3.988787408212267,16.631761151092856
299,73.18000030517578,289.19500732421875,3.9518311849988463,19.350512466858046
300,72.88999938964844,288.7950134277344,3.962066344436655,18.510848801095786
301,73.13999938964844,288.2200012207031,3.94066179417408,20.154527946636843
302,72.81500244140625,288.04998779296875,3.9559153764330457,18.935287399559225
303,72.7249984741211,288.0899963378906,3.96136132530008,18.51054179794789
304,73.06700134277344,288.9519958496094,3.95461686588275,19.11049092064621
305,73.21499633789062,288.57000732421875,3.9414057468835306,20.12510887942346
306,73.58999633789062,288.6099853515625,3.9218643798594757,21.68813125984445
307,73.70999908447266,290.20001220703125,3.937050818226956,20.61107627558601
308,73.66999816894531,290.6300048828125,3.945025276318305,20.01009297606799
309,73.33000183105469,288.8299865722656,3.9387696626232507,20.35673990454239
310,73.51000213623047,289.2650146484375,3.9350429362301576,20.691153328622644
311,73.4800033569336,288.44500732421875,3.9254898495728088,21.382925838320485
312,73.73999786376953,290.0299987792969,3.9331435744697316,20.909324517841295
313,73.53900146484375,290.1700134277344,3.945797572006112,19.910117044237776
314,73.23500061035156,288.2699890136719,3.936232492813357,20.510638808402117
315,73.26499938964844,289.75,3.954821571198137,19.1588626365949
316,73.37999725341797,290.1000061035156,3.9533935263264546,19.30043419311829
317,73.49500274658203,290.19000244140625,3.9484317517751486,19.702048128393468
318,73.31500244140625,289.05999755859375,3.942712786371549,20.06261151095384
319,73.02999877929688,286.4700012207031,3.9226346160355394,21.434311884642394
320,73.3499984741211,289.9700012207031,3.953237999357404,19.30220426140988
321,73.38999938964844,290.2550048828125,3.954966716129345,19.188191223037276
322,73.38999938964844,290.44500732421875,3.9575556579877236,18.998188781631026
323,73.41999816894531,291.04998779296875,3.9641786305039037,18.521443127401934
324,73.70500183105469,292.30999755859375,3.9659451909196286,18.479729325978948
325,73.74500274658203,291.635009765625,3.954640977746005,19.325707742684525
326,73.81999969482422,292.6700134277344,3.964643926275368,18.611291116877336
327,74.55999755859375,293.375,3.934750665320881,21.06954955092527
328,74.2699966430664,292.6400146484375,3.940218498390862,20.564877340241193
329,74.12000274658203,292.8450012207031,3.950957776161272,19.718716695371082
330,74.1500015258789,292.3349914550781,3.9424812601393007,20.35696127551699
331,73.91010284423828,292.6600036621094,3.9596752324763393,19.006461909840024
332,73.68000030517578,291.7250061035156,3.959351315081671,18.957847564580785
333,73.80000305175781,291.3699951171875,3.948102751606153,19.82583042211922
334,74.5999984741211,293.2799987792969,3.93136735627463,21.335541395365166
335,74.77999877929688,294.7699890136719,3.941829283571479,20.614992661242294
336,74.56999969482422,293.42999267578125,3.934960357739518,21.057312684359882
337,74.61000061035156,293.55999755859375,3.93459315315787,21.09829842528421
338,74.55999755859375,292.8039855957031,3.9270922100768586,21.640563955222145
339,74.5250015258789,292.8500061035156,3.929553842435321,21.444947034844173
340,74.44999694824219,292.54998779296875,3.929482871521811,21.42434569596207
341,74.80999755859375,297.2799987792969,3.9738004074449678,18.233217710138202
342,75.00499725341797,299.3999938964844,3.9917339492048414,16.946781500463256
343,75.22000122070312,300.0050048828125,3.9883674556527504,17.260841040079523
344,75.23999786376953,301.67498779296875,4.009502875574042,15.676337135228263
345,75.1500015258789,301.5299987792969,4.0123751517884,15.436621705337469
346,75.20500183105469,303.3500061035156,4.03364136317662,13.851722412115915
347,75.33999633789062,306.1600036621094,4.0637114221378425,11.618781518866225
348,76.17500305175781,311.8599853515625,4.09399373623479,9.488176103587417
349,76.09120178222656,311.54998779296875,4.094428534387281,9.439951077568363
350,76.48500061035156,310.3999938964844,4.058311975151825,12.27330412621711
351,76.94000244140625,311.30999755859375,4.046139689112595,13.308282119346014
352,77.08499908447266,308.55999755859375,4.002854008215814,16.678094593905936
353,77.1050033569336,308.3399963378906,3.998962232198171,16.98360743304084
354,77.26000213623047,308.5199890136719,3.9932692270661208,17.466183041035375
355,76.90499877929688,309.07000732421875,4.01885458981922,15.398643328028808
356,77.50749969482422,310.3500061035156,4.0041287272261235,16.694135784115755
357,77.73500061035156,310.7099914550781,3.9970410885119683,17.306641260172395
358,77.9800033569336,311.8900146484375,3.9996153016413762,17.173923407278263
359,77.7699966430664,311.0299987792969,3.9993572355004954,17.136230348519117
360,77.99500274658203,311.32000732421875,3.9915378724422403,17.808048138757496
361,77.77999877929688,311.7799987792969,4.008485519059754,16.42898615773498
362,77.32499694824219,309.32000732421875,4.000258901157971,16.943995957574824
363,77.12000274658203,309.5299987792969,4.013614986457132,15.857722398895017
364,76.98100280761719,310.54998779296875,4.034112007725628,14.243554828316743
365,76.8499984741211,310.3500061035156,4.03838662674827,13.88353651773468
366,76.66500091552734,310.2200012207031,4.046435759682783,13.222738302250487
367,76.69999694824219,308.57000732421875,4.023077178639843,15.022328611300335
368,76.5,309.20001220703125,4.041830224928513,13.537403222930717
369,76.0,305.3949890136719,4.018355118600946,15.205092539270478
370,76.61199951171875,308.3999938964844,4.025478983214774,14.816182234689844
371,76.80000305175781,308.8599853515625,4.021614232793878,15.159843449861906
372,76.82360076904297,309.2449951171875,4.025390531314455,14.875706085384703
373,76.78500366210938,307.6099853515625,4.006120605335816,16.34572604260148
374,76.47000122070312,306.8800048828125,4.013077023460662,15.729175732628558
375,76.55999755859375,307.95001220703125,4.022335710908918,15.043872851972477
376,76.6500015258789,303.32501220703125,3.957273400765965,20.053609908661937
377,76.69000244140625,302.95001220703125,3.95031950140431,20.599600532398707
378,76.66999816894531,303.010009765625,3.9521327377357007,20.454091355373176
379,76.81999969482422,302.75,3.9410309971714033,21.355307806729453
380,76.80500030517578,304.0150146484375,3.9582711208966734,20.02617575103147
381,76.83499908447266,302.8900146484375,3.9420839234401397,21.27941056555238
382,76.88999938964844,302.5899963378906,3.935362189359411,21.81453690709645
383,77.38999938964844,301.25,3.892621816460367,25.29186712200669
384,77.79499816894531,300.7900085449219,3.866444059702968,27.48309379937046
385,78.00499725341797,302.5899963378906,3.8791104030791046,26.58078232117469
386,77.81999969482422,303.7650146484375,3.9034311981453373,24.61496091233118
387,77.70999908447266,303.6400146484375,3.9073480662169797,24.269744850336675
388,77.69499969482422,303.1000061035156,3.901152034159891,24.745635987998124
389,77.4800033569336,301.8599853515625,3.8959727965028463,25.06661882713365
390,76.4000015258789,298.8900146484375,3.912172888467741,23.41994052874588
391,76.90499877929688,299.1000061035156,3.8892141063791876,25.368644548731933
392,77.05999755859375,299.3450012207031,3.8845706034845326,25.786217715320216
393,77.06999969482422,298.260009765625,3.8699884643395843,26.91396497961426
394,76.80500030517578,298.30999755859375,3.883991880389213,25.73119284087522
395,76.56500244140625,297.5899963378906,3.8867627094458808,25.425282932284457
396,76.75,298.7300109863281,3.892247700147598,25.07607138214365
397,76.7699966430664,299.1700134277344,3.8969653055827553,24.72154794604239
398,76.4800033569336,296.5400085449219,3.877353498024368,26.111927879735045
399,76.5999984741211,295.6000061035156,3.85900798945032,27.564869579224872
400,76.24500274658203,293.80999755859375,3.85349841923594,27.837389334813846
401,76.05500030517578,295.3800048828125,3.8837683741710665,25.45518470112705
402,76.5999984741211,296.9100036621094,3.8761097855950855,26.254872020631122
403,76.4000015258789,297.010009765625,3.8875654952051155,25.29994541155838
404,76.94999694824219,297.6499938964844,3.868096240428555,27.011008977544517
405,77.23500061035156,295.8299865722656,3.8302580984587506,30.04931226596528
406,77.41999816894531,295.8612976074219,3.821510005228826,30.808804329105723
407,77.2750015258789,294.8299865722656,3.81533459398935,31.220302889702108
408,77.31999969482422,295.42999267578125,3.8208742090250842,30.812649007967817
