,bmy,lly,Ratio,Spread
71,64.7699966430664,242.9949951171875,3.7516598380617636,27.76657053283102
72,64.84500122070312,243.0,3.7473975699828834,28.080028217697556
73,64.91500091552734,243.72999572753906,3.754602053301983,27.64724478376601
74,64.80999755859375,244.8800048828125,3.7784294724192846,26.05140099122607
75,64.91000366210938,244.77000427246094,3.770913425711963,26.58601835848307
76,64.87999725341797,245.25999450683594,3.78020969311794,25.96862366081015
77,64.84500122070312,245.9149932861328,3.7923508158963424,25.165034931564744
78,64.83999633789062,244.46499633789062,3.7702808473946865,26.593781605735412
79,64.82499694824219,245.17999267578125,3.7821828649145757,25.815099233051082
80,64.95919799804688,245.625,3.7812197128324336,25.93989727608638
81,65.04499816894531,245.19000244140625,3.7695443053831656,26.73919450268121
82,65.18000030517578,247.56500244140625,3.7981743062641216,24.937401209535178
83,65.18000030517578,248.30999755859375,3.809604117766107,24.192406092347678
84,64.22000122070312,248.16000366210938,3.864216738477856,20.266331793481722
85,64.3949966430664,249.47500610351562,3.874136487440555,19.694343889238976
86,64.51000213623047,249.1300048828125,3.86188182658414,20.52764790164124
87,64.44999694824219,249.77499389648438,3.875484960799471,19.627882355084036
88,64.58000183105469,250.8000030517578,3.883555217416473,19.154862026303444
89,64.88600158691406,251.24000549316406,3.8720216895570445,20.014106524625813
90,64.80000305175781,250.8300018310547,3.8708331792933532,20.058968282261755
91,63.880001068115234,242.64999389648438,3.798528331860025,24.33273204864653
92,63.92499923706055,244.02999877929688,3.8174423416781265,23.1437852702152
93,64.11000061035156,247.17999267578125,3.855560604001463,20.779290262182226
94,64.06950378417969,244.3300018310547,3.8135148143817164,23.45733529170789
95,64.08000183105469,245.60000610351562,3.8327090993385715,22.23190476486044
96,63.96500015258789,245.25,3.8341280296249276,22.093624273532182
97,64.05999755859375,244.64999389648438,3.8190759166468964,23.09698066302641
98,64.76000213623047,242.6750030517578,3.7472976381511183,28.044126837538524
99,64.7300033569336,243.10000610351562,3.7556000849098647,27.491751716193303
100,64.8499984741211,242.82000732421875,3.7443332773726743,28.281238773839927
101,64.86000061035156,243.21499633789062,3.7498457300210672,27.928717914600693
102,64.9800033569336,241.9600067138672,3.7236071747301502,29.693228210684335
103,65.15499877929688,243.74000549316406,3.7409256397778172,28.65624396855102
104,65.0,242.30999755859375,3.7278461162860577,29.428141281112598
105,65.72000122070312,240.52000427246094,3.659768712796254,34.275193812185734
106,66.05000305175781,240.93499755859375,3.6477666377970235,35.26135807893567
107,66.01000213623047,241.18499755859375,3.653764425894726,34.84151785491562
108,66.05500030517578,242.3699951171875,3.669214957193732,33.84757840070304
109,66.16500091552734,242.49000549316406,3.6649286199323163,34.194620542354045
110,66.22000122070312,243.05999755859375,3.67049219386911,33.85815473573817
111,66.18000030517578,243.5,3.679359306091699,33.24831207031181
112,65.7500991821289,237.82000732421875,3.617028875735278,37.102983948251534
113,65.80999755859375,238.86000061035156,3.629539727572292,36.31731368305745
114,65.8499984741211,240.4499969482422,3.65148067608139,34.897157569186874
115,65.7699966430664,239.8699951171875,3.647103654557888,35.137478952201405
116,65.69499969482422,238.83999633789062,3.6355886665253707,35.8490475575297
117,65.7249984741211,239.5500030517578,3.6447319682491814,35.26641291324998
118,65.88999938964844,239.8699951171875,3.640461334635738,35.64699962426167
119,66.71499633789062,243.50999450683594,3.6500038653008966,35.509861723109594
120,66.96499633789062,243.6999969482422,3.6392146684901716,36.381336386545996
121,67.08999633789062,242.88999938964844,3.620360898014697,37.722072497561015
122,67.11499786376953,243.02999877929688,3.621098212244613,37.68822729713892
123,67.15499877929688,243.17999267578125,3.6211748506613164,37.708073624674654
124,67.01000213623047,242.83999633789062,3.623936555683136,37.432427494989184
125,67.13999938964844,243.2899932861328,3.6236222147425723,37.53438697952933
126,66.75,242.5749969482422,3.634082351284527,36.59348162536239
127,66.4000015258789,243.14999389648438,3.6618974142902463,34.53242320908262
128,66.55999755859375,243.42999267578125,3.6573017068019906,34.93175293215555
129,66.38999938964844,241.61000061035156,3.6392529421836914,36.029948340782795
130,66.25,240.0,3.6226415094339623,37.04552436391933
131,66.43499755859375,239.27999877929688,3.601716076955656,38.55100827621865
132,66.5,239.63999938964844,3.603609013378172,38.467002079113485
133,67.06999969482422,240.16000366210938,3.5807366148033917,40.36716430994531
134,66.8949966430664,237.14999389648438,3.545108091743431,42.63412714469629
135,66.93499755859375,237.0500030517578,3.5414956554565986,42.903958213442905
136,66.96009826660156,237.0,3.5394213290486034,43.06053657266327
137,66.94999694824219,236.56500244140625,3.533458001862051,43.45264485858817
138,66.91999816894531,236.25999450683594,3.530484174706299,43.630280723571076
139,66.87999725341797,235.6300048828125,3.523176055016515,44.09043012357441
140,66.22000122070312,233.3699951171875,3.524161745926189,43.54815717714442
141,65.95279693603516,232.52499389648438,3.525627489642336,43.258633475883954
142,66.43000030517578,234.22999572753906,3.5259671029880972,43.579793447615344
143,66.63500213623047,234.64999389648438,3.521422471282575,44.03021427913151
144,66.57499694824219,233.69000244140625,3.510176690253329,44.73542920132431
145,66.6500015258789,234.25999450683594,3.51477853178859,44.483899703573655
146,66.80000305175781,234.67999267578125,3.5131733825513014,44.700794276276014
147,67.87999725341797,241.8249969482422,3.5625369288898363,42.14134647751516
148,67.71499633789062,242.9199981689453,3.5873884856583373,40.345766480370656
149,67.625,243.1750030517578,3.5959335016895797,39.708645388795816
150,67.54000091552734,244.02499389648438,3.6130439826568526,38.49775621566803
151,67.625,244.35000610351562,3.613308777870841,38.533642337038
152,67.69499969482422,244.13999938964844,3.6064702044501926,39.040861344512706
153,67.7699966430664,243.97999572753906,3.6001181616186613,39.51929518059072
154,67.94000244140625,244.4600067138672,3.598174829691797,39.76111324477549
155,67.99500274658203,245.48500061035156,3.610338858655191,38.96964560710492
156,67.73999786376953,245.92999267578125,3.630498973005075,37.441926162761064
157,67.625,246.41000366210938,3.6437708489775877,36.47364477844425
158,67.84500122070312,246.33999633789062,3.630923309095898,37.47775713791819
159,67.69000244140625,245.67999267578125,3.629487129778825,37.47965017801883
160,67.5999984741211,245.64999389648438,3.63387573138075,37.12750035484291
161,66.96499633789062,241.43499755859375,3.6053910365404325,38.646335776194434
162,67.17500305175781,242.63999938964844,3.612057884131337,38.33300321967275
163,67.26000213623047,243.2449951171875,3.6164880670760557,38.088905820534904
164,67.48500061035156,244.25999450683594,3.619470879420408,38.02922934650272
165,67.38500213623047,242.60800170898438,3.6003263933792007,39.2566377811593
166,67.26000213623047,240.97500610351562,3.582738603181092,40.35889483420678
167,67.4000015258789,241.07000732421875,3.57670625914834,40.858318200718685
168,67.80999755859375,240.4600067138672,3.546084874963884,43.20912441828264
169,67.597900390625,240.13999938964844,3.5524771923678404,42.62858659129827
170,67.30999755859375,239.91000366210938,3.564255123516626,41.636173260355264
171,67.36000061035156,239.7100067138672,3.5586402099442633,42.04847858705014
172,67.57499694824219,241.61000061035156,3.575434872685355,41.061339451749376
173,67.38999938964844,240.61500549316406,3.5704853490490485,41.27085187734073
174,67.55999755859375,240.2899932861328,3.556690378470381,42.31766074117442
175,67.66000366210938,239.5399932861328,3.540348511986245,43.49227749807986
176,67.3499984741211,238.9499969482422,3.5478842221512084,42.7660201982425
177,67.45500183105469,239.43499755859375,3.5495514203420204,42.72685422515744
178,67.45999908447266,239.0500030517578,3.5435814748888754,43.13306661235444
179,67.29000091552734,238.4199981689453,3.543171272478453,43.0412748383645
180,67.51499938964844,239.74000549316406,3.5509147250310362,42.676590429762
181,67.44999694824219,239.1300048828125,3.5452930422859636,43.01059662686717
182,67.75,241.58999633789062,3.5659040049873156,41.82439065508433
183,67.77999877929688,241.3699951171875,3.56107995668647,42.17176394537492
184,68.21299743652344,241.58999633789062,3.5417003418256994,43.79023536896611
185,68.07499694824219,239.91000366210938,3.52420146040571,44.88429060967675
186,67.9800033569336,239.2050018310547,3.518755369503186,45.18595835160809
187,68.05000305175781,239.00999450683594,3.5122701511864522,45.67817796943436
188,67.94999694824219,238.32000732421875,3.5072850335188117,45.94354839514611
189,66.69000244140625,237.78500366210938,3.5655269899116733,41.128730772320324
190,66.5250015258789,237.13999938964844,3.564674843297802,41.073156268339886
191,66.54000091552734,238.55999755859375,3.585211816595045,39.71684413418828
192,66.46499633789062,239.16000366210938,3.5982850649127034,38.79837546299356
193,66.5,240.8350067138672,3.62157904832883,37.271994754894735
194,66.7750015258789,241.63499450683594,3.6186445374050553,37.63963825599498
195,67.12000274658203,243.07000732421875,3.6214242755911785,37.669469026288624
196,68.60310363769531,249.28880310058594,3.6337831655127824,37.74778381027508
197,68.93000030517578,251.89999389648438,3.6544319277707857,36.524566327096096
198,68.95099639892578,252.05999755859375,3.655639667630977,36.4537101562137
199,69.08499908447266,251.24009704589844,3.636680905773746,37.84257379969077
200,69.05500030517578,251.1999969482422,3.637680049788,37.75530182775955
201,68.88500213623047,250.44000244140625,3.635624514406248,37.79349967779305
202,68.80000305175781,250.88999938964844,3.646656806118242,36.98260440114964
203,67.94499969482422,247.02000427246094,3.6355876868342665,37.22233356654286
204,68.3949966430664,249.17019653320312,3.6431056182888626,36.982787137033114
205,68.41999816894531,248.35000610351562,3.629786798448608,37.909131755947016
206,68.31999969482422,248.63400268554688,3.6392564958454305,37.200550810720785
207,68.2699966430664,247.49000549316406,3.6251650455925355,38.13223962465091
208,68.51000213623047,248.49000549316406,3.627061709895261,38.15128096877132
209,68.6500015258789,249.8699951171875,3.6397667816947434,37.36571593196291
210,68.56999969482422,247.74000549316406,3.612950365987298,39.15602510794619
211,68.48500061035156,248.14999389648438,3.6234210657067045,38.38513837622466
212,68.43499755859375,246.3699951171875,3.6000585067055284,39.952828777068845
213,68.36000061035156,246.1300048828125,3.6004974061621313,39.874388837475266
214,68.66000366210938,248.8699951171875,3.6246720338369074,38.40818408639555
215,68.69499969482422,248.82000732421875,3.6220978008529774,38.60676182931283
216,68.62000274658203,249.6699981689453,3.6384434301320603,37.43834081061769
217,68.76000213623047,253.41000366210938,3.6854275129317458,34.29275990466866
218,68.94999694824219,255.62269592285156,3.7073634117016216,32.88676821588368
219,69.1500015258789,254.61900329589844,3.682125779861466,34.73966196293716
220,69.18499755859375,254.01499938964844,3.671532967454679,35.49225581913569
221,69.06999969482422,253.9149932861328,3.6761979789781294,35.10399152466269
222,68.7699966430664,253.4550018310547,3.6855462295068873,34.29019749644547
223,68.86000061035156,254.14999389648438,3.6908218362443437,33.97735403348858
224,69.23999786376953,255.6125946044922,3.6916898106700238,34.12818686310575
225,68.83000183105469,255.86000061035156,3.7172743542614985,32.13997525003393
226,68.8550033569336,256.69000244140625,3.727978940190669,31.416127608205638
227,69.11499786376953,257.29998779296875,3.7227808109048186,31.91005512220786
228,69.2699966430664,259.55999755859375,3.7470768029057564,30.308155978591596
229,69.36499786376953,258.3800048828125,3.7249335088319606,31.891515137206706
230,69.11000061035156,258.6300048828125,3.742294929803168,30.558820152003047
231,68.8550033569336,257.7200012207031,3.7429378934849926,30.386128828908763
232,68.9000015258789,259.0047912597656,3.759140573639656,29.292396894227377
233,69.2300033569336,262.0899963378906,3.785786272270078,27.608349368985127
234,69.26000213623047,262.25,3.786456712550618,27.575717776463218
235,69.43000030517578,263.2749938964844,3.791948620758656,27.272520536781283
236,69.45999908447266,262.1499938964844,3.7741145602042825,28.52489260636875
237,69.3499984741211,262.82000732421875,3.789762265420866,27.387826661006752
238,68.58499908447266,260.510009765625,3.7983526025095964,26.449706870279012
239,68.76000213623047,261.8399963378906,3.808027751644353,25.862767228887403
240,68.58999633789062,262.2699890136719,3.8237352823532396,24.7109455025932
241,68.78500366210938,263.0,3.8235078287111453,24.808917756004373
242,68.70999908447266,262.8999938964844,3.826226130104774,24.590461291840906
243,68.68000030517578,262.2850036621094,3.8189429600562095,25.078079456628497
244,68.7699966430664,261.6400146484375,3.804566343174554,26.105184679062656
245,67.55999755859375,260.9750061035156,3.8628628705496326,21.632647923791605
246,68.04499816894531,262.4049987792969,3.8563451515978504,22.26192342290184
247,68.19499969482422,263.3999938964844,3.8624531868203174,21.903821047362012
248,67.99500274658203,263.07000732421875,3.868960904445919,21.38463889323773
249,68.12999725341797,261.5609130859375,3.839144629832132,23.466907444662436
250,68.05999755859375,261.3299865722656,3.8397002049152764,23.400621664726796
251,67.7300033569336,259.94000244140625,3.837885568549819,23.389480636413932
252,68.19499969482422,265.79998779296875,3.8976462934589926,19.503827150877637
253,68.375,266.239990234375,3.8938206981261425,19.828089520706467
254,68.52999877929688,265.6199951171875,3.8759667276899488,21.1061952599027
255,68.27999877929688,265.3699951171875,3.8864967759438525,20.294718155060107
256,68.19499969482422,263.56500244140625,3.8648728443562113,21.738812502440137
257,68.39099884033203,264.0799865722656,3.8613266519004323,22.05602279368176
258,68.12999725341797,262.8900146484375,3.858652946522007,22.137805882162436
259,68.20999908447266,265.4700012207031,3.891951396919675,19.897499757936966
260,68.0999984741211,263.5098876953125,3.869455118937334,21.390560765700027
261,68.41000366210938,265.25,3.8773569039715676,20.966702098740452
262,68.56999969482422,266.07000732421875,3.8802684630068938,20.8260232768915
263,68.6050033569336,266.989990234375,3.891698522996888,20.054662710394236
264,68.51000213623047,265.989990234375,3.882498641664912,20.651296227560376
265,68.41999816894531,265.94000244140625,3.886875322398239,20.319135418056387
266,69.1780014038086,271.7200012207031,3.9278382680443205,17.757548955575512
267,69.33999633789062,269.4200134277344,3.885492178494833,20.745352403058487
268,69.3499984741211,268.4599914550781,3.8710886425651134,21.747842530147377
269,69.37249755859375,268.8500061035156,3.8754551957198626,21.45335693390049
270,69.20999908447266,268.7200012207031,3.882675982883964,20.893408177307347
271,69.09500122070312,267.9700012207031,3.8782834718354495,21.155137779318718
272,68.9000015258789,266.29998779296875,3.8650215079160226,21.99720036102425
273,69.5999984741211,268.7900085449219,3.861925494795295,22.479302545146222
274,69.9197006225586,269.9200134277344,3.8604286206089466,22.706723706075334
275,69.6050033569336,269.19500732421875,3.8674663363463986,22.095554039920923
276,69.2750015258789,268.5,3.8758570059315995,21.389403811256923
277,68.9749984741211,268.5199890136719,3.8930046386940997,20.095629314289763
278,69.05500030517578,269.2200012207031,3.898631526043519,19.73529755529861
279,69.24500274658203,268.989990234375,3.8846123122964635,20.772041507294514
280,69.37999725341797,273.45001220703125,3.9413378932291594,16.885193847781718
281,69.76499938964844,273.7900085449219,3.924460846272811,18.179881321587597
282,69.62999725341797,275.739990234375,3.96007469641024,15.656692925280563
283,69.7300033569336,274.7099914550781,3.9396239528183297,17.111308461482874
284,69.62999725341797,274.0679016113281,3.9360607844613233,17.328781548327438
285,69.7699966430664,276.2206115722656,3.959017125733456,15.770496174604968
286,69.77999877929688,275.6199951171875,3.949842360830788,16.413580784115734
287,69.2300033569336,276.8900146484375,3.999566679505384,12.808331058438252
288,69.29000091552734,274.57000732421875,3.9626209221580453,15.383082521831877
289,69.5250015258789,277.00048828125,3.984185288771891,13.950392634849518
290,69.44000244140625,275.7864990234375,3.9715796274078077,14.803483564260798
291,69.22000122070312,274.4549865722656,3.9649665087000665,15.200890980177487
292,69.72000122070312,276.4200134277344,3.9647161300630094,15.358818334393984
293,69.66999816894531,276.44000244140625,3.9678485676295963,15.126520942269362
294,70.19999694824219,284.8550109863281,4.0577638656643975,8.961838676620143
295,70.25499725341797,282.9549865722656,4.027542489989915,11.095389349496454
296,70.48429870605469,283.67999267578125,4.024726043722597,11.343976214304941
297,70.58000183105469,284.2799987792969,4.0277697847014755,11.150316814986834
298,70.5,283.6000061035156,4.022695122035683,11.490629042727985
299,70.36000061035156,283.8399963378906,4.034110202894616,10.656214221137954
300,70.5199966430664,285.5,4.048497073036526,9.675539061398378
301,70.13619995117188,287.79998779296875,4.103444269768425,5.7459856629881445
302,70.05999755859375,287.7300109863281,4.1069086641872765,5.492414089405114
303,70.12000274658203,287.95001220703125,4.106531673247364,5.527189401587376
304,70.33499908447266,288.7049865722656,4.104713020974517,5.6850697975366105
305,70.29000091552734,289.2699890136719,4.115378933645325,4.92900925174919
306,70.5199966430664,288.0,4.08394801062879,7.175539061398379
307,71.0,287.739990234375,4.052675918794014,9.4735991215538
308,71.4749984741211,290.8349914550781,4.069045087988083,8.39539792130952
309,71.11000061035156,292.5299987792969,4.11376735013996,5.1506430942594905
310,70.81999969482422,290.2900085449219,4.098983476360242,6.159315999771846
311,70.76000213623047,290.1300048828125,4.100197797114825,6.064575522706346
312,70.7750015258789,290.3800048828125,4.102861160329823,5.878261557500051
313,70.96499633789062,289.8299865722656,4.0841259991373455,7.234980440004191
314,71.04000091552734,289.6300048828125,4.076998890064872,7.75342469713635
315,70.4800033569336,285.1300048828125,4.045544712006066,9.875726348276284
316,70.53500366210938,285.29998779296875,4.044800070609889,9.939269696933845
317,70.58999633789062,284.5400085449219,4.030882891435839,10.932742810084019
318,70.77999877929688,284.95001220703125,4.025855003128074,11.329472113642364
319,70.44499969482422,283.6099853515625,4.0259775226090335,11.2471235358673
320,70.66000366210938,284.55499267578125,4.027101300992015,11.215003366542614
321,70.81999969482422,285.0199890136719,4.024569192909812,11.429335531021845
322,71.11000061035156,287.4100036621094,4.041766294406004,10.27063821144699
323,71.31500244140625,286.6318054199219,4.019235723302737,11.919255454095971
324,71.01499938964844,286.1000061035156,4.028726445996693,11.17726928720688
325,71.13999938964844,286.5799865722656,4.028394560458287,11.228027370878205
326,71.33999633789062,286.94000244140625,4.022147703545712,11.717180228127429
327,71.41000366210938,286.7250061035156,4.01519382998791,12.229421253336081
328,71.37000274658203,284.19000244140625,3.981925059614998,14.59458469142535
329,72.22000122070312,286.6099853515625,3.968567993729149,15.783617458991866
330,72.4552001953125,287.8999938964844,3.9734897304874206,15.492242220591233
331,72.25,286.9065856933594,3.971025407520545,15.614389186782457
332,72.23999786376953,287.3999938964844,3.978405348771804,15.078512829224817
333,72.3949966430664,287.1499938964844,3.966434245618354,15.986623451233552
334,72.5250015258789,287.1400146484375,3.9591866060971825,16.548591525773272
335,72.41000366210938,287.7099914550781,3.973345903939385,15.490344321143962
336,73.40499877929688,290.61761474609375,3.959098420802092,16.807379175427197
337,72.75,289.19000244140625,3.9751203084729383,15.453926648420772
338,72.93499755859375,289.80340576171875,3.973447802324248,15.626006019704416
339,72.83999633789062,289.6000061035156,3.9758377356324583,15.426039195073681
340,73.04229736328125,290.31500244140625,3.9746148864609663,15.569994484136398
341,73.04499816894531,288.9700012207031,3.956054602840105,16.926463078347663
342,73.29000091552734,289.0299987792969,3.9436484536605114,17.906724744235387
343,73.62000274658203,290.2699890136719,3.942814156267446,18.067892062743137
344,73.16999816894531,289.1099853515625,3.951209410775496,17.317217499909557
345,73.08499908447266,289.67999267578125,3.9636039721498126,16.386311847289587
346,72.88999938964844,289.8349914550781,3.976334118288378,15.403362221963928
347,72.84500122070312,289.625,3.975907682704332,15.422295572660882
348,72.8949966430664,290.57000732421875,3.9861447383968986,14.689564233184367
349,73.12999725341797,291.70001220703125,3.988787408212267,14.557350420420757
350,73.18000030517578,289.19500732421875,3.9518311849988463,17.274663681685947
351,72.88999938964844,288.7950134277344,3.962066344436655,16.443340249307678
352,73.13999938964844,288.2200012207031,3.94066179417408,18.079829561181523
353,72.81500244140625,288.04998779296875,3.9559153764330457,16.869935710104667
354,72.7249984741211,288.0899963378906,3.96136132530008,16.447778562710052
355,73.06700134277344,288.9519958496094,3.95461686588275,17.03789191045112
356,73.21499633789062,288.57000732421875,3.9414057468835306,18.048253631634477
357,73.58999633789062,288.6099853515625,3.9218643798594757,19.600491261554648
358,73.70999908447266,290.20001220703125,3.937050818226956,18.519985078146103
359,73.66999816894531,290.6300048828125,3.945025276318305,17.920152178344747
360,73.33000183105469,288.8299865722656,3.9387696626232507,18.276577175286743
361,73.51000213623047,289.2650146484375,3.9350429362301576,18.605813910349948
362,73.4800033569336,288.44500732421875,3.9254898495728088,19.29844916498129
363,73.73999786376953,290.0299987792969,3.9331435744697316,18.817370575467887
364,73.53900146484375,290.1700134277344,3.945797572006112,17.823943624568326
365,73.23500061035156,288.2699890136719,3.936232492813357,18.433208251046633
366,73.26499938964844,289.75,3.954821571198137,17.080569334305917
367,73.37999725341797,290.1000061035156,3.9533935263264546,17.218833628778977
368,73.49500274658203,290.19000244140625,3.9484317517751486,17.617140082587493
369,73.31500244140625,289.05999755859375,3.942712786371549,17.982880154164913
370,73.02999877929688,286.4700012207031,3.9226346160355394,19.3627770435539
371,73.3499984741211,289.9700012207031,3.953237999357404,17.22146644200401
372,73.38999938964844,290.2550048828125,3.954966716129345,17.106303003914743
373,73.38999938964844,290.44500732421875,3.9575556579877236,16.916300562508493
374,73.41999816894531,291.04998779296875,3.9641786305039037,16.4386921633459
375,73.70500183105469,292.30999755859375,3.9659451909196286,16.38878184622254
376,73.74500274658203,291.635009765625,3.954640977746005,17.23360986321134
377,73.81999969482422,292.6700134277344,3.964643926275368,16.517036375070543
378,74.55999755859375,293.375,3.934750665320881,18.95401296290012
379,74.2699966430664,292.6400146484375,3.940218498390862,18.457680985599918
380,74.12000274658203,292.8450012207031,3.950957776161272,17.615834065397134
381,74.1500015258789,292.3349914550781,3.9424812601393007,18.253215900609543
382,73.91010284423828,292.6600036621094,3.9596752324763393,16.909615861404486
383,73.68000030517578,291.7250061035156,3.959351315081671,16.867619112074262
384,73.80000305175781,291.3699951171875,3.948102751606153,17.73215077046265
385,74.5999984741211,293.2799987792969,3.93136735627463,19.218854407623294
386,74.77999877929688,294.7699890136719,3.941829283571479,18.493128984483374
387,74.56999969482422,293.42999267578125,3.934960357739518,18.94148844155151
388,74.61000061035156,293.55999755859375,3.93459315315787,18.98132378275906
389,74.55999755859375,292.8039855957031,3.9270922100768586,19.525027367196994
390,74.5250015258789,292.8500061035156,3.929553842435321,19.330416909435964
391,74.44999694824219,292.54998779296875,3.929482871521811,19.311972652303748
392,74.80999755859375,297.2799987792969,3.9738004074449678,16.11049128844584
393,75.00499725341797,299.3999938964844,3.9917339492048414,14.818447017287124
394,75.22000122070312,300.0050048828125,3.9883674556527504,15.12632318585312
395,75.23999786376953,301.67498779296875,4.009502875574042,13.54124419085164
396,75.1500015258789,301.5299987792969,4.0123751517884,13.30411699576123
397,75.20500183105469,303.3500061035156,4.03364136317662,11.717635930356234
398,75.33999633789062,306.1600036621094,4.0637114221378425,9.480812684905995
399,76.17500305175781,311.8599853515625,4.09399373623479,7.326193032092331
400,76.09120178222656,311.54998779296875,4.094428534387281,7.280378074829426
401,76.48500061035156,310.3999938964844,4.058311975151825,10.102405731187982
402,76.94000244140625,311.30999755859375,4.046139689112595,11.124298174382627
403,77.08499908447266,308.55999755859375,4.002854008215814,14.489940641958722
404,77.1050033569336,308.3399963378906,3.998962232198171,14.794878171527127
405,77.26000213623047,308.5199890136719,3.9932692270661208,15.272996117754612
406,76.90499877929688,309.07000732421875,4.01885458981922,13.215666065098642
407,77.50749969482422,310.3500061035156,4.0041287272261235,14.493830995717726
408,77.73500061035156,310.7099914550781,3.9970410885119683,15.099793696807208
