,bmy,lly,Ratio,Spread
35,64.625,246.7949981689453,3.8188781147999276,22.091995938965688
36,64.58999633789062,244.38999938964844,3.7837128540953513,24.34906498172257
37,64.69999694824219,245.26499938964844,3.790803878798513,23.938940949777084
38,64.54000091552734,243.39999389648438,3.771304469224543,25.12778373479359
39,64.68000030517578,243.74000549316406,3.768398335546385,25.379426598774224
40,64.79000091552734,243.81500244140625,3.763157879242666,25.769305618586493
41,64.91999816894531,244.1199951171875,3.760320425177755,26.013697158346993
42,64.07499694824219,246.4499969482422,3.846274033338104,20.112617319396357
43,64.55000305175781,245.23500061035156,3.799147777169212,23.335047266044974
44,64.55999755859375,246.24000549316406,3.814126623373554,22.372280385601137
45,64.78500366210938,246.718994140625,3.8082732143908613,22.844194918183412
46,64.94999694824219,247.36500549316406,3.8085452981666195,22.89546527497624
47,64.93000030517578,247.6699981689453,3.8144154782824287,22.505964351707753
48,64.88999938964844,247.07000732421875,3.807520567855523,22.936906458709934
49,64.60099792480469,248.0,3.838949984776877,20.785558416726424
50,65.29499816894531,249.69000244140625,3.824029549634941,22.028485477200384
51,65.11000061035156,248.31500244140625,3.8137766873546566,22.621663277631463
52,65.01000213623047,247.59869384765625,3.808624607161303,22.91536614844552
53,64.94499969482422,246.5800018310547,3.796751143116963,23.659349935901282
54,64.9749984741211,246.0800018310547,3.787302925894888,24.286128428507034
55,64.72000122070312,245.05999755859375,3.7864646621823934,24.22848327106886
56,64.5999984741211,245.0399932861328,3.7931888401560316,23.741341330356768
57,64.99749755859375,247.1999969482422,3.803223296795343,23.26121718077389
58,64.91000366210938,246.41000366210938,3.796179167463966,23.681450611056455
59,65.2750015258789,247.22999572753906,3.7875142083224973,24.403983943580393
60,65.06999969482422,246.66229248046875,3.7907222012802424,24.10532450084458
61,64.95500183105469,244.5500030517578,3.764914112200665,25.731618960316673
62,64.56999969482422,243.11000061035156,3.7650612011670597,25.54455551353221
63,64.19000244140625,245.4199981689453,3.8233367944325747,21.628643310681987
64,64.125,244.22500610351562,3.8085770932322123,22.548927146965816
65,64.0199966430664,243.0,3.795689046264856,23.330176283611316
66,63.83000183105469,242.57000732421875,3.8002506715612085,22.957227758639256
67,63.6349983215332,242.42430114746094,3.8096064672233663,22.27882536933459
68,63.29999923706055,242.52000427246094,3.8312797345259937,20.767375338986774
69,63.5099983215332,242.89999389648438,3.8245945570136883,21.274867405953735
70,62.7400016784668,238.0050048828125,3.793512886763262,22.915756885994092
71,62.13999938964844,235.44000244140625,3.7888639323132485,22.945076625659915
72,61.810001373291016,234.0749969482422,3.7870084411515537,22.91547033603542
73,61.619998931884766,235.21499633789062,3.8171859853145915,20.972497502883762
74,61.41999816894531,234.8800048828125,3.8241617044132483,20.462261390715078
75,61.86000061035156,236.61000061035156,3.8249272272195483,20.591769535394015
76,62.619998931884766,240.7100067138672,3.8439797320293914,19.703608841766318
77,61.900001525878906,236.3800048828125,3.81873988781709,20.9908140006574
78,61.91999816894531,236.375,3.8174258234805465,21.080327130957137
79,62.23500061035156,238.22500610351562,3.8278300597283454,20.561559685302093
80,62.27000045776367,239.08999633789062,3.839569529151681,19.84448306609216
81,62.63169860839844,240.27780151367188,3.8363609298862675,20.185258298932872
82,62.39500045776367,239.85499572753906,3.84413805541842,19.60774889080114
83,62.459999084472656,239.2899932861328,3.8310918474800215,20.447443439978265
84,62.77000045776367,240.2100067138672,3.8268281816486263,20.837533547545156
85,62.900001525878906,240.80999755859375,3.828457737946436,20.78694303973527
86,62.900001525878906,241.60000610351562,3.8410174919330373,19.996934494813395
87,62.650001525878906,240.7949981689453,3.843495487697312,19.745412000668928
88,62.5,241.28500366210938,3.86056005859375,18.621481801726027
89,62.029998779296875,237.27999877929688,3.825245904381533,20.640204319714776
90,62.22999954223633,237.7899932861328,3.821147276800823,20.975437380125648
91,63.720001220703125,241.02000427246094,3.7824858702945483,24.042354842342554
92,64.0199966430664,240.2949981689453,3.7534365943296266,26.035178114666003
93,64.33999633789062,239.7550048828125,3.7263757931179393,27.927529059843728
94,63.72999954223633,237.42999267578125,3.7255608721356923,27.674620562765888
95,63.724998474121094,236.375,3.7092978526471456,28.708478115987823
96,64.05000305175781,236.5800018310547,3.69367666758545,29.87698518791229
97,63.86000061035156,236.6999969482422,3.706545485216824,28.954016627221627
98,64.29000091552734,239.19000244140625,3.7204852859729387,28.281244761156934
99,64.25,240.60000610351562,3.7447471767084144,26.702192361323235
100,64.43499755859375,240.9499969482422,3.7394274241903265,27.13402371616565
101,64.44400024414062,241.60499572753906,3.7490688785959754,26.517071381750448
102,64.14720153808594,240.6199951171875,3.7510598957980243,26.247764535502206
103,64.59500122070312,242.72999572753906,3.757721048695367,26.030219887766187
104,64.91000366210938,245.07000732421875,3.775535256475053,25.02144694894708
105,64.66999816894531,242.51499938964844,3.750038754541124,26.562162457171276
106,64.7699966430664,242.9949951171875,3.7516598380617636,26.504772452568155
107,64.84500122070312,243.0,3.7473975699828834,26.81674604402003
108,64.91500091552734,243.72999572753906,3.754602053301983,26.3825775468111
109,64.80999755859375,244.8800048828125,3.7784294724192846,24.78881142466748
110,64.91000366210938,244.77000427246094,3.770913425711963,25.321450000704893
111,64.87999725341797,245.25999450683594,3.78020969311794,24.704649030974174
112,64.84500122070312,245.9149932861328,3.7923508158963424,23.901752757887216
113,64.83999633789062,244.46499633789062,3.7702808473946865,25.330598462195162
114,64.82499694824219,245.17999267578125,3.7821828649145757,24.552212878001633
115,64.95919799804688,245.625,3.7812197128324336,24.67435552451935
116,65.04499816894531,245.19000244140625,3.7695443053831656,25.471955048485604
117,65.18000030517578,247.56500244140625,3.7981743062641216,23.667490507961595
118,65.18000030517578,248.30999755859375,3.809604117766107,22.922495390774095
119,64.22000122070312,248.16000366210938,3.864216738477856,19.015416310123676
120,64.3949966430664,249.47500610351562,3.874136487440555,18.43996582316783
121,64.51000213623047,249.1300048828125,3.86188182658414,19.270994255859712
122,64.44999694824219,249.77499389648438,3.875484960799471,18.372416014226367
123,64.58000183105469,250.8000030517578,3.883555217416473,17.896823317244532
124,64.88600158691406,251.24000549316406,3.8720216895570445,18.75001308881719
125,64.80000305175781,250.8300018310547,3.8708331792933532,18.79657647405663
126,63.880001068115234,242.64999389648438,3.798528331860025,23.0885440478416
127,63.92499923706055,244.02999877929688,3.8174423416781265,21.898706903937757
128,64.11000061035156,247.17999267578125,3.855560604001463,19.530551328397344
129,64.06950378417969,244.3300018310547,3.8135148143817164,22.20939765665606
130,64.08000183105469,245.60000610351562,3.8327090993385715,20.98375940805716
131,63.96500015258789,245.25,3.8341280296249276,20.847754420959014
132,64.05999755859375,244.64999389648438,3.8190759166468964,21.849231124851265
133,64.76000213623047,242.6750030517578,3.7472976381511183,26.78252651562918
134,64.7300033569336,243.10000610351562,3.7556000849098647,26.23074497126556
135,64.8499984741211,242.82000732421875,3.7443332773726743,27.01785772098561
136,64.86000061035156,243.21499633789062,3.7498457300210672,26.665138952432308
137,64.9800033569336,241.9600067138672,3.7236071747301502,28.427274789628775
138,65.15499877929688,243.74000549316406,3.7409256397778172,27.386827964782306
139,65.0,242.30999755859375,3.7278461162860577,28.16179219238945
140,65.72000122070312,240.52000427246094,3.659768712796254,32.99459827206079
141,66.05000305175781,240.93499755859375,3.6477666377970235,33.974232890091464
142,66.01000213623047,241.18499755859375,3.653764425894726,33.55518415236714
143,66.05500030517578,242.3699951171875,3.669214957193732,32.560354332682046
144,66.16500091552734,242.49000549316406,3.6649286199323163,32.90521992476
145,66.22000122070312,243.05999755859375,3.67049219386911,32.56766584335754
146,66.18000030517578,243.5,3.679359306091699,31.958614664226964
147,65.7500991821289,237.82000732421875,3.617028875735278,35.82179286865745
148,65.80999755859375,238.86000061035156,3.629539727572292,35.034937411987535
149,65.8499984741211,240.4499969482422,3.65148067608139,33.61398981182129
150,65.7699966430664,239.8699951171875,3.647103654557888,33.85589416742727
151,65.69499969482422,238.83999633789062,3.6355886665253707,34.56894671520963
152,65.7249984741211,239.5500030517578,3.6447319682491814,33.98571849394825
153,65.88999938964844,239.8699951171875,3.640461334635738,34.3630403806003
154,66.71499633789062,243.50999450683594,3.6500038653008966,34.20957850861067
155,66.96499633789062,243.6999969482422,3.6392146684901716,35.0761064959192
156,67.08999633789062,242.88999938964844,3.620360898014697,36.41436926887037
157,67.11499786376953,243.02999877929688,3.621098212244613,36.38002937064335
158,67.15499877929688,243.17999267578125,3.6211748506613164,36.399084211883356
159,67.01000213623047,242.83999633789062,3.623936555683136,36.12630708792938
160,67.13999938964844,243.2899932861328,3.6236222147425723,36.22569435522889
161,66.75,242.5749969482422,3.634082351284527,35.29250580374447
162,66.4000015258789,243.14999389648438,3.6618974142902463,33.23837270385156
163,66.55999755859375,243.42999267578125,3.6573017068019906,33.634536632702186
164,66.38999938964844,241.61000061035156,3.6392529421836914,34.7360957448658
165,66.25,240.0,3.6226415094339623,35.7544418945571
166,66.43499755859375,239.27999877929688,3.601716076955656,37.2562653148292
167,66.5,239.63999938964844,3.603609013378172,37.17097293362344
168,67.06999969482422,240.16000366210938,3.5807366148033917,39.05985674892219
169,66.8949966430664,237.14999389648438,3.545108091743431,41.33028231734688
170,66.93499755859375,237.0500030517578,3.5414956554565986,41.59932189979782
171,66.96009826660156,237.0,3.5394213290486034,41.75540359872577
172,66.94999694824219,236.56500244140625,3.533458001862051,42.14771175645223
173,66.91999816894531,236.25999450683594,3.530484174706299,42.32594119841679
174,66.87999725341797,235.6300048828125,3.523176055016515,42.78688208471585
175,66.22000122070312,233.3699951171875,3.524161745926189,42.25766828476379
176,65.95279693603516,232.52499389648438,3.525627489642336,41.9734316757282
177,66.43000030517578,234.22999572753906,3.5259671029880972,42.28514936540268
178,66.63500213623047,234.64999389648438,3.521422471282575,42.731513886263436
179,66.57499694824219,233.69000244140625,3.510176690253329,43.43791611338009
180,66.6500015258789,234.25999450683594,3.51477853178859,43.18490252221478
181,66.80000305175781,234.67999267578125,3.5131733825513014,43.3988290590483
182,67.87999725341797,241.8249969482422,3.5625369288898363,40.81801173414528
183,67.71499633789062,242.9199981689453,3.5873884856583373,39.02569656136041
184,67.625,243.1750030517578,3.5959335016895797,38.390356200730544
185,67.54000091552734,244.02499389648438,3.6130439826568526,37.181148879370944
186,67.625,244.35000610351562,3.613308777870841,37.21535314897273
187,67.69499969482422,244.13999938964844,3.6064702044501926,37.72118709317005
188,67.7699966430664,243.97999572753906,3.6001181616186613,38.19813698679389
189,67.94000244140625,244.4600067138672,3.598174829691797,38.43659119648175
190,67.99500274658203,245.48500061035156,3.610338858655191,37.64403528402466
191,67.73999786376953,245.92999267578125,3.630498973005075,36.12136154594595
192,67.625,246.41000366210938,3.6437708489775877,35.15535559037898
193,67.84500122070312,246.33999633789062,3.630923309095898,36.1551148507067
194,67.69000244140625,245.67999267578125,3.629487129778825,36.16007480585291
195,67.5999984741211,245.64999389648438,3.63387573138075,35.809705864582504
196,66.96499633789062,241.43499755859375,3.6053910365404325,37.341105885567636
197,67.17500305175781,242.63999938964844,3.612057884131337,37.02361798825326
198,67.26000213623047,243.2449951171875,3.6164880670760557,36.77783873734723
199,67.48500061035156,244.25999450683594,3.619470879420408,36.71371028499215
200,67.38500213623047,242.60800170898438,3.6003263933792007,37.943097359907775
201,67.26000213623047,240.97500610351562,3.582738603181092,39.047827751019106
202,67.4000015258789,241.07000732421875,3.57670625914834,39.544480990976304
203,67.80999755859375,240.4600067138672,3.546084874963884,41.88717473819015
204,67.597900390625,240.13999938964844,3.5524771923678404,41.31083361519604
205,67.30999755859375,239.91000366210938,3.564255123516626,40.3241169325184
206,67.36000061035156,239.7100067138672,3.5586402099442633,40.735432863603485
207,67.57499694824219,241.61000061035156,3.575434872685355,39.7440396592939
208,67.38999938964844,240.61500549316406,3.5704853490490485,39.95721257691242
209,67.55999755859375,240.2899932861328,3.556690378470381,41.00065773720974
210,67.66000366210938,239.5399932861328,3.540348511986245,42.173295702895594
211,67.3499984741211,238.9499969482422,3.5478842221512084,41.45317238410991
212,67.45500183105469,239.43499755859375,3.5495514203420204,41.41192874062853
213,67.45999908447266,239.0500030517578,3.5435814748888754,41.8180422486488
214,67.29000091552734,238.4199981689453,3.543171272478453,41.72961417819523
215,67.51499938964844,239.74000549316406,3.5509147250310362,41.36047779126978
216,67.44999694824219,239.1300048828125,3.5452930422859636,41.69577017247554
217,67.75,241.58999633789062,3.5659040049873156,40.50362812895515
218,67.77999877929688,241.3699951171875,3.56107995668647,40.850407842264026
219,68.21299743652344,241.58999633789062,3.5417003418256994,42.460311649370915
220,68.07499694824219,239.91000366210938,3.52420146040571,43.55709746496564
221,67.9800033569336,239.2050018310547,3.518755369503186,43.86064481701863
222,68.05000305175781,239.00999450683594,3.5122701511864522,44.351479371567514
223,67.94999694824219,238.32000732421875,3.5072850335188117,44.61882858849885
224,66.69000244140625,237.78500366210938,3.5655269899116733,39.828942104665664
225,66.5250015258789,237.13999938964844,3.564674843297802,39.77663242504486
226,66.54000091552734,238.55999755859375,3.585211816595045,38.42002350240245
227,66.46499633789062,239.16000366210938,3.5982850649127034,37.50303892462245
228,66.5,240.8350067138672,3.62157904832883,35.97596560940469
229,66.7750015258789,241.63499450683594,3.6186445374050553,36.33816773657214
230,67.12000274658203,243.07000732421875,3.6214242755911785,36.361172069655716
231,68.60310363769531,249.28880310058594,3.6337831655127824,36.410141174549274
232,68.93000030517578,251.89999389648438,3.6544319277707857,35.18045548360511
233,68.95099639892578,252.05999755859375,3.655639667630977,35.10918386921987
234,69.08499908447266,251.24009704589844,3.636680905773746,36.495396041154216
235,69.05500030517578,251.1999969482422,3.637680049788,36.408717646204714
236,68.88500213623047,250.44000244140625,3.635624514406248,36.45027919977458
237,68.80000305175781,250.88999938964844,3.646656806118242,35.64106577489935
238,67.94499969482422,247.02000427246094,3.6355876868342665,35.89771263907233
239,68.3949966430664,249.17019653320312,3.6431056182888626,35.649262252916806
240,68.41999816894531,248.35000610351562,3.629786798448608,36.57511217402578
241,68.31999969482422,248.63400268554688,3.6392564958454305,35.86850986905859
242,68.2699966430664,247.49000549316406,3.6251650455925355,36.80118807859845
243,68.51000213623047,248.49000549316406,3.627061709895261,36.81548050494457
244,68.6500015258789,249.8699951171875,3.6397667816947434,36.02714534158145
245,68.56999969482422,247.74000549316406,3.612950365987298,37.819037490156184
246,68.48500061035156,248.14999389648438,3.6234210657067045,37.049832610202834
247,68.43499755859375,246.3699951171875,3.6000585067055284,38.618512406656755
248,68.36000061035156,246.1300048828125,3.6004974061621313,38.54155640951729
249,68.66000366210938,248.8699951171875,3.6246720338369074,37.06941558669997
250,68.69499969482422,248.82000732421875,3.6220978008529774,37.26730087345886
251,68.62000274658203,249.6699981689453,3.6384434301320603,36.10036379721783
252,68.76000213623047,253.41000366210938,3.6854275129317458,32.952012764714034
253,68.94999694824219,255.62269592285156,3.7073634117016216,31.542261704725156
254,69.1500015258789,254.61900329589844,3.682125779861466,33.391198020300074
255,69.18499755859375,254.01499938964844,3.671532967454679,34.14309942034016
256,69.06999969482422,253.9149932861328,3.6761979789781294,33.75711055461699
257,68.7699966430664,253.4550018310547,3.6855462295068873,32.949252598137384
258,68.86000061035156,254.14999389648438,3.6908218362443437,32.634628253274975
259,69.23999786376953,255.6125946044922,3.6916898106700238,32.77794218952369
260,68.83000183105469,255.86000061035156,3.7172743542614985,30.79784304680198
261,68.8550033569336,256.69000244140625,3.727978940190669,30.07350070716877
262,69.11499786376953,257.29998779296875,3.7227808109048186,30.56228378668971
263,69.2699966430664,259.55999755859375,3.7470768029057564,28.95731772802788
264,69.36499786376953,258.3800048828125,3.7249335088319606,30.53879712556074
265,69.11000061035156,258.6300048828125,3.742294929803168,29.21114769566163
266,68.8550033569336,257.7200012207031,3.7429378934849926,29.043501927871894
267,68.9000015258789,259.0047912597656,3.759140573639656,27.948879627718107
268,69.2300033569336,262.0899963378906,3.785786272270078,26.258302453756592
269,69.26000213623047,262.25,3.786456712550618,26.22507728425297
270,69.43000030517578,263.2749938964844,3.791948620758656,25.918516341034668
271,69.45999908447266,262.1499938964844,3.7741145602042825,27.170294833640476
272,69.3499984741211,262.82000732421875,3.789762265420866,26.035405437851587
273,68.58499908447266,260.510009765625,3.7983526025095964,25.11242246399815
274,68.76000213623047,261.8399963378906,3.808027751644353,24.522020088932784
275,68.58999633789062,262.2699890136719,3.8237352823532396,23.373562217135607
276,68.78500366210938,263.0,3.8235078287111453,23.467675918244886
277,68.70999908447266,262.8999938964844,3.826226130104774,23.250703547496137
278,68.68000030517578,262.2850036621094,3.8189429600562095,23.73891528926533
279,68.7699966430664,261.6400146484375,3.804566343174554,24.764239780754572
280,67.55999755859375,260.9750061035156,3.8628628705496326,20.31564491982693
281,68.04499816894531,262.4049987792969,3.8563451515978504,20.935323855172335
282,68.19499969482422,263.3999938964844,3.8624531868203174,20.574253443763673
283,67.99500274658203,263.07000732421875,3.868960904445919,20.059028570157473
284,68.12999725341797,261.5609130859375,3.839144629832132,22.138626025164747
285,68.05999755859375,261.3299865722656,3.8397002049152764,22.07372530850649
286,67.7300033569336,259.94000244140625,3.837885568549819,22.06911377795229
287,68.19499969482422,265.79998779296875,3.8976462934589926,18.1742595472793
288,68.375,266.239990234375,3.8938206981261425,18.494960304257695
289,68.52999877929688,265.6199951171875,3.8759667276899488,19.769999128408365
290,68.27999877929688,265.3699951171875,3.8864967759438525,18.963468699693586
291,68.19499969482422,263.56500244140625,3.8648728443562113,20.4092448988418
292,68.39099884033203,264.0799865722656,3.8613266519004323,20.722577012906818
293,68.12999725341797,262.8900146484375,3.858652946522007,20.809524462664747
294,68.20999908447266,265.4700012207031,3.891951396919675,18.567635365847828
295,68.0999984741211,263.5098876953125,3.869455118937334,20.06287292318394
296,68.41000366210938,265.25,3.8773569039715676,19.632880275172745
297,68.56999969482422,266.07000732421875,3.8802684630068938,19.489035659101496
298,68.6050033569336,266.989990234375,3.891698522996888,18.71698248548524
299,68.51000213623047,265.989990234375,3.882498641664912,19.31549576373363
300,68.41999816894531,265.94000244140625,3.886875322398239,18.985115836135158
301,69.1780014038086,271.7200012207031,3.9278382680443205,16.408530987627394
302,69.33999633789062,269.4200134277344,3.885492178494833,19.39312908921739
303,69.3499984741211,268.4599914550781,3.8710886425651134,20.395421306992212
304,69.37249755859375,268.8500061035156,3.8754551957198626,20.100490528009068
305,69.20999908447266,268.7200012207031,3.882675982883964,19.543757080706946
306,69.09500122070312,267.9700012207031,3.8782834718354495,19.8077621114681
307,68.9000015258789,266.29998779296875,3.8650215079160226,20.65368309451498
308,69.5999984741211,268.7900085449219,3.861925494795295,21.12193464586324
309,69.9197006225586,269.9200134277344,3.8604286206089466,21.343029954849563
310,69.6050033569336,269.19500732421875,3.8674663363463986,20.738087110500608
311,69.2750015258789,268.5,3.8758570059315995,20.038466530555873
312,68.9749984741211,268.5199890136719,3.8930046386940997,18.75062810532632
313,69.05500030517578,269.2200012207031,3.898631526043519,18.388713373743776
314,69.24500274658203,268.989990234375,3.8846123122964635,19.421697803575064
315,69.37999725341797,273.45001220703125,3.9413378932291594,15.532179047644895
316,69.76499938964844,273.7900085449219,3.924460846272811,16.819248597944984
317,69.62999725341797,275.739990234375,3.96007469641024,14.298731449015925
318,69.7300033569336,274.7099914550781,3.9396239528183297,15.751368193998651
319,69.62999725341797,274.0679016113281,3.9360607844613233,15.9708200720628
320,69.7699966430664,276.2206115722656,3.959017125733456,14.409764571785566
321,69.77999877929688,275.6199951171875,3.949842360830788,15.052651271982263
322,69.2300033569336,276.8900146484375,3.999566679505384,11.458284143209717
323,69.29000091552734,274.57000732421875,3.9626209221580453,14.031848452640027
324,69.5250015258789,277.00048828125,3.984185288771891,12.594508678020652
325,69.44000244140625,275.7864990234375,3.9715796274078077,13.449281459200115
326,69.22000122070312,274.4549865722656,3.9649665087000665,13.851041974263019
327,69.72000122070312,276.4200134277344,3.9647161300630094,13.999075976223828
328,69.66999816894531,276.44000244140625,3.9678485676295963,13.767767979709
329,70.19999694824219,284.8550109863281,4.0577638656643975,7.592598784822491
330,70.25499725341797,282.9549865722656,4.027542489989915,9.72506118291222
331,70.48429870605469,283.67999267578125,4.024726043722597,9.969110927633388
332,70.58000183105469,284.2799987792969,4.0277697847014755,9.773557878860125
333,70.5,283.6000061035156,4.022695122035683,10.115453079192669
334,70.36000061035156,283.8399963378906,4.034110202894616,9.283808384157403
335,70.5199966430664,285.5,4.048497073036526,8.29996743019553
336,70.13619995117188,287.79998779296875,4.103444269768425,4.378008103520194
337,70.05999755859375,287.7300109863281,4.1069086641872765,4.125944324162226
338,70.12000274658203,287.95001220703125,4.106531673247364,4.1595323314205706
339,70.33499908447266,288.7049865722656,4.104713020974517,4.313158658360925
340,70.29000091552734,289.2699890136719,4.115378933645325,3.5579884780460196
341,70.5199966430664,288.0,4.08394801062879,5.799967430195529
342,71.0,287.739990234375,4.052675918794014,8.088529805762853
343,71.4749984741211,290.8349914550781,4.069045087988083,7.000929951067866
344,71.11000061035156,292.5299987792969,4.11376735013996,3.7633972288954913
345,70.81999969482422,290.2900085449219,4.098983476360242,4.7778082968313305
346,70.76000213623047,290.1300048828125,4.100197797114825,4.6842549737291455
347,70.7750015258789,290.3800048828125,4.102861160329823,4.49764422003205
348,70.96499633789062,289.8299865722656,4.0841259991373455,5.850603731332234
349,71.04000091552734,289.6300048828125,4.076998890064872,6.3675638950497335
350,70.4800033569336,285.1300048828125,4.045544712006066,8.500946052408558
351,70.53500366210938,285.29998779296875,4.044800070609889,8.563401126279594
352,70.58999633789062,284.5400085449219,4.030882891435839,9.555786115603787
353,70.77999877929688,284.95001220703125,4.025855003128074,9.948755896997632
354,70.44499969482422,283.6099853515625,4.0259775226090335,9.873035847118565
355,70.66000366210938,284.55499267578125,4.027101300992015,9.836661457824455
356,70.81999969482422,285.0199890136719,4.024569192909812,10.047827828081331
357,71.11000061035156,287.4100036621094,4.041766294406004,8.883392346082992
358,71.31500244140625,286.6318054199219,4.019235723302737,10.52795327807656
359,71.01499938964844,286.1000061035156,4.028726445996693,9.791903182925132
360,71.13999938964844,286.5799865722656,4.028394560458287,9.84018792853255
361,71.33999633789062,286.94000244140625,4.022147703545712,10.325383505263751
362,71.41000366210938,286.7250061035156,4.01519382998791,10.836239316234419
363,71.37000274658203,284.19000244140625,3.981925059614998,13.20219424061947
364,72.22000122070312,286.6099853515625,3.968567993729149,14.374408339543443
365,72.4552001953125,287.8999938964844,3.9734897304874206,14.078379288530876
366,72.25,286.9065856933594,3.971025407520545,14.204586490352376
367,72.23999786376953,287.3999938964844,3.978405348771804,13.668908042108804
368,72.3949966430664,287.1499938964844,3.966434245618354,14.573951749071973
369,72.5250015258789,287.1400146484375,3.9591866060971825,15.133347455410508
370,72.41000366210938,287.7099914550781,3.973345903939385,14.077375679531038
371,73.40499877929688,290.61761474609375,3.959098420802092,15.37472285944029
372,72.75,289.19000244140625,3.9751203084729383,14.03423059973506
373,72.93499755859375,289.80340576171875,3.973447802324248,14.202649478991539
374,72.83999633789062,289.6000061035156,3.9758377356324583,14.004562415443054
375,73.04229736328125,290.31500244140625,3.9746148864609663,14.144514833894
376,73.04499816894531,288.9700012207031,3.956054602840105,15.500929988061678
377,73.29000091552734,289.0299987792969,3.9436484536605114,16.47634385699832
378,73.62000274658203,290.2699890136719,3.942814156267446,16.630981526786805
379,73.16999816894531,289.1099853515625,3.951209410775496,15.889211071559664
380,73.08499908447266,289.67999267578125,3.9636039721498126,14.959987270707877
381,72.88999938964844,289.8349914550781,3.976334118288378,13.980896046723451
382,72.84500122070312,289.625,3.975907682704332,14.00071976289292
383,72.8949966430664,290.57000732421875,3.9861447383968986,13.266999178767158
384,73.12999725341797,291.70001220703125,3.988787408212267,13.13013547836659
385,73.18000030517578,289.19500732421875,3.9518311849988463,15.846459344021987
386,72.88999938964844,288.7950134277344,3.962066344436655,15.020874074067201
387,73.13999938964844,288.2200012207031,3.94066179417408,16.65241670981323
388,72.81500244140625,288.04998779296875,3.9559153764330457,15.448953477318362
389,72.7249984741211,288.0899963378906,3.96136132530008,15.028577211829209
390,73.06700134277344,288.9519958496094,3.95461686588275,15.61192344986626
391,73.21499633789062,288.57000732421875,3.9414057468835306,16.61935683781207
392,73.58999633789062,288.6099853515625,3.9218643798594757,18.164174453540518
393,73.70999908447266,290.20001220703125,3.937050818226956,17.081293811244798
394,73.66999816894531,290.6300048828125,3.945025276318305,16.482252397739224
395,73.33000183105469,288.8299865722656,3.9387696626232507,16.84540480175395
396,73.51000213623047,289.2650146484375,3.9350429362301576,17.171079923966722
397,73.4800033569336,288.44500732421875,3.9254898495728088,17.864308755579664
398,73.73999786376953,290.0299987792969,3.9331435744697316,17.37808573158498
399,73.53900146484375,290.1700134277344,3.945797572006112,16.388635837038755
400,73.23500061035156,288.2699890136719,3.936232492813357,17.00391563859609
401,73.26499938964844,289.75,3.954821571198137,15.650683144873774
402,73.37999725341797,290.1000061035156,3.9533935263264546,15.786672010596938
403,73.49500274658203,290.19000244140625,3.9484317517751486,16.18270288469507
404,73.31500244140625,289.05999755859375,3.942712786371549,16.55200456912292
405,73.02999877929688,286.4700012207031,3.9226346160355394,17.937540741758774
406,73.3499984741211,289.9700012207031,3.953237999357404,15.789898400803686
407,73.38999938964844,290.2550048828125,3.954966716129345,15.673943476418636
408,73.38999938964844,290.44500732421875,3.9575556579877236,15.483941035012386
