,bmy,lly,Ratio,Spread
150,70.4800033569336,285.1300048828125,4.045544712006066,16.361577504006895
151,70.53500366210938,285.29998779296875,4.044800070609889,16.430255046326742
152,70.58999633789062,284.5400085449219,4.030882891435839,17.428861640946984
153,70.77999877929688,284.95001220703125,4.025855003128074,17.843327379373584
154,70.44499969482422,283.6099853515625,4.0259775226090335,17.729707153725478
155,70.66000366210938,284.55499267578125,4.027101300992015,17.7176572731505
156,70.81999969482422,285.0199890136719,4.024569192909812,17.946924820524877
157,71.11000061035156,287.4100036621094,4.041766294406004,16.81529863915187
158,71.31500244140625,286.6318054199219,4.019235723302737,18.483052486559465
159,71.01499938964844,286.1000061035156,4.028726445996693,17.713061497477604
160,71.13999938964844,286.5799865722656,4.028394560458287,17.775488138363862
161,71.33999633789062,286.94000244140625,4.022147703545712,18.283310402280215
162,71.41000366210938,286.7250061035156,4.01519382998791,18.80208650323373
163,71.37000274658203,284.19000244140625,3.981925059614998,21.163515917551187
164,72.22000122070312,286.6099853515625,3.968567993729149,22.431894731741004
165,72.4552001953125,287.8999938964844,3.9734897304874206,22.162474954877375
166,72.25,286.9065856933594,3.971025407520545,22.26546679931237
167,72.23999786376953,287.3999938964844,3.978405348771804,21.72865675776375
168,72.3949966430664,287.1499938964844,3.966434245618354,22.65123627676831
169,72.5250015258789,287.1400146484375,3.9591866060971825,23.225340106614617
170,72.41000366210938,287.7099914550781,3.973345903939385,22.156358028761353
171,73.40499877929688,290.61761474609375,3.959098420802092,23.566274142672675
172,72.75,289.19000244140625,3.9751203084729383,22.151678489810585
173,72.93499755859375,289.80340576171875,3.973447802324248,22.341027097870885
174,72.83999633789062,289.6000061035156,3.9758377356324583,22.13219205580605
175,73.04229736328125,290.31500244140625,3.9746148864609663,22.295031833584055
176,73.04499816894531,288.9700012207031,3.956054602840105,23.651752543838647
177,73.29000091552734,289.0299987792969,3.9436484536605114,24.65488483825697
178,73.62000274658203,290.2699890136719,3.942814156267446,24.846857318738323
179,73.16999816894531,289.1099853515625,3.951209410775496,24.05417552261553
180,73.08499908447266,289.67999267578125,3.9636039721498126,23.11533533655244
181,72.88999938964844,289.8349914550781,3.976334118288378,22.11418279045909
182,72.84500122070312,289.625,3.975907682704332,22.12891563148485
183,72.8949966430664,290.57000732421875,3.9861447383968986,21.400851287578966
184,73.12999725341797,291.70001220703125,3.988787408212267,21.29057441935486
185,73.18000030517578,289.19500732421875,3.9518311849988463,24.012555388382957
186,72.88999938964844,288.7950134277344,3.962066344436655,23.15416081780284
187,73.13999938964844,288.2200012207031,3.94066179417408,24.813987244106663
188,72.81500244140625,288.04998779296875,3.9559153764330457,23.573755429147802
189,72.7249984741211,288.0899963378906,3.96136132530008,23.143196550218413
190,73.06700134277344,288.9519958496094,3.95461686588275,23.765235338283894
191,73.21499633789062,288.57000732421875,3.9414057468835306,24.7894121640117
192,73.58999633789062,288.6099853515625,3.9218643798594757,26.376655465576725
193,73.70999908447266,290.20001220703125,3.937050818226956,25.30735135348379
194,73.66999816894531,290.6300048828125,3.945025276318305,24.70378442991062
195,73.33000183105469,288.8299865722656,3.9387696626232507,25.028471293080138
196,73.51000213623047,289.2650146484375,3.9350429362301576,25.37451077902056
197,73.4800033569336,288.44500732421875,3.9254898495728088,26.06434569387107
198,73.73999786376953,290.0299987792969,3.9331435744697316,25.607537190586463
199,73.53900146484375,290.1700134277344,3.945797572006112,24.595347535839885
200,73.23500061035156,288.2699890136719,3.936232492813357,25.176234151405872
201,73.26499938964844,289.75,3.954821571198137,23.826395574446046
202,73.37999725341797,290.1000061035156,3.9533935263264546,23.975394742143003
203,73.49500274658203,290.19000244140625,3.9484317517751486,24.38443678136769
204,73.31500244140625,289.05999755859375,3.942712786371549,24.73337410206789
205,73.02999877929688,286.4700012207031,3.9226346160355394,26.086666339154526
206,73.3499984741211,289.9700012207031,3.953237999357404,23.97522721558726
207,73.38999938964844,290.2550048828125,3.954966716129345,23.863797801269804
208,73.38999938964844,290.44500732421875,3.9575556579877236,23.673795359863554
209,73.41999816894531,291.04998779296875,3.9641786305039037,23.198987300481853
210,73.70500183105469,292.30999755859375,3.9659451909196286,23.175681635660787
211,73.74500274658203,291.635009765625,3.954640977746005,24.024243676421456
212,73.81999969482422,292.6700134277344,3.964643926275368,23.3146710377328
213,74.55999755859375,293.375,3.934750665320881,25.820725284861105
214,74.2699966430664,292.6400146484375,3.940218498390862,25.29732216935917
215,74.12000274658203,292.8450012207031,3.950957776161272,24.441473550252162
216,74.1500015258789,292.3349914550781,3.9424812601393007,25.081655725245405
217,73.91010284423828,292.6600036621094,3.9596752324763393,23.71566151410024
218,73.68000030517578,291.7250061035156,3.959351315081671,23.652185047631114
219,73.80000305175781,291.3699951171875,3.948102751606153,24.527918777335053
220,74.5999984741211,293.2799987792969,3.93136735627463,26.08930075335615
221,74.77999877929688,294.7699890136719,3.941829283571479,25.380378081093504
222,74.56999969482422,293.42999267578125,3.934960357739518,25.80913444750353
223,74.61000061035156,293.55999755859375,3.93459315315787,25.85270381248295
224,74.55999755859375,292.8039855957031,3.9270922100768586,26.39173968915798
225,74.5250015258789,292.8500061035156,3.929553842435321,26.193862405716736
226,74.44999694824219,292.54998779296875,3.929482871521811,26.168416586940218
227,74.80999755859375,297.2799987792969,3.9738004074449678,23.000540724836746
228,75.00499725341797,299.3999938964844,3.9917339492048414,21.726699374445722
229,75.22000122070312,300.0050048828125,3.9883674556527504,22.05464583176137
230,75.23999786376953,301.67498779296875,4.009502875574042,20.471433492549743
231,75.1500015258789,301.5299987792969,4.0123751517884,20.225905278116834
232,75.20500183105469,303.3500061035156,4.03364136317662,18.644558406374124
233,75.33999633789062,306.1600036621094,4.0637114221378425,16.420336689937578
234,76.17500305175781,311.8599853515625,4.09399373623479,14.343663626049128
235,76.09120178222656,311.54998779296875,4.094428534387281,14.29002594952049
236,76.48500061035156,310.3999938964844,4.058311975151825,17.14881411913631
237,76.94000244140625,311.30999755859375,4.046139689112595,18.213180281519605
238,77.08499908447266,308.55999755859375,4.002854008215814,21.592357962100486
239,77.1050033569336,308.3399963378906,3.998962232198171,21.899162859650907
240,77.26000213623047,308.5199890136719,3.9932692270661208,22.391749702874215
241,76.90499877929688,309.07000732421875,4.01885458981922,20.30128063436313
242,77.50749969482422,310.3500061035156,4.0041287272261235,21.635688096221422
243,77.73500061035156,310.7099914550781,3.9970410885119683,22.2628876569052
244,77.9800033569336,311.8900146484375,3.9996153016413762,22.145994316557896
245,77.7699966430664,311.0299987792969,3.9993572355004954,22.09473710831525
246,77.99500274658203,311.32000732421875,3.9915378724422403,22.781087845460767
247,77.77999877929688,311.7799987792969,4.008485519059754,21.38813894673887
248,77.32499694824219,309.32000732421875,4.000258901157971,21.873760577324326
249,77.12000274658203,309.5299987792969,4.013614986457132,20.77424662292878
250,76.98100280761719,310.54998779296875,4.034112007725628,19.151101168188625
251,76.8499984741211,310.3500061035156,4.03838662674827,18.782621402590216
252,76.66500091552734,310.2200012207031,4.046435759682783,18.109874357029916
253,76.69999694824219,308.57000732421875,4.023077178639843,19.911725029143035
254,76.5,309.20001220703125,4.041830224928513,18.413882013273557
255,76.0,305.3949890136719,4.018355118600946,20.0492767680879
256,76.61199951171875,308.3999938964844,4.025478983214774,19.69989497527677
257,76.80000305175781,308.8599853515625,4.021614232793878,20.05569917423042
258,76.82360076904297,309.2449951171875,4.025390531314455,19.773085965618684
259,76.78500366210938,307.6099853515625,4.006120605335816,21.240612969546298
260,76.47000122070312,306.8800048828125,4.013077023460662,20.603716928124065
261,76.55999755859375,307.95001220703125,4.022335710908918,19.9242268320101
262,76.6500015258789,303.32501220703125,3.957273400765965,24.939777166017613
263,76.69000244140625,302.95001220703125,3.95031950140431,25.488351413809532
264,76.66999816894531,303.010009765625,3.9521327377357007,25.341550178368486
265,76.81999969482422,302.75,3.9410309971714033,26.252455096737542
266,76.80500030517578,304.0150146484375,3.9582711208966734,24.92235424361592
267,76.83499908447266,302.8900146484375,3.9420839234401397,26.17752665298422
268,76.88999938964844,302.5899963378906,3.935362189359411,26.716205416007135
269,77.38999938964844,301.25,3.892621816460367,30.22583019244285
270,77.79499816894531,300.7900085449219,3.866444059702968,32.44321538579805
271,78.00499725341797,302.5899963378906,3.8791104030791046,31.554467564309896
272,77.81999969482422,303.7650146484375,3.9034311981453373,29.576697325390164
273,77.70999908447266,303.6400146484375,3.9073480662169797,29.224376420438084
274,77.69499969482422,303.1000061035156,3.901152034159891,29.69929876067578
275,77.4800033569336,301.8599853515625,3.8959727965028463,30.006395174887807
276,76.4000015258789,298.8900146484375,3.912172888467741,28.289960505338847
277,76.90499877929688,299.1000061035156,3.8892141063791876,30.271281855066256
278,77.05999755859375,299.3450012207031,3.8845706034845326,30.698866256883313
279,77.06999969482422,298.260009765625,3.8699884643395843,31.827259550385115
280,76.80500030517578,298.30999755859375,3.883991880389213,30.62737133345967
281,76.56500244140625,297.5899963378906,3.8867627094458808,30.3059601733139
282,76.75,298.7300109863281,3.892247700147598,29.968697453249256
283,76.7699966430664,299.1700134277344,3.8969653055827553,29.61546558278757
284,76.4800033569336,296.5400085449219,3.877353498024368,30.98711510443831
285,76.5999984741211,295.6000061035156,3.85900798945032,32.4478071833177
286,76.24500274658203,293.80999755859375,3.85349841923594,32.69739807617804
287,76.05500030517578,295.3800048828125,3.8837683741710665,30.302921351423315
288,76.5999984741211,296.9100036621094,3.8761097855950855,31.13780962472395
289,76.4000015258789,297.010009765625,3.8875654952051155,30.169965388151347
290,76.94999694824219,297.6499938964844,3.868096240428555,31.916552676149927
291,77.23500061035156,295.8299865722656,3.8302580984587506,34.97326410117267
292,77.41999816894531,295.8612976074219,3.821510005228826,35.74470499438922
293,77.2750015258789,294.8299865722656,3.81533459398935,36.146838348964586
294,77.31999969482422,295.42999267578125,3.8208742090250842,35.74209085950138
295,77.4749984741211,294.3699951171875,3.7995482531763543,37.47466793709969
296,77.30000305175781,292.8699951171875,3.7887449360265917,38.21531784715051
297,77.61499786376953,291.05499267578125,3.749983903712055,41.39716369282632
298,77.76499938964844,290.239990234375,3.7322702052642187,42.863061286976624
299,77.95500183105469,290.239990234375,3.723173413084996,43.6875306875126
300,77.83000183105469,290.6400146484375,3.7342927895508566,42.74509916381384
301,78.0999984741211,290.80999755859375,3.7235595805415462,43.74670104387473
302,77.92500305175781,290.05999755859375,3.722296903420534,43.737350953925606
303,77.52999877929688,289.4599914550781,3.7335224559860785,42.623332051685104
304,76.45999908447266,283.3349914550781,3.705663024427334,44.105328517434764
305,76.38780212402344,283.1000061035156,3.706089169104168,44.027032711862994
306,76.18000030517578,281.8699951171875,3.7000524283016687,44.35533822668457
307,76.26000213623047,280.9549865722656,3.684172288251043,45.61749526719034
308,76.09500122070312,279.93499755859375,3.6787567260388188,45.921502923433984
309,76.17500305175781,279.614990234375,3.6706922091540712,46.58865874323663
310,75.80000305175781,278.489990234375,3.6740102773375387,46.0864374143278
311,75.18000030517578,279.7300109863281,3.720803536190862,42.156065480453826
312,74.94999694824219,279.5799865722656,3.7302201194929157,41.30804624618843
313,75.0999984741211,279.3399963378906,3.719573928275766,42.19893163330749
314,75.41000366210938,281.2300109863281,3.729346205132667,41.65410912878172
315,75.76000213623047,282.95001220703125,3.7348205415601083,41.45284119387963
316,76.02999877929688,284.8699951171875,3.746810465486397,40.70444307394052
317,76.05999755859375,285.3599853515625,3.7517748423766637,40.344625248933816
318,76.30999755859375,286.3800048828125,3.752850400275782,40.40941993695633
319,76.14019775390625,285.7699890136719,3.7532078644885174,40.28263083587819
320,76.04000091552734,286.7699890136719,3.771304386650968,38.84785101587982
321,75.75,284.3550109863281,3.7538615311726486,40.00444057615908
322,75.87000274658203,284.0249938964844,3.743574319420725,40.85518040937864
323,75.79000091552734,283.70001220703125,3.7432380100276355,40.83301360324793
324,75.55999755859375,282.8999938964844,3.7440445081685816,40.63498826546685
325,75.5199966430664,283.2699890136719,3.750926928036076,40.09141890048743
326,75.87999725341797,286.3299865722656,3.7734580513492055,38.593556466118336
327,75.8949966430664,285.4800109863281,3.761512927247872,39.50861825673996
328,76.05999755859375,287.54998779296875,3.780567933511319,38.154622807527566
329,76.08499908447266,286.6600036621094,3.7676284039097876,39.15309498149474
330,76.02999877929688,286.7900085449219,3.7720638320333024,38.78442964620614
331,75.80999755859375,285.44000244140625,3.7652026333438267,39.17979393981755
332,76.4749984741211,292.9949951171875,3.831252055746508,34.51041106000951
333,76.62000274658203,292.95001220703125,3.823414274415431,35.18460475664937
334,76.79499816894531,294.2900085449219,3.8321507332742946,34.60395850870787
335,77.08999633789062,297.5799865722656,3.8601634545155843,32.594053314689056
336,77.32499694824219,297.6549987792969,3.849402011338371,33.5387691222462
337,77.55000305175781,299.7650146484375,3.8654416873248953,32.405112535173025
338,77.19000244140625,297.2699890136719,3.8511462574356696,33.338003045714
339,74.7300033569336,293.1099853515625,3.922253073528963,26.823438762889957
340,75.04000091552734,293.8599853515625,3.9160445331332174,27.41859780089907
341,74.83000183105469,293.44000244140625,3.921421826287163,26.927340739574724
342,75.04000091552734,293.8500061035156,3.9159115474199298,27.428577048945947
343,74.91999816894531,293.9200134277344,3.923118267634523,26.837846981351383
344,74.9800033569336,292.75,3.9043743250636793,28.26823833372503
345,75.2699966430664,292.0400085449219,3.8798993167196256,30.236585149964917
346,75.5199966430664,291.5400085449219,3.8604346067815745,31.821399369237433
347,75.56999969482422,288.89990234375,3.822944336514755,34.6784816566249
348,75.33999633789062,289.4100036621094,3.84138595340702,33.17033668993758
349,75.4000015258789,287.8699951171875,3.8179043672616415,34.970723159498725
350,74.7750015258789,285.75,3.821464315197703,34.37868272850488
351,75.0999984741211,288.5,3.8415446852427695,33.03892797119811
352,75.08999633789062,289.57000732421875,3.856306052023349,31.925518808555687
353,75.19999694824219,287.2831115722656,3.820254298281337,34.68973546546095
354,75.58999633789062,289.2900085449219,3.8270938293445966,34.37514602639765
355,75.51439666748047,287.5150146484375,3.8074198740470506,35.82209353314902
356,75.3949966430664,286.7049865722656,3.8027057409336993,36.114014232257425
357,75.06999969482422,285.5299987792969,3.8035167169313717,35.87875678253294
358,75.12989807128906,287.7200012207031,3.829633855588252,33.948668783128305
359,75.05000305175781,287.7699890136719,3.83437677964134,33.551995977213316
360,75.1187973022461,285.04998779296875,3.7946559054459943,36.57051312245198
361,75.42500305175781,288.739990234375,3.828173398100324,34.20921608541902
362,75.54399871826172,289.79998779296875,3.8361748479024267,33.665571291046255
363,75.45999908447266,290.75,3.8530347671290577,32.35106309542277
364,75.96499633789062,293.1600036621094,3.8591458934341305,32.132372238118926
365,76.47000122070312,295.7300109863281,3.867268291690096,31.75371082460844
366,76.36000061035156,295.010009765625,3.863410259397414,31.996391140359428
367,76.66000366210938,293.8550109863281,3.8332245884247382,34.453180225144415
368,76.30500030517578,291.25,3.816918928447268,35.51774045350833
369,75.96499633789062,291.1050109863281,3.8320940567350186,34.187364913900176
370,76.05000305175781,291.3059997558594,3.8304534919953057,34.35524211211594
371,75.91000366210938,291.7349853515625,3.8431691645034474,33.318763202092434
372,75.83999633789062,289.92999267578125,3.822916754690408,34.81997611481079
373,76.26000213623047,292.82000732421875,3.839758708649478,33.75247451523722
374,76.55000305175781,290.42999267578125,3.7939906087190174,37.40087763073915
375,76.54000091552734,293.6499938964844,3.8365559234911486,34.13747457161235
376,76.41999816894531,292.57000732421875,3.8284482378214713,34.69673840050222
377,76.51000213623047,294.2950134277344,3.8464907229217578,33.36228263099411
378,76.23500061035156,293.25,3.846658328224386,33.21399379634817
379,76.41000366210938,295.1499938964844,3.8627140394032597,32.07338309571565
380,76.70999908447266,296.989990234375,3.871594235157416,31.535143957410405
381,76.45999908447266,287.8550109863281,3.76477915816226,39.585308986184764
382,76.66000366210938,288.8349914550781,3.767740381648849,39.473199756394415
383,76.98500061035156,289.29998779296875,3.757874722339989,40.418448661197026
384,76.88999938964844,289.1499938964844,3.760566994300329,40.156207857413385
385,76.87000274658203,288.9200134277344,3.758553442234409,40.29941775521876
386,76.46499633789062,290.25,3.79585449422395,37.21200433877339
387,76.2699966430664,289.2200012207031,3.7920547259784847,37.39584935127379
388,76.47000122070312,291.4132080078125,3.8108173578649907,36.070513803124065
389,76.37000274658203,288.489990234375,3.777530180163395,38.55981251003305
390,75.81500244140625,286.1600036621094,3.7744508929254286,38.48151019127754
391,75.8550033569336,286.4200134277344,3.7758882176827946,38.39507467344452
392,75.82499694824219,286.5050048828125,3.778503348683015,38.17987770309542
393,76.16999816894531,286.7550048828125,3.7646712849695616,39.42692662263595
394,76.27999877929688,285.7200012207031,3.7456739091906,40.939251189697465
395,76.77999877929688,292.1000061035156,3.8043762795979377,36.72887474543
396,76.97000122070312,293.0,3.806677866092977,36.6533502494816
397,76.86000061035156,290.2099914550781,3.7758260363062295,38.966037889451336
398,76.48999786376953,288.908203125,3.7770716589579756,38.66228925688119
399,76.75,288.04998779296875,3.7530943034914497,40.64872064660863
400,76.55500030517578,287.7250061035156,3.758409051747635,40.12754856926528
401,76.16000366210938,286.75,3.765099608873338,39.38856277292745
402,74.94999694824219,285.82000732421875,3.813475903429268,35.06802549423531
403,75.08000183105469,287.0,3.822589144920488,34.45215740025349
404,75.46499633789062,287.04998779296875,3.8037501056478855,36.07275966871452
405,75.41000366210938,287.2950134277344,3.8097732326737583,35.58910668737547
406,75.61000061035156,289.55999755859375,3.829652099208565,34.19196068957307
407,75.57499694824219,289.5199890136719,3.8308964697934518,34.08007935296353
408,76.30999755859375,291.6499938964844,3.821910669995033,35.13943092328446
