,bmy,lly,Ratio,Spread
233,66.93499755859375,237.0500030517578,3.5414956554565986,40.235098677013944
234,66.96009826660156,237.0,3.5394213290486034,40.39066103158702
235,66.94999694824219,236.56500244140625,3.533458001862051,40.7831781898989
236,66.91999816894531,236.25999450683594,3.530484174706299,40.96202831940243
237,66.87999725341797,235.6300048828125,3.523176055016515,41.4237968417054
238,66.22000122070312,233.3699951171875,3.524161745926189,40.90823864117876
239,65.95279693603516,232.52499389648438,3.525627489642336,40.62953060276376
240,66.43000030517578,234.22999572753906,3.5259671029880972,40.93137475118882
241,66.63500213623047,234.64999389648438,3.521422471282575,41.37349769672553
242,66.57499694824219,233.69000244140625,3.510176690253329,42.08114145677572
243,66.6500015258789,234.25999450683594,3.51477853178859,41.8265759889073
244,66.80000305175781,234.67999267578125,3.5131733825513014,42.03739893019016
245,67.87999725341797,241.8249969482422,3.5625369288898363,39.434236064604214
246,67.71499633789062,242.9199981689453,3.5873884856583373,37.64533483113953
247,67.625,243.1750030517578,3.5959335016895797,37.011856533126796
248,67.54000091552734,244.02499389648438,3.6130439826568526,35.804407879079655
249,67.625,244.35000610351562,3.613308777870841,35.83685348136898
250,67.69499969482422,244.13999938964844,3.6064702044501926,36.341239102023415
251,67.7699966430664,243.97999572753906,3.6001181616186613,36.81663727679963
252,67.94000244140625,244.4600067138672,3.598174829691797,37.05157399400715
253,67.99500274658203,245.48500061035156,3.610338858655191,36.25788010177663
254,67.73999786376953,245.92999267578125,3.630498973005075,34.74048252349072
255,67.625,246.41000366210938,3.6437708489775877,33.77685592277523
256,67.84500122070312,246.33999633789062,3.630923309095898,34.7720632640094
257,67.69000244140625,245.67999267578125,3.629487129778825,34.78023021001095
258,67.5999984741211,245.64999389648438,3.63387573138075,34.43172348921316
259,66.96499633789062,241.43499755859375,3.6053910365404325,35.97626197524473
260,67.17500305175781,242.63999938964844,3.612057884131337,35.65442894944615
261,67.26000213623047,243.2449951171875,3.6164880670760557,35.406891031227666
262,67.48500061035156,244.25999450683594,3.619470879420408,35.33810726447424
263,67.38500213623047,242.60800170898438,3.6003263933792007,36.56956335047189
264,67.26000213623047,240.97500610351562,3.582738603181092,37.67688004489954
265,67.4000015258789,241.07000732421875,3.57670625914834,38.17063663777085
266,67.80999755859375,240.4600067138672,3.546084874963884,40.50484739219197
267,67.597900390625,240.13999938964844,3.5524771923678404,39.932894650069066
268,67.30999755859375,239.91000366210938,3.564255123516626,38.95213479978556
269,67.36000061035156,239.7100067138672,3.5586402099442633,39.36241614640195
270,67.57499694824219,241.61000061035156,3.575434872685355,38.36657457615885
271,67.38999938964844,240.61500549316406,3.5704853490490485,38.5835751721718
272,67.55999755859375,240.2899932861328,3.556690378470381,39.62350299784426
273,67.66000366210938,239.5399932861328,3.540348511986245,40.79407179459266
274,67.3499984741211,238.9499969482422,3.5478842221512084,40.08036261537321
275,67.45500183105469,239.43499755859375,3.5495514203420204,40.0369464076497
276,67.45999908447266,239.0500030517578,3.5435814748888754,40.44295652036529
277,67.29000091552734,238.4199981689453,3.543171272478453,40.358045784536635
278,67.51499938964844,239.74000549316406,3.5509147250310362,39.984254083212896
279,67.44999694824219,239.1300048828125,3.5452930422859636,40.32089139265687
280,67.75,241.58999633789062,3.5659040049873156,39.12254215803508
281,67.77999877929688,241.3699951171875,3.56107995668647,39.46870118380493
282,68.21299743652344,241.58999633789062,3.5417003418256994,41.0696460640066
283,68.07499694824219,239.91000366210938,3.52420146040571,42.169287168565255
284,67.9800033569336,239.2050018310547,3.518755369503186,42.47479997854011
285,68.05000305175781,239.00999450683594,3.5122701511864522,42.96418620954611
286,67.94999694824219,238.32000732421875,3.5072850335188117,43.23360459541484
287,66.69000244140625,237.78500366210938,3.5655269899116733,38.46978793535438
288,66.5250015258789,237.13999938964844,3.564674843297802,38.42089219505376
289,66.54000091552734,238.55999755859375,3.585211816595045,37.06397292864184
290,66.46499633789062,239.16000366210938,3.5982850649127034,36.14854022756489
291,66.5,240.8350067138672,3.62157904832883,34.62074267164788
292,66.7750015258789,241.63499450683594,3.6186445374050553,34.9772548999484
293,67.12000274658203,243.07000732421875,3.6214242755911785,34.993121010621984
294,68.60310363769531,249.28880310058594,3.6337831655127824,35.01140412549048
295,68.93000030517578,251.89999389648438,3.6544319277707857,33.77495480306467
296,68.95099639892578,252.05999755859375,3.655639667630977,33.703248770544256
297,69.08499908447266,251.24009704589844,3.636680905773746,35.08668836975843
298,69.05500030517578,251.1999969482422,3.637680049788,35.00063066234795
299,68.88500213623047,250.44000244140625,3.635624514406248,35.04570955054273
300,68.80000305175781,250.88999938964844,3.646656806118242,34.238254792979966
301,67.94499969482422,247.02000427246094,3.6355876868342665,34.512592041293054
302,68.3949966430664,249.17019653320312,3.6431056182888626,34.25483102634089
303,68.41999816894531,248.35000610351562,3.629786798448608,35.18016365521546
304,68.31999969482422,248.63400268554688,3.6392564958454305,34.47563036133024
305,68.2699966430664,247.49000549316406,3.6251650455925355,35.40934315533885
306,68.51000213623047,248.49000549316406,3.627061709895261,35.41866976566174
307,68.6500015258789,249.8699951171875,3.6397667816947434,34.627437955212734
308,68.56999969482422,247.74000549316406,3.612950365987298,36.42098537579519
309,68.48500061035156,248.14999389648438,3.6234210657067045,35.6535391631543
310,68.43499755859375,246.3699951171875,3.6000585067055284,37.223253544076975
311,68.36000061035156,246.1300048828125,3.6004974061621313,37.14784926578513
312,68.66000366210938,248.8699951171875,3.6246720338369074,35.66950125186647
313,68.69499969482422,248.82000732421875,3.6220978008529774,35.866662455781544
314,68.62000274658203,249.6699981689453,3.6384434301320603,34.70127709838814
315,68.76000213623047,253.41000366210938,3.6854275129317458,31.55002941879851
316,68.94999694824219,255.62269592285156,3.7073634117016216,30.136347285110524
317,69.1500015258789,254.61900329589844,3.682125779861466,31.981145420666017
318,69.18499755859375,254.01499938964844,3.671532967454679,32.7323227378624
319,69.06999969482422,253.9149932861328,3.6761979789781294,32.34871322699066
320,68.7699966430664,253.4550018310547,3.6855462295068873,31.547062461612505
321,68.86000061035156,254.14999389648438,3.6908218362443437,31.23057589627748
322,69.23999786376953,255.6125946044922,3.6916898106700238,31.3660275272725
323,68.83000183105469,255.86000061035156,3.7172743542614985,29.394411377343566
324,68.8550033569336,256.69000244140625,3.727978940190669,28.66955174547595
325,69.11499786376953,257.29998779296875,3.7227808109048186,29.15295542775484
326,69.2699966430664,259.55999755859375,3.7470768029057564,27.544782378237663
327,69.36499786376953,258.3800048828125,3.7249335088319606,29.12429615999323
328,69.11000061035156,258.6300048828125,3.742294929803168,27.801922732031493
329,68.8550033569336,257.7200012207031,3.7429378934849926,27.639552966179075
330,68.9000015258789,259.0047912597656,3.759140573639656,26.54399963471669
331,69.2300033569336,262.0899963378906,3.785786272270078,24.846594582114754
332,69.26000213623047,262.25,3.786456712550618,24.81274872507216
333,69.43000030517578,263.2749938964844,3.791948620758656,24.502670447228944
334,69.45999908447266,262.1499938964844,3.7741145602042825,25.75382825229567
335,69.3499984741211,262.82000732421875,3.789762265420866,24.621214816053588
336,68.58499908447266,260.510009765625,3.7983526025095964,23.714060005867644
337,68.76000213623047,261.8399963378906,3.808027751644353,23.12003674301726
338,68.58999633789062,262.2699890136719,3.8237352823532396,21.975096363700366
339,68.78500366210938,263.0,3.8235078287111453,22.065175280095012
340,68.70999908447266,262.8999938964844,3.826226130104774,21.84975478604931
341,68.68000030517578,262.2850036621094,3.8189429600562095,22.338587215357585
342,68.7699966430664,261.6400146484375,3.804566343174554,23.362049644229693
343,67.55999755859375,260.9750061035156,3.8628628705496326,18.93849018046145
344,68.04499816894531,262.4049987792969,3.8563451515978504,19.54813424631103
345,68.19499969482422,263.3999938964844,3.8624531868203174,19.1839602393517
346,67.99500274658203,263.07000732421875,3.868960904445919,18.67287338790944
347,68.12999725341797,261.5609130859375,3.839144629832132,20.749677748990983
348,68.05999755859375,261.3299865722656,3.8397002049152764,20.68622535587567
349,67.7300033569336,259.94000244140625,3.837885568549819,20.68844154610641
350,68.19499969482422,265.79998779296875,3.8976462934589926,16.783966342867323
351,68.375,266.239990234375,3.8938206981261425,17.100942816755968
352,68.52999877929688,265.6199951171875,3.8759667276899488,18.37277465005129
353,68.27999877929688,265.3699951171875,3.8864967759438525,17.571416827969152
354,68.19499969482422,263.56500244140625,3.8648728443562113,19.018951694429823
355,68.39099884033203,264.0799865722656,3.8613266519004323,19.328228502574653
356,68.12999725341797,262.8900146484375,3.858652946522007,19.420576186490983
357,68.20999908447266,265.4700012207031,3.891951396919675,17.17703181766634
358,68.0999984741211,263.5098876953125,3.869455118937334,18.674545334549258
359,68.41000366210938,265.25,3.8773569039715676,18.238138546971832
360,68.56999969482422,266.07000732421875,3.8802684630068938,18.090983544740503
361,68.6050033569336,266.989990234375,3.891698522996888,17.318206130425118
362,68.51000213623047,265.989990234375,3.882498641664912,17.918685024450802
363,68.41999816894531,265.94000244140625,3.886875322398239,17.590167317324834
364,69.1780014038086,271.7200012207031,3.9278382680443205,14.997899058576218
365,69.33999633789062,269.4200134277344,3.885492178494833,17.979145415884226
366,69.3499984741211,268.4599914550781,3.8710886425651134,18.981230685194213
367,69.37249755859375,268.8500061035156,3.8754551957198626,18.68583439055677
368,69.20999908447266,268.7200012207031,3.882675982883964,18.13246310599478
369,69.09500122070312,267.9700012207031,3.8782834718354495,18.398847491607476
370,68.9000015258789,266.29998779296875,3.8650215079160226,19.248803101513566
371,69.5999984741211,268.7900085449219,3.861925494795295,19.7025714174326
372,69.9197006225586,269.9200134277344,3.8604286206089466,19.917051952605014
373,69.6050033569336,269.19500732421875,3.8674663363463986,19.31862032890981
374,69.2750015258789,268.5,3.8758570059315995,18.625827627605496
375,68.9749984741211,268.5199890136719,3.8930046386940997,17.344196393477283
376,69.05500030517578,269.2200012207031,3.898631526043519,16.980626389887014
377,69.24500274658203,268.989990234375,3.8846123122964635,18.00967958816377
378,69.37999725341797,273.45001220703125,3.9413378932291594,14.117367738307872
379,69.76499938964844,273.7900085449219,3.924460846272811,15.396471430194163
380,69.62999725341797,275.739990234375,3.96007469641024,12.878747533046203
381,69.7300033569336,274.7099914550781,3.9396239528183297,14.329315109091533
382,69.62999725341797,274.0679016113281,3.9360607844613233,14.550836156093078
383,69.7699966430664,276.2206115722656,3.959017125733456,12.98688400873001
384,69.77999877929688,275.6199951171875,3.949842360830788,13.629563760461872
385,69.2300033569336,276.8900146484375,3.999566679505384,10.046576271567881
386,69.29000091552734,274.57000732421875,3.9626209221580453,12.618899205920139
387,69.5250015258789,277.00048828125,3.984185288771891,11.176697168437636
388,69.44000244140625,275.7864990234375,3.9715796274078077,12.033228616929557
389,69.22000122070312,274.4549865722656,3.9649665087000665,12.43954105108602
390,69.72000122070312,276.4200134277344,3.9647161300630094,12.577229839781547
391,69.66999816894531,276.44000244140625,3.9678485676295963,12.346956427735416
392,70.19999694824219,284.8550109863281,4.0577638656643975,6.160821332044543
393,70.25499725341797,282.9549865722656,4.027542489989915,8.292145750360897
394,70.48429870605469,283.67999267578125,4.024726043722597,8.531451150222916
395,70.58000183105469,284.2799987792969,4.0277697847014755,8.333917962973056
396,70.5,283.6000061035156,4.022695122035683,8.677468435313381
397,70.36000061035156,283.8399963378906,4.034110202894616,7.848720387363949
398,70.5199966430664,285.5,4.048497073036526,6.861569047241995
399,70.13619995117188,287.79998779296875,4.103444269768425,2.9475506378230083
400,70.05999755859375,287.7300109863281,4.1069086641872765,2.6970635184701113
401,70.12000274658203,287.95001220703125,4.106531673247364,2.7294099927949222
402,70.33499908447266,288.7049865722656,4.104713020974517,2.878587953801821
403,70.29000091552734,289.2699890136719,4.115378933645325,2.1243488047954546
404,70.5199966430664,288.0,4.08394801062879,4.361569047241995
405,71.0,287.739990234375,4.052675918794014,6.640199948618227
406,71.4749984741211,290.8349914550781,4.069045087988083,5.542772172892251
407,71.11000061035156,292.5299987792969,4.11376735013996,2.3127914122040583
