,bmy,lly,Ratio,Spread
97,71.37000274658203,284.19000244140625,3.981925059614998,23.69395943134642
98,72.22000122070312,286.6099853515625,3.968567993729149,24.992903444365673
99,72.4552001953125,287.8999938964844,3.9734897304874206,24.731941216123992
100,72.25,286.9065856933594,3.971025407520545,24.827554241701613
101,72.23999786376953,287.3999938964844,3.978405348771804,24.290384532116
102,72.3949966430664,287.1499938964844,3.966434245618354,25.21853767113489
103,72.5250015258789,287.1400146484375,3.9591866060971825,25.797316362422656
104,72.41000366210938,287.7099914550781,3.973345903939385,24.72419906235657
105,73.40499877929688,290.61761474609375,3.959098420802092,26.169894327074722
106,72.75,289.19000244140625,3.9751203084729383,24.731745493199035
107,72.93499755859375,289.80340576171875,3.973447802324248,24.92774645103824
108,72.83999633789062,289.6000061035156,3.9758377356324583,24.715495248488104
109,73.04229736328125,290.31500244140625,3.9746148864609663,24.885609593518573
110,73.04499816894531,288.9700012207031,3.956054602840105,26.24242742237353
111,73.29000091552734,289.0299987792969,3.9436484536605114,27.254369800446135
112,73.62000274658203,290.2699890136719,3.942814156267446,27.458208857030137
113,73.16999816894531,289.1099853515625,3.951209410775496,26.64934529140023
114,73.08499908447266,289.67999267578125,3.9636039721498126,25.707448612888832
115,72.88999938964844,289.8349914550781,3.976334118288378,24.699284048979642
116,72.84500122070312,289.625,3.975907682704332,24.712398795358546
117,72.8949966430664,290.57000732421875,3.9861447383968986,23.986132242944812
118,73.12999725341797,291.70001220703125,3.988787408212267,23.884305790338054
119,73.18000030517578,289.19500732421875,3.9518311849988463,26.608084825204593
120,72.88999938964844,288.7950134277344,3.962066344436655,25.739262076323392
121,73.13999938964844,288.2200012207031,3.94066179417408,27.40807828312679
122,72.81500244140625,288.04998779296875,3.9559153764330457,26.15615986325698
123,72.7249984741211,288.0899963378906,3.96136132530008,25.72236452068764
124,73.06700134277344,288.9519958496094,3.95461686588275,26.35670143163079
125,73.21499633789062,288.57000732421875,3.9414057468835306,27.386200027443202
126,73.58999633789062,288.6099853515625,3.9218643798594757,28.986927999757675
127,73.70999908447266,290.20001220703125,3.937050818226956,27.921939081069205
128,73.66999816894531,290.6300048828125,3.945025276318305,27.31693375969453
129,73.33000183105469,288.8299865722656,3.9387696626232507,27.62939465307081
130,73.51000213623047,289.2650146484375,3.9350429362301576,27.981906791944844
131,73.4800033569336,288.44500732421875,3.9254898495728088,28.67066297703078
132,73.73999786376953,290.0299987792969,3.9331435744697316,28.223203647936394
133,73.53900146484375,290.1700134277344,3.945797572006112,27.203786339159613
134,73.23500061035156,288.2699890136719,3.936232492813357,27.7737413509113
135,73.26499938964844,289.75,3.954821571198137,26.42498150371599
136,73.37999725341797,290.1000061035156,3.9533935263264546,26.578115893625828
137,73.49500274658203,290.19000244140625,3.9484317517751486,26.991293429409687
138,73.31500244140625,289.05999755859375,3.942712786371549,27.33375809717628
139,73.02999877929688,286.4700012207031,3.9226346160355394,28.676801852807124
140,73.3499984741211,289.9700012207031,3.953237999357404,26.576869637305514
141,73.38999938964844,290.2550048828125,3.954966716129345,26.466878620789565
142,73.38999938964844,290.44500732421875,3.9575556579877236,26.276876179383315
143,73.41999816894531,291.04998779296875,3.9641786305039037,25.80314684976613
144,73.70500183105469,292.30999755859375,3.9659451909196286,25.790089666400853
145,73.74500274658203,291.635009765625,3.954640977746005,26.64009010496303
146,73.81999969482422,292.6700134277344,3.964643926275368,25.93321429068569
147,74.55999755859375,293.375,3.934750665320881,28.4658782112759
148,74.2699966430664,292.6400146484375,3.940218498390862,27.932046917472825
149,74.12000274658203,292.8450012207031,3.950957776161272,27.070804649543128
150,74.1500015258789,292.3349914550781,3.9424812601393007,27.712065554300942
151,73.91010284423828,292.6600036621094,3.9596752324763393,26.33744479719538
152,73.68000030517578,291.7250061035156,3.959351315081671,26.265694045452015
153,73.80000305175781,291.3699951171875,3.948102751606153,27.145742968560363
154,74.5999984741211,293.2799987792969,3.93136735627463,28.73589207757245
155,74.77999877929688,294.7699890136719,3.941829283571479,28.03344205824336
156,74.56999969482422,293.42999267578125,3.934960357739518,28.454647041955262
157,74.61000061035156,293.55999755859375,3.93459315315787,28.49965480473619
158,74.55999755859375,292.8039855957031,3.9270922100768586,29.036892615572775
159,74.5250015258789,292.8500061035156,3.929553842435321,28.837756905521665
160,74.44999694824219,292.54998779296875,3.929482871521811,28.809613987987483
161,74.80999755859375,297.2799987792969,3.9738004074449678,25.654683431751174
162,75.00499725341797,299.3999938964844,3.9917339492048414,24.38785409917599
163,75.22000122070312,300.0050048828125,3.9883674556527504,24.723531910381404
164,75.23999786376953,301.67498779296875,4.009502875574042,23.141038632897356
165,75.1500015258789,301.5299987792969,4.0123751517884,22.892274229170788
166,75.20500183105469,303.3500061035156,4.03364136317662,21.31290512011187
167,75.33999633789062,306.1600036621094,4.0637114221378425,19.093537687615786
168,76.17500305175781,311.8599853515625,4.09399373623479,17.046890732020778
169,76.09120178222656,311.54998779296875,4.094428534387281,16.990239635417446
170,76.48500061035156,310.3999938964844,4.058311975151825,19.86318846513668
171,76.94000244140625,311.30999755859375,4.046139689112595,20.943916093872325
172,77.08499908447266,308.55999755859375,4.002854008215814,24.3283077264306
173,77.1050033569336,308.3399963378906,3.998962232198171,24.63583196005495
174,77.26000213623047,308.5199890136719,3.9932692270661208,25.13399242329259
175,76.90499877929688,309.07000732421875,4.01885458981922,23.030757745759693
176,77.50749969482422,310.3500061035156,4.0041287272261235,24.38683061154361
177,77.73500061035156,310.7099914550781,3.9970410885119683,25.022210905403618
178,77.9800033569336,311.8900146484375,3.9996153016413762,24.914127648710597
179,77.7699966430664,311.0299987792969,3.9993572355004954,24.855318783423478
180,77.99500274658203,311.32000732421875,3.9915378724422403,25.549760542495754
181,77.77999877929688,311.7799987792969,4.008485519059754,24.14908028988409
182,77.32499694824219,309.32000732421875,4.000258901157971,24.61834045411714
183,77.12000274658203,309.5299987792969,4.013614986457132,23.511455088215108
184,76.98100280761719,310.54998779296875,4.034112007725628,21.88331131771192
185,76.8499984741211,310.3500061035156,4.03838662674827,21.510120751302985
186,76.66500091552734,310.2200012207031,4.046435759682783,20.83072135596378
187,76.69999694824219,308.57000732421875,4.023077178639843,22.633830454686766
188,76.5,309.20001220703125,4.041830224928513,21.128795724156213
189,76.0,305.3949890136719,4.018355118600946,22.74621091797129
190,76.61199951171875,308.3999938964844,4.025478983214774,22.41883609026504
191,76.80000305175781,308.8599853515625,4.021614232793878,22.781400731451093
192,76.82360076904297,309.2449951171875,4.025390531314455,22.499636076034072
193,76.78500366210938,307.6099853515625,4.006120605335816,23.965775161884686
194,76.47000122070312,306.8800048828125,4.013077023460662,23.317551909242148
195,76.55999755859375,307.95001220703125,4.022335710908918,22.64129800242184
196,76.6500015258789,303.32501220703125,3.957273400765965,27.66008480006925
197,76.69000244140625,302.95001220703125,3.95031950140431,28.210097445662676
198,76.66999816894531,303.010009765625,3.9521327377357007,28.0625768741477
199,76.81999969482422,302.75,3.9410309971714033,28.978875715685795
200,76.80500030517578,304.0150146484375,3.9582711208966734,27.64823549768189
201,76.83499908447266,302.8900146484375,3.9420839234401397,28.904486636814703
202,76.88999938964844,302.5899963378906,3.935362189359411,29.44514316252141
203,77.38999938964844,301.25,3.892621816460367,32.972747499956334
204,77.79499816894531,300.7900085449219,3.866444059702968,35.2046960938255
205,78.00499725341797,302.5899963378906,3.8791104030791046,34.32349965503547
206,77.81999969482422,303.7650146484375,3.9034311981453373,32.33907706633689
207,77.70999908447266,303.6400146484375,3.9073480662169797,31.982800636017224
208,77.69499969482422,303.1000061035156,3.901152034159891,32.45718361137269
209,77.4800033569336,301.8599853515625,3.8959727965028463,32.7565489460413
210,76.4000015258789,298.8900146484375,3.912172888467741,31.001278358890907
211,76.90499877929688,299.1000061035156,3.8892141063791876,33.00075896646282
212,77.05999755859375,299.3450012207031,3.8845706034845326,33.43391698829421
213,77.06999969482422,298.260009765625,3.8699884643395843,34.562669949832944
214,76.80500030517578,298.30999755859375,3.883991880389213,33.35325258752564
215,76.56500244140625,297.5899963378906,3.8867627094458808,33.023211314917226
216,76.75,298.7300109863281,3.892247700147598,32.69260094463143
217,76.7699966430664,299.1700134277344,3.8969653055827553,32.34008813589738
218,76.4800033569336,296.5400085449219,3.877353498024368,33.70130975359333
219,76.5999984741211,295.6000061035156,3.85900798945032,35.166316751530836
220,76.24500274658203,293.80999755859375,3.85349841923594,35.40314230971577
221,76.05500030517578,295.3800048828125,3.8837683741710665,33.0018332639905
222,76.5999984741211,296.9100036621094,3.8761097855950855,33.856319192937086
223,76.4000015258789,297.010009765625,3.8875654952051155,32.88128324170341
224,76.94999694824219,297.6499938964844,3.868096240428555,34.64764788219329
225,77.23500061035156,295.8299865722656,3.8302580984587506,37.71460778867182
226,77.41999816894531,295.8612976074219,3.821510005228826,38.49270103166727
227,77.2750015258789,294.8299865722656,3.81533459398935,38.88962043426525
228,77.31999969482422,295.42999267578125,3.8208742090250842,38.48649103944884
229,77.4749984741211,294.3699951171875,3.7995482531763543,40.22464173706148
230,77.30000305175781,292.8699951171875,3.7887449360265917,40.95899896537039
231,77.61499786376953,291.05499267578125,3.749983903712055,44.152171747920214
232,77.76499938964844,290.239990234375,3.7322702052642187,45.62346326523956
233,77.95500183105469,290.239990234375,3.723173413084996,46.45476498674608
234,77.83000183105469,290.6400146484375,3.7342927895508566,45.5078385727975
235,78.0999984741211,290.80999755859375,3.7235595805415462,46.519149295085604
236,77.92500305175781,290.05999755859375,3.722296903420534,46.50350652339451
237,77.52999877929688,289.4599914550781,3.7335224559860785,45.37528361433069
238,76.45999908447266,283.3349914550781,3.705663024427334,46.81880383051591
239,76.38780212402344,283.1000061035156,3.706089169104168,46.73791188563538
240,76.18000030517578,281.8699951171875,3.7000524283016687,47.05874502950157
241,76.26000213623047,280.9549865722656,3.684172288251043,48.3237788656103
242,76.09500122070312,279.93499755859375,3.6787567260388188,48.621853233802675
243,76.17500305175781,279.614990234375,3.6706922091540712,49.29188584920828
244,75.80000305175781,278.489990234375,3.6740102773375387,48.776179849550054
245,75.18000030517578,279.7300109863281,3.720803536190862,44.82351316127235
246,74.94999694824219,279.5799865722656,3.7302201194929157,43.967223208234905
247,75.0999984741211,279.3399963378906,3.719573928275766,44.863502518523
248,75.41000366210938,281.2300109863281,3.729346205132667,44.3298275283723
249,75.76000213623047,282.95001220703125,3.7348205415601083,44.14114523130038
250,76.02999877929688,284.8699951171875,3.746810465486397,43.40245595358848
251,76.05999755859375,285.3599853515625,3.7517748423766637,43.04371685834629
252,76.30999755859375,286.3800048828125,3.752850400275782,43.11750132686844
253,76.14019775390625,285.7699890136719,3.7532078644885174,42.98460637389817
254,76.04000091552734,286.7699890136719,3.771304386650968,41.546223563564716
255,75.75,284.3550109863281,3.7538615311726486,42.69238494554289
256,75.87000274658203,284.0249938964844,3.743574319420725,43.54743997216692
257,75.79000091552734,283.70001220703125,3.7432380100276355,43.52239637043319
258,75.55999755859375,282.8999938964844,3.7440445081685816,43.31610031388012
259,75.5199966430664,283.2699890136719,3.750926928036076,42.771092551099194
260,75.87999725341797,286.3299865722656,3.7734580513492055,41.28617542259726
261,75.8949966430664,285.4800109863281,3.761512927247872,42.20177657810117
262,76.05999755859375,287.54998779296875,3.780567933511319,40.85371441694004
263,76.08499908447266,286.6600036621094,3.7676284039097876,41.85308562382644
264,76.02999877929688,286.7900085449219,3.7720638320333024,41.482442525854104
265,75.80999755859375,285.44000244140625,3.7652026333438267,41.869895768730395
266,76.4749984741211,292.9949951171875,3.831252055746508,37.22442573797294
267,76.62000274658203,292.95001220703125,3.823414274415431,37.903833660936435
268,76.79499816894531,294.2900085449219,3.8321507332742946,37.3294800947369
269,77.08999633789062,297.5799865722656,3.8601634545155843,35.33018277586452
270,77.32499694824219,297.6549987792969,3.849402011338371,36.28334899903901
271,77.55000305175781,299.7650146484375,3.8654416873248953,35.15778343389254
272,77.19000244140625,297.2699890136719,3.8511462574356696,36.07772863856635
273,74.7300033569336,293.1099853515625,3.922253073528963,29.474704948547718
274,75.04000091552734,293.8599853515625,3.9160445331332174,30.081011226585495
275,74.83000183105469,293.44000244140625,3.921421826287163,29.582202782563023
276,75.04000091552734,293.8500061035156,3.9159115474199298,30.09099047463237
277,74.91999816894531,293.9200134277344,3.923118267634523,29.49594521363334
278,74.9800033569336,292.75,3.9043743250636793,30.928494299882367
279,75.2699966430664,292.0400085449219,3.8798993167196256,32.907269020077045
280,75.5199966430664,291.5400085449219,3.8604346067815745,34.501073019849194
281,75.56999969482422,288.89990234375,3.822944336514755,37.35995337307511
282,75.33999633789062,289.4100036621094,3.84138595340702,35.843537687615786
283,75.4000015258789,287.8699951171875,3.8179043672616415,37.64608189105231
284,74.7750015258789,285.75,3.821464315197703,37.03156700880944
285,75.0999984741211,288.5,3.8415446852427695,35.703498856413624
286,75.08999633789062,289.57000732421875,3.856306052023349,34.58973002573426
287,75.19999694824219,287.2831115722656,3.820254298281337,37.357902208007054
288,75.58999633789062,289.2900085449219,3.8270938293445966,37.057336804575435
289,75.51439666748047,287.5150146484375,3.8074198740470506,38.50156581355545
290,75.3949966430664,286.7049865722656,3.8027057409336993,38.78919299261937
291,75.06999969482422,285.5299987792969,3.8035167169313717,38.542248937983935
292,75.12989807128906,287.7200012207031,3.829633855588252,36.61431483160609
293,75.05000305175781,287.7699890136719,3.83437677964134,36.21476907093673
294,75.1187973022461,285.04998779296875,3.7946559054459943,39.23575999702151
295,75.42500305175781,288.739990234375,3.828173398100324,36.88547384989183
296,75.54399871826172,289.79998779296875,3.8361748479024267,36.34610803520817
297,75.45999908447266,290.75,3.8530347671290577,35.02857928650544
298,75.96499633789062,293.1600036621094,3.8591458934341305,34.82804768704616
299,76.47000122070312,295.7300109863281,3.867268291690096,34.46754580572652
300,76.36000061035156,295.010009765625,3.863410259397414,34.70627059610998
301,76.66000366210938,293.8550109863281,3.8332245884247382,37.17384752723299
302,76.30500030517578,291.25,3.816918928447268,38.22564214657515
303,75.96499633789062,291.1050109863281,3.8320940567350186,36.88304036282741
304,76.05000305175781,291.3059997558594,3.8304534919953057,37.05397432783783
305,75.91000366210938,291.7349853515625,3.8431691645034474,36.01246116268222
306,75.83999633789062,289.92999267578125,3.822916754690408,37.51115667348821
307,76.26000213623047,292.82000732421875,3.839758708649478,36.458758113657176
308,76.55000305175781,290.42999267578125,3.7939906087190174,40.117589407460194
309,76.54000091552734,293.6499938964844,3.8365559234911486,36.85382668029646
310,76.41999816894531,292.57000732421875,3.8284482378214713,37.40877531578186
311,76.51000213623047,294.2950134277344,3.8464907229217578,36.07755600991364
312,76.23500061035156,293.25,3.846658328224386,35.919378361848906
313,76.41000366210938,295.1499938964844,3.8627140394032597,34.78506061730459
314,76.70999908447266,296.989990234375,3.871594235157416,34.25760905099113
315,76.45999908447266,287.8550109863281,3.76477915816226,42.29878429926591
316,76.66000366210938,288.8349914550781,3.767740381648849,42.19386705848299
317,76.98500061035156,289.29998779296875,3.757874722339989,43.150802568196546
318,76.88999938964844,289.1499938964844,3.760566994300329,42.88514560392766
319,76.87000274658203,288.9200134277344,3.758553442234409,43.02763644000546
320,76.46499633789062,290.25,3.79585449422395,39.92565934869983
321,76.2699966430664,289.2200012207031,3.7920547259784847,40.10249234338439
322,76.47000122070312,291.4132080078125,3.8108173578649907,38.78434878424215
323,76.37000274658203,288.489990234375,3.777530180163395,41.27005163382059
324,75.81500244140625,286.1600036621094,3.7744508929254286,41.17179199138209
325,75.8550033569336,286.4200134277344,3.7758882176827946,41.08679487135051
326,75.82499694824219,286.5050048828125,3.778503348683015,40.87051889689055
327,76.16999816894531,286.7550048828125,3.7646712849695616,42.12997375741596
328,76.27999877929688,285.7200012207031,3.7456739091906,43.646253849845
329,76.77999877929688,292.1000061035156,3.8043762795979377,39.453856966576744
330,76.97000122070312,293.0,3.806677866092977,39.38516479159889
331,76.86000061035156,290.2099914550781,3.7758260363062295,41.6938969062011
332,76.48999786376953,288.908203125,3.7770716589579756,41.37684329972685
333,76.75,288.04998779296875,3.7530943034914497,43.372624137990805
334,76.55500030517578,287.7250061035156,3.758409051747635,42.844440042831614
335,76.16000366210938,286.75,3.765099608873338,42.09125051401687
336,74.94999694824219,285.82000732421875,3.813475903429268,37.72720245628178
337,75.08000183105469,287.0,3.822589144920488,37.11600922374142
338,75.46499633789062,287.04998779296875,3.8037501056478855,38.750455556642486
339,75.41000366210938,287.2950134277344,3.8097732326737583,38.26482508696605
340,75.61000061035156,289.55999755859375,3.829652099208565,36.874870803824784
341,75.57499694824219,289.5199890136719,3.8308964697934518,36.76173076625903
342,76.30999755859375,291.6499938964844,3.821910669995033,37.84751231319657
343,76.02999877929688,290.2900085449219,3.8180982928539575,37.982442525854104
344,76.0999984741211,288.9750061035156,3.7973063324276644,39.603708751986595
345,76.19999694824219,289.80999755859375,3.8032809601743587,39.206232220767525
346,76.27999877929688,289.2300109863281,3.7916887206981436,40.13624408422
347,76.19000244140625,288.3500061035156,3.7846173626949358,40.62249554963406
348,76.16999816894531,292.29998779296875,3.8374687517340673,36.58499084725971
349,75.80000305175781,291.6400146484375,3.8474934420424716,35.626155435487554
350,76.80500030517578,306.5799865722656,3.9916670184767336,25.083263573853763
351,76.91000366210938,302.9906005859375,3.9395473431138246,29.13206192739576
352,76.9175033569336,301.7799987792969,3.9234242611710233,30.375476518819617
353,77.0199966430664,303.0299987792969,3.934432770539164,29.57390678410703
354,77.14409637451172,301.30499267578125,3.905742718315538,31.841876018124786
355,76.96499633789062,300.0,3.8978758432332574,32.36326734824407
356,76.94999694824219,299.4599914550781,3.8916179770156423,32.83765032359954
357,77.66000366210938,301.6600036621094,3.884367620874714,33.74407085054033
358,78.08000183105469,301.3599853515625,3.859630869420688,35.88167186944465
359,78.08999633789062,300.9100036621094,3.853374539295536,36.37538168510937
360,78.20999908447266,300.0874938964844,3.836945370276343,37.72292938751465
361,78.05000305175781,298.67498779296875,3.8267133390745216,38.43541828890559
362,78.32140350341797,301.2300109863281,3.846075242678489,37.067830693809604
363,78.2300033569336,301.5799865722656,3.855042485378295,36.31795972465462
364,77.99500274658203,296.1199951171875,3.7966534353403087,40.749772749527004
365,77.69000244140625,296.55999755859375,3.817222142350415,38.97532809318877
366,77.95500183105469,297.82501220703125,3.8204734168627477,38.86974301408983
367,77.39219665527344,296.7200012207031,3.8339782826216613,37.512359790969946
368,77.33499908447266,297.010009765625,3.8405639526962734,36.9720995191715
369,76.94000244140625,294.3500061035156,3.8257083020978357,37.90390754895045
370,77.02999877929688,295.4100036621094,3.8349994592172556,37.23766340775514
371,76.05999755859375,288.8699951171875,3.797922750321586,39.53370709272129
372,75.91000366210938,286.80999755859375,3.7782898659212623,40.93744895565097
373,75.875,287.7250061035156,3.792092337443369,39.869291828241465
374,76.22000122070312,286.8800048828125,3.7638415151965283,42.22374790947
375,76.23999786376953,285.2300109863281,3.741212211154507,43.96123143862658
376,75.93399810791016,285.7799987792969,3.763531565573218,42.072428618104674
377,75.95999908447266,286.2799987792969,3.768825727090046,41.68618850675286
378,76.62999725341797,296.81500244140625,3.873352643610688,34.082571552773025
379,76.125,294.9100036621094,3.8740230366122743,33.778098269419864
380,75.83499908447266,295.5899963378906,3.8978044426246083,31.82928894827304
381,75.55999755859375,293.3500061035156,3.882345362386155,32.86608810684887
382,75.5,294.4599914550781,3.9001323371533525,31.493600477020742
383,75.73500061035156,296.0199890136719,3.9086285948113066,30.961781348632734
384,76.19000244140625,298.8500061035156,3.9224307196123998,30.12249554963406
385,77.22000122070312,303.42999267578125,3.929422272456918,30.048976115589788
386,77.2699966430664,303.5400085449219,3.9283036331302745,30.15770101825418
387,77.02999877929688,302.0,3.9205504970249025,30.647667069864518
388,76.75,301.125,3.923452768729642,30.297611930959555
389,76.95999908447266,303.239990234375,3.9402286102100055,29.101413050763277
390,76.65499877929688,301.6499938964844,3.9351640297456316,29.35696717372192
391,76.69999694824219,302.5799865722656,3.944980425181101,28.62385120663989
392,77.33499908447266,303.8999938964844,3.929656656031454,30.082115388312126
393,76.68000030517578,300.8999938964844,3.9241000612799173,30.21635424974894
394,76.52999877929688,300.1000061035156,3.9213381796720945,30.360052966804652
395,76.58499908447266,302.0799865722656,3.94437540227785,28.62071071321443
396,76.7699966430664,305.07501220703125,3.9738833599986165,26.435089356600507
397,77.0,305.1099853515625,3.9624673422280843,27.406430579169204
398,77.13500213623047,306.3699951171875,3.971867331721832,26.73708431989089
399,77.55000305175781,309.8399963378906,3.9953576292073083,25.082801744439415
400,77.75,307.385009765625,3.9535049487540195,28.41281816442315
401,77.05999755859375,305.67999267578125,3.966779163772394,27.098925533216082
402,77.09500122070312,305.7500915527344,3.965887368980651,27.18197523875059
403,77.16000366210938,307.4049987792969,3.983994092657786,25.811467733808534
404,77.19110107421875,307.67999267578125,3.985951597969161,25.67253173231537
405,77.26000213623047,307.2799987792969,3.977219651605476,26.37398265766759
406,77.73500061035156,310.7850036621094,3.9980060619015902,24.947198698372368
407,77.8499984741211,310.2950134277344,3.985806287856032,25.94032942617283
408,77.38999938964844,309.5450134277344,3.9998063815612155,24.67773407222196
409,77.58499908447266,311.4949951171875,4.014886882682558,23.58091816738115
