,bmy,lly,Ratio,Spread
55,61.8650016784668,271.7300109863281,4.392305885621734,-16.091550852167504
56,61.20000076293945,263.9700012207031,4.313235260293558,-11.124604511255459
57,61.63999938964844,266.3324890136719,4.320773712700565,-11.639058651202479
58,61.819000244140625,266.135009765625,4.305068162127872,-10.68975977704574
59,61.959999084472656,265.1000061035156,4.278566979029385,-9.062548353017664
60,62.154998779296875,266.5199890136719,4.287989610619165,-9.663515074283712
61,62.224998474121094,267.4599914550781,4.298272366632724,-10.309512525938121
62,62.130001068115234,266.7699890136719,4.293738683847806,-10.018507700869211
63,62.48500061035156,265.7356872558594,4.252791624552474,-7.493176060152198
64,62.70000076293945,264.4800109863281,4.218181942075131,-5.334479887220173
65,63.119998931884766,264.260009765625,4.1866288694142435,-3.3504487280058903
66,62.904998779296875,264.1600036621094,4.199348363218616,-4.15346252789104
67,62.84000015258789,263.8999938964844,4.199554316608581,-4.166452817872685
68,62.4900016784668,261.739990234375,4.188509892848459,-3.4764741045226266
69,62.15999984741211,260.5299987792969,4.191280556931074,-3.6525199057635156
70,60.93000030517578,255.72000122070312,4.1969473156063755,-4.008630624042755
71,61.540000915527344,259.625,4.218800717217624,-5.351572188013197
72,61.67729949951172,259.7449951171875,4.211354861917128,-4.894900951459622
73,61.630001068115234,258.6700134277344,4.197144393066696,-4.018576911485159
74,61.525001525878906,259.07000732421875,4.210808628996907,-4.859578292597323
75,61.619998931884766,260.4549865722656,4.226793104300028,-5.8455599243068015
76,61.470001220703125,259.45001220703125,4.220758208146063,-5.470589384796288
77,61.95000076293945,258.2149963378906,4.16811934072426,-2.2195324336127875
78,62.32500076293945,259.0450134277344,4.156357966412915,-1.4745159260415086
79,62.600101470947266,258.9700012207031,4.1368942723022775,-0.24405609825030083
80,62.85499954223633,259.9949951171875,4.136425057842536,-0.19845525821043353
81,62.959999084472656,259.7799987792969,4.126111857637628,0.457548564307924
82,62.79499816894531,259.3349914550781,4.129867011976916,0.20953726036722387
83,62.83000183105469,259.5,4.130192462794712,0.1915472323915104
84,64.62999725341797,257.6300048828125,3.986229550229289,9.621684390687076
85,64.55000305175781,257.4200134277344,3.9879163634016956,9.49569303186345
86,64.6261978149414,256.42999267578125,3.9678953945283055,10.805738615713235
87,64.74500274658203,256.8699951171875,3.967410367138304,10.864727531300584
88,65.05999755859375,258.8900146484375,3.979250297623794,10.167714431863626
89,64.99500274658203,258.77801513671875,3.9815063343516424,10.006729910046058
90,65.0999984741211,260.1499938964844,3.9961597541342586,9.075742612837896
91,65.5,259.0849914550781,3.955496052749284,11.820787300315
92,65.52999877929688,259.510009765625,3.960171136881097,11.521766550498878
93,65.45500183105469,258.54998779296875,3.9500417166026485,12.166794621328304
94,65.37000274658203,259.7900085449219,3.9741471260455987,10.569770099257962
95,65.44999694824219,260.80999755859375,3.984874098081962,9.885763899487838
96,65.38500213623047,261.3599853515625,3.9972467203872792,9.062792072982713
97,65.47000122070312,262.32000732421875,4.006720672570678,8.45977387044368
98,64.70500183105469,252.0399932861328,3.8952165389657414,15.526721933334127
99,64.75,251.28500366210938,3.8808494774070947,16.470707898453636
100,64.79499816894531,252.25,3.8930474130470363,15.694707901659083
101,64.65499877929688,253.58999633789062,3.9222024766179793,13.76670158426472
102,64.55000305175781,254.59979248046875,3.94422587829042,12.315913979129075
103,64.56500244140625,255.09500122070312,3.9509795024356396,11.883704019260076
104,64.83999633789062,255.92999267578125,3.947100665183461,12.203711566973904
105,64.30999755859375,252.74000549316406,3.9300266690709957,13.167656392306949
106,64.68000030517578,251.50999450683594,3.8885280352528038,15.951712063975176
107,64.625,250.0,3.8684719535783367,17.23070036142465
108,64.88500213623047,250.97999572753906,3.8680740920773884,17.342736900452703
109,64.74500274658203,250.7949981689453,3.873580778899343,16.93972447954277
110,64.63999938964844,250.64999389648438,3.877629892685672,16.643705245305593
111,64.5999984741211,249.69000244140625,3.8651704077273723,17.435689271362573
112,64.625,246.7949981689453,3.8188781147999276,20.435702192479337
113,64.58999633789062,244.38999938964844,3.7837128540953513,22.693682454829993
114,64.69999694824219,245.26499938964844,3.790803878798513,22.28069487360298
115,64.54000091552734,243.39999389648438,3.771304469224543,23.473702694823057
116,64.68000030517578,243.74000549316406,3.768398335546385,23.72170107764705
117,64.79000091552734,243.81500244140625,3.763157879242666,24.108716548177906
118,64.91999816894531,244.1199951171875,3.760320425177755,24.349723983609945
119,64.07499694824219,246.4499969482422,3.846274033338104,18.47064131931742
120,64.55000305175781,245.23500061035156,3.799147777169212,21.680705849246262
121,64.55999755859375,246.24000549316406,3.814126623373554,20.717678790583616
122,64.78500366210938,246.718994140625,3.8082732143908613,21.18373593688423
123,64.94999694824219,247.36500549316406,3.8085452981666195,21.230711168364078
124,64.93000030517578,247.6699981689453,3.8144154782824287,20.841730800142525
125,64.88999938964844,247.07000732421875,3.807520567855523,21.273714215847942
126,64.60099792480469,248.0,3.838949984776877,19.129889495183843
127,65.29499816894531,249.69000244140625,3.824029549634941,20.354750256806224
128,65.11000061035156,248.31500244140625,3.8137766873546566,20.95274393620647
129,65.01000213623047,247.59869384765625,3.808624607161303,21.249049979473877
130,64.94499969482422,246.5800018310547,3.796751143116963,21.994725918398526
131,64.9749984741211,246.0800018310547,3.787302925894888,22.62072347912922
132,64.72000122070312,245.05999755859375,3.7864646621823934,22.56971644123851
133,64.5999984741211,245.0399932861328,3.7931888401560316,22.08569842663601
134,64.99749755859375,247.1999969482422,3.803223296795343,21.595226532489757
135,64.91000366210938,246.41000366210938,3.796179167463966,22.017737614538216
136,65.2750015258789,247.22999572753906,3.7875142083224973,22.730769278233165
137,65.06999969482422,246.66229248046875,3.7907222012802424,22.437446468122825
138,64.95500183105469,244.5500030517578,3.764914112200665,24.06673456598585
139,64.56999969482422,243.11000061035156,3.7650612011670597,23.889693541686565
140,64.19000244140625,245.4199981689453,3.8233367944325747,19.983673473602803
141,64.125,244.22500610351562,3.8085770932322123,20.905649461355576
142,64.0199966430664,243.0,3.795689046264856,21.689632058173142
143,63.83000183105469,242.57000732421875,3.8002506715612085,21.321629501279656
144,63.6349983215332,242.42430114746094,3.8096064672233663,20.648303467076996
145,63.29999923706055,242.52000427246094,3.8312797345259937,19.145574173683055
146,63.5099983215332,242.89999389648438,3.8245945570136883,19.647599518915197
147,62.7400016784668,238.0050048828125,3.793512886763262,21.308533645316597
148,62.13999938964844,235.44000244140625,3.7888639323132485,21.353472717616537
149,61.810001373291016,234.0749969482422,3.7870084411515537,21.332456976531912
150,61.619998931884766,235.21499633789062,3.8171859853145915,19.3944303100682
151,61.41999816894531,234.8800048828125,3.8241617044132483,18.889400642110868
152,61.86000061035156,236.61000061035156,3.8249272272195483,19.007454589663805
153,62.619998931884766,240.7100067138672,3.8439797320293914,18.099509527198475
154,61.900001525878906,236.3800048828125,3.81873988781709,19.405457746224013
155,61.91999816894531,236.375,3.8174258234805465,19.494450321476815
156,62.23500061035156,238.22500610351562,3.8278300597283454,18.967482693914828
157,62.27000045776367,239.08999633789062,3.839569529151681,18.249494954415777
158,62.63169860839844,240.27780151367188,3.8363609298862675,18.58085441696161
159,62.39500045776367,239.85499572753906,3.84413805541842,18.0095067639057
160,62.459999084472656,239.2899932861328,3.8310918474800215,18.847509260918596
161,62.77000045776367,240.2100067138672,3.8268281816486263,19.229529374992662
162,62.900001525878906,240.80999755859375,3.828457737946436,19.175554663549658
163,62.900001525878906,241.60000610351562,3.8410174919330373,18.385546118627783
164,62.650001525878906,240.7949981689453,3.843495487697312,18.14053165492137
165,62.5,241.28500366210938,3.86056005859375,17.02050631396318
166,62.029998779296875,237.27999877929688,3.825245904381533,19.051463960952926
167,62.22999954223633,237.7899932861328,3.821147276800823,19.381490577152444
168,63.720001220703125,241.02000427246094,3.7824858702945483,22.409620134264483
169,64.0199966430664,240.2949981689453,3.7534365943296266,24.39463388922783
170,64.33999633789062,239.7550048828125,3.7263757931179393,26.278654563389207
171,63.72999954223633,237.42999267578125,3.7255608721356923,26.041625577164293
172,63.724998474121094,236.375,3.7092978526471456,27.075613318800347
173,64.05000305175781,236.5800018310547,3.69367666758545,28.235659831989746
174,63.86000061035156,236.6999969482422,3.706545485216824,27.317637437986914
175,64.29000091552734,239.19000244140625,3.7204852859729387,26.63367175162446
176,64.25,240.60000610351562,3.7447471767084144,25.05566066049394
177,64.43499755859375,240.9499969482422,3.7394274241903265,25.482676136367186
178,64.44400024414062,241.60499572753906,3.7490688785959754,24.86548944294574
179,64.14720153808594,240.6199951171875,3.7510598957980243,24.6039088967494
180,64.59500122070312,242.72999572753906,3.757721048695367,24.374707073154834
181,64.91000366210938,245.07000732421875,3.775535256475053,23.35773395242884
182,64.66999816894531,242.51499938964844,3.750038754541124,24.904697312872283
183,64.7699966430664,242.9949951171875,3.7516598380617636,24.844704135815757
184,64.84500122070312,243.0,3.7473975699828834,25.15472519897062
185,64.91500091552734,243.72999572753906,3.754602053301983,24.718734461183455
186,64.80999755859375,244.8800048828125,3.7784294724192846,23.127701799211902
187,64.91000366210938,244.77000427246094,3.770913425711963,23.657737004186654
188,64.87999725341797,245.25999450683594,3.78020969311794,23.041717164940362
189,64.84500122070312,245.9149932861328,3.7923508158963424,22.239731912837808
190,64.83999633789062,244.46499633789062,3.7702808473946865,23.66870790486453
191,64.82499694824219,245.17999267578125,3.7821828649145757,22.89071278660853
192,64.95919799804688,245.625,3.7812197128324336,23.009361895058444
193,65.04499816894531,245.19000244140625,3.7695443053831656,23.804727858529557
194,65.18000030517578,247.56500244140625,3.7981743062641216,21.99674892595831
195,65.18000030517578,248.30999755859375,3.809604117766107,21.25175380877081
196,64.22000122070312,248.16000366210938,3.864216738477856,17.369665541169493
197,64.3949966430664,249.47500610351562,3.874136487440555,16.789659552072603
198,64.51000213623047,249.1300048828125,3.86188182658414,17.61769414776418
199,64.44999694824219,249.77499389648438,3.875484960799471,16.720677968490318
200,64.58000183105469,250.8000030517578,3.883555217416473,16.241700968570765
201,64.88600158691406,251.24000549316406,3.8720216895570445,17.086924917242722
202,64.80000305175781,250.8300018310547,3.8708331792933532,17.13572702681986
203,63.880001068115234,242.64999389648438,3.798528331860025,21.4516442042553
204,63.92499923706055,244.02999877929688,3.8174423416781265,20.26063566253887
205,64.11000061035156,247.17999267578125,3.855560604001463,17.887664108724575
206,64.06950378417969,244.3300018310547,3.8135148143817164,20.56756465529278
207,64.08000183105469,245.60000610351562,3.8327090993385715,19.341653120259505
208,63.96500015258789,245.25,3.8341280296249276,19.20864187085689
209,64.05999755859375,244.64999389648438,3.8190759166468964,20.207645590709912
210,64.76000213623047,242.6750030517578,3.7472976381511183,25.12271837709559
211,64.7300033569336,243.10000610351562,3.7556000849098647,24.571717764607083
212,64.8499984741211,242.82000732421875,3.7443332773726743,25.355706786826797
213,64.86000061035156,243.21499633789062,3.7498457300210672,25.00272764144537
214,64.9800033569336,241.9600067138672,3.7236071747301502,26.761739552532244
215,65.15499877929688,243.74000549316406,3.7409256397778172,25.71673722554473
216,65.0,242.30999755859375,3.7278461162860577,26.495736400245985
217,65.72000122070312,240.52000427246094,3.659768712796254,31.309799320478216
218,66.05000305175781,240.93499755859375,3.6477666377970235,32.28084329066442
219,66.01000213623047,241.18499755859375,3.653764425894726,31.862835861643273
220,66.05500030517578,242.3699951171875,3.669214957193732,30.866834644145595
221,66.16500091552734,242.49000549316406,3.6649286199323163,31.208836686942018
222,66.22000122070312,243.05999755859375,3.67049219386911,30.86985083089885
223,66.18000030517578,243.5,3.679359306091699,30.261840960471456
224,65.7500991821289,237.82000732421875,3.617028875735278,34.13621040327857
225,65.80999755859375,238.86000061035156,3.629539727572292,33.34779566477974
226,65.8499984741211,240.4499969482422,3.65148067608139,31.925806755910255
227,65.7699966430664,239.8699951171875,3.647103654557888,32.169793728922656
228,65.69499969482422,238.83999633789062,3.6355886665253707,32.88479860639276
229,65.7249984741211,239.5500030517578,3.6447319682491814,32.30078945325627
230,65.88999938964844,239.8699951171875,3.640461334635738,32.67381601598609
231,66.71499633789062,243.50999450683594,3.6500038653008966,32.49887772299459
232,66.96499633789062,243.6999969482422,3.6392146684901716,33.358897679865066
233,67.08999633789062,242.88999938964844,3.620360898014697,34.69390643759718
234,67.11499786376953,243.02999877929688,3.621098212244613,34.65891569660451
235,67.15499877929688,243.17999267578125,3.6211748506613164,34.67692922914128
236,67.01000213623047,242.83999633789062,3.623936555683136,34.40792667545324
237,67.13999938964844,243.2899932861328,3.6236222147425723,34.50392983842434
238,66.75,242.5749969482422,3.634082351284527,33.58089379853456
239,66.4000015258789,243.14999389648438,3.6618974142902463,31.535871901533053
240,66.55999755859375,243.42999267578125,3.6573017068019906,31.92787079418022
241,66.38999938964844,241.61000061035156,3.6392529421836914,33.033855319375476
242,66.25,240.0,3.6226415094339623,34.0558459502233
243,66.43499755859375,239.27999877929688,3.601716076955656,35.552853491526236
244,66.5,239.63999938964844,3.603609013378172,35.46586895885159
245,67.06999969482422,240.16000366210938,3.5807366148033917,37.33991447269594
246,66.8949966430664,237.14999389648438,3.545108091743431,39.61489574187098
247,66.93499755859375,237.0500030517578,3.5414956554565986,39.88289401561869
248,66.96009826660156,237.0,3.5394213290486034,40.038322289859735
249,66.94999694824219,236.56500244140625,3.533458001862051,40.43089340633563
250,66.91999816894531,236.25999450683594,3.530484174706299,40.609903780175244
251,66.87999725341797,235.6300048828125,3.523176055016515,41.07188597517754
252,66.22000122070312,233.3699951171875,3.524161745926189,40.559853272305105
253,65.95279693603516,232.52499389648438,3.525627489642336,40.282572557740735
254,66.43000030517578,234.22999572753906,3.5259671029880972,40.58186763120912
255,66.63500213623047,234.64999389648438,3.521422471282575,41.022895519444404
256,66.57499694824219,233.69000244140625,3.510176690253329,41.73085980892054
257,66.6500015258789,234.25999450683594,3.51477853178859,41.47589368945822
258,66.80000305175781,234.67999267578125,3.5131733825513014,41.685915368307036
259,67.87999725341797,241.8249969482422,3.5625369288898363,39.07698350285469
260,67.71499633789062,242.9199981689453,3.5873884856583373,37.288963653992056
261,67.625,243.1750030517578,3.5959335016895797,36.65596608898741
262,67.54000091552734,244.02499389648438,3.6130439826568526,35.44897147414363
263,67.625,244.35000610351562,3.613308777870841,35.4809630372296
264,67.69499969482422,244.13999938964844,3.6064702044501926,35.984974740848685
265,67.7699966430664,243.97999572753906,3.6001181616186613,36.45997230478483
266,67.94000244140625,244.4600067138672,3.598174829691797,36.69400090283173
267,67.99500274658203,245.48500061035156,3.610338858655191,35.90001321573382
268,67.73999786376953,245.92999267578125,3.630498973005075,34.383977795811944
269,67.625,246.41000366210938,3.6437708489775877,33.42096547863585
270,67.84500122070312,246.33999633789062,3.630923309095898,34.41499764040063
271,67.69000244140625,245.67999267578125,3.629487129778825,34.423992542640946
272,67.5999984741211,245.64999389648438,3.63387573138075,34.07596659560508
273,66.96499633789062,241.43499755859375,3.6053910365404325,35.623897069513504
274,67.17500305175781,242.63999938964844,3.612057884131337,35.300942251854934
275,67.26000213623047,243.2449951171875,3.6164880670760557,35.05295029443309
276,67.48500061035156,244.25999450683594,3.619470879420408,34.982964654405606
277,67.38500213623047,242.60800170898438,3.6003263933792007,36.214954901774576
278,67.26000213623047,240.97500610351562,3.582738603181092,37.322939308104964
279,67.4000015258789,241.07000732421875,3.57670625914834,37.81594806690558
280,67.80999755859375,240.4600067138672,3.546084874963884,40.14796874747785
281,67.597900390625,240.13999938964844,3.5524771923678404,39.57714896378363
282,67.30999755859375,239.91000366210938,3.564255123516626,38.59792700268221
283,67.36000061035156,239.7100067138672,3.5586402099442633,39.007941248235994
284,67.57499694824219,241.61000061035156,3.575434872685355,38.010951233082125
285,67.38999938964844,240.61500549316406,3.5704853490490485,38.228940029669815
286,67.55999755859375,240.2899932861328,3.556690378470381,39.2679597769355
287,67.66000366210938,239.5399932861328,3.540348511986245,40.43799437155863
288,67.3499984741211,238.9499969482422,3.5478842221512084,39.725941145570545
289,67.45500183105469,239.43499755859375,3.5495514203420204,39.68196404191704
290,67.45999908447266,239.0500030517578,3.5435814748888754,40.087947460827905
291,67.29000091552734,238.4199981689453,3.543171272478453,40.00394480340603
292,67.51499938964844,239.74000549316406,3.5509147250310362,39.62895122880818
293,67.44999694824219,239.1300048828125,3.5452930422859636,39.965935761482825
294,67.75,241.58999633789062,3.5659040049873156,38.76598400199296
295,67.77999877929688,241.3699951171875,3.56107995668647,39.11198278342684
296,68.21299743652344,241.58999633789062,3.5417003418256994,40.71061471677021
297,68.07499694824219,239.91000366210938,3.52420146040571,41.81099297787776
298,67.9800033569336,239.2050018310547,3.518755369503186,42.11701321466538
299,68.05000305175781,239.00999450683594,3.5122701511864522,42.60602552863597
300,67.94999694824219,238.32000732421875,3.5072850335188117,42.87597811663002
301,66.69000244140625,237.78500366210938,3.5655269899116733,38.118891963205925
302,66.5250015258789,237.13999938964844,3.564674843297802,38.070877607507356
303,66.54000091552734,238.55999755859375,3.585211816595045,36.71387821892742
304,66.46499633789062,239.16000366210938,3.5982850649127034,35.79884616944443
305,66.5,240.8350067138672,3.62157904832883,34.27086163463284
306,66.7750015258789,241.63499450683594,3.6186445374050553,34.62590488859658
307,67.12000274658203,243.07000732421875,3.6214242755911785,34.63992810789816
308,68.60310363769531,249.28880310058594,3.6337831655127824,34.65028894982336
309,68.93000030517578,251.89999389648438,3.6544319277707857,33.41209344503099
310,68.95099639892578,252.05999755859375,3.655639667630977,33.34027525777688
311,69.08499908447266,251.24009704589844,3.636680905773746,34.722999055485985
312,69.05500030517578,251.1999969482422,3.637680049788,34.63710159241148
313,68.88500213623047,250.44000244140625,3.635624514406248,34.68308855901304
314,68.80000305175781,250.88999938964844,3.646656806118242,33.87608784065364
315,67.94499969482422,247.02000427246094,3.6355876868342665,34.15499225631291
316,68.3949966430664,249.17019653320312,3.6431056182888626,33.894827494812574
317,68.41999816894531,248.35000610351562,3.629786798448608,34.82002657315584
318,68.31999969482422,248.63400268554688,3.6392564958454305,34.116027440642
319,68.2699966430664,247.49000549316406,3.6251650455925355,35.050007335713275
320,68.51000213623047,248.49000549316406,3.627061709895261,35.058051909840145
321,68.6500015258789,249.8699951171875,3.6397667816947434,34.26607226532039
322,68.56999969482422,247.74000549316406,3.612950365987298,36.060047031301536
323,68.48500061035156,248.14999389648438,3.6234210657067045,35.29305485786401
324,68.43499755859375,246.3699951171875,3.6000585067055284,36.863036339849344
325,68.36000061035156,246.1300048828125,3.6004974061621313,36.78803267239752
326,68.66000366210938,248.8699951171875,3.6246720338369074,35.30808213361084
327,68.69499969482422,248.82000732421875,3.6220978008529774,35.50505639938521
328,68.62000274658203,249.6699981689453,3.6384434301320603,34.34007165283188
329,68.76000213623047,253.41000366210938,3.6854275129317458,31.188076139171553
330,68.94999694824219,255.62269592285156,3.7073634117016216,29.773379111104045
331,69.1500015258789,254.61900329589844,3.682125779861466,31.617108883162896
332,69.18499755859375,254.01499938964844,3.671532967454679,32.36809926221852
333,69.06999969482422,253.9149932861328,3.6761979789781294,31.98510403488623
334,68.7699966430664,253.4550018310547,3.6855462295068873,31.185055794376094
335,68.86000061035156,254.14999389648438,3.6908218362443437,30.86808845527909
336,69.23999786376953,255.6125946044922,3.6916898106700238,31.00151025676129
337,68.83000183105469,255.86000061035156,3.7172743542614985,29.032084180681206
338,68.8550033569336,256.69000244140625,3.727978940190669,28.307090998282288
339,69.11499786376953,257.29998779296875,3.7227808109048186,28.789105869146365
340,69.2699966430664,259.55999755859375,3.7470768029057564,27.180104863390422
341,69.36499786376953,258.3800048828125,3.7249335088319606,28.75911117757934
342,69.11000061035156,258.6300048828125,3.742294929803168,27.438099867227688
343,68.8550033569336,257.7200012207031,3.7429378934849926,27.277092218985413
344,68.9000015258789,259.0047912597656,3.759140573639656,26.181298521018984
345,69.2300033569336,262.0899963378906,3.785786272270078,24.482130699213
346,69.26000213623047,262.25,3.786456712550618,24.44812459783432
347,69.43000030517578,263.2749938964844,3.791948620758656,24.137138241584378
348,69.45999908447266,262.1499938964844,3.7741145602042825,25.38813580231513
349,69.3499984741211,262.82000732421875,3.789762265420866,24.256109955807712
350,68.58499908447266,260.510009765625,3.7983526025095964,23.35304153920597
351,68.76000213623047,261.8399963378906,3.808027751644353,22.758083463390303
352,68.58999633789062,262.2699890136719,3.8237352823532396,21.614051203234023
353,68.78500366210938,263.0,3.8235078287111453,21.703088449936697
354,68.70999908447266,262.8999938964844,3.826226130104774,21.48806860748496
355,68.68000030517578,262.2850036621094,3.8189429600562095,21.977061281129263
356,68.7699966430664,261.6400146484375,3.804566343174554,23.00004297699328
357,67.55999755859375,260.9750061035156,3.8628628705496326,18.582946959552682
358,68.04499816894531,262.4049987792969,3.8563451515978504,19.190000299959504
359,68.19499969482422,263.3999938964844,3.8624531868203174,18.82502503056619
360,67.99500274658203,263.07000732421875,3.868960904445919,18.31500650186663
361,68.12999725341797,261.5609130859375,3.839144629832132,20.391089763436096
362,68.05999755859375,261.3299865722656,3.8397002049152764,20.32801128735613
363,67.7300033569336,259.94000244140625,3.837885568549819,20.331990206037087
364,68.19499969482422,265.79998779296875,3.8976462934589926,16.425031134081816
365,68.375,266.239990234375,3.8938206981261425,16.741046101200393
366,68.52999877929688,265.6199951171875,3.8759667276899488,18.01204997825695
367,68.27999877929688,265.3699951171875,3.8864967759438525,17.212027579980226
368,68.19499969482422,263.56500244140625,3.8648728443562113,18.660016485644316
369,68.39099884033203,264.0799865722656,3.8613266519004323,18.968246326090107
370,68.12999725341797,262.8900146484375,3.858652946522007,19.061988200936096
371,68.20999908447266,265.4700012207031,3.891951396919675,16.81801648671276
372,68.0999984741211,263.5098876953125,3.869455118937334,18.3161175933304
373,68.41000366210938,265.25,3.8773569039715676,17.87805485252161
374,68.56999969482422,266.07000732421875,3.8802684630068938,17.730045200246845
375,68.6050033569336,266.989990234375,3.891698522996888,16.957080807036814
376,68.51000213623047,265.989990234375,3.882498641664912,17.558067168629204
377,68.41999816894531,265.94000244140625,3.886875322398239,17.230030235265215
378,69.1780014038086,271.7200012207031,3.9278382680443205,14.633712954258979
379,69.33999633789062,269.4200134277344,3.885492178494833,17.614093984001695
380,69.3499984741211,268.4599914550781,3.8710886425651134,18.616125824948337
381,69.37249755859375,268.8500061035156,3.8754551957198626,18.320609347058873
382,69.20999908447266,268.7200012207031,3.882675982883964,17.768106079819656
383,69.09500122070312,267.9700012207031,3.8782834718354495,18.035104748971687
384,68.9000015258789,266.29998779296875,3.8650215079160226,18.88610198781586
385,69.5999984741211,268.7900085449219,3.861925494795295,19.33613113338131
386,69.9197006225586,269.9200134277344,3.8604286206089466,19.548903917115094
387,69.6050033569336,269.19500732421875,3.8674663363463986,18.95215331029996
388,69.2750015258789,268.5,3.8758570059315995,18.261123378199695
389,68.9749984741211,268.5199890136719,3.8930046386940997,16.98109466893956
390,69.05500030517578,269.2200012207031,3.898631526043519,16.617097319950542
391,69.24500274658203,268.989990234375,3.8846123122964635,17.645135583094
392,69.37999725341797,273.45001220703125,3.9413378932291594,13.752102633725965
393,69.76499938964844,273.7900085449219,3.924460846272811,15.029149761540818
394,69.62999725341797,275.739990234375,3.96007469641024,12.512147004658939
395,69.7300033569336,274.7099914550781,3.9396239528183297,13.962180378578946
396,69.62999725341797,274.0679016113281,3.9360607844613233,14.184235627705814
397,69.7699966430664,276.2206115722656,3.959017125733456,12.619535646271995
398,69.77999877929688,275.6199951171875,3.949842360830788,13.26216196964057
399,69.2300033569336,276.8900146484375,3.999566679505384,9.682112388666123
400,69.29000091552734,274.57000732421875,3.9626209221580453,12.254114834346321
401,69.5250015258789,277.00048828125,3.984185288771891,10.810657495226419
402,69.44000244140625,275.7864990234375,3.9715796274078077,11.667642982921702
403,69.22000122070312,274.4549865722656,3.9649665087000665,12.075130596547549
404,69.72000122070312,276.4200134277344,3.9647161300630094,12.210148537632247
405,69.66999816894531,276.44000244140625,3.9678485676295963,11.980142226648834
406,70.19999694824219,284.8550109863281,4.0577638656643975,5.791176039011102
