,bmy,lly,Ratio,Spread
100,75.20098114013672,289.0672912597656,3.8439297849198257,23.802168282393538
101,74.70818328857422,289.8724365234375,3.8800627155361473,20.91913408635422
102,75.80220031738281,297.57574462890625,3.925687425733825,17.82876385952106
103,77.09332275390625,299.58355712890625,3.8859857952318784,21.26498690609877
104,75.91060638427734,293.4109802246094,3.8652171837397002,22.450623938824307
105,74.86587524414062,284.54473876953125,3.800726804323324,26.91174214406128
106,75.09256744384766,297.0489501953125,3.9557703286338994,15.363381502393153
107,75.59520721435547,300.7763366699219,3.9787752127863034,13.755382547015799
108,76.0190200805664,304.1160583496094,4.000525895062859,12.202673658277817
109,76.12743377685547,305.15972900390625,4.008538234697227,11.616130848434452
110,76.47239685058594,311.57086181640625,4.074291831406341,6.659539590259995
111,75.04328155517578,321.5304870605469,4.284600571793235,-9.325969991635716
112,74.36322021484375,311.5509948730469,4.189584501221717,-2.213965817580701
113,73.88027954101562,309.2052001953125,4.185219684011254,-1.904497146454859
114,73.98869323730469,300.60736083984375,4.062882417394543,7.150470053467401
115,74.0872573852539,299.83203125,4.0470121560968675,8.341396731452946
116,74.16609954833984,301.53173828125,4.065627559188524,6.9741287673797805
117,75.48680114746094,310.2190856933594,4.109580495898307,3.8555378485719265
118,75.08271026611328,311.6007080078125,4.150099362468615,0.7700607641342421
119,74.88558959960938,301.4223937988281,4.025105436312148,10.117212966282224
120,74.0083999633789,295.22003173828125,3.989007084119682,12.620892837100527
121,72.52015686035156,289.5245666503906,3.9923323277956166,12.04116037157705
122,71.82038116455078,289.0375061035156,4.024449625814284,9.577607053489245
123,71.96822357177734,291.2242126464844,4.046566640012069,8.014280058009646
124,71.57398223876953,286.3338928222656,4.000530414348902,11.242275868555552
125,72.7074203491211,289.1468200683594,3.9768543386624864,13.20850603468584
126,75.3685302734375,295.54803466796875,3.9213718722617865,18.027898103750132
127,75.44738006591797,304.8416748046875,4.040454082545331,9.066729203655413
128,76.57095336914062,310.8353576660156,4.059442177342505,7.8106086593452195
129,77.82266235351562,323.6575927734375,4.1589118514501235,0.2662217343598021
130,78.8279800415039,325.2976379394531,4.126677326606363,2.8651124540440795
131,77.56640625,315.7057800292969,4.07013545286297,7.137527086557767
132,77.15245819091797,321.0533752441406,4.16128510707561,0.04451417597060381
133,76.41805267333984,322.2759704589844,4.217275358174857,-4.274712024594195
134,76.25926208496094,322.7530517578125,4.232312809403155,-5.42133602761733
135,75.38591003417969,325.20819091796875,4.313912119261021,-11.558976145569673
136,75.64395141601562,328.1602783203125,4.338222318867826,-13.423028505330265
137,74.57211303710938,325.97357177734375,4.371252985886685,-15.75574325803963
138,74.81029510498047,328.4783630371094,4.390817635141785,-17.256236546236337
139,74.98893737792969,329.0747375488281,4.388310450251553,-17.099363452192975
140,74.4430923461914,321.63983154296875,4.320613523780144,-11.96602054495618
141,73.96672058105469,320.5166320800781,4.333254598314218,-12.851449194650584
142,73.45065307617188,324.9199523925781,4.423649603981334,-19.430775253422567
143,75.07825469970703,329.6015625,4.390106880058923,-17.24958068520739
144,73.18268585205078,319.8307800292969,4.370306668928226,-15.471490383508026
145,72.58722686767578,324.2341003417969,4.466820325466702,-22.385571709653917
146,72.26964569091797,320.0892333984375,4.429096480801797,-19.57979017468456
147,72.48798370361328,324.94976806640625,4.482808756207804,-23.519699603204245
148,72.3986587524414,326.7687072753906,4.513463548996637,-25.715278699793274
149,72.28948974609375,329.5518493652344,4.558779575326054,-28.95873340936153
150,73.07351684570312,329.5617980957031,4.510003244972903,-25.66282106963878
151,74.2446060180664,326.95758056640625,4.40378901716908,-18.120689906275643
152,74.13542938232422,328.8063659667969,4.435212269036817,-20.429820095837968
153,73.2223892211914,327.70306396484375,4.475448936457303,-23.176364515920753
154,73.0635986328125,322.1964416503906,4.409807998503016,-18.339284905662637
155,72.72616577148438,318.270263671875,4.37628273532148,-15.835897237104078
156,72.4383544921875,311.9386291503906,4.306263323306624,-10.71782294110632
157,71.57493591308594,303.9471130371094,4.246557948807596,-6.366923165390475
158,71.57493591308594,299.5040283203125,4.184481962848039,-1.9238384485936004
159,73.24224090576172,300.6769104003906,4.10523908992983,3.9334939500994173
160,74.39347076416016,301.19378662109375,4.048658888035065,8.270794292448315
161,74.29422760009766,302.774169921875,4.075339090293968,6.271950822726054
162,73.89724731445312,299.3549499511719,4.050962124168634,8.017297948218115
163,74.99886322021484,307.2229919433594,4.096368648165749,4.794234604059269
164,73.96672058105469,313.06671142578125,4.23253469893551,-5.40152854035371
165,73.56974029541016,309.4468078613281,4.2061696373914454,-3.455497821111707
166,73.99649047851562,315.9386901855469,4.269644251267262,-8.147982117215932
167,73.58959197998047,315.8389587402344,4.2918971316780254,-9.76394379845091
168,74.76067352294922,321.87213134765625,4.305366928627943,-10.85923494125366
169,73.986572265625,322.20123291015625,4.354860930080614,-14.452345123161663
170,72.22001647949219,314.2234802246094,4.35091953092862,-13.92329925477408
171,71.87266540527344,317.98297119140625,4.424254609153193,-19.147400812864433
172,70.9596176147461,322.2411193847656,4.541190189810166,-27.255427597706856
173,70.65196990966797,314.68218994140625,4.453976164341107,-20.99369894250681
174,66.24552154541016,309.2872314453125,4.6688021202052346,-34.17859069963346
175,66.6921157836914,306.1859130859375,4.591036129053366,-29.19420158002403
176,66.9005355834961,300.3920593261719,4.490129364528983,-22.52154286214575
177,68.56783294677734,308.27008056640625,4.495841086383565,-23.36938179305612
178,68.09146118164062,300.49176025390625,4.413060830818641,-17.59968959314115
179,68.13116455078125,305.9665222167969,4.4908453309754615,-22.907041752897626
180,68.2403335571289,310.73321533203125,4.553512550929929,-27.213422248407497
181,68.85564422607422,314.6223449707031,4.569303628003267,-28.508085971866436
182,69.62975311279297,316.8162536621094,4.5500125951746515,-27.437953874417545
183,71.81312561035156,314.3431396484375,4.377237962792783,-15.758619635702487
184,70.50309753417969,305.6274719238281,4.334950982482165,-12.566703347787339
185,69.93740844726562,308.74871826171875,4.414643394951105,-18.073185516420395
186,71.23750305175781,308.609130859375,4.33211605739682,-12.451731297613165
187,70.9794692993164,308.03076171875,4.339716325854758,-12.961365030124185
188,69.6595230102539,304.2413024902344,4.367547886388053,-14.737477519639086
189,69.2030029296875,300.89068603515625,4.3479426223869355,-13.311784275578944
190,68.9350357055664,295.6552734375,4.288897081308486,-9.206259171289403
191,70.75120544433594,310.0052185058594,4.381624547015788,-15.89829950746612
192,70.17559051513672,310.5935974121094,4.425949181647642,-18.913766695242103
193,69.61982727050781,306.6446228027344,4.404558799194758,-17.30817546582604
194,69.82823944091797,310.234619140625,4.4428245882257436,-20.019399015051206
195,71.51538848876953,333.4498291015625,4.662630465244917,-36.120721765097656
196,71.16802978515625,329.0920104980469,4.62415513667468,-33.22754592232265
197,70.55271911621094,322.4505310058594,4.570348741268708,-29.180532345348084
198,69.9969482421875,320.655517578125,4.580992823696625,-29.72893446701984
199,70.67181396484375,328.97235107421875,4.654930057941751,-35.2001873431994
200,70.90999603271484,330.8570556640625,4.665873278450322,-36.080593961474236
201,70.23999786376953,332.0238342285156,4.726990949978043,-40.07242903853951
202,69.69999694824219,325.7513122558594,4.67362017960712,-36.07682836796461
203,68.4800033569336,322.9890441894531,4.71654539071734,-38.45868009205999
204,69.6500015258789,326.6886901855469,4.6904333528860525,-37.225012685034486
205,69.27999877929688,323.6671447753906,4.6718699549416405,-35.763588954854484
206,70.7699966430664,331.1761779785156,4.679612741100252,-36.99002563171355
207,70.62000274658203,330.4681701660156,4.679526441706491,-36.91446915080793
208,71.37999725341797,331.8343505859375,4.648842299724912,-35.07612225916104
209,71.73999786376953,334.0980224609375,4.6570676388278125,-35.82184659944018
210,71.13999938964844,328.3739929199219,4.615884112134298,-32.62771889314361
211,70.3499984741211,328.15460205078125,4.664599988179047,-35.73937777133786
212,72.20999908447266,339.8220520019531,4.706024876200631,-39.56410951626755
213,72.98999786376953,346.9322204589844,4.753147425850154,-43.385402371219314
214,72.7699966430664,350.3327331542969,4.814246933013662,-47.713553245466485
215,74.44999694824219,356.864501953125,4.79334474924449,-47.161577605412916
216,74.5999984741211,355.3387756347656,4.763254462505564,-45.003367786011964
217,76.83000183105469,358.8988342285156,4.671337051607992,-39.16058649354359
218,77.47000122070312,361.082763671875,4.66093659458184,-38.64594969060967
219,77.69999694824219,351.5992126464844,4.525086569574681,-28.192618510476237
220,77.44999694824219,353.97259521484375,4.570337109908402,-31.620129524089137
221,78.4800033569336,360.67388916015625,4.595742529721633,-33.97838725262143
222,78.77999877929688,356.415771484375,4.5241911272793764,-28.455334744204222
223,79.19000244140625,364.0544738769531,4.597227713767555,-34.36525104523186
224,79.9800033569336,365.6400451660156,4.5716432835623,-32.61977258695954
225,79.77999877929688,362.25946044921875,4.540730333317905,-30.082509928033815
226,79.37999725341797,367.6943054199219,4.632077578008351,-37.20396684503204
227,75.95999908447266,351.3199768066406,4.625065574526259,-35.250107642151946
228,76.38999938964844,356.05999755859375,4.661081298645006,-38.17702618149106
229,76.27999877929688,349.95001220703125,4.5877034321874035,-32.530859919395894
230,76.1500015258789,352.92999267578125,4.634668228546799,-36.05897559867675
231,77.16000366210938,360.7699890136719,4.675608759604474,-39.64028401029783
232,77.44999694824219,361.6700134277344,4.669722758923141,-39.31754773697976
233,78.95999908447266,361.1700134277344,4.574088368989835,-32.45060292020317
234,78.86000061035156,360.8800048828125,4.576211033346627,-32.58223931949324
235,79.13999938964844,361.7200012207031,4.570634369603196,-32.24161694581149
236,79.23999786376953,365.25,4.60941456141812,-35.349970780896356
237,79.13999938964844,365.7699890136719,4.6218093484281075,-36.29160473878024
238,79.02999877929688,363.95001220703125,4.60521343576654,-34.93544702160695
239,80.27999877929688,371.0799865722656,4.62232177646672,-36.79477916057358
240,80.87999725341797,370.3299865722656,4.578758644265601,-33.51487732585453
241,81.12999725341797,374.760009765625,4.619253327410122,-36.89077207396038
242,80.69999694824219,369.2900085449219,4.57608454163598,-33.23387306587121
243,79.91999816894531,368.5400085449219,4.611361573931145,-35.772748667950694
244,79.93000030517578,371.9700012207031,4.653696982365914,-39.16056719847661
245,79.87999725341797,371.7900085449219,4.6543568018088965,-39.191413079524935
246,78.83000183105469,360.989990234375,4.579347733722426,-32.81871493737465
247,78.88999938964844,367.25,4.655216159732773,-38.82574417036189
248,77.3499984741211,358.6600036621094,4.636845646249183,-36.72918291556677
249,77.13999938964844,363.5,4.712211600675469,-42.454643287136676
250,75.0,360.010009765625,4.800133463541667,-47.98798997057624
251,73.48999786376953,359.8699951171875,4.89685679110086,-54.21492013891533
