,bmy,lly,Ratio,Spread
60,62.665000915527344,277.4150085449219,4.426952916172112,-18.772340970885224
61,62.59000015258789,277.260009765625,4.429781260420099,-18.93191929543569
62,62.36000061035156,276.1400146484375,4.428159267891334,-18.776615563338723
63,62.15999984741211,269.4800109863281,4.335264022648599,-12.955478844803439
64,61.869998931884766,268.268798828125,4.336007814118005,-12.960622954779966
65,61.665000915527344,269.42999267578125,4.369253039416373,-14.981643819558984
66,61.640098571777344,269.6449890136719,4.374506129312585,-15.301088523957661
67,61.65999984741211,270.0,4.378851778594871,-15.572627217382534
68,61.880001068115234,270.32000732421875,4.368455117294849,-14.969879303664174
69,61.8650016784668,271.7300109863281,4.392305885621734,-16.442795186531768
70,61.20000076293945,263.9700012207031,4.313235260293558,-11.47201120826678
71,61.63999938964844,266.3324890136719,4.320773712700565,-11.98900452541743
72,61.819000244140625,266.135009765625,4.305068162127872,-11.040738642869188
73,61.959999084472656,265.1000061035156,4.278566979029385,-9.414340905565085
74,62.154998779296875,266.5199890136719,4.287989610619165,-10.016432945751989
75,62.224998474121094,267.4599914550781,4.298272366632724,-10.662834356915754
76,62.130001068115234,266.7699890136719,4.293738683847806,-10.371281313663689
77,62.48500061035156,265.7356872558594,4.252791624552474,-7.847998331033795
78,62.70000076293945,264.4800109863281,4.218181942075131,-5.690542897170234
79,63.119998931884766,264.260009765625,4.1866288694142435,-3.70893549501203
80,62.904998779296875,264.1600036621094,4.199348363218616,-4.510708555828716
81,62.84000015258789,263.8999938964844,4.199554316608581,-4.5233237468414575
82,62.4900016784668,261.739990234375,4.188509892848459,-3.8313252359446768
83,62.15999984741211,260.5299987792969,4.191280556931074,-4.005466637772189
84,60.93000030517578,255.72000122070312,4.1969473156063755,-4.354479182083411
85,61.540000915527344,259.625,4.218800717217624,-5.700940983504539
86,61.67729949951172,259.7449951171875,4.211354861917128,-5.245062079956982
87,61.630001068115234,258.6700134277344,4.197144393066696,-4.368465086633352
88,61.525001525878906,259.07000732421875,4.210808628996907,-5.208860528481511
89,61.619998931884766,260.4549865722656,4.226793104300028,-6.195390378374201
90,61.470001220703125,259.45001220703125,4.220758208146063,-5.819554220778274
91,61.95000076293945,258.2149963378906,4.16811934072426,-2.571267287093507
92,62.32500076293945,259.0450134277344,4.156357966412915,-1.828414857756842
93,62.600101470947266,258.9700012207031,4.1368942723022775,-0.5995426018444494
94,62.85499954223633,259.9949951171875,4.136425057842536,-0.5554127467863612
95,62.959999084472656,259.7799987792969,4.126111857637628,0.09998513646804774
96,62.79499816894531,259.3349914550781,4.129867011976916,-0.1470739677660493
97,62.83000183105469,259.5,4.130192462794712,-0.1652659975105042
98,64.62999725341797,257.6300048828125,3.986229550229289,9.254483611675495
99,64.55000305175781,257.4200134277344,3.9879163634016956,9.128953889413777
100,64.6261978149414,256.42999267578125,3.9678953945283055,10.438559762787305
101,64.74500274658203,256.8699951171875,3.967410367138304,10.496863069929999
102,65.05999755859375,258.8900146484375,3.979250297623794,9.798032174715173
103,64.99500274658203,258.77801513671875,3.9815063343516424,9.637422729852302
104,65.0999984741211,260.1499938964844,3.9961597541342586,8.70582951539434
105,65.5,259.0849914550781,3.955496052749284,11.448565843948769
106,65.52999877929688,259.510009765625,3.960171136881097,11.149371974918393
107,65.45500183105469,258.54998779296875,3.9500417166026485,11.79483284378348
108,65.37000274658203,259.7900085449219,3.9741471260455987,10.198298840829592
109,65.44999694824219,260.80999755859375,3.984874098081962,9.513831004497503
110,65.38500213623047,261.3599853515625,3.9972467203872792,8.691234254947188
111,65.47000122070312,262.32000732421875,4.006720672570678,8.087725533291701
112,64.70500183105469,252.0399932861328,3.8952165389657414,15.159088312258588
113,64.75,251.28500366210938,3.8808494774070947,16.102814598556748
114,64.79499816894531,252.25,3.8930474130470363,15.326554922940842
115,64.65499877929688,253.58999633789062,3.9222024766179793,13.39935652456519
116,64.55000305175781,254.59979248046875,3.94422587829042,11.949174836679402
117,64.56500244140625,255.09500122070312,3.9509795024356396,11.516878317203249
118,64.83999633789062,255.92999267578125,3.947100665183461,11.835298909434256
119,64.30999755859375,252.74000549316406,3.9300266690709957,12.80230229162778
120,64.68000030517578,251.50999450683594,3.8885280352528038,15.584222723587699
121,64.625,250.0,3.8684719535783367,16.863528420939318
122,64.88500213623047,250.97999572753906,3.8680740920773884,16.974064520063465
123,64.74500274658203,250.7949981689453,3.873580778899343,16.57186001817219
124,64.63999938964844,250.64999389648438,3.877629892685672,16.276446745213164
125,64.5999984741211,249.69000244140625,3.8651704077273723,17.068661611565247
126,64.625,246.7949981689453,3.8188781147999276,20.068530251994005
127,64.58999633789062,244.38999938964844,3.7837128540953513,22.326712516113517
128,64.69999694824219,245.26499938964844,3.790803878798513,21.913090135082044
129,64.54000091552734,243.39999389648438,3.771304469224543,23.107021273454237
130,64.68000030517578,243.74000549316406,3.768398335546385,23.354211737259575
131,64.79000091552734,243.81500244140625,3.763157879242666,23.740592407985915
132,64.91999816894531,244.1199951171875,3.760320425177755,23.98084964548015
133,64.07499694824219,246.4499969482422,3.846274033338104,18.106643377854326
134,64.55000305175781,245.23500061035156,3.799147777169212,21.31396670679659
135,64.55999755859375,246.24000549316406,3.814126623373554,20.350881971081392
136,64.78500366210938,246.718994140625,3.8082732143908613,20.815640635218543
137,64.94999694824219,247.36500549316406,3.8085452981666195,20.86166371102003
138,64.93000030517578,247.6699981689453,3.8144154782824287,20.47279874093188
139,64.88999938964844,247.07000732421875,3.807520567855523,20.9050129969324
140,64.60099792480469,248.0,3.838949984776877,18.762856067681255
141,65.29499816894531,249.69000244140625,3.824029549634941,19.983711840441757
142,65.11000061035156,248.31500244140625,3.8137766873546566,20.58277311768201
143,65.01000213623047,247.59869384765625,3.808624607161303,20.879656239673082
144,64.94499969482422,246.5800018310547,3.796751143116963,21.625707299580725
145,64.9749984741211,246.0800018310547,3.787302925894888,22.251531741097224
146,64.72000122070312,245.05999755859375,3.7864646621823934,22.20199626055593
147,64.5999984741211,245.0399932861328,3.7931888401560316,21.718670766838684
148,64.99749755859375,247.1999969482422,3.803223296795343,21.225904955047056
149,64.91000366210938,246.41000366210938,3.796179167463966,21.648920953460973
150,65.2750015258789,247.22999572753906,3.7875142083224973,22.359846260002044
151,65.06999969482422,246.66229248046875,3.7907222012802424,22.067706489893467
152,64.95500183105469,244.5500030517578,3.764914112200665,23.6976582260872
153,64.56999969482422,243.11000061035156,3.7650612011670597,23.522839001103492
154,64.19000244140625,245.4199981689453,3.8233367944325747,19.619011849780705
155,64.125,244.22500610351562,3.8085770932322123,20.54136295851653
156,64.0199966430664,243.0,3.795689046264856,21.32595151661225
157,63.83000183105469,242.57000732421875,3.8002506715612085,20.95904539608513
158,63.6349983215332,242.42430114746094,3.8096064672233663,20.286844702817476
159,63.29999923706055,242.52000427246094,3.8312797345259937,18.786048647363103
160,63.5099983215332,242.89999389648438,3.8245945570136883,19.286862114067233
161,62.7400016784668,238.0050048828125,3.793512886763262,20.952239795071435
162,62.13999938964844,235.44000244140625,3.7888639323132485,21.00064140575536
163,61.810001373291016,234.0749969482422,3.7870084411515537,20.981530042069906
164,61.619998931884766,235.21499633789062,3.8171859853145915,19.0445998560008
165,61.41999816894531,234.8800048828125,3.8241617044132483,18.540724367504836
166,61.86000061035156,236.61000061035156,3.8249272272195483,18.656239115839995
167,62.619998931884766,240.7100067138672,3.8439797320293914,17.74390819783862
168,61.900001525878906,236.3800048828125,3.81873988781709,19.054011432105156
169,61.91999816894531,236.375,3.8174258234805465,19.1428886092245
170,62.23500061035156,238.22500610351562,3.8278300597283454,18.614103141856347
171,62.27000045776367,239.08999633789062,3.839569529151681,17.89591342260259
172,62.63169860839844,240.27780151367188,3.8363609298862675,18.225185570227566
173,62.39500045776367,239.85499572753906,3.84413805541842,17.655203872680957
174,62.459999084472656,239.2899932861328,3.8310918474800215,18.49283127072495
175,62.77000045776367,240.2100067138672,3.8268281816486263,18.873062405533247
176,62.900001525878906,240.80999755859375,3.828457737946436,18.818337474138232
177,62.900001525878906,241.60000610351562,3.8410174919330373,18.028328929216357
178,62.650001525878906,240.7949981689453,3.843495487697312,17.784757184333117
179,62.5,241.28500366210938,3.86056005859375,16.66559748347443
180,62.029998779296875,237.27999877929688,3.825245904381533,18.699267448896208
181,62.22999954223633,237.7899932861328,3.821147276800823,19.02813988563436
182,63.720001220703125,241.02000427246094,3.7824858702945483,22.04767082887436
183,64.0199966430664,240.2949981689453,3.7534365943296266,24.030953347666937
184,64.33999633789062,239.7550048828125,3.7263757931179393,25.913127343495844
185,63.72999954223633,237.42999267578125,3.7255608721356923,25.67961857270747
186,63.724998474121094,236.375,3.7092978526471456,26.71363517488392
187,64.05000305175781,236.5800018310547,3.69367666758545,27.871806127186304
188,63.86000061035156,236.6999969482422,3.706545485216824,26.954880213578136
189,64.29000091552734,239.19000244140625,3.7204852859729387,26.26843304907875
190,64.25,240.60000610351562,3.7447471767084144,24.690652798243335
191,64.43499755859375,240.9499969482422,3.7394274241903265,25.116600676276462
192,64.44400024414062,241.60499572753906,3.7490688785959754,24.499362029479485
193,64.14720153808594,240.6199951171875,3.7510598957980243,24.239494271602737
194,64.59500122070312,242.72999572753906,3.757721048695367,24.007708251883813
195,64.91000366210938,245.07000732421875,3.775535256475053,22.988917291351598
196,64.66999816894531,242.51499938964844,3.750038754541124,24.5372656935656
197,64.7699966430664,242.9949951171875,3.7516598380617636,24.476695437785523
198,64.84500122070312,243.0,3.7473975699828834,24.786283658876485
199,64.91500091552734,243.72999572753906,3.754602053301983,24.349888961579907
200,64.80999755859375,244.8800048828125,3.7784294724192846,22.759462260886565
201,64.91000366210938,244.77000427246094,3.770913425711963,23.28892034310941
202,64.87999725341797,245.25999450683594,3.78020969311794,22.673073667105612
203,64.84500122070312,245.9149932861328,3.7923508158963424,21.871290372743672
204,64.83999633789062,244.46499633789062,3.7702808473946865,23.300295247324883
205,64.82499694824219,245.17999267578125,3.7821828649145757,22.522386688676036
206,64.95919799804688,245.625,3.7812197128324336,22.640261339603413
207,65.04499816894531,245.19000244140625,3.7695443053831656,23.435132160988147
208,65.18000030517578,247.56500244140625,3.7981743062641216,21.62637414792455
209,65.18000030517578,248.30999755859375,3.809604117766107,20.88137903073705
210,64.22000122070312,248.16000366210938,3.864216738477856,17.004830798133085
211,64.3949966430664,249.47500610351562,3.874136487440555,16.423814932276983
212,64.51000213623047,249.1300048828125,3.86188182658414,17.251185845609612
213,64.44999694824219,249.77499389648438,3.875484960799471,16.354515948792553
214,64.58000183105469,250.8000030517578,3.883555217416473,15.87478870690684
215,64.88600158691406,251.24000549316406,3.8720216895570445,16.718246769148166
216,64.80000305175781,250.8300018310547,3.8708331792933532,16.767545165547077
217,63.880001068115234,242.64999389648438,3.798528331860025,21.08877155969897
218,63.92499923706055,244.02999877929688,3.8174423416781265,19.89750333916119
219,64.11000061035156,247.17999267578125,3.855560604001463,17.523464165492683
220,64.06950378417969,244.3300018310547,3.8135148143817164,20.203598414194474
221,64.08000183105469,245.60000610351562,3.8327090993385715,18.97762629624181
222,63.96500015258789,245.25,3.8341280296249276,18.845278707184107
223,64.05999755859375,244.64999389648438,3.8190759166468964,19.843734208853917
224,64.76000213623047,242.6750030517578,3.7472976381511183,24.75476735611791
225,64.7300033569336,243.10000610351562,3.7556000849098647,24.203939862843598
226,64.8499984741211,242.82000732421875,3.7443332773726743,24.987236408206357
227,64.86000061035156,243.21499633789062,3.7498457300210672,24.63419954174408
228,64.9800033569336,241.9600067138672,3.7236071747301502,26.392518931945645
229,65.15499877929688,243.74000549316406,3.7409256397778172,25.346506728198918
230,65.0,242.30999755859375,3.7278461162860577,26.126400381525983
231,65.72000122070312,240.52000427246094,3.659768712796254,30.93630826450307
232,66.05000305175781,240.93499755859375,3.6477666377970235,31.90544783527595
233,66.01000213623047,241.18499755859375,3.653764425894726,31.48767124654991
234,66.05500030517578,242.3699951171875,3.669214957193732,30.49141035023088
235,66.16500091552734,242.49000549316406,3.6649286199323163,30.8327775932229
236,66.22000122070312,243.05999755859375,3.67049219386911,30.493474337277476
237,66.18000030517578,243.5,3.679359306091699,29.885695307145184
238,65.7500991821289,237.82000732421875,3.617028875735278,33.76254565572147
239,65.80999755859375,238.86000061035156,3.629539727572292,32.973785251161885
240,65.8499984741211,240.4499969482422,3.65148067608139,31.551565501997302
241,65.7699966430664,239.8699951171875,3.647103654557888,31.796014155599906
242,65.69499969482422,238.83999633789062,3.6355886665253707,32.51145183110562
243,65.7249984741211,239.5500030517578,3.6447319682491814,31.927269558754872
244,65.88999938964844,239.8699951171875,3.640461334635738,32.29934392177803
245,66.71499633789062,243.50999450683594,3.6500038653008966,32.11964467428153
246,66.96499633789062,243.6999969482422,3.6392146684901716,32.97822191232889
247,67.08999633789062,242.88999938964844,3.620360898014697,34.312509310649446
248,67.11499786376953,243.02999877929688,3.621098212244613,34.27737428896877
249,67.15499877929688,243.17999267578125,3.6211748506613164,34.295156981210496
250,67.01000213623047,242.83999633789062,3.623936555683136,34.026991185067416
251,67.13999938964844,243.2899932861328,3.6236222147425723,34.122244150100656
252,66.75,242.5749969482422,3.634082351284527,33.2014587480527
253,66.4000015258789,243.14999389648438,3.6618974142902463,31.15845664859792
254,66.55999755859375,243.42999267578125,3.6573017068019906,31.54953222409297
255,66.38999938964844,241.61000061035156,3.6392529421836914,32.65649778752113
256,66.25,240.0,3.6226415094339623,33.67929633738767
257,66.43499755859375,239.27999877929688,3.601716076955656,35.17523628085054
258,66.5,239.63999938964844,3.603609013378172,35.08787662719284
259,67.06999969482422,240.16000366210938,3.5807366148033917,36.95863274388161
260,66.8949966430664,237.14999389648438,3.545108091743431,39.23462393384416
261,66.93499755859375,237.0500030517578,3.5414956554565986,39.50239136729677
262,66.96009826660156,237.0,3.5394213290486034,39.65767478848217
263,66.94999694824219,236.56500244140625,3.533458001862051,40.05030419840655
264,66.91999816894531,236.25999450683594,3.530484174706299,40.22948769146042
265,66.87999725341797,235.6300048828125,3.523176055016515,40.691700726757816
266,66.22000122070312,233.3699951171875,3.524161745926189,40.183476778683726
267,65.95279693603516,232.52499389648438,3.525627489642336,39.90773806672378
268,66.43000030517578,234.22999572753906,3.5259671029880972,40.204279259059675
269,66.63500213623047,234.64999389648438,3.521422471282575,40.64412410729331
270,66.57499694824219,233.69000244140625,3.510176690253329,41.35243467922619
271,66.6500015258789,234.25999450683594,3.51477853178859,41.09703571769997
272,66.80000305175781,234.67999267578125,3.5131733825513014,41.30619175644928
273,67.87999725341797,241.8249969482422,3.5625369288898363,38.69102737914251
274,67.71499633789062,242.9199981689453,3.5873884856583373,36.90395972998654
275,67.625,243.1750030517578,3.5959335016895797,36.271481522624654
276,67.54000091552734,244.02499389648438,3.6130439826568526,35.06497742689733
277,67.625,244.35000610351562,3.613308777870841,35.09647847086684
278,67.69499969482422,244.13999938964844,3.6064702044501926,35.600086214976514
279,67.7699966430664,243.97999572753906,3.6001181616186613,36.07465098087705
280,67.94000244140625,244.4600067138672,3.598174829691797,36.307698496662695
281,67.99500274658203,245.48500061035156,3.610338858655191,35.51339340966264
282,67.73999786376953,245.92999267578125,3.630498973005075,33.99882959111842
283,67.625,246.41000366210938,3.6437708489775877,33.03648091227309
284,67.84500122070312,246.33999633789062,3.630923309095898,34.02924347442895
285,67.69000244140625,245.67999267578125,3.629487129778825,34.03913285529508
286,67.5999984741211,245.64999389648438,3.63387573138075,33.69162630993027
287,66.96499633789062,241.43499755859375,3.6053910365404325,35.24322130197733
288,67.17500305175781,242.63999938964844,3.612057884131337,34.91905456176245
289,67.26000213623047,243.2449951171875,3.6164880670760557,34.67057208522415
290,67.48500061035156,244.25999450683594,3.619470879420408,34.5992880070615
291,67.38500213623047,242.60800170898438,3.6003263933792007,35.83185533315408
292,67.26000213623047,240.97500610351562,3.582738603181092,36.940561098896026
293,67.4000015258789,241.07000732421875,3.57670625914834,37.43276193867793
294,67.80999755859375,240.4600067138672,3.546084874963884,39.76241658327497
295,67.597900390625,240.13999938964844,3.5524771923678404,39.19282078588698
296,67.30999755859375,239.91000366210938,3.564255123516626,38.21526027612562
297,67.36000061035156,239.7100067138672,3.5586402099442633,38.62498596030345
298,67.57499694824219,241.61000061035156,3.575434872685355,37.62675522809526
299,67.38999938964844,240.61500549316406,3.5704853490490485,37.845811622523016
300,67.55999755859375,240.2899932861328,3.556690378470381,38.88385033155579
301,67.66000366210938,239.5399932861328,3.540348511986245,40.05330780342702
302,67.3499984741211,238.9499969482422,3.5478842221512084,39.34304357871885
303,67.45500183105469,239.43499755859375,3.5495514203420204,39.29846051378719
304,67.45999908447266,239.0500030517578,3.5435814748888754,39.70441509417181
305,67.29000091552734,238.4199981689453,3.543171272478453,39.62139347498278
306,67.51499938964844,239.74000549316406,3.5509147250310362,39.24510146224982
307,67.44999694824219,239.1300048828125,3.5452930422859636,39.58246111590752
308,67.75,241.58999633789062,3.5659040049873156,38.38077807621859
309,67.77999877929688,241.3699951171875,3.56107995668647,38.726603738438214
310,68.21299743652344,241.58999633789062,3.5417003418256994,40.32273689052893
311,68.07499694824219,239.91000366210938,3.52420146040571,41.42391153524461
312,67.9800033569336,239.2050018310547,3.518755369503186,41.73047996820124
313,68.05000305175781,239.00999450683594,3.5122701511864522,42.21908832266253
314,67.94999694824219,238.32000732421875,3.5072850335188117,42.48961803340843
315,66.69000244140625,237.78500366210938,3.5655269899116733,37.73980315115257
316,66.5250015258789,237.13999938964844,3.564674843297802,37.69274099516066
317,66.54000091552734,238.55999755859375,3.585211816595045,36.33565504697357
318,66.46499633789062,239.16000366210938,3.5982850649127034,35.421055839554484
319,66.5,240.8350067138672,3.62157904832883,33.89286930297409
320,66.7750015258789,241.63499450683594,3.6186445374050553,34.24632555742677
321,67.12000274658203,243.07000732421875,3.6214242755911785,34.258357817707875
322,68.60310363769531,249.28880310058594,3.6337831655127824,34.260159869344264
323,68.93000030517578,251.89999389648438,3.6544319277707857,33.02007788465029
324,68.95099639892578,252.05999755859375,3.655639667630977,32.948138531557575
325,69.08499908447266,251.24009704589844,3.636680905773746,34.33008901647953
326,69.05500030517578,251.1999969482422,3.637680049788,34.244364672619284
327,68.88500213623047,250.44000244140625,3.635624514406248,34.29133267745375
328,68.80000305175781,250.88999938964844,3.646656806118242,33.4848224782108
329,67.94499969482422,247.02000427246094,3.6355876868342665,33.768661011617624
330,68.3949966430664,249.17019653320312,3.6431056182888626,33.50589937384696
331,68.41999816894531,248.35000610351562,3.629786798448608,34.43095417150228
332,68.31999969482422,248.63400268554688,3.6392564958454305,33.727532117712045
333,68.2699966430664,247.49000549316406,3.6251650455925355,34.661800574159216
334,68.51000213623047,248.49000549316406,3.627061709895261,34.668460106515525
335,68.6500015258789,249.8699951171875,3.6397667816947434,33.875672542977114
336,68.56999969482422,247.74000549316406,3.612950365987298,35.67010898954847
337,68.48500061035156,248.14999389648438,3.6234210657067045,34.90360733522739
338,68.43499755859375,246.3699951171875,3.6000585067055284,36.473877378588625
339,68.36000061035156,246.1300048828125,3.6004974061621313,36.39930650917246
340,68.66000366210938,248.8699951171875,3.6246720338369074,34.91762469018671
341,68.69499969482422,248.82000732421875,3.6220978008529774,35.114396998220585
342,68.62000274658203,249.6699981689453,3.6384434301320603,33.94984504970286
343,68.76000213623047,253.41000366210938,3.6854275129317458,30.797041617023822
344,68.94999694824219,255.62269592285156,3.7073634117016216,29.381248152590004
345,69.1500015258789,254.61900329589844,3.682125779861466,31.223823723173396
346,69.18499755859375,254.01499938964844,3.671532967454679,31.974612144488518
347,69.06999969482422,253.9149932861328,3.6761979789781294,31.59228055548688
348,68.7699966430664,253.4550018310547,3.6855462295068873,30.79396359517581
349,68.86000061035156,254.14999389648438,3.6908218362443437,30.476476854407807
350,69.23999786376953,255.6125946044922,3.6916898106700238,30.60770573912903
351,68.83000183105469,255.86000061035156,3.7172743542614985,28.64064569902412
352,68.8550033569336,256.69000244140625,3.727978940190669,27.915508235937253
353,69.11499786376953,257.29998779296875,3.7227808109048186,28.396022710925664
354,69.2699966430664,259.55999755859375,3.7470768029057564,26.78612722654391
355,69.36499786376953,258.3800048828125,3.7249335088319606,28.364585300535524
356,69.11000061035156,258.6300048828125,3.742294929803168,27.04504554753329
357,68.8550033569336,257.7200012207031,3.7429378934849926,26.885509456640378
358,68.9000015258789,259.0047912597656,3.759140573639656,25.7894560798526
359,69.2300033569336,262.0899963378906,3.785786272270078,24.088383858633293
360,69.26000213623047,262.25,3.786456712550618,24.05420463804036
361,69.43000030517578,263.2749938964844,3.791948620758656,23.74223724355751
362,69.45999908447266,262.1499938964844,3.7741145602042825,24.993061685073954
363,69.3499984741211,262.82000732421875,3.789762265420866,23.861670638371052
364,68.58499908447266,260.510009765625,3.7983526025095964,22.96301693784575
365,68.76000213623047,261.8399963378906,3.808027751644353,22.367048941242572
366,68.58999633789062,262.2699890136719,3.8237352823532396,21.223997763347555
367,68.78500366210938,263.0,3.8235078287111453,21.311909647101018
368,68.70999908447266,262.8999938964844,3.826226130104774,21.09732264671318
369,68.68000030517578,262.2850036621094,3.8189429600562095,21.58648843957174
370,68.7699966430664,261.6400146484375,3.804566343174554,22.608950777792998
371,67.55999755859375,260.9750061035156,3.8628628705496326,18.19883751417298
372,68.04499816894531,262.4049987792969,3.8563451515978504,18.80309197654067
373,68.19499969482422,263.3999938964844,3.8624531868203174,18.43725106704774
374,67.99500274658203,263.07000732421875,3.868960904445919,17.928386695795453
375,68.12999725341797,261.5609130859375,3.839144629832132,20.003690920900752
376,68.05999755859375,261.3299865722656,3.8397002049152764,19.941016404330142
377,67.7300033569336,259.94000244140625,3.837885568549819,19.94689967839612
378,68.19499969482422,265.79998779296875,3.8976462934589926,16.037257170563365
379,68.375,266.239990234375,3.8938206981261425,16.35223337836824
380,68.52999877929688,265.6199951171875,3.8759667276899488,17.622342776798988
381,68.27999877929688,265.3699951171875,3.8864967759438525,16.823763097345378
382,68.19499969482422,263.56500244140625,3.8648728443562113,18.272242522125865
383,68.39099884033203,264.0799865722656,3.8613266519004323,18.579341275945538
384,68.12999725341797,262.8900146484375,3.858652946522007,18.674589358400752
385,68.20999908447266,265.4700012207031,3.891951396919675,16.430155963587268
386,68.0999984741211,263.5098876953125,3.869455118937334,17.92889187000931
387,68.41000366210938,265.25,3.8773569039715676,17.489040127920603
388,68.56999969482422,266.07000732421875,3.8802684630068938,17.34010715849378
389,68.6050033569336,266.989990234375,3.891698522996888,16.56694076351495
390,68.51000213623047,265.989990234375,3.882498641664912,17.168475365304587
391,68.41999816894531,265.94000244140625,3.886875322398239,16.840957833611654
392,69.1780014038086,271.7200012207031,3.9278382680443205,14.24026621046569
393,69.33999633789062,269.4200134277344,3.885492178494833,17.219712387645828
394,69.3499984741211,268.4599914550781,3.8710886425651134,18.221686507511677
395,69.37249755859375,268.8500061035156,3.8754551957198626,17.92604019021151
396,69.20999908447266,268.7200012207031,3.882675982883964,17.374474681401594
397,69.09500122070312,267.9700012207031,3.8782834718354495,17.64213698888439
398,68.9000015258789,266.29998779296875,3.8650215079160226,18.494259546649474
399,69.5999984741211,268.7900085449219,3.861925494795295,18.94024909712148
400,69.9197006225586,269.9200134277344,3.8604286206089466,19.151176919625883
401,69.6050033569336,269.19500732421875,3.8674663363463986,18.556242391485526
402,69.2750015258789,268.5,3.8758570059315995,17.86711685879864
403,68.9749984741211,268.5199890136719,3.8930046386940997,16.588819429737512
404,69.05500030517578,269.2200012207031,3.898631526043519,16.224360400158346
405,69.24500274658203,268.989990234375,3.8846123122964635,17.25130218290714
