,bmy,lly,Ratio,Spread
43,69.3499984741211,262.82000732421875,3.789762265420866,34.957943623756705
44,68.58499908447266,260.510009765625,3.7983526025095964,33.935096181450945
45,68.76000213623047,261.8399963378906,3.808027751644353,33.36753903603909
46,68.58999633789062,262.2699890136719,3.8237352823532396,32.19688828550926
47,68.78500366210938,263.0,3.8235078287111453,32.31645861186678
48,68.70999908447266,262.8999938964844,3.826226130104774,32.08969500157127
49,68.68000030517578,262.2850036621094,3.8189429600562095,32.57399064590402
50,68.7699966430664,261.6400146484375,3.804566343174554,33.611063429702654
51,67.55999755859375,260.9750061035156,3.8628628705496326,29.004512997785415
52,68.04499816894531,262.4049987792969,3.8563451515978504,29.68750483090196
53,68.19499969482422,263.3999938964844,3.8624531868203174,29.346015902631226
54,67.99500274658203,263.07000732421875,3.868960904445919,28.804683048811516
55,68.12999725341797,261.5609130859375,3.839144629832132,30.901902942282906
56,68.05999755859375,261.3299865722656,3.8397002049152764,30.827864332954338
57,67.7300033569336,259.94000244140625,3.837885568549819,30.780174734643428
58,68.19499969482422,265.79998779296875,3.8976462934589926,26.94602200614685
59,68.375,266.239990234375,3.8938206981261425,27.29022034369962
60,68.52999877929688,265.6199951171875,3.8759667276899488,28.585493001909132
61,68.27999877929688,265.3699951171875,3.8864967759438525,27.74632709994967
62,68.19499969482422,263.56500244140625,3.8648728443562113,29.18100735770935
63,68.39099884033203,264.0799865722656,3.8613266519004323,29.519925571251182
64,68.12999725341797,262.8900146484375,3.858652946522007,29.572801379782906
65,68.20999908447266,265.4700012207031,3.891951396919675,27.341355873433603
66,68.0999984741211,263.5098876953125,3.869455118937334,28.822233742865652
67,68.41000366210938,265.25,3.8773569039715676,28.43270975892762
68,68.56999969482422,266.07000732421875,3.8802684630068938,28.30975132783607
69,68.6050033569336,266.989990234375,3.891698522996888,27.542267598532764
70,68.51000213623047,265.989990234375,3.882498641664912,28.128379237595258
71,68.41999816894531,265.94000244140625,3.886875322398239,27.78625002173175
72,69.1780014038086,271.7200012207031,3.9278382680443205,25.30861635038713
73,69.33999633789062,269.4200134277344,3.885492178494833,28.314361577325148
74,69.3499984741211,268.4599914550781,3.8710886425651134,29.317959492897334
75,69.37249755859375,268.8500061035156,3.8754551957198626,29.025965786991495
76,69.20999908447266,268.7200012207031,3.882675982883964,28.448019481271448
77,69.09500122070312,267.9700012207031,3.8782834718354495,28.697012473207625
78,68.9000015258789,266.29998779296875,3.8650215079160226,29.517477826961855
79,69.5999984741211,268.7900085449219,3.861925494795295,30.077108305013045
80,69.9197006225586,269.9200134277344,3.8604286206089466,30.339938137645735
81,69.6050033569336,269.19500732421875,3.8674663363463986,29.69391411652686
82,69.2750015258789,268.5,3.8758570059315995,28.95121447286977
83,68.9749984741211,268.5199890136719,3.8930046386940997,27.624213081364363
84,69.05500030517578,269.2200012207031,3.898631526043519,27.272741940249492
85,69.24500274658203,268.989990234375,3.8846123122964635,28.330529648452515
86,69.37999725341797,273.45001220703125,3.9413378932291594,24.458633330986462
87,69.76499938964844,273.7900085449219,3.924460846272811,25.795961788950937
88,69.62999725341797,275.739990234375,3.96007469641024,23.257821205602173
89,69.7300033569336,274.7099914550781,3.9396239528183297,24.723512936647186
90,69.62999725341797,274.0679016113281,3.9360607844613233,24.92990982864905
91,69.7699966430664,276.2206115722656,3.959017125733456,23.387130113712377
92,69.77999877929688,275.6199951171875,3.949842360830788,24.03132251170644
93,69.2300033569336,276.8900146484375,3.999566679505384,20.36515793936889
94,69.29000091552734,274.57000732421875,3.9626209221580453,22.946554443672145
95,69.5250015258789,277.00048828125,3.984185288771891,21.53989209357923
96,69.44000244140625,275.7864990234375,3.9715796274078077,22.383568933370217
97,69.22000122070312,274.4549865722656,3.9649665087000665,22.756610072624884
98,69.72000122070312,276.4200134277344,3.9647161300630094,22.969915021075057
99,69.66999816894531,276.44000244140625,3.9678485676295963,22.732079531529056
100,70.19999694824219,284.8550109863281,4.0577638656643975,16.626097380568357
101,70.25499725341797,282.9549865722656,4.027542489989915,18.765739622610173
102,70.48429870605469,283.67999267578125,4.024726043722597,19.03972281302129
103,70.58000183105469,284.2799987792969,4.0277697847014755,18.856663031349516
104,70.5,283.6000061035156,4.022695122035683,19.188114641214444
105,70.36000061035156,283.8399963378906,4.034110202894616,18.338194160838558
106,70.5199966430664,285.5,4.048497073036526,17.375239391856386
107,70.13619995117188,287.79998779296875,4.103444269768425,13.403178518502163
108,70.05999755859375,287.7300109863281,4.1069086641872765,13.141167134567528
109,70.12000274658203,287.95001220703125,4.106531673247364,13.182588332654408
110,70.33499908447266,288.7049865722656,4.104713020974517,13.364280688526495
111,70.29000091552734,289.2699890136719,4.115378933645325,12.603236362056865
112,70.5199966430664,288.0,4.08394801062879,14.875239391856386
113,71.0,287.739990234375,4.052675918794014,17.22646231427399
114,71.4749984741211,290.8349914550781,4.069045087988083,16.200869659552726
115,71.11000061035156,292.5299987792969,4.11376735013996,12.915689425310692
116,70.81999969482422,290.2900085449219,4.098983476360242,13.892243224768041
117,70.76000213623047,290.1300048828125,4.100197797114825,13.79085770679291
118,70.7750015258789,290.3800048828125,4.102861160329823,13.606205001814036
119,70.96499633789062,289.8299865722656,4.0841259991373455,14.983966795530367
120,71.04000091552734,289.6300048828125,4.076998890064872,15.510718198794624
121,70.4800033569336,285.1300048828125,4.045544712006066,17.570997214791195
122,70.53500366210938,285.29998779296875,4.044800070609889,17.64063213261426
123,70.58999633789062,284.5400085449219,4.030882891435839,18.640195969934954
124,70.77999877929688,284.95001220703125,4.025855003128074,19.057969029700534
125,70.44499969482422,283.6099853515625,4.0259775226090335,18.938517565188253
126,70.66000366210938,284.55499267578125,4.027101300992015,18.93021020078152
127,70.81999969482422,285.0199890136719,4.024569192909812,19.16226275601804
128,71.11000061035156,287.4100036621094,4.041766294406004,18.035684542498192
129,71.31500244140625,286.6318054199219,4.019235723302737,19.707006801581773
130,71.01499938964844,286.1000061035156,4.028726445996693,18.931793740154493
131,71.13999938964844,286.5799865722656,4.028394560458287,18.996396222384195
132,71.33999633789062,286.94000244140625,4.022147703545712,19.507699779328963
133,71.41000366210938,286.7250061035156,4.01519382998791,20.02769447892553
134,71.37000274658203,284.19000244140625,3.981925059614998,22.388427608076714
135,72.22000122070312,286.6099853515625,3.968567993729149,23.671602116841544
136,72.4552001953125,287.8999938964844,3.9734897304874206,23.40627638520107
137,72.25,286.9065856933594,3.971025407520545,23.505696365086923
138,72.23999786376953,287.3999938964844,3.978405348771804,22.968712219045987
139,72.3949966430664,287.1499938964844,3.966434245618354,23.893989760067942
140,72.5250015258789,287.1400146484375,3.9591866060971825,24.470356549905265
141,72.41000366210938,287.7099914550781,3.973345903939385,23.399372735200874
142,73.40499877929688,290.61761474609375,3.959098420802092,24.82660846121235
143,72.75,289.19000244140625,3.9751203084729383,23.40061142095897
144,72.93499755859375,289.80340576171875,3.973447802324248,23.59318023171068
145,72.83999633789062,289.6000061035156,3.9758377356324583,23.382691528976355
146,73.04229736328125,290.31500244140625,3.9746148864609663,23.549052706233343
147,73.04499816894531,288.9700012207031,3.956054602840105,24.905820428684937
148,73.29000091552734,289.0299987792969,3.9436484536605114,25.9132174199454
149,73.62000274658203,290.2699890136719,3.942814156267446,26.11093415344624
150,73.16999816894531,289.1099853515625,3.951209410775496,25.310419248805264
151,73.08499908447266,289.67999267578125,3.9636039721498126,24.370099506564944
152,72.88999938964844,289.8349914550781,3.976334118288378,23.365552653287924
153,72.84500122070312,289.625,3.975907682704332,23.37950222330267
154,72.8949966430664,290.57000732421875,3.9861447383968986,22.65230813625249
155,73.12999725341797,291.70001220703125,3.988787408212267,22.546121860378324
156,73.18000030517578,289.19500732421875,3.9518311849988463,25.26897321906495
157,72.88999938964844,288.7950134277344,3.962066344436655,24.405530680631674
158,73.13999938964844,288.2200012207031,3.94066179417408,26.069708789622386
159,72.81500244140625,288.04998779296875,3.9559153764330457,24.823819840291666
160,72.7249984741211,288.0899963378906,3.96136132530008,24.391694286537533
161,73.06700134277344,288.9519958496094,3.95461686588275,25.019686226452567
162,73.21499633789062,288.57000732421875,3.9414057468835306,26.046439161212394
163,73.58999633789062,288.6099853515625,3.9218643798594757,27.640209986807864
164,73.70999908447266,290.20001220703125,3.937050818226956,26.572994730213626
165,73.66999816894531,290.6300048828125,3.945025276318305,25.968731521474187
166,73.33000183105469,288.8299865722656,3.9387696626232507,26.28750015993484
167,73.51000213623047,289.2650146484375,3.9350429362301576,26.636672862721984
168,73.4800033569336,288.44500732421875,3.9254898495728088,27.32598559689848
169,73.73999786376953,290.0299987792969,3.9331435744697316,26.873702747990254
170,73.53900146484375,290.1700134277344,3.945797572006112,25.858014403046358
171,73.23500061035156,288.2699890136719,3.936232492813357,26.43360935759114
172,73.26499938964844,289.75,3.954821571198137,25.08429296130527
173,73.37999725341797,290.1000061035156,3.9533935263264546,25.23529386585341
174,73.49500274658203,290.19000244140625,3.9484317517751486,25.646337774732107
175,73.31500244140625,289.05999755859375,3.942712786371549,25.99214187858559
176,73.02999877929688,286.4700012207031,3.9226346160355394,27.34047313366381
177,73.3499984741211,289.9700012207031,3.953237999357404,25.234604158623657
178,73.38999938964844,290.2550048828125,3.954966716129345,25.123871029472472
179,73.38999938964844,290.44500732421875,3.9575556579877236,24.933868588066222
180,73.41999816894531,291.04998779296875,3.9641786305039037,24.459582709358475
181,73.70500183105469,292.30999755859375,3.9659451909196286,24.441238026545935
182,73.74500274658203,291.635009765625,3.954640977746005,25.290496352472818
183,73.81999969482422,292.6700134277344,3.964643926275368,24.582229165469077
184,74.55999755859375,293.375,3.934750665320881,27.101164356165956
185,74.2699966430664,292.6400146484375,3.940218498390862,26.572713272810805
186,74.12000274658203,292.8450012207031,3.950957776161272,25.714253750333913
187,74.1500015258789,292.3349914550781,3.9424812601393007,26.354958106001167
188,73.91010284423828,292.6600036621094,3.9596752324763393,24.984788043097925
189,73.68000030517578,291.7250061035156,3.959351315081671,24.917306243686998
190,73.80000305175781,291.3699951171875,3.948102751606153,25.795128828889634
191,74.5999984741211,293.2799987792969,3.93136735627463,27.370436109827214
192,74.77999877929688,294.7699890136719,3.941829283571479,26.66464665441129
193,74.56999969482422,293.42999267578125,3.934960357739518,27.089747623300585
194,74.61000061035156,293.55999755859375,3.93459315315787,27.134013273446275
195,74.55999755859375,292.8039855957031,3.9270922100768586,27.67217876046283
196,74.5250015258789,292.8500061035156,3.929553842435321,27.47369231050283
197,74.44999694824219,292.54998779296875,3.929482871521811,27.446940907238574
198,74.80999755859375,297.2799987792969,3.9738004074449678,24.285331478828542
199,75.00499725341797,299.3999938964844,3.9917339492048414,23.014884435621187
200,75.22000122070312,300.0050048828125,3.9883674556527504,23.346573409105023
201,75.23999786376953,301.67498779296875,4.009502875574042,21.763709146075147
202,75.1500015258789,301.5299987792969,4.0123751517884,21.516614389620262
203,75.20500183105469,303.3500061035156,4.03364136317662,19.93622489338077
204,75.33999633789062,306.1600036621094,4.0637114221378425,17.71435298997722
205,76.17500305175781,311.8599853515625,4.09399373623479,15.652214663129488
206,76.09120178222656,311.54998779296875,4.094428534387281,15.597118280465853
207,76.48500061035156,310.3999938964844,4.058311975151825,18.46276120025158
208,76.94000244140625,311.30999755859375,4.046139689112595,19.53504745699775
209,77.08499908447266,308.55999755859375,4.002854008215814,22.916749055103825
210,77.1050033569336,308.3399963378906,3.998962232198171,23.223902161638822
211,77.26000213623047,308.5199890136719,3.9932692270661208,23.719187026879528
212,76.90499877929688,309.07000732421875,4.01885458981922,21.622538510519806
213,77.50749969482422,310.3500061035156,4.0041287272261235,22.967433543589895
214,77.73500061035156,310.7099914550781,3.9970410885119683,23.598593151455137
215,77.9800033569336,311.8900146484375,3.9996153016413762,23.485964507950033
216,77.7699966430664,311.0299987792969,3.9993572355004954,23.43105176938389
217,77.99500274658203,311.32000732421875,3.9915378724422403,24.12131912718991
218,77.77999877929688,311.7799987792969,4.008485519059754,22.724627712299768
219,77.32499694824219,309.32000732421875,4.000258901157971,23.20232924852235
220,77.12000274658203,309.5299987792969,4.013614986457132,22.0992470152537
221,76.98100280761719,310.54998779296875,4.034112007725628,20.473682026002
222,76.8499984741211,310.3500061035156,4.03838662674827,20.102921903243615
223,76.66500091552734,310.2200012207031,4.046435759682783,19.426954654991906
224,76.69999694824219,308.57000732421875,4.023077178639843,21.229414493623725
225,76.5,309.20001220703125,4.041830224928513,19.728090184725833
226,76.0,305.3949890136719,4.018355118600946,21.354781574166285
227,76.61199951171875,308.3999938964844,4.025478983214774,21.016052692073405
228,76.80000305175781,308.8599853515625,4.021614232793878,21.37512941802817
229,76.82360076904297,309.2449951171875,4.025390531314455,21.092926968527426
230,76.78500366210938,307.6099853515625,4.006120605335816,22.559782123007043
231,76.47000122070312,306.8800048828125,4.013077023460662,21.91740291890233
232,76.55999755859375,307.95001220703125,4.022335710908918,21.23947936481034
233,76.6500015258789,303.32501220703125,3.957273400765965,26.256596373642655
234,76.69000244140625,302.95001220703125,3.95031950140431,26.805866906600787
235,76.66999816894531,303.010009765625,3.9521327377357007,26.658717462175222
236,76.81999969482422,302.75,3.9410309971714033,27.572233416716987
237,76.80500030517578,304.0150146484375,3.9582711208966734,26.24187147325836
238,76.83499908447266,302.8900146484375,3.9420839234401397,27.497566063300614
239,76.88999938964844,302.5899963378906,3.935362189359411,28.037202201826805
240,77.38999938964844,301.25,3.892621816460367,31.555530343636352
241,77.79499816894531,300.7900085449219,3.866444059702968,33.77996524169589
242,78.00499725341797,302.5899963378906,3.8791104030791046,32.89487281772847
243,77.81999969482422,303.7650146484375,3.9034311981453373,30.913882376117332
244,77.70999908447266,303.6400146484375,3.9073480662169797,30.559646720158756
245,77.69499969482422,303.1000061035156,3.901152034159891,31.034307970059505
246,77.4800033569336,301.8599853515625,3.8959727965028463,31.33766200090611
247,76.4000015258789,298.8900146484375,3.912172888467741,29.602428030276943
248,76.90499877929688,299.1000061035156,3.8892141063791876,31.59253973122293
249,77.05999755859375,299.3450012207031,3.8845706034845326,32.02282215505738
250,77.06999969482422,298.260009765625,3.8699884643395843,33.151389553051445
251,76.80500030517578,298.30999755859375,3.883991880389213,31.94688856310211
252,76.56500244140625,297.5899963378906,3.8867627094458808,31.62129982476171
253,76.75,298.7300109863281,3.892247700147598,31.28725730738842
254,76.7699966430664,299.1700134277344,3.8969653055827553,30.934373513108543
255,76.4800033569336,296.5400085449219,3.877353498024368,32.30097519970889
256,76.5999984741211,295.6000061035156,3.85900798945032,33.76375600128415
257,76.24500274658203,293.80999755859375,3.85349841923594,34.00716757909868
258,76.05500030517578,295.3800048828125,3.8837683741710665,31.609383533004976
259,76.5999984741211,296.9100036621094,3.8761097855950855,32.4537584426904
260,76.4000015258789,297.010009765625,3.8875654952051155,31.482432913089443
261,76.94999694824219,297.6499938964844,3.868096240428555,33.23859382331756
262,77.23500061035156,295.8299865722656,3.8302580984587506,36.30026623034871
263,77.41999816894531,295.8612976074219,3.821510005228826,37.07492732625673
264,77.2750015258789,294.8299865722656,3.81533459398935,37.4745367633069
265,77.31999969482422,295.42999267578125,3.8208742090250842,37.070572544854656
266,77.4749984741211,294.3699951171875,3.7995482531763543,38.80584764447042
267,77.30000305175781,292.8699951171875,3.7887449360265917,39.54345145632209
268,77.61499786376953,291.05499267578125,3.749983903712055,42.7307803318775
269,77.76499938964844,290.239990234375,3.7322702052642187,44.19928896220051
270,77.95500183105469,290.239990234375,3.723173413084996,45.02706568407547
271,77.83000183105469,290.6400146484375,3.7342927895508566,44.082458319033265
272,78.0999984741211,290.80999755859375,3.7235595805415462,45.08875995796279
273,77.92500305175781,290.05999755859375,3.722296903420534,45.07636376981446
274,77.52999877929688,289.4599914550781,3.7335224559860785,43.95546913455905
275,76.45999908447266,283.3349914550781,3.705663024427334,45.41884040372082
276,76.38780212402344,283.1000061035156,3.706089169104168,45.33928788509769
277,76.18000030517578,281.8699951171875,3.7000524283016687,45.66397624960973
278,76.26000213623047,280.9549865722656,3.684172288251043,46.92752586044793
279,76.09500122070312,279.93499755859375,3.6787567260388188,47.22866139018191
280,76.17500305175781,279.614990234375,3.6706922091540712,47.897209780316985
281,75.80000305175781,278.489990234375,3.6740102773375387,47.38846092737782
282,75.18000030517578,279.7300109863281,3.720803536190862,43.44729677263126
283,74.94999694824219,279.5799865722656,3.7302201194929157,42.59527393186062
284,75.0999984741211,279.3399963378906,3.719573928275766,43.48877035515238
285,75.41000366210938,281.2300109863281,3.729346205132667,42.94934402746435
286,75.76000213623047,282.95001220703125,3.7348205415601083,42.75416842176338
287,76.02999877929688,284.8699951171875,3.746810465486397,42.01047006069291
288,76.05999755859375,285.3599853515625,3.7517748423766637,41.65117441636016
289,76.30999755859375,286.3800048828125,3.752850400275782,41.720320787069625
290,76.14019775390625,285.7699890136719,3.7532078644885174,41.59057602651029
291,76.04000091552734,286.7699890136719,3.771304386650968,40.15405210712447
292,75.75,284.3550109863281,3.7538615311726486,41.30559369955057
293,75.87000274658203,284.0249938964844,3.743574319420725,42.15842238826889
294,75.79000091552734,283.70001220703125,3.7432380100276355,42.134863011805635
295,75.55999755859375,282.8999938964844,3.7440445081685816,41.93283406751942
296,75.5199966430664,283.2699890136719,3.750926928036076,41.38856841737373
297,75.87999725341797,286.3299865722656,3.7734580513492055,39.89697241669802
298,75.8949966430664,285.4800109863281,3.761512927247872,40.81229529765665
299,76.05999755859375,287.54998779296875,3.780567933511319,39.46117197495391
300,76.08499908447266,286.6600036621094,3.7676284039097876,40.46007934375035
301,76.02999877929688,286.7900085449219,3.7720638320333024,40.090456632958535
302,75.80999755859375,285.44000244140625,3.7652026333438267,40.48199142455695
303,76.4749984741211,292.9949951171875,3.831252055746508,35.82418403663257
304,76.62000274658203,292.95001220703125,3.823414274415431,36.5009017836004
305,76.79499816894531,294.2900085449219,3.8321507332742946,35.923301633858046
306,77.08999633789062,297.5799865722656,3.8601634545155843,33.91853139353714
307,77.32499694824219,297.6549987792969,3.849402011338371,34.86733779344422
308,77.55000305175781,299.7650146484375,3.8654416873248953,33.73759782703155
309,77.19000244140625,297.2699890136719,3.8511462574356696,34.66422190387908
310,74.7300033569336,293.1099853515625,3.922253073528963,28.106837079352037
311,75.04000091552734,293.8599853515625,3.9160445331332174,28.707392161396005
312,74.83000183105469,293.44000244140625,3.921421826287163,28.212479702550983
313,75.04000091552734,293.8500061035156,3.9159115474199298,28.71737140944288
314,74.91999816894531,293.9200134277344,3.923118267634523,28.124552486349618
315,74.9800033569336,292.75,3.9043743250636793,29.555988332873998
316,75.2699966430664,292.0400085449219,3.8798993167196256,31.529382984164275
317,75.5199966430664,291.5400085449219,3.8604346067815745,33.11854888612373
318,75.56999969482422,288.89990234375,3.822944336514755,35.97650156316968
319,75.33999633789062,289.4100036621094,3.84138595340702,34.464352989977215
320,75.4000015258789,287.8699951171875,3.8179043672616415,36.265783953689095
321,74.7750015258789,285.75,3.821464315197703,35.66286431597791
322,75.0999984741211,288.5,3.8415446852427695,34.32876669304301
323,75.08999633789062,289.57000732421875,3.856306052023349,33.21518342590838
324,75.19999694824219,287.2831115722656,3.820254298281337,35.98131483382008
325,75.58999633789062,289.2900085449219,3.8270938293445966,35.673514009124176
326,75.51439666748047,287.5150146484375,3.8074198740470506,37.11914557276805
327,75.3949966430664,286.7049865722656,3.8027057409336993,37.408987907800224
328,75.06999969482422,285.5299987792969,3.8035167169313717,37.16807332370388
329,75.12989807128906,287.7200012207031,3.829633855588252,35.2390279592106
330,75.05000305175781,287.7699890136719,3.83437677964134,34.84096444220256
331,75.1187973022461,285.04998779296875,3.7946559054459943,37.86067907043645
332,75.42500305175781,288.739990234375,3.828173398100324,35.5047120744386
333,75.54399871826172,289.79998779296875,3.8361748479024267,34.96313860559286
334,75.45999908447266,290.75,3.8530347671290577,33.6471682509611
335,75.96499633789062,293.1600036621094,3.8591458934341305,33.43726774487584
336,76.47000122070312,295.7300109863281,3.867268291690096,33.0673968153867
337,76.36000061035156,295.010009765625,3.863410259397414,33.30816238013125
338,76.66000366210938,293.8550109863281,3.8332245884247382,35.770173537261655
339,76.30500030517578,291.25,3.816918928447268,36.828554317776934
340,75.96499633789062,291.1050109863281,3.8320940567350186,35.49226042065709
341,76.05000305175781,291.3059997558594,3.8304534919953057,35.66161730785291
342,75.91000366210938,291.7349853515625,3.8431691645034474,34.6227014661489
343,75.83999633789062,289.92999267578125,3.822916754690408,36.12269578022426
344,76.26000213623047,292.82000732421875,3.839758708649478,35.062505108494804
345,76.55000305175781,290.42999267578125,3.7939906087190174,38.715956191849955
346,76.54000091552734,293.6499938964844,3.8365559234911486,35.452379028230894
347,76.41999816894531,292.57000732421875,3.8284482378214713,36.00955400162201
348,76.51000213623047,294.2950134277344,3.8464907229217578,34.67666490693864
349,76.23500061035156,293.25,3.846658328224386,34.52358919477649
350,76.41000366210938,295.1499938964844,3.8627140394032597,33.386024725145944
351,76.70999908447266,296.989990234375,3.871594235157416,32.85300752638341
352,76.45999908447266,287.8550109863281,3.76477915816226,40.89882087247082
353,76.66000366210938,288.8349914550781,3.767740381648849,40.790193068511655
354,76.98500061035156,289.29998779296875,3.757874722339989,41.741099107686125
355,76.88999938964844,289.1499938964844,3.760566994300329,41.47720464323305
356,76.87000274658203,288.9200134277344,3.758553442234409,41.620066464856734
357,76.46499633789062,290.25,3.79585449422395,38.52560321090414
358,76.2699966430664,289.2200012207031,3.7920547259784847,38.70605391622087
359,76.47000122070312,291.4132080078125,3.8108173578649907,37.384199793902326
360,76.37000274658203,288.489990234375,3.777530180163395,39.871757854297186
361,75.81500244140625,286.1600036621094,3.7744508929254286,39.78379479466457
362,75.8550033569336,286.4200134277344,3.7758882176827946,39.69805556199776
363,75.82499694824219,286.5050048828125,3.778503348683015,39.482336278171886
364,76.16999816894531,286.7550048828125,3.7646712849695616,40.735390541068796
365,76.27999877929688,285.7200012207031,3.7456739091906,42.249629859136746
366,76.77999877929688,292.1000061035156,3.8043762795979377,38.04795678024317
367,76.97000122070312,293.0,3.806677866092977,37.97573960563375
368,76.86000061035156,290.2099914550781,3.7758260363062295,40.28651249459705
369,76.48999786376953,288.908203125,3.7770716589579756,39.9763233238412
370,76.75,288.04998779296875,3.7530943034914497,41.96728050074779
371,76.55500030517578,287.7250061035156,3.758409051747635,41.44271411622077
372,76.16000366210938,286.75,3.765099608873338,40.69685271967086
373,74.94999694824219,285.82000732421875,3.813475903429268,36.35525317990749
374,75.08000183105469,287.0,3.822589144920488,35.74164804591669
375,75.46499633789062,287.04998779296875,3.8037501056478855,37.36895181009754
376,75.41000366210938,287.2950134277344,3.8097732326737583,36.8843415860581
377,75.61000061035156,289.55999755859375,3.829652099208565,35.49067688128412
378,75.57499694824219,289.5199890136719,3.8308964697934518,35.37818624535305
379,76.30999755859375,291.6499938964844,3.821910669995033,36.45033177339775
380,76.02999877929688,290.2900085449219,3.8180982928539575,36.590456632958535
381,76.0999984741211,288.9750061035156,3.7973063324276644,38.21042419736523
382,76.19999694824219,289.80999755859375,3.8032809601743587,37.8110924553298
383,76.27999877929688,289.2300109863281,3.7916887206981436,38.739620093511746
384,76.19000244140625,288.3500061035156,3.7846173626949358,39.227541206197486
385,76.16999816894531,292.29998779296875,3.8374687517340673,35.190407630912546
386,75.80000305175781,291.6400146484375,3.8474934420424716,34.23843651331532
387,76.80500030517578,306.5799865722656,3.9916670184767336,23.676899549430235
388,76.91000366210938,302.9906005859375,3.9395473431138246,27.723749839611745
389,76.9175033569336,301.7799987792969,3.9234242611710233,28.967025293762962
390,77.0199966430664,303.0299987792969,3.934432770539164,28.163554063505504
391,77.14409637451172,301.30499267578125,3.905742718315538,30.42922095075136
392,76.96499633789062,300.0,3.8978758432332574,30.953935014823063
393,76.94999694824219,299.4599914550781,3.8916179770156423,31.42859626472381
394,77.66000366210938,301.6600036621094,3.884367620874714,32.32184446931825
395,78.08000183105469,301.3599853515625,3.859630869420688,34.451653517867726
396,78.08999633789062,300.9100036621094,3.853374539295536,34.94517791153123
397,78.20999908447266,300.0874938964844,3.836945370276343,36.2904992760308
398,78.05000305175781,298.67498779296875,3.8267133390745216,37.00595648641922
399,78.32140350341797,301.2300109863281,3.846075242678489,35.633333763958376
400,78.2300033569336,301.5799865722656,3.855042485378295,34.885158486081366
401,77.99500274658203,296.1199951171875,3.7966534353403087,39.321331334221156
402,77.69000244140625,296.55999755859375,3.817222142350415,37.55254516287613
403,77.95500183105469,297.82501220703125,3.8204734168627477,37.44204371141922
404,77.39219665527344,296.7200012207031,3.8339782826216613,36.09510187011841
405,77.33499908447266,297.010009765625,3.8405639526962734,35.55590275003203
406,76.94000244140625,294.3500061035156,3.8257083020978357,36.49503891207587
407,77.02999877929688,295.4100036621094,3.8349994592172556,35.82712512360888
408,76.05999755859375,288.8699951171875,3.797922750321586,38.14116465073516
