,bmy,lly,Ratio,Spread
122,62.650001525878906,240.7949981689453,3.843495487697312,19.08989830175392
123,62.5,241.28500366210938,3.86056005859375,17.967563042837583
124,62.029998779296875,237.27999877929688,3.825245904381533,19.991283001719296
125,62.22999954223633,237.7899932861328,3.821147276800823,20.32438948894844
126,63.720001220703125,241.02000427246094,3.7824858702945483,23.375464023550308
127,64.0199966430664,240.2949981689453,3.7534365943296266,25.36509749694261
128,64.33999633789062,239.7550048828125,3.7263757931179393,27.254045941253935
129,63.72999954223633,237.42999267578125,3.7255608721356923,27.00762343356695
130,63.724998474121094,236.375,3.7092978526471456,28.04153416227274
131,64.05000305175781,236.5800018310547,3.69367666758545,29.206585517285987
132,63.86000061035156,236.6999969482422,3.706545485216824,28.285637219370415
133,64.29000091552734,239.19000244140625,3.7204852859729387,27.60829323516134
134,64.25,240.60000610351562,3.7447471767084144,26.029666158076168
135,64.43499755859375,240.9499969482422,3.7394274241903265,26.459530466188255
136,64.44400024414062,241.60499572753906,3.7490688785959754,25.842482407790044
137,64.14720153808594,240.6199951171875,3.7510598957980243,25.576331370346736
138,64.59500122070312,242.72999572753906,3.757721048695367,25.35402534679463
139,64.91000366210938,245.07000732421875,3.775535256475053,24.341903042031902
140,64.66999816894531,242.51499938964844,3.750038754541124,25.885170486747427
141,64.7699966430664,242.9949951171875,3.7516598380617636,25.826717215833924
142,64.84500122070312,243.0,3.7473975699828834,26.137893296711468
143,64.91500091552734,243.72999572753906,3.754602053301983,25.702980504973084
144,64.80999755859375,244.8800048828125,3.7784294724192846,24.11033086518472
145,64.91000366210938,244.77000427246094,3.770913425711963,24.641906093789714
146,64.87999725341797,245.25999450683594,3.78020969311794,24.025424176961963
147,64.84500122070312,245.9149932861328,3.7923508158963424,23.222900010578655
148,64.83999633789062,244.46499633789062,3.7702808473946865,24.651798930931477
149,64.82499694824219,245.17999267578125,3.7821828649145757,23.873572832628383
150,64.95919799804688,245.625,3.7812197128324336,23.994288542822062
151,65.04499816894531,245.19000244140625,3.7695443053831656,24.790975768556336
152,65.18000030517578,247.56500244140625,3.7981743062641216,22.9850757738962
153,65.18000030517578,248.30999755859375,3.809604117766107,22.2400806567087
154,64.22000122070312,248.16000366210938,3.864216738477856,18.343209078657537
155,64.3949966430664,249.47500610351562,3.874136487440555,17.76589789593902
156,64.51000213623047,249.1300048828125,3.86188182658414,18.595703495308044
157,64.44999694824219,249.77499389648438,3.875484960799471,17.697763278358536
158,64.58000183105469,250.8000030517578,3.883555217416473,17.22078826216341
159,64.88600158691406,251.24000549316406,3.8720216895570445,18.070724391775514
160,64.80000305175781,250.8300018310547,3.8708331792933532,18.118202184419488
161,63.880001068115234,242.64999389648438,3.798528331860025,22.419951978616155
162,63.92499923706055,244.02999877929688,3.8174423416781265,21.229636377040947
163,64.11000061035156,247.17999267578125,3.855560604001463,18.859513714209186
164,64.06950378417969,244.3300018310547,3.8135148143817164,21.53879063814776
165,64.08000183105469,245.60000610351562,3.8327090993385715,20.31304076564993
166,63.96500015258789,245.25,3.8341280296249276,20.17825857131362
167,64.05999755859375,244.64999389648438,3.8190759166468964,21.178725184379346
168,64.76000213623047,242.6750030517578,3.7472976381511183,26.104577548740565
169,64.7300033569336,243.10000610351562,3.7556000849098647,25.55311497615787
170,64.8499984741211,242.82000732421875,3.7443332773726743,26.33895183875427
171,64.86000061035156,243.21499633789062,3.7498457300210672,25.98612671923331
172,64.9800033569336,241.9600067138672,3.7236071747301502,27.746986588184143
173,65.15499877929688,243.74000549316406,3.7409256397778172,26.704679067575
174,65.0,242.30999755859375,3.7278461162860577,27.481291370131544
175,65.72000122070312,240.52000427246094,3.659768712796254,32.30644180257298
176,66.05000305175781,240.93499755859375,3.6477666377970235,33.28256756876959
177,66.01000213623047,241.18499755859375,3.653764425894726,32.863944153793796
178,66.05500030517578,242.3699951171875,3.669214957193732,31.868635876437338
179,66.16500091552734,242.49000549316406,3.6649286199323163,32.21233185123725
180,66.22000122070312,243.05999755859375,3.67049219386911,31.87419296119583
181,66.18000030517578,243.5,3.679359306091699,31.265567104813783
182,65.7500991821289,237.82000732421875,3.617028875735278,35.13331637280248
183,65.80999755859375,238.86000061035156,3.629539727572292,34.34582402715699
184,65.8499984741211,240.4499969482422,3.65148067608139,32.924451104242166
185,65.7699966430664,239.8699951171875,3.647103654557888,33.16720610534526
186,65.69499969482422,238.83999633789062,3.6355886665253707,33.8810560825799
187,65.7249984741211,239.5500030517578,3.6447319682491814,33.297508889537596
188,65.88999938964844,239.8699951171875,3.640461334635738,33.67307635027265
189,66.71499633789062,243.50999450683594,3.6500038653008966,33.51084242981989
190,66.96499633789062,243.6999969482422,3.6392146684901716,34.37471221079147
191,67.08999633789062,242.88999938964844,3.620360898014697,35.71164588057417
192,67.11499786376953,243.02999877929688,3.621098212244613,35.67704014548906
193,67.15499877929688,243.17999267578125,3.6211748506613164,35.69566966398048
194,67.01000213623047,242.83999633789062,3.623936555683136,35.424434264008255
195,67.13999938964844,243.2899932861328,3.6236222147425723,35.52243929321651
196,66.75,242.5749969482422,3.634082351284527,34.59339753712794
197,66.4000015258789,243.14999389648438,3.6618974142902463,32.54298590988236
198,66.55999755859375,243.42999267578125,3.6573017068019906,32.93744862886081
199,66.38999938964844,241.61000061035156,3.6392529421836914,34.04081530186426
200,66.25,240.0,3.6226415094339623,35.06065004061446
201,66.43499755859375,239.27999877929688,3.601716076955656,36.56050641415624
202,66.5,239.63999938964844,3.603609013378172,36.47452287334386
203,67.06999969482422,240.16000366210938,3.5807366148033917,38.357345981439266
204,66.8949966430664,237.14999389648438,3.545108091743431,40.629632326748606
205,66.93499755859375,237.0500030517578,3.5414956554565986,40.898246586450966
206,66.96009826660156,237.0,3.5394213290486034,41.0540613939346
207,66.94999694824219,236.56500244140625,3.533458001862051,41.446476957215
208,66.91999816894531,236.25999450683594,3.530484174706299,41.62502537096043
209,66.87999725341797,235.6300048828125,3.523176055016515,42.08639158000807
210,66.22000122070312,233.3699951171875,3.524161745926189,41.56419540260208
211,65.95279693603516,232.52499389648438,3.525627489642336,41.282799930057536
212,66.43000030517578,234.22999572753906,3.5259671029880972,41.589443599652554
213,66.63500213623047,234.64999389648438,3.521422471282575,42.033628371847726
214,66.57499694824219,233.69000244140625,3.510176690253329,42.74066862364822
215,66.6500015258789,234.25999450683594,3.51477853178859,42.48685752190863
216,66.80000305175781,234.67999267578125,3.5131733825513014,42.699189118715594
217,67.87999725341797,241.8249969482422,3.5625369288898363,40.106888404089716
218,67.71499633789062,242.9199981689453,3.5873884856583373,38.31632765722185
219,67.625,243.1750030517578,3.5959335016895797,37.681944211934706
220,67.54000091552734,244.02499389648438,3.6130439826568526,36.47364067099505
221,67.625,244.35000610351562,3.613308777870841,36.50694116017689
222,67.69499969482422,244.13999938964844,3.6064702044501926,37.01203080984476
223,67.7699966430664,243.97999572753906,3.6001181616186613,37.488183274016365
224,67.94000244140625,244.4600067138672,3.598174829691797,37.72482984174235
225,67.99500274658203,245.48500061035156,3.610338858655191,36.93168912064618
226,67.73999786376953,245.92999267578125,3.630498973005075,35.411726804949296
227,67.625,246.41000366210938,3.6437708489775877,34.44694360158314
228,67.84500122070312,246.33999633789062,3.630923309095898,35.444363627354846
229,67.69000244140625,245.67999267578125,3.629487129778825,35.45097165745045
230,67.5999984741211,245.64999389648438,3.63387573138075,35.101559712644814
231,66.96499633789062,241.43499755859375,3.6053910365404325,36.63971160043991
232,67.17500305175781,242.63999938964844,3.612057884131337,36.31999073841513
233,67.26000213623047,243.2449951171875,3.6164880670760557,36.073307707089214
234,67.48500061035156,244.25999450683594,3.619470879420408,36.006786885255224
235,67.38500213623047,242.60800170898438,3.6003263933792007,37.23723722648123
236,67.26000213623047,240.97500610351562,3.582738603181092,38.34329672076109
237,67.4000015258789,241.07000732421875,3.57670625914834,38.83846137165932
238,67.80999755859375,240.4600067138672,3.546084874963884,41.17679570266404
239,67.597900390625,240.13999938964844,3.5524771923678404,40.60270977181369
240,67.30999755859375,239.91000366210938,3.564255123516626,39.61905430966618
241,67.36000061035156,239.7100067138672,3.5586402099442633,40.029838567035085
242,67.57499694824219,241.61000061035156,3.575434872685355,39.03615934421424
243,67.38999938964844,240.61500549316406,3.5704853490490485,39.25129930856309
244,67.55999755859375,240.2899932861328,3.556690378470381,40.29293690802058
245,67.66000366210938,239.5399932861328,3.540348511986245,41.46451152627401
246,67.3499984741211,238.9499969482422,3.5478842221512084,40.74768443850917
247,67.45500183105469,239.43499755859375,3.5495514203420204,40.70532431267253
248,67.45999908447266,239.0500030517578,3.5435814748888754,41.11138468577002
249,67.29000091552734,238.4199981689453,3.543171272478453,41.02476417615628
250,67.51499938964844,239.74000549316406,3.5509147250310362,40.65323541975198
251,67.44999694824219,239.1300048828125,3.5452930422859636,40.989218960564415
252,67.75,241.58999633789062,3.5659040049873156,39.79388703699084
253,67.77999877929688,241.3699951171875,3.56107995668647,40.140347778518844
254,68.21299743652344,241.58999633789062,3.5417003418256994,41.74564758652764
255,68.07499694824219,239.91000366210938,3.52420146040571,42.843900737212095
256,67.9800033569336,239.2050018310547,3.518755369503186,43.148458139530646
257,68.05000305175781,239.00999450683594,3.5122701511864522,43.638548399550075
258,67.94999694824219,238.32000732421875,3.5072850335188117,43.90696096391383
259,66.69000244140625,237.78500366210938,3.5655269899116733,39.13047178161099
260,66.5250015258789,237.13999938964844,3.564674843297802,39.07991652790719
261,66.54000091552734,238.55999755859375,3.585211816595045,37.72314811937434
262,66.46499633789062,239.16000366210938,3.5982850649127034,36.80696105216862
263,66.5,240.8350067138672,3.62157904832883,35.27951554912511
264,66.7750015258789,241.63499450683594,3.6186445374050553,35.63879363309752
265,67.12000274658203,243.07000732421875,3.6214242755911785,35.65812962845661
266,68.60310363769531,249.28880310058594,3.6337831655127824,35.69132918060183
267,68.93000030517578,251.89999389648438,3.6544319277707857,34.45816765448558
268,68.95099639892578,252.05999755859375,3.655639667630977,34.38667279230248
269,69.08499908447266,251.24009704589844,3.636680905773746,35.771460137085285
270,69.05500030517578,251.1999969482422,3.637680049788,35.685100713916654
271,68.88500213623047,250.44000244140625,3.635624514406248,35.728469828326354
272,68.80000305175781,250.88999938964844,3.646656806118242,34.920160183871076
273,67.94499969482422,247.02000427246094,3.6355876868342665,35.18589814941009
274,68.3949966430664,249.17019653320312,3.6431056182888626,34.93266302429686
275,68.41999816894531,248.35000610351562,3.629786798448608,35.858247108547744
276,68.31999969482422,248.63400268554688,3.6392564958454305,35.152708069890934
277,68.2699966430664,247.49000549316406,3.6251650455925355,36.08591795314703
278,68.51000213623047,248.49000549316406,3.627061709895261,36.09765844300182
279,68.6500015258789,249.8699951171875,3.6397667816947434,35.30783469057974
280,68.56999969482422,247.74000549316406,3.612950365987298,37.10057748465158
281,68.48500061035156,248.14999389648438,3.6234210657067045,36.33227638511812
282,68.43499755859375,246.3699951171875,3.6000585067055284,37.90148785528828
283,68.36000061035156,246.1300048828125,3.6004974061621313,37.82532928760111
284,68.66000366210938,248.8699951171875,3.6246720338369074,36.349998584730656
285,68.69499969482422,248.82000732421875,3.6220978008529774,36.54751176478578
286,68.62000274658203,249.6699981689453,3.6384434301320603,35.381372117997046
287,68.76000213623047,253.41000366210938,3.6854275129317458,32.23153249643434
288,68.94999694824219,255.62269592285156,3.7073634117016216,30.819761254792354
289,69.1500015258789,254.61900329589844,3.682125779861466,32.66657095662447
290,69.18499755859375,254.01499938964844,3.671532967454679,33.418100249960844
291,69.06999969482422,253.9149932861328,3.6761979789781294,33.0333341364385
292,68.7699966430664,253.4550018310547,3.6855462295068873,32.228666060012074
293,68.86000061035156,254.14999389648438,3.6908218362443437,31.9130847186849
294,69.23999786376953,255.6125946044922,3.6916898106700238,32.05235821050536
295,68.83000183105469,255.86000061035156,3.7172743542614985,30.07661848399283
296,68.8550033569336,256.69000244140625,3.727978940190669,29.352010307501473
297,69.11499786376953,257.29998779296875,3.7227808109048186,29.838028910839853
298,69.2699966430664,259.55999755859375,3.7470768029057564,28.23141477722868
299,69.36499786376953,258.3800048828125,3.7249335088319606,29.811884043373936
300,69.11000061035156,258.6300048828125,3.742294929803168,28.486945954734608
301,68.8550033569336,257.7200012207031,3.7429378934849926,28.322011528204598
302,68.9000015258789,259.0047912597656,3.759140573639656,27.226910770379448
303,69.2300033569336,262.0899963378906,3.785786272270078,25.532824744583877
304,69.26000213623047,262.25,3.786456712550618,25.499280603299383
305,69.43000030517578,263.2749938964844,3.791948620758656,25.190912099241245
306,69.45999908447266,262.1499938964844,3.7741145602042825,26.442371620066126
307,69.3499984741211,262.82000732421875,3.789762265420866,25.308651841555275
308,68.58499908447266,260.510009765625,3.7983526025095964,24.393802972603055
309,68.76000213623047,261.8399963378906,3.808027751644353,23.80153982065309
310,68.58999633789062,262.2699890136719,3.8237352823532396,22.65488959081773
311,68.78500366210938,263.0,3.8235078287111453,22.746929813107045
312,68.70999908447266,262.8999938964844,3.826226130104774,22.530754952932625
313,68.68000030517578,262.2850036621094,3.8189429600562095,23.019285666482745
314,68.7699966430664,261.6400146484375,3.804566343174554,24.04365324262926
315,67.55999755859375,260.9750061035156,3.8628628705496326,19.607924090637766
316,68.04499816894531,262.4049987792969,3.8563451515978504,20.222446099199715
317,68.19499969482422,263.3999938964844,3.8624531868203174,19.85978074776449
318,67.99500274658203,263.07000732421875,3.868960904445919,19.346682406778996
319,68.12999725341797,261.5609130859375,3.839144629832132,21.424844488772237
320,68.05999755859375,261.3299865722656,3.8397002049152764,21.360688066643434
321,67.7300033569336,259.94000244140625,3.837885568549819,21.35958530680125
322,68.19499969482422,265.79998779296875,3.8976462934589926,17.459786851280114
323,68.375,266.239990234375,3.8938206981261425,17.77857369645102
324,68.52999877929688,265.6199951171875,3.8759667276899488,19.051964445652345
325,68.27999877929688,265.3699951171875,3.8864967759438525,18.24809222327451
326,68.19499969482422,263.56500244140625,3.8648728443562113,19.694772202842614
327,68.39099884033203,264.0799865722656,3.8613266519004323,20.006020292225173
328,68.12999725341797,262.8900146484375,3.858652946522007,20.095742926272237
329,68.20999908447266,265.4700012207031,3.891951396919675,17.853003183958208
330,68.0999984741211,263.5098876953125,3.869455118937334,19.349410358572356
331,68.41000366210938,265.25,3.8773569039715676,18.916121479540323
332,68.56999969482422,266.07000732421875,3.8802684630068938,18.770575653596893
333,68.6050033569336,266.989990234375,3.891698522996888,17.99815029215489
334,68.51000213623047,265.989990234375,3.882498641664912,18.59767370179088
335,68.41999816894531,265.94000244140625,3.886875322398239,18.26825077065712
336,69.1780014038086,271.7200012207031,3.9278382680443205,15.683606206140043
337,69.33999633789062,269.4200134277344,3.885492178494833,18.666481843888732
338,69.3499984741211,268.4599914550781,3.8710886425651134,19.6686677106959
339,69.37249755859375,268.8500061035156,3.8754551957198626,19.373497702877046
340,69.20999908447266,268.7200012207031,3.882675982883964,18.818492073469542
341,69.09500122070312,267.9700012207031,3.8782834718354495,19.083719856431514
342,68.9000015258789,266.29998779296875,3.8650215079160226,19.931714237176323
343,69.5999984741211,268.7900085449219,3.861925494795295,20.392522843229983
344,69.9197006225586,269.9200134277344,3.8604286206089466,20.61021881510868
345,69.6050033569336,269.19500732421875,3.8674663363463986,20.008622091822474
346,69.2750015258789,268.5,3.8758570059315995,19.312510363711795
347,68.9749984741211,268.5199890136719,3.8930046386940997,18.02786181853537
348,69.05500030517578,269.2200012207031,3.898631526043519,17.665096441455717
349,69.24500274658203,268.989990234375,3.8846123122964635,18.696060608511914
350,69.37999725341797,273.45001220703125,3.9413378932291594,14.805106479567657
351,69.76499938964844,273.7900085449219,3.924460846272811,16.08808236939467
352,69.62999725341797,275.739990234375,3.96007469641024,13.56900067460174
353,69.7300033569336,274.7099914550781,3.9396239528183297,15.020574072152046
354,69.62999725341797,274.0679016113281,3.9360607844613233,15.241089297648616
355,69.7699966430664,276.2206115722656,3.959017125733456,13.678545208312473
356,69.77999877929688,275.6199951171875,3.949842360830788,14.321325557541515
357,69.2300033569336,276.8900146484375,3.999566679505384,10.732806434037004
358,69.29000091552734,274.57000732421875,3.9626209221580453,13.305732799905515
359,69.5250015258789,277.00048828125,3.984185288771891,11.86589430483963
360,69.44000244140625,275.7864990234375,3.9715796274078077,12.72157086643904
361,69.22000122070312,274.4549865722656,3.9649665087000665,13.125670616057961
362,69.72000122070312,276.4200134277344,3.9647161300630094,13.268388205344879
363,69.66999816894531,276.44000244140625,3.9678485676295963,13.037611882546289
364,70.19999694824219,284.8550109863281,4.0577638656643975,6.8568073032049615
365,70.25499725341797,282.9549865722656,4.027542489989915,8.988684892655671
366,70.48429870605469,283.67999267578125,4.024726043722597,9.230296515078978
367,70.58000183105469,284.2799987792969,4.0277697847014755,9.033725871692356
368,70.5,283.6000061035156,4.022695122035683,9.37647171752201
369,70.36000061035156,283.8399963378906,4.034110202894616,8.546315611545653
370,70.5199966430664,285.5,4.048497073036526,7.560773447711599
371,70.13619995117188,287.79998779296875,4.103444269768425,3.6428949642302104
372,70.05999755859375,287.7300109863281,4.1069086641872765,3.3916414316036043
373,70.12000274658203,287.95001220703125,4.106531673247364,3.4245914141781117
374,70.33499908447266,288.7049865722656,4.104713020974517,3.575931722607267
375,70.29000091552734,289.2699890136719,4.115378933645325,2.8212399999637245
376,70.5199966430664,288.0,4.08394801062879,5.060773447711599
377,71.0,287.739990234375,4.052675918794014,7.3442320314183025
378,71.4749984741211,290.8349914550781,4.069045087988083,6.251581600907459
379,71.11000061035156,292.5299987792969,4.11376735013996,3.017929837272904
380,70.81999969482422,290.2900085449219,4.098983476360242,4.0354244342942724
381,70.76000213623047,290.1300048828125,4.100197797114825,3.942509054753886
382,70.7750015258789,290.3800048828125,4.102861160329823,3.755738815166298
383,70.96499633789062,289.8299865722656,4.0841259991373455,5.106678144813374
384,71.04000091552734,289.6300048828125,4.076998890064872,5.6228407979566
385,70.4800033569336,285.1300048828125,4.045544712006066,7.762177311551172
386,70.53500366210938,285.29998779296875,4.044800070609889,7.824047576783132
387,70.58999633789062,284.5400085449219,4.030882891435839,8.815847838590402
388,70.77999877929688,284.95001220703125,4.025855003128074,9.2067973572091
389,70.44499969482422,283.6099853515625,4.0259775226090335,9.134639294086869
390,70.66000366210938,284.55499267578125,4.027101300992015,9.095978805159577
391,70.81999969482422,285.0199890136719,4.024569192909812,9.305443965544272
392,71.11000061035156,287.4100036621094,4.041766294406004,8.137924954460404
393,71.31500244140625,286.6318054199219,4.019235723302737,9.780306137788388
394,71.01499938964844,286.1000061035156,4.028726445996693,9.04744592269009
395,71.13999938964844,286.5799865722656,4.028394560458287,9.094401565129035
396,71.33999633789062,286.94000244140625,4.022147703545712,9.577470609239528
397,71.41000366210938,286.7250061035156,4.01519382998791,10.087582044558703
398,71.37000274658203,284.19000244140625,3.981925059614998,12.45396229169228
399,72.22000122070312,286.6099853515625,3.968567993729149,13.61713850529509
400,72.4552001953125,287.8999938964844,3.9734897304874206,13.318608624663456
401,72.25,286.9065856933594,3.971025407520545,13.446997684323096
402,72.23999786376953,287.3999938964844,3.978405348771804,12.911425587047178
403,72.3949966430664,287.1499938964844,3.966434245618354,13.814821219060947
404,72.5250015258789,287.1400146484375,3.9591866060971825,14.372834606186133
405,72.41000366210938,287.7099914550781,3.973345903939385,13.318085582507537
406,73.40499877929688,290.61761474609375,3.959098420802092,14.604853153113824
407,72.75,289.19000244140625,3.9751203084729383,13.271325381031888
408,72.93499755859375,289.80340576171875,3.973447802324248,13.437777213558038
