,ge,ups,Ratio,Spread
128,73.9344253540039,218.00999450683594,2.948693973923335,-0.8625784328123531
129,73.6288070678711,217.60000610351562,2.9553650910428546,-1.3625063113657463
130,73.37236785888672,217.75999450683594,2.967874703534749,-2.2859902977491062
131,73.96565246582031,219.86000061035156,2.972460774437829,-2.6196121627269635
132,74.10617065429688,220.74000549316406,2.978699392293656,-3.0812527218201184
133,73.9344253540039,221.3074951171875,2.99329431530102,-4.160079043163916
134,74.30133056640625,221.5,2.9811040840249294,-3.260198287362681
135,74.57455444335938,222.3300018310547,2.981311836062233,-3.2767316006066496
136,74.16861724853516,219.6300048828125,2.9612255564485426,-1.7853300792368545
137,73.98126220703125,218.1649932861328,2.9489222916420883,-0.8781300091928701
138,74.16783905029297,218.42999267578125,2.9450769426848824,-0.5876347991802904
139,74.61358642578125,218.8699951171875,2.9333799057481214,0.29948490151922424
140,74.37939453125,219.05999755859375,2.9451704862501558,-0.5877762694390869
141,74.49258422851562,220.05999755859375,2.9541195252876618,-1.250776969477056
142,74.59016418457031,219.77999877929688,2.9465010726543013,-0.6802537195334937
143,73.80952453613281,218.6699981689453,2.9626257524785613,-1.894448874355402
144,74.16471862792969,218.39999389648438,2.9447963659399248,-0.5669264427524014
145,74.691650390625,218.52499389648438,2.9256950777447646,0.8769056987396935
146,73.76658630371094,217.52000427246094,2.9487606133336586,-0.8722948309437131
147,74.15300750732422,218.38999938964844,2.945126660817873,-0.5917994153881354
148,74.19984436035156,218.1999969482422,2.9407069358333673,-0.2623497710655558
149,74.02029418945312,218.60000610351562,2.9532442216997175,-1.1969330383170247
150,74.43403625488281,219.32000732421875,2.946501605437681,-0.6851014174900572
151,74.15690612792969,218.0200958251953,2.939983707641256,-0.21028850109133845
152,74.05152130126953,217.6300048828125,2.9388998505163926,-0.13395944401288506
153,74.16861724853516,218.5500030517578,2.9466641169729266,-0.705328248182167
154,73.97345733642578,218.0399932861328,2.947543634394471,-0.7763674238505418
155,74.07494354248047,218.0404052734375,2.9435109207797883,-0.47462487569454215
156,74.11397552490234,218.47999572753906,2.947892002556652,-0.7980055415374467
157,73.43114471435547,217.33999633789062,2.959779493882813,-1.6909959973055892
158,73.434814453125,217.2100067138672,2.9578614493881092,-1.5500804725486832
159,73.14598083496094,216.91000366210938,2.965439812086501,-2.110020767916933
160,73.2284164428711,215.9199981689453,2.9485821031975283,-0.8745800202307921
161,73.54410552978516,215.97000122070312,2.936605179503283,0.015316970733709745
162,73.4660415649414,214.97000122070312,2.9261138430968434,0.7828973942163655
163,73.13817596435547,214.42999267578125,2.931847695795498,0.34675280375352013
164,73.28649139404297,214.80499267578125,2.9310311981075614,0.4133318271602091
165,73.55152130126953,214.52499389648438,2.9166629065058043,1.482403246122817
166,73.52068328857422,213.4250030517578,2.9029246397785586,2.4905801807357077
167,73.55581665039062,214.30499267578125,2.9135016431721334,1.7151929951272562
168,73.39578247070312,213.9600067138672,2.915153970860275,1.5837097391926305
169,73.45823669433594,214.50999450683594,2.9201625870686865,1.2196666934258813
170,73.47384643554688,214.58999633789062,2.9206310374145774,1.1861396916865372
171,73.50265502929688,214.1699981689453,2.9137722723564323,1.6919095886351156
172,73.02497863769531,212.69000244140625,2.9125650758029282,1.7497210231961615
173,73.39578247070312,213.33999633789062,2.9067064776242155,2.203720115169193
174,73.02888488769531,213.64500427246094,2.9254863277866936,0.8063492569554738
175,73.30210876464844,214.44000244140625,2.925427467986087,0.8248196058208803
176,73.08352661132812,214.0500030517578,2.928840642708935,0.5640350952326001
177,73.38797760009766,215.30499267578125,2.9337910611055555,0.21548636262089627
178,71.94379425048828,218.7949981689453,3.0411934823337505,-7.574281296114106
179,71.7486343383789,217.75999450683594,3.035040269614643,-7.1203265752981055
180,70.94457244873047,217.1199951171875,3.0604172753890886,-8.87425790976648
181,71.26464080810547,218.07000732421875,3.06000289696845,-8.871331681100326
182,71.48712158203125,218.02999877929688,3.0499199569688664,-8.16893188609809
183,71.67057037353516,218.88999938964844,3.054112702729028,-8.482751034627949
184,71.81889343261719,219.5399932861328,3.056855693441063,-8.691143192735279
185,73.8415298461914,223.47000122070312,3.0263457662128768,-6.599162625537542
186,73.65339660644531,222.32000732421875,3.018462386903197,-6.009297182663556
187,73.2513656616211,222.8699951171875,3.0425370654073243,-7.756250337690699
188,73.0913314819336,220.8300018310547,3.0212885352299064,-6.192726269406603
189,73.49726867675781,221.50999450683594,3.0138534192480066,-5.664123518315432
190,73.69242858886719,222.14999389648438,3.0145565582573957,-5.723073966670495
191,73.88758850097656,222.44000244140625,3.010519181289376,-5.432033570298995
192,73.94223022460938,219.67999267578125,2.970967903030163,-2.509339187099994
193,73.80952453613281,219.4499969482422,2.973193477771454,-2.674447653652277
194,73.98907470703125,219.4199981689453,2.965572944894439,-2.1098747623773706
195,73.7822036743164,218.94000244140625,2.967382262094447,-2.2457954556033544
196,73.94223022460938,219.25,2.9651526513874265,-2.079346511318744
197,73.5597152709961,219.3699951171875,2.9822028852208327,-3.338202096435322
198,73.83294677734375,220.16000366210938,2.981866677027542,-3.3147194085761216
199,72.79078674316406,216.82000732421875,2.978673772125162,-3.077542589168371
200,72.59172821044922,218.13999938964844,3.005025569266558,-4.9901909457351055
201,72.25214385986328,217.19500732421875,3.0060700724047655,-5.056242210132138
202,72.0426254272461,217.3000030517578,3.0162699063654093,-5.78503645314417
203,72.01405334472656,216.39500427246094,3.004899658079128,-4.965105237770058
204,71.87353515625,215.88999938964844,3.0037481657234864,-4.878464678676903
205,71.42857360839844,214.5500030517578,3.0036999510589615,-4.863250840947029
206,71.17095947265625,207.97000122070312,2.922118835570916,0.9497573016122827
207,71.86580657958984,208.0399932861328,2.8948397462948248,2.9485311598844417
208,72.14675903320312,206.50999450683594,2.8623599628612095,5.315008721946316
209,71.7174072265625,204.9550018310547,2.857813880298004,5.59169372688213
210,72.09992218017578,206.86000061035156,2.86907384023819,4.825555415514333
211,71.85792541503906,206.27000427246094,2.8705254581325685,4.695055609195253
212,72.19359588623047,206.52999877929688,2.860780049033248,5.434451652401708
213,71.75643920898438,203.52000427246094,2.8362611985208277,7.142901073734566
214,71.561279296875,204.5399932861328,2.858249535165379,5.541863118769316
215,71.95159912109375,204.38999938964844,2.840659580694827,6.853954897840441
216,71.98282623291016,203.52499389648438,2.8274104331212526,7.811932764605518
217,71.96308135986328,204.75999450683594,2.8453477899716346,6.518145811014409
218,71.83060455322266,204.30999755859375,2.8443307532962625,6.573720014275454
219,71.82669830322266,205.22999572753906,2.857294022636858,5.642091780516114
220,70.88212585449219,197.2899932861328,2.7833532206854583,10.769821889056534
221,70.82747650146484,197.08999633789062,2.782677091902525,10.807111504754364
222,70.58547973632812,197.375,2.796254990931475,9.801611698435284
223,70.82747650146484,197.1199951171875,2.7831006391017006,10.777112725457489
224,70.50741577148438,197.22500610351562,2.7972235820232716,9.719186018402315
225,70.40592956542969,196.83999633789062,2.7957871950964464,9.802041248566628
226,70.35128784179688,197.25999450683594,2.8039286921147233,9.219358462047314
227,69.07884216308594,195.22500610351562,2.826118678170885,7.4658986821466895
228,69.23887634277344,195.4949951171875,2.8234859582262937,7.672378886323531
229,69.07884216308594,194.7711944580078,2.8195492043450727,7.919710327654502
230,69.57064819335938,194.24000549316406,2.7919821151199877,9.91515171054569
231,69.61748504638672,193.74000549316406,2.7829216376327506,10.554598913462048
232,69.76580810546875,194.4499969482422,2.7871818907950097,10.28620919676094
233,70.21858215332031,194.38999938964844,2.768355518275822,11.69424938514344
234,68.16939544677734,191.00999450683594,2.801990442411438,8.973217669405205
235,68.77439880371094,190.35000610351562,2.767745111764535,11.434480505705313
236,68.86026763916016,191.49000549316406,2.780848986771373,10.550138107231891
237,69.44410705566406,192.67999267578125,2.774605374669667,11.098414029871737
238,69.71116638183594,192.75999450683594,2.7651236453427326,11.813527020593188
239,70.00780487060547,193.00999450683594,2.756978237834679,12.446707782376894
240,69.83606719970703,192.6999969482422,2.7593191408844193,12.245391358620612
241,69.7150650024414,187.35000610351562,2.687367588296083,17.235122773757144
242,70.39031982421875,190.44000244140625,2.705485682079296,16.15556031573566
243,70.09938049316406,191.06900024414062,2.725687429759429,14.660349834061424
244,70.14051818847656,191.31500244140625,2.7275960797340892,14.536826756868283
245,69.82044982910156,190.88999938964844,2.734012740635257,14.00889137292869
246,70.05074310302734,191.5363006591797,2.734250804127475,14.04824148310583
247,70.09367370605469,191.07000732421875,2.7259237135364205,14.642351956169097
248,71.17095947265625,193.22000122070312,2.7148713836707214,15.699757301612284
249,70.24980163574219,189.58999633789062,2.698797604026681,16.58720209553194
250,70.30445098876953,190.99000549316406,2.7166132841812947,15.34990027280283
251,70.44496154785156,191.0,2.7113365640814258,15.75824737471591
252,70.34738159179688,191.25,2.7186512940845753,15.217722904069223
253,70.3434829711914,191.05999755859375,2.7161009021523825,15.39611799563183
254,70.0,190.85000610351562,2.7264286586216517,14.583458771039535
255,70.72989654541016,190.42999267578125,2.6923550291568854,17.17659069621705
256,70.9055404663086,189.35000610351562,2.670454309469469,18.779521315646708
257,70.53864288330078,189.24000549316406,2.682784892902504,17.797159002354892
258,70.44886779785156,189.36000061035156,2.6879069391676778,17.409876829178348
259,70.01171112060547,187.5399932861328,2.6786946110068297,17.92833906789402
260,70.13661193847656,187.16000366210938,2.668506483123038,18.68019547135116
261,70.26541900634766,187.8699951171875,2.6737191320273155,18.353700860520735
262,70.79624938964844,186.7899932861328,2.638416510712,21.01414218291116
263,71.15534973144531,189.25999450683594,2.6598139875798723,19.613289186164128
264,71.15534973144531,189.83999633789062,2.6679651924189143,19.03328735510944
265,71.08509063720703,189.51060485839844,2.66596839308531,19.153496672741955
266,70.7806396484375,189.13499450683594,2.6721289246078626,18.62266613289272
267,70.7494125366211,188.82000732421875,2.668856186282569,18.844680941908894
268,70.85089874267578,188.9499969482422,2.666868032747078,19.016845853346144
269,71.16705322265625,189.22999572753906,2.6589550523541576,19.678132729962318
270,71.01483154296875,189.49070739746094,2.6683258029388734,18.964211971819754
271,70.83528137207031,188.48680114746094,2.6609169540445916,19.433544109841723
272,70.77283477783203,188.5500030517578,2.6641578459256063,19.184420173313175
273,71.09148406982422,189.52999877929688,2.6660014382755803,19.1531378969883
274,71.05386352539062,188.75,2.656435422861298,19.821129157539378
275,70.91334533691406,188.02000427246094,2.6514050829102094,20.132760561359067
276,70.75721740722656,187.38999938964844,2.6483517336637092,20.29792629113688
277,70.73770141601562,185.83999633789062,2.627170414330354,21.789824448765348
278,70.37471008300781,185.9199981689453,2.6418581042770968,20.629089758881253
279,70.60108947753906,186.39999389648438,2.640185799905898,20.823092631266253
280,70.85870361328125,187.4550018310547,2.645476028662758,20.535078385191316
281,70.42935180664062,186.5399932861328,2.6486115305770053,20.171779259267783
282,70.56986999511719,187.14999389648438,2.6519815596859324,19.980142972635566
283,71.78766632080078,189.40460205078125,2.6384003235929185,21.35127566901527
284,71.64714813232422,190.69000244140625,2.6615155998843565,19.647510954670896
285,71.9359130859375,190.86000061035156,2.6531949400898354,20.337251698118582
286,71.54566955566406,190.07000732421875,2.656624901334388,19.965374251368065
287,71.7447280883789,190.22000122070312,2.6513446533155745,20.408036646020708
288,71.82669830322266,190.7050018310547,2.6550712525581632,20.16708567700049
289,71.74082946777344,190.7949981689453,2.6595036548141944,19.82143234793485
290,71.8423080444336,191.4586944580078,2.664985294453415,19.459867879362708
291,71.95417785644531,191.9492950439453,2.6676601798842094,19.302336903518427
292,71.93496704101562,191.69000244140625,2.664768058239453,19.50443321074174
293,71.79547119140625,191.6300048828125,2.669109927169754,19.14911025164169
294,71.54176330566406,190.8000030517578,2.666973726053687,19.223748459014974
295,71.57689666748047,190.6699981689453,2.663848351161785,19.45835578024249
296,71.35831451416016,190.47999572753906,2.6693454998820174,18.99757432141205
297,72.90398406982422,190.1898956298828,2.608772319599534,23.889591120099926
298,72.38095092773438,190.71499633789062,2.6348782917801365,21.807265620443662
299,71.9984359741211,189.14999389648438,2.627140316832325,22.233407593920834
300,72.04137420654297,189.22999572753906,2.6266849822300133,22.281245615938833
301,71.83450317382812,189.19000244140625,2.633692641871503,21.7053224813066
302,71.73302459716797,189.16000366210938,2.637000248133653,21.433189440113143
303,71.57689666748047,188.80999755859375,2.637862304029951,21.31835639059405
304,70.30445098876953,188.22500610351562,2.6772843462440634,18.11489966245127
305,70.32786560058594,189.41000366210938,2.6932426008465598,16.999614347830533
306,70.25761413574219,190.2978973388672,2.708573293866762,15.902561224183376
307,70.03895568847656,189.85000610351562,2.710634449604614,15.69944140959483
308,69.80484008789062,189.11000061035156,2.7091244729197133,15.74241532291025
309,69.78141784667969,188.8249969482422,2.705949560427666,15.957684026076283
310,69.5316162109375,187.14999389648438,2.691581241671831,16.88895351896672
311,68.23575592041016,184.8699951171875,2.7092833166942407,15.310791871069672
312,68.3099136352539,184.94000244140625,2.7073669486526915,15.461574058554266
313,68.69632720947266,185.68089294433594,2.7029231472324198,15.871151373397328
314,69.0320053100586,185.9550018310547,2.693750543618633,16.5964557516913
315,69.60968017578125,186.8800048828125,2.6846841475337246,17.39136210915594
316,69.8165512084961,188.7899932861328,2.704086495512237,16.097290126600672
317,70.24980163574219,189.69000244140625,2.7002211824736944,16.487195992016314
318,63.01327133178711,183.14999389648438,2.9065304820017204,1.4819075222829552
319,61.89695739746094,181.48609924316406,2.932068180311053,-0.1777954970977591
320,62.38875961303711,184.47500610351562,2.956862858753914,-1.7024612968870771
321,61.959407806396484,182.55999755859375,2.946445165018941,-1.0657604228106097
322,62.78392028808594,185.13999938964844,2.948844203103723,-1.1909440517525072
323,62.59953308105469,184.67999267578125,2.9501816321322267,-1.27991274105882
324,62.90398025512695,182.88999938964844,2.907447170240743,1.4165100790005338
325,62.59953308105469,182.8800048828125,2.9214276190529582,0.52007505190993
326,63.095237731933594,184.7100067138672,2.9274793685480045,0.16593298874632278
327,62.95082092285156,186.61000061035156,2.964377554965465,-2.1640325813010692
328,62.380950927734375,186.22999572753906,2.98536641327059,-3.4806996930533503
329,62.24043655395508,186.7100067138672,2.9998183986388294,-4.379063645615656
330,61.904762268066406,186.05999755859375,3.005584558307445,-4.728456397869803
331,61.0772819519043,186.3800048828125,3.051543862570352,-7.512118047663546
332,59.578453063964844,186.58999633789062,3.131836876287526,-12.184567643371775
333,59.39500427246094,188.23500061035156,3.169205944440491,-14.375753377654416
334,60.07025909423828,189.66000366210938,3.1573029069938015,-13.790322549543088
335,60.14832305908203,189.87750244140625,3.156821217690389,-13.775401752322619
336,60.79235076904297,190.32000732421875,3.1306571454567704,-12.300445128866993
337,60.9211540222168,190.1199951171875,3.120754985170739,-11.716947435073234
338,60.68696212768555,190.2100067138672,3.134281236778087,-12.504217761304954
339,60.109291076660156,185.1699981689453,3.0805553493018154,-9.184107268120368
340,60.24980545043945,184.0,3.0539517700410754,-7.5957561329408465
341,59.598670959472656,182.35000610351562,3.0596320885664445,-7.884382737596167
342,59.422325134277344,182.75,3.0754434396001438,-8.809410458515838
343,59.367679595947266,182.22000122070312,3.0693468645040722,-8.442107654278157
344,58.875877380371094,181.30999755859375,3.0795294376206024,-8.996345052731026
345,58.196720123291016,179.97000122070312,3.092442337634024,-9.678401302038377
346,58.821231842041016,179.50999450683594,3.0517891054864923,-7.3590379760324085
347,58.33723831176758,178.58999633789062,3.0613378607925306,-7.880032095506505
348,58.64949417114258,178.80999755859375,3.048790106131452,-7.170355010140253
349,57.87665939331055,176.2100067138672,3.0445780485774505,-6.8713225159294895
350,57.306793212890625,175.72000122070312,3.066303161789492,-8.077977659845043
351,58.60265350341797,177.7449951171875,3.0330537013451213,-6.244811129135496
352,59.032005310058594,178.77999877929688,3.028526607562731,-6.001507120399464
353,60.281028747558594,178.57000732421875,2.9622919687058413,-2.072802441043774
354,60.29273986816406,179.5399932861328,2.9778045197268272,-3.0079209234861652
355,60.195159912109375,177.8800048828125,2.9550549436621503,-1.6384569908125401
356,60.38407516479492,177.72999572753906,2.9433256242228425,-0.9259910974688923
357,60.0156135559082,177.16000366210938,2.951898567146598,-1.4530185246022826
358,61.022640228271484,177.47500610351562,2.908346892884722,1.2301961140593276
359,60.62451171875,177.9499969482422,2.9352813227393906,-0.4301413853968201
360,61.0458984375,178.85499572753906,2.929844597350866,-0.08054692288307042
361,60.96018600463867,178.94000244140625,2.9353585375836957,-0.4207449710332982
362,61.21780014038086,179.49000549316406,2.9319904518223248,-0.20375433429573508
363,60.91725158691406,178.4499969482422,2.929383586743692,-0.058567973456757905
364,61.202186584472656,179.31500244140625,2.9298790198273648,-0.0752374693384299
365,62.70101547241211,182.86000061035156,2.9163802090383744,0.8422225023463907
366,62.8259162902832,183.80999755859375,2.925703410505168,0.2640923335378771
367,61.491024017333984,179.94000244140625,2.9262807916596434,0.15971723527279647
368,60.99141311645508,178.60000610351562,2.928281162505653,0.012223740458312982
369,60.975799560546875,179.4600067138672,2.9431349487376472,-0.8942630566937284
370,61.202186584472656,179.8800048828125,2.939110756027287,-0.6402399107446799
371,61.0928955078125,179.13999938964844,2.9322558359791637,-0.22562636769897626
372,60.9211540222168,178.44000244140625,2.929031882362776,-0.03695475929198455
373,61.39734649658203,180.14999389648438,2.934165793411174,-0.3291799831231801
374,60.06245040893555,177.8000030517578,2.960252234819017,-1.953570711334362
375,60.82748031616211,179.66000366210938,2.953599306239436,-1.5358503858277972
376,60.776737213134766,179.8000030517578,2.958368798595202,-1.826927043206564
377,60.6401252746582,179.57000732421875,2.961240705075883,-2.0036655745728753
378,60.187355041503906,178.39999389648438,2.964077650088853,-2.181683419142087
379,60.49180221557617,178.55499267578125,2.951722153019351,-1.430252664512392
380,61.06947708129883,179.9600067138672,2.9468077231821583,-1.1153572933758769
381,57.97814178466797,177.3699951171875,3.0592562931034144,-7.729167741274279
382,57.40827560424805,177.83999633789062,3.097811151198051,-9.89582959905702
383,57.783451080322266,180.5697021484375,3.124938001668253,-11.508526743141754
384,57.392662048339844,181.3000030517578,3.1589404739416884,-13.402322499724715
385,57.26776123046875,183.1300048828125,3.1977852974874104,-15.604191110213076
386,57.19750213623047,181.92999267578125,3.180733176817206,-14.613361065041527
387,56.97892379760742,181.35000610351562,3.1827559037036535,-14.684147035527428
388,57.501953125,180.63499450683594,3.1413714611426244,-12.411922004684481
389,56.30757141113281,181.0800018310547,3.2159085766439675,-16.412957935606794
390,55.940670013427734,180.8800048828125,3.233425785558073,-17.305335268493177
391,56.02654266357422,181.4550018310547,3.2387328077809103,-17.624663868075185
392,57.24433898925781,181.52999877929688,3.1711432428866355,-14.073919965640794
393,57.349727630615234,181.83999633789062,3.1707211847474976,-14.070144281445021
394,57.21311569213867,181.8800048828125,3.178991437234445,-14.51688708527227
395,58.00156021118164,182.11500549316406,3.1398294257963015,-12.40445451579269
396,57.572208404541016,180.47000122070312,3.1346722007361545,-12.03775791417716
397,57.3302116394043,178.99000549316406,3.122088692415368,-11.278258330847802
