,ge,ups,Ratio,Spread
108,102.91000366210938,212.16000366210938,2.0616071918402326,29.921633058352597
109,102.7300033569336,211.76150512695312,2.0613403894399913,29.892550718999104
110,102.63500213623047,211.22999572753906,2.0580697747457273,30.198389917531728
111,102.45999908447266,210.47000122070312,2.054167510261074,30.542674251879873
112,102.72000122070312,207.42689514160156,2.019342802536833,34.20340117709756
113,102.54000091552734,206.14999389648438,2.0104348747403575,35.052721547705005
114,102.51000213623047,206.4499969482422,2.0139497868108602,34.68145803739711
115,102.11000061035156,206.05999755859375,2.0180197466153387,34.121275692222866
116,102.23999786376953,205.83999633789062,2.013302040676524,34.65007827437947
117,102.56999969482422,206.14999389648438,2.0098468802753335,35.12398200625509
118,103.16000366210938,206.55999755859375,2.002326388385571,36.11550048073124
119,102.83999633789062,203.5500030517578,1.9792883148592775,38.36533510114168
120,102.98999786376953,204.1199951171875,1.9819399878732702,38.15166345167165
121,102.91999816894531,203.24000549316406,1.9747377488244935,38.86537263134181
122,102.58999633789062,204.27999877929688,1.9912272743092791,37.0414780547396
123,103.06999969482422,205.02999877929688,1.9892306140134073,37.43169976116863
124,102.97000122070312,205.56500244140625,1.9963581626147966,36.65915519615589
125,102.9000015258789,205.60000610351562,1.9980563950896357,36.45787108969324
126,101.1500015258789,203.9499969482422,2.016312346728559,33.95085101292554
127,101.93000030517578,204.7899932861328,2.009123836682006,34.96369909017406
128,102.31999969482422,206.0749969482422,2.0140246047974366,34.60511763563426
129,101.83999633789062,205.58349609375,2.018691118287683,33.956396783697414
130,100.83999633789062,204.59500122070312,2.028907265477821,32.56944638129221
131,101.08000183105469,204.80999755859375,2.026216797076375,32.9245699582207
132,100.62000274658203,203.8300018310547,2.0257403723632734,32.811863033836914
133,100.87000274658203,205.64999389648438,2.038762647931551,31.585732287270247
134,101.33000183105469,206.3000030517578,2.0359222276114957,32.02842578391966
135,101.01000213623047,206.72999572753906,2.046628961048093,30.838291344922112
136,100.65059661865234,205.8699951171875,2.0453926954570694,30.844543816571303
137,100.27999877929688,205.78500366210938,2.0521041699952067,30.04920038505972
138,99.43000030517578,204.4477996826172,2.0561983209807426,29.367279505059486
139,98.2300033569336,202.1999969482422,2.0584341854648818,28.764555158175682
140,96.51000213623047,202.36000061035156,2.0967774959190923,24.518782722575253
141,98.1449966430664,204.44790649414062,2.0831210299764593,26.31471681543971
142,97.19000244140625,202.36000061035156,2.0821071666537927,26.134086234811036
143,97.03500366210938,202.00999450683594,2.0818260100269117,26.11590122034505
144,96.68000030517578,201.97999572753906,2.0891600650597644,25.30260895264439
145,96.33999633789062,202.00999450683594,2.0968445317179776,24.464949355625038
146,96.29000091552734,201.8800048828125,2.096583268909889,24.47617758980138
147,93.6500015258789,198.17999267578125,2.1161771430512673,21.90501571949588
148,94.45999908447266,198.98500061035156,2.1065530652017626,23.024112658614797
149,92.81999969482422,197.22999572753906,2.124865291704336,20.883388739542625
150,93.63999938964844,198.19000244140625,2.1165100783129165,21.871246426617773
151,94.5,199.39500427246094,2.1100000452112266,22.709128982308613
152,95.58000183105469,201.4398956298828,2.1075527492240895,23.2297228719452
153,96.83000183105469,204.2100067138672,2.108953866077221,23.428918382275924
154,90.00499725341797,199.63999938964844,2.218099055406249,11.786500827608705
155,90.33000183105469,199.36000061035156,2.207018671196498,12.83853019535303
156,90.87999725341797,199.59539794921875,2.196252244513707,13.909616884058948
157,90.3499984741211,199.25,2.2053127101830676,12.996031737001573
158,91.3499984741211,201.7042999267578,2.208038350256781,12.91717708569584
159,91.55999755859375,201.69500732421875,2.2028725721092792,13.425311021294732
160,91.11000061035156,201.85000610351562,2.215453899147293,12.201369117328113
161,89.87999725341797,202.89999389648438,2.2574543846992436,8.229575661341244
162,90.70999908447266,202.97000122070312,2.2375703149516033,10.131192265317935
163,91.05500030517578,202.64999389648438,2.2255778729042,11.270731109281115
164,90.81009674072266,202.7100067138672,2.2322408409346446,10.628963276776773
165,90.55999755859375,201.66409301757812,2.2268562108462766,11.080780052483277
166,88.85050201416016,198.5,2.234089796908125,10.184059955630232
167,89.30000305175781,198.9199981689453,2.227547495755989,10.831826902757086
168,90.33999633789062,199.72999572753906,2.210870088819871,12.492276482209405
169,90.05960083007812,198.51950073242188,2.204312465330407,13.03670729303542
170,89.07499694824219,197.60000610351562,2.2183554630749285,11.617329282642714
171,88.19000244140625,194.53500366210938,2.2058623231285104,12.580075703984477
172,89.06999969482422,194.8300018310547,2.1873807398516933,14.3754628530817
173,89.58000183105469,195.50999450683594,2.182518313357061,14.906952342279567
174,89.9000015258789,194.8300018310547,2.1671857455416204,16.34708678127714
175,89.47000122070312,194.07000732421875,2.1691070154955074,16.085639094740316
176,90.27999877929688,195.00999450683594,2.160057566943121,17.06975678581236
177,90.69000244140625,195.08999633789062,2.15117423184475,17.963696216833426
178,91.04000091552734,195.0449981689453,2.142409888043832,18.84009660754515
179,90.29000091552734,194.52000427246094,2.154391430945361,17.583506547440464
180,91.24500274658203,196.9199981689453,2.1581455667863607,17.452067238583027
181,92.08000183105469,198.25,2.1530190710002644,18.105560037745732
182,93.12999725341797,198.63999938964844,2.132932516352653,20.20976731339644
183,92.31999969482422,198.26480102539062,2.1475823405630496,18.660860803965022
184,93.36000061035156,200.5050048828125,2.1476542799056166,18.891122207798418
185,93.94000244140625,201.4600067138672,2.1445603734098797,19.313882986076152
186,93.95999908447266,202.38409423828125,2.1539388698411153,18.43729639295907
187,93.9530029296875,201.4600067138672,2.1442636257686805,19.34476493454241
188,94.4800033569336,202.2100067138672,2.1402413159316174,19.846625609605354
189,95.91729736328125,227.39999389648438,2.370792340355671,-1.9291483161976837
190,96.11000061035156,232.96499633789062,2.4239412637439837,-7.0363947397864886
191,96.58920288085938,230.1750030517578,2.383030361433602,-3.1080826841899816
192,97.00499725341797,229.74009704589844,2.368332596780766,-1.6854799004767367
193,97.13999938964844,229.4600067138672,2.362157794478216,-1.0846993817608857
194,97.77999877929688,231.10499572753906,2.363520133081361,-1.209404869000168
195,97.94000244140625,230.49000549316406,2.353379617598615,-0.2143346914124047
196,96.47000122070312,228.7550048828125,2.3712553331420514,-1.9712415356888764
197,96.77999877929688,230.97000122070312,2.3865468499066784,-3.4498556376163103
198,97.55999755859375,230.33999633789062,2.361008631632553,-0.9670063396646649
199,98.20500183105469,229.7449951171875,2.3394429085437562,1.1601672327022063
200,98.37999725341797,230.06500244140625,2.3385343450333673,1.2558519577620748
201,98.16000366210938,231.10870361328125,2.35440805818237,-0.3104319512166862
202,98.04000091552734,232.11000061035156,2.367503044092593,-1.5967889056965427
203,98.27999877929688,228.82029724121094,2.3282488815965774,2.263016255053997
204,99.02999877929688,230.75,2.330102018018407,2.1148974528539943
205,98.55999755859375,230.6800994873047,2.3405043141378505,1.0683357863733525
206,98.68000030517578,230.72999572753906,2.3381637111267546,1.30349950354855
207,98.38999938964844,229.5850067138672,2.333418113000026,1.7596072125542142
208,98.30000305175781,229.55499267578125,2.3352490900220406,1.575839874989895
209,98.33000183105469,228.6699981689453,2.3255363969364486,2.532094840375918
210,98.0199966430664,224.61500549316406,2.2915222728591322,5.850687156984775
211,98.3499984741211,224.44000244140625,2.2820539494005514,6.809591499211961
212,98.83999633789062,224.63499450683594,2.272713504955093,7.778562544255236
213,99.06999969482422,225.76499938964844,2.278843243010964,7.194918049008748
214,99.1500015258789,226.49000549316406,2.284316712128829,6.659951917099504
215,99.7300033569336,226.77000427246094,2.2738393325913298,7.757715747135051
216,99.0,224.77000427246094,2.2704040835602113,8.023632721842972
217,99.05999755859375,226.24000549316406,2.283868474349029,6.696152418240046
218,99.3550033569336,226.30999755859375,2.277791655298661,7.326930482707694
219,99.06999969482422,225.10670471191406,2.2721985001043103,7.853212726743123
220,99.7300033569336,226.1300048828125,2.2674220121450652,8.39771513678349
221,100.27999877929688,226.71290588378906,2.260798849656495,9.121298163380033
222,100.12000274658203,226.08999633789062,2.258190073267942,9.364145889274937
223,99.88999938964844,225.0500030517578,2.2529783204211298,9.85777878784171
224,99.93499755859375,224.0,2.241457001774225,11.014672527424665
225,100.2750015258789,225.17999267578125,2.245624425322666,10.642340669365893
226,99.63899993896484,225.5800018310547,2.263972962085495,8.73154454927743
227,99.3499984741211,225.2899932861328,2.2676396250254283,8.335045929937479
228,98.86499786376953,224.99899291992188,2.275820540955839,7.473953887697433
229,99.16999816894531,225.99000549316406,2.2788142549742623,7.207452848396485
230,99.30000305175781,225.1999969482422,2.267875025450522,8.306280877981038
231,100.18000030517578,227.44000244140625,2.27031345326973,8.156660702859483
232,99.55000305175781,226.8300018310547,2.2785534392512448,7.270137314031557
233,99.2699966430664,226.33999633789062,2.280044363774032,7.0950029065733125
234,99.30850219726562,226.1199951171875,2.276944975647951,7.406471964077638
235,99.81999969482422,225.57000732421875,2.259767661929925,9.171494071027496
236,99.5199966430664,225.2100067138672,2.2629623624445494,8.81885384945977
237,99.33000183105469,225.07000732421875,2.265881437383126,8.507530960554561
238,100.48500061035156,222.10000610351562,2.210280188629822,14.221168574691376
239,100.19999694824219,222.0800018310547,2.2163673512462183,13.564162244508054
240,100.08000183105469,223.16000366210938,2.2298161428776386,12.199118579252996
241,99.45469665527344,221.4199981689453,2.2263402897544795,12.453745846891763
242,99.16000366210938,221.39450073242188,2.2326996022189567,11.77921620509477
243,98.93499755859375,220.77499389648438,2.2315156349575034,11.86423335548821
244,98.83000183105469,220.6999969482422,2.233127520583462,11.689818698805084
245,100.04000091552734,218.67999267578125,2.1859255365304544,16.58410957977793
246,99.66999816894531,216.6199951171875,2.173372118960075,17.765185862099088
247,99.75,217.5800018310547,2.181253151188518,16.995219119838282
248,98.56999969482422,216.4199981689453,2.195597025859677,15.352196631985834
249,96.8499984741211,213.56500244140625,2.20511105633597,14.121423586033842
250,96.875,213.38999938964844,2.2027354775705645,14.355816394319817
251,96.83000183105469,213.47999572753906,2.2046885437429906,14.15892936860405
252,96.25,212.85000610351562,2.2114286348417207,13.411156383295065
253,96.30999755859375,213.33999633789062,2.215138633017796,13.063687066020236
254,96.37000274658203,214.11000061035156,2.221749450120727,12.4362218338687
255,96.2750015258789,214.36000061035156,2.226538532463499,11.960551632987261
256,95.94999694824219,213.81500244140625,2.228400304762317,11.733519213485152
257,96.33999633789062,213.92999267578125,2.2205729791131654,12.544951186679725
258,96.61000061035156,214.0500030517578,2.215609167782396,13.066321184072365
259,100.20500183105469,217.97999572753906,2.1753404694812803,17.676057173254804
260,100.4800033569336,218.20199584960938,2.171596223723179,18.107308126575674
261,100.63999938964844,218.36000061035156,2.169713850701906,18.32936518583702
262,101.05999755859375,218.38999938964844,2.16099351539196,19.29704907265983
263,101.13999938964844,218.8300018310547,2.1636345971092785,19.047086602859935
264,100.91999816894531,217.6999969482422,2.1571541904291465,19.6544906253595
265,100.91999816894531,217.22999572753906,2.1524970240673684,20.124491846062625
266,101.43049621582031,213.89500427246094,2.1087839678644826,24.6721434747175
267,101.11000061035156,215.31500244140625,2.1295124235155276,22.490825533958287
268,100.88999938964844,215.3300018310547,2.1343047193352254,21.953225283996915
269,100.58999633789062,214.8000030517578,2.135401241394082,21.770583231374502
270,101.26000213623047,216.09500122070312,2.1340608005318726,22.06714717062107
271,101.46379852294922,215.49000549316406,2.1238117301948267,23.156250062145375
272,101.41000366210938,215.32000732421875,2.12326200126813,23.198461483065103
273,98.77999877929688,212.77999877929688,2.154079787495331,19.4910373546941
274,99.24739837646484,212.33999633789062,2.139501889333596,21.041321960941218
275,99.55760192871094,212.00999450683594,2.1295209044774652,22.108195354607346
276,99.11000061035156,211.31619262695312,2.1321379409302734,21.738744797507252
277,98.52999877929688,210.2899932861328,2.134273783532401,21.387181528995143
278,98.2300033569336,210.67999267578125,2.1447621447211356,20.28455943063662
279,98.45999908447266,210.63999938964844,2.1393459409737776,20.87089498112624
280,94.61000061035156,210.6300048828125,2.226297468808671,11.735428802113518
281,94.01959991455078,209.8699951171875,2.232194088338248,11.092974024274923
282,92.83499908447266,208.9949951171875,2.2512521912885273,9.154019579169244
283,92.43000030517578,207.83999633789062,2.248620530689885,9.34696592162149
284,93.87999725341797,209.0,2.2262463369681313,11.631350659633938
285,93.13999938964844,209.17999267578125,2.2458663737014097,9.693533554516733
286,92.69999694824219,209.3699951171875,2.258576073460784,8.458329392484615
287,94.66000366210938,210.5,2.2237480652481656,11.984213197982285
288,94.33999633789062,209.4600067138672,2.22026727628502,12.264046597689628
289,94.55999755859375,208.92999267578125,2.2094965954955588,13.316661496088471
290,94.37999725341797,207.60000610351562,2.1996186919363083,14.219067193844353
291,94.06999969482422,207.77999877929688,2.208780689416001,13.302692282099912
292,94.5999984741211,209.5,2.2145877735644057,12.841674157672912
293,94.1500015258789,208.9499969482422,2.219330786636348,12.322734084760981
294,92.70999908447266,208.72999572753906,2.251429163938993,9.122088309386157
295,92.80000305175781,207.83200073242188,2.239568899760776,10.233882803362803
296,93.95999908447266,208.3249969482422,2.2171668686475,12.496393682998132
297,93.23999786376953,206.2899932861328,2.2124624411461014,12.821073847068533
298,92.96499633789062,205.96499633789062,2.2155112617795427,12.492819719919567
299,92.66999816894531,205.72500610351562,2.219974211378114,12.032057947606404
300,92.6500015258789,204.47999572753906,2.2070155678348686,13.229567392285986
301,89.19499969482422,202.29400634765625,2.267997163964281,7.2083889959116325
302,88.69999694824219,202.6199951171875,2.2843292230936534,5.706548290676294
303,88.68000030517578,201.3000030517578,2.2699594312023135,6.9790394248090015
304,88.80000305175781,200.8699951171875,2.2620494168238796,7.694107316788858
305,89.98999786376953,202.7100067138672,2.2525837484821114,8.680863274114898
306,91.5199966430664,204.8800048828125,2.2386364991014704,10.145293476897791
307,92.5,207.27999877929688,2.2408648516680745,10.073243924568516
308,94.6552963256836,208.65499877929688,2.2043668646006953,13.818032398612843
309,95.80000305175781,209.92999267578125,2.191335970650883,15.262226686359668
310,96.91000366210938,210.74000549316406,2.1745949595455523,17.088959574585402
311,96.55000305175781,210.8699951171875,2.1840495955670334,16.103808201542506
312,96.61000061035156,210.8699951171875,2.182693238639657,16.246329118642677
313,96.03500366210938,209.8699951171875,2.1853489572989075,15.88045533454141
314,96.37000274658203,209.9499969482422,2.178582452678082,16.596225495978075
315,95.16000366210938,206.1199951171875,2.166036014974009,17.551940718520825
316,95.2750015258789,208.8699951171875,2.1922854030125998,15.075111850699244
317,95.11499786376953,208.03500366210938,2.1871945364502023,15.530023362564634
318,95.0,208.27000427246094,2.192315834446957,15.021851620034653
319,94.37169647216797,208.1999969482422,2.2061699082589277,13.599358297514925
320,94.95999908447266,209.02999877929688,2.2012426368428253,14.166837127395524
321,95.5,210.35000610351562,2.202617864958279,14.129572426706005
322,94.32499694824219,207.5,2.1998410465240616,14.188423082281759
323,93.51000213623047,206.89999389648438,2.212597467328267,12.8524536100862
324,92.76000213623047,205.05999755859375,2.210651065503812,12.910865991387766
325,92.16999816894531,204.00999450683594,2.2134099876284115,12.559346906560052
326,93.0,205.86000061035156,2.213548393659694,12.680964731239868
327,92.56999969482422,205.58999633789062,2.220913870753589,11.929526810328042
328,92.30999755859375,205.5800018310547,2.227061068878946,11.321900471047854
329,93.90499877929688,209.24000549316406,2.2282094479862233,11.450734922998038
330,94.66000366210938,211.3000030517578,2.2321993965476388,11.184210146224473
331,94.41999816894531,212.17999267578125,2.247193357239093,9.734100607381919
332,94.44000244140625,212.63999938964844,2.25158824536856,9.321612948020942
333,94.40350341796875,212.6750030517578,2.252829559832599,9.199907853128337
334,94.55999755859375,211.52999877929688,2.2369924306335043,10.716655392572846
335,94.16999816894531,211.42999267578125,2.2451948262382473,9.890239288518899
336,93.33000183105469,215.5399932861328,2.3094395055975867,3.784873345928019
337,92.54000091552734,213.62989807128906,2.308514112359858,3.818364618379518
338,92.77120208740234,213.27999877929688,2.2989892766330637,4.7174696417811495
339,93.56999969482422,215.0850067138672,2.2986534938052854,4.8099617098035585
340,93.38999938964844,214.97000122070312,2.3018524748435847,4.4973863284578774
341,92.94999694824219,213.27999877929688,2.2945670336929505,5.142187049238259
342,92.44999694824219,212.47000122070312,2.2982153405548917,4.764461970105969
343,88.3499984741211,208.75,2.3627617838742316,-1.2548588139025876
344,87.79000091552734,208.57000732421875,2.375783177458985,-2.4051096929475486
345,88.94000244140625,208.68499755859375,2.3463570028129426,0.21166576408916082
346,89.16000366210938,208.9499969482422,2.3435395734179445,0.4692672347536577
347,88.62000274658203,209.43499755859375,2.3632926096548945,-1.2984759991271355
348,88.94000244140625,209.77000427246094,2.358556313405294,-0.8733409497780267
349,89.1500015258789,210.3800048828125,2.359842975681188,-0.9845002270697316
350,87.03500366210938,205.63999938964844,2.36272753187892,-1.2685564169882477
351,87.5,202.9199981689453,2.319085693359375,2.556018157659678
352,86.36000061035156,201.3618927001953,2.331656916130904,1.4061174622510455
353,86.44999694824219,201.3699951171875,2.329323334016405,1.6117964209091147
354,86.19999694824219,201.7050018310547,2.339965301300024,0.6829283881789072
355,86.0,201.75,2.3459302325581395,0.16284841342687084
356,85.4000015258789,201.1699981689453,2.3556205453694803,-0.6824132961478719
357,86.04000091552734,199.78500366210938,2.3220014125552484,2.2228647371206867
358,86.94999694824219,200.2100067138672,2.302587852108196,3.959507461955467
359,89.08000183105469,204.57870483398438,2.2965727506604634,4.650519377405089
360,89.16999816894531,206.52000427246094,2.3160256646095165,2.923001314578811
361,88.7750015258789,205.9530029296875,2.319943670962933,2.5517097477607242
362,88.56999969482422,205.0399932861328,2.3150050129007145,2.9777487602775343
363,88.1500015258789,203.41000366210938,2.3075439607609383,3.610055718181285
364,92.76499938964844,207.2904052734375,2.2345756118936477,10.692328978565968
365,91.7300033569336,208.05999755859375,2.2681782398830266,7.464160257385571
366,92.02999877929688,208.27999877929688,2.2631750683685947,7.9567817453925604
367,91.9000015258789,208.77000427246094,2.271708387444059,7.1579748907750504
368,91.24500274658203,207.83999633789062,2.277823333680333,6.532069069637713
369,91.68000030517578,207.05999755859375,2.258507819255583,8.345380744329304
370,91.27999877929688,206.83999633789062,2.2659947316388855,7.615200230209751
371,90.7300033569336,206.22999572753906,2.273007694226862,6.918716812988179
372,89.9800033569336,204.53500366210938,2.2731162039498694,6.8321249218288065
373,90.15499877929688,205.22999572753906,2.2764128279780746,6.5528249056777375
374,89.77539825439453,205.14999389648438,2.2851471325713915,5.7311064632939965
375,90.69869995117188,206.42999267578125,2.2759972611174573,6.644360337423762
376,91.20999908447266,206.6300048828125,2.265431498266385,7.658911240934599
377,91.33999633789062,207.19000244140625,2.2683381951862143,7.407715043794297
378,92.91999816894531,206.8300018310547,2.2258933050665846,11.520923538930361
379,93.08000183105469,206.38999938964844,2.217339872470755,12.341005923549375
380,92.0250015258789,205.33999633789062,2.2313500997894113,10.88491348477686
381,92.16000366210938,206.05999755859375,2.2358939818848245,10.485602450758336
382,92.91999816894531,205.27999877929688,2.209212255967341,13.070926590688174
383,92.15190124511719,204.43499755859375,2.2184566438278024,12.091355602594518
384,92.30999755859375,203.8300018310547,2.2081032089907016,13.071900471047854
385,93.43000030517578,207.08999633789062,2.2165256947603624,12.47241119707357
386,93.26000213623047,207.5,2.224962419547153,11.658586187707556
387,93.06500244140625,205.5800018310547,2.2089936757965263,13.115373252868068
388,92.33999633789062,204.55999755859375,2.215291376123382,12.413165202058906
389,92.32499694824219,203.72000122070312,2.2065530241491316,13.217531310674474
390,92.33000183105469,203.88999938964844,2.2082746165512495,13.059421966960315
391,92.44999694824219,204.25999450683594,2.20941050567249,12.974468683973157
392,93.0,210.02999877929688,2.2583870836483535,8.510966562294556
393,92.44999694824219,209.47000122070312,2.2657653665253683,7.764461970105969
394,92.16999816894531,210.06500244140625,2.2791039016444627,6.504338971989738
395,91.43000030517578,208.74000549316406,2.283058129677677,6.071511490895971
396,91.55000305175781,208.91000366210938,2.2819224106852523,6.186573279360203
397,92.29000091552734,210.8800048828125,2.2849713164032806,5.974396487993061
398,92.4000015258789,210.52999877929688,2.2784631526259527,6.585703021665153
399,95.01000213623047,216.52999877929688,2.2790231966190726,6.78561664045182
400,95.08999633789062,216.8699951171875,2.280681496154092,6.6356421509583745
401,94.875,216.5399932861328,2.2823714707365776,6.454931946931253
402,94.32499694824219,215.55999755859375,2.2852902680386555,6.128425523688008
403,93.26000213623047,213.91000366210938,2.293695032835601,5.24858252559818
404,94.12999725341797,216.6999969482422,2.3021353794884294,4.52521503025477
405,94.70999908447266,218.00999450683594,2.301868827095975,4.592980080993441
