,ge,ups,Ratio,Spread
179,69.82044982910156,190.88999938964844,2.734012740635257,12.247483356811266
180,70.05074310302734,191.5363006591797,2.734250804127475,12.280939282632453
181,70.09367370605469,191.07000732421875,2.7259237135364205,12.873950978973163
182,71.17095947265625,193.22000122070312,2.7148713836707214,13.903783999770774
183,70.24980163574219,189.58999633789062,2.698797604026681,14.814805140576844
184,70.30445098876953,190.99000549316406,2.7166132841812947,13.576104608470864
185,70.44496154785156,191.0,2.7113365640814258,13.9808554475619
186,70.34738159179688,191.25,2.7186512940845753,13.442828463014699
187,70.3434829711914,191.05999755859375,2.7161009021523825,13.621323336860051
188,70.0,190.85000610351562,2.7264286586216517,12.817455302391629
189,70.72989654541016,190.42999267578125,2.6923550291568854,15.391906070598871
190,70.9055404663086,189.35000610351562,2.670454309469469,16.990341215049504
191,70.53864288330078,189.24000549316406,2.682784892902504,16.0173693713842
192,70.44886779785156,189.36000061035156,2.6879069391676778,15.632384924472909
193,70.01171112060547,187.5399932861328,2.6786946110068297,16.162035861860453
194,70.13661193847656,187.16000366210938,2.668506483123038,16.910695522163984
195,70.26541900634766,187.8699951171875,2.6737191320273155,16.58090419062855
196,70.79624938964844,186.7899932861328,2.638416510712,19.227759305799104
197,71.15534973144531,189.25999450683594,2.6598139875798723,17.81771540399108
198,71.15534973144531,189.83999633789062,2.6679651924189143,17.237713572936393
199,71.08509063720703,189.51060485839844,2.66596839308531,17.359721119614242
200,70.7806396484375,189.13499450683594,2.6721289246078626,16.8366827754491
201,70.7494125366211,188.82000732421875,2.668856186282569,17.059496819070823
202,70.85089874267578,188.9499969482422,2.666868032747078,17.229064266857186
203,71.16705322265625,189.22999572753906,2.6589550523541576,17.882259405672293
204,71.01483154296875,189.49070739746094,2.6683258029388734,17.172234647737405
205,70.83528137207031,188.48680114746094,2.6609169540445916,17.646162238289854
206,70.77283477783203,188.5500030517578,2.6641578459256063,17.398636575703783
207,71.09148406982422,189.52999877929688,2.6660014382755803,17.359198708727597
208,71.05386352539062,188.75,2.656435422861298,18.028152839017245
209,70.91334533691406,188.02000427246094,2.6514050829102094,18.343380700927632
210,70.75721740722656,187.38999938964844,2.6483517336637092,18.512542408464576
211,70.73770141601562,185.83999633789062,2.627170414330354,20.004940063312937
212,70.37471008300781,185.9199981689453,2.6418581042770968,18.85349586550395
213,70.60108947753906,186.39999389648438,2.640185799905898,19.041704726353082
214,70.85870361328125,187.4550018310547,2.645476028662758,18.747097038868127
215,70.42935180664062,186.5399932861328,2.6486115305770053,18.394786851782207
216,70.56986999511719,187.14999389648438,2.6519815596859324,18.19955410705932
217,71.78766632080078,189.40460205078125,2.6384003235929185,19.539518215971434
218,71.64714813232422,190.69000244140625,2.6615155998843565,17.839349959717758
219,71.9359130859375,190.86000061035156,2.6531949400898354,18.521699979836363
220,71.54566955566406,190.07000732421875,2.656624901334388,18.15981052479716
221,71.7447280883789,190.22000122070312,2.6513446533155745,18.597378164968084
222,71.82669830322266,190.7050018310547,2.6550712525581632,18.35432922951687
223,71.74082946777344,190.7949981689453,2.6595036548141944,18.010873649165028
224,71.8423080444336,191.4586944580078,2.664985294453415,17.646711912210627
225,71.95417785644531,191.9492950439453,2.6676601798842094,17.48631771207578
226,71.93496704101562,191.69000244140625,2.664768058239453,17.688905705772775
227,71.79547119140625,191.6300048828125,2.669109927169754,17.337153038763624
228,71.54176330566406,190.8000030517578,2.666973726053687,17.418284709995525
229,71.57689666748047,190.6699981689453,2.663848351161785,17.65199281906603
230,71.35831451416016,190.47999572753906,2.6693454998820174,17.196805807205855
231,72.90398406982422,190.1898956298828,2.608772319599534,22.049262347970732
232,72.38095092773438,190.71499633789062,2.6348782917801365,19.98032349096882
233,71.9984359741211,189.14999389648438,2.627140316832325,20.41625564900962
234,72.04137420654297,189.22999572753906,2.6266849822300133,20.46299469903638
235,71.83450317382812,189.19000244140625,2.633692641871503,19.89236627398875
236,71.73302459716797,189.16000366210938,2.637000248133653,19.622830501177525
237,71.57689666748047,188.80999755859375,2.637862304029951,19.511993429417593
238,70.30445098876953,188.22500610351562,2.6772843462440634,16.3411039981193
239,70.32786560058594,189.41000366210938,2.6932426008465598,15.225219403995872
240,70.25761413574219,190.2978973388672,2.708573293866762,14.129964314125424
241,70.03895568847656,189.85000610351562,2.710634449604614,13.932440899193686
242,69.80484008789062,189.11000061035156,2.7091244729197133,13.98140682646126
243,69.78141784667969,188.8249969482422,2.705949560427666,14.19727500439864
244,69.5316162109375,187.14999389648438,2.691581241671831,15.134937983596238
245,68.23575592041016,184.8699951171875,2.7092833166942407,13.589942912046347
246,68.3099136352539,184.94000244140625,2.7073669486526915,13.738827088202832
247,68.69632720947266,185.68089294433594,2.7029231472324198,14.138514436199465
248,69.0320053100586,185.9550018310547,2.693750543618633,14.855227384203822
249,69.60968017578125,186.8800048828125,2.6846841475337246,15.635348584905891
250,69.8165512084961,188.7899932861328,2.704086495512237,14.335981892766021
251,70.24980163574219,189.69000244140625,2.7002211824736944,14.71479903706122
252,63.01327133178711,183.14999389648438,2.9065304820017204,-0.105275844008907
253,61.89695739746094,181.48609924316406,2.932068180311053,-1.7364076419386327
254,62.38875961303711,184.47500610351562,2.956862858753914,-3.2736607521423826
255,61.959407806396484,182.55999755859375,2.946445165018941,-2.6259709392282735
256,62.78392028808594,185.13999938964844,2.948844203103723,-2.7722573493673854
257,62.59953308105469,184.67999267578125,2.9501816321322267,-2.856506785815845
258,62.90398025512695,182.88999938964844,2.907447170240743,-0.16787606380621067
259,62.59953308105469,182.8800048828125,2.9214276190529582,-1.0565189928470948
260,63.095237731933594,184.7100067138672,2.9274793685480045,-1.4233482463422495
261,62.95082092285156,186.61000061035156,2.964377554965465,-3.7496175760161696
262,62.380950927734375,186.22999572753906,2.98536641327059,-5.051699290840111
263,62.24043655395508,186.7100067138672,2.9998183986388294,-5.946466882946061
264,61.904762268066406,186.05999755859375,3.005584558307445,-6.28726830254488
265,61.0772819519043,186.3800048828125,3.051543862570352,-9.049751211634579
266,59.578453063964844,186.58999633789062,3.131836876287526,-13.683839401328164
267,59.39500427246094,188.23500061035156,3.169205944440491,-15.87032990079755
268,60.07025909423828,189.66000366210938,3.1573029069938015,-15.302181715548251
269,60.14832305908203,189.87750244140625,3.156821217690389,-15.289258907207348
270,60.79235076904297,190.32000732421875,3.1306571454567704,-13.830785692008199
271,60.9211540222168,190.1199951171875,3.120754985170739,-13.250584621285107
272,60.68696212768555,190.2100067138672,3.134281236778087,-14.031860980878129
273,60.109291076660156,185.1699981689453,3.0805553493018154,-10.696965428565285
274,60.24980545043945,184.0,3.0539517700410754,-9.112210653842148
275,59.598670959472656,182.35000610351562,3.0596320885664445,-9.384171957488725
276,59.422325134277344,182.75,3.0754434396001438,-10.304686238713096
277,59.367679595947266,182.22000122070312,3.0693468645040722,-9.935984822732827
278,58.875877380371094,181.30999755859375,3.0795294376206024,-10.477634910771265
279,58.196720123291016,179.97000122070312,3.092442337634024,-11.142308637299472
280,58.821231842041016,179.50999450683594,3.0517891054864923,-8.838929222330087
281,58.33723831176758,178.58999633789062,3.0613378607925306,-9.347535888858296
282,58.64949417114258,178.80999755859375,3.048790106131452,-8.645850759010308
283,57.87665939331055,176.2100067138672,3.0445780485774505,-8.327038135838087
284,57.306793212890625,175.72000122070312,3.066303161789492,-9.519107980459616
285,58.60265350341797,177.7449951171875,3.0330537013451213,-7.719108026097252
286,59.032005310058594,178.77999877929688,3.028526607562731,-7.4867929561988324
287,60.281028747558594,178.57000732421875,2.9622919687058413,-3.590056098916313
288,60.29273986816406,179.5399932861328,2.9778045197268272,-4.525474318744364
289,60.195159912109375,177.8800048828125,2.9550549436621503,-3.1535128999712816
290,60.38407516479492,177.72999572753906,2.9433256242228425,-2.445882151432307
291,60.0156135559082,177.16000366210938,2.951898567146598,-2.9634790788648564
292,61.022640228271484,177.47500610351562,2.908346892884722,-0.3060385358034585
293,60.62451171875,177.9499969482422,2.9352813227393906,-1.9561862333931748
294,61.0458984375,178.85499572753906,2.929844597350866,-1.6173768492411176
295,60.96018600463867,178.94000244140625,2.9353585375836957,-1.955381151684981
296,61.21780014038086,179.49000549316406,2.9319904518223248,-1.7449839563574647
297,60.91725158691406,178.4499969482422,2.929383586743692,-1.5921052797515136
298,61.202186584472656,179.31500244140625,2.9298790198273648,-1.6160674740973837
299,62.70101547241211,182.86000061035156,2.9163802090383744,-0.7369689084272073
300,62.8259162902832,183.80999755859375,2.925703410505168,-1.3182958203893014
301,61.491024017333984,179.94000244140625,2.9262807916596434,-1.3885053478674427
302,60.99141311645508,178.60000610351562,2.928281162505653,-1.5232116747989215
303,60.975799560546875,179.4600067138672,2.9431349487376472,-2.429298854648187
304,61.202186584472656,179.8800048828125,2.939110756027287,-2.1810699155036337
305,61.0928955078125,179.13999938964844,2.9322558359791637,-1.763659148972784
306,60.9211540222168,178.44000244140625,2.929031882362776,-1.570591945503856
307,61.39734649658203,180.14999389648438,2.934165793411174,-1.875004960081049
308,60.06245040893555,177.8000030517578,2.960252234819017,-3.4652300198709787
309,60.82748031616211,179.66000366210938,2.953599306239436,-3.06709006349164
310,60.776737213134766,179.8000030517578,2.958368798595202,-3.356867989044992
311,60.6401252746582,179.57000732421875,2.961240705075883,-3.530110039872034
312,60.187355041503906,178.39999389648438,2.964077650088853,-3.696539568466597
313,60.49180221557617,178.55499267578125,2.951722153019351,-2.9529009118866503
314,61.06947708129883,179.9600067138672,2.9468077231821583,-2.652790697512706
315,57.97814178466797,177.3699951171875,3.0592562931034144,-9.18748072719945
316,57.40827560424805,177.83999633789062,3.097811151198051,-11.339557285688166
317,57.783451080322266,180.5697021484375,3.124938001668253,-12.961856765890282
318,57.392662048339844,181.3000030517578,3.1589404739416884,-14.845650569053085
319,57.26776123046875,183.1300048828125,3.1977852974874104,-17.044322436387866
320,57.19750213623047,181.92999267578125,3.180733176817206,-16.051694162170953
321,56.97892379760742,181.35000610351562,3.1827559037036535,-16.11688578332093
322,57.501953125,180.63499450683594,3.1413714611426244,-13.858047297497997
323,56.30757141113281,181.0800018310547,3.2159085766439675,-17.828513920455386
324,55.940670013427734,180.8800048828125,3.233425785558073,-18.711500686080917
325,56.02654266357422,181.4550018310547,3.2387328077809103,-19.033027132011036
326,57.24433898925781,181.52999877929688,3.1711432428866355,-15.513451817044263
327,57.349727630615234,181.83999633789062,3.1707211847474976,-15.512373476416492
328,57.21311569213867,181.8800048828125,3.178991437234445,-15.9556197997045
329,58.00156021118164,182.11500549316406,3.1398294257963015,-13.86336687885484
330,57.572208404541016,180.47000122070312,3.1346722007361545,-13.485681338401669
331,57.3302116394043,178.99000549316406,3.122088692415368,-12.719988028599381
332,56.8618278503418,177.9199981689453,3.1289883722560607,-13.0325102302073
333,56.924278259277344,178.86500549316406,3.142156755654837,-13.793182536286004
334,56.68227767944336,178.77000427246094,3.153895919346488,-14.412494993170476
335,56.58079528808594,177.47000122070312,3.136576647908526,-13.412037753371614
336,57.32396697998047,174.8300018310547,3.049858742192623,-8.578416742318929
337,57.04917907714844,175.84500122070312,3.0823406062146024,-10.404508227544945
338,56.65105438232422,176.52999877929688,3.116093790381001,-12.264651379151026
339,56.38563537597656,177.5,3.1479648817724404,-14.01809050176292
340,55.66744613647461,175.75999450683594,3.157320960547423,-14.397965866836564
341,56.51054000854492,176.50999450683594,3.123488016220443,-12.659403712467913
342,57.236534118652344,178.6300048828125,3.120908832678606,-12.636495575383329
343,58.50117111206055,178.25,3.0469475501363448,-8.523658720868674
344,58.6009407043457,177.875,3.035360829741923,-7.854168581937961
345,58.96175003051758,178.53500366210938,3.0279800645283212,-7.449170511974848
346,58.648712158203125,178.39810180664062,3.0418076585452916,-8.236263276479868
347,58.21233367919922,176.97999572753906,3.0402491111738166,-8.106216574637678
348,58.74309158325195,178.4600067138672,3.0379743711811606,-8.019588214015933
349,58.563621520996094,178.00999450683594,3.0396001798320516,-8.099318209564565
350,58.7665901184082,180.23199462890625,3.0669125818897887,-9.722215447866155
351,58.2825927734375,179.0,3.0712429128853014,-9.918836914284277
352,58.39188003540039,179.86180114746094,3.080253642088913,-10.458054594962853
353,58.64949417114258,181.0500030517578,3.08698319756081,-10.88585625217437
354,58.743167877197266,181.8699951171875,3.096019531963056,-11.4293514203194
355,58.54020309448242,180.41000366210938,3.081813764310523,-10.568451589159174
356,58.29039764404297,179.82000732421875,3.0848993074693083,-10.715806583679587
357,59.35206985473633,181.83999633789062,3.063751555471316,-9.602055249567208
358,59.66432571411133,181.22850036621094,3.0374683397008244,-8.068872927336407
359,59.79851531982422,182.16000366210938,3.046229537436697,-8.60428845015364
360,59.83606719970703,181.8300018310547,3.0388026877532646,-8.163444647406898
361,59.48868179321289,181.91000366210938,3.0578926642624586,-9.268824795419853
362,59.8594856262207,183.22000122070312,3.060834875274068,-9.484319812734164
363,59.66432571411133,183.1699981689453,3.070008685703179,-10.010370730070782
364,59.3911018371582,176.66000366210938,2.9745197209252914,-4.306851779967082
365,58.81342697143555,175.3699951171875,2.981802016100185,-4.721967487505089
366,58.899295806884766,174.07000732421875,2.955383505686525,-3.1685204520751205
367,58.93052291870117,173.89999389648438,2.950932475796825,-2.9063338853452825
368,58.711944580078125,174.64999389648438,2.9746927162032004,-4.301512078760886
369,58.52458953857422,172.6999969482422,2.950896337930122,-2.904531444789689
370,58.7509765625,172.3699951171875,2.9339085952693607,-1.9063025056451357
371,58.65339660644531,167.3000030517578,2.8523497824740387,2.8756625752373504
372,58.96175003051758,166.66000366210938,2.8265783084092493,4.425829488025152
373,59.19594192504883,168.38999938964844,2.8446206600252446,3.387098523399424
374,58.977359771728516,168.18670654296875,2.8517164415961362,2.9452019168126577
375,59.27400588989258,168.3300018310547,2.839862082946521,3.6775176696309524
376,59.12568283081055,167.6649932861328,2.835738806871963,3.9047206941007113
377,59.12568283081055,167.3000030517578,2.829565681811921,4.269710928475711
378,58.64949417114258,168.82000732421875,2.878456322770531,1.3441394753646927
379,58.00156021118164,166.99000549316406,2.8790605784596024,1.2616331211451604
380,57.82981872558594,167.84120178222656,2.902329723332986,-0.09649291269062754
381,57.28337097167969,166.82000732421875,2.912189078514476,-0.688249568147234
382,57.548789978027344,168.5,2.927950354200928,-1.5848043420197149
383,58.1420783996582,169.6999969482422,2.9187122583020666,-1.033590468304289
384,58.7509765625,171.0,2.9105899170559,-0.5363073884576357
385,59.2349739074707,173.25,2.9247923746979105,-1.357691293133235
386,59.484779357910156,173.8699951171875,2.9229325046503116,-1.2403350779096973
387,59.336456298828125,173.6470947265625,2.9264823947700425,-1.4552402077368134
388,59.14129638671875,173.0050048828125,2.9252825935967124,-1.3892043330812447
389,59.2349739074707,173.83999633789062,2.9347526447709966,-1.94768763102386
390,59.03981399536133,174.11000061035156,2.9490269163793625,-2.793745872579257
391,58.9227180480957,174.38999938964844,2.959639425447117,-3.4193770333327853
392,57.14285659790039,171.4199981689453,2.999849996565342,-5.7029970186516215
393,56.49882888793945,171.0500030517578,3.02749643520967,-7.233979999475799
394,56.98672866821289,172.66000366210938,3.0298283073479677,-7.40384568709124
395,57.04137420654297,172.69000244140625,3.0274516496763804,-7.272547103071509
