,ge,ups,Ratio,Spread
255,73.7236557006836,212.63999938964844,2.884284526705541,8.103056723336534
256,73.69515991210938,212.6750030517578,2.885874775295951,7.981557856941619
257,73.81732940673828,211.52999877929688,2.865587260868689,9.497391501885671
258,73.51287841796875,211.42999267578125,2.876094600372789,8.673276821729315
259,72.85713958740234,215.5399932861328,2.958392197480693,2.5728675599350317
260,72.24044036865234,213.62989807128906,2.957206475778774,2.611053711108253
261,72.4209213256836,213.27999877929688,2.945005322704429,3.5087791215954502
262,73.04449462890625,215.0850067138672,2.944575190869355,3.5965456266157054
263,72.90398406982422,214.97000122070312,2.948672887544998,3.2850498674834063
264,72.56050109863281,213.27999877929688,2.9393402133397823,3.9324550954653836
265,72.17018127441406,212.47000122070312,2.9440136836129644,3.5576883565360453
266,68.96955871582031,208.75,3.026697631343793,-2.437377662450006
267,68.53239440917969,208.57000732421875,3.0433783778067074,-3.584339526310503
268,69.43013000488281,208.68499755859375,3.0056835201650576,-0.9743718763824227
269,69.60187530517578,208.9499969482422,3.002074240558632,-0.7180610803087739
270,69.18032836914062,209.43499755859375,3.0273779049018903,-2.4826117635892495
271,69.43013000488281,209.77000427246094,3.0213108380714315,-2.0593785902496102
272,69.59407043457031,210.3800048828125,3.02295876026685,-2.171759669225582
273,67.9430160522461,205.63999938964844,3.026653971785968,-2.4433117861880924
274,68.3060073852539,202.9199981689453,2.9707489273154657,1.3785017047955939
275,67.41608428955078,201.3618927001953,2.9868523931967017,0.23536310160890883
276,67.48633575439453,201.3699951171875,2.983863220104891,0.4404997317549664
277,67.29117584228516,201.7050018310547,2.9974955751078602,-0.4868891308737653
278,67.13504791259766,201.75,3.005136754540728,-1.0057930188283017
279,66.66666412353516,201.1699981689453,3.0175500876445804,-1.8475083448013145
280,67.16627502441406,199.78500366210938,2.9744838996876055,1.053989094468148
281,67.87665557861328,200.2100067138672,2.9496150776313406,2.7852524325983388
282,69.53942108154297,204.57870483398438,2.9419098067280762,3.463659483137389
283,69.60968017578125,206.52000427246094,2.9668288052889777,1.735622249818943
284,69.30133056640625,205.9530029296875,2.971847744428777,1.366669060757102
285,69.14129638671875,205.0399932861328,2.965521388828322,1.7939160791193962
286,68.81343078613281,203.41000366210938,2.955963702700611,2.428712956431395
287,72.41608428955078,207.2904052734375,2.862491217346148,9.4836904428452
288,71.60811614990234,208.05999755859375,2.9055365333595287,6.2616175354002745
289,71.8423080444336,208.27999877929688,2.8991273310773678,6.7524748932109855
290,71.74082946777344,208.77000427246094,2.9100584119429804,5.954444577502853
291,71.22950744628906,207.83999633789062,2.917891809017679,5.332402019110004
292,71.56908416748047,207.05999755859375,2.893148626494198,7.143141105647954
293,71.25682830810547,206.83999633789062,2.902739305818395,6.415330888332631
294,70.82747650146484,206.22999572753906,2.9117230475276616,5.722090771408814
295,70.24199676513672,204.53500366210938,2.91186203527213,5.639936390553897
296,70.37860870361328,205.22999572753906,2.916084865954482,5.359611829257302
297,70.082275390625,205.14999389648438,2.927273590262561,4.540133009801947
298,70.80304718017578,206.42999267578125,2.915552379411995,5.447941843481955
299,71.20218658447266,206.6300048828125,2.9020176878651243,6.459464604965474
300,71.30367279052734,207.19000244140625,2.9057409574129447,6.207515026935694
301,72.53707885742188,206.8300018310547,2.8513693284726505,10.311356922648214
302,72.66197967529297,206.38999938964844,2.8404125556714854,11.130479307657863
303,71.83840942382812,205.33999633789062,2.8583594484454338,9.680643586453938
304,71.94379425048828,206.05999755859375,2.8641802910915453,9.28052409447808
305,72.53707885742188,205.27999877929688,2.830000904541429,11.861359974406026
306,71.93746948242188,204.43499755859375,2.841843048267746,10.88632609599007
307,72.0608901977539,203.8300018310547,2.8285801253869045,11.865949111274047
308,72.9352035522461,207.08999633789062,2.839369553408385,11.259817367681832
309,72.80249786376953,207.5,2.8501769319547376,10.447003107622562
310,72.65027618408203,205.5800018310547,2.8297208576351993,11.904952463741848
311,72.08431243896484,204.55999755859375,2.8377880101415767,11.207048504794342
312,72.07260131835938,203.72000122070312,2.826594260429568,12.011497282155274
313,72.07649993896484,203.88999938964844,2.828799949530078,11.853332861373259
314,72.17018127441406,204.25999450683594,2.830254696606265,11.767695070403233
315,72.59953308105469,210.02999877929688,2.8929937957700935,7.300931525217676
316,72.17018127441406,209.47000122070312,2.9024452692481306,6.557688356536046
317,71.95159912109375,210.06500244140625,2.919532088339957,5.299209866012047
318,71.3739242553711,208.74000549316406,2.9245975707641683,4.870751022316126
319,71.46760559082031,208.91000366210938,2.9231426173447024,4.985110179588288
320,72.04528045654297,210.8800048828125,2.9270481500868515,4.768564750823272
321,72.13114929199219,210.52999877929688,2.9187112758602525,5.379214368190004
322,74.16861724853516,216.52999877929688,2.919428820598289,5.563679369656439
323,74.23107147216797,216.8699951171875,2.9215528055323876,5.413254582577464
324,74.063232421875,216.5399932861328,2.923717831442859,5.233803134093263
325,73.63388061523438,215.55999755859375,2.927456705493745,4.910558134356945
326,72.80249786376953,213.91000366210938,2.938223411817338,4.036999445513187
327,73.48165130615234,216.6999969482422,2.949035481597822,3.308486773862581
328,73.9344253540039,218.00999450683594,2.948693973923335,3.3728250636035404
329,73.6288070678711,217.60000610351562,2.9553650910428546,2.8551495062088583
330,73.37236785888672,217.75999450683594,2.967874703534749,1.9167737383782657
331,73.96565246582031,219.86000061035156,2.972460774437829,1.6176047354937402
332,74.10617065429688,220.74000549316406,2.978699392293656,1.1641242629975017
333,73.9344253540039,221.3074951171875,2.99329431530102,0.0753244532519779
334,74.30133056640625,221.5,2.9811040840249294,0.99651190492308
335,74.57455444335938,222.3300018310547,2.981311836062233,0.9958450821345486
336,74.16861724853516,219.6300048828125,2.9612255564485426,2.463673266140814
337,73.98126220703125,218.1649932861328,2.9489222916420883,3.3599933684054526
338,74.16783905029297,218.42999267578125,2.9450769426848824,3.6613233551433786
339,74.61358642578125,218.8699951171875,2.9333799057481214,4.574328225754057
340,74.37939453125,219.05999755859375,2.9451704862501558,3.673467205833942
341,74.49258422851562,220.05999755859375,2.9541195252876618,3.0170395889076764
342,74.59016418457031,219.77999877929688,2.9465010726543013,3.5932294425853235
343,73.80952453613281,218.6699981689453,2.9626257524785613,2.333701457890766
344,74.16471862792969,218.39999389648438,2.9447963659399248,3.681850504305641
345,74.691650390625,218.52499389648438,2.9256950777447646,5.156282305961794
346,73.76658630371094,217.52000427246094,2.9487606133336586,3.3533620184396233
347,74.15300750732422,218.38999938964844,2.945126660817873,3.656297450611914
348,74.19984436035156,218.1999969482422,2.9407069358333673,3.988466976116951
349,74.02029418945312,218.60000610351562,2.9532442216997175,3.043456980774932
350,74.43403625488281,219.32000732421875,2.946501605437681,3.5793151786542245
351,74.15690612792969,218.0200958251953,2.939983707641256,4.038034763228337
352,74.05152130126953,217.6300048828125,2.9388998505163926,4.108243976883882
353,74.16861724853516,218.5500030517578,2.9466641169729266,3.5436750971955013
354,73.97345733642578,218.0399932861328,2.947543634394471,3.461302714058957
355,74.07494354248047,218.0404052734375,2.9435109207797883,3.7689387073182394
356,74.11397552490234,218.47999572753906,2.947892002556652,3.4478246829689687
357,73.43114471435547,217.33999633789062,2.959779493882813,2.5151812925487156
358,73.434814453125,217.2100067138672,2.9578614493881092,2.6563099241387653
359,73.14598083496094,216.91000366210938,2.965439812086501,2.0795966589374877
360,73.2284164428711,215.9199981689453,2.9485821031975283,3.319824557002574
361,73.54410552978516,215.97000122070312,2.936605179503283,4.228054052213265
362,73.4660415649414,214.97000122070312,2.9261138430968434,4.991101192708653
363,73.13817596435547,214.42999267578125,2.931847695795498,4.535916990919118
364,73.28649139404297,214.80499267578125,2.9310311981075614,4.611108897561975
365,73.55152130126953,214.52499389648438,2.9166629065058043,5.695570971764182
366,73.52068328857422,213.4250030517578,2.9029246397785586,6.701957100099248
367,73.55581665039062,214.30499267578125,2.9135016431721334,5.928610157664833
368,73.39578247070312,213.9600067138672,2.915153970860275,5.787833494386474
369,73.45823669433594,214.50999450683594,2.9201625870686865,5.4274172522293735
370,73.47384643554688,214.58999633789062,2.9206310374145774,5.3947967298676485
371,73.50265502929688,214.1699981689453,2.9137722723564323,5.902239581913973
372,73.02497863769531,212.69000244140625,2.9125650758029282,5.932311684200483
373,73.39578247070312,213.33999633789062,2.9067064776242155,6.4078438703630365
374,73.02888488769531,213.64500427246094,2.9254863277866936,4.9891667593289935
375,73.30210876464844,214.44000244140625,2.925427467986087,5.023503598649837
376,73.08352661132812,214.0500030517578,2.928840642708935,4.750025718477401
377,73.38797760009766,215.30499267578125,2.9337910611055555,4.419156878125916
378,71.94379425048828,218.7949981689453,3.0411934823337505,-3.4544765158734827
379,71.7486343383789,217.75999450683594,3.035040269614643,-3.011855002525652
380,70.94457244873047,217.1199951171875,3.0604172753890886,-4.8124793289826915
381,71.26464080810547,218.07000732421875,3.06000289696845,-4.790966285629127
382,71.48712158203125,218.02999877929688,3.0499199569688664,-4.07564672272308
383,71.67057037353516,218.88999938964844,3.054112702729028,-4.378812744842763
384,71.81889343261719,219.5399932861328,3.056855693441063,-4.57859157666441
385,73.8415298461914,223.47000122070312,3.0263457662128768,-2.3691537004325647
386,73.65339660644531,222.32000732421875,3.018462386903197,-1.7902134163919237
387,73.2513656616211,222.8699951171875,3.0425370654073243,-3.5605130674133982
388,73.0913314819336,220.8300018310547,3.0212885352299064,-2.0062824064730074
389,73.49726867675781,221.50999450683594,3.0138534192480066,-1.4541063180183351
390,73.69242858886719,222.14999389648438,3.0145565582573957,-1.5017235589052285
391,73.88758850097656,222.44000244140625,3.010519181289376,-1.1993499550655593
392,73.94223022460938,219.67999267578125,2.970967903030163,1.726517549004695
393,73.80952453613281,219.4499969482422,2.973193477771454,1.5537026785938912
394,73.98907470703125,219.4199981689453,2.965572944894439,2.1287022979593195
395,73.7822036743164,218.94000244140625,2.967382262094447,1.9807683162071732
396,73.94223022460938,219.25,2.9651526513874265,2.156510224785945
397,73.5597152709961,219.3699951171875,2.9822028852208327,0.8754414644218804
398,73.83294677734375,220.16000366210938,2.981866677027542,0.9147910857860331
399,72.79078674316406,216.82000732421875,2.978673772125162,1.091448222874147
400,72.59172821044922,218.13999938964844,3.005025569266558,-0.8327597394803825
401,72.25214385986328,217.19500732421875,3.0060700724047655,-0.91853113931167
402,72.0426254272461,217.3000030517578,3.0162699063654093,-1.6594924090434398
