,ge,ups,Ratio,Spread
115,76.68228149414062,210.67999267578125,2.7474403287267806,17.622825756894898
116,76.86182403564453,210.63999938964844,2.7405022198271607,18.204426238855703
117,73.85636138916016,210.6300048828125,2.8518871079089814,9.148156101705794
118,73.39547729492188,209.8699951171875,2.8594404294678264,8.517865051762257
119,72.4707260131836,208.9949951171875,2.8838540278893845,6.6032646353632884
120,72.1545639038086,207.83999633789062,2.8804830227366955,6.80453026567308
121,73.28649139404297,209.0,2.8518216116563657,9.059093807142816
122,72.70882415771484,209.17999267578125,2.8769546901493386,7.136512832406325
123,72.36534118652344,209.3699951171875,2.8932357905634856,5.910361257299613
124,73.89539337158203,210.5,2.8486214146192235,9.395904681193443
125,73.64559173583984,209.4600067138672,2.8441621796614998,9.682347514523755
126,73.81732940673828,208.92999267578125,2.83036509658272,10.730424612061896
127,73.67681121826172,207.60000610351562,2.817711606553072,11.636524670378591
128,73.434814453125,207.77999877929688,2.82944813473897,10.726525678170688
129,73.84855651855469,209.5,2.8368868651801264,10.254616848142476
130,73.49726867675781,208.9499969482422,2.8429627482785476,9.744926629824008
131,72.3731460571289,208.72999572753906,2.884080727439632,6.573904783323869
132,72.44340515136719,207.83200073242188,2.868887793142335,7.683843035415535
133,73.34894561767578,208.3249969482422,2.8401907511270292,9.92249597949926
134,72.7868881225586,206.2899932861328,2.8341642101635345,10.261999615405031
135,72.57221221923828,205.96499633789062,2.8380696969203183,9.939406231933944
136,72.3419189453125,205.72500610351562,2.8437869647753637,9.484694847047976
137,72.32630920410156,204.47999572753906,2.827186925168624,10.682616950272902
138,69.62919616699219,202.29400634765625,2.9053043476545835,4.732507683985048
139,69.24278259277344,202.6199951171875,2.92622548560511,3.24086552328832
140,69.22716522216797,201.3000030517578,2.907818085656603,4.513746301170315
141,69.32084655761719,200.8699951171875,2.8976852576408025,5.226352916638618
142,70.24980163574219,202.7100067138672,2.8855598449224797,6.188622888990423
143,71.44418334960938,204.8800048828125,2.867693285543486,7.621591044222853
144,72.20921325683594,207.27999877929688,2.870547807272696,7.529382808489672
145,73.8917236328125,208.65499877929688,2.823793904391224,11.22983578498868
146,74.78532409667969,209.92999267578125,2.807101462907235,12.650472892564622
147,75.6518325805664,210.74000549316406,2.7856563192799557,14.454365538410727
148,75.37080383300781,210.8699951171875,2.7977676287544027,13.476625901285487
149,75.41764068603516,210.8699951171875,2.796030122382675,13.617913734336426
150,74.9687728881836,209.8699951171875,2.7994321773174806,13.263861222572316
151,75.23028564453125,209.9499969482422,2.7907643198415024,13.972737556281842
152,74.28571319580078,206.1199951171875,2.774692282672182,14.953346530757344
153,74.37548828125,208.8699951171875,2.8083176318432783,12.474161636069383
154,74.2505874633789,208.03500366210938,2.801796063427972,12.932377864746272
155,74.16081237792969,208.27000427246094,2.8083565645303294,12.42656214908267
156,73.67033386230469,208.1999969482422,2.826103616380827,11.016994263791744
157,74.12958526611328,209.02999877929688,2.819791828443567,11.572368081947403
158,74.55113220214844,210.35000610351562,2.821553474642652,11.523997284779384
159,73.63388061523438,207.5,2.817996257514501,11.607026516429201
160,72.9976577758789,206.89999389648438,2.8343374321915804,10.28780576118082
161,72.41217803955078,205.05999755859375,2.8318440780305227,10.36164664894433
162,71.95159912109375,204.00999450683594,2.8353781847640294,10.022269476976263
163,72.59953308105469,205.86000061035156,2.8355554350537835,10.126817944186413
164,72.26385498046875,205.58999633789062,2.844990713454975,9.384217219322707
165,72.0608901977539,205.5800018310547,2.852865143171136,8.781949106407112
166,73.3060073852539,209.24000549316406,2.854336403748192,8.877960162316313
167,73.89539337158203,211.3000030517578,2.8594475705574567,8.59590162943563
168,73.70803833007812,212.17999267578125,2.878654723187725,7.150737658412297
169,73.7236557006836,212.63999938964844,2.884284526705541,6.737842232092802
170,73.69515991210938,212.6750030517578,2.885874775295951,6.616878306675844
171,73.81732940673828,211.52999877929688,2.865587260868689,8.13041850854627
172,73.51287841796875,211.42999267578125,2.876094600372789,7.312019175036582
173,72.85713958740234,215.5399932861328,2.958392197480693,1.2239198575834531
174,72.24044036865234,213.62989807128906,2.957206475778774,1.273683076796814
175,72.4209213256836,213.27999877929688,2.945005322704429,2.1680203845331643
176,73.04449462890625,215.0850067138672,2.944575190869355,2.244080776848946
177,72.90398406982422,214.97000122070312,2.948672887544998,1.9352227708601641
178,72.56050109863281,213.27999877929688,2.9393402133397823,2.589076078565952
179,72.17018127441406,212.47000122070312,2.9440136836129644,2.2216366704082726
180,68.96955871582031,208.75,3.026697631343793,-3.7133452362501633
181,68.53239440917969,208.57000732421875,3.0433783778067074,-4.852100375067337
182,69.43013000488281,208.68499755859375,3.0056835201650576,-2.25898558591409
183,69.60187530517578,208.9499969482422,3.002074240558632,-2.0058989013142683
184,69.18032836914062,209.43499755859375,3.0273779049018903,-3.762536038716562
185,69.43013000488281,209.77000427246094,3.0213108380714315,-3.3439922997812777
186,69.59407043457031,210.3800048828125,3.02295876026685,-3.459450972260399
187,67.9430160522461,205.63999938964844,3.026653971785968,-3.7000084514140075
188,68.3060073852539,202.9199981689453,2.9707489273154657,0.11499073653105496
189,67.41608428955078,201.3618927001953,2.9868523931967017,-1.0114416670752893
190,67.48633575439453,201.3699951171875,2.983863220104891,-0.8076238418890829
191,67.29117584228516,201.7050018310547,2.9974955751078602,-1.731349039131985
192,67.13504791259766,201.75,3.005136754540728,-2.2473219947778635
193,66.66666412353516,201.1699981689453,3.0175500876445804,-3.0802445238248457
194,67.16627502441406,199.78500366210938,2.9744838996876055,-0.18812609658790835
195,67.87665557861328,200.2100067138672,2.9496150776313406,1.5298015281826305
196,69.53942108154297,204.57870483398438,2.9419098067280762,2.176994092344884
197,69.60968017578125,206.52000427246094,2.9668288052889777,0.44763791084280014
198,69.30133056640625,205.9530029296875,2.971847744428777,0.08447325580102882
199,69.14129638671875,205.0399932861328,2.965521388828322,0.514724537069227
200,68.81343078613281,203.41000366210938,2.955963702700611,1.1556763149398956
201,72.41608428955078,207.2904052734375,2.862491217346148,8.143022509686503
202,71.60811614990234,208.05999755859375,2.9055365333595287,4.936117291517988
203,71.8423080444336,208.27999877929688,2.8991273310773678,5.422578250865698
204,71.74082946777344,208.77000427246094,2.9100584119429804,4.626452955223911
205,71.22950744628906,207.83999633789062,2.917891809017679,4.014009257431454
206,71.56908416748047,207.05999755859375,2.893148626494198,5.818373594842839
207,71.25682830810547,206.83999633789062,2.902739305818395,5.096425242144832
208,70.82747650146484,206.22999572753906,2.9117230475276616,4.411245189069845
209,70.24199676513672,204.53500366210938,2.91186203527213,4.340081804372417
210,70.37860870361328,205.22999572753906,2.916084865954482,4.057192677305736
211,70.082275390625,205.14999389648438,2.927273590262561,3.2432768143496413
212,70.80304718017578,206.42999267578125,2.915552379411995,4.137554863823411
213,71.20218658447266,206.6300048828125,2.9020176878651243,5.1415847277962
214,71.30367279052734,207.19000244140625,2.9057409574129447,4.887729986476231
215,72.53707885742188,206.8300018310547,2.8513693284726505,8.968417602884628
216,72.66197967529297,206.38999938964844,2.8404125556714854,9.785195270692114
217,71.83840942382812,205.33999633789062,2.8583594484454338,8.350820131482081
218,71.94379425048828,206.05999755859375,2.8641802910915453,7.948722288842632
219,72.53707885742188,205.27999877929688,2.830000904541429,10.51842065464244
220,71.93746948242188,204.43499755859375,2.841843048267746,9.554643022903676
221,72.0608901977539,203.8300018310547,2.8285801253869045,10.531949106407112
222,72.9352035522461,207.08999633789062,2.839369553408385,9.90940419917591
223,72.80249786376953,207.5,2.8501769319547376,9.09908117428948
224,72.65027618408203,205.5800018310547,2.8297208576351993,10.559888132120179
225,72.08431243896484,204.55999755859375,2.8377880101415767,9.87260880279156
226,72.07260131835938,203.72000122070312,2.826594260429568,10.677277428720444
227,72.07649993896484,203.88999938964844,2.828799949530078,10.519039820564998
228,72.17018127441406,204.25999450683594,2.830254696606265,10.43164338427546
229,72.59953308105469,210.02999877929688,2.8929937957700935,5.956819775241101
230,72.17018127441406,209.47000122070312,2.9024452692481306,5.221636670408273
231,71.95159912109375,210.06500244140625,2.919532088339957,3.9672615424059496
232,71.3739242553711,208.74000549316406,2.9245975707641683,3.54964717689684
233,71.46760559082031,208.91000366210938,2.9231426173447024,3.6622476888494897
234,72.04528045654297,210.8800048828125,2.9270481500868515,3.4348577818976618
235,72.13114929199219,210.52999877929688,2.9187112758602525,4.043895415139403
236,74.16861724853516,216.52999877929688,2.919428820598289,4.190111778622551
237,74.23107147216797,216.8699951171875,2.9215528055323876,4.038514561330558
238,74.063232421875,216.5399932861328,2.923717831442859,3.8622138937229376
239,73.63388061523438,215.55999755859375,2.927456705493745,3.5470289578354506
240,72.80249786376953,213.91000366210938,2.938223411817338,2.689077512180105
241,73.48165130615234,216.6999969482422,2.949035481597822,1.9478153422763138
242,73.9344253540039,218.00999450683594,2.948693973923335,2.003653871032625
243,73.6288070678711,217.60000610351562,2.9553650910428546,1.4917155735295036
244,73.37236785888672,217.75999450683594,2.967874703534749,0.5581538448290213
245,73.96565246582031,219.86000061035156,2.972460774437829,0.24784732781633023
246,74.10617065429688,220.74000549316406,2.978699392293656,-0.2082710410472406
247,73.9344253540039,221.3074951171875,2.99329431530102,-1.2938467393189375
248,74.30133056640625,221.5,2.9811040840249294,-0.37954706450746345
249,74.57455444335938,222.3300018310547,2.981311836062233,-0.3853430188361675
250,74.16861724853516,219.6300048828125,2.9612255564485426,1.0901056751069258
251,73.98126220703125,218.1649932861328,2.9489222916420883,1.989942924786717
252,74.16783905029297,218.42999267578125,2.9450769426848824,2.2877703729394194
253,74.61358642578125,218.8699951171875,2.9333799057481214,3.1924073917061686
254,74.37939453125,219.05999755859375,2.9451704862501558,2.2959427702490838
255,74.49258422851562,220.05999755859375,2.9541195252876618,1.6373902846885495
256,74.59016418457031,219.77999877929688,2.9465010726543013,2.211748305673282
257,73.80952453613281,218.6699981689453,2.9626257524785613,0.9668749825220142
258,74.16471862792969,218.39999389648438,2.9447963659399248,2.3083561006451556
259,74.691650390625,218.52499389648438,2.9256950777447646,3.7728960057595624
260,73.76658630371094,217.52000427246094,2.9487606133336586,1.9873416067453173
261,74.15300750732422,218.38999938964844,2.945126660817873,2.2830228955193514
262,74.19984436035156,218.1999969482422,2.9407069358333673,2.6143131699765685
263,74.02029418945312,218.60000610351562,2.9532442216997175,1.6726738040790532
264,74.43403625488281,219.32000732421875,2.946501605437681,2.200764974050841
265,74.15690612792969,218.0200958251953,2.939983707641256,2.664687020762343
266,74.05152130126953,217.6300048828125,2.9388998505163926,2.7368745850815084
267,74.16861724853516,218.5500030517578,2.9466641169729266,2.1701075061616133
268,73.97345733642578,218.0399932861328,2.947543634394471,2.0913987884108987
269,74.07494354248047,218.0404052734375,2.9435109207797883,2.39712961838002
270,74.11397552490234,218.47999572753906,2.947892002556652,2.075282860953578
271,73.43114471435547,217.33999633789062,2.959779493882813,1.1554580026690497
272,73.434814453125,217.2100067138672,2.9578614493881092,1.2965177436003752
273,73.14598083496094,216.91000366210938,2.965439812086501,0.7252266458805674
274,73.2284164428711,215.9199981689453,2.9485821031975283,1.963907010540893
275,73.54410552978516,215.97000122070312,2.936605179503283,2.8662101904140367
276,73.4660415649414,214.97000122070312,2.9261138430968434,3.630722797063768
277,73.13817596435547,214.42999267578125,2.931847695795498,3.181693495832874
278,73.28649139404297,214.80499267578125,2.9310311981075614,3.254101131361565
279,73.55152130126953,214.52499389648438,2.9166629065058043,4.333587896409213
280,73.52068328857422,213.4250030517578,2.9029246397785586,5.340552935435838
281,73.55581665039062,214.30499267578125,2.9135016431721334,4.566546447297682
282,73.39578247070312,213.9600067138672,2.915153970860275,4.428774046925227
283,73.45823669433594,214.50999450683594,2.9201625870686865,4.067185374555137
284,73.47384643554688,214.58999633789062,2.9206310374145774,4.034271816252058
285,73.50265502929688,214.1699981689453,2.9137722723564323,4.541173855143697
286,73.02497863769531,212.69000244140625,2.9125650758029282,4.580213200972324
287,73.39578247070312,213.33999633789062,2.9067064776242155,5.0487844229017895
288,73.02888488769531,213.64500427246094,2.9254863277866936,3.6369949455035875
289,73.30210876464844,214.44000244140625,2.925427467986087,3.6662026532842584
290,73.08352661132812,214.0500030517578,2.928840642708935,3.3968281356334695
291,73.38797760009766,215.30499267578125,2.9337910611055555,3.0602439486353457
292,71.94379425048828,218.7949981689453,3.0411934823337505,-4.786278321508931
293,71.7486343383789,217.75999450683594,3.035040269614643,-4.3399931427752705
294,70.94457244873047,217.1199951171875,3.0604172753890886,-6.1255231105531465
295,71.26464080810547,218.07000732421875,3.06000289696845,-6.1100185930113895
296,71.48712158203125,218.02999877929688,3.0499199569688664,-5.398875580000421
297,71.67057037353516,218.88999938964844,3.054112702729028,-5.705485418938039
298,71.81889343261719,219.5399932861328,3.056855693441063,-5.908048665097667
299,73.8415298461914,223.47000122070312,3.0263457662128768,-3.7365809997377117
300,73.65339660644531,222.32000732421875,3.018462386903197,-3.1541089594519893
301,73.2513656616211,222.8699951171875,3.0425370654073243,-4.916861431133881
302,73.0913314819336,220.8300018310547,3.0212885352299064,-3.359626507287587
303,73.49726867675781,221.50999450683594,3.0138534192480066,-2.815070928769743
304,73.69242858886719,222.14999389648438,3.0145565582573957,-2.8663518350424657
305,73.88758850097656,222.44000244140625,3.010519181289376,-2.567641896588626
306,73.94223022460938,219.67999267578125,2.970967903030163,0.35719983846313097
307,73.80952453613281,219.4499969482422,2.973193477771454,0.1868762032251392
308,73.98907470703125,219.4199981689453,2.965572944894439,0.758505193146092
309,73.7822036743164,218.94000244140625,2.967382262094447,0.6144547253476982
310,73.94223022460938,219.25,2.9651526513874265,0.787192514244381
311,73.5597152709961,219.3699951171875,2.9822028852208327,-0.48669543331870146
312,73.83294677734375,220.16000366210938,2.981866677027542,-0.45247508671853653
313,72.79078674316406,216.82000732421875,2.978673772125162,-0.2562538618910115
314,72.59172821044922,218.13999938964844,3.005025569266558,-2.1767249714862804
315,72.25214385986328,217.19500732421875,3.0060700724047655,-2.2561214789671884
316,72.0426254272461,217.3000030517578,3.0162699063654093,-2.9931495360787186
317,72.01405334472656,216.39500427246094,3.004899658079128,-2.1743411680500775
318,71.87353515625,215.88999938964844,3.0037481657234864,-2.093222799186535
319,71.42857360839844,214.5500030517578,3.0036999510589615,-2.095495397474068
320,71.17095947265625,207.97000122070312,2.922118835570916,3.7073888296062445
321,71.86580657958984,208.0399932861328,2.8948397462948248,5.7334693159139505
322,72.14675903320312,206.50999450683594,2.8623599628612095,8.110987960351949
323,71.7174072265625,204.9550018310547,2.857813880298004,8.37079997270665
324,72.09992218017578,206.86000061035156,2.86907384023819,7.619694023785385
325,71.85792541503906,206.27000427246094,2.8705254581325685,7.479684045249357
326,72.19359588623047,206.52999877929688,2.860780049033248,8.232271520941978
327,71.75643920898438,203.52000427246094,2.8362611985208277,9.923541227975548
328,71.561279296875,204.5399932861328,2.858249535165379,8.314833730927958
329,71.95159912109375,204.38999938964844,2.840659580694827,9.642264594163763
330,71.98282623291016,203.52499389648438,2.8274104331212526,10.601469647627155
331,71.96308135986328,204.75999450683594,2.8453477899716346,9.306906745056025
332,71.83060455322266,204.30999755859375,2.8443307532962625,9.357274774403137
333,71.82669830322266,205.22999572753906,2.857294022636858,8.425493029871902
334,70.88212585449219,197.2899932861328,2.7833532206854583,13.516102614698937
335,70.82747650146484,197.08999633789062,2.782677091902525,13.551244578718283
336,70.58547973632812,197.375,2.796254990931475,12.536234600182254
337,70.82747650146484,197.1199951171875,2.7831006391017006,13.521245799421408
338,70.50741577148438,197.22500610351562,2.7972235820232716,12.45074110331636
339,70.40592956542969,196.83999633789062,2.7957871950964464,12.529608051667552
340,70.35128784179688,197.25999450683594,2.8039286921147233,11.944777913295482
341,69.07884216308594,195.22500610351562,2.826118678170885,10.141312599087755
342,69.23887634277344,195.4949951171875,2.8234859582262937,10.354081947702397
343,69.07884216308594,194.7711944580078,2.8195492043450727,10.595124244595567
344,69.57064819335938,194.24000549316406,2.7919821151199877,12.609892993464527
345,69.61748504638672,193.74000549316406,2.7829216376327506,13.251180826515494
346,69.76580810546875,194.4499969482422,2.7871818907950097,12.988620021762117
347,70.21858215332031,194.38999938964844,2.768355518275822,14.414453667705928
348,68.16939544677734,191.00999450683594,2.801990442411438,11.612891460277453
349,68.77439880371094,190.35000610351562,2.767745111764535,14.097930176858526
350,68.86026763916016,191.49000549316406,2.780848986771373,13.216962316936176
351,69.44410705566406,192.67999267578125,2.774605374669667,13.788182403291856
352,69.71116638183594,192.75999450683594,2.7651236453427326,14.513790493741581
353,70.00780487060547,193.00999450683594,2.756978237834679,15.15862877959502
354,69.83606719970703,192.6999969482422,2.7593191408844193,14.950563278736567
355,69.7150650024414,187.35000610351562,2.687367588296083,19.93553945785176
356,70.39031982421875,190.44000244140625,2.705485682079296,18.88251367540029
357,70.09938049316406,191.06900024414062,2.725687429759429,17.375869639474004
358,70.14051818847656,191.31500244140625,2.7275960797340892,17.253963222597818
359,69.82044982910156,190.88999938964844,2.734012740635257,16.713449549782624
360,70.05074310302734,191.5363006591797,2.734250804127475,16.76184989951234
361,70.09367370605469,191.07000732421875,2.7259237135364205,17.357647491938295
362,71.17095947265625,193.22000122070312,2.7148713836707214,18.457388829606245
363,70.24980163574219,189.58999633789062,2.698797604026681,19.308633264966986
364,70.30445098876953,190.99000549316406,2.7166132841812947,18.07347909391639
365,70.44496154785156,191.0,2.7113365640814258,18.487348086233325
366,70.34738159179688,191.25,2.7186512940845753,17.942988844545468
367,70.3434829711914,191.05999755859375,2.7161009021523825,18.12123072516185
368,70.0,190.85000610351562,2.7264286586216517,17.295073046539514
369,70.72989654541016,190.42999267578125,2.6923550291568854,19.91688899913983
370,70.9055404663086,189.35000610351562,2.670454309469469,21.52672220644358
371,70.53864288330078,189.24000549316406,2.682784892902504,20.529941273967225
372,70.44886779785156,189.36000061035156,2.6879069391676778,20.139131051467714
373,70.01171112060547,187.5399932861328,2.6786946110068297,20.640413575884097
374,70.13661193847656,187.16000366210938,2.668506483123038,21.39717842630877
375,70.26541900634766,187.8699951171875,2.6737191320273155,21.075745773217804
376,70.79624938964844,186.7899932861328,2.638416510712,23.757048070176793
377,71.15534973144531,189.25999450683594,2.6598139875798723,22.370307270721796
378,71.15534973144531,189.83999633789062,2.6679651924189143,21.790305439667108
379,71.08509063720703,189.51060485839844,2.66596839308531,21.907753662184845
380,70.7806396484375,189.13499450683594,2.6721289246078626,21.36495857672203
381,70.7494125366211,188.82000732421875,2.668856186282569,21.58574619903989
382,70.85089874267578,188.9499969482422,2.666868032747078,21.761899392290232
383,71.16705322265625,189.22999572753906,2.6589550523541576,22.435610747184384
384,71.01483154296875,189.49070739746094,2.6683258029388734,21.715707866147866
385,70.83528137207031,188.48680114746094,2.6609169540445916,22.17798390552379
386,70.77283477783203,188.5500030517578,2.6641578459256063,21.926405895424338
387,71.09148406982422,189.52999877929688,2.6660014382755803,21.907646140389957
388,71.05386352539062,188.75,2.656435422861298,22.574158960283953
389,70.91334533691406,188.02000427246094,2.6514050829102094,22.880268173874086
390,70.75721740722656,187.38999938964844,2.6483517336637092,23.03929826998602
391,70.73770141601562,185.83999633789062,2.627170414330354,24.530429473406244
392,70.37471008300781,185.9199981689453,2.6418581042770968,23.35542967510962
393,70.60108947753906,186.39999389648438,2.640185799905898,23.558328976449516
394,70.85870361328125,187.4550018310547,2.645476028662758,23.28043864585355
395,70.42935180664062,186.5399932861328,2.6486115305770053,22.900266527348876
396,70.56986999511719,187.14999389648438,2.6519815596859324,22.714152430946243
397,71.78766632080078,189.40460205078125,2.6384003235929185,24.133143009954566
398,71.64714813232422,190.69000244140625,2.6615155998843565,22.423856105380636
399,71.9359130859375,190.86000061035156,2.6531949400898354,23.12494495274835
400,71.54566955566406,190.07000732421875,2.656624901334388,22.737731420090412
401,71.7447280883789,190.22000122070312,2.6513446533155745,23.18821656777162
