,ge,ups,Ratio,Spread
128,102.87999725341797,212.57000732421875,2.0661937499921206,29.516718475178997
129,102.91000366210938,212.16000366210938,2.0616071918402326,29.99802321138474
130,102.7300033569336,211.76150512695312,2.0613403894399913,29.968805946603275
131,102.63500213623047,211.22999572753906,2.0580697747457273,30.27457393369908
132,102.45999908447266,210.47000122070312,2.054167510261074,30.618727088482665
133,102.72000122070312,207.42689514160156,2.019342802536833,34.27964890725604
134,102.54000091552734,206.14999389648438,2.0104348747403575,35.12883435243554
135,102.51000213623047,206.4499969482422,2.0139497868108602,34.757548355509435
136,102.11000061035156,206.05999755859375,2.0180197466153387,34.19706617541541
137,102.23999786376953,205.83999633789062,2.013302040676524,34.725966201490415
138,102.56999969482422,206.14999389648438,2.0098468802753335,35.2001172976038
139,103.16000366210938,206.55999755859375,2.002326388385571,36.19207802987338
140,102.83999633789062,203.5500030517578,1.9792883148592775,38.4416727777729
141,102.98999786376953,204.1199951171875,1.9819399878732702,38.228113567112636
142,102.91999816894531,203.24000549316406,1.9747377488244935,38.94177027610075
143,102.58999633789062,204.27999877929688,1.9912272743092791,37.1176283352608
144,103.06999969482422,205.02999877929688,1.9892306140134073,37.50820984473739
145,102.97000122070312,205.56500244140625,1.9963581626147966,36.73559032242439
146,102.9000015258789,205.60000610351562,1.9980563950896357,36.53425374527969
147,101.1500015258789,203.9499969482422,2.016312346728559,34.02592189574187
148,101.93000030517578,204.7899932861328,2.009123836682006,35.03935464793863
149,102.31999969482422,206.0749969482422,2.0140246047974366,34.68106553087295
150,101.83999633789062,205.58349609375,2.018691118287683,34.03198487588855
151,100.83999633789062,204.59500122070312,2.028907265477821,32.644284889043284
152,101.08000183105469,204.80999755859375,2.026216797076375,32.99958837035498
153,100.62000274658203,203.8300018310547,2.0257403723632734,32.88653663781502
154,100.87000274658203,205.64999389648438,2.038762647931551,31.660593287358374
155,101.33000183105469,206.3000030517578,2.0359222276114957,32.10363159216396
156,101.01000213623047,206.72999572753906,2.046628961048093,30.91325728637434
157,100.65059661865234,205.8699951171875,2.0453926954570694,30.919240353239893
158,100.27999877929688,205.78500366210938,2.0521041699952067,30.123619127354424
159,99.43000030517578,204.4477996826172,2.0561983209807426,29.441061101723896
160,98.2300033569336,202.1999969482422,2.0584341854648818,28.83743725579955
161,96.51000213623047,202.36000061035156,2.0967774959190923,24.590375534047205
162,98.1449966430664,204.44790649414062,2.0831210299764593,26.387535193353578
163,97.19000244140625,202.36000061035156,2.0821071666537927,26.206188763930975
164,97.03500366210938,202.00999450683594,2.0818260100269117,26.187887564791815
165,96.68000030517578,201.97999572753906,2.0891600650597644,25.37432919209862
166,96.33999633789062,202.00999450683594,2.0968445317179776,24.53641473339581
167,96.29000091552734,201.8800048828125,2.096583268909889,24.54760549178149
168,93.6500015258789,198.17999267578125,2.1161771430512673,21.974464719011728
169,94.45999908447266,198.98500061035156,2.1065530652017626,23.094168819697067
170,92.81999969482422,197.22999572753906,2.124865291704336,20.952215582600694
171,93.63999938964844,198.19000244140625,2.1165100783129165,21.94068792868793
172,94.5,199.39500427246094,2.1100000452112266,22.779215127454755
173,95.58000183105469,201.4398956298828,2.1075527492240895,23.300618569659115
174,96.83000183105469,204.2100067138672,2.108953866077221,23.50075106053992
175,90.00499725341797,199.63999938964844,2.218099055406249,11.853217588637952
176,90.33000183105469,199.36000061035156,2.207018671196498,12.905490574756604
177,90.87999725341797,199.59539794921875,2.196252244513707,13.976989531473256
178,90.3499984741211,199.25,2.2053127101830676,13.06300710557766
179,91.3499984741211,201.7042999267578,2.208038350256781,12.984902038711985
180,91.55999755859375,201.69500732421875,2.2028725721092792,13.493193386357026
181,91.11000061035156,201.85000610351562,2.215453899147293,12.26891417167993
182,89.87999725341797,202.89999389648438,2.2574543846992436,8.296198724315493
183,90.70999908447266,202.97000122070312,2.2375703149516033,10.198437484749936
184,91.05500030517578,202.64999389648438,2.2255778729042,11.338234936259985
185,90.81009674072266,202.7100067138672,2.2322408409346446,10.696283527854396
186,90.55999755859375,201.66409301757812,2.2268562108462766,11.147912833105513
187,88.85050201416016,198.5,2.234089796908125,10.249911324992004
188,89.30000305175781,198.9199981689453,2.227547495755989,10.898015211102424
189,90.33999633789062,199.72999572753906,2.210870088819871,12.559244353339826
190,90.05960083007812,198.51950073242188,2.204312465330407,13.103464984056094
191,89.07499694824219,197.60000610351562,2.2183554630749285,11.683348929913924
192,88.19000244140625,194.53500366210938,2.2058623231285104,12.645431973143834
193,89.06999969482422,194.8300018310547,2.1873807398516933,14.4414787544895
194,89.58000183105469,195.50999450683594,2.182518313357061,14.973350533353104
195,89.9000015258789,194.8300018310547,2.1671857455416204,16.413724839142724
196,89.47000122070312,194.07000732421875,2.1691070154955074,16.151954831067933
197,90.27999877929688,195.00999450683594,2.160057566943121,17.136679683706397
198,90.69000244140625,195.08999633789062,2.15117423184475,18.030926447092973
199,91.04000091552734,195.0449981689453,2.142409888043832,18.907589191214917
200,90.29000091552734,194.52000427246094,2.154391430945361,17.650436942780168
201,91.24500274658203,196.9199981689453,2.1581455667863607,17.519713488435535
202,92.08000183105469,198.25,2.1530190710002644,18.17383218991943
203,93.12999725341797,198.63999938964844,2.132932516352653,20.278826525800888
204,92.31999969482422,198.26480102539062,2.1475823405630496,18.729312854803048
205,93.36000061035156,200.5050048828125,2.1476542799056166,18.960353827140374
206,93.94000244140625,201.4600067138672,2.1445603734098797,19.383549365765866
207,93.95999908447266,202.38409423828125,2.1539388698411153,18.506977761821297
208,93.9530029296875,201.4600067138672,2.1442636257686805,19.41444105919586
209,94.4800033569336,202.2100067138672,2.1402413159316174,19.91669676557901
210,95.91729736328125,227.39999389648438,2.370792340355671,-1.8579997870010998
211,96.11000061035156,232.96499633789062,2.4239412637439837,-6.965101763234353
212,96.58920288085938,230.1750030517578,2.383030361433602,-3.0364305050722264
213,97.00499725341797,229.74009704589844,2.368332596780766,-1.6135160483670261
214,97.13999938964844,229.4600067138672,2.362157794478216,-1.0126343341504849
215,97.77999877929688,231.10499572753906,2.363520133081361,-1.136860087805624
216,97.94000244140625,230.49000549316406,2.353379617598615,-0.14166997396243053
217,96.47000122070312,228.7550048828125,2.3712553331420514,-1.8996787082807969
218,96.77999877929688,230.97000122070312,2.3865468499066784,-3.378060440861853
219,97.55999755859375,230.33999633789062,2.361008631632553,-0.8946264679619644
220,98.20500183105469,229.7449951171875,2.3394429085437562,1.2330305895713054
221,98.37999725341797,230.06500244140625,2.3385343450333673,1.3288464884768616
222,98.16000366210938,231.10870361328125,2.35440805818237,-0.23760232427484018
223,98.04000091552734,232.11000061035156,2.367503044092593,-1.524049230946312
224,98.27999877929688,228.82029724121094,2.3282488815965774,2.3359358284685556
225,99.02999877929688,230.75,2.330102018018407,2.188379214598618
226,98.55999755859375,230.6800994873047,2.3405043141378505,1.141465242516111
227,98.68000030517578,230.72999572753906,2.3381637111267546,1.3767189118829237
228,98.38999938964844,229.5850067138672,2.333418113000026,1.8326092407146946
229,98.30000305175781,229.55499267578125,2.3352490900220406,1.6487744432958125
230,98.33000183105469,228.6699981689453,2.3255363969364486,2.6050518953000137
231,98.0199966430664,224.61500549316406,2.2915222728591322,5.923411836843618
232,98.3499984741211,224.44000244140625,2.2820539494005514,6.882563543308569
233,98.83999633789062,224.63499450683594,2.272713504955093,7.851901883126194
234,99.06999969482422,225.76499938964844,2.278843243010964,7.268429794817214
235,99.1500015258789,226.49000549316406,2.284316712128829,6.733523631035714
236,99.7300033569336,226.77000427246094,2.2738393325913298,7.831722221419019
237,99.0,224.77000427246094,2.2704040835602113,8.097091996969388
238,99.05999755859375,226.24000549316406,2.283868474349029,6.769656666602819
239,99.3550033569336,226.30999755859375,2.277791655298661,7.400655862826644
240,99.06999969482422,225.10670471191406,2.2721985001043103,7.926724472551589
241,99.7300033569336,226.1300048828125,2.2674220121450652,8.471721611067457
242,100.27999877929688,226.71290588378906,2.260798849656495,9.195716905674734
243,100.12000274658203,226.08999633789062,2.258190073267942,9.438444701033026
244,99.88999938964844,225.0500030517578,2.2529783204211298,9.93190519266229
245,99.93499755859375,224.0,2.241457001774225,11.088832662172498
246,100.2750015258789,225.17999267578125,2.245624425322666,10.716755665797185
247,99.63899993896484,225.5800018310547,2.263972962085495,8.805482808815318
248,99.3499984741211,225.2899932861328,2.2676396250254283,8.408767558474173
249,98.86499786376953,224.99899291992188,2.275820540955839,7.547311967323159
250,99.16999816894531,225.99000549316406,2.2788142549742623,7.2810395515052075
251,99.30000305175781,225.1999969482422,2.267875025450522,8.379965030727012
252,100.18000030517578,227.44000244140625,2.27031345326973,8.231004487853928
253,99.55000305175781,226.8300018310547,2.2785534392512448,7.344008862887554
254,99.2699966430664,226.33999633789062,2.280044363774032,7.168664566982235
255,99.30850219726562,226.1199951171875,2.276944975647951,7.4801624876508495
256,99.81999969482422,225.57000732421875,2.259767661929925,9.245568005166026
257,99.5199966430664,225.2100067138672,2.2629623624445494,8.892702905978714
258,99.33000183105469,225.07000732421875,2.265881437383126,8.581237599918742
259,100.48500061035156,222.10000610351562,2.210280188629822,14.29574098316879
260,100.19999694824219,222.0800018310547,2.2163673512462183,13.638521018674984
261,100.08000183105469,223.16000366210938,2.2298161428776386,12.273387406947213
262,99.45469665527344,221.4199981689453,2.2263402897544795,12.527545955555913
263,99.16000366210938,221.39450073242188,2.2326996022189567,11.852795416476672
264,98.93499755859375,220.77499389648438,2.2315156349575034,11.937643905795985
265,98.83000183105469,220.6999969482422,2.233127520583462,11.763150545949221
266,100.04000091552734,218.67999267578125,2.1859255365304544,16.658348423408277
267,99.66999816894531,216.6199951171875,2.173372118960075,17.839147357427827
268,99.75,217.5800018310547,2.181253151188518,17.069240583294764
269,98.56999969482422,216.4199981689453,2.195597025859677,15.425333585574284
270,96.8499984741211,213.56500244140625,2.20511105633597,14.193271253470348
271,96.875,213.38999938964844,2.2027354775705645,14.427682802511091
272,96.83000183105469,213.47999572753906,2.2046885437429906,14.230762046868042
273,96.25,212.85000610351562,2.2114286348417207,13.4825543012113
274,96.30999755859375,213.33999633789062,2.215138633017796,13.135129957172856
275,96.37000274658203,214.11000061035156,2.221749450120727,12.507709703976522
276,96.2750015258789,214.36000061035156,2.226538532463499,12.031968291658293
277,95.94999694824219,213.81500244140625,2.228400304762317,11.8046922537818
278,96.33999633789062,213.92999267578125,2.2205729791131654,12.616416564450494
279,96.61000061035156,214.0500030517578,2.215609167782396,13.137988952844543
280,100.20500183105469,217.97999572753906,2.1753404694812803,17.75041969900405
281,100.4800033569336,218.20199584960938,2.171596223723179,18.18187678918968
282,100.63999938964844,218.36000061035156,2.169713850701906,18.404053778987638
283,101.05999755859375,218.38999938964844,2.16099351539196,19.37205248990275
284,101.13999938964844,218.8300018310547,2.1636345971092785,19.122149988230596
285,100.91999816894531,217.6999969482422,2.1571541904291465,19.729389101238347
286,100.91999816894531,217.22999572753906,2.1524970240673684,20.199390321941472
287,101.43049621582031,213.89500427246094,2.1087839678644826,24.74742461198894
288,101.11000061035156,215.31500244140625,2.1295124235155276,22.56586643271077
289,100.88999938964844,215.3300018310547,2.1343047193352254,22.028101273257555
290,100.58999633789062,214.8000030517578,2.135401241394082,21.845234343015555
291,101.26000213623047,216.09500122070312,2.1340608005318726,22.142300508183318
292,101.46379852294922,215.49000549316406,2.1238117301948267,23.23155616230806
293,101.41000366210938,215.32000732421875,2.12326200126813,23.273727259437145
294,98.77999877929688,212.77999877929688,2.154079787495331,19.564331720328703
295,99.24739837646484,212.33999633789062,2.139501889333596,21.114966682041135
296,99.55760192871094,212.00999450683594,2.1295209044774652,22.182072599463275
297,99.11000061035156,211.31619262695312,2.1321379409302734,21.81228652737959
298,98.52999877929688,210.2899932861328,2.134273783532401,21.460288498519724
299,98.2300033569336,210.67999267578125,2.1447621447211356,20.357441528260487
300,98.45999908447266,210.63999938964844,2.1393459409737776,20.943949479968772
301,94.61000061035156,210.6300048828125,2.226297468808671,11.805597402005551
302,94.01959991455078,209.8699951171875,2.232194088338248,11.162700068991986
303,92.83499908447266,208.9949951171875,2.2512521912885273,9.222857665536386
304,92.43000030517578,207.83999633789062,2.248620530689885,9.415500427205435
305,93.87999725341797,209.0,2.2262463369681313,11.700972060368448
306,93.13999938964844,209.17999267578125,2.2458663737014097,9.762600264366872
307,92.69999694824219,209.3699951171875,2.258576073460784,8.527066283351095
308,94.66000366210938,210.5,2.2237480652481656,12.054419279383884
309,94.33999633789062,209.4600067138672,2.22026727628502,12.334012806580281
310,94.55999755859375,208.92999267578125,2.2094965954955588,13.386792614470968
311,94.37999725341797,207.60000610351562,2.1996186919363083,14.289063386798878
312,94.06999969482422,207.77999877929688,2.208780689416001,13.372456105708059
313,94.5999984741211,209.5,2.2145877735644057,12.91183526011928
314,94.1500015258789,208.9499969482422,2.219330786636348,12.392557876496843
315,92.70999908447266,208.72999572753906,2.251429163938993,9.190832697698303
316,92.80000305175781,207.83200073242188,2.239568899760776,10.302694657248386
317,93.95999908447266,208.3249969482422,2.2171668686475,12.566075051860357
318,93.23999786376953,206.2899932861328,2.2124624411461014,12.8902155142189
319,92.96499633789062,205.96499633789062,2.2155112617795427,12.561755250205143
320,92.66999816894531,205.72500610351562,2.219974211378114,12.100772351854678
321,92.6500015258789,204.47999572753906,2.2070155678348686,13.298266807361747
322,89.19499969482422,202.29400634765625,2.267997163964281,7.2744985953744585
323,88.69999694824219,202.6199951171875,2.2843292230936534,5.772286843782515
324,88.68000030517578,201.3000030517578,2.2699594312023135,7.0447629887427095
325,88.80000305175781,200.8699951171875,2.2620494168238796,7.759920832914181
326,89.98999786376953,202.7100067138672,2.2525837484821114,8.747568791835041
327,91.5199966430664,204.8800048828125,2.2386364991014704,10.213145857896242
328,92.5,207.27999877929688,2.2408648516680745,10.141830900834512
329,94.6552963256836,208.65499877929688,2.2043668646006953,13.888234951468283
330,95.80000305175781,209.92999267578125,2.191335970650883,15.333287293565453
331,96.91000366210938,210.74000549316406,2.1745949595455523,17.16085222097717
332,96.55000305175781,210.8699951171875,2.1840495955670334,16.1754309970783
333,96.61000061035156,210.8699951171875,2.182693238639657,16.317996887414857
334,96.03500366210938,209.8699951171875,2.1853489572989075,15.951692094548084
335,96.37000274658203,209.9499969482422,2.178582452678082,16.6677133660859
336,95.16000366210938,206.1199951171875,2.166036014974009,17.62252159214247
337,95.2750015258789,208.8699951171875,2.1922854030125998,15.145778924930218
338,95.11499786376953,208.03500366210938,2.1871945364502023,15.60057050054012
339,95.0,208.27000427246094,2.192315834446957,15.092312557400808
340,94.37169647216797,208.1999969482422,2.2061699082589277,13.669348268333001
341,94.95999908447266,209.02999877929688,2.2012426368428253,14.237268080697836
342,95.5,210.35000610351562,2.202617864958279,14.200408156292204
343,94.32499694824219,207.5,2.1998410465240616,14.258378047863337
344,93.51000213623047,206.89999389648438,2.212597467328267,12.921797668237948
345,92.76000213623047,205.05999755859375,2.210651065503812,12.979647861209449
346,92.16999816894531,204.00999450683594,2.2134099876284115,12.62768651858831
347,93.0,205.86000061035156,2.213548393659694,12.749926499725907
348,92.56999969482422,205.58999633789062,2.220913870753589,11.998166257276088
349,92.30999755859375,205.5800018310547,2.227061068878946,11.390345024440213
350,93.90499877929688,209.24000549316406,2.2282094479862233,11.520375064487288
351,94.66000366210938,211.3000030517578,2.2321993965476388,11.254416227626072
352,94.41999816894531,212.17999267578125,2.247193357239093,9.804126784400315
353,94.44000244140625,212.63999938964844,2.25158824536856,9.391654119930697
354,94.40350341796875,212.6750030517578,2.252829559832599,9.269921665938048
355,94.55999755859375,211.52999877929688,2.2369924306335043,10.786786510955343
356,94.16999816894531,211.42999267578125,2.2451948262382473,9.960078069427274
357,93.33000183105469,215.5399932861328,2.3094395055975867,3.854082478651796
358,92.54000091552734,213.62989807128906,2.308514112359858,3.886981578709387
359,92.77120208740234,213.27999877929688,2.2989892766330637,4.786259906911985
360,93.56999969482422,215.0850067138672,2.2986534938052854,4.879350741191663
361,93.38999938964844,214.97000122070312,2.3018524748435847,4.566640434418039
362,92.94999694824219,213.27999877929688,2.2945670336929505,5.211111336214762
363,92.44999694824219,212.47000122070312,2.2982153405548917,4.8330114648624285
364,88.3499984741211,208.75,2.3627617838742316,-1.1893826142066444
365,87.79000091552734,208.57000732421875,2.375783177458985,-2.340053258708005
366,88.94000244140625,208.68499755859375,2.3463570028129426,0.2775842215785844
367,89.16000366210938,208.9499969482422,2.3435395734179445,0.5353506017348963
368,88.62000274658203,209.43499755859375,2.3632926096548945,-1.2327974084297835
369,88.94000244140625,209.77000427246094,2.358556313405294,-0.8074224922886031
370,89.1500015258789,210.3800048828125,2.359842975681188,-0.9184243575341866
371,87.03500366210938,205.63999938964844,2.36272753187892,-1.2040659169421501
372,87.5,202.9199981689453,2.319085693359375,2.6208572117253284
373,86.36000061035156,201.3618927001953,2.331656916130904,1.4701019905125379
374,86.44999694824219,201.3699951171875,2.329323334016405,1.67584840902517
375,86.19999694824219,201.7050018310547,2.339965301300024,0.7467929801849409
376,86.0,201.75,2.3459302325581395,0.2265630908324483
377,85.4000015258789,201.1699981689453,2.3556205453694803,-0.6191483682625374
378,86.04000091552734,199.78500366210938,2.3220014125552484,2.2866093985901075
379,86.94999694824219,200.2100067138672,2.302587852108196,4.023934242291565
380,89.08000183105469,204.57870483398438,2.2965727506604634,4.716542776258612
381,89.16999816894531,206.52000427246094,2.3160256646095165,2.989092173286869
382,88.7750015258789,205.9530029296875,2.319943670962933,2.617504523131251
383,88.56999969482422,205.0399932861328,2.3150050129007145,3.043389869465321
384,88.1500015258789,203.41000366210938,2.3075439607609383,3.6753820032768005
385,92.76499938964844,207.2904052734375,2.2345756118936477,10.76111459425106
386,91.7300033569336,208.05999755859375,2.2681782398830266,7.532170056149047
387,92.02999877929688,208.27999877929688,2.2631750683685947,8.02501641605672
388,91.9000015258789,208.77000427246094,2.271708387444059,7.226112117520776
389,91.24500274658203,207.83999633789062,2.277823333680333,6.599715319490221
390,91.68000030517578,207.05999755859375,2.258507819255583,8.413353061583186
391,91.27999877929688,206.83999633789062,2.2659947316388855,7.682872712543846
392,90.7300033569336,206.22999572753906,2.273007694226862,6.985977027311568
393,89.9800033569336,204.53500366210938,2.2731162039498694,6.898822947822159
394,90.15499877929688,205.22999572753906,2.2764128279780746,6.61965410551675
395,89.77539825439453,205.14999389648438,2.2851471325713915,5.797651120486128
396,90.69869995117188,206.42999267578125,2.2759972611174573,6.711597087201275
397,91.20999908447266,206.6300048828125,2.265431498266385,7.7265312525866445
398,91.33999633789062,207.19000244140625,2.2683381951862143,7.475432499364777
399,92.91999816894531,206.8300018310547,2.2258933050665846,11.589825339288657
400,93.08000183105469,206.38999938964844,2.217339872470755,12.410027660163129
401,92.0250015258789,205.33999633789062,2.2313500997894113,10.95314440957761
402,92.16000366210938,206.05999755859375,2.2358939818848245,10.553934571059775
403,92.91999816894531,205.27999877929688,2.209212255967341,13.13982839104647
404,92.15190124511719,204.43499755859375,2.2184566438278024,12.15968164945024
405,92.30999755859375,203.8300018310547,2.2081032089907016,13.140345024440213
