,ge,ups,Ratio,Spread
33,98.58546447753906,217.58900451660156,2.2071104058770787,10.850970302044658
34,99.47164916992188,217.85035705566406,2.1900748492017303,12.664107133878133
35,98.8841781616211,217.9858856201172,2.2044566650878212,11.15335467658997
36,98.82443237304688,217.8600616455078,2.2045161951765118,11.13931841165973
37,98.36640930175781,213.6106719970703,2.171581472917026,14.316511709628287
38,96.41480255126953,206.65101623535156,2.14335362171657,16.70760801093624
39,96.18579864501953,207.13499450683594,2.153488325977125,15.687549424036007
40,100.48726654052734,210.30023193359375,2.092804781875303,22.591713449573263
41,100.97518157958984,208.41268920898438,2.0639991525512733,25.621427293967912
42,98.0378189086914,203.96006774902344,2.0804223310902485,23.197911429935118
43,92.29256439208984,204.1258087158203,2.211725398035591,9.582976936972699
44,93.74630737304688,203.7455596923828,2.173371574856952,13.366325097567511
45,92.25273132324219,199.36781311035156,2.16110472016044,14.247726429475506
46,92.14320373535156,202.0100555419922,2.1923489454761516,11.349088441861056
47,95.956787109375,204.7010498046875,2.1332628568666214,17.585395950949987
48,95.1004638671875,205.15931701660156,2.157290392432961,15.12254269818186
49,91.9341049194336,200.44032287597656,2.1802607753850687,12.429337059215896
50,93.75626373291016,206.17332458496094,2.19903520443499,10.961867268276222
51,92.0535888671875,207.11904907226562,2.2499834240150216,6.030313482187494
52,88.75778198242188,205.1300506591797,2.3111218653459016,0.3040845733163442
53,85.09026336669922,196.15032958984375,2.3052029906703617,0.6984300981680454
54,87.85087585449219,198.32456970214844,2.2575138582640237,4.986568892105253
55,90.94035339355469,201.6103057861328,2.21695098229541,8.93305919557281
56,91.02008056640625,202.00030517578125,2.2192938516287763,8.729694910405158
57,91.96685791015625,198.80230712890625,2.161673364149497,14.144025007581519
58,92.13627624511719,199.19232177734375,2.1619315420065077,14.150605491211081
59,92.03662109375,205.26657104492188,2.230270609737335,7.843071272941244
60,94.37864685058594,212.45230102539062,2.251063223673159,6.139841250643683
61,95.20582580566406,216.76182556152344,2.2767706043953844,3.7666782482724264
62,95.26561737060547,214.28529357910156,2.2493455613212667,6.3831776291455915
63,94.49823760986328,213.09580993652344,2.255024171099266,5.776284996232078
64,94.57797241210938,212.9593048095703,2.2516797450640196,6.099443087484587
65,93.38203430175781,209.21530151367188,2.2404234720096863,7.0438483768966185
66,93.80061340332031,209.29330444335938,2.2312573111163783,7.945706535461226
67,93.7009506225586,209.966064453125,2.240810397953161,7.039643715185291
68,91.68780517578125,214.06105041503906,2.334673078984139,-1.7679590040526998
69,94.32881927490234,216.8885498046875,2.299281931777493,1.5869499960009525
70,94.25904846191406,214.69480895996094,2.277710336177536,3.6173627995335655
71,91.18949890136719,209.09832763671875,2.293008845929559,2.0282675815347195
72,92.1761474609375,201.47381591796875,2.1857478476560277,11.962446762645072
73,91.70773315429688,200.07957458496094,2.181708866888358,12.260166672236323
74,89.79425048828125,192.27957153320312,2.1413350018250545,15.580855777180517
75,89.60490417480469,189.5300750732422,2.1151752442422085,17.887107258863523
76,89.15642547607422,187.88232421875,2.1073335232486365,18.485004395968645
77,89.43547058105469,186.19557189941406,2.081898498321943,20.82497958098739
78,89.36570739746094,186.06881713867188,2.0821053461941093,20.788424160354225
79,89.69459533691406,183.1925811767578,2.0424037868574274,24.434561182934146
80,90.44205474853516,184.14808654785156,2.0360891518868782,25.228800100939765
81,90.52178192138672,183.3193359375,2.0251406020343583,26.244185815772113
82,90.0932388305664,182.4808349609375,2.02546647594854,26.07950078097707
83,91.58814239501953,185.92257690429688,2.0299852365431,26.137211696179207
84,91.08984375,185.6690673828125,2.038307013594065,25.22424288474926
85,91.40876007080078,184.07981872558594,2.01380938307233,27.560049819717648
86,88.76774597167969,182.47108459472656,2.0556011938496423,22.986375560874933
87,89.57499694824219,184.89881896972656,2.064178903367018,22.44835287342559
88,80.31652069091797,178.4735870361328,2.2221279694491827,7.200212707950384
89,77.9446029663086,181.73983764648438,2.3316539020032097,-1.618512629888671
90,77.46623229980469,185.4058380126953,2.3933762170741684,-6.4043414828030345
91,74.29702758789062,175.48033142089844,2.3618755301255048,-3.897696382938876
92,75.29363250732422,174.11534118652344,2.3124842750758012,-0.19973162291665947
93,77.39647674560547,173.6668243408203,2.2438595610966363,5.171379867515241
94,80.15706634521484,179.20484924316406,2.2356712566223065,6.095680291957534
95,78.32331085205078,175.2950897216797,2.2380960127286276,5.7127609711091045
96,77.96453857421875,175.4218292236328,2.2500207457347945,4.746163498992387
97,72.72238159179688,176.8940887451172,2.432457310571233,-8.997577389837147
98,73.06122589111328,177.45957946777344,2.4289159852347693,-8.769859988540702
99,72.19418334960938,173.02334594726562,2.3966383151586936,-6.363305554034839
100,73.03133392333984,174.18357849121094,2.3850526771707257,-5.563833781294535
101,74.79532623291016,175.0784454345703,2.3407671876365894,-2.329332063696456
102,74.37674713134766,176.77967834472656,2.376813791446642,-5.010426062104814
103,76.1407470703125,180.09361267089844,2.365272467113965,-4.194973867500608
104,74.94480895996094,169.36509704589844,2.2598642840811203,3.7339437510129576
105,75.48298645019531,164.60560607910156,2.1806981125171903,9.753266322601746
106,74.99464416503906,168.19488525390625,2.242758627986333,5.020815878169599
107,75.20392608642578,171.48916625976562,2.2803219882787373,2.2164475566176796
108,74.26712036132812,171.2138214111328,2.305378484827939,0.29880313787319235
109,74.27709197998047,170.96798706054688,2.301759297558755,0.567980271383191
110,76.74867248535156,175.41281127929688,2.2855484739853527,1.9089335906309932
111,78.49273681640625,179.4937744140625,2.286756478295523,1.910689270611953
112,78.02433013916016,179.2184295654297,2.296955696329401,1.0895305556468022
113,77.25694274902344,177.2320098876953,2.2940593243956138,1.2795560980709118
114,77.73532104492188,181.00814819335938,2.3285186934361275,-1.3767358610711264
115,76.70881652832031,182.40452575683594,2.377882152431508,-5.176080579329864
116,76.73870849609375,183.99758911132812,2.3977154778503236,-6.699169164505691
117,77.73532104492188,182.42417907714844,2.3467347484385987,-2.792766744860189
118,76.8981704711914,176.45516967773438,2.294660179774242,1.2165383378682568
119,74.5262451171875,173.6132354736328,2.3295583347938393,-1.4940200453363
120,70.98828887939453,170.1714630126953,2.3971765723471363,-6.334327689237797
121,67.49019622802734,169.84695434570312,2.5166166915835553,-14.198581574844184
122,67.81908416748047,171.26300048828125,2.5252921443961722,-14.84472665675645
123,68.86551666259766,172.9543914794922,2.51148034402866,-14.086500646974343
124,65.06845092773438,169.3257598876953,2.602271261624932,-19.346504319669748
125,65.77603912353516,168.2244110107422,2.557533309276907,-16.588746565676274
126,65.52688598632812,171.5973358154297,2.6187317348062695,-20.54491946673022
127,64.32099151611328,173.21987915039062,2.6930536216469347,-24.99036787146443
128,63.85258102416992,175.6586456298828,2.751003057548939,-28.525646844463864
129,66.85237121582031,180.25096130371094,2.696253820553419,-26.095687228516994
130,66.5630111694336,178.78573608398438,2.6859622625679016,-25.30783134923476
131,65.73483276367188,176.9271697998047,2.6915284083233093,-25.38796623505462
132,63.54966354370117,178.1170654296875,2.8028010771009324,-31.69317288238392
133,63.52970886230469,179.50360107421875,2.8255064329552924,-33.1264208824912
134,63.399993896484375,181.91285705566406,2.8692882424039383,-35.839329499953976
135,61.89331817626953,181.558837890625,2.933415807075542,-39.0123208935926
136,61.4343376159668,182.08984375,2.9639750474443924,-40.617764510672146
137,62.86118698120117,183.09288024902344,2.9126538813811758,-38.28065773314066
138,63.11063766479492,182.31602478027344,2.8888319232111797,-36.919857635098396
139,61.77358627319336,181.56866455078125,2.9392605400598693,-39.30243061711434
140,62.881141662597656,176.38632202148438,2.80507505680993,-31.52738715002556
141,61.87336730957031,174.96044921875,2.8277182385011046,-32.46063564738432
142,60.95539474487305,175.314453125,2.8761105372013964,-34.96354185877135
143,62.721492767333984,179.55276489257812,2.8626991637241628,-35.06755565545549
144,63.53968811035156,177.0845184326172,2.786990677780294,-30.68397759814698
145,66.59294128417969,182.7191925048828,2.7438222277214677,-29.171223701723818
146,67.74040985107422,183.74191284179688,2.712441705707854,-27.507809459784625
147,67.97987365722656,183.8992462158203,2.705201353316593,-27.104576707077058
148,68.03975677490234,184.8531036376953,2.7168395714471694,-27.918252412677447
149,68.2093734741211,184.78427124023438,2.7090744545592735,-27.45236052786558
150,71.3524398803711,178.51040649414062,2.50181222665167,-13.820822028399022
151,71.42227935791016,180.84097290039062,2.531996661632196,-15.987899655087574
152,72.97884368896484,185.10879516601562,2.5364720213291894,-16.611926008140188
153,73.74714660644531,191.64817810058594,2.59871990876236,-21.352771629166966
154,75.63298797607422,192.09066772460938,2.539773620809156,-17.380653429202994
155,74.19615173339844,190.31077575683594,2.5649682808437357,-18.964283240545768
156,74.5753173828125,190.20262145996094,2.5504768619837916,-17.968531678361018
157,73.50767517089844,191.28433227539062,2.6022361859584393,-21.549509790521256
158,74.19615173339844,193.487060546875,2.6077775737225912,-22.14056803058483
159,75.01435089111328,192.8282012939453,2.5705508213200985,-19.566368250398256
160,74.76490020751953,193.37889099121094,2.586492999448446,-20.70100257695617
161,76.97003173828125,199.0037384033203,2.5854703955428575,-21.163808756224398
162,78.72615051269531,201.0294647216797,2.553528445281493,-19.07859774643245
163,79.7538833618164,202.9911346435547,2.545219443705989,-18.634425082728995
164,79.63414764404297,203.97195434570312,2.5613629376362295,-19.895536778152234
165,80.89136505126953,204.43760681152344,2.5273106305221753,-17.418141174405747
166,79.74390411376953,203.08029174804688,2.546655998411051,-18.746942829963842
167,79.03546905517578,206.12184143066406,2.607966320624573,-23.446883829487177
168,77.54875183105469,206.49832153320312,2.6628194091772617,-27.303653205218552
169,74.61522674560547,204.4871368408203,2.7405550550426194,-32.15962234806835
170,75.93231964111328,203.36761474609375,2.6782747545088967,-27.95688832731898
171,76.57090759277344,201.15826416015625,2.6270847569154454,-24.252653063855405
172,77.96782684326172,203.10011291503906,2.6049220702704727,-22.9244226105927
173,75.1041488647461,197.08636474609375,2.6241741331896797,-23.6143216374999
174,75.88243103027344,195.44175720214844,2.5755863979130633,-20.147816137268393
175,74.9644546508789,193.24232482910156,2.5777860417855507,-20.09729499926786
176,73.27819061279297,192.7073211669922,2.6298045783536197,-23.509704166111135
177,72.91897583007812,194.78787231445312,2.6712919387179004,-26.431149153215074
178,72.27040100097656,194.23306274414062,2.6875880035799997,-27.394602762989905
179,72.00100708007812,194.14390563964844,2.6964054186592885,-27.9360758536381
180,73.41787719726562,194.4708251953125,2.64882114028973,-24.946212775489926
181,73.60745239257812,194.31231689453125,2.639845702826197,-24.3439237018724
182,73.87686157226562,196.8485870361328,2.664549939544704,-26.249527928696352
183,75.15403747558594,198.31488037109375,2.6387787939605647,-24.72605190860517
184,70.68390655517578,190.9240264892578,2.701096130562941,-27.799426489088887
185,69.87569427490234,189.1902313232422,2.707525603666091,-27.957593347768864
186,68.75817108154297,183.28546142578125,2.6656535295043837,-24.668858241114577
187,66.24372100830078,175.07229614257812,2.6428511786142024,-22.341824816682248
188,66.90226745605469,178.3615264892578,2.6660012174686916,-24.089449200350543
189,66.44326782226562,174.0518341064453,2.6195555969948736,-20.854239224789126
190,65.07630157470703,172.218994140625,2.6464164369101257,-22.221360819249128
191,65.21598815917969,166.3043212890625,2.5500544572466746,-15.979692548745078
192,64.40776824951172,162.80703735351562,2.527754675846106,-14.374388497712431
193,64.28788757324219,160.25094604492188,2.4927082238057747,-12.098928518947076
194,64.40777587890625,163.24295043945312,2.534522395966101,-14.810283723831304
195,64.39778137207031,165.5711669921875,2.571069429171308,-17.161896638945564
196,62.66944885253906,163.78785705566406,2.613519985488562,-19.424478571193646
197,61.850242614746094,160.04287719726562,2.5875868942688482,-17.597196736108685
198,63.53860855102539,161.57852172851562,2.54299748473022,-15.18050805837882
199,67.47480773925781,167.32476806640625,2.47981096460471,-11.712418549684912
200,67.37490844726562,166.3736572265625,2.469371180768034,-10.995164174728387
201,66.15608215332031,164.0652618408203,2.4799724605908517,-11.539946251304428
202,64.4976806640625,157.66513061523438,2.4445085310344177,-9.022003797105214
203,64.91728210449219,158.25958251953125,2.4378651938137734,-8.634201397456167
204,63.93822479248047,157.93263244628906,2.4700815976495942,-10.59914826705679
205,64.67750549316406,158.00196838378906,2.4429199484276447,-8.937885641007995
206,67.87442779541016,162.14324951171875,2.388870960363121,-5.595420555992633
207,67.50477600097656,160.18157958984375,2.3728925430035717,-4.499076705619957
208,68.56375122070312,163.19342041015625,2.3801705347895155,-5.031938983143562
209,70.63175201416016,165.4423828125,2.342323078426999,-2.4398725323531787
210,70.46192169189453,164.2534942626953,2.3310958645283435,-1.6485435448204848
211,69.9024658203125,159.48806762695312,2.2815799951453006,1.8072404520248133
212,72.74971008300781,164.01573181152344,2.254520761998647,3.944753414019771
213,73.28919219970703,165.9971923828125,2.264961413825981,3.226178476505054
214,72.92953491210938,165.45228576660156,2.2686595487821974,2.929155383593552
215,75.38716125488281,167.42384338378906,2.2208535325760796,6.710709696165082
216,75.92664337158203,164.947021484375,2.172452437771162,10.45041722935349
217,78.25439453125,165.62071228027344,2.1164397638286587,15.225810671005775
218,77.73489379882812,166.21514892578125,2.138230861367524,13.415263256664815
219,78.13450622558594,165.84857177734375,2.1226034410266093,14.717301984288468
220,77.3252944946289,163.05471801757812,2.1086853801624263,15.6168540831205
221,78.3043441772461,162.489990234375,2.075108245164153,18.47346094934784
222,80.99174499511719,164.15443420410156,2.0268045121635305,23.10001306647581
223,83.37944030761719,167.5625457763672,2.0096386490262805,25.281310326584446
224,83.9189224243164,167.22569274902344,1.9927054342224013,26.881048987702513
225,83.06974029541016,162.489990234375,1.956067151005082,29.62888225171642
226,85.2975845336914,172.32000732421875,2.020221419706846,25.014075074717567
227,86.2266845703125,178.19000244140625,2.066529674999894,21.319030808110654
228,85.74715423583984,177.7899932861328,2.0734215015128945,20.596496784251883
229,87.0558853149414,181.47000122070312,2.0845230688792666,19.98012641450714
230,84.81805419921875,177.05999755859375,2.0875272279026724,19.15154166121036
231,85.30757904052734,176.05999755859375,2.0638259758251065,21.29748120272245
232,85.39749145507812,178.97000122070312,2.0957290216756217,18.597955502939044
233,85.80709838867188,180.61000061035156,2.1048375251224605,17.916814054856644
234,87.21573638916016,182.74000549316406,2.0952641468022555,19.084321061575565
235,87.78518676757812,182.83999633789062,2.082811497821171,20.317369218125776
236,88.05492401123047,182.52000427246094,2.0727972492393776,21.268795170533338
237,85.38750457763672,179.91000366210938,2.106982802132719,17.634574558971508
238,85.57732391357422,184.88999938964844,2.1605022327687124,13.098931118464236
239,85.88701629638672,189.72999572753906,2.209064930987957,8.983900537615199
240,85.17770385742188,190.19000244140625,2.2328613454967443,6.863448627701671
241,86.79613494873047,189.38999938964844,2.182009596412548,11.452072861145268
242,84.57828521728516,181.16000366210938,2.141920981215234,14.490255038219317
243,85.19768524169922,175.10000610351562,2.0552202281877787,22.000219830533467
244,84.91795349121094,174.6699981689453,2.056926609601158,21.775397515746022
245,83.54927062988281,179.6300048828125,2.1499889050924255,13.611410782411156
246,81.37137603759766,177.63999938964844,2.1830772446022033,10.503134595173918
247,83.12968444824219,182.52999877929688,2.1957258708583556,9.729198301618055
248,82.79999542236328,183.85000610351562,2.2204108244897314,7.637414635779321
249,81.47000122070312,184.30999755859375,2.2623050791333115,4.064010301407875
250,78.80999755859375,181.2100067138672,2.2993276529305935,0.9371396679105706
251,77.6500015258789,178.1999969482422,2.294912987076405,1.2316890325236889
