,ge,ups,Ratio,Spread
75,73.3434829711914,201.4600067138672,2.746801740967206,17.66633257938048
76,73.7548828125,202.2100067138672,2.74164908142999,18.162450923553564
77,74.87689208984375,227.39999389648438,3.0369849435474734,-3.629002272314522
78,75.0273208618164,232.96499633789062,3.105068842414888,-8.738360269011451
79,75.40140533447266,230.1750030517578,3.0526619766664274,-4.8152758223071706
80,75.72599792480469,229.74009704589844,3.0338338660657667,-3.3971881508720108
81,75.83138275146484,229.4600067138672,3.0259240750747707,-2.797890195228148
82,76.33099365234375,231.10499572753906,3.0276691638540325,-2.929572090079204
83,76.45589447021484,230.49000549316406,3.0146793401646326,-1.9362608533034225
84,75.308349609375,228.7550048828125,3.037578250876118,-3.677140781227137
85,75.55035400390625,230.97000122070312,3.0571663662722357,-5.159112734770274
86,76.15924835205078,230.33999633789062,3.024452070129814,-2.6847842992972906
87,76.66276550292969,229.7449951171875,2.9968263420970347,-0.5646440403286581
88,76.79937744140625,230.06500244140625,2.9956623361554375,-0.4708577130301981
89,76.62763214111328,231.10870361328125,3.0159969342088506,-2.034770483771722
90,76.5339584350586,232.11000061035156,3.032771404438776,-3.319802455338219
91,76.7213134765625,228.82029724121094,2.9824867024873467,0.5373939720124108
92,77.30679321289062,230.75,2.9848605848201615,0.3810925768686113
93,76.93988800048828,230.6800994873047,2.998186057742126,-0.6603522971843736
94,77.0335693359375,230.72999572753906,2.995187652818516,-0.4264904537048997
95,76.80718231201172,229.5850067138672,2.989108567753863,0.03277874418060467
96,76.73692321777344,229.55499267578125,2.99145421851645,-0.15002000321442122
97,76.76034545898438,228.6699981689453,2.9790121032106525,0.8059198018544018
98,76.51834869384766,224.61500549316406,2.9354397909428998,4.127911202505801
99,76.77595520019531,224.44000244140625,2.923311105100198,5.083196988736945
100,77.1584701538086,224.63499450683594,2.9113458841141604,6.046831769399007
101,77.33802032470703,225.76499938964844,2.9191980663813775,5.4606792151248
102,77.40046691894531,226.49000549316406,2.9262098086610653,4.924822058200733
103,77.85324096679688,226.77000427246094,2.912788234072036,6.016262910476571
104,77.28337097167969,224.77000427246094,2.9083876834879185,6.290143006174788
105,77.33020782470703,226.24000549316406,2.925635555073218,4.9620092727197695
106,77.56050109863281,226.30999755859375,2.917851153008899,5.589568942521141
107,77.33802032470703,225.10670471191406,2.910686151090936,6.118973892859175
108,77.85324096679688,226.1300048828125,2.904567646442018,6.656262300125008
109,78.2825927734375,226.71290588378906,2.896083252376846,7.373855632488302
110,78.1576919555664,226.08999633789062,2.8927414651193324,7.618444175985958
111,77.97814178466797,225.0500030517578,2.8860652216260823,8.114585133580476
112,78.01326751708984,224.0,2.8713064729782,9.270983023469938
113,78.2786865234375,225.17999267578125,2.8766450061519606,8.894936921051425
114,77.7822036743164,225.5800018310547,2.9001492780480445,6.991095426199991
115,77.55659484863281,225.2899932861328,2.9048463734880476,6.59774129553739
116,77.17798614501953,224.99899291992188,2.9153260425471927,5.741946735101238
117,77.41608428955078,225.99000549316406,2.9191608897179395,5.472126626761878
118,77.51756286621094,225.1999969482422,2.9051480544727553,6.569510875851649
119,78.20452880859375,227.44000244140625,2.9082715017447085,6.41030555971841
120,77.71272277832031,226.8300018310547,2.9188271073463654,5.530639780920894
121,77.49414825439453,226.33999633789062,2.920736616071593,5.358589297187991
122,77.52420043945312,226.1199951171875,2.9167665559322806,5.669617726275278
123,77.92350006103516,225.57000732421875,2.8947622623154308,7.429072644199722
124,77.6893081665039,225.2100067138672,2.898854578949224,7.079712709093202
125,77.54098510742188,225.07000732421875,2.9025941186124555,6.770445798107972
126,78.44261932373047,222.10000610351562,2.8313690697516765,12.471471253294169
127,78.22013854980469,222.0800018310547,2.839166561813885,11.817587629413453
128,78.12646484375,223.16000366210938,2.856394489478322,10.453850823862581
129,77.6383285522461,221.4199981689453,2.851941847510827,10.715305461574644
130,77.40827178955078,221.39450073242188,2.860088406757423,10.04396754861466
131,77.23262786865234,220.77499389648438,2.8585715647530607,10.131453975458584
132,77.15066528320312,220.6999969482422,2.8606363423841006,9.958188598321016
133,78.0952377319336,218.67999267578125,2.8001706509481785,14.839275782286109
134,77.80640411376953,216.6199951171875,2.7840895307337803,16.02440457850193
135,77.86885070800781,217.5800018310547,2.794185349504322,15.2535468112263
136,76.94770050048828,216.4199981689453,2.812559657550416,13.623412860064406
137,75.60499572753906,213.56500244140625,2.824747232458547,12.411394261446418
138,75.62451171875,213.38999938964844,2.8217041609901923,12.645510691992428
139,75.58938598632812,213.47999572753906,2.8242059773597217,12.449119515970153
140,75.13661193847656,212.85000610351562,2.8328400843759325,11.70766950842085
141,75.1834487915039,213.33999633789062,2.8375925787804386,11.359546761293956
142,75.23028564453125,214.11000061035156,2.8460612474879783,10.731409976081096
143,75.1561279296875,214.36000061035156,2.8521959089070767,10.25678838037308
144,74.90242004394531,213.81500244140625,2.8545806973387617,10.033312625072142
145,75.20687103271484,213.92999267578125,2.8445538251780493,10.840495721636188
146,75.41764068603516,214.0500030517578,2.8381954288765328,11.35890059288485
147,78.22404479980469,217.97999572753906,2.786611153711184,15.929425652373766
148,78.438720703125,218.20199584960938,2.7818148217314844,16.357672696973395
149,78.5636215209961,218.36000061035156,2.779403448859533,16.57798893863199
150,78.89149475097656,218.38999938964844,2.7682324955180935,17.541108788507046
151,78.95394134521484,218.8300018310547,2.7716159333230967,17.290255293692354
152,78.7822036743164,217.6999969482422,2.7633143882114335,17.900071686855995
153,78.7822036743164,217.22999572753906,2.757348558382071,18.37007290755912
154,79.18071746826172,213.89500427246094,2.7013521866380814,22.912151238173408
155,78.93052673339844,215.31500244140625,2.727905302959273,20.7343324943256
156,78.75878143310547,215.3300018310547,2.73404435559922,20.19912150581061
157,78.52458953857422,214.8000030517578,2.7354489124230317,20.019759739649402
158,79.04762268066406,216.09500122070312,2.7337318175105905,20.309013987757766
159,79.20671081542969,215.49000549316406,2.720602879158896,21.395883122056432
160,79.16471862792969,215.32000732421875,2.719898599478541,21.438688156971182
161,77.11163330078125,212.77999877929688,2.759376110597065,17.75996000968999
162,77.47650146484375,212.33999633789062,2.740701920236337,19.305137676727867
163,77.71865844726562,212.00999450683594,2.727916291178532,20.368626076483366
164,77.3692398071289,211.31619262695312,2.731268824066721,20.004048896507044
165,76.91647338867188,210.2899932861328,2.73400461593581,19.658831714972308
166,76.68228149414062,210.67999267578125,2.7474403287267806,18.55947177986576
167,76.86182403564453,210.63999938964844,2.7405022198271607,19.143294285319172
168,73.85636138916016,210.6300048828125,2.8518871079089814,10.049828458776176
169,73.39547729492188,209.8699951171875,2.8594404294678264,9.413833494450074
170,72.4707260131836,208.9949951171875,2.8838540278893845,7.487788330440737
171,72.1545639038086,207.83999633789062,2.8804830227366955,7.685141129682109
172,73.28649139404297,209.0,2.8518216116563657,9.953713437286893
173,72.70882415771484,209.17999267578125,2.8769546901493386,8.023983236749785
174,72.36534118652344,209.3699951171875,2.8932357905634856,6.793580706828124
175,73.89539337158203,210.5,2.8486214146192235,10.298060099165014
176,73.64559173583984,209.4600067138672,2.8441621796614998,10.581411380496263
177,73.81732940673828,208.92999267578125,2.83036509658272,11.63161390823106
178,73.67681121826172,207.60000610351562,2.817711606553072,12.535974909534758
179,73.434814453125,207.77999877929688,2.82944813473897,11.622980958623685
180,73.84855651855469,209.5,2.8368868651801264,11.156192611916936
181,73.49726867675781,208.9499969482422,2.8429627482785476,10.642154845487596
182,72.3731460571289,208.72999572753906,2.884080727439632,7.457220826148302
183,72.44340515136719,207.83200073242188,2.868887793142335,8.568028606746452
184,73.34894561767578,208.3249969482422,2.8401907511270292,10.817888544853929
185,72.7868881225586,206.2899932861328,2.8341642101635345,11.150436141550927
186,72.57221221923828,205.96499633789062,2.8380696969203183,10.825185923123172
187,72.3419189453125,205.72500610351562,2.8437869647753637,10.367624422267113
188,72.32630920410156,204.47999572753906,2.827186925168624,11.565353338900195
189,69.62919616699219,202.29400634765625,2.9053043476545835,5.581864526570173
190,69.24278259277344,202.6199951171875,2.92622548560511,4.085440100720121
191,69.22716522216797,201.3000030517578,2.907818085656603,5.3581275975886635
192,69.32084655761719,200.8699951171875,2.8976852576408025,6.071893615872825
193,70.24980163574219,202.7100067138672,2.8855598449224797,7.045660362136119
194,71.44418334960938,204.8800048828125,2.867693285543486,8.493410218714189
195,72.20921325683594,207.27999877929688,2.870547807272696,8.410670014413341
196,73.8917236328125,208.65499877929688,2.823793904391224,12.131945786171059
197,74.78532409667969,209.92999267578125,2.807101462907235,13.563642117968072
198,75.6518325805664,210.74000549316406,2.7856563192799557,15.378258696936712
199,75.37080383300781,210.8699951171875,2.7977676287544027,14.397041040207085
200,75.41764068603516,210.8699951171875,2.796030122382675,14.538908527455163
201,74.9687728881836,209.8699951171875,2.7994321773174806,14.179300815327139
202,75.23028564453125,209.9499969482422,2.7907643198415024,14.891413638190471
203,74.28571319580078,206.1199951171875,2.774692282672182,15.860332557741003
204,74.37548828125,208.8699951171875,2.8083176318432783,13.382258722010164
205,74.2505874633789,208.03500366210938,2.801796063427972,13.838929174687479
206,74.16081237792969,208.27000427246094,2.8083565645303294,13.332002400066784
207,73.67033386230469,208.1999969482422,2.826103616380827,11.916364339010244
208,74.12958526611328,209.02999877929688,2.819791828443567,12.47742186532625
209,74.55113220214844,210.35000610351562,2.821553474642652,12.434268144775615
210,73.63388061523438,207.5,2.817996257514501,12.505945445246994
211,72.9976577758789,206.89999389648438,2.8343374321915804,11.17885077842459
212,72.41217803955078,205.05999755859375,2.8318440780305227,11.245445752669951
213,71.95159912109375,204.00999450683594,2.8353781847640294,10.90036844318331
214,72.59953308105469,205.86000061035156,2.8355554350537835,11.012935759122172
215,72.26385498046875,205.58999633789062,2.844990713454975,10.26618067273941
216,72.0608901977539,205.5800018310547,2.852865143171136,9.661400662021862
217,73.3060073852539,209.24000549316406,2.854336403748192,9.772821322911
218,73.89539337158203,211.3000030517578,2.8594475705574567,9.498057047407201
219,73.70803833007812,212.17999267578125,2.878654723187725,8.050574365173759
220,73.7236557006836,212.63999938964844,2.884284526705541,7.637872219867689
221,73.69515991210938,212.6750030517578,2.885874775295951,7.516555629777941
222,73.81732940673828,211.52999877929688,2.865587260868689,9.031607804715435
223,73.51287841796875,211.42999267578125,2.876094600372789,8.209440577291986
224,72.85713958740234,215.5399932861328,2.958392197480693,2.113225817814226
225,72.24044036865234,213.62989807128906,2.957206475778774,2.1553567503257804
226,72.4209213256836,213.27999877929688,2.945005322704429,3.0519276954114227
227,73.04449462890625,215.0850067138672,2.944575190869355,3.1357054482898556
228,72.90398406982422,214.97000122070312,2.948672887544998,2.825108479709656
229,72.56050109863281,213.27999877929688,2.9393402133397823,3.4747108326004943
230,72.17018127441406,212.47000122070312,2.9440136836129644,3.1024408154307546
231,68.96955871582031,208.75,3.026697631343793,-2.872152085126827
232,68.53239440917969,208.57000732421875,3.0433783778067074,-4.016317581574838
233,69.43013000488281,208.68499755859375,3.0056835201650576,-1.4120923916937889
234,69.60187530517578,208.9499969482422,3.002074240558632,-1.1568801824756738
235,69.18032836914062,209.43499755859375,3.0273779049018903,-2.918734396495352
236,69.43013000488281,209.77000427246094,3.0213108380714315,-2.4970991055609764
237,69.59407043457031,210.3800048828125,3.02295876026685,-2.6105288467177266
238,67.9430160522461,205.63999938964844,3.026653971785968,-2.871519820876812
239,68.3060073852539,202.9199981689453,2.9707489273154657,0.9479717579122289
240,67.41608428955078,201.3618927001953,2.9868523931967017,-0.1894743587044152
241,67.48633575439453,201.3699951171875,2.983863220104891,0.015212900566695886
242,67.29117584228516,201.7050018310547,2.9974955751078602,-0.9109276011822365
243,67.13504791259766,201.75,3.005136754540728,-1.4288328004329562
244,66.66666412353516,201.1699981689453,3.0175500876445804,-2.267552060294462
245,67.16627502441406,199.78500366210938,2.9744838996876055,0.6307495653622661
246,67.87665557861328,200.2100067138672,2.9496150776313406,2.357468879650498
247,69.53942108154297,204.57870483398438,2.9419098067280762,3.025239875972887
248,69.60968017578125,206.52000427246094,2.9668288052889777,1.296753222977288
249,69.30133056640625,205.9530029296875,2.971847744428777,0.9297724245846277
250,69.14129638671875,205.0399932861328,2.965521388828322,1.3580431183892197
251,68.81343078613281,203.41000366210938,2.955963702700611,1.9949372224583906
252,72.41608428955078,207.2904052734375,2.862491217346148,9.026869957270918
253,71.60811614990234,208.05999755859375,2.9055365333595287,5.809965302910087
254,71.8423080444336,208.27999877929688,2.8991273310773678,6.299324627665045
255,71.74082946777344,208.77000427246094,2.9100584119429804,5.501943430333086
256,71.22950744628906,207.83999633789062,2.917891809017679,4.883171596966151
257,71.56908416748047,207.05999755859375,2.893148626494198,6.691738545333721
258,71.25682830810547,206.83999633789062,2.902739305818395,5.96592570542606
259,70.82747650146484,206.22999572753906,2.9117230475276616,5.275431982437767
260,70.24199676513672,204.53500366210938,2.91186203527213,5.197022684222191
261,70.37860870361328,205.22999572753906,2.916084865954482,4.915824270309742
262,70.082275390625,205.14999389648438,2.927273590262561,4.098240978021381
263,70.80304718017578,206.42999267578125,2.915552379411995,5.0014393192308555
264,71.20218658447266,206.6300048828125,2.9020176878651243,6.010408943584367
265,71.30367279052734,207.19000244140625,2.9057409574129447,5.757810198376178
266,72.53707885742188,206.8300018310547,2.8513693284726505,9.853762482609795
267,72.66197967529297,206.38999938964844,2.8404125556714854,10.672085926416855
268,71.83840942382812,205.33999633789062,2.8583594484454338,9.22751825884427
269,71.94379425048828,206.05999755859375,2.8641802910915453,8.826724661753758
270,72.53707885742188,205.27999877929688,2.830000904541429,11.403765534367608
271,71.93746948242188,204.43499755859375,2.841843048267746,10.432567120309102
272,72.0608901977539,203.8300018310547,2.8285801253869045,11.411400662021862
273,72.9352035522461,207.08999633789062,2.839369553408385,10.799676281209116
274,72.80249786376953,207.5,2.8501769319547376,9.98771088702722
275,72.65027618408203,205.5800018310547,2.8297208576351993,11.446633945111813
276,72.08431243896484,204.55999755859375,2.8377880101415767,10.752350232715685
277,72.07260131835938,203.72000122070312,2.826594260429568,11.556873921489881
278,72.07649993896484,203.88999938964844,2.828799949530078,11.398684562771592
279,72.17018127441406,204.25999450683594,2.830254696606265,11.312447529297941
280,72.59953308105469,210.02999877929688,2.8929937957700935,6.84293759017686
281,72.17018127441406,209.47000122070312,2.9024452692481306,6.102440815430755
282,71.95159912109375,210.06500244140625,2.919532088339957,4.845360508612999
283,71.3739242553711,208.74000549316406,2.9245975707641683,4.420596822881664
284,71.46760559082031,208.91000366210938,2.9231426173447024,4.5343567376502
285,72.04528045654297,210.8800048828125,2.9270481500868515,4.314116150920598
286,72.13114929199219,210.52999877929688,2.9187112758602525,4.9242164992606385
287,74.16861724853516,216.52999877929688,2.919428820598289,5.095648622902588
288,74.23107147216797,216.8699951171875,2.9215528055323876,4.944824340821186
289,74.063232421875,216.5399932861328,2.923717831442859,4.766446492454038
290,73.63388061523438,215.55999755859375,2.927456705493745,4.4459478866532445
291,72.80249786376953,213.91000366210938,2.938223411817338,3.5777072249178454
292,73.48165130615234,216.6999969482422,2.949035481597822,2.8448502769264516
293,73.9344253540039,218.00999450683594,2.948693973923335,2.9062923499054145
294,73.6288070678711,217.60000610351562,2.9553650910428546,2.3905717119838537
295,73.37236785888672,217.75999450683594,2.967874703534749,1.453836284493037
296,73.96565246582031,219.86000061035156,2.972460774437829,1.1508722742944153
297,74.10617065429688,220.74000549316406,2.978699392293656,0.6964929624438421
298,73.9344253540039,221.3074951171875,2.99329431530102,-0.391208260446148
299,74.30133056640625,221.5,2.9811040840249294,0.5276322434896494
300,74.57455444335938,222.3300018310547,2.981311836062233,0.5252177154694104
301,74.16861724853516,219.6300048828125,2.9612255564485426,1.995642519386963
302,73.98126220703125,218.1649932861328,2.9489222916420883,2.893161057856646
303,74.16783905029297,218.42999267578125,2.9450769426848824,3.193297586216347
304,74.61358642578125,218.8699951171875,2.9333799057481214,4.103451186912964
305,74.37939453125,219.05999755859375,2.9451704862501558,3.204088200048603
306,74.49258422851562,220.05999755859375,2.9541195252876618,2.546936553332956
307,74.59016418457031,219.77999877929688,2.9465010726543013,3.1225022265707034
308,73.80952453613281,218.6699981689453,2.9626257524785613,1.867967685395258
309,74.16471862792969,218.39999389648438,2.9447963659399248,3.2138446954880644
310,74.691650390625,218.52499389648438,2.9256950777447646,4.684905922768793
311,73.76658630371094,217.52000427246094,2.9487606133336586,2.8879029048585787
312,74.15300750732422,218.38999938964844,2.945126660817873,3.188366553207545
313,74.19984436035156,218.1999969482422,2.9407069358333673,3.520236481861901
314,74.02029418945312,218.60000610351562,2.9532442216997175,2.576374998050171
315,74.43403625488281,219.32000732421875,2.946501605437681,3.109586651343421
316,74.15690612792969,218.0200958251953,2.939983707641256,3.570078927887722
317,74.05152130126953,217.6300048828125,2.9388998505163926,3.6409622466579217
318,74.16861724853516,218.5500030517578,2.9466641169729266,3.0756443504416504
319,73.97345733642578,218.0399932861328,2.947543634394471,2.9945203281849055
320,74.07494354248047,218.0404052734375,2.9435109207797883,3.301507154265779
321,74.11397552490234,218.47999572753906,2.947892002556652,2.9801434577405823
322,73.43114471435547,217.33999633789062,2.959779493882813,2.0518678663328567
323,73.434814453125,217.2100067138672,2.9578614493881092,2.192973024053374
324,73.14598083496094,216.91000366210938,2.965439812086501,1.6181073134332573
325,73.2284164428711,215.9199981689453,2.9485821031975283,2.8578079034722927
326,73.54410552978516,215.97000122070312,2.936605179503283,3.7640180602747373
327,73.4660415649414,214.97000122070312,2.9261138430968434,4.527564545122034
328,73.13817596435547,214.42999267578125,2.931847695795498,4.074477570089642
329,73.28649139404297,214.80499267578125,2.9310311981075614,4.148720761505644
330,73.55152130126953,214.52499389648438,2.9166629065058043,5.2314875440642945
331,73.52068328857422,213.4250030517578,2.9029246397785586,6.238070930987164
332,73.55581665039062,214.30499267578125,2.9135016431721334,5.464499254313041
333,73.39578247070312,213.9600067138672,2.915153970860275,5.324746266477008
334,73.45823669433594,214.50999450683594,2.9201625870686865,4.963930529317481
335,73.47384643554688,214.58999633789062,2.9206310374145774,4.931210157606274
336,73.50265502929688,214.1699981689453,2.9137722723564323,5.438468732456244
337,73.02497863769531,212.69000244140625,2.9125650758029282,5.471596341962624
338,73.39578247070312,213.33999633789062,2.9067064776242155,5.94475664245357
339,73.02888488769531,213.64500427246094,2.9254863277866936,4.528426430352625
340,73.30210876464844,214.44000244140625,2.925427467986087,4.561015564441761
341,73.08352661132812,214.0500030517578,2.928840642708935,4.288935867975597
342,73.38797760009766,215.30499267578125,2.9337910611055555,3.956119574891205
343,71.94379425048828,218.7949981689453,3.0411934823337505,-3.9082759485978036
344,71.7486343383789,217.75999450683594,3.035040269614643,-3.4644060743701734
345,70.94457244873047,217.1199951171875,3.0604172753890886,-5.259887134481629
346,71.26464080810547,218.07000732421875,3.06000289696845,-5.24042144201266
347,71.48712158203125,218.02999877929688,3.0499199569688664,-4.526525000749131
348,71.67057037353516,218.88999938964844,3.054112702729028,-4.830864472335377
349,71.81889343261719,219.5399932861328,3.056855693441063,-5.031592068186085
350,73.8415298461914,223.47000122070312,3.0263457662128768,-2.8350921982560626
351,73.65339660644531,222.32000732421875,3.018462386903197,-2.2549485001835867
352,73.2513656616211,222.8699951171875,3.0425370654073243,-4.022676518032255
353,73.0913314819336,220.8300018310547,3.0212885352299064,-2.4674221816495665
354,73.49726867675781,221.50999450683594,3.0138534192480066,-1.917842713106153
355,73.69242858886719,222.14999389648438,3.0145565582573957,-1.9667083148728457
356,73.88758850097656,222.44000244140625,3.010519181289376,-1.6655830719129758
357,73.94223022460938,219.67999267578125,2.970967903030163,1.2599349106318423
358,73.80952453613281,219.4499969482422,2.973193477771454,1.087968906098383
359,73.98907470703125,219.4199981689453,2.965572944894439,1.6618200139335508
360,73.7822036743164,218.94000244140625,2.967382262094447,1.5152093044744115
361,73.94223022460938,219.25,2.9651526513874265,1.6899275864130923
362,73.5597152709961,219.3699951171875,2.9822028852208327,0.4113056231338428
363,73.83294677734375,220.16000366210938,2.981866677027542,0.44890749046408107
364,72.79078674316406,216.82000732421875,2.978673772125162,0.6322309136920135
365,72.59172821044922,218.13999938964844,3.005025569266558,-1.2907037498464424
366,72.25214385986328,217.19500732421875,3.0060700724047655,-1.3743029627051433
367,72.0426254272461,217.3000030517578,3.0162699063654093,-2.113924025772291
368,72.01405334472656,216.39500427246094,3.004899658079128,-1.2954692666324652
369,71.87353515625,215.88999938964844,3.0037481657234864,-1.216089954781892
370,71.42857360839844,214.5500030517578,3.0036999510589615,-1.2238694095746032
371,71.17095947265625,207.97000122070312,2.922118835570916,4.575826577789116
372,71.86580657958984,208.0399932861328,2.8948397462948248,6.610506511238641
373,72.14675903320312,206.50999450683594,2.8623599628612095,8.991502231065056
374,71.7174072265625,204.9550018310547,2.857813880298004,9.24600057350645
375,72.09992218017578,206.86000061035156,2.86907384023819,8.499628640301353
376,71.85792541503906,206.27000427246094,2.8705254581325685,8.356623703062127
377,72.19359588623047,206.52999877929688,2.860780049033248,9.113365445852196
378,71.75643920898438,203.52000427246094,2.8362611985208277,10.799224889676566
379,71.561279296875,204.5399932861328,2.858249535165379,9.188102088122918
380,71.95159912109375,204.38999938964844,2.840659580694827,10.52036356037081
381,71.98282623291016,203.52499389648438,2.8274104331212526,11.47995508143947
382,71.96308135986328,204.75999450683594,2.8453477899716346,10.185147815769795
383,71.83060455322266,204.30999755859375,2.8443307532962625,10.233876308469405
384,71.82669830322266,205.22999572753906,2.857294022636858,9.302046220079404
385,70.88212585449219,197.2899932861328,2.7833532206854583,14.380965749981499
386,70.82747650146484,197.08999633789062,2.782677091902525,14.415431372086204
387,70.58547973632812,197.375,2.796254990931475,13.397426434846977
388,70.82747650146484,197.1199951171875,2.7831006391017006,14.385432592789329
389,70.50741577148438,197.22500610351562,2.7972235820232716,13.310966816178677
390,70.40592956542969,196.83999633789062,2.7957871950964464,13.388577768418088
391,70.35128784179688,197.25999450683594,2.8039286921147233,12.803071382552957
392,69.07884216308594,195.22500610351562,2.826118678170885,10.983858245197183
393,69.23887634277344,195.4949951171875,2.8234859582262937,11.198608181275404
394,69.07884216308594,194.7711944580078,2.8195492043450727,11.437669890704996
395,69.57064819335938,194.24000549316406,2.7919821151199877,13.458525244697825
396,69.61748504638672,193.74000549316406,2.7829216376327506,14.100392731945902
397,69.76580810546875,194.4499969482422,2.7871818907950097,13.839667577501444
398,70.21858215332031,194.38999938964844,2.768355518275822,15.271104767667936
399,68.16939544677734,191.00999450683594,2.801990442411438,12.444181768504393
400,68.77439880371094,190.35000610351562,2.767745111764535,14.936708023475774
401,68.86026763916016,191.49000549316406,2.780848986771373,14.05680287865178
402,69.44410705566406,192.67999267578125,2.774605374669667,14.635248577881782
